name,team,HR
Hunter Goodman,Colorado Rockies,14
Ryan McMahon,Colorado Rockies,12
Mickey Moniak,Colorado Rockies,11
Jordan Beck,Colorado Rockies,10
Michael Toglia,Colorado Rockies,9
Brenton Doyle,Colorado Rockies,5
Kyle Farmer,Colorado Rockies,3
Ezequiel Tovar,Colorado Rockies,3
Sam Hilliard,Colorado Rockies,2
Adael Amador,Colorado Rockies,1
Orlando Arcia,Colorado Rockies,1
Sean Bouchard,Colorado Rockies,1
Thairo Estrada,Colorado Rockies,1
Tyler Freeman,Colorado Rockies,1
Braxton Fulford,Colorado Rockies,1
Nick Martini,Colorado Rockies,1
Zac Veen,Colorado Rockies,1
Rafael Devers,Boston Red Sox,15
Wilyer Abreu,Boston Red Sox,13
Alex Bregman,Boston Red Sox,11
Trevor Story,Boston Red Sox,11
Ceddanne Rafaela,Boston Red Sox,8
Kristian Campbell,Boston Red Sox,6
Carlos Narváez,Boston Red Sox,6
Jarren Duran,Boston Red Sox,5
Rob Refsnyder,Boston Red Sox,5
Abraham Toro,Boston Red Sox,5
Taylor Ward,Los Angeles Angels,19
Logan O'Hoppe,Los Angeles Angels,17
Jo Adell,Los Angeles Angels,16
Zach Neto,Los Angeles Angels,12
Mike Trout,Los Angeles Angels,12
Jorge Soler,Los Angeles Angels,8
Yoán Moncada,Los Angeles Angels,6
Kyren Paris,Los Angeles Angels,6
Nolan Schanuel,Los Angeles Angels,6
Luis Rengifo,Los Angeles Angels,4
James Wood,Washington Nationals,22
Nathaniel Lowe,Washington Nationals,13
CJ Abrams,Washington Nationals,11
Josh Bell,Washington Nationals,10
Dylan Crews,Washington Nationals,7
Luis García Jr.,Washington Nationals,7
Amed Rosario,Washington Nationals,4
Riley Adams,Washington Nationals,3
Alex Call,Washington Nationals,2
Keibert Ruiz,Washington Nationals,2
Fernando Tatis Jr.,San Diego Padres,15
Manny Machado,San Diego Padres,13
Gavin Sheets,San Diego Padres,12
Jake Cronenworth,San Diego Padres,6
Jackson Merrill,San Diego Padres,5
Xander Bogaerts,San Diego Padres,4
Elias Díaz,San Diego Padres,4
Luis Arraez,San Diego Padres,3
Martín Maldonado,San Diego Padres,3
Jason Heyward,San Diego Padres,2
Agustín Ramírez,Miami Marlins,11
Kyle Stowers,Miami Marlins,11
Matt Mervis,Miami Marlins,7
Jesús Sánchez,Miami Marlins,7
Otto Lopez,Miami Marlins,6
Eric Wagaman,Miami Marlins,5
Liam Hicks,Miami Marlins,4
Dane Myers,Miami Marlins,4
Connor Norby,Miami Marlins,4
Nick Fortes,Miami Marlins,2
Derek Hill,Miami Marlins,2
Heliot Ramos,San Francisco Giants,13
Matt Chapman,San Francisco Giants,12
Wilmer Flores,San Francisco Giants,11
Willy Adames,San Francisco Giants,9
Jung Hoo Lee,San Francisco Giants,6
Mike Yastrzemski,San Francisco Giants,6
Luis Matos,San Francisco Giants,4
Casey Schmitt,San Francisco Giants,4
Tyler Fitzgerald,San Francisco Giants,2
Sam Huff,San Francisco Giants,2
