name,team,HR
Jordan Westburg,Baltimore Orioles,4
Dylan Carlson,Baltimore Orioles,2
Ryan Mountcastle,Baltimore Orioles,2
Tyler O'Neill,Baltimore Orioles,2
Ramón Urías,Baltimore Orioles,2
Christian Yelich,Milwaukee Brewers,12
Jackson Chourio,Milwaukee Brewers,9
Rhys Hoskins,Milwaukee Brewers,9
William Contreras,Milwaukee Brewers,5
Jake Bauers,Milwaukee Brewers,4
Brice Turang,Milwaukee Brewers,4
Sal Frelick,Milwaukee Brewers,3
Eric Haase,Milwaukee Brewers,2
Joey Ortiz,Milwaukee Brewers,2
Vinny Capra,Milwaukee Brewers,1
Isaac Collins,Milwaukee Brewers,1
Caleb Durbin,Milwaukee Brewers,1
Kyle Schwarber,Philadelphia Phillies,19
Bryce Harper,Philadelphia Phillies,8
Max Kepler,Philadelphia Phillies,6
Alec Bohm,Philadelphia Phillies,5
Nick Castellanos,Philadelphia Phillies,5
J.T. Realmuto,Philadelphia Phillies,5
Trea Turner,Philadelphia Phillies,5
Bryson Stott,Philadelphia Phillies,4
Brandon Marsh,Philadelphia Phillies,2
Rafael Marchán,Philadelphia Phillies,1
Johan Rojas,Philadelphia Phillies,1
Edmundo Sosa,Philadelphia Phillies,1
Weston Wilson,Philadelphia Phillies,1
Brent Rooker,Athletics,13
Tyler Soderstrom,Athletics,12
Shea Langeliers,Athletics,10
Lawrence Butler,Athletics,8
Jacob Wilson,Athletics,7
JJ Bleday,Athletics,6
Luis Urías,Athletics,6
Nick Kurtz,Athletics,5
Miguel Andujar,Athletics,3
Seth Brown,Athletics,1
Denzel Clarke,Athletics,1
Max Muncy,Athletics,1
Max Schuemann,Athletics,1
Vladimir Guerrero Jr.,Toronto Blue Jays,8
George Springer,Toronto Blue Jays,8
Daulton Varsho,Toronto Blue Jays,8
Bo Bichette,Toronto Blue Jays,7
Anthony Santander,Toronto Blue Jays,6
Addison Barger,Toronto Blue Jays,4
Nathan Lukes,Toronto Blue Jays,4
Ernie Clement,Toronto Blue Jays,3
Andrés Giménez,Toronto Blue Jays,3
Alejandro Kirk,Toronto Blue Jays,3
Taylor Ward,Los Angeles Angels,16
Logan O'Hoppe,Los Angeles Angels,14
Zach Neto,Los Angeles Angels,9
Mike Trout,Los Angeles Angels,9
Jorge Soler,Los Angeles Angels,8
Jo Adell,Los Angeles Angels,7
Yoán Moncada,Los Angeles Angels,6
Kyren Paris,Los Angeles Angels,6
Matthew Lugo,Los Angeles Angels,3
Nolan Schanuel,Los Angeles Angels,3
Kyle Manzardo,Cleveland Guardians,10
José Ramírez,Cleveland Guardians,10
Bo Naylor,Cleveland Guardians,7
Carlos Santana,Cleveland Guardians,7
Daniel Schneemann,Cleveland Guardians,7
Steven Kwan,Cleveland Guardians,5
Gabriel Arias,Cleveland Guardians,4
Austin Hedges,Cleveland Guardians,3
Angel Martínez,Cleveland Guardians,3
Nolan Jones,Cleveland Guardians,2
Jhonkensy Noel,Cleveland Guardians,2
Jordan Beck,Colorado Rockies,8
Hunter Goodman,Colorado Rockies,7
Ryan McMahon,Colorado Rockies,6
Michael Toglia,Colorado Rockies,6
Brenton Doyle,Colorado Rockies,5
Mickey Moniak,Colorado Rockies,5
Ezequiel Tovar,Colorado Rockies,3
Kyle Farmer,Colorado Rockies,2
Adael Amador,Colorado Rockies,1
Sean Bouchard,Colorado Rockies,1
Braxton Fulford,Colorado Rockies,1
Sam Hilliard,Colorado Rockies,1
Nick Martini,Colorado Rockies,1
Zac Veen,Colorado Rockies,1
Francisco Lindor,New York Mets,12
Pete Alonso,New York Mets,11
Brandon Nimmo,New York Mets,9
Juan Soto,New York Mets,9
Brett Baty,New York Mets,6
Mark Vientos,New York Mets,6
Starling Marte,New York Mets,3
Jeff McNeil,New York Mets,3
Francisco Alvarez,New York Mets,1
Tyrone Taylor,New York Mets,1
Luis Torrens,New York Mets,1
Jesse Winker,New York Mets,1
Jared Young,New York Mets,1
Matt Chapman,San Francisco Giants,10
Wilmer Flores,San Francisco Giants,10
Heliot Ramos,San Francisco Giants,10
Jung Hoo Lee,San Francisco Giants,6
Willy Adames,San Francisco Giants,5
Mike Yastrzemski,San Francisco Giants,5
Luis Matos,San Francisco Giants,3
Tyler Fitzgerald,San Francisco Giants,2
Sam Huff,San Francisco Giants,2
Patrick Bailey,San Francisco Giants,1
Christian Koss,San Francisco Giants,1
LaMonte Wade Jr.,San Francisco Giants,1
Kyle Stowers,Miami Marlins,10
Matt Mervis,Miami Marlins,7
Agustín Ramírez,Miami Marlins,7
Liam Hicks,Miami Marlins,4
Otto Lopez,Miami Marlins,4
Jesús Sánchez,Miami Marlins,4
Eric Wagaman,Miami Marlins,4
Dane Myers,Miami Marlins,3
Connor Norby,Miami Marlins,3
Derek Hill,Miami Marlins,2
Spencer Torkelson,Detroit Tigers,14
Riley Greene,Detroit Tigers,13
Kerry Carpenter,Detroit Tigers,10
Javier Báez,Detroit Tigers,6
Dillon Dingler,Detroit Tigers,5
Gleyber Torres,Detroit Tigers,5
Colt Keith,Detroit Tigers,4
Trey Sweeney,Detroit Tigers,4
Zach McKinstry,Detroit Tigers,3
Andy Ibáñez,Detroit Tigers,2
Vinnie Pasquantino,Kansas City Royals,8
Bobby Witt Jr.,Kansas City Royals,6
Maikel Garcia,Kansas City Royals,5
Salvador Perez,Kansas City Royals,4
Kyle Isbel,Kansas City Royals,3
Michael Massey,Kansas City Royals,2
Cavan Biggio,Kansas City Royals,1
Freddy Fermin,Kansas City Royals,1
Jonathan India,Kansas City Royals,1
Luke Maile,Kansas City Royals,1
MJ Melendez,Kansas City Royals,1
Drew Waters,Kansas City Royals,1
Junior Caminero,Tampa Bay Rays,13
Brandon Lowe,Tampa Bay Rays,11
Yandy Díaz,Tampa Bay Rays,8
Jonathan Aranda,Tampa Bay Rays,7
Danny Jansen,Tampa Bay Rays,4
Kameron Misner,Tampa Bay Rays,4
Josh Lowe,Tampa Bay Rays,3
Curtis Mead,Tampa Bay Rays,3
Christopher Morel,Tampa Bay Rays,3
José Caballero,Tampa Bay Rays,2
Isaac Paredes,Houston Astros,11
Jose Altuve,Houston Astros,9
Jeremy Peña,Houston Astros,9
Yainer Diaz,Houston Astros,7
Christian Walker,Houston Astros,7
Yordan Alvarez,Houston Astros,3
Victor Caratini,Houston Astros,3
Jake Meyers,Houston Astros,3
Cam Smith,Houston Astros,3
Zach Dezenzo,Houston Astros,2
Elly De La Cruz,Cincinnati Reds,11
Austin Hays,Cincinnati Reds,6
Matt McLain,Cincinnati Reds,6
Will Benson,Cincinnati Reds,5
Jake Fraley,Cincinnati Reds,4
TJ Friedl,Cincinnati Reds,4
Spencer Steer,Cincinnati Reds,4
Tyler Stephenson,Cincinnati Reds,4
Noelvi Marte,Cincinnati Reds,3
Jose Trevino,Cincinnati Reds,3
Austin Wynns,Cincinnati Reds,3
Pete Crow-Armstrong,Chicago Cubs,15
Seiya Suzuki,Chicago Cubs,14
Kyle Tucker,Chicago Cubs,12
Dansby Swanson,Chicago Cubs,11
Carson Kelly,Chicago Cubs,9
Michael Busch,Chicago Cubs,7
Miguel Amaya,Chicago Cubs,4
Ian Happ,Chicago Cubs,3
Reese McGuire,Chicago Cubs,2
Matt Shaw,Chicago Cubs,1
Justin Turner,Chicago Cubs,1
James Wood,Washington Nationals,16
Josh Bell,Washington Nationals,9
CJ Abrams,Washington Nationals,8
Nathaniel Lowe,Washington Nationals,8
Dylan Crews,Washington Nationals,7
Luis García Jr.,Washington Nationals,5
Riley Adams,Washington Nationals,2
Amed Rosario,Washington Nationals,2
Keibert Ruiz,Washington Nationals,2
Robert Hassell III,Washington Nationals,1
Corbin Carroll,Arizona Diamondbacks,16
Eugenio Suárez,Arizona Diamondbacks,15
Lourdes Gurriel Jr.,Arizona Diamondbacks,8
Ketel Marte,Arizona Diamondbacks,8
Josh Naylor,Arizona Diamondbacks,7
Geraldo Perdomo,Arizona Diamondbacks,6
Tim Tawa,Arizona Diamondbacks,6
Gabriel Moreno,Arizona Diamondbacks,4
Pavin Smith,Arizona Diamondbacks,4
Randal Grichuk,Arizona Diamondbacks,3
Byron Buxton,Minnesota Twins,10
Trevor Larnach,Minnesota Twins,8
Harrison Bader,Minnesota Twins,5
Kody Clemens,Minnesota Twins,5
Carlos Correa,Minnesota Twins,5
Willi Castro,Minnesota Twins,4
Ty France,Minnesota Twins,4
Brooks Lee,Minnesota Twins,4
Ryan Jeffers,Minnesota Twins,3
Edouard Julien,Minnesota Twins,2
Matt Wallner,Minnesota Twins,2
Cal Raleigh,Seattle Mariners,22
Jorge Polanco,Seattle Mariners,10
Julio Rodríguez,Seattle Mariners,10
Dylan Moore,Seattle Mariners,8
Rowdy Tellez,Seattle Mariners,8
Randy Arozarena,Seattle Mariners,7
J.P. Crawford,Seattle Mariners,5
Luke Raley,Seattle Mariners,2
Leody Taveras,Seattle Mariners,2
Ryan Bliss,Seattle Mariners,1
Mitch Garver,Seattle Mariners,1
Miles Mastrobuoni,Seattle Mariners,1
Ben Williamson,Seattle Mariners,1
Oneil Cruz,Pittsburgh Pirates,12
Bryan Reynolds,Pittsburgh Pirates,7
Andrew McCutchen,Pittsburgh Pirates,4
Alexander Canario,Pittsburgh Pirates,3
Henry Davis,Pittsburgh Pirates,2
Adam Frazier,Pittsburgh Pirates,2
Matt Gorski,Pittsburgh Pirates,2
Jared Triolo,Pittsburgh Pirates,2
Enmanuel Valdez,Pittsburgh Pirates,2
Joey Bart,Pittsburgh Pirates,1
Nick Gonzales,Pittsburgh Pirates,1
Ke'Bryan Hayes,Pittsburgh Pirates,1
Spencer Horwitz,Pittsburgh Pirates,1
Isiah Kiner-Falefa,Pittsburgh Pirates,1
Fernando Tatis Jr.,San Diego Padres,13
Gavin Sheets,San Diego Padres,11
Manny Machado,San Diego Padres,6
Jackson Merrill,San Diego Padres,5
Jake Cronenworth,San Diego Padres,4
Luis Arraez,San Diego Padres,3
Xander Bogaerts,San Diego Padres,3
Elias Díaz,San Diego Padres,3
Jason Heyward,San Diego Padres,2
Martín Maldonado,San Diego Padres,2
Aaron Judge,New York Yankees,21
Trent Grisham,New York Yankees,13
Ben Rice,New York Yankees,11
Austin Wells,New York Yankees,9
Cody Bellinger,New York Yankees,8
Jazz Chisholm Jr.,New York Yankees,7
Jasson Domínguez,New York Yankees,6
Paul Goldschmidt,New York Yankees,6
Anthony Volpe,New York Yankees,6
Oswald Peraza,New York Yankees,3
Shohei Ohtani,Los Angeles Dodgers,22
Teoscar Hernández,Los Angeles Dodgers,10
Andy Pages,Los Angeles Dodgers,10
Freddie Freeman,Los Angeles Dodgers,9
Mookie Betts,Los Angeles Dodgers,8
Tommy Edman,Los Angeles Dodgers,8
Enrique Hernández,Los Angeles Dodgers,7
Max Muncy,Los Angeles Dodgers,6
Will Smith,Los Angeles Dodgers,5
Michael Conforto,Los Angeles Dodgers,3
