type,name,team,HR
batter,Luis Matos,San Francisco Giants,3
batter,Tyler Fitzgerald,San Francisco Giants,2
batter,Sam Huff,San Francisco Giants,2
batter,Patrick Bailey,San Francisco Giants,1
batter,Christian Koss,San Francisco Giants,1
batter,LaMonte Wade Jr.,San Francisco Giants,1
batter,Spencer Torkelson,Detroit Tigers,13
batter,Riley Greene,Detroit Tigers,12
batter,Kerry Carpenter,Detroit Tigers,10
batter,Javier Báez,Detroit Tigers,6
batter,Gleyber Torres,Detroit Tigers,5
batter,Dillon Dingler,Detroit Tigers,4
batter,Colt Keith,Detroit Tigers,4
batter,Trey Sweeney,Detroit Tigers,4
batter,Zach McKinstry,Detroit Tigers,3
batter,Andy Ibáñez,Detroit Tigers,2
batter,Matt Olson,Atlanta Braves,12
batter,Marcell Ozuna,Atlanta Braves,9
batter,Sean Murphy,Atlanta Braves,8
batter,Austin Riley,Atlanta Braves,8
batter,Ozzie Albies,Atlanta Braves,5
batter,Drake Baldwin,Atlanta Braves,5
batter,Michael Harris II,Atlanta Braves,3
batter,Ronald Acuña Jr.,Atlanta Braves,2
batter,Jarred Kelenic,Atlanta Braves,2
batter,Eli White,Atlanta Braves,2
batter,Kyle Schwarber,Philadelphia Phillies,18
batter,Bryce Harper,Philadelphia Phillies,8
batter,Max Kepler,Philadelphia Phillies,6
batter,J.T. Realmuto,Philadelphia Phillies,5
batter,Trea Turner,Philadelphia Phillies,5
batter,Alec Bohm,Philadelphia Phillies,4
batter,Nick Castellanos,Philadelphia Phillies,4
batter,Bryson Stott,Philadelphia Phillies,4
batter,Brandon Marsh,Philadelphia Phillies,1
batter,Johan Rojas,Philadelphia Phillies,1
batter,Edmundo Sosa,Philadelphia Phillies,1
batter,Weston Wilson,Philadelphia Phillies,1
batter,Byron Buxton,Minnesota Twins,10
batter,Trevor Larnach,Minnesota Twins,7
batter,Harrison Bader,Minnesota Twins,5
batter,Kody Clemens,Minnesota Twins,4
batter,Carlos Correa,Minnesota Twins,4
batter,Ty France,Minnesota Twins,4
batter,Brooks Lee,Minnesota Twins,4
batter,Ryan Jeffers,Minnesota Twins,3
batter,Willi Castro,Minnesota Twins,2
batter,Edouard Julien,Minnesota Twins,2
batter,Brandon Lowe,Tampa Bay Rays,10
batter,Junior Caminero,Tampa Bay Rays,9
batter,Jonathan Aranda,Tampa Bay Rays,7
batter,Yandy Díaz,Tampa Bay Rays,7
batter,Danny Jansen,Tampa Bay Rays,4
batter,Kameron Misner,Tampa Bay Rays,4
batter,Curtis Mead,Tampa Bay Rays,3
batter,Christopher Morel,Tampa Bay Rays,3
batter,Josh Lowe,Tampa Bay Rays,2
batter,José Caballero,Tampa Bay Rays,1
batter,Taylor Walls,Tampa Bay Rays,1
batter,Miguel Vargas,Chicago White Sox,7
batter,Andrew Benintendi,Chicago White Sox,5
batter,Luis Robert Jr.,Chicago White Sox,5
batter,Andrew Vaughn,Chicago White Sox,5
batter,Lenyn Sosa,Chicago White Sox,4
batter,Brooks Baldwin,Chicago White Sox,3
batter,Tim Elko,Chicago White Sox,3
batter,Joshua Palacios,Chicago White Sox,3
batter,Nick Maton,Chicago White Sox,2
batter,Austin Slater,Chicago White Sox,2
batter,Michael A. Taylor,Chicago White Sox,2
batter,Pete Alonso,New York Mets,10
batter,Francisco Lindor,New York Mets,10
batter,Brandon Nimmo,New York Mets,8
batter,Juan Soto,New York Mets,8
batter,Brett Baty,New York Mets,6
batter,Mark Vientos,New York Mets,5
batter,Starling Marte,New York Mets,2
batter,Jeff McNeil,New York Mets,2
batter,Francisco Alvarez,New York Mets,1
batter,Tyrone Taylor,New York Mets,1
batter,Luis Torrens,New York Mets,1
batter,Jesse Winker,New York Mets,1
batter,Elly De La Cruz,Cincinnati Reds,9
batter,Austin Hays,Cincinnati Reds,6
batter,Matt McLain,Cincinnati Reds,6
batter,Will Benson,Cincinnati Reds,5
batter,Spencer Steer,Cincinnati Reds,4
batter,Jake Fraley,Cincinnati Reds,3
batter,TJ Friedl,Cincinnati Reds,3
batter,Noelvi Marte,Cincinnati Reds,3
batter,Jose Trevino,Cincinnati Reds,3
batter,Austin Wynns,Cincinnati Reds,3
batter,Vinnie Pasquantino,Kansas City Royals,8
batter,Maikel Garcia,Kansas City Royals,5
batter,Bobby Witt Jr.,Kansas City Royals,5
batter,Salvador Perez,Kansas City Royals,4
batter,Kyle Isbel,Kansas City Royals,3
batter,Michael Massey,Kansas City Royals,2
batter,Cavan Biggio,Kansas City Royals,1
batter,Freddy Fermin,Kansas City Royals,1
batter,Jonathan India,Kansas City Royals,1
batter,Luke Maile,Kansas City Royals,1
batter,MJ Melendez,Kansas City Royals,1
batter,Drew Waters,Kansas City Royals,1
batter,Wilyer Abreu,Boston Red Sox,12
batter,Rafael Devers,Boston Red Sox,12
batter,Alex Bregman,Boston Red Sox,11
batter,Trevor Story,Boston Red Sox,6
batter,Kristian Campbell,Boston Red Sox,5
batter,Carlos Narváez,Boston Red Sox,5
batter,Jarren Duran,Boston Red Sox,4
batter,Rob Refsnyder,Boston Red Sox,4
batter,Triston Casas,Boston Red Sox,3
batter,Abraham Toro,Boston Red Sox,3
batter,Christian Yelich,Milwaukee Brewers,9
batter,Jackson Chourio,Milwaukee Brewers,8
batter,Rhys Hoskins,Milwaukee Brewers,7
batter,William Contreras,Milwaukee Brewers,5
batter,Brice Turang,Milwaukee Brewers,4
batter,Jake Bauers,Milwaukee Brewers,3
batter,Sal Frelick,Milwaukee Brewers,3
batter,Eric Haase,Milwaukee Brewers,2
batter,Joey Ortiz,Milwaukee Brewers,2
batter,Vinny Capra,Milwaukee Brewers,1
batter,Isaac Collins,Milwaukee Brewers,1
batter,Caleb Durbin,Milwaukee Brewers,1
batter,Jordan Beck,Colorado Rockies,8
batter,Hunter Goodman,Colorado Rockies,7
batter,Ryan McMahon,Colorado Rockies,6
batter,Michael Toglia,Colorado Rockies,6
batter,Mickey Moniak,Colorado Rockies,5
batter,Brenton Doyle,Colorado Rockies,4
batter,Kyle Farmer,Colorado Rockies,2
batter,Ezequiel Tovar,Colorado Rockies,2
batter,Adael Amador,Colorado Rockies,1
batter,Sean Bouchard,Colorado Rockies,1
batter,Braxton Fulford,Colorado Rockies,1
batter,Nick Martini,Colorado Rockies,1
batter,Zac Veen,Colorado Rockies,1
batter,Pete Crow-Armstrong,Chicago Cubs,14
batter,Seiya Suzuki,Chicago Cubs,14
batter,Kyle Tucker,Chicago Cubs,12
batter,Dansby Swanson,Chicago Cubs,11
batter,Carson Kelly,Chicago Cubs,9
batter,Michael Busch,Chicago Cubs,7
batter,Miguel Amaya,Chicago Cubs,4
batter,Ian Happ,Chicago Cubs,3
batter,Reese McGuire,Chicago Cubs,2
batter,Matt Shaw,Chicago Cubs,1
batter,Justin Turner,Chicago Cubs,1
batter,Daulton Varsho,Toronto Blue Jays,8
batter,Vladimir Guerrero Jr.,Toronto Blue Jays,7
batter,Anthony Santander,Toronto Blue Jays,6
batter,George Springer,Toronto Blue Jays,5
batter,Bo Bichette,Toronto Blue Jays,4
batter,Nathan Lukes,Toronto Blue Jays,4
batter,Andrés Giménez,Toronto Blue Jays,3
batter,Alejandro Kirk,Toronto Blue Jays,3
batter,Addison Barger,Toronto Blue Jays,2
batter,Ernie Clement,Toronto Blue Jays,1
batter,Tyler Heineman,Toronto Blue Jays,1
batter,Alan Roden,Toronto Blue Jays,1
batter,Myles Straw,Toronto Blue Jays,1
batter,Wyatt Langford,Texas Rangers,10
batter,Jake Burger,Texas Rangers,7
batter,Adolis García,Texas Rangers,7
batter,Josh Jung,Texas Rangers,7
batter,Jonah Heim,Texas Rangers,6
batter,Corey Seager,Texas Rangers,6
batter,Josh Smith,Texas Rangers,4
batter,Marcus Semien,Texas Rangers,3
batter,Joc Pederson,Texas Rangers,2
batter,Evan Carter,Texas Rangers,1
batter,Sam Haggerty,Texas Rangers,1
batter,Dustin Harris,Texas Rangers,1
batter,Kyle Higashioka,Texas Rangers,1
batter,Leody Taveras,Texas Rangers,1
batter,Brent Rooker,Athletics,12
batter,Tyler Soderstrom,Athletics,10
batter,Shea Langeliers,Athletics,9
batter,Lawrence Butler,Athletics,7
batter,JJ Bleday,Athletics,6
batter,Luis Urías,Athletics,6
batter,Jacob Wilson,Athletics,6
batter,Nick Kurtz,Athletics,5
batter,Miguel Andujar,Athletics,3
batter,Seth Brown,Athletics,1
batter,Max Muncy,Athletics,1
batter,Max Schuemann,Athletics,1
batter,Isaac Paredes,Houston Astros,11
batter,Jose Altuve,Houston Astros,6
batter,Jeremy Peña,Houston Astros,6
batter,Christian Walker,Houston Astros,6
batter,Yainer Diaz,Houston Astros,5
batter,Yordan Alvarez,Houston Astros,3
batter,Victor Caratini,Houston Astros,3
batter,Jake Meyers,Houston Astros,3
batter,Cam Smith,Houston Astros,3
batter,Zach Dezenzo,Houston Astros,1
batter,Mauricio Dubón,Houston Astros,1
batter,Brendan Rodgers,Houston Astros,1
batter,Aaron Judge,New York Yankees,18
batter,Trent Grisham,New York Yankees,12
batter,Ben Rice,New York Yankees,10
batter,Cody Bellinger,New York Yankees,8
batter,Austin Wells,New York Yankees,8
batter,Jazz Chisholm Jr.,New York Yankees,7
batter,Jasson Domínguez,New York Yankees,6
batter,Anthony Volpe,New York Yankees,6
batter,Paul Goldschmidt,New York Yankees,5
batter,Oswald Peraza,New York Yankees,2
batter,Taylor Ward,Los Angeles Angels,15
batter,Logan O'Hoppe,Los Angeles Angels,14
batter,Zach Neto,Los Angeles Angels,9
batter,Mike Trout,Los Angeles Angels,9
batter,Jorge Soler,Los Angeles Angels,7
batter,Jo Adell,Los Angeles Angels,6
batter,Kyren Paris,Los Angeles Angels,6
batter,Yoán Moncada,Los Angeles Angels,4
batter,Matthew Lugo,Los Angeles Angels,3
batter,Nolan Schanuel,Los Angeles Angels,3
batter,Oneil Cruz,Pittsburgh Pirates,11
batter,Bryan Reynolds,Pittsburgh Pirates,6
batter,Alexander Canario,Pittsburgh Pirates,3
batter,Andrew McCutchen,Pittsburgh Pirates,3
batter,Adam Frazier,Pittsburgh Pirates,2
batter,Matt Gorski,Pittsburgh Pirates,2
batter,Jared Triolo,Pittsburgh Pirates,2
batter,Enmanuel Valdez,Pittsburgh Pirates,2
batter,Joey Bart,Pittsburgh Pirates,1
batter,Henry Davis,Pittsburgh Pirates,1
batter,Nick Gonzales,Pittsburgh Pirates,1
batter,Ke'Bryan Hayes,Pittsburgh Pirates,1
batter,Spencer Horwitz,Pittsburgh Pirates,1
batter,Isiah Kiner-Falefa,Pittsburgh Pirates,1
batter,Corbin Carroll,Arizona Diamondbacks,15
batter,Eugenio Suárez,Arizona Diamondbacks,15
batter,Lourdes Gurriel Jr.,Arizona Diamondbacks,8
batter,Ketel Marte,Arizona Diamondbacks,8
batter,Josh Naylor,Arizona Diamondbacks,6
batter,Geraldo Perdomo,Arizona Diamondbacks,6
batter,Tim Tawa,Arizona Diamondbacks,5
batter,Gabriel Moreno,Arizona Diamondbacks,4
batter,Pavin Smith,Arizona Diamondbacks,4
batter,Randal Grichuk,Arizona Diamondbacks,2
batter,James Wood,Washington Nationals,13
batter,CJ Abrams,Washington Nationals,8
batter,Nathaniel Lowe,Washington Nationals,8
batter,Dylan Crews,Washington Nationals,7
batter,Josh Bell,Washington Nationals,6
batter,Luis García Jr.,Washington Nationals,4
batter,Riley Adams,Washington Nationals,2
batter,Amed Rosario,Washington Nationals,2
batter,Keibert Ruiz,Washington Nationals,2
batter,Cal Raleigh,Seattle Mariners,17
batter,Jorge Polanco,Seattle Mariners,10
batter,Julio Rodríguez,Seattle Mariners,9
batter,Dylan Moore,Seattle Mariners,8
batter,Rowdy Tellez,Seattle Mariners,8
batter,Randy Arozarena,Seattle Mariners,6
batter,J.P. Crawford,Seattle Mariners,4
batter,Luke Raley,Seattle Mariners,2
batter,Leody Taveras,Seattle Mariners,2
batter,Ryan Bliss,Seattle Mariners,1
batter,Mitch Garver,Seattle Mariners,1
batter,Miles Mastrobuoni,Seattle Mariners,1
batter,Ben Williamson,Seattle Mariners,1
batter,Kyle Stowers,Miami Marlins,10
batter,Matt Mervis,Miami Marlins,7
batter,Agustín Ramírez,Miami Marlins,6
batter,Liam Hicks,Miami Marlins,4
batter,Eric Wagaman,Miami Marlins,4
batter,Otto Lopez,Miami Marlins,3
batter,Dane Myers,Miami Marlins,3
batter,Connor Norby,Miami Marlins,3
batter,Jesús Sánchez,Miami Marlins,3
batter,Derek Hill,Miami Marlins,2
batter,Fernando Tatis Jr.,San Diego Padres,12
batter,Gavin Sheets,San Diego Padres,10
batter,Manny Machado,San Diego Padres,6
batter,Jake Cronenworth,San Diego Padres,4
batter,Jackson Merrill,San Diego Padres,4
batter,Luis Arraez,San Diego Padres,3
batter,Xander Bogaerts,San Diego Padres,3
batter,Elias Díaz,San Diego Padres,3
batter,Jason Heyward,San Diego Padres,2
batter,Martín Maldonado,San Diego Padres,2
