name,team,HR
Jackson Merrill,San Diego Padres,5
Jake Cronenworth,San Diego Padres,4
Luis Arraez,San Diego Padres,3
Xander Bogaerts,San Diego Padres,3
Elias Díaz,San Diego Padres,3
Jason Heyward,San Diego Padres,2
Martín Maldonado,San Diego Padres,2
Matt Chapman,San Francisco Giants,10
Wilmer Flores,San Francisco Giants,10
Heliot Ramos,San Francisco Giants,10
Jung Hoo Lee,San Francisco Giants,6
Willy Adames,San Francisco Giants,5
Mike Yastrzemski,San Francisco Giants,5
Luis Matos,San Francisco Giants,4
Tyler Fitzgerald,San Francisco Giants,2
Sam Huff,San Francisco Giants,2
Patrick Bailey,San Francisco Giants,1
Christian Koss,San Francisco Giants,1
LaMonte Wade Jr.,San Francisco Giants,1
Byron Buxton,Minnesota Twins,10
Trevor Larnach,Minnesota Twins,8
Harrison Bader,Minnesota Twins,5
Kody Clemens,Minnesota Twins,5
Carlos Correa,Minnesota Twins,5
Willi Castro,Minnesota Twins,4
Ty France,Minnesota Twins,4
Brooks Lee,Minnesota Twins,4
Ryan Jeffers,Minnesota Twins,3
Edouard Julien,Minnesota Twins,2
Matt Wallner,Minnesota Twins,2
Brent Rooker,Athletics,13
Tyler Soderstrom,Athletics,12
Shea Langeliers,Athletics,10
Lawrence Butler,Athletics,8
Jacob Wilson,Athletics,7
JJ Bleday,Athletics,6
Luis Urías,Athletics,6
Nick Kurtz,Athletics,5
Miguel Andujar,Athletics,3
Seth Brown,Athletics,1
Denzel Clarke,Athletics,1
Max Muncy,Athletics,1
Max Schuemann,Athletics,1
Francisco Lindor,New York Mets,13
Pete Alonso,New York Mets,12
Juan Soto,New York Mets,10
Brandon Nimmo,New York Mets,9
Brett Baty,New York Mets,6
Mark Vientos,New York Mets,6
Starling Marte,New York Mets,3
Jeff McNeil,New York Mets,3
Francisco Alvarez,New York Mets,1
Tyrone Taylor,New York Mets,1
Luis Torrens,New York Mets,1
Jesse Winker,New York Mets,1
Jared Young,New York Mets,1
Shohei Ohtani,Los Angeles Dodgers,22
Andy Pages,Los Angeles Dodgers,11
Teoscar Hernández,Los Angeles Dodgers,10
Tommy Edman,Los Angeles Dodgers,9
Freddie Freeman,Los Angeles Dodgers,9
Mookie Betts,Los Angeles Dodgers,8
Enrique Hernández,Los Angeles Dodgers,7
Max Muncy,Los Angeles Dodgers,7
Will Smith,Los Angeles Dodgers,5
Michael Conforto,Los Angeles Dodgers,3
