name,team,HR
Mike Yastrzemski,San Francisco Giants,5
Luis Matos,San Francisco Giants,4
Tyler Fitzgerald,San Francisco Giants,2
Sam Huff,San Francisco Giants,2
Patrick Bailey,San Francisco Giants,1
Christian Koss,San Francisco Giants,1
LaMonte Wade Jr.,San Francisco Giants,1
Byron Buxton,Minnesota Twins,10
Trevor Larnach,Minnesota Twins,9
Willi Castro,Minnesota Twins,6
Harrison Bader,Minnesota Twins,5
Kody Clemens,Minnesota Twins,5
Carlos Correa,Minnesota Twins,5
Ty France,Minnesota Twins,4
Brooks Lee,Minnesota Twins,4
Ryan Jeffers,Minnesota Twins,3
Edouard Julien,Minnesota Twins,2
Matt Wallner,Minnesota Twins,2
Brent Rooker,Athletics,13
Tyler Soderstrom,Athletics,12
Shea Langeliers,Athletics,10
Lawrence Butler,Athletics,9
Jacob Wilson,Athletics,7
JJ Bleday,Athletics,6
Luis Urías,Athletics,6
Nick Kurtz,Athletics,5
Miguel Andujar,Athletics,3
Seth Brown,Athletics,1
Denzel Clarke,Athletics,1
Max Muncy,Athletics,1
Max Schuemann,Athletics,1
Francisco Lindor,New York Mets,14
Pete Alonso,New York Mets,12
Juan Soto,New York Mets,11
Brandon Nimmo,New York Mets,9
Brett Baty,New York Mets,6
Mark Vientos,New York Mets,6
Starling Marte,New York Mets,3
Jeff McNeil,New York Mets,3
Francisco Alvarez,New York Mets,1
Tyrone Taylor,New York Mets,1
Luis Torrens,New York Mets,1
Jesse Winker,New York Mets,1
Jared Young,New York Mets,1
Shohei Ohtani,Los Angeles Dodgers,23
Andy Pages,Los Angeles Dodgers,11
Teoscar Hernández,Los Angeles Dodgers,10
Tommy Edman,Los Angeles Dodgers,9
Freddie Freeman,Los Angeles Dodgers,9
Max Muncy,Los Angeles Dodgers,9
Mookie Betts,Los Angeles Dodgers,8
Enrique Hernández,Los Angeles Dodgers,7
Will Smith,Los Angeles Dodgers,5
Michael Conforto,Los Angeles Dodgers,3
