name,team,HR
Lenyn Sosa,Chicago White Sox,4
Mike Tauchman,Chicago White Sox,4
Brooks Baldwin,Chicago White Sox,3
Joshua Palacios,Chicago White Sox,3
Michael A. Taylor,Chicago White Sox,3
Wyatt Langford,Texas Rangers,13
Jake Burger,Texas Rangers,10
Adolis García,Texas Rangers,8
Jonah Heim,Texas Rangers,7
Josh Jung,Texas Rangers,7
Marcus Semien,Texas Rangers,7
Josh Smith,Texas Rangers,7
Corey Seager,Texas Rangers,6
Evan Carter,Texas Rangers,4
Sam Haggerty,Texas Rangers,2
Joc Pederson,Texas Rangers,2
Brent Rooker,Athletics,15
Tyler Soderstrom,Athletics,14
Shea Langeliers,Athletics,10
Lawrence Butler,Athletics,9
Jacob Wilson,Athletics,8
JJ Bleday,Athletics,7
Luis Urías,Athletics,7
Nick Kurtz,Athletics,5
Max Muncy,Athletics,4
Miguel Andujar,Athletics,3
Vinnie Pasquantino,Kansas City Royals,10
Bobby Witt Jr.,Kansas City Royals,8
Maikel Garcia,Kansas City Royals,7
Salvador Perez,Kansas City Royals,6
Jonathan India,Kansas City Royals,3
Kyle Isbel,Kansas City Royals,3
Freddy Fermin,Kansas City Royals,2
Michael Massey,Kansas City Royals,2
Cavan Biggio,Kansas City Royals,1
Nick Loftin,Kansas City Royals,1
Luke Maile,Kansas City Royals,1
MJ Melendez,Kansas City Royals,1
Drew Waters,Kansas City Royals,1
Junior Caminero,Tampa Bay Rays,15
Brandon Lowe,Tampa Bay Rays,13
Yandy Díaz,Tampa Bay Rays,10
Jonathan Aranda,Tampa Bay Rays,8
Danny Jansen,Tampa Bay Rays,6
Kameron Misner,Tampa Bay Rays,5
Christopher Morel,Tampa Bay Rays,5
Josh Lowe,Tampa Bay Rays,3
Curtis Mead,Tampa Bay Rays,3
José Caballero,Tampa Bay Rays,2
Taylor Walls,Tampa Bay Rays,2
Pete Alonso,New York Mets,17
Francisco Lindor,New York Mets,14
Brandon Nimmo,New York Mets,13
Juan Soto,New York Mets,13
Brett Baty,New York Mets,7
Jeff McNeil,New York Mets,7
Mark Vientos,New York Mets,6
Starling Marte,New York Mets,4
Francisco Alvarez,New York Mets,2
Jared Young,New York Mets,2
Byron Buxton,Minnesota Twins,11
Trevor Larnach,Minnesota Twins,10
Willi Castro,Minnesota Twins,7
Harrison Bader,Minnesota Twins,6
Kody Clemens,Minnesota Twins,6
Carlos Correa,Minnesota Twins,5
Ty France,Minnesota Twins,5
Brooks Lee,Minnesota Twins,5
Matt Wallner,Minnesota Twins,5
Ryan Jeffers,Minnesota Twins,4
Isaac Paredes,Houston Astros,15
Jose Altuve,Houston Astros,10
Jeremy Peña,Houston Astros,9
Christian Walker,Houston Astros,9
Yainer Diaz,Houston Astros,8
Yordan Alvarez,Houston Astros,3
Victor Caratini,Houston Astros,3
Jake Meyers,Houston Astros,3
Cam Smith,Houston Astros,3
Zach Dezenzo,Houston Astros,2
Brendan Rodgers,Houston Astros,2
Hunter Goodman,Colorado Rockies,11
Ryan McMahon,Colorado Rockies,9
Jordan Beck,Colorado Rockies,8
Mickey Moniak,Colorado Rockies,7
Michael Toglia,Colorado Rockies,6
Brenton Doyle,Colorado Rockies,5
Kyle Farmer,Colorado Rockies,3
Ezequiel Tovar,Colorado Rockies,3
Adael Amador,Colorado Rockies,1
Orlando Arcia,Colorado Rockies,1
Sean Bouchard,Colorado Rockies,1
Tyler Freeman,Colorado Rockies,1
Braxton Fulford,Colorado Rockies,1
Sam Hilliard,Colorado Rockies,1
Nick Martini,Colorado Rockies,1
Zac Veen,Colorado Rockies,1
Matt Olson,Atlanta Braves,14
Marcell Ozuna,Atlanta Braves,11
Austin Riley,Atlanta Braves,11
Sean Murphy,Atlanta Braves,9
Drake Baldwin,Atlanta Braves,7
Ronald Acuña Jr.,Atlanta Braves,6
Ozzie Albies,Atlanta Braves,6
Michael Harris II,Atlanta Braves,6
Eli White,Atlanta Braves,3
Jarred Kelenic,Atlanta Braves,2
Nolan Arenado,St. Louis Cardinals,8
Willson Contreras,St. Louis Cardinals,8
Lars Nootbaar,St. Louis Cardinals,8
Iván Herrera,St. Louis Cardinals,7
Masyn Winn,St. Louis Cardinals,6
Alec Burleson,St. Louis Cardinals,5
Pedro Pagés,St. Louis Cardinals,5
Brendan Donovan,St. Louis Cardinals,4
Nolan Gorman,St. Louis Cardinals,3
Jordan Walker,St. Louis Cardinals,3
Christian Yelich,Milwaukee Brewers,13
Jackson Chourio,Milwaukee Brewers,12
Rhys Hoskins,Milwaukee Brewers,10
Jake Bauers,Milwaukee Brewers,5
William Contreras,Milwaukee Brewers,5
Sal Frelick,Milwaukee Brewers,4
Brice Turang,Milwaukee Brewers,4
Isaac Collins,Milwaukee Brewers,2
Caleb Durbin,Milwaukee Brewers,2
Eric Haase,Milwaukee Brewers,2
Joey Ortiz,Milwaukee Brewers,2
Fernando Tatis Jr.,San Diego Padres,13
Gavin Sheets,San Diego Padres,11
Manny Machado,San Diego Padres,10
Jackson Merrill,San Diego Padres,5
Jake Cronenworth,San Diego Padres,4
Luis Arraez,San Diego Padres,3
Xander Bogaerts,San Diego Padres,3
Elias Díaz,San Diego Padres,3
Martín Maldonado,San Diego Padres,3
Jason Heyward,San Diego Padres,2
Corbin Carroll,Arizona Diamondbacks,20
Eugenio Suárez,Arizona Diamondbacks,19
Ketel Marte,Arizona Diamondbacks,12
Lourdes Gurriel Jr.,Arizona Diamondbacks,10
Josh Naylor,Arizona Diamondbacks,9
Geraldo Perdomo,Arizona Diamondbacks,7
Tim Tawa,Arizona Diamondbacks,6
Gabriel Moreno,Arizona Diamondbacks,5
Pavin Smith,Arizona Diamondbacks,5
Randal Grichuk,Arizona Diamondbacks,3
Alek Thomas,Arizona Diamondbacks,3
Aaron Judge,New York Yankees,26
Trent Grisham,New York Yankees,13
Ben Rice,New York Yankees,12
Austin Wells,New York Yankees,11
Cody Bellinger,New York Yankees,9
Jazz Chisholm Jr.,New York Yankees,9
Anthony Volpe,New York Yankees,8
Paul Goldschmidt,New York Yankees,7
Jasson Domínguez,New York Yankees,6
Oswald Peraza,New York Yankees,3
Rafael Devers,Boston Red Sox,14
Wilyer Abreu,Boston Red Sox,13
Alex Bregman,Boston Red Sox,11
Trevor Story,Boston Red Sox,9
Kristian Campbell,Boston Red Sox,6
Carlos Narváez,Boston Red Sox,6
Ceddanne Rafaela,Boston Red Sox,6
Jarren Duran,Boston Red Sox,5
Abraham Toro,Boston Red Sox,5
Rob Refsnyder,Boston Red Sox,4
José Ramírez,Cleveland Guardians,12
Kyle Manzardo,Cleveland Guardians,11
Bo Naylor,Cleveland Guardians,9
Carlos Santana,Cleveland Guardians,8
Daniel Schneemann,Cleveland Guardians,7
Steven Kwan,Cleveland Guardians,6
Gabriel Arias,Cleveland Guardians,4
Angel Martínez,Cleveland Guardians,4
Austin Hedges,Cleveland Guardians,3
Nolan Jones,Cleveland Guardians,3
Cal Raleigh,Seattle Mariners,26
Jorge Polanco,Seattle Mariners,11
Rowdy Tellez,Seattle Mariners,11
Julio Rodríguez,Seattle Mariners,10
Randy Arozarena,Seattle Mariners,8
Dylan Moore,Seattle Mariners,8
J.P. Crawford,Seattle Mariners,5
Luke Raley,Seattle Mariners,2
Leody Taveras,Seattle Mariners,2
Ryan Bliss,Seattle Mariners,1
Dominic Canzone,Seattle Mariners,1
Mitch Garver,Seattle Mariners,1
Miles Mastrobuoni,Seattle Mariners,1
Donovan Solano,Seattle Mariners,1
Ben Williamson,Seattle Mariners,1
Matt Chapman,San Francisco Giants,12
Wilmer Flores,San Francisco Giants,11
Heliot Ramos,San Francisco Giants,11
Willy Adames,San Francisco Giants,8
Jung Hoo Lee,San Francisco Giants,6
Mike Yastrzemski,San Francisco Giants,5
Luis Matos,San Francisco Giants,4
Tyler Fitzgerald,San Francisco Giants,2
Sam Huff,San Francisco Giants,2
Casey Schmitt,San Francisco Giants,2
Shohei Ohtani,Los Angeles Dodgers,23
Teoscar Hernández,Los Angeles Dodgers,12
Andy Pages,Los Angeles Dodgers,12
Mookie Betts,Los Angeles Dodgers,9
Tommy Edman,Los Angeles Dodgers,9
Freddie Freeman,Los Angeles Dodgers,9
Max Muncy,Los Angeles Dodgers,9
Enrique Hernández,Los Angeles Dodgers,7
Will Smith,Los Angeles Dodgers,6
Michael Conforto,Los Angeles Dodgers,4
