name,team,HR
Cavan Biggio,Kansas City Royals,1
Nick Loftin,Kansas City Royals,1
Luke Maile,Kansas City Royals,1
MJ Melendez,Kansas City Royals,1
Drew Waters,Kansas City Royals,1
Nolan Arenado,St. Louis Cardinals,8
Willson Contreras,St. Louis Cardinals,8
Lars Nootbaar,St. Louis Cardinals,8
Iván Herrera,St. Louis Cardinals,7
Masyn Winn,St. Louis Cardinals,6
Alec Burleson,St. Louis Cardinals,5
Pedro Pagés,St. Louis Cardinals,5
Brendan Donovan,St. Louis Cardinals,4
Nolan Gorman,St. Louis Cardinals,3
Jordan Walker,St. Louis Cardinals,3
Christian Yelich,Milwaukee Brewers,13
Jackson Chourio,Milwaukee Brewers,11
Rhys Hoskins,Milwaukee Brewers,10
Jake Bauers,Milwaukee Brewers,5
William Contreras,Milwaukee Brewers,5
Sal Frelick,Milwaukee Brewers,4
Brice Turang,Milwaukee Brewers,4
Isaac Collins,Milwaukee Brewers,2
Caleb Durbin,Milwaukee Brewers,2
Eric Haase,Milwaukee Brewers,2
Joey Ortiz,Milwaukee Brewers,2
Oneil Cruz,Pittsburgh Pirates,13
Bryan Reynolds,Pittsburgh Pirates,8
Andrew McCutchen,Pittsburgh Pirates,6
Henry Davis,Pittsburgh Pirates,4
Alexander Canario,Pittsburgh Pirates,3
Adam Frazier,Pittsburgh Pirates,3
Matt Gorski,Pittsburgh Pirates,2
Ke'Bryan Hayes,Pittsburgh Pirates,2
Jared Triolo,Pittsburgh Pirates,2
Enmanuel Valdez,Pittsburgh Pirates,2
Pete Crow-Armstrong,Chicago Cubs,17
Seiya Suzuki,Chicago Cubs,16
Kyle Tucker,Chicago Cubs,13
Dansby Swanson,Chicago Cubs,12
Michael Busch,Chicago Cubs,11
Carson Kelly,Chicago Cubs,9
Ian Happ,Chicago Cubs,7
Miguel Amaya,Chicago Cubs,4
Reese McGuire,Chicago Cubs,2
Matt Shaw,Chicago Cubs,2
Miguel Vargas,Chicago White Sox,9
Andrew Benintendi,Chicago White Sox,6
Luis Robert Jr.,Chicago White Sox,6
Andrew Vaughn,Chicago White Sox,5
Tim Elko,Chicago White Sox,4
Lenyn Sosa,Chicago White Sox,4
Brooks Baldwin,Chicago White Sox,3
Joshua Palacios,Chicago White Sox,3
Mike Tauchman,Chicago White Sox,3
Michael A. Taylor,Chicago White Sox,3
Isaac Paredes,Houston Astros,14
Jose Altuve,Houston Astros,9
Jeremy Peña,Houston Astros,9
Christian Walker,Houston Astros,9
Yainer Diaz,Houston Astros,8
Yordan Alvarez,Houston Astros,3
Victor Caratini,Houston Astros,3
Jake Meyers,Houston Astros,3
Cam Smith,Houston Astros,3
Zach Dezenzo,Houston Astros,2
Brendan Rodgers,Houston Astros,2
