name,team,HR
Christian Encarnacion-Strand,Cincinnati Reds,5
Jake Fraley,Cincinnati Reds,5
Jose Trevino,Cincinnati Reds,4
Willson Contreras,St. Louis Cardinals,10
Nolan Arenado,St. Louis Cardinals,9
Lars Nootbaar,St. Louis Cardinals,9
Iván Herrera,St. Louis Cardinals,8
Alec Burleson,St. Louis Cardinals,7
Masyn Winn,St. Louis Cardinals,6
Pedro Pagés,St. Louis Cardinals,5
Brendan Donovan,St. Louis Cardinals,4
Nolan Gorman,St. Louis Cardinals,4
Victor Scott II,St. Louis Cardinals,3
Jordan Walker,St. Louis Cardinals,3
Cal Raleigh,Seattle Mariners,29
Jorge Polanco,Seattle Mariners,11
Rowdy Tellez,Seattle Mariners,11
Julio Rodríguez,Seattle Mariners,10
Randy Arozarena,Seattle Mariners,8
Dylan Moore,Seattle Mariners,8
J.P. Crawford,Seattle Mariners,6
Mitch Garver,Seattle Mariners,3
Luke Raley,Seattle Mariners,2
Leody Taveras,Seattle Mariners,2
Pete Crow-Armstrong,Chicago Cubs,20
Seiya Suzuki,Chicago Cubs,18
Dansby Swanson,Chicago Cubs,14
Kyle Tucker,Chicago Cubs,13
Michael Busch,Chicago Cubs,11
Ian Happ,Chicago Cubs,9
Carson Kelly,Chicago Cubs,9
Miguel Amaya,Chicago Cubs,4
Reese McGuire,Chicago Cubs,3
Matt Shaw,Chicago Cubs,2
Miguel Vargas,Chicago White Sox,10
Andrew Benintendi,Chicago White Sox,8
Luis Robert Jr.,Chicago White Sox,7
Andrew Vaughn,Chicago White Sox,5
Tim Elko,Chicago White Sox,4
Lenyn Sosa,Chicago White Sox,4
Mike Tauchman,Chicago White Sox,4
Michael A. Taylor,Chicago White Sox,4
Brooks Baldwin,Chicago White Sox,3
Joshua Palacios,Chicago White Sox,3
Bo Bichette,Toronto Blue Jays,10
George Springer,Toronto Blue Jays,10
Vladimir Guerrero Jr.,Toronto Blue Jays,9
Addison Barger,Toronto Blue Jays,8
Daulton Varsho,Toronto Blue Jays,8
Alejandro Kirk,Toronto Blue Jays,7
Anthony Santander,Toronto Blue Jays,6
Ernie Clement,Toronto Blue Jays,4
Andrés Giménez,Toronto Blue Jays,4
Nathan Lukes,Toronto Blue Jays,4
Rafael Devers,Boston Red Sox,15
Wilyer Abreu,Boston Red Sox,13
Alex Bregman,Boston Red Sox,11
Trevor Story,Boston Red Sox,10
Ceddanne Rafaela,Boston Red Sox,7
Kristian Campbell,Boston Red Sox,6
Carlos Narváez,Boston Red Sox,6
Jarren Duran,Boston Red Sox,5
Abraham Toro,Boston Red Sox,5
Marcelo Mayer,Boston Red Sox,4
Rob Refsnyder,Boston Red Sox,4
Matt Chapman,San Francisco Giants,12
Heliot Ramos,San Francisco Giants,12
Wilmer Flores,San Francisco Giants,11
Willy Adames,San Francisco Giants,8
Jung Hoo Lee,San Francisco Giants,6
Mike Yastrzemski,San Francisco Giants,5
Luis Matos,San Francisco Giants,4
Casey Schmitt,San Francisco Giants,3
Tyler Fitzgerald,San Francisco Giants,2
Sam Huff,San Francisco Giants,2
Wyatt Langford,Texas Rangers,13
Jake Burger,Texas Rangers,10
Adolis García,Texas Rangers,9
Jonah Heim,Texas Rangers,7
Josh Jung,Texas Rangers,7
Corey Seager,Texas Rangers,7
Marcus Semien,Texas Rangers,7
Josh Smith,Texas Rangers,7
Evan Carter,Texas Rangers,4
Sam Haggerty,Texas Rangers,2
Joc Pederson,Texas Rangers,2
Oneil Cruz,Pittsburgh Pirates,13
Andrew McCutchen,Pittsburgh Pirates,8
Bryan Reynolds,Pittsburgh Pirates,8
Henry Davis,Pittsburgh Pirates,4
Alexander Canario,Pittsburgh Pirates,3
Adam Frazier,Pittsburgh Pirates,3
Jared Triolo,Pittsburgh Pirates,3
Nick Gonzales,Pittsburgh Pirates,2
Matt Gorski,Pittsburgh Pirates,2
Ke'Bryan Hayes,Pittsburgh Pirates,2
Enmanuel Valdez,Pittsburgh Pirates,2
Matt Olson,Atlanta Braves,15
Austin Riley,Atlanta Braves,12
Marcell Ozuna,Atlanta Braves,11
Sean Murphy,Atlanta Braves,9
Ronald Acuña Jr.,Atlanta Braves,8
Drake Baldwin,Atlanta Braves,7
Ozzie Albies,Atlanta Braves,6
Michael Harris II,Atlanta Braves,6
Eli White,Atlanta Braves,3
Jarred Kelenic,Atlanta Braves,2
Agustín Ramírez,Miami Marlins,11
Kyle Stowers,Miami Marlins,10
Matt Mervis,Miami Marlins,7
Jesús Sánchez,Miami Marlins,7
Otto Lopez,Miami Marlins,6
Eric Wagaman,Miami Marlins,5
Liam Hicks,Miami Marlins,4
Dane Myers,Miami Marlins,4
Connor Norby,Miami Marlins,4
Nick Fortes,Miami Marlins,2
Derek Hill,Miami Marlins,2
Vinnie Pasquantino,Kansas City Royals,11
Bobby Witt Jr.,Kansas City Royals,10
Maikel Garcia,Kansas City Royals,8
Salvador Perez,Kansas City Royals,8
Jonathan India,Kansas City Royals,4
Kyle Isbel,Kansas City Royals,3
Jac Caglianone,Kansas City Royals,2
Freddy Fermin,Kansas City Royals,2
Michael Massey,Kansas City Royals,2
Cavan Biggio,Kansas City Royals,1
Nick Loftin,Kansas City Royals,1
Luke Maile,Kansas City Royals,1
MJ Melendez,Kansas City Royals,1
Drew Waters,Kansas City Royals,1
Fernando Tatis Jr.,San Diego Padres,13
Manny Machado,San Diego Padres,12
Gavin Sheets,San Diego Padres,12
Jake Cronenworth,San Diego Padres,5
Jackson Merrill,San Diego Padres,5
Xander Bogaerts,San Diego Padres,4
Elias Díaz,San Diego Padres,4
Luis Arraez,San Diego Padres,3
Martín Maldonado,San Diego Padres,3
Jason Heyward,San Diego Padres,2
Pete Alonso,New York Mets,18
Francisco Lindor,New York Mets,14
Juan Soto,New York Mets,14
Brandon Nimmo,New York Mets,13
Brett Baty,New York Mets,8
Jeff McNeil,New York Mets,8
Mark Vientos,New York Mets,6
Starling Marte,New York Mets,4
Francisco Alvarez,New York Mets,2
Ronny Mauricio,New York Mets,2
Tyrone Taylor,New York Mets,2
Jared Young,New York Mets,2
Kyle Schwarber,Philadelphia Phillies,23
Bryce Harper,Philadelphia Phillies,9
Max Kepler,Philadelphia Phillies,9
Trea Turner,Philadelphia Phillies,9
Nick Castellanos,Philadelphia Phillies,8
Alec Bohm,Philadelphia Phillies,7
J.T. Realmuto,Philadelphia Phillies,5
Bryson Stott,Philadelphia Phillies,5
Brandon Marsh,Philadelphia Phillies,2
Rafael Marchán,Philadelphia Phillies,1
Johan Rojas,Philadelphia Phillies,1
Edmundo Sosa,Philadelphia Phillies,1
Weston Wilson,Philadelphia Phillies,1
Eugenio Suárez,Arizona Diamondbacks,24
Corbin Carroll,Arizona Diamondbacks,20
Ketel Marte,Arizona Diamondbacks,13
Lourdes Gurriel Jr.,Arizona Diamondbacks,10
Josh Naylor,Arizona Diamondbacks,9
Geraldo Perdomo,Arizona Diamondbacks,7
Pavin Smith,Arizona Diamondbacks,6
Tim Tawa,Arizona Diamondbacks,6
Gabriel Moreno,Arizona Diamondbacks,5
Randal Grichuk,Arizona Diamondbacks,3
Alek Thomas,Arizona Diamondbacks,3
Hunter Goodman,Colorado Rockies,14
Ryan McMahon,Colorado Rockies,12
Mickey Moniak,Colorado Rockies,10
Jordan Beck,Colorado Rockies,9
Michael Toglia,Colorado Rockies,9
Brenton Doyle,Colorado Rockies,5
Kyle Farmer,Colorado Rockies,3
Ezequiel Tovar,Colorado Rockies,3
Sam Hilliard,Colorado Rockies,2
Adael Amador,Colorado Rockies,1
Orlando Arcia,Colorado Rockies,1
Sean Bouchard,Colorado Rockies,1
Thairo Estrada,Colorado Rockies,1
Tyler Freeman,Colorado Rockies,1
Braxton Fulford,Colorado Rockies,1
Nick Martini,Colorado Rockies,1
Zac Veen,Colorado Rockies,1
Isaac Paredes,Houston Astros,16
Jose Altuve,Houston Astros,12
Jeremy Peña,Houston Astros,10
Christian Walker,Houston Astros,10
Yainer Diaz,Houston Astros,9
Victor Caratini,Houston Astros,5
Cam Smith,Houston Astros,5
Yordan Alvarez,Houston Astros,3
Mauricio Dubón,Houston Astros,3
Jake Meyers,Houston Astros,3
Taylor Ward,Los Angeles Angels,19
Jo Adell,Los Angeles Angels,16
Logan O'Hoppe,Los Angeles Angels,14
Mike Trout,Los Angeles Angels,12
Zach Neto,Los Angeles Angels,10
Jorge Soler,Los Angeles Angels,8
Yoán Moncada,Los Angeles Angels,6
Kyren Paris,Los Angeles Angels,6
Nolan Schanuel,Los Angeles Angels,5
Matthew Lugo,Los Angeles Angels,3
Luis Rengifo,Los Angeles Angels,3
Travis d'Arnaud,Los Angeles Angels,3
José Ramírez,Cleveland Guardians,13
Kyle Manzardo,Cleveland Guardians,11
Bo Naylor,Cleveland Guardians,9
Carlos Santana,Cleveland Guardians,8
Daniel Schneemann,Cleveland Guardians,8
Steven Kwan,Cleveland Guardians,6
Gabriel Arias,Cleveland Guardians,5
Angel Martínez,Cleveland Guardians,5
Austin Hedges,Cleveland Guardians,3
Nolan Jones,Cleveland Guardians,3
Brent Rooker,Athletics,15
Tyler Soderstrom,Athletics,14
Lawrence Butler,Athletics,11
Nick Kurtz,Athletics,10
Shea Langeliers,Athletics,10
Jacob Wilson,Athletics,9
JJ Bleday,Athletics,8
Luis Urías,Athletics,7
Max Muncy,Athletics,5
Miguel Andujar,Athletics,3
James Wood,Washington Nationals,20
CJ Abrams,Washington Nationals,10
Nathaniel Lowe,Washington Nationals,10
Josh Bell,Washington Nationals,9
Dylan Crews,Washington Nationals,7
Luis García Jr.,Washington Nationals,6
Amed Rosario,Washington Nationals,4
Riley Adams,Washington Nationals,3
Alex Call,Washington Nationals,2
Keibert Ruiz,Washington Nationals,2
Shohei Ohtani,Los Angeles Dodgers,25
Andy Pages,Los Angeles Dodgers,15
Teoscar Hernández,Los Angeles Dodgers,13
Tommy Edman,Los Angeles Dodgers,10
Mookie Betts,Los Angeles Dodgers,9
Freddie Freeman,Los Angeles Dodgers,9
Max Muncy,Los Angeles Dodgers,9
Will Smith,Los Angeles Dodgers,8
Enrique Hernández,Los Angeles Dodgers,7
Michael Conforto,Los Angeles Dodgers,4
