Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24
Brandon Marsh,Philadelphia Phillies,1,20,10,0.027,1/20,0.541,7/13,0.27,3/11,1
Johan Rojas,Philadelphia Phillies,1,23,12,0.024,0,0.561,9/16,0.293,5/17,1
Edmundo Sosa,Philadelphia Phillies,1,24,13,0.036,1/20,0.857,6/7,0.464,6/13,1
Weston Wilson,Philadelphia Phillies,1,5,3,0.071,1/14,0.357,5/14,0.214,4/19,1
Miguel Vargas,Chicago White Sox,8,48,26,0.151,3/20,0.906,10/11,0.491,1/2,8
Andrew Benintendi,Chicago White Sox,6,25,20,0.2,1/5,0.833,5/6,0.667,2/3,6
Luis Robert Jr.,Chicago White Sox,5,34,20,0.098,1/10,0.667,2/3,0.392,7/18,5
Andrew Vaughn,Chicago White Sox,5,35,19,0.104,1/10,0.729,8/11,0.396,2/5,5
Lenyn Sosa,Chicago White Sox,4,52,17,0.075,1/13,0.981,1,0.321,6/19,4
Brooks Baldwin,Chicago White Sox,3,28,16,0.068,1/14,0.636,9/14,0.364,5/14,3
Tim Elko,Chicago White Sox,3,5,5,0.3,3/10,0.5,1/2,0.5,1/2,3
Joshua Palacios,Chicago White Sox,3,22,9,0.075,1/14,0.55,11/20,0.225,3/13,3
Nick Maton,Chicago White Sox,2,9,4,0.08,1/13,0.36,5/14,0.16,3/19,2
Austin Slater,Chicago White Sox,2,7,2,0.143,1/7,0.5,1/2,0.143,1/7,2
Michael A. Taylor,Chicago White Sox,2,20,10,0.042,1/20,0.417,8/19,0.208,4/19,2
Cedric Mullins,Baltimore Orioles,10,42,31,0.2,1/5,0.84,16/19,0.62,8/13,10
Ryan O'Hearn,Baltimore Orioles,9,54,21,0.196,1/5,1.174,7/6,0.457,6/13,9
Gunnar Henderson,Baltimore Orioles,7,49,15,0.146,3/20,1.021,1,0.312,4/13,7
Jackson Holliday,Baltimore Orioles,6,50,24,0.122,2/17,1.02,1,0.49,1/2,6
Ramón Laureano,Baltimore Orioles,6,25,11,0.167,1/6,0.694,9/13,0.306,4/13,6
Adley Rutschman,Baltimore Orioles,5,37,15,0.098,1/10,0.725,8/11,0.294,5/17,5
Heston Kjerstad,Baltimore Orioles,4,26,16,0.085,1/11,0.553,11/20,0.34,1/3,4
Jordan Westburg,Baltimore Orioles,4,20,6,0.174,1/6,0.87,13/15,0.261,5/19,4
Dylan Carlson,Baltimore Orioles,2,8,8,0.105,1/9,0.421,8/19,0.421,8/19,2
Ryan Mountcastle,Baltimore Orioles,2,44,15,0.039,1/20,0.863,6/7,0.294,5/17,2
Tyler O'Neill,Baltimore Orioles,2,15,10,0.083,1/13,0.625,8/13,0.417,8/19,2
Ramón Urías,Baltimore Orioles,2,34,16,0.057,1/17,0.971,19/20,0.457,6/13,2
Brent Rooker,Athletics,12,58,27,0.211,4/19,1.018,1,0.474,8/17,12
Tyler Soderstrom,Athletics,10,56,31,0.175,2/11,0.982,1,0.544,7/13,10
Shea Langeliers,Athletics,9,45,25,0.18,2/11,0.9,9/10,0.5,1/2,9
Lawrence Butler,Athletics,8,53,23,0.151,3/20,1.0,1,0.434,3/7,8
Jacob Wilson,Athletics,7,73,30,0.13,2/15,1.352,27/20,0.556,9/16,7
JJ Bleday,Athletics,6,34,18,0.128,2/15,0.723,13/18,0.383,5/13,6
Luis Urías,Athletics,6,33,11,0.136,1/7,0.75,3/4,0.25,1/4,6
Nick Kurtz,Athletics,5,23,15,0.179,2/11,0.821,9/11,0.536,7/13,5
Miguel Andujar,Athletics,3,49,20,0.07,1/14,1.14,8/7,0.465,8/17,3
Seth Brown,Athletics,1,11,3,0.03,1/20,0.333,1/3,0.091,1/11,1
Max Muncy,Athletics,1,35,24,0.077,1/13,0.673,2/3,0.462,6/13,4
Max Schuemann,Athletics,1,13,1,0.026,1/20,0.342,1/3,0.026,1/20,1
Vladimir Guerrero Jr.,Toronto Blue Jays,8,58,25,0.143,1/7,1.036,21/20,0.446,9/20,8
Daulton Varsho,Toronto Blue Jays,8,17,20,0.364,5/14,0.773,10/13,0.909,10/11,8
Bo Bichette,Toronto Blue Jays,6,65,30,0.107,1/9,1.161,22/19,0.536,7/13,6
Anthony Santander,Toronto Blue Jays,6,33,18,0.12,2/17,0.66,2/3,0.36,5/14,6
George Springer,Toronto Blue Jays,6,41,19,0.115,2/17,0.788,15/19,0.365,7/19,6
Nathan Lukes,Toronto Blue Jays,4,25,16,0.1,1/10,0.625,8/13,0.4,2/5,4
Andrés Giménez,Toronto Blue Jays,3,25,10,0.083,1/13,0.694,9/13,0.278,5/18,3
Alejandro Kirk,Toronto Blue Jays,3,47,20,0.067,1/14,1.044,21/20,0.444,7/16,3
Addison Barger,Toronto Blue Jays,2,29,11,0.057,1/17,0.829,5/6,0.314,4/13,2
Ernie Clement,Toronto Blue Jays,2,41,16,0.037,1/20,0.759,13/17,0.296,3/10,2
Taylor Ward,Los Angeles Angels,15,46,37,0.278,5/18,0.852,17/20,0.685,9/13,15
Logan O'Hoppe,Los Angeles Angels,14,44,30,0.286,5/17,0.898,9/10,0.612,11/18,14
Zach Neto,Los Angeles Angels,9,41,20,0.243,4/17,1.108,10/9,0.541,7/13,9
Mike Trout,Los Angeles Angels,9,19,18,0.31,4/13,0.655,2/3,0.621,8/13,9
Jorge Soler,Los Angeles Angels,7,42,21,0.137,1/7,0.824,9/11,0.412,7/17,7
Jo Adell,Los Angeles Angels,6,28,21,0.125,2/17,0.583,11/19,0.438,7/16,6
Kyren Paris,Los Angeles Angels,6,24,11,0.14,1/7,0.558,9/16,0.256,5/19,6
Yoán Moncada,Los Angeles Angels,5,21,18,0.179,2/11,0.75,3/4,0.643,9/14,5
Matthew Lugo,Los Angeles Angels,3,9,6,0.2,1/5,0.6,3/5,0.4,2/5,3
Nolan Schanuel,Los Angeles Angels,3,50,14,0.057,1/17,0.943,16/17,0.264,5/19,3
Kyle Manzardo,Cleveland Guardians,10,36,28,0.204,1/5,0.735,8/11,0.571,4/7,10
José Ramírez,Cleveland Guardians,9,64,27,0.17,1/6,1.208,23/19,0.509,1/2,9
Bo Naylor,Cleveland Guardians,7,24,16,0.171,1/6,0.585,10/17,0.39,7/18,7
Daniel Schneemann,Cleveland Guardians,7,29,16,0.159,3/19,0.659,2/3,0.364,5/14,7
Carlos Santana,Cleveland Guardians,6,45,28,0.118,2/17,0.882,15/17,0.549,11/20,6
Gabriel Arias,Cleveland Guardians,4,42,22,0.077,1/13,0.808,13/16,0.423,8/19,4
Steven Kwan,Cleveland Guardians,4,66,19,0.074,1/14,1.222,11/9,0.352,7/20,4
Austin Hedges,Cleveland Guardians,3,6,3,0.143,1/7,0.286,5/17,0.143,1/7,3
Angel Martínez,Cleveland Guardians,3,37,20,0.073,1/14,0.902,9/10,0.488,1/2,3
Nolan Jones,Cleveland Guardians,2,25,12,0.04,1/20,0.5,1/2,0.24,4/17,2
Jhonkensy Noel,Cleveland Guardians,2,14,9,0.051,1/20,0.359,5/14,0.231,3/13,2
Jordan Beck,Colorado Rockies,8,43,16,0.174,1/6,0.935,13/14,0.348,7/20,8
Hunter Goodman,Colorado Rockies,7,56,31,0.13,2/15,1.037,21/20,0.574,4/7,7
Ryan McMahon,Colorado Rockies,6,39,16,0.111,1/9,0.722,13/18,0.296,3/10,6
Michael Toglia,Colorado Rockies,6,36,20,0.113,1/9,0.679,13/19,0.377,5/13,6
Brenton Doyle,Colorado Rockies,5,37,21,0.109,1/9,0.804,4/5,0.457,6/13,5
Mickey Moniak,Colorado Rockies,5,33,15,0.096,1/10,0.635,12/19,0.288,5/17,5
Kyle Farmer,Colorado Rockies,2,35,16,0.044,1/20,0.778,7/9,0.356,5/14,2
Ezequiel Tovar,Colorado Rockies,2,31,9,0.071,1/14,1.107,10/9,0.321,6/19,2
Adael Amador,Colorado Rockies,1,13,5,0.03,1/20,0.394,7/18,0.152,3/20,1
Sean Bouchard,Colorado Rockies,1,11,7,0.032,1/20,0.355,7/20,0.226,3/13,1
Braxton Fulford,Colorado Rockies,1,1,1,0.25,1/4,0.25,1/4,0.25,1/4,1
Nick Martini,Colorado Rockies,1,23,4,0.023,0,0.535,9/17,0.093,1/11,1
Zac Veen,Colorado Rockies,1,4,2,0.083,1/13,0.333,1/3,0.167,1/6,1
Pete Alonso,New York Mets,11,60,43,0.196,1/5,1.071,15/14,0.768,10/13,11
Francisco Lindor,New York Mets,10,60,31,0.182,2/11,1.091,12/11,0.564,9/16,10
Brandon Nimmo,New York Mets,8,43,27,0.154,3/20,0.827,5/6,0.519,10/19,8
Juan Soto,New York Mets,8,45,25,0.145,3/20,0.818,9/11,0.455,9/20,8
Brett Baty,New York Mets,6,27,17,0.158,3/19,0.711,12/17,0.447,9/20,6
Mark Vientos,New York Mets,6,42,21,0.12,2/17,0.84,16/19,0.42,8/19,6
Starling Marte,New York Mets,2,20,13,0.056,1/17,0.556,9/16,0.361,5/14,2
Jeff McNeil,New York Mets,2,18,11,0.074,1/14,0.667,2/3,0.407,7/17,2
Francisco Alvarez,New York Mets,1,18,7,0.045,1/20,0.818,9/11,0.318,6/19,1
Tyrone Taylor,New York Mets,1,36,8,0.02,0,0.735,8/11,0.163,3/19,1
Luis Torrens,New York Mets,1,25,11,0.029,1/20,0.735,14/19,0.324,6/19,1
Jesse Winker,New York Mets,1,16,10,0.042,1/20,0.667,2/3,0.417,8/19,1
Jared Young,New York Mets,1,2,2,0.2,1/5,0.4,2/5,0.4,2/5,1
Wilmer Flores,San Francisco Giants,10,51,45,0.182,2/11,0.927,13/14,0.818,9/11,10
Heliot Ramos,San Francisco Giants,10,60,29,0.185,3/16,1.111,10/9,0.537,7/13,10
Matt Chapman,San Francisco Giants,9,44,25,0.164,3/19,0.8,4/5,0.455,9/20,9
Jung Hoo Lee,San Francisco Giants,6,59,31,0.109,1/9,1.073,15/14,0.564,9/16,6
Willy Adames,San Francisco Giants,5,45,25,0.089,1/11,0.804,4/5,0.446,9/20,5
Mike Yastrzemski,San Francisco Giants,5,44,17,0.098,1/10,0.863,6/7,0.333,1/3,5
Luis Matos,San Francisco Giants,3,10,4,0.13,2/15,0.435,3/7,0.174,1/6,3
Tyler Fitzgerald,San Francisco Giants,2,30,7,0.057,1/17,0.857,6/7,0.2,1/5,2
Sam Huff,San Francisco Giants,2,11,4,0.105,1/9,0.579,11/19,0.211,4/19,2
Patrick Bailey,San Francisco Giants,1,24,15,0.02,0,0.49,1/2,0.306,4/13,1
Christian Koss,San Francisco Giants,1,14,8,0.037,1/20,0.519,10/19,0.296,3/10,1
LaMonte Wade Jr.,San Francisco Giants,1,24,15,0.021,0,0.5,1/2,0.312,4/13,1
Kyle Stowers,Miami Marlins,10,55,32,0.192,3/16,1.058,18/17,0.615,8/13,10
Matt Mervis,Miami Marlins,7,21,14,0.167,1/6,0.5,1/2,0.333,1/3,7
Agustín Ramírez,Miami Marlins,7,32,17,0.226,3/13,1.032,21/20,0.548,11/20,7
Liam Hicks,Miami Marlins,4,25,22,0.121,2/17,0.758,13/17,0.667,2/3,4
Otto Lopez,Miami Marlins,4,34,18,0.103,1/10,0.872,13/15,0.462,6/13,4
Jesús Sánchez,Miami Marlins,4,32,15,0.111,1/9,0.889,8/9,0.417,8/19,4
Eric Wagaman,Miami Marlins,4,48,17,0.08,1/13,0.96,19/20,0.34,1/3,4
Dane Myers,Miami Marlins,3,28,14,0.103,1/10,0.966,19/20,0.483,9/19,3
Connor Norby,Miami Marlins,3,35,16,0.086,1/11,1.0,1,0.457,6/13,3
Derek Hill,Miami Marlins,2,17,5,0.087,1/11,0.739,14/19,0.217,2/9,2
Wilyer Abreu,Boston Red Sox,13,48,29,0.236,4/17,0.873,13/15,0.527,9/17,13
Rafael Devers,Boston Red Sox,12,62,50,0.207,4/19,1.069,15/14,0.862,6/7,12
Alex Bregman,Boston Red Sox,11,59,35,0.216,2/9,1.157,22/19,0.686,9/13,11
Trevor Story,Boston Red Sox,6,46,21,0.111,1/9,0.852,17/20,0.389,7/18,6
Kristian Campbell,Boston Red Sox,5,40,16,0.102,1/10,0.816,9/11,0.327,1/3,5
Carlos Narváez,Boston Red Sox,5,41,17,0.119,2/17,0.976,1,0.405,2/5,5
Jarren Duran,Boston Red Sox,4,69,34,0.07,1/14,1.211,23/19,0.596,3/5,4
Rob Refsnyder,Boston Red Sox,4,16,11,0.2,1/5,0.8,4/5,0.55,11/20,4
Triston Casas,Boston Red Sox,3,18,11,0.103,1/10,0.621,8/13,0.379,5/13,3
Ceddanne Rafaela,Boston Red Sox,3,41,20,0.057,1/17,0.774,10/13,0.377,5/13,3
Abraham Toro,Boston Red Sox,3,12,4,0.2,1/5,0.8,4/5,0.267,3/11,3
Matt Olson,Atlanta Braves,12,49,29,0.218,2/9,0.891,8/9,0.527,9/17,12
Sean Murphy,Atlanta Braves,9,26,20,0.265,5/19,0.765,13/17,0.588,10/17,9
Marcell Ozuna,Atlanta Braves,9,50,24,0.173,1/6,0.962,19/20,0.462,6/13,9
Austin Riley,Atlanta Braves,9,63,32,0.164,3/19,1.145,23/20,0.582,11/19,9
Ozzie Albies,Atlanta Braves,6,52,22,0.109,1/9,0.945,19/20,0.4,2/5,6
Drake Baldwin,Atlanta Braves,5,33,15,0.143,1/7,0.943,16/17,0.429,3/7,5
Michael Harris II,Atlanta Braves,3,48,32,0.055,1/20,0.873,13/15,0.582,11/19,3
Ronald Acuña Jr.,Atlanta Braves,2,7,4,0.333,1/3,1.167,7/6,0.667,2/3,2
Jarred Kelenic,Atlanta Braves,2,10,2,0.087,1/11,0.435,3/7,0.087,1/11,2
Eli White,Atlanta Braves,2,32,13,0.044,1/20,0.711,12/17,0.289,5/17,2
Lars Nootbaar,St. Louis Cardinals,8,54,27,0.148,3/20,1.0,1,0.5,1/2,8
Nolan Arenado,St. Louis Cardinals,6,47,26,0.118,2/17,0.922,12/13,0.51,1/2,6
Willson Contreras,St. Louis Cardinals,6,47,29,0.115,2/17,0.904,9/10,0.558,9/16,6
Masyn Winn,St. Louis Cardinals,6,45,20,0.133,2/15,1.0,1,0.444,7/16,6
Iván Herrera,St. Louis Cardinals,5,29,26,0.208,4/19,1.208,23/19,1.083,14/13,5
Alec Burleson,St. Louis Cardinals,4,41,16,0.087,1/11,0.891,8/9,0.348,7/20,4
Brendan Donovan,St. Louis Cardinals,4,69,24,0.075,1/13,1.302,13/10,0.453,9/20,4
Pedro Pagés,St. Louis Cardinals,4,28,20,0.1,1/10,0.7,7/10,0.5,1/2,4
Jordan Walker,St. Louis Cardinals,3,34,23,0.064,1/17,0.723,13/18,0.489,1/2,3
Victor Scott II,St. Louis Cardinals,2,44,19,0.038,1/20,0.846,17/20,0.365,7/19,2
Wyatt Langford,Texas Rangers,10,42,21,0.213,4/19,0.894,8/9,0.447,9/20,10
Jake Burger,Texas Rangers,7,33,21,0.152,3/20,0.717,13/18,0.457,6/13,7
Adolis García,Texas Rangers,7,41,27,0.125,2/17,0.732,8/11,0.482,9/19,7
Josh Jung,Texas Rangers,7,48,20,0.146,3/20,1.0,1,0.417,8/19,7
Jonah Heim,Texas Rangers,6,36,17,0.133,2/15,0.8,4/5,0.378,5/13,6
Corey Seager,Texas Rangers,6,30,12,0.222,2/9,1.111,10/9,0.444,7/16,6
Josh Smith,Texas Rangers,4,43,12,0.082,1/13,0.878,15/17,0.245,4/17,4
Marcus Semien,Texas Rangers,3,34,18,0.054,1/20,0.607,11/18,0.321,6/19,3
Joc Pederson,Texas Rangers,2,16,6,0.043,1/20,0.348,7/20,0.13,2/15,2
Evan Carter,Texas Rangers,1,6,3,0.091,1/11,0.545,11/20,0.273,3/11,1
Sam Haggerty,Texas Rangers,1,10,2,0.067,1/14,0.667,2/3,0.133,2/15,1
Dustin Harris,Texas Rangers,1,7,1,0.062,1/17,0.438,7/16,0.062,1/17,1
Kyle Higashioka,Texas Rangers,1,19,10,0.037,1/20,0.704,7/10,0.37,7/19,1
Leody Taveras,Texas Rangers,1,34,16,0.06,1/17,0.68,13/19,0.32,6/19,15,8,0.1,1/10,0.75,3/4,0.4,2/5,19,8,0.033,1/20,0.633,12/19,0.267,3/11,3,2,1
Spencer Torkelson,Detroit Tigers,13,46,40,0.236,4/17,0.836,16/19,0.727,8/11,13
Riley Greene,Detroit Tigers,12,58,38,0.218,2/9,1.055,21/20,0.691,9/13,12
Kerry Carpenter,Detroit Tigers,10,52,22,0.189,3/16,0.981,1,0.415,8/19,10
Javier Báez,Detroit Tigers,6,44,29,0.128,2/15,0.936,16/17,0.617,8/13,6
Gleyber Torres,Detroit Tigers,5,45,27,0.114,1/9,1.023,1,0.614,11/18,5
Dillon Dingler,Detroit Tigers,4,44,19,0.098,1/10,1.073,15/14,0.463,6/13,4
Colt Keith,Detroit Tigers,4,33,16,0.08,1/13,0.66,2/3,0.32,6/19,4
Trey Sweeney,Detroit Tigers,4,41,23,0.073,1/14,0.745,3/4,0.418,8/19,4
Zach McKinstry,Detroit Tigers,3,46,19,0.059,1/17,0.902,9/10,0.373,7/19,3
Andy Ibáñez,Detroit Tigers,2,18,14,0.05,1/20,0.45,9/20,0.35,7/20,2
Vinnie Pasquantino,Kansas City Royals,8,55,30,0.143,1/7,0.982,1,0.536,7/13,8
Maikel Garcia,Kansas City Royals,5,63,25,0.089,1/11,1.125,19/17,0.446,9/20,5
Bobby Witt Jr.,Kansas City Royals,5,64,30,0.088,1/11,1.123,19/17,0.526,9/17,5
Salvador Perez,Kansas City Royals,4,46,26,0.075,1/13,0.868,13/15,0.491,1/2,4
Kyle Isbel,Kansas City Royals,3,35,15,0.06,1/17,0.7,7/10,0.3,3/10,3
Michael Massey,Kansas City Royals,2,39,14,0.039,1/20,0.765,13/17,0.275,3/11,2
Cavan Biggio,Kansas City Royals,1,12,4,0.027,1/20,0.324,6/19,0.108,1/9,1
Freddy Fermin,Kansas City Royals,1,24,7,0.03,1/20,0.727,8/11,0.212,4/19,1
Jonathan India,Kansas City Royals,1,45,13,0.02,0,0.9,9/10,0.26,5/19,1
Luke Maile,Kansas City Royals,1,3,1,0.333,1/3,1.0,1,0.333,1/3,1
MJ Melendez,Kansas City Royals,1,4,1,0.062,1/17,0.25,1/4,0.062,1/17,1
Drew Waters,Kansas City Royals,1,38,10,0.024,0,0.927,13/14,0.244,4/17,1
Junior Caminero,Tampa Bay Rays,11,52,32,0.212,4/19,1.0,1,0.615,8/13,11
Brandon Lowe,Tampa Bay Rays,11,49,30,0.212,4/19,0.942,16/17,0.577,11/19,11
Jonathan Aranda,Tampa Bay Rays,7,54,31,0.137,1/7,1.059,18/17,0.608,11/18,7
Yandy Díaz,Tampa Bay Rays,7,50,31,0.135,2/15,0.962,19/20,0.596,3/5,7
Danny Jansen,Tampa Bay Rays,4,22,12,0.105,1/9,0.579,11/19,0.316,6/19,4
Kameron Misner,Tampa Bay Rays,4,35,17,0.078,1/13,0.686,9/13,0.333,1/3,4
Curtis Mead,Tampa Bay Rays,3,17,7,0.094,1/11,0.531,9/17,0.219,2/9,3
Christopher Morel,Tampa Bay Rays,3,25,11,0.07,1/14,0.581,11/19,0.256,5/19,3
Josh Lowe,Tampa Bay Rays,2,15,3,0.143,1/7,1.071,15/14,0.214,4/19,2
José Caballero,Tampa Bay Rays,1,32,17,0.022,0,0.711,12/17,0.378,5/13,1
Taylor Walls,Tampa Bay Rays,1,23,10,0.021,0,0.479,9/19,0.208,4/19,1
Isaac Paredes,Houston Astros,11,54,32,0.2,1/5,0.982,1,0.582,11/19,11
Jose Altuve,Houston Astros,9,57,22,0.167,1/6,1.056,18/17,0.407,7/17,9
Jeremy Peña,Houston Astros,7,64,27,0.125,2/17,1.143,8/7,0.482,9/19,7
Christian Walker,Houston Astros,7,43,25,0.13,2/15,0.796,4/5,0.463,6/13,7
Yainer Diaz,Houston Astros,6,43,23,0.122,2/17,0.878,15/17,0.469,8/17,6
Yordan Alvarez,Houston Astros,3,21,18,0.103,1/10,0.724,13/18,0.621,8/13,3
Victor Caratini,Houston Astros,3,29,10,0.086,1/11,0.829,5/6,0.286,5/17,3
Jake Meyers,Houston Astros,3,49,16,0.055,1/20,0.891,8/9,0.291,5/17,3
Cam Smith,Houston Astros,3,39,17,0.07,1/14,0.907,10/11,0.395,2/5,3
Zach Dezenzo,Houston Astros,2,22,10,0.062,1/17,0.688,9/13,0.312,4/13,2
James Wood,Washington Nationals,15,61,42,0.268,3/11,1.089,12/11,0.75,3/4,15
CJ Abrams,Washington Nationals,8,48,19,0.186,3/16,1.116,19/17,0.442,7/16,8
Josh Bell,Washington Nationals,8,28,19,0.17,1/6,0.596,3/5,0.404,2/5,8
Nathaniel Lowe,Washington Nationals,8,48,35,0.143,1/7,0.857,6/7,0.625,8/13,8
Dylan Crews,Washington Nationals,7,31,15,0.156,3/19,0.689,9/13,0.333,1/3,7
Luis García Jr.,Washington Nationals,5,43,22,0.102,1/10,0.878,15/17,0.449,9/20,5
Riley Adams,Washington Nationals,2,5,6,0.167,1/6,0.417,8/19,0.5,1/2,2
Amed Rosario,Washington Nationals,2,27,12,0.071,1/14,0.964,19/20,0.429,3/7,2
Keibert Ruiz,Washington Nationals,2,50,20,0.04,1/20,1.0,1,0.4,2/5,2
Robert Hassell III,Washington Nationals,1,6,3,0.143,1/7,0.857,6/7,0.429,3/7,1
Corbin Carroll,Arizona Diamondbacks,16,60,35,0.286,5/17,1.071,15/14,0.625,8/13,16
Eugenio Suárez,Arizona Diamondbacks,15,45,41,0.268,3/11,0.804,4/5,0.732,8/11,15
Lourdes Gurriel Jr.,Arizona Diamondbacks,8,50,31,0.154,3/20,0.962,19/20,0.596,3/5,8
Ketel Marte,Arizona Diamondbacks,8,30,13,0.267,3/11,1.0,1,0.433,3/7,8
Josh Naylor,Arizona Diamondbacks,6,62,34,0.109,1/9,1.127,17/15,0.618,8/13,6
Geraldo Perdomo,Arizona Diamondbacks,6,56,39,0.109,1/9,1.018,1,0.709,12/17,6
Tim Tawa,Arizona Diamondbacks,6,23,14,0.171,1/6,0.657,2/3,0.4,2/5,6
Gabriel Moreno,Arizona Diamondbacks,4,40,15,0.089,1/11,0.889,8/9,0.333,1/3,4
Pavin Smith,Arizona Diamondbacks,4,40,12,0.078,1/13,0.784,7/9,0.235,4/17,4
Randal Grichuk,Arizona Diamondbacks,2,19,9,0.056,1/17,0.528,9/17,0.25,1/4,2
Oneil Cruz,Pittsburgh Pirates,12,40,26,0.245,4/17,0.816,9/11,0.531,9/17,12
Bryan Reynolds,Pittsburgh Pirates,7,48,31,0.13,2/15,0.889,8/9,0.574,4/7,7
Alexander Canario,Pittsburgh Pirates,3,26,7,0.088,1/11,0.765,13/17,0.206,4/19,3
Andrew McCutchen,Pittsburgh Pirates,3,41,15,0.061,1/17,0.837,16/19,0.306,4/13,3
Henry Davis,Pittsburgh Pirates,2,12,7,0.1,1/10,0.6,3/5,0.35,7/20,2
Adam Frazier,Pittsburgh Pirates,2,40,14,0.038,1/20,0.769,10/13,0.269,3/11,2
Matt Gorski,Pittsburgh Pirates,2,8,4,0.133,2/15,0.533,9/17,0.267,3/11,2
Jared Triolo,Pittsburgh Pirates,2,14,5,0.056,1/17,0.389,7/18,0.139,1/7,2
