Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Lars Nootbaar,St. Louis Cardinals,8,57,28,0.138,1/7,0.983,1,0.483,1/2,12,0.11,1/7
Nolan Arenado,St. Louis Cardinals,6,48,28,0.109,1/7,0.873,6/7,0.509,1/2,16,0.11,1/7
Willson Contreras,St. Louis Cardinals,6,51,32,0.107,1/7,0.911,6/7,0.571,4/7,15,0.18,1/6
Masyn Winn,St. Louis Cardinals,6,50,20,0.122,1/7,1.02,1,0.408,2/5,15,0.1,1/7
Alec Burleson,St. Louis Cardinals,5,46,18,0.1,1/7,0.92,6/7,0.36,1/3,21,0.14,1/7
Iván Herrera,St. Louis Cardinals,5,31,26,0.179,1/6,1.107,8/7,0.929,1,5,0.07,0
Brendan Donovan,St. Louis Cardinals,4,71,24,0.07,0,1.246,5/4,0.421,3/7,14,0.09,1/7
Pedro Pagés,St. Louis Cardinals,4,29,20,0.093,1/7,0.674,2/3,0.465,1/2,7,0.1,1/7
Jordan Walker,St. Louis Cardinals,3,34,23,0.064,0,0.723,5/7,0.489,1/2,5,0.1,1/7
Nolan Gorman,St. Louis Cardinals,2,19,11,0.059,0,0.559,4/7,0.324,1/3,19,0.18,1/6
Victor Scott II,St. Louis Cardinals,2,45,19,0.036,0,0.804,4/5,0.339,1/3,2,0.04,0
Vinnie Pasquantino,Kansas City Royals,8,60,33,0.133,1/7,1.0,1,0.55,4/7,19,0.15,1/7
Bobby Witt Jr.,Kansas City Royals,7,68,35,0.115,1/7,1.115,8/7,0.574,4/7,32,0.2,1/5
Maikel Garcia,Kansas City Royals,5,67,27,0.085,1/7,1.136,8/7,0.458,3/7,7,0.04,0
Salvador Perez,Kansas City Royals,4,51,27,0.07,0,0.895,6/7,0.474,1/2,27,0.17,1/6
Kyle Isbel,Kansas City Royals,3,40,15,0.056,0,0.741,3/4,0.278,2/7,8,0.06,0
Michael Massey,Kansas City Royals,2,39,14,0.038,0,0.736,3/4,0.264,1/4,14,0.14,1/7
Cavan Biggio,Kansas City Royals,1,12,4,0.027,0,0.324,1/3,0.108,1/7,5,0.06,0,3,0.1,1/7,2,0.05,0,0,0.0,0
Freddy Fermin,Kansas City Royals,1,25,7,0.029,0,0.714,5/7,0.2,1/5,6,0.05,0
Jonathan India,Kansas City Royals,1,50,13,0.019,0,0.926,1,0.241,1/4,15,0.1,1/7
Nick Loftin,Kansas City Royals,1,5,2,0.167,1/6,0.833,5/6,0.333,1/3,1,0.02,0
Luke Maile,Kansas City Royals,1,3,1,0.333,1/3,1.0,1,0.333,1/3,2,0.04,0
MJ Melendez,Kansas City Royals,1,4,1,0.062,0,0.25,1/4,0.062,0,17,0.13,1/7
Drew Waters,Kansas City Royals,1,42,13,0.022,0,0.933,1,0.289,2/7,0,0.0,0
Lars Nootbaar,St. Louis Cardinals,8,57,28,0.138,1/7,0.983,1,0.483,1/2,12,0.11,1/7
Nolan Arenado,St. Louis Cardinals,6,48,28,0.109,1/7,0.873,6/7,0.509,1/2,16,0.11,1/7
Willson Contreras,St. Louis Cardinals,6,51,32,0.107,1/7,0.911,6/7,0.571,4/7,15,0.18,1/6
Masyn Winn,St. Louis Cardinals,6,50,20,0.122,1/7,1.02,1,0.408,2/5,15,0.1,1/7
Alec Burleson,St. Louis Cardinals,5,46,18,0.1,1/7,0.92,6/7,0.36,1/3,21,0.14,1/7
Iván Herrera,St. Louis Cardinals,5,31,26,0.179,1/6,1.107,8/7,0.929,1,5,0.07,0
Brendan Donovan,St. Louis Cardinals,4,71,24,0.07,0,1.246,5/4,0.421,3/7,14,0.09,1/7
Pedro Pagés,St. Louis Cardinals,4,29,20,0.093,1/7,0.674,2/3,0.465,1/2,7,0.1,1/7
Jordan Walker,St. Louis Cardinals,3,34,23,0.064,0,0.723,5/7,0.489,1/2,5,0.1,1/7
Nolan Gorman,St. Louis Cardinals,2,19,11,0.059,0,0.559,4/7,0.324,1/3,19,0.18,1/6
Victor Scott II,St. Louis Cardinals,2,45,19,0.036,0,0.804,4/5,0.339,1/3,2,0.04,0
Spencer Torkelson,Detroit Tigers,14,49,42,0.233,1/4,0.817,5/6,0.7,5/7,10,0.11,1/7
Kerry Carpenter,Detroit Tigers,13,56,27,0.224,1/5,0.966,1,0.466,1/2,18,0.21,1/5
Riley Greene,Detroit Tigers,13,67,42,0.213,1/5,1.098,8/7,0.689,2/3,24,0.18,1/6
Javier Báez,Detroit Tigers,6,48,30,0.115,1/7,0.923,6/7,0.577,4/7,6,0.07,0
Dillon Dingler,Detroit Tigers,6,50,26,0.13,1/7,1.087,8/7,0.565,4/7,1,0.04,0
Gleyber Torres,Detroit Tigers,5,48,29,0.1,1/7,0.96,1,0.58,4/7,15,0.1,1/7
Colt Keith,Detroit Tigers,4,40,18,0.073,0,0.727,5/7,0.327,1/3,13,0.09,1/7
Trey Sweeney,Detroit Tigers,4,42,23,0.068,0,0.712,5/7,0.39,2/5,4,0.11,1/7
Zach McKinstry,Detroit Tigers,3,49,19,0.054,0,0.875,6/7,0.339,1/3,4,0.03,0
Andy Ibáñez,Detroit Tigers,2,20,15,0.044,0,0.444,3/7,0.333,1/3,5,0.05,0
Wenceel Pérez,Detroit Tigers,2,8,3,0.25,1/4,1.0,1,0.375,2/5,9,0.08,1/7
Miguel Vargas,Chicago White Sox,8,52,26,0.136,1/7,0.881,6/7,0.441,3/7,5,0.07,0,3,0.1,1/7,2,0.05,0
Andrew Benintendi,Chicago White Sox,6,31,23,0.167,1/6,0.861,6/7,0.639,2/3,20,0.15,1/7
Luis Robert Jr.,Chicago White Sox,5,34,20,0.091,1/7,0.618,3/5,0.364,1/3,14,0.14,1/7
Andrew Vaughn,Chicago White Sox,5,35,19,0.104,1/7,0.729,5/7,0.396,2/5,19,0.13,1/7
Lenyn Sosa,Chicago White Sox,4,55,17,0.07,0,0.965,1,0.298,2/7,8,0.08,1/7
Brooks Baldwin,Chicago White Sox,3,28,16,0.068,0,0.636,2/3,0.364,1/3,2,0.06,0
Tim Elko,Chicago White Sox,3,6,5,0.273,2/7,0.545,4/7,0.455,3/7,0,0,0
Joshua Palacios,Chicago White Sox,3,23,9,0.065,0,0.5,1/2,0.196,1/5,2,0.09,1/7
Michael A. Taylor,Chicago White Sox,3,22,14,0.057,0,0.415,3/7,0.264,1/4,5,0.04,0
Nick Maton,Chicago White Sox,2,9,4,0.08,1/7,0.36,1/3,0.16,1/6,0,0.0,0
Austin Slater,Chicago White Sox,2,10,4,0.111,1/7,0.556,4/7,0.222,1/5,2,0.02,0,1,0.03,0,0,0.0,0,1,0.02,0
Mike Tauchman,Chicago White Sox,2,18,8,0.133,1/7,1.2,6/5,0.533,1/2,7,0.06,0
Kyle Schwarber,Philadelphia Phillies,19,58,44,0.311,1/3,0.951,1,0.721,5/7,38,0.25,1/4
Bryce Harper,Philadelphia Phillies,9,55,34,0.161,1/6,0.982,1,0.607,3/5,30,0.21,1/5
Trea Turner,Philadelphia Phillies,7,73,28,0.119,1/7,1.237,5/4,0.475,1/2,21,0.17,1/6
Nick Castellanos,Philadelphia Phillies,6,64,31,0.098,1/7,1.049,1,0.508,1/2,23,0.14,1/7
Max Kepler,Philadelphia Phillies,6,40,21,0.109,1/7,0.727,5/7,0.382,2/5,8,0.08,1/7
Alec Bohm,Philadelphia Phillies,5,63,21,0.086,1/7,1.086,8/7,0.362,1/3,15,0.1,1/7
J.T. Realmuto,Philadelphia Phillies,5,43,22,0.098,1/7,0.843,5/6,0.431,3/7,14,0.14,1/7
Bryson Stott,Philadelphia Phillies,4,52,26,0.073,0,0.945,1,0.473,1/2,11,0.07,0
Brandon Marsh,Philadelphia Phillies,2,23,12,0.048,0,0.548,4/7,0.286,2/7,16,0.12,1/7
Rafael Marchán,Philadelphia Phillies,1,5,5,0.067,0,0.333,1/3,0.333,1/3,3,0.18,1/6
Johan Rojas,Philadelphia Phillies,1,25,14,0.023,0,0.568,4/7,0.318,1/3,3,0.03,0
Edmundo Sosa,Philadelphia Phillies,1,25,13,0.032,0,0.806,4/5,0.419,3/7,7,0.08,1/7
Weston Wilson,Philadelphia Phillies,1,5,3,0.059,0,0.294,2/7,0.176,1/6,3,0.07,0
Vladimir Guerrero Jr.,Toronto Blue Jays,8,63,28,0.131,1/7,1.033,1,0.459,3/7,30,0.19,1/5
George Springer,Toronto Blue Jays,8,45,24,0.14,1/7,0.789,4/5,0.421,3/7,19,0.13,1/7
Daulton Varsho,Toronto Blue Jays,8,19,20,0.333,1/3,0.792,4/5,0.833,5/6,18,0.13,1/7
Bo Bichette,Toronto Blue Jays,7,71,33,0.115,1/7,1.164,7/6,0.541,4/7,4,0.05,0
Addison Barger,Toronto Blue Jays,6,34,19,0.15,1/7,0.85,6/7,0.475,1/2,7,0.1,1/7
Anthony Santander,Toronto Blue Jays,6,33,18,0.12,1/7,0.66,2/3,0.36,1/3,44,0.28,2/7
Nathan Lukes,Toronto Blue Jays,4,29,20,0.089,1/7,0.644,2/3,0.444,3/7,1,0.05,0
Ernie Clement,Toronto Blue Jays,3,49,17,0.051,0,0.831,5/6,0.288,2/7,12,0.09,1/7
Andrés Giménez,Toronto Blue Jays,3,27,10,0.079,1/7,0.711,5/7,0.263,1/4,9,0.06,0
Alejandro Kirk,Toronto Blue Jays,3,51,24,0.061,0,1.041,1,0.49,1/2,5,0.05,0
Byron Buxton,Minnesota Twins,10,49,37,0.217,1/5,1.065,1,0.804,4/5,18,0.18,1/6
Trevor Larnach,Minnesota Twins,9,60,30,0.15,1/7,1.0,1,0.5,1/2,15,0.13,1/7
Harrison Bader,Minnesota Twins,6,39,24,0.113,1/7,0.736,3/4,0.453,3/7,12,0.08,1/7
Willi Castro,Minnesota Twins,6,37,13,0.146,1/7,0.902,6/7,0.317,1/3,12,0.08,1/7
Kody Clemens,Minnesota Twins,5,19,12,0.143,1/7,0.543,4/7,0.343,1/3,19,12,0.179,1/6,0.679,2/3,0.429,3/7,0,0,0.0,0,0.0,0,0.0,0,5,0.11,1/7
Carlos Correa,Minnesota Twins,5,45,19,0.096,1/7,0.865,6/7,0.365,2/5,14,0.16,1/6
Ty France,Minnesota Twins,4,59,32,0.068,0,1.0,1,0.542,4/7,13,0.09,1/7,5,0.1,1/7,8,0.09,1/7
Ryan Jeffers,Minnesota Twins,4,43,20,0.082,1/7,0.878,6/7,0.408,2/5,21,0.17,1/6
Brooks Lee,Minnesota Twins,4,40,19,0.087,1/7,0.87,6/7,0.413,2/5,3,0.06,0
Edouard Julien,Minnesota Twins,2,18,8,0.069,0,0.621,3/5,0.276,2/7,8,0.09,1/7
Matt Wallner,Minnesota Twins,2,18,5,0.095,1/7,0.857,6/7,0.238,1/4,13,0.17,1/6
Brent Rooker,Athletics,13,66,33,0.206,1/5,1.048,1,0.524,1/2,39,0.27,2/7
Tyler Soderstrom,Athletics,12,60,36,0.19,1/5,0.952,1,0.571,4/7,9,0.15,1/7
Shea Langeliers,Athletics,10,48,27,0.182,1/6,0.873,6/7,0.491,1/2,29,0.21,1/5
Lawrence Butler,Athletics,9,62,27,0.153,1/7,1.051,1,0.458,3/7,22,0.18,1/6
Jacob Wilson,Athletics,7,83,33,0.119,1/7,1.407,7/5,0.559,4/7,0,0.0,0
JJ Bleday,Athletics,6,34,18,0.122,1/7,0.694,2/3,0.367,2/5,20,0.13,1/7
Luis Urías,Athletics,6,36,14,0.122,1/7,0.735,5/7,0.286,2/7,4,0.1,1/7
Nick Kurtz,Athletics,5,23,15,0.179,1/6,0.821,5/6,0.536,4/7,0,0,0
Miguel Andujar,Athletics,3,50,20,0.065,0,1.087,8/7,0.435,3/7,4,0.05,0
Seth Brown,Athletics,1,11,3,0.03,0,0.333,1/3,0.091,1/7,14,0.11,1/7
Denzel Clarke,Athletics,1,7,3,0.083,1/7,0.583,4/7,0.25,1/4,0,0,0
Max Muncy,Athletics,1,42,35,0.155,1/6,0.724,5/7,0.603,3/5,15,0.21,1/5
Max Schuemann,Athletics,1,14,1,0.024,0,0.333,1/3,0.024,0,7,0.05,0
Cedric Mullins,Baltimore Orioles,10,42,31,0.2,1/5,0.84,5/6,0.62,3/5,18,0.12,1/7
Ryan O'Hearn,Baltimore Orioles,9,58,23,0.176,1/6,1.137,8/7,0.451,3/7,15,0.11,1/7
Gunnar Henderson,Baltimore Orioles,7,55,15,0.132,1/7,1.038,1,0.283,2/7,37,0.23,1/4
Jackson Holliday,Baltimore Orioles,7,53,26,0.13,1/7,0.981,1,0.481,1/2,5,0.08,1/7
Ramón Laureano,Baltimore Orioles,6,25,11,0.167,1/6,0.694,2/3,0.306,1/3,11,0.11,1/7,1,0.03,0,10,0.15,1/7
Adley Rutschman,Baltimore Orioles,6,42,16,0.109,1/7,0.764,3/4,0.291,2/7,19,0.13,1/7
Heston Kjerstad,Baltimore Orioles,4,30,19,0.077,1/7,0.577,4/7,0.365,2/5,4,0.1,1/7
Jordan Westburg,Baltimore Orioles,4,20,6,0.174,1/6,0.87,6/7,0.261,1/4,18,0.17,1/6
Dylan Carlson,Baltimore Orioles,2,13,9,0.083,1/7,0.542,4/7,0.375,2/5,3,0.03,0,0,0.0,0,3,0.08,1/7
Colton Cowser,Baltimore Orioles,2,4,2,0.333,1/3,0.667,2/3,0.333,1/3,24,0.16,1/6
Ryan Mountcastle,Baltimore Orioles,2,46,15,0.038,0,0.885,6/7,0.288,2/7,13,0.1,1/7
Tyler O'Neill,Baltimore Orioles,2,15,10,0.083,1/7,0.625,3/5,0.417,3/7,31,0.27,2/7
Ramón Urías,Baltimore Orioles,2,36,19,0.05,0,0.9,6/7,0.475,1/2,11,0.11,1/7
Cal Raleigh,Seattle Mariners,23,58,46,0.383,2/5,0.967,1,0.767,3/4,34,0.22,1/5
Jorge Polanco,Seattle Mariners,10,39,30,0.208,1/5,0.812,4/5,0.625,3/5,16,0.14,1/7
Julio Rodríguez,Seattle Mariners,10,60,32,0.169,1/6,1.017,1,0.542,4/7,20,0.14,1/7
Rowdy Tellez,Seattle Mariners,9,28,24,0.176,1/6,0.549,4/7,0.471,1/2,13,0.1,1/7
Dylan Moore,Seattle Mariners,8,34,16,0.174,1/6,0.739,3/4,0.348,1/3,10,0.07,0
Randy Arozarena,Seattle Mariners,7,46,25,0.121,1/7,0.793,4/5,0.431,3/7,20,0.13,1/7,5,0.09,1/7,15,0.15,1/7
J.P. Crawford,Seattle Mariners,5,56,22,0.086,1/7,0.966,1,0.379,2/5,9,0.09,1/7
Luke Raley,Seattle Mariners,2,14,8,0.083,1/7,0.583,4/7,0.333,1/3,22,0.16,1/6
Leody Taveras,Seattle Mariners,2,34,16,0.055,0,0.618,3/5,0.291,2/7,15,8,0.08,1/7,0.6,3/5,0.32,1/3,19,8,0.033,0,0.633,3/5,0.267,2/7,12,0.08,1/7
Ryan Bliss,Seattle Mariners,1,7,3,0.091,1/7,0.636,2/3,0.273,2/7,2,0.06,0
Mitch Garver,Seattle Mariners,1,19,10,0.026,0,0.5,1/2,0.263,1/4,15,0.13,1/7
Miles Mastrobuoni,Seattle Mariners,1,22,8,0.022,0,0.478,1/2,0.174,1/6,0,0.0,0
Ben Williamson,Seattle Mariners,1,36,13,0.024,0,0.857,6/7,0.31,1/3,0,0,0
Fernando Tatis Jr.,San Diego Padres,13,63,28,0.22,1/5,1.068,1,0.475,1/2,21,0.21,1/5
Gavin Sheets,San Diego Padres,11,49,38,0.193,1/5,0.86,6/7,0.667,2/3,10,0.07,0
Manny Machado,San Diego Padres,7,70,29,0.117,1/7,1.167,7/6,0.483,1/2,29,0.19,1/5
Jackson Merrill,San Diego Padres,5,44,23,0.143,1/7,1.257,5/4,0.657,2/3,24,0.15,1/7
Jake Cronenworth,San Diego Padres,4,28,15,0.111,1/7,0.778,4/5,0.417,3/7,17,0.11,1/7
Luis Arraez,San Diego Padres,3,61,21,0.056,0,1.13,8/7,0.389,2/5,4,0.03,0,4,0.03,0,0,0.0,0
Xander Bogaerts,San Diego Padres,3,49,21,0.05,0,0.817,5/6,0.35,1/3,11,0.1,1/7
Elias Díaz,San Diego Padres,3,28,8,0.061,0,0.571,4/7,0.163,1/6,6,0.06,0,5,0.06,0,1,0.08,1/7
Jason Heyward,San Diego Padres,2,15,12,0.059,0,0.441,3/7,0.353,1/3,10,0.11,1/7,4,0.17,1/6,6,0.1,1/7
Martín Maldonado,San Diego Padres,2,13,5,0.062,0,0.406,2/5,0.156,1/6,4,0.08,1/7
Matt Chapman,San Francisco Giants,11,51,28,0.18,1/6,0.836,5/6,0.459,3/7,27,0.18,1/6
Heliot Ramos,San Francisco Giants,11,68,33,0.183,1/6,1.133,8/7,0.55,4/7,22,0.18,1/6
Wilmer Flores,San Francisco Giants,10,55,47,0.164,1/6,0.902,6/7,0.77,3/4,4,0.06,0
Jung Hoo Lee,San Francisco Giants,6,65,32,0.098,1/7,1.066,1,0.525,1/2,2,0.05,0
Willy Adames,San Francisco Giants,5,47,25,0.081,1/7,0.758,3/4,0.403,2/5,32,0.2,1/5
Mike Yastrzemski,San Francisco Giants,5,45,17,0.089,1/7,0.804,4/5,0.304,2/7,18,0.13,1/7
Luis Matos,San Francisco Giants,4,12,7,0.167,1/6,0.5,1/2,0.292,2/7,5,0.11,1/7
Tyler Fitzgerald,San Francisco Giants,2,36,7,0.049,0,0.878,6/7,0.171,1/6,15,0.16,1/6
Sam Huff,San Francisco Giants,2,11,4,0.1,1/7,0.55,4/7,0.2,1/5,0,0.0,0
Patrick Bailey,San Francisco Giants,1,30,16,0.019,0,0.556,4/7,0.296,2/7,8,0.07,0
Christian Koss,San Francisco Giants,1,14,8,0.034,0,0.483,1/2,0.276,2/7,0,0,0
LaMonte Wade Jr.,San Francisco Giants,1,24,15,0.02,0,0.48,1/2,0.3,2/7,8,0.07,0
Pete Alonso,New York Mets,14,67,53,0.226,1/4,1.081,8/7,0.855,6/7,34,0.21,1/5
Francisco Lindor,New York Mets,14,69,36,0.23,1/4,1.131,8/7,0.59,3/5,33,0.22,1/5
Juan Soto,New York Mets,11,51,31,0.18,1/6,0.836,5/6,0.508,1/2,41,0.26,1/4
Brandon Nimmo,New York Mets,9,49,31,0.155,1/6,0.845,5/6,0.534,1/2,23,0.15,1/7
Brett Baty,New York Mets,6,30,20,0.136,1/7,0.682,2/3,0.455,3/7,4,0.08,1/7
Mark Vientos,New York Mets,6,43,21,0.113,1/7,0.811,4/5,0.396,2/5,27,0.24,1/4
Starling Marte,New York Mets,3,22,14,0.073,0,0.537,4/7,0.341,1/3,7,0.07,0
Jeff McNeil,New York Mets,3,22,12,0.097,1/7,0.71,5/7,0.387,2/5,12,0.09,1/7
Francisco Alvarez,New York Mets,1,21,8,0.038,0,0.808,4/5,0.308,1/3,11,0.11,1/7
Tyrone Taylor,New York Mets,1,39,9,0.018,0,0.709,5/7,0.164,1/6,7,0.05,0
Luis Torrens,New York Mets,1,25,11,0.026,0,0.658,2/3,0.289,2/7,3,0.06,0
Jesse Winker,New York Mets,1,16,10,0.042,0,0.667,2/3,0.417,3/7,14,0.1,1/7,11,0.11,1/7,3,0.07,0
Jared Young,New York Mets,1,3,2,0.125,1/7,0.375,2/5,0.25,1/4,0,0,0
Shohei Ohtani,Los Angeles Dodgers,23,70,39,0.383,2/5,1.167,7/6,0.65,2/3,54,0.34,1/3
Andy Pages,Los Angeles Dodgers,12,64,39,0.207,1/5,1.103,8/7,0.672,2/3,13,0.11,1/7
Teoscar Hernández,Los Angeles Dodgers,10,52,42,0.208,1/5,1.083,8/7,0.875,6/7,33,0.21,1/5
Tommy Edman,Los Angeles Dodgers,9,39,29,0.205,1/5,0.886,6/7,0.659,2/3,6,0.16,1/6
Freddie Freeman,Los Angeles Dodgers,9,69,40,0.176,1/6,1.353,4/3,0.784,4/5,22,0.15,1/7
Max Muncy,Los Angeles Dodgers,9,42,35,0.155,1/6,0.724,5/7,0.603,3/5,15,0.21,1/5
Mookie Betts,Los Angeles Dodgers,8,54,31,0.145,1/7,0.982,1,0.564,4/7,19,0.16,1/6
Enrique Hernández,Los Angeles Dodgers,7,28,18,0.146,1/7,0.583,4/7,0.375,2/5,12,0.1,1/7
Will Smith,Los Angeles Dodgers,5,51,31,0.102,1/7,1.041,1,0.633,3/5,20,0.16,1/6
Michael Conforto,Los Angeles Dodgers,3,28,9,0.055,0,0.509,1/2,0.164,1/6,20,0.15,1/7
Isaac Paredes,Houston Astros,12,56,34,0.2,1/5,0.933,1,0.567,4/7,19,0.12,1/7,3,0.06,0,16,0.16,1/6
Jose Altuve,Houston Astros,9,61,22,0.153,1/7,1.034,1,0.373,2/5,20,0.13,1/7
Jeremy Peña,Houston Astros,9,72,30,0.148,1/7,1.18,7/6,0.492,1/2,15,0.1,1/7
Christian Walker,Houston Astros,8,46,27,0.136,1/7,0.78,4/5,0.458,3/7,26,0.2,1/5
Yainer Diaz,Houston Astros,7,47,24,0.13,1/7,0.87,6/7,0.444,3/7,16,0.11,1/7
Yordan Alvarez,Houston Astros,3,21,18,0.103,1/7,0.724,5/7,0.621,3/5,35,0.24,1/4
Victor Caratini,Houston Astros,3,32,10,0.077,1/7,0.821,5/6,0.256,1/4,8,0.09,1/7
Jake Meyers,Houston Astros,3,54,16,0.051,0,0.915,6/7,0.271,2/7,13,0.09,1/7
Cam Smith,Houston Astros,3,39,17,0.062,0,0.812,4/5,0.354,1/3,0,0,0
Zach Dezenzo,Houston Astros,2,24,10,0.059,0,0.706,5/7,0.294,2/7,2,0.11,1/7
Oneil Cruz,Pittsburgh Pirates,12,44,26,0.222,1/5,0.815,4/5,0.481,1/2,21,0.14,1/7
Bryan Reynolds,Pittsburgh Pirates,7,55,34,0.119,1/7,0.932,1,0.576,4/7,24,0.15,1/7
Andrew McCutchen,Pittsburgh Pirates,5,46,19,0.093,1/7,0.852,6/7,0.352,1/3,20,0.17,1/6
Alexander Canario,Pittsburgh Pirates,3,27,7,0.083,1/7,0.75,3/4,0.194,1/5,1,0.07,0
Adam Frazier,Pittsburgh Pirates,3,42,15,0.054,0,0.75,3/4,0.268,2/7,4,0.04,0
Henry Davis,Pittsburgh Pirates,2,12,7,0.087,1/7,0.522,1/2,0.304,2/7,1,0.03,0
Matt Gorski,Pittsburgh Pirates,2,8,4,0.133,1/7,0.533,1/2,0.267,2/7,0,0,0
Jared Triolo,Pittsburgh Pirates,2,14,5,0.056,0,0.389,2/5,0.139,1/7,9,0.07,0
Enmanuel Valdez,Pittsburgh Pirates,2,19,12,0.065,0,0.613,3/5,0.387,2/5,6,0.08,1/7
Joey Bart,Pittsburgh Pirates,1,35,11,0.023,0,0.795,4/5,0.25,1/4,13,0.16,1/6
Nick Gonzales,Pittsburgh Pirates,1,2,2,0.5,1/2,1.0,1,1.0,1,7,0.07,0
Ke'Bryan Hayes,Pittsburgh Pirates,1,48,18,0.017,0,0.828,5/6,0.31,1/3,4,0.04,0
Spencer Horwitz,Pittsburgh Pirates,1,14,5,0.059,0,0.824,5/6,0.294,2/7,12,0.12,1/7
Isiah Kiner-Falefa,Pittsburgh Pirates,1,52,14,0.02,0,1.04,1,0.28,2/7,8,0.06,0,1,0.02,0,7,0.08,1/7
Pete Crow-Armstrong,Chicago Cubs,15,66,51,0.246,1/4,1.082,8/7,0.836,5/6,10,0.08,1/7
Seiya Suzuki,Chicago Cubs,14,60,53,0.246,1/4,1.053,1,0.93,1,21,0.16,1/6
Kyle Tucker,Chicago Cubs,12,64,39,0.2,1/5,1.067,1,0.65,2/3,23,0.29,2/7
Dansby Swanson,Chicago Cubs,11,56,34,0.18,1/6,0.918,6/7,0.557,4/7,16,0.11,1/7
Michael Busch,Chicago Cubs,9,51,36,0.158,1/6,0.895,6/7,0.632,3/5,21,0.14,1/7
Carson Kelly,Chicago Cubs,9,33,24,0.237,1/4,0.868,6/7,0.632,3/5,9,0.1,1/7,7,0.12,1/7,2,0.06,0
