Name,Team,Hrs,Hits,RBI,HRpg,Hpg,RBIpg,HR24
Trevor Story,Boston Red Sox,6,46,21,1/9,17/20,7/18,6
Kristian Campbell,Boston Red Sox,5,40,16,1/10,9/11,1/3,5
Carlos Narváez,Boston Red Sox,5,41,17,2/17,1,2/5,5
Jarren Duran,Boston Red Sox,4,69,34,1/14,23/19,3/5,4
Rob Refsnyder,Boston Red Sox,4,16,11,1/5,4/5,11/20,4
Triston Casas,Boston Red Sox,3,18,11,1/10,8/13,5/13,3
Ceddanne Rafaela,Boston Red Sox,3,41,20,1/17,10/13,5/13,3
Abraham Toro,Boston Red Sox,3,12,4,1/5,4/5,3/11,3
Matt Olson,Atlanta Braves,12,49,29,2/9,8/9,9/17,12
Sean Murphy,Atlanta Braves,9,26,20,5/19,13/17,10/17,9
Marcell Ozuna,Atlanta Braves,9,50,24,1/6,19/20,6/13,9
Austin Riley,Atlanta Braves,9,63,32,3/19,23/20,11/19,9
Ozzie Albies,Atlanta Braves,6,52,22,1/9,19/20,2/5,6
Drake Baldwin,Atlanta Braves,5,33,15,1/7,16/17,3/7,5
Michael Harris II,Atlanta Braves,3,48,32,1/20,13/15,11/19,3
Ronald Acuña Jr.,Atlanta Braves,2,7,4,1/3,7/6,2/3,2
Jarred Kelenic,Atlanta Braves,2,10,2,1/11,3/7,1/11,2
Eli White,Atlanta Braves,2,32,13,1/20,12/17,5/17,2
Lars Nootbaar,St. Louis Cardinals,8,54,27,3/20,1,1/2,8
Nolan Arenado,St. Louis Cardinals,6,47,26,2/17,12/13,1/2,6
Willson Contreras,St. Louis Cardinals,6,47,29,2/17,9/10,9/16,6
Masyn Winn,St. Louis Cardinals,6,45,20,2/15,1,7/16,6
Iván Herrera,St. Louis Cardinals,5,29,26,4/19,23/19,14/13,5
Alec Burleson,St. Louis Cardinals,4,41,16,1/11,8/9,7/20,4
Brendan Donovan,St. Louis Cardinals,4,69,24,1/13,13/10,9/20,4
Pedro Pagés,St. Louis Cardinals,4,28,20,1/10,7/10,1/2,4
Jordan Walker,St. Louis Cardinals,3,34,23,1/17,13/18,1/2,3
Victor Scott II,St. Louis Cardinals,2,44,19,1/20,17/20,7/19,2
Wyatt Langford,Texas Rangers,10,42,21,4/19,8/9,9/20,10
Jake Burger,Texas Rangers,7,33,21,3/20,13/18,6/13,7
Adolis García,Texas Rangers,7,41,27,2/17,8/11,9/19,7
Josh Jung,Texas Rangers,7,48,20,3/20,1,8/19,7
Jonah Heim,Texas Rangers,6,36,17,2/15,4/5,5/13,6
Corey Seager,Texas Rangers,6,30,12,2/9,10/9,7/16,6
Josh Smith,Texas Rangers,4,43,12,1/13,15/17,4/17,4
Marcus Semien,Texas Rangers,3,34,18,1/20,11/18,6/19,3
Joc Pederson,Texas Rangers,2,16,6,1/20,7/20,2/15,2
Evan Carter,Texas Rangers,1,6,3,1/11,11/20,3/11,1
Sam Haggerty,Texas Rangers,1,10,2,1/14,2/3,2/15,1
Dustin Harris,Texas Rangers,1,7,1,1/17,7/16,1/17,1
Kyle Higashioka,Texas Rangers,1,19,10,1/20,7/10,7/19,1
Leody Taveras,Texas Rangers,1,34,16,1/17,13/19,6/19,15,8,1/10,3/4,2/5,19,8,1/20,12/19,3/11,3,2,1
Spencer Torkelson,Detroit Tigers,13,46,40,4/17,16/19,8/11,13
Riley Greene,Detroit Tigers,12,58,38,2/9,21/20,9/13,12
Kerry Carpenter,Detroit Tigers,10,52,22,3/16,1,8/19,10
Javier Báez,Detroit Tigers,6,44,29,2/15,16/17,8/13,6
Gleyber Torres,Detroit Tigers,5,45,27,1/9,1,11/18,5
Dillon Dingler,Detroit Tigers,4,44,19,1/10,15/14,6/13,4
Colt Keith,Detroit Tigers,4,33,16,1/13,2/3,6/19,4
Trey Sweeney,Detroit Tigers,4,41,23,1/14,3/4,8/19,4
Zach McKinstry,Detroit Tigers,3,46,19,1/17,9/10,7/19,3
Andy Ibáñez,Detroit Tigers,2,18,14,1/20,9/20,7/20,2
Vinnie Pasquantino,Kansas City Royals,8,55,30,1/7,1,7/13,8
Maikel Garcia,Kansas City Royals,5,63,25,1/11,19/17,9/20,5
Bobby Witt Jr.,Kansas City Royals,5,64,30,1/11,19/17,9/17,5
Salvador Perez,Kansas City Royals,4,46,26,1/13,13/15,1/2,4
Kyle Isbel,Kansas City Royals,3,35,15,1/17,7/10,3/10,3
Michael Massey,Kansas City Royals,2,39,14,1/20,13/17,3/11,2
Cavan Biggio,Kansas City Royals,1,12,4,1/20,6/19,1/9,1
Freddy Fermin,Kansas City Royals,1,24,7,1/20,8/11,4/19,1
Jonathan India,Kansas City Royals,1,45,13,0,9/10,5/19,1
Luke Maile,Kansas City Royals,1,3,1,1/3,1,1/3,1
MJ Melendez,Kansas City Royals,1,4,1,1/17,1/4,1/17,1
Drew Waters,Kansas City Royals,1,38,10,0,13/14,4/17,1
Junior Caminero,Tampa Bay Rays,11,52,32,4/19,1,8/13,11
Brandon Lowe,Tampa Bay Rays,11,49,30,4/19,16/17,11/19,11
Jonathan Aranda,Tampa Bay Rays,7,54,31,1/7,18/17,11/18,7
Yandy Díaz,Tampa Bay Rays,7,50,31,2/15,19/20,3/5,7
Danny Jansen,Tampa Bay Rays,4,22,12,1/9,11/19,6/19,4
Kameron Misner,Tampa Bay Rays,4,35,17,1/13,9/13,1/3,4
Curtis Mead,Tampa Bay Rays,3,17,7,1/11,9/17,2/9,3
Christopher Morel,Tampa Bay Rays,3,25,11,1/14,11/19,5/19,3
Josh Lowe,Tampa Bay Rays,2,15,3,1/7,15/14,4/19,2
José Caballero,Tampa Bay Rays,1,32,17,0,12/17,5/13,1
Taylor Walls,Tampa Bay Rays,1,23,10,0,9/19,4/19,1
Isaac Paredes,Houston Astros,11,54,32,1/5,1,11/19,11
Jose Altuve,Houston Astros,9,57,22,1/6,18/17,7/17,9
Jeremy Peña,Houston Astros,7,64,27,2/17,8/7,9/19,7
Christian Walker,Houston Astros,7,43,25,2/15,4/5,6/13,7
Yainer Diaz,Houston Astros,6,43,23,2/17,15/17,8/17,6
Yordan Alvarez,Houston Astros,3,21,18,1/10,13/18,8/13,3
Victor Caratini,Houston Astros,3,29,10,1/11,5/6,5/17,3
Jake Meyers,Houston Astros,3,49,16,1/20,8/9,5/17,3
Cam Smith,Houston Astros,3,39,17,1/14,10/11,2/5,3
Zach Dezenzo,Houston Astros,2,22,10,1/17,9/13,4/13,2
James Wood,Washington Nationals,15,61,42,3/11,12/11,3/4,15
CJ Abrams,Washington Nationals,8,48,19,3/16,19/17,7/16,8
Josh Bell,Washington Nationals,8,28,19,1/6,3/5,2/5,8
Nathaniel Lowe,Washington Nationals,8,48,35,1/7,6/7,8/13,8
Dylan Crews,Washington Nationals,7,31,15,3/19,9/13,1/3,7
Luis García Jr.,Washington Nationals,5,43,22,1/10,15/17,9/20,5
Riley Adams,Washington Nationals,2,5,6,1/6,8/19,1/2,2
Amed Rosario,Washington Nationals,2,27,12,1/14,19/20,3/7,2
Keibert Ruiz,Washington Nationals,2,50,20,1/20,1,2/5,2
Robert Hassell III,Washington Nationals,1,6,3,1/7,6/7,3/7,1
Corbin Carroll,Arizona Diamondbacks,16,60,35,5/17,15/14,8/13,16
Eugenio Suárez,Arizona Diamondbacks,15,45,41,3/11,4/5,8/11,15
Lourdes Gurriel Jr.,Arizona Diamondbacks,8,50,31,3/20,19/20,3/5,8
Ketel Marte,Arizona Diamondbacks,8,30,13,3/11,1,3/7,8
Josh Naylor,Arizona Diamondbacks,6,62,34,1/9,17/15,8/13,6
Geraldo Perdomo,Arizona Diamondbacks,6,56,39,1/9,1,12/17,6
Tim Tawa,Arizona Diamondbacks,6,23,14,1/6,2/3,2/5,6
Gabriel Moreno,Arizona Diamondbacks,4,40,15,1/11,8/9,1/3,4
Pavin Smith,Arizona Diamondbacks,4,40,12,1/13,7/9,4/17,4
Randal Grichuk,Arizona Diamondbacks,2,19,9,1/17,9/17,1/4,2
Oneil Cruz,Pittsburgh Pirates,12,40,26,4/17,9/11,9/17,12
Bryan Reynolds,Pittsburgh Pirates,7,48,31,2/15,8/9,4/7,7
Alexander Canario,Pittsburgh Pirates,3,26,7,1/11,13/17,4/19,3
Andrew McCutchen,Pittsburgh Pirates,3,41,15,1/17,16/19,4/13,3
Henry Davis,Pittsburgh Pirates,2,12,7,1/10,3/5,7/20,2
Adam Frazier,Pittsburgh Pirates,2,40,14,1/20,10/13,3/11,2
Matt Gorski,Pittsburgh Pirates,2,8,4,2/15,9/17,3/11,2
Jared Triolo,Pittsburgh Pirates,2,14,5,1/17,7/18,1/7,2
Enmanuel Valdez,Pittsburgh Pirates,2,19,12,1/17,11/18,7/18,2
Joey Bart,Pittsburgh Pirates,1,35,11,0,4/5,1/4,1
Nick Gonzales,Pittsburgh Pirates,1,1,2,1,1,2,1
Ke'Bryan Hayes,Pittsburgh Pirates,1,45,16,0,17/20,3/10,1
Spencer Horwitz,Pittsburgh Pirates,1,9,3,1/13,3/4,1/4,1
Isiah Kiner-Falefa,Pittsburgh Pirates,1,46,13,0,1,5/17,1
Fernando Tatis Jr.,San Diego Padres,13,57,28,1/4,14/13,9/17,13
Gavin Sheets,San Diego Padres,11,47,34,2/9,12/13,2/3,11
Manny Machado,San Diego Padres,6,63,25,1/9,7/6,6/13,6
Jackson Merrill,San Diego Padres,5,38,19,1/6,17/13,2/3,5
Jake Cronenworth,San Diego Padres,4,24,14,2/15,4/5,8/17,4
Luis Arraez,San Diego Padres,3,56,19,1/17,7/6,2/5,3
Xander Bogaerts,San Diego Padres,3,46,21,1/17,17/20,7/18,3
Elias Díaz,San Diego Padres,3,26,7,1/14,3/5,3/19,3
Jason Heyward,San Diego Padres,2,15,12,1/17,7/16,7/20,2
Martín Maldonado,San Diego Padres,2,12,5,1/14,3/7,2/11,2
Byron Buxton,Minnesota Twins,10,41,27,4/17,1,2/3,10
Trevor Larnach,Minnesota Twins,7,48,23,2/15,8/9,3/7,7
Harrison Bader,Minnesota Twins,5,37,21,1/9,15/19,9/20,5
Kody Clemens,Minnesota Twins,5,17,12,1/6,10/17,7/17,17,12,3/13,10/13,11/20,0,0,0,0,0,5,5,0
Carlos Correa,Minnesota Twins,4,42,16,1/11,8/9,1/3,4
Ty France,Minnesota Twins,4,49,30,1/13,12/13,4/7,4
Brooks Lee,Minnesota Twins,4,32,15,1/10,4/5,5/13,4
Ryan Jeffers,Minnesota Twins,3,38,18,1/14,6/7,7/17,3
Willi Castro,Minnesota Twins,2,27,7,1/17,10/13,1/5,2
Edouard Julien,Minnesota Twins,2,18,8,1/14,8/13,5/18,2
Cal Raleigh,Seattle Mariners,19,52,37,7/20,19/20,2/3,19
Jorge Polanco,Seattle Mariners,10,37,30,3/13,6/7,7/10,10
Julio Rodríguez,Seattle Mariners,10,52,32,3/16,19/20,10/17,10
Dylan Moore,Seattle Mariners,8,34,16,3/16,15/19,7/19,8
Rowdy Tellez,Seattle Mariners,8,25,23,1/6,7/13,1/2,8
Randy Arozarena,Seattle Mariners,6,42,22,1/9,15/19,8/19,6
J.P. Crawford,Seattle Mariners,4,46,20,1/13,13/15,5/13,4
Luke Raley,Seattle Mariners,2,14,8,1/13,11/19,1/3,2
Leody Taveras,Seattle Mariners,2,34,16,1/17,13/19,6/19,15,8,1/10,3/4,2/5,19,8,1/20,12/19,3/11,3,2,1
Ryan Bliss,Seattle Mariners,1,7,3,1/11,9/14,3/11,1
Mitch Garver,Seattle Mariners,1,19,10,1/20,9/17,5/18,1
Miles Mastrobuoni,Seattle Mariners,1,21,8,0,1/2,3/16,1
Ben Williamson,Seattle Mariners,1,34,13,1/20,12/13,7/20,1
Aaron Judge,New York Yankees,18,81,47,1/3,25/17,17/20,18
Trent Grisham,New York Yankees,12,39,24,1/4,13/16,1/2,12
Ben Rice,New York Yankees,11,40,23,2/9,9/11,8/17,11
Cody Bellinger,New York Yankees,8,48,32,3/19,19/20,9/14,8
Austin Wells,New York Yankees,8,32,31,1/6,13/19,2/3,8
Jazz Chisholm Jr.,New York Yankees,7,19,17,3/13,12/19,4/7,7
Jasson Domínguez,New York Yankees,6,37,24,2/15,4/5,10/19,6
Anthony Volpe,New York Yankees,6,49,33,1/9,10/11,11/18,6
Paul Goldschmidt,New York Yankees,5,70,27,1/11,14/11,1/2,5
Oswald Peraza,New York Yankees,3,13,10,1/11,7/19,5/17,3
Shohei Ohtani,Los Angeles Dodgers,20,63,35,7/19,7/6,13/20,20
Teoscar Hernández,Los Angeles Dodgers,10,50,42,4/17,19/16,1,10
Freddie Freeman,Los Angeles Dodgers,9,60,36,1/5,4/3,4/5,9
Andy Pages,Los Angeles Dodgers,9,53,32,1/6,1,8/13,9
Mookie Betts,Los Angeles Dodgers,8,52,31,3/20,1,11/19,8
Tommy Edman,Los Angeles Dodgers,8,32,26,4/19,9/11,2/3,8
Enrique Hernández,Los Angeles Dodgers,7,25,17,3/19,11/19,2/5,7
Will Smith,Los Angeles Dodgers,5,47,29,1/9,15/14,2/3,5
Max Muncy,Los Angeles Dodgers,4,35,24,1/13,2/3,6/13,4
Michael Conforto,Los Angeles Dodgers,3,27,7,1/17,7/13,1/7,3
