Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Alexander Canario,Pittsburgh Pirates,3,27,7,0.075,0,0.675,2/3,0.175,1/6,1,0.07,0
Adam Frazier,Pittsburgh Pirates,3,49,16,0.05,0,0.817,5/6,0.267,2/7,4,0.04,0
Matt Gorski,Pittsburgh Pirates,2,8,4,0.133,1/7,0.533,1/2,0.267,2/7,0,0,0
Ke'Bryan Hayes,Pittsburgh Pirates,2,53,19,0.032,0,0.841,5/6,0.302,2/7,4,0.04,0
Jared Triolo,Pittsburgh Pirates,2,20,6,0.048,0,0.476,1/2,0.143,1/7,9,0.07,0
Enmanuel Valdez,Pittsburgh Pirates,2,19,12,0.065,0,0.613,3/5,0.387,2/5,6,0.08,1/7
Pete Crow-Armstrong,Chicago Cubs,17,72,55,0.254,1/4,1.075,1,0.821,5/6,10,0.08,1/7
Seiya Suzuki,Chicago Cubs,16,67,56,0.254,1/4,1.063,1,0.889,6/7,21,0.16,1/6
Kyle Tucker,Chicago Cubs,13,69,42,0.197,1/5,1.045,1,0.636,2/3,23,0.29,2/7
Dansby Swanson,Chicago Cubs,12,62,35,0.179,1/6,0.925,1,0.522,1/2,16,0.11,1/7
Michael Busch,Chicago Cubs,11,55,39,0.175,1/6,0.873,6/7,0.619,3/5,21,0.14,1/7
Carson Kelly,Chicago Cubs,9,33,24,0.22,1/5,0.805,4/5,0.585,3/5,9,0.1,1/7,7,0.12,1/7,2,0.06,0
Ian Happ,Chicago Cubs,7,61,29,0.121,1/7,1.052,1,0.5,1/2,25,0.16,1/6
Miguel Amaya,Chicago Cubs,4,26,25,0.148,1/7,0.963,1,0.926,1,8,0.07,0
Reese McGuire,Chicago Cubs,2,7,4,0.286,2/7,1.0,1,0.571,4/7,3,0.06,0
Matt Shaw,Chicago Cubs,2,33,8,0.053,0,0.868,6/7,0.211,1/5,0,0,0
Kyle Schwarber,Philadelphia Phillies,20,60,46,0.299,2/7,0.896,6/7,0.687,2/3,38,0.25,1/4
Bryce Harper,Philadelphia Phillies,9,55,34,0.158,1/6,0.965,1,0.596,3/5,30,0.21,1/5
Max Kepler,Philadelphia Phillies,7,41,23,0.115,1/7,0.672,2/3,0.377,2/5,8,0.08,1/7
Trea Turner,Philadelphia Phillies,7,80,30,0.108,1/7,1.231,5/4,0.462,3/7,21,0.17,1/6
Nick Castellanos,Philadelphia Phillies,6,73,32,0.09,1/7,1.09,8/7,0.478,1/2,23,0.14,1/7
Alec Bohm,Philadelphia Phillies,5,70,24,0.078,1/7,1.094,8/7,0.375,2/5,15,0.1,1/7
J.T. Realmuto,Philadelphia Phillies,5,48,24,0.091,1/7,0.873,6/7,0.436,3/7,14,0.14,1/7
Bryson Stott,Philadelphia Phillies,4,54,26,0.066,0,0.885,6/7,0.426,3/7,11,0.07,0
Brandon Marsh,Philadelphia Phillies,2,28,13,0.042,0,0.583,4/7,0.271,2/7,16,0.12,1/7
Rafael Marchán,Philadelphia Phillies,1,6,5,0.059,0,0.353,1/3,0.294,2/7,3,0.18,1/6
Johan Rojas,Philadelphia Phillies,1,26,14,0.02,0,0.52,1/2,0.28,2/7,3,0.03,0
Edmundo Sosa,Philadelphia Phillies,1,26,13,0.029,0,0.743,3/4,0.371,2/5,7,0.08,1/7
Weston Wilson,Philadelphia Phillies,1,6,4,0.048,0,0.286,2/7,0.19,1/5,3,0.07,0
Elly De La Cruz,Cincinnati Reds,12,66,43,0.176,1/6,0.971,1,0.632,3/5,25,0.16,1/6
Matt McLain,Cincinnati Reds,7,37,22,0.121,1/7,0.638,2/3,0.379,2/5,0,0,0
Will Benson,Cincinnati Reds,6,21,16,0.214,1/5,0.75,3/4,0.571,4/7,14,0.11,1/7
TJ Friedl,Cincinnati Reds,6,72,24,0.094,1/7,1.125,8/7,0.375,2/5,13,0.15,1/7
Austin Hays,Cincinnati Reds,6,36,25,0.194,1/5,1.161,7/6,0.806,4/5,5,0.06,0,3,0.05,0,2,0.09,1/7
Christian Encarnacion-Strand,Cincinnati Reds,5,17,12,0.25,1/4,0.85,6/7,0.6,3/5,2,0.07,0
Jake Fraley,Cincinnati Reds,5,22,14,0.128,1/7,0.564,4/7,0.359,1/3,5,0.04,0
Tyler Stephenson,Cincinnati Reds,5,27,16,0.161,1/6,0.871,6/7,0.516,1/2,19,0.14,1/7
Spencer Steer,Cincinnati Reds,4,51,21,0.066,0,0.836,5/6,0.344,1/3,20,0.13,1/7
Jose Trevino,Cincinnati Reds,4,38,13,0.095,1/7,0.905,6/7,0.31,1/3,8,0.11,1/7
José Ramírez,Cleveland Guardians,12,80,32,0.188,1/5,1.25,5/4,0.5,1/2,39,0.25,1/4
Kyle Manzardo,Cleveland Guardians,11,39,29,0.193,1/5,0.684,2/3,0.509,1/2,5,0.09,1/7
Bo Naylor,Cleveland Guardians,9,30,19,0.176,1/6,0.588,3/5,0.373,2/5,13,0.11,1/7
Carlos Santana,Cleveland Guardians,7,54,30,0.113,1/7,0.871,6/7,0.484,1/2,23,0.15,1/7
Daniel Schneemann,Cleveland Guardians,7,35,18,0.137,1/7,0.686,2/3,0.353,1/3,5,0.07,0
Steven Kwan,Cleveland Guardians,5,76,22,0.078,1/7,1.188,6/5,0.344,1/3,14,0.11,1/7
Gabriel Arias,Cleveland Guardians,4,52,25,0.063,0,0.825,5/6,0.397,2/5,3,0.06,0
Angel Martínez,Cleveland Guardians,4,42,23,0.077,1/7,0.808,4/5,0.442,3/7,3,0.07,0
Austin Hedges,Cleveland Guardians,3,6,3,0.13,1/7,0.261,1/4,0.13,1/7,2,0.03,0
Nolan Jones,Cleveland Guardians,2,32,16,0.033,0,0.533,1/2,0.267,2/7,3,0.04,0
Jhonkensy Noel,Cleveland Guardians,2,15,9,0.043,0,0.326,1/3,0.196,1/5,13,0.19,1/5
Matt Olson,Atlanta Braves,14,58,39,0.212,1/5,0.879,6/7,0.591,3/5,29,0.18,1/6
Austin Riley,Atlanta Braves,11,76,35,0.167,1/6,1.152,8/7,0.53,1/2,19,0.17,1/6
Marcell Ozuna,Atlanta Braves,10,57,30,0.159,1/6,0.905,6/7,0.476,1/2,39,0.24,1/4
Sean Murphy,Atlanta Braves,9,30,21,0.22,1/5,0.732,5/7,0.512,1/2,10,0.14,1/7
Drake Baldwin,Atlanta Braves,7,38,18,0.159,1/6,0.864,6/7,0.409,2/5,0,0,0
Ozzie Albies,Atlanta Braves,6,59,24,0.091,1/7,0.894,6/7,0.364,1/3,10,0.1,1/7
Ronald Acuña Jr.,Atlanta Braves,5,21,9,0.294,2/7,1.235,5/4,0.529,1/2,4,0.08,1/7
Michael Harris II,Atlanta Braves,4,59,36,0.061,0,0.894,6/7,0.545,4/7,16,0.15,1/7
Eli White,Atlanta Braves,3,35,15,0.056,0,0.648,2/3,0.278,2/7,1,0.03,0
Jarred Kelenic,Atlanta Braves,2,10,2,0.087,1/7,0.435,3/7,0.087,1/7,15,0.11,1/7
Christian Yelich,Milwaukee Brewers,13,56,41,0.203,1/5,0.875,6/7,0.641,2/3,11,0.15,1/7
Jackson Chourio,Milwaukee Brewers,11,74,39,0.164,1/6,1.104,8/7,0.582,4/7,21,0.14,1/7
Rhys Hoskins,Milwaukee Brewers,9,54,36,0.141,1/7,0.844,5/6,0.562,4/7,26,0.2,1/5
Jake Bauers,Milwaukee Brewers,5,22,18,0.116,1/7,0.512,1/2,0.419,3/7,12,0.1,1/7
William Contreras,Milwaukee Brewers,5,56,28,0.079,1/7,0.889,6/7,0.444,3/7,23,0.15,1/7
Sal Frelick,Milwaukee Brewers,4,65,21,0.062,0,1.0,1,0.323,1/3,2,0.01,0
Brice Turang,Milwaukee Brewers,4,63,25,0.062,0,0.969,1,0.385,2/5,7,0.05,0
Isaac Collins,Milwaukee Brewers,2,26,11,0.039,0,0.51,1/2,0.216,1/5,0,0.0,0
Caleb Durbin,Milwaukee Brewers,2,31,22,0.043,0,0.66,2/3,0.468,1/2,0,0,0
Eric Haase,Milwaukee Brewers,2,10,6,0.1,1/7,0.5,1/2,0.3,2/7,5,0.17,1/6
Joey Ortiz,Milwaukee Brewers,2,39,9,0.03,0,0.591,3/5,0.136,1/7,11,0.08,1/7
George Springer,Toronto Blue Jays,10,52,30,0.159,1/6,0.825,5/6,0.476,1/2,19,0.13,1/7
Bo Bichette,Toronto Blue Jays,8,78,38,0.119,1/7,1.164,7/6,0.567,4/7,4,0.05,0
Vladimir Guerrero Jr.,Toronto Blue Jays,8,68,29,0.121,1/7,1.03,1,0.439,3/7,30,0.19,1/5
Daulton Varsho,Toronto Blue Jays,8,19,20,0.333,1/3,0.792,4/5,0.833,5/6,18,0.13,1/7
Addison Barger,Toronto Blue Jays,7,40,22,0.152,1/7,0.87,6/7,0.478,1/2,7,0.1,1/7
Anthony Santander,Toronto Blue Jays,6,33,18,0.12,1/7,0.66,2/3,0.36,1/3,44,0.28,2/7
Alejandro Kirk,Toronto Blue Jays,5,63,31,0.093,1/7,1.167,7/6,0.574,4/7,5,0.05,0
Andrés Giménez,Toronto Blue Jays,4,32,14,0.095,1/7,0.762,3/4,0.333,1/3,9,0.06,0
Nathan Lukes,Toronto Blue Jays,4,32,21,0.082,1/7,0.653,2/3,0.429,3/7,1,0.05,0
Ernie Clement,Toronto Blue Jays,3,55,17,0.046,0,0.846,6/7,0.262,1/4,12,0.09,1/7
Nolan Arenado,St. Louis Cardinals,8,57,35,0.129,1/7,0.919,6/7,0.565,4/7,16,0.11,1/7
Willson Contreras,St. Louis Cardinals,8,60,42,0.127,1/7,0.952,1,0.667,2/3,15,0.18,1/6
Lars Nootbaar,St. Louis Cardinals,8,60,28,0.125,1/7,0.938,1,0.438,3/7,12,0.11,1/7
Iván Herrera,St. Louis Cardinals,7,40,31,0.2,1/5,1.143,8/7,0.886,6/7,5,0.07,0
Masyn Winn,St. Louis Cardinals,6,57,22,0.107,1/7,1.018,1,0.393,2/5,15,0.1,1/7
Alec Burleson,St. Louis Cardinals,5,53,20,0.089,1/7,0.946,1,0.357,1/3,21,0.14,1/7
Pedro Pagés,St. Louis Cardinals,5,33,22,0.1,1/7,0.66,2/3,0.44,3/7,7,0.1,1/7
Brendan Donovan,St. Louis Cardinals,4,77,26,0.062,0,1.203,6/5,0.406,2/5,14,0.09,1/7
Nolan Gorman,St. Louis Cardinals,3,24,14,0.077,1/7,0.615,3/5,0.359,1/3,19,0.18,1/6
Jordan Walker,St. Louis Cardinals,3,34,23,0.064,0,0.723,5/7,0.489,1/2,5,0.1,1/7
Cal Raleigh,Seattle Mariners,26,64,53,0.4,2/5,0.985,1,0.815,5/6,34,0.22,1/5
Jorge Polanco,Seattle Mariners,10,47,31,0.185,1/5,0.87,6/7,0.574,4/7,16,0.14,1/7
Julio Rodríguez,Seattle Mariners,10,68,34,0.154,1/7,1.046,1,0.523,1/2,20,0.14,1/7
Rowdy Tellez,Seattle Mariners,10,32,26,0.175,1/6,0.561,4/7,0.456,3/7,13,0.1,1/7
Randy Arozarena,Seattle Mariners,8,55,27,0.125,1/7,0.859,6/7,0.422,3/7,20,0.13,1/7,5,0.09,1/7,15,0.15,1/7
Dylan Moore,Seattle Mariners,8,34,16,0.157,1/6,0.667,2/3,0.314,1/3,10,0.07,0
J.P. Crawford,Seattle Mariners,5,64,24,0.078,1/7,1.0,1,0.375,2/5,9,0.09,1/7
Luke Raley,Seattle Mariners,2,14,8,0.083,1/7,0.583,4/7,0.333,1/3,22,0.16,1/6
Leody Taveras,Seattle Mariners,2,35,17,0.052,0,0.603,3/5,0.293,2/7,16,9,0.071,0,0.571,4/7,0.321,1/3,19,8,0.033,0,0.633,3/5,0.267,2/7,12,0.08,1/7
Ryan Bliss,Seattle Mariners,1,7,3,0.091,1/7,0.636,2/3,0.273,2/7,2,0.06,0
Dominic Canzone,Seattle Mariners,1,2,2,0.25,1/4,0.5,1/2,0.5,1/2,8,0.12,1/7
Mitch Garver,Seattle Mariners,1,20,10,0.026,0,0.513,1/2,0.256,1/4,15,0.13,1/7
Miles Mastrobuoni,Seattle Mariners,1,26,8,0.02,0,0.51,1/2,0.157,1/6,0,0.0,0
Ben Williamson,Seattle Mariners,1,42,13,0.021,0,0.894,6/7,0.277,2/7,0,0,0
Corbin Carroll,Arizona Diamondbacks,19,69,43,0.288,2/7,1.045,1,0.652,2/3,22,0.14,1/7
Eugenio Suárez,Arizona Diamondbacks,18,55,48,0.269,2/7,0.821,5/6,0.716,5/7,30,0.19,1/5
Ketel Marte,Arizona Diamondbacks,12,42,22,0.293,2/7,1.024,1,0.537,4/7,36,0.26,1/4
Lourdes Gurriel Jr.,Arizona Diamondbacks,10,62,37,0.161,1/6,1.0,1,0.597,3/5,18,0.14,1/7
Josh Naylor,Arizona Diamondbacks,8,74,45,0.123,1/7,1.138,8/7,0.692,2/3,31,0.2,1/5
Geraldo Perdomo,Arizona Diamondbacks,7,63,45,0.106,1/7,0.955,1,0.682,2/3,3,0.03,0
Tim Tawa,Arizona Diamondbacks,6,27,14,0.136,1/7,0.614,3/5,0.318,1/3,0,0,0
Gabriel Moreno,Arizona Diamondbacks,5,46,20,0.098,1/7,0.902,6/7,0.392,2/5,5,0.05,0
Pavin Smith,Arizona Diamondbacks,4,45,16,0.066,0,0.738,3/4,0.262,1/4,9,0.15,1/7
Randal Grichuk,Arizona Diamondbacks,3,23,11,0.071,0,0.548,4/7,0.262,1/4,12,0.11,1/7
Alek Thomas,Arizona Diamondbacks,3,47,19,0.052,0,0.81,4/5,0.328,1/3,3,0.08,1/7
Tyler Soderstrom,Athletics,14,67,44,0.203,1/5,0.971,1,0.638,2/3,9,0.15,1/7
Brent Rooker,Athletics,13,73,38,0.188,1/5,1.058,1,0.551,4/7,39,0.27,2/7
Shea Langeliers,Athletics,10,49,27,0.179,1/6,0.875,6/7,0.482,1/2,29,0.21,1/5
Lawrence Butler,Athletics,9,69,29,0.138,1/7,1.062,1,0.446,3/7,22,0.18,1/6
Jacob Wilson,Athletics,8,93,38,0.125,1/7,1.453,10/7,0.594,3/5,0,0.0,0
JJ Bleday,Athletics,7,36,21,0.135,1/7,0.692,2/3,0.404,2/5,20,0.13,1/7
Luis Urías,Athletics,6,39,14,0.113,1/7,0.736,3/4,0.264,1/4,4,0.1,1/7
Nick Kurtz,Athletics,5,24,15,0.167,1/6,0.8,4/5,0.5,1/2,0,0,0
Max Muncy,Athletics,4,47,35,0.143,1/7,0.746,3/4,0.556,4/7,15,0.21,1/5
Miguel Andujar,Athletics,3,50,20,0.065,0,1.087,8/7,0.435,3/7,4,0.05,0
Taylor Ward,Los Angeles Angels,18,52,45,0.277,2/7,0.8,4/5,0.692,2/3,25,0.16,1/6
Logan O'Hoppe,Los Angeles Angels,14,47,31,0.25,1/4,0.839,5/6,0.554,4/7,20,0.15,1/7
Jo Adell,Los Angeles Angels,12,40,32,0.203,1/5,0.678,2/3,0.542,4/7,20,0.15,1/7
Zach Neto,Los Angeles Angels,10,55,26,0.208,1/5,1.146,8/7,0.542,4/7,23,0.15,1/7
Mike Trout,Los Angeles Angels,10,31,25,0.25,1/4,0.775,4/5,0.625,3/5,10,0.34,1/3
Jorge Soler,Los Angeles Angels,8,46,24,0.131,1/7,0.754,3/4,0.393,2/5,21,0.15,1/7,12,0.13,1/7,9,0.18,1/6
Yoán Moncada,Los Angeles Angels,6,23,19,0.2,1/5,0.767,3/4,0.633,3/5,0,0.0,0
Kyren Paris,Los Angeles Angels,6,24,11,0.14,1/7,0.558,4/7,0.256,1/4,1,0.05,0
Matthew Lugo,Los Angeles Angels,3,10,6,0.176,1/6,0.588,3/5,0.353,1/3,0,0,0
Nolan Schanuel,Los Angeles Angels,3,64,21,0.047,0,1.0,1,0.328,1/3,13,0.09,1/7
Travis d'Arnaud,Los Angeles Angels,3,22,7,0.1,1/7,0.733,5/7,0.233,1/4,15,0.15,1/7
Shohei Ohtani,Los Angeles Dodgers,23,77,39,0.348,1/3,1.167,7/6,0.591,3/5,54,0.34,1/3
Andy Pages,Los Angeles Dodgers,12,69,40,0.188,1/5,1.078,8/7,0.625,3/5,13,0.11,1/7
Teoscar Hernández,Los Angeles Dodgers,10,54,44,0.189,1/5,1.019,1,0.83,5/6,33,0.21,1/5
Mookie Betts,Los Angeles Dodgers,9,64,33,0.148,1/7,1.049,1,0.541,4/7,19,0.16,1/6
Tommy Edman,Los Angeles Dodgers,9,46,33,0.18,1/6,0.92,6/7,0.66,2/3,6,0.16,1/6
Freddie Freeman,Los Angeles Dodgers,9,74,41,0.158,1/6,1.298,9/7,0.719,5/7,22,0.15,1/7
Max Muncy,Los Angeles Dodgers,9,47,35,0.143,1/7,0.746,3/4,0.556,4/7,15,0.21,1/5
Enrique Hernández,Los Angeles Dodgers,7,29,18,0.13,1/7,0.537,4/7,0.333,1/3,12,0.1,1/7
Will Smith,Los Angeles Dodgers,6,56,36,0.113,1/7,1.057,1,0.679,2/3,20,0.16,1/6
Michael Conforto,Los Angeles Dodgers,3,32,11,0.05,0,0.533,1/2,0.183,1/6,20,0.15,1/7
Fernando Tatis Jr.,San Diego Padres,13,65,28,0.203,1/5,1.016,1,0.438,3/7,21,0.21,1/5
Gavin Sheets,San Diego Padres,11,52,38,0.175,1/6,0.825,5/6,0.603,3/5,10,0.07,0
Manny Machado,San Diego Padres,10,81,39,0.152,1/7,1.227,5/4,0.591,3/5,29,0.19,1/5
Jackson Merrill,San Diego Padres,5,49,26,0.122,1/7,1.195,6/5,0.634,3/5,24,0.15,1/7
Jake Cronenworth,San Diego Padres,4,31,15,0.095,1/7,0.738,3/4,0.357,1/3,17,0.11,1/7
Luis Arraez,San Diego Padres,3,68,25,0.05,0,1.133,8/7,0.417,3/7,4,0.03,0,4,0.03,0,0,0.0,0
Xander Bogaerts,San Diego Padres,3,54,23,0.046,0,0.831,5/6,0.354,1/3,11,0.1,1/7
Elias Díaz,San Diego Padres,3,30,9,0.059,0,0.588,3/5,0.176,1/6,6,0.06,0,5,0.06,0,1,0.08,1/7
Martín Maldonado,San Diego Padres,3,17,6,0.083,1/7,0.472,1/2,0.167,1/6,4,0.08,1/7
Jason Heyward,San Diego Padres,2,15,12,0.059,0,0.441,3/7,0.353,1/3,10,0.11,1/7,4,0.17,1/6,6,0.1,1/7
Spencer Torkelson,Detroit Tigers,16,55,47,0.246,1/4,0.846,6/7,0.723,5/7,10,0.11,1/7
Kerry Carpenter,Detroit Tigers,13,60,27,0.206,1/5,0.952,1,0.429,3/7,18,0.21,1/5
Riley Greene,Detroit Tigers,13,71,44,0.197,1/5,1.076,8/7,0.667,2/3,24,0.18,1/6
Javier Báez,Detroit Tigers,6,52,31,0.105,1/7,0.912,6/7,0.544,4/7,6,0.07,0
Dillon Dingler,Detroit Tigers,6,52,28,0.118,1/7,1.02,1,0.549,4/7,1,0.04,0
Gleyber Torres,Detroit Tigers,5,54,30,0.091,1/7,0.982,1,0.545,4/7,15,0.1,1/7
Colt Keith,Detroit Tigers,4,41,18,0.068,0,0.695,2/3,0.305,1/3,13,0.09,1/7
Trey Sweeney,Detroit Tigers,4,42,23,0.066,0,0.689,2/3,0.377,2/5,4,0.11,1/7
Zach McKinstry,Detroit Tigers,3,56,19,0.049,0,0.918,6/7,0.311,1/3,4,0.03,0
Wenceel Pérez,Detroit Tigers,3,12,5,0.231,1/4,0.923,6/7,0.385,2/5,9,0.08,1/7
Cedric Mullins,Baltimore Orioles,10,42,31,0.196,1/5,0.824,5/6,0.608,3/5,18,0.12,1/7
Ryan O'Hearn,Baltimore Orioles,9,60,24,0.164,1/6,1.091,8/7,0.436,3/7,15,0.11,1/7
Gunnar Henderson,Baltimore Orioles,8,62,18,0.138,1/7,1.069,1,0.31,1/3,37,0.23,1/4
Jackson Holliday,Baltimore Orioles,8,59,27,0.136,1/7,1.0,1,0.458,3/7,5,0.08,1/7
Ramón Laureano,Baltimore Orioles,7,29,15,0.175,1/6,0.725,5/7,0.375,2/5,11,0.11,1/7,1,0.03,0,10,0.15,1/7
Adley Rutschman,Baltimore Orioles,7,48,19,0.117,1/7,0.8,4/5,0.317,1/3,19,0.13,1/7
Jordan Westburg,Baltimore Orioles,5,21,7,0.208,1/5,0.875,6/7,0.292,2/7,18,0.17,1/6
Heston Kjerstad,Baltimore Orioles,4,30,19,0.074,0,0.556,4/7,0.352,1/3,4,0.1,1/7
Dylan Carlson,Baltimore Orioles,3,15,11,0.107,1/7,0.536,4/7,0.393,2/5,3,0.03,0,0,0.0,0,3,0.08,1/7
Colton Cowser,Baltimore Orioles,3,8,3,0.273,2/7,0.727,5/7,0.273,2/7,24,0.16,1/6
James Wood,Washington Nationals,16,67,45,0.242,1/4,1.015,1,0.682,2/3,9,0.11,1/7
CJ Abrams,Washington Nationals,9,56,22,0.17,1/6,1.057,1,0.415,3/7,20,0.14,1/7
Josh Bell,Washington Nationals,9,34,23,0.161,1/6,0.607,3/5,0.411,2/5,19,0.13,1/7,5,0.12,1/7,14,0.13,1/7
Nathaniel Lowe,Washington Nationals,9,58,42,0.136,1/7,0.879,6/7,0.636,2/3,16,0.11,1/7
Dylan Crews,Washington Nationals,7,31,15,0.156,1/6,0.689,2/3,0.333,1/3,3,0.1,1/7
Luis García Jr.,Washington Nationals,5,52,27,0.088,1/7,0.912,6/7,0.474,1/2,18,0.13,1/7
Amed Rosario,Washington Nationals,3,29,13,0.094,1/7,0.906,6/7,0.406,2/5,3,0.03,0,1,0.05,0,0,0.0,0,2,0.03,0
Riley Adams,Washington Nationals,2,5,6,0.125,1/7,0.312,1/3,0.375,2/5,2,0.05,0
Alex Call,Washington Nationals,2,35,16,0.045,0,0.795,4/5,0.364,1/3,3,0.1,1/7
Keibert Ruiz,Washington Nationals,2,53,22,0.036,0,0.946,1,0.393,2/5,13,0.1,1/7
Pete Alonso,New York Mets,17,76,62,0.254,1/4,1.134,8/7,0.925,1,34,0.21,1/5
Francisco Lindor,New York Mets,14,74,38,0.215,1/5,1.138,8/7,0.585,4/7,33,0.22,1/5
Juan Soto,New York Mets,12,59,33,0.182,1/6,0.894,6/7,0.5,1/2,41,0.26,1/4
Brandon Nimmo,New York Mets,10,54,34,0.159,1/6,0.857,6/7,0.54,4/7,23,0.15,1/7
Brett Baty,New York Mets,7,33,23,0.143,1/7,0.673,2/3,0.469,1/2,4,0.08,1/7
Jeff McNeil,New York Mets,6,29,19,0.167,1/6,0.806,4/5,0.528,1/2,12,0.09,1/7
Mark Vientos,New York Mets,6,43,21,0.113,1/7,0.811,4/5,0.396,2/5,27,0.24,1/4
Starling Marte,New York Mets,4,27,15,0.089,1/7,0.6,3/5,0.333,1/3,7,0.07,0
Francisco Alvarez,New York Mets,2,26,10,0.069,0,0.897,6/7,0.345,1/3,11,0.11,1/7
Jared Young,New York Mets,2,4,3,0.2,1/5,0.4,2/5,0.3,2/7,0,0,0
Junior Caminero,Tampa Bay Rays,15,62,41,0.238,1/4,0.984,1,0.651,2/3,6,0.14,1/7
Brandon Lowe,Tampa Bay Rays,13,57,36,0.21,1/5,0.919,6/7,0.581,4/7,21,0.2,1/5
Yandy Díaz,Tampa Bay Rays,9,63,37,0.145,1/7,1.016,1,0.597,3/5,14,0.1,1/7
Jonathan Aranda,Tampa Bay Rays,7,64,36,0.113,1/7,1.032,1,0.581,4/7,6,0.14,1/7
Danny Jansen,Tampa Bay Rays,5,27,14,0.111,1/7,0.6,3/5,0.311,1/3,9,0.1,1/7,3,0.1,1/7,6,0.1,1/7
Kameron Misner,Tampa Bay Rays,5,38,18,0.082,1/7,0.623,3/5,0.295,2/7,0,0.0,0
Christopher Morel,Tampa Bay Rays,5,30,15,0.1,1/7,0.6,3/5,0.3,2/7,21,0.14,1/7,18,0.17,1/6,3,0.06,0
Josh Lowe,Tampa Bay Rays,3,22,6,0.125,1/7,0.917,6/7,0.25,1/4,10,0.09,1/7
Curtis Mead,Tampa Bay Rays,3,20,7,0.077,1/7,0.513,1/2,0.179,1/6,1,0.03,0
José Caballero,Tampa Bay Rays,2,36,20,0.036,0,0.655,2/3,0.364,1/3,9,0.06,0
Taylor Walls,Tampa Bay Rays,2,31,16,0.036,0,0.554,4/7,0.286,2/7,1,0.01,0
Rafael Devers,Boston Red Sox,14,72,57,0.203,1/5,1.043,1,0.826,5/6,28,0.2,1/5
Wilyer Abreu,Boston Red Sox,13,51,32,0.203,1/5,0.797,4/5,0.5,1/2,15,0.11,1/7
Alex Bregman,Boston Red Sox,11,59,35,0.216,1/5,1.157,7/6,0.686,2/3,26,0.18,1/6
Trevor Story,Boston Red Sox,9,59,34,0.138,1/7,0.908,6/7,0.523,1/2,2,0.08,1/7
Kristian Campbell,Boston Red Sox,6,49,21,0.1,1/7,0.817,5/6,0.35,1/3,0,0,0
Carlos Narváez,Boston Red Sox,6,49,22,0.115,1/7,0.942,1,0.423,3/7,0,0.0,0
Ceddanne Rafaela,Boston Red Sox,6,55,25,0.094,1/7,0.859,6/7,0.391,2/5,15,0.1,1/7
Jarren Duran,Boston Red Sox,4,80,37,0.059,0,1.176,7/6,0.544,4/7,21,0.13,1/7
Rob Refsnyder,Boston Red Sox,4,19,12,0.143,1/7,0.679,2/3,0.429,3/7,11,0.12,1/7
Abraham Toro,Boston Red Sox,4,29,11,0.154,1/7,1.115,8/7,0.423,3/7,6,0.06,0
Wyatt Langford,Texas Rangers,12,49,27,0.214,1/5,0.875,6/7,0.482,1/2,16,0.12,1/7
Jake Burger,Texas Rangers,9,44,25,0.161,1/6,0.786,4/5,0.446,3/7,29,0.21,1/5
Adolis García,Texas Rangers,7,48,30,0.113,1/7,0.774,3/4,0.484,1/2,25,0.16,1/6
Jonah Heim,Texas Rangers,7,38,20,0.137,1/7,0.745,3/4,0.392,2/5,13,0.1,1/7
Josh Jung,Texas Rangers,7,55,27,0.121,1/7,0.948,1,0.466,1/2,7,0.15,1/7
