Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Wyatt Langford,Texas Rangers,13,50,30,0.224,1/5,0.862,6/7,0.517,1/2,16,0.12,1/7
Jake Burger,Texas Rangers,10,45,26,0.172,1/6,0.776,4/5,0.448,3/7,29,0.21,1/5
Adolis García,Texas Rangers,7,48,30,0.109,1/7,0.75,3/4,0.469,1/2,25,0.16,1/6
Jonah Heim,Texas Rangers,7,40,20,0.135,1/7,0.769,3/4,0.385,2/5,13,0.1,1/7
Josh Jung,Texas Rangers,7,55,27,0.117,1/7,0.917,6/7,0.45,3/7,7,0.15,1/7
Marcus Semien,Texas Rangers,7,51,28,0.103,1/7,0.75,3/4,0.412,2/5,23,0.14,1/7
Corey Seager,Texas Rangers,6,34,12,0.158,1/6,0.895,6/7,0.316,1/3,30,0.24,1/4
Josh Smith,Texas Rangers,6,57,19,0.1,1/7,0.95,1,0.317,1/3,13,0.09,1/7
Evan Carter,Texas Rangers,3,15,8,0.158,1/6,0.789,4/5,0.421,3/7,5,0.11,1/7
Joc Pederson,Texas Rangers,2,16,6,0.043,0,0.348,1/3,0.13,1/7,23,0.17,1/6
Byron Buxton,Minnesota Twins,11,55,41,0.212,1/5,1.058,1,0.788,4/5,18,0.18,1/6
Trevor Larnach,Minnesota Twins,10,63,32,0.152,1/7,0.955,1,0.485,1/2,15,0.13,1/7
Harrison Bader,Minnesota Twins,6,41,24,0.1,1/7,0.683,2/3,0.4,2/5,12,0.08,1/7
Willi Castro,Minnesota Twins,6,44,15,0.125,1/7,0.917,6/7,0.312,1/3,12,0.08,1/7
Kody Clemens,Minnesota Twins,6,21,14,0.146,1/7,0.512,1/2,0.341,1/3,21,14,0.176,1/6,0.618,3/5,0.412,2/5,0,0,0.0,0,0.0,0,0.0,0,5,0.11,1/7
Carlos Correa,Minnesota Twins,5,52,21,0.088,1/7,0.912,6/7,0.368,2/5,14,0.16,1/6
Brooks Lee,Minnesota Twins,5,47,21,0.096,1/7,0.904,6/7,0.404,2/5,3,0.06,0
Matt Wallner,Minnesota Twins,5,21,8,0.185,1/5,0.778,4/5,0.296,2/7,13,0.17,1/6
Ty France,Minnesota Twins,4,66,36,0.061,0,1.0,1,0.545,4/7,13,0.09,1/7,5,0.1,1/7,8,0.09,1/7
Ryan Jeffers,Minnesota Twins,4,46,21,0.073,0,0.836,5/6,0.382,2/5,21,0.17,1/6
Matt Chapman,San Francisco Giants,12,56,30,0.185,1/6,0.862,6/7,0.462,3/7,27,0.18,1/6
Wilmer Flores,San Francisco Giants,11,61,51,0.167,1/6,0.924,6/7,0.773,3/4,4,0.06,0
Heliot Ramos,San Francisco Giants,11,75,34,0.167,1/6,1.136,8/7,0.515,1/2,22,0.18,1/6
Willy Adames,San Francisco Giants,7,51,31,0.104,1/7,0.761,3/4,0.463,3/7,32,0.2,1/5
Jung Hoo Lee,San Francisco Giants,6,69,32,0.091,1/7,1.045,1,0.485,1/2,2,0.05,0
Mike Yastrzemski,San Francisco Giants,5,49,24,0.081,1/7,0.79,4/5,0.387,2/5,18,0.13,1/7
Luis Matos,San Francisco Giants,4,12,7,0.167,1/6,0.5,1/2,0.292,2/7,5,0.11,1/7
Tyler Fitzgerald,San Francisco Giants,2,38,8,0.043,0,0.809,4/5,0.17,1/6,15,0.16,1/6
Sam Huff,San Francisco Giants,2,11,4,0.1,1/7,0.55,4/7,0.2,1/5,0,0.0,0
Patrick Bailey,San Francisco Giants,1,30,16,0.018,0,0.536,4/7,0.286,2/7,8,0.07,0
Christian Koss,San Francisco Giants,1,14,8,0.034,0,0.483,1/2,0.276,2/7,0,0,0
Casey Schmitt,San Francisco Giants,1,13,6,0.045,0,0.591,3/5,0.273,2/7,6,0.15,1/7
LaMonte Wade Jr.,San Francisco Giants,1,24,15,0.02,0,0.48,1/2,0.3,2/7,8,0.07,0
Hunter Goodman,Colorado Rockies,11,71,39,0.169,1/6,1.092,8/7,0.6,3/5,13,0.19,1/5
Jordan Beck,Colorado Rockies,8,54,20,0.14,1/7,0.947,1,0.351,1/3,3,0.05,0
Ryan McMahon,Colorado Rockies,8,49,19,0.123,1/7,0.754,3/4,0.292,2/7,20,0.13,1/7
Mickey Moniak,Colorado Rockies,6,35,17,0.105,1/7,0.614,3/5,0.298,2/7,14,0.11,1/7
Michael Toglia,Colorado Rockies,6,36,20,0.111,1/7,0.667,2/3,0.37,2/5,25,0.22,1/5
Brenton Doyle,Colorado Rockies,5,44,23,0.089,1/7,0.786,4/5,0.411,2/5,23,0.15,1/7
Kyle Farmer,Colorado Rockies,3,36,17,0.058,0,0.692,2/3,0.327,1/3,5,0.05,0
Ezequiel Tovar,Colorado Rockies,3,33,10,0.094,1/7,1.031,1,0.312,1/3,26,0.17,1/6
Adael Amador,Colorado Rockies,1,13,5,0.03,0,0.394,2/5,0.152,1/7,0,0.0,0
Orlando Arcia,Colorado Rockies,1,11,3,0.045,0,0.5,1/2,0.136,1/7,5,2,0.125,1/7,0.625,3/5,0.25,1/4,6,1,0.0,0,0.429,3/7,0.071,0,17,0.11,1/7
Sean Bouchard,Colorado Rockies,1,11,7,0.031,0,0.344,1/3,0.219,1/5,1,0.03,0
Tyler Freeman,Colorado Rockies,1,20,7,0.037,0,0.741,3/4,0.259,1/4,7,0.06,0
Braxton Fulford,Colorado Rockies,1,2,2,0.2,1/5,0.4,2/5,0.4,2/5,0,0,0
Sam Hilliard,Colorado Rockies,1,7,2,0.1,1/7,0.7,5/7,0.2,1/5,10,0.17,1/6
Nick Martini,Colorado Rockies,1,23,4,0.023,0,0.535,1/2,0.093,1/7,5,0.1,1/7
Zac Veen,Colorado Rockies,1,4,2,0.083,1/7,0.333,1/3,0.167,1/6,0,0,0
Spencer Torkelson,Detroit Tigers,16,56,47,0.242,1/4,0.848,6/7,0.712,5/7,10,0.11,1/7
Kerry Carpenter,Detroit Tigers,13,60,27,0.203,1/5,0.938,1,0.422,3/7,18,0.21,1/5
Riley Greene,Detroit Tigers,13,72,44,0.194,1/5,1.075,1,0.657,2/3,24,0.18,1/6
Javier Báez,Detroit Tigers,6,52,31,0.105,1/7,0.912,6/7,0.544,4/7,6,0.07,0
Dillon Dingler,Detroit Tigers,6,52,28,0.115,1/7,1.0,1,0.538,4/7,1,0.04,0
Gleyber Torres,Detroit Tigers,5,55,30,0.089,1/7,0.982,1,0.536,4/7,15,0.1,1/7
Colt Keith,Detroit Tigers,4,42,19,0.067,0,0.7,5/7,0.317,1/3,13,0.09,1/7
Trey Sweeney,Detroit Tigers,4,42,23,0.065,0,0.677,2/3,0.371,2/5,4,0.11,1/7
Zach McKinstry,Detroit Tigers,3,56,19,0.048,0,0.903,6/7,0.306,1/3,4,0.03,0
Wenceel Pérez,Detroit Tigers,3,13,5,0.214,1/5,0.929,1,0.357,1/3,9,0.08,1/7
Cedric Mullins,Baltimore Orioles,10,44,32,0.192,1/5,0.846,6/7,0.615,3/5,18,0.12,1/7
Ryan O'Hearn,Baltimore Orioles,9,61,26,0.161,1/6,1.089,8/7,0.464,3/7,15,0.11,1/7
Gunnar Henderson,Baltimore Orioles,8,64,19,0.136,1/7,1.085,8/7,0.322,1/3,37,0.23,1/4
Jackson Holliday,Baltimore Orioles,8,61,27,0.133,1/7,1.017,1,0.45,3/7,5,0.08,1/7
Ramón Laureano,Baltimore Orioles,7,31,15,0.171,1/6,0.756,3/4,0.366,2/5,11,0.11,1/7,1,0.03,0,10,0.15,1/7
Adley Rutschman,Baltimore Orioles,7,50,19,0.115,1/7,0.82,5/6,0.311,1/3,19,0.13,1/7
Jordan Westburg,Baltimore Orioles,6,23,10,0.24,1/4,0.92,6/7,0.4,2/5,18,0.17,1/6
Heston Kjerstad,Baltimore Orioles,4,30,19,0.074,0,0.556,4/7,0.352,1/3,4,0.1,1/7
Dylan Carlson,Baltimore Orioles,3,15,11,0.107,1/7,0.536,4/7,0.393,2/5,3,0.03,0,0,0.0,0,3,0.08,1/7
Colton Cowser,Baltimore Orioles,3,9,3,0.25,1/4,0.75,3/4,0.25,1/4,24,0.16,1/6
Ramón Urías,Baltimore Orioles,3,42,21,0.067,0,0.933,1,0.467,1/2,11,0.11,1/7
Aaron Judge,New York Yankees,25,98,59,0.379,2/5,1.485,3/2,0.894,6/7,58,0.37,2/5
Trent Grisham,New York Yankees,13,46,28,0.224,1/5,0.793,4/5,0.483,1/2,9,0.12,1/7
Ben Rice,New York Yankees,12,47,26,0.207,1/5,0.81,4/5,0.448,3/7,7,0.14,1/7
Austin Wells,New York Yankees,11,43,42,0.193,1/5,0.754,3/4,0.737,3/4,13,0.11,1/7
Cody Bellinger,New York Yankees,9,59,36,0.148,1/7,0.967,1,0.59,3/5,18,0.14,1/7
Jazz Chisholm Jr.,New York Yankees,9,28,24,0.237,1/4,0.737,3/4,0.632,3/5,24,0.16,1/6,13,0.13,1/7,11,0.24,1/4
Anthony Volpe,New York Yankees,8,58,38,0.123,1/7,0.892,6/7,0.585,4/7,12,0.07,0
Paul Goldschmidt,New York Yankees,7,77,31,0.106,1/7,1.167,7/6,0.47,1/2,22,0.14,1/7
Jasson Domínguez,New York Yankees,6,44,25,0.113,1/7,0.83,5/6,0.472,1/2,2,0.11,1/7
Oswald Peraza,New York Yankees,3,17,11,0.07,0,0.395,2/5,0.256,1/4,1,0.25,1/4
Vinnie Pasquantino,Kansas City Royals,10,73,38,0.149,1/7,1.09,8/7,0.567,4/7,19,0.15,1/7
Bobby Witt Jr.,Kansas City Royals,8,76,37,0.118,1/7,1.118,8/7,0.544,4/7,32,0.2,1/5
Maikel Garcia,Kansas City Royals,7,74,31,0.106,1/7,1.121,8/7,0.47,1/2,7,0.04,0
Salvador Perez,Kansas City Royals,6,59,33,0.094,1/7,0.922,6/7,0.516,1/2,27,0.17,1/6
Jonathan India,Kansas City Royals,3,59,18,0.049,0,0.967,1,0.295,2/7,15,0.1,1/7
Kyle Isbel,Kansas City Royals,3,43,15,0.05,0,0.717,5/7,0.25,1/4,8,0.06,0
Freddy Fermin,Kansas City Royals,2,28,8,0.053,0,0.737,3/4,0.211,1/5,6,0.05,0
Michael Massey,Kansas City Royals,2,40,14,0.036,0,0.714,5/7,0.25,1/4,14,0.14,1/7
Cavan Biggio,Kansas City Royals,1,12,4,0.027,0,0.324,1/3,0.108,1/7,5,0.06,0,3,0.1,1/7,2,0.05,0,0,0.0,0
Nick Loftin,Kansas City Royals,1,9,3,0.091,1/7,0.818,5/6,0.273,2/7,1,0.02,0
Luke Maile,Kansas City Royals,1,3,1,0.333,1/3,1.0,1,0.333,1/3,2,0.04,0
MJ Melendez,Kansas City Royals,1,4,1,0.062,0,0.25,1/4,0.062,0,17,0.13,1/7
Drew Waters,Kansas City Royals,1,45,13,0.019,0,0.865,6/7,0.25,1/4,0,0.0,0
Nolan Arenado,St. Louis Cardinals,8,58,35,0.127,1/7,0.921,6/7,0.556,4/7,16,0.11,1/7
Willson Contreras,St. Louis Cardinals,8,62,43,0.125,1/7,0.969,1,0.672,2/3,15,0.18,1/6
Lars Nootbaar,St. Louis Cardinals,8,60,28,0.123,1/7,0.923,6/7,0.431,3/7,12,0.11,1/7
Iván Herrera,St. Louis Cardinals,7,40,31,0.194,1/5,1.111,8/7,0.861,6/7,5,0.07,0
Masyn Winn,St. Louis Cardinals,6,58,22,0.105,1/7,1.018,1,0.386,2/5,15,0.1,1/7
Alec Burleson,St. Louis Cardinals,5,53,20,0.088,1/7,0.93,1,0.351,1/3,21,0.14,1/7
Pedro Pagés,St. Louis Cardinals,5,33,22,0.1,1/7,0.66,2/3,0.44,3/7,7,0.1,1/7
Brendan Donovan,St. Louis Cardinals,4,77,26,0.062,0,1.203,6/5,0.406,2/5,14,0.09,1/7
Nolan Gorman,St. Louis Cardinals,3,24,14,0.075,0,0.6,3/5,0.35,1/3,19,0.18,1/6
Jordan Walker,St. Louis Cardinals,3,34,23,0.064,0,0.723,5/7,0.489,1/2,5,0.1,1/7
Christian Yelich,Milwaukee Brewers,13,56,41,0.203,1/5,0.875,6/7,0.641,2/3,11,0.15,1/7
Jackson Chourio,Milwaukee Brewers,11,75,39,0.162,1/6,1.103,8/7,0.574,4/7,21,0.14,1/7
Rhys Hoskins,Milwaukee Brewers,10,55,37,0.154,1/7,0.846,6/7,0.569,4/7,26,0.2,1/5
Jake Bauers,Milwaukee Brewers,5,22,18,0.114,1/7,0.5,1/2,0.409,2/5,12,0.1,1/7
William Contreras,Milwaukee Brewers,5,56,28,0.078,1/7,0.875,6/7,0.438,3/7,23,0.15,1/7
Sal Frelick,Milwaukee Brewers,4,66,21,0.061,0,1.0,1,0.318,1/3,2,0.01,0
Brice Turang,Milwaukee Brewers,4,64,25,0.061,0,0.97,1,0.379,2/5,7,0.05,0
Isaac Collins,Milwaukee Brewers,2,26,11,0.039,0,0.51,1/2,0.216,1/5,0,0.0,0
Caleb Durbin,Milwaukee Brewers,2,31,22,0.042,0,0.646,2/3,0.458,3/7,0,0,0
Eric Haase,Milwaukee Brewers,2,11,7,0.095,1/7,0.524,1/2,0.333,1/3,5,0.17,1/6
Joey Ortiz,Milwaukee Brewers,2,39,9,0.03,0,0.582,4/7,0.134,1/7,11,0.08,1/7
Oneil Cruz,Pittsburgh Pirates,13,49,29,0.217,1/5,0.817,5/6,0.483,1/2,21,0.14,1/7
Bryan Reynolds,Pittsburgh Pirates,8,60,39,0.121,1/7,0.909,6/7,0.591,3/5,24,0.15,1/7
Andrew McCutchen,Pittsburgh Pirates,6,54,25,0.1,1/7,0.9,6/7,0.417,3/7,20,0.17,1/6
Henry Davis,Pittsburgh Pirates,4,17,10,0.138,1/7,0.586,3/5,0.345,1/3,1,0.03,0
Alexander Canario,Pittsburgh Pirates,3,27,7,0.073,0,0.659,2/3,0.171,1/6,1,0.07,0
Adam Frazier,Pittsburgh Pirates,3,49,17,0.049,0,0.803,4/5,0.279,2/7,4,0.04,0
Matt Gorski,Pittsburgh Pirates,2,8,4,0.133,1/7,0.533,1/2,0.267,2/7,0,0,0
Ke'Bryan Hayes,Pittsburgh Pirates,2,55,19,0.031,0,0.859,6/7,0.297,2/7,4,0.04,0
Jared Triolo,Pittsburgh Pirates,2,20,6,0.048,0,0.476,1/2,0.143,1/7,9,0.07,0
Enmanuel Valdez,Pittsburgh Pirates,2,19,12,0.065,0,0.613,3/5,0.387,2/5,6,0.08,1/7
Pete Crow-Armstrong,Chicago Cubs,17,72,55,0.254,1/4,1.075,1,0.821,5/6,10,0.08,1/7
Seiya Suzuki,Chicago Cubs,16,68,56,0.25,1/4,1.062,1,0.875,6/7,21,0.16,1/6
Kyle Tucker,Chicago Cubs,13,69,43,0.194,1/5,1.03,1,0.642,2/3,23,0.29,2/7
Dansby Swanson,Chicago Cubs,12,63,35,0.176,1/6,0.926,1,0.515,1/2,16,0.11,1/7
Michael Busch,Chicago Cubs,11,55,39,0.175,1/6,0.873,6/7,0.619,3/5,21,0.14,1/7
Carson Kelly,Chicago Cubs,9,35,24,0.214,1/5,0.833,5/6,0.571,4/7,9,0.1,1/7,7,0.12,1/7,2,0.06,0
Ian Happ,Chicago Cubs,7,62,29,0.119,1/7,1.051,1,0.492,1/2,25,0.16,1/6
Miguel Amaya,Chicago Cubs,4,26,25,0.148,1/7,0.963,1,0.926,1,8,0.07,0
Reese McGuire,Chicago Cubs,2,7,4,0.286,2/7,1.0,1,0.571,4/7,3,0.06,0
Matt Shaw,Chicago Cubs,2,33,8,0.051,0,0.846,6/7,0.205,1/5,0,0,0
Miguel Vargas,Chicago White Sox,9,55,30,0.138,1/7,0.846,6/7,0.462,3/7,5,0.07,0,3,0.1,1/7,2,0.05,0
Andrew Benintendi,Chicago White Sox,6,36,23,0.143,1/7,0.857,6/7,0.548,4/7,20,0.15,1/7
Luis Robert Jr.,Chicago White Sox,6,39,26,0.1,1/7,0.65,2/3,0.433,3/7,14,0.14,1/7
Andrew Vaughn,Chicago White Sox,5,35,19,0.104,1/7,0.729,5/7,0.396,2/5,19,0.13,1/7
Tim Elko,Chicago White Sox,4,9,8,0.235,1/4,0.529,1/2,0.471,1/2,0,0,0
Lenyn Sosa,Chicago White Sox,4,55,17,0.07,0,0.965,1,0.298,2/7,8,0.08,1/7
Brooks Baldwin,Chicago White Sox,3,28,16,0.068,0,0.636,2/3,0.364,1/3,2,0.06,0
Joshua Palacios,Chicago White Sox,3,26,9,0.06,0,0.52,1/2,0.18,1/6,2,0.09,1/7
Mike Tauchman,Chicago White Sox,3,20,11,0.143,1/7,0.952,1,0.524,1/2,7,0.06,0
Michael A. Taylor,Chicago White Sox,3,24,14,0.051,0,0.407,2/5,0.237,1/4,5,0.04,0
Isaac Paredes,Houston Astros,14,63,41,0.212,1/5,0.955,1,0.621,3/5,19,0.12,1/7,3,0.06,0,16,0.16,1/6
Jose Altuve,Houston Astros,9,68,25,0.141,1/7,1.062,1,0.391,2/5,20,0.13,1/7
Jeremy Peña,Houston Astros,9,83,33,0.134,1/7,1.239,5/4,0.493,1/2,15,0.1,1/7
Christian Walker,Houston Astros,9,53,33,0.138,1/7,0.815,5/6,0.508,1/2,26,0.2,1/5
Yainer Diaz,Houston Astros,8,53,27,0.136,1/7,0.898,6/7,0.458,3/7,16,0.11,1/7
Yordan Alvarez,Houston Astros,3,21,18,0.103,1/7,0.724,5/7,0.621,3/5,35,0.24,1/4
Victor Caratini,Houston Astros,3,33,10,0.07,0,0.767,3/4,0.233,1/4,8,0.09,1/7
Jake Meyers,Houston Astros,3,61,16,0.046,0,0.938,1,0.246,1/4,13,0.09,1/7
Cam Smith,Houston Astros,3,44,20,0.057,0,0.83,5/6,0.377,2/5,0,0,0
Zach Dezenzo,Houston Astros,2,24,10,0.059,0,0.706,5/7,0.294,2/7,2,0.11,1/7
Brendan Rodgers,Houston Astros,2,20,11,0.05,0,0.5,1/2,0.275,2/7,13,0.1,1/7
