Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Francisco Alvarez,New York Mets,3,29,11,0.086,1/7,0.829,5/6,0.314,1/3,11,0.11,1/7
Jared Young,New York Mets,3,6,4,0.188,1/5,0.375,2/5,0.25,1/4,0,0,0
Aaron Judge,New York Yankees,27,105,61,0.351,1/3,1.364,4/3,0.792,4/5,58,0.37,2/5
Trent Grisham,New York Yankees,15,55,31,0.224,1/5,0.821,5/6,0.463,3/7,9,0.12,1/7
Ben Rice,New York Yankees,13,54,28,0.197,1/5,0.818,5/6,0.424,3/7,7,0.14,1/7
Austin Wells,New York Yankees,11,47,44,0.169,1/6,0.723,5/7,0.677,2/3,13,0.11,1/7
Cody Bellinger,New York Yankees,10,67,38,0.143,1/7,0.957,1,0.543,4/7,18,0.14,1/7
Jazz Chisholm Jr.,New York Yankees,10,40,28,0.213,1/5,0.851,6/7,0.596,3/5,24,0.16,1/6,13,0.13,1/7,11,0.24,1/4
Anthony Volpe,New York Yankees,9,64,41,0.118,1/7,0.842,5/6,0.539,4/7,12,0.07,0
Paul Goldschmidt,New York Yankees,8,82,32,0.105,1/7,1.079,8/7,0.421,3/7,22,0.14,1/7
Jasson Domínguez,New York Yankees,6,49,27,0.094,1/7,0.766,3/4,0.422,3/7,2,0.11,1/7
Oswald Peraza,New York Yankees,3,18,13,0.06,0,0.36,1/3,0.26,1/4,1,0.25,1/4
Elly De La Cruz,Cincinnati Reds,17,79,52,0.218,1/5,1.013,1,0.667,2/3,25,0.16,1/6
Matt McLain,Cincinnati Reds,9,50,27,0.132,1/7,0.735,3/4,0.397,2/5,0,0,0
TJ Friedl,Cincinnati Reds,8,82,30,0.108,1/7,1.108,8/7,0.405,2/5,13,0.15,1/7
Will Benson,Cincinnati Reds,6,23,21,0.167,1/6,0.639,2/3,0.583,4/7,14,0.11,1/7
Austin Hays,Cincinnati Reds,6,36,25,0.194,1/5,1.161,7/6,0.806,4/5,5,0.06,0,3,0.05,0,2,0.09,1/7
Spencer Steer,Cincinnati Reds,6,60,25,0.085,1/7,0.845,6/7,0.352,1/3,20,0.13,1/7
Tyler Stephenson,Cincinnati Reds,6,34,24,0.154,1/7,0.872,6/7,0.615,3/5,19,0.14,1/7
Christian Encarnacion-Strand,Cincinnati Reds,5,20,12,0.192,1/5,0.769,3/4,0.462,3/7,2,0.07,0
Jake Fraley,Cincinnati Reds,5,28,17,0.109,1/7,0.609,3/5,0.37,2/5,5,0.04,0
Jose Trevino,Cincinnati Reds,4,43,14,0.083,1/7,0.896,6/7,0.292,2/7,8,0.11,1/7
Cal Raleigh,Seattle Mariners,31,77,66,0.413,2/5,1.027,1,0.88,6/7,34,0.22,1/5
Jorge Polanco,Seattle Mariners,11,55,36,0.175,1/6,0.873,6/7,0.571,4/7,16,0.14,1/7
Rowdy Tellez,Seattle Mariners,11,36,27,0.177,1/6,0.581,4/7,0.435,3/7,13,0.1,1/7
Julio Rodríguez,Seattle Mariners,10,78,35,0.133,1/7,1.04,1,0.467,1/2,20,0.14,1/7
Randy Arozarena,Seattle Mariners,8,64,31,0.108,1/7,0.865,6/7,0.419,3/7,20,0.13,1/7,5,0.09,1/7,15,0.15,1/7
Dylan Moore,Seattle Mariners,8,35,16,0.138,1/7,0.603,3/5,0.276,2/7,10,0.07,0
J.P. Crawford,Seattle Mariners,6,76,29,0.082,1/7,1.041,1,0.397,2/5,9,0.09,1/7
Dominic Canzone,Seattle Mariners,3,10,6,0.25,1/4,0.833,5/6,0.5,1/2,8,0.12,1/7
Mitch Garver,Seattle Mariners,3,25,16,0.068,0,0.568,4/7,0.364,1/3,15,0.13,1/7
Donovan Solano,Seattle Mariners,3,27,13,0.068,0,0.614,3/5,0.295,2/7,8,0.08,1/7
Byron Buxton,Minnesota Twins,17,65,47,0.283,2/7,1.083,8/7,0.783,4/5,18,0.18,1/6
Trevor Larnach,Minnesota Twins,10,68,35,0.139,1/7,0.944,1,0.486,1/2,15,0.13,1/7
Harrison Bader,Minnesota Twins,7,48,27,0.101,1/7,0.696,5/7,0.391,2/5,12,0.08,1/7
Willi Castro,Minnesota Twins,7,54,17,0.125,1/7,0.964,1,0.304,2/7,12,0.08,1/7
Kody Clemens,Minnesota Twins,7,23,17,0.143,1/7,0.469,1/2,0.347,1/3,23,17,0.167,1/6,0.548,4/7,0.405,2/5,0,0,0.0,0,0.0,0,0.0,0,5,0.11,1/7
Brooks Lee,Minnesota Twins,7,60,28,0.115,1/7,0.984,1,0.459,3/7,3,0.06,0
Ty France,Minnesota Twins,6,73,42,0.08,1/7,0.973,1,0.56,4/7,13,0.09,1/7,5,0.1,1/7,8,0.09,1/7
Ryan Jeffers,Minnesota Twins,6,52,27,0.097,1/7,0.839,5/6,0.435,3/7,21,0.17,1/6
Matt Wallner,Minnesota Twins,6,26,10,0.162,1/6,0.703,5/7,0.27,2/7,13,0.17,1/6
Carlos Correa,Minnesota Twins,5,62,23,0.076,1/7,0.939,1,0.348,1/3,14,0.16,1/6
Eugenio Suárez,Arizona Diamondbacks,25,71,67,0.325,1/3,0.922,6/7,0.87,6/7,30,0.19,1/5
Corbin Carroll,Arizona Diamondbacks,20,73,44,0.278,2/7,1.014,1,0.611,3/5,22,0.14,1/7
Ketel Marte,Arizona Diamondbacks,13,57,30,0.255,1/4,1.118,8/7,0.588,3/5,36,0.26,1/4
Lourdes Gurriel Jr.,Arizona Diamondbacks,10,71,40,0.141,1/7,1.0,1,0.563,4/7,18,0.14,1/7
Josh Naylor,Arizona Diamondbacks,9,86,49,0.122,1/7,1.162,7/6,0.662,2/3,31,0.2,1/5
Geraldo Perdomo,Arizona Diamondbacks,8,71,51,0.105,1/7,0.934,1,0.671,2/3,3,0.03,0
Pavin Smith,Arizona Diamondbacks,6,49,21,0.087,1/7,0.71,5/7,0.304,2/7,9,0.15,1/7
Tim Tawa,Arizona Diamondbacks,6,30,14,0.118,1/7,0.588,3/5,0.275,2/7,0,0,0
Gabriel Moreno,Arizona Diamondbacks,5,47,20,0.094,1/7,0.887,6/7,0.377,2/5,5,0.05,0
Randal Grichuk,Arizona Diamondbacks,3,28,15,0.061,0,0.571,4/7,0.306,1/3,12,0.11,1/7
Alek Thomas,Arizona Diamondbacks,3,49,19,0.045,0,0.731,5/7,0.284,2/7,3,0.08,1/7
Miguel Vargas,Chicago White Sox,10,67,34,0.133,1/7,0.893,6/7,0.453,3/7,5,0.07,0,3,0.1,1/7,2,0.05,0
Andrew Benintendi,Chicago White Sox,8,44,29,0.157,1/6,0.863,6/7,0.569,4/7,20,0.15,1/7
Luis Robert Jr.,Chicago White Sox,7,45,31,0.1,1/7,0.643,2/3,0.443,3/7,14,0.14,1/7
Andrew Vaughn,Chicago White Sox,5,35,19,0.104,1/7,0.729,5/7,0.396,2/5,19,0.13,1/7
Tim Elko,Chicago White Sox,4,9,8,0.222,1/5,0.5,1/2,0.444,3/7,0,0,0
Lenyn Sosa,Chicago White Sox,4,61,17,0.063,0,0.968,1,0.27,2/7,8,0.08,1/7
Mike Tauchman,Chicago White Sox,4,25,14,0.143,1/7,0.893,6/7,0.5,1/2,7,0.06,0
Michael A. Taylor,Chicago White Sox,4,29,17,0.06,0,0.433,3/7,0.254,1/4,5,0.04,0
Brooks Baldwin,Chicago White Sox,3,28,16,0.064,0,0.596,3/5,0.34,1/3,2,0.06,0
Joshua Palacios,Chicago White Sox,3,26,9,0.059,0,0.51,1/2,0.176,1/6,2,0.09,1/7
Oneil Cruz,Pittsburgh Pirates,13,53,31,0.188,1/5,0.768,3/4,0.449,3/7,21,0.14,1/7
Andrew McCutchen,Pittsburgh Pirates,8,64,28,0.116,1/7,0.928,1,0.406,2/5,20,0.17,1/6
Bryan Reynolds,Pittsburgh Pirates,8,64,39,0.11,1/7,0.877,6/7,0.534,1/2,24,0.15,1/7
Henry Davis,Pittsburgh Pirates,4,19,11,0.118,1/7,0.559,4/7,0.324,1/3,1,0.03,0
Alexander Canario,Pittsburgh Pirates,3,30,10,0.065,0,0.652,2/3,0.217,1/5,1,0.07,0
Adam Frazier,Pittsburgh Pirates,3,54,20,0.044,0,0.794,4/5,0.294,2/7,4,0.04,0
Jared Triolo,Pittsburgh Pirates,3,21,9,0.062,0,0.438,3/7,0.188,1/5,9,0.07,0
Nick Gonzales,Pittsburgh Pirates,2,19,5,0.111,1/7,1.056,1,0.278,2/7,7,0.07,0
Matt Gorski,Pittsburgh Pirates,2,8,4,0.133,1/7,0.533,1/2,0.267,2/7,0,0,0
Ke'Bryan Hayes,Pittsburgh Pirates,2,61,22,0.028,0,0.847,6/7,0.306,1/3,4,0.04,0
Enmanuel Valdez,Pittsburgh Pirates,2,19,12,0.065,0,0.613,3/5,0.387,2/5,6,0.08,1/7
Christian Yelich,Milwaukee Brewers,14,72,54,0.192,1/5,0.986,1,0.74,3/4,11,0.15,1/7
Jackson Chourio,Milwaukee Brewers,12,86,46,0.156,1/6,1.117,8/7,0.597,3/5,21,0.14,1/7
Rhys Hoskins,Milwaukee Brewers,12,61,40,0.162,1/6,0.824,5/6,0.541,4/7,26,0.2,1/5
William Contreras,Milwaukee Brewers,6,63,34,0.082,1/7,0.863,6/7,0.466,1/2,23,0.15,1/7
Jake Bauers,Milwaukee Brewers,5,23,18,0.106,1/7,0.489,1/2,0.383,2/5,12,0.1,1/7
Brice Turang,Milwaukee Brewers,5,77,30,0.067,0,1.027,1,0.4,2/5,7,0.05,0
Isaac Collins,Milwaukee Brewers,4,36,19,0.068,0,0.61,3/5,0.322,1/3,0,0.0,0
Sal Frelick,Milwaukee Brewers,4,81,30,0.053,0,1.08,8/7,0.4,2/5,2,0.01,0
Caleb Durbin,Milwaukee Brewers,3,42,25,0.053,0,0.737,3/4,0.439,3/7,0,0,0
Eric Haase,Milwaukee Brewers,2,11,7,0.091,1/7,0.5,1/2,0.318,1/3,5,0.17,1/6
Joey Ortiz,Milwaukee Brewers,2,51,14,0.026,0,0.671,2/3,0.184,1/6,11,0.08,1/7
Pete Crow-Armstrong,Chicago Cubs,21,80,61,0.276,2/7,1.053,1,0.803,4/5,10,0.08,1/7
Seiya Suzuki,Chicago Cubs,20,75,64,0.274,2/7,1.027,1,0.877,6/7,21,0.16,1/6
Kyle Tucker,Chicago Cubs,15,81,46,0.197,1/5,1.066,1,0.605,3/5,23,0.29,2/7
Dansby Swanson,Chicago Cubs,14,70,39,0.184,1/6,0.921,6/7,0.513,1/2,16,0.11,1/7
Michael Busch,Chicago Cubs,12,64,44,0.167,1/6,0.889,6/7,0.611,3/5,21,0.14,1/7
Ian Happ,Chicago Cubs,11,69,38,0.162,1/6,1.015,1,0.559,4/7,25,0.16,1/6
Carson Kelly,Chicago Cubs,9,38,25,0.188,1/5,0.792,4/5,0.521,1/2,9,0.1,1/7,7,0.12,1/7,2,0.06,0
Miguel Amaya,Chicago Cubs,4,26,25,0.148,1/7,0.963,1,0.926,1,8,0.07,0
Reese McGuire,Chicago Cubs,4,10,6,0.333,1/3,0.833,5/6,0.5,1/2,3,0.06,0
Matt Shaw,Chicago Cubs,2,35,9,0.043,0,0.745,3/4,0.191,1/5,0,0,0
Nolan Arenado,St. Louis Cardinals,10,68,39,0.139,1/7,0.944,1,0.542,4/7,16,0.11,1/7
Willson Contreras,St. Louis Cardinals,10,66,50,0.137,1/7,0.904,6/7,0.685,2/3,15,0.18,1/6
Lars Nootbaar,St. Louis Cardinals,9,65,31,0.122,1/7,0.878,6/7,0.419,3/7,12,0.11,1/7
Alec Burleson,St. Louis Cardinals,8,69,30,0.119,1/7,1.03,1,0.448,3/7,21,0.14,1/7
Iván Herrera,St. Louis Cardinals,8,48,36,0.19,1/5,1.143,8/7,0.857,6/7,5,0.07,0
Masyn Winn,St. Louis Cardinals,6,64,25,0.091,1/7,0.97,1,0.379,2/5,15,0.1,1/7
Pedro Pagés,St. Louis Cardinals,5,39,22,0.086,1/7,0.672,2/3,0.379,2/5,7,0.1,1/7
Brendan Donovan,St. Louis Cardinals,4,84,27,0.057,0,1.2,6/5,0.386,2/5,14,0.09,1/7
Nolan Gorman,St. Louis Cardinals,4,29,18,0.082,1/7,0.592,3/5,0.367,2/5,19,0.18,1/6
Victor Scott II,St. Louis Cardinals,3,54,24,0.042,0,0.75,3/4,0.333,1/3,2,0.04,0
Jordan Walker,St. Louis Cardinals,3,37,23,0.055,0,0.673,2/3,0.418,3/7,5,0.1,1/7
Rafael Devers,Boston Red Sox,15,79,61,0.203,1/5,1.0,1,0.772,3/4,74,58,0.205,1/5,1.014,1,0.795,4/5,5,3,0.167,1/6,0.833,5/6,0.5,1/2,28,0.2,1/5
Wilyer Abreu,Boston Red Sox,13,55,34,0.194,1/5,0.821,5/6,0.507,1/2,15,0.11,1/7
Alex Bregman,Boston Red Sox,11,59,35,0.216,1/5,1.157,7/6,0.686,2/3,26,0.18,1/6
Trevor Story,Boston Red Sox,10,67,38,0.133,1/7,0.893,6/7,0.507,1/2,2,0.08,1/7
Ceddanne Rafaela,Boston Red Sox,8,64,29,0.108,1/7,0.865,6/7,0.392,2/5,15,0.1,1/7
Kristian Campbell,Boston Red Sox,6,51,21,0.09,1/7,0.761,3/4,0.313,1/3,0,0,0
Carlos Narváez,Boston Red Sox,6,55,23,0.102,1/7,0.932,1,0.39,2/5,0,0.0,0
Jarren Duran,Boston Red Sox,5,85,38,0.064,0,1.09,8/7,0.487,1/2,21,0.13,1/7
Rob Refsnyder,Boston Red Sox,5,25,14,0.152,1/7,0.758,3/4,0.424,3/7,11,0.12,1/7
Abraham Toro,Boston Red Sox,5,36,13,0.143,1/7,1.029,1,0.371,2/5,6,0.06,0
Taylor Ward,Los Angeles Angels,19,61,52,0.253,1/4,0.813,4/5,0.693,2/3,25,0.16,1/6
Logan O'Hoppe,Los Angeles Angels,17,53,37,0.266,2/7,0.828,5/6,0.578,4/7,20,0.15,1/7
Jo Adell,Los Angeles Angels,16,49,38,0.229,1/4,0.7,5/7,0.543,4/7,20,0.15,1/7
Mike Trout,Los Angeles Angels,12,42,28,0.235,1/4,0.824,5/6,0.549,4/7,10,0.34,1/3
Zach Neto,Los Angeles Angels,11,64,27,0.186,1/5,1.085,8/7,0.458,3/7,23,0.15,1/7
Jorge Soler,Los Angeles Angels,8,49,26,0.119,1/7,0.731,5/7,0.388,2/5,21,0.15,1/7,12,0.13,1/7,9,0.18,1/6
Yoán Moncada,Los Angeles Angels,6,23,19,0.2,1/5,0.767,3/4,0.633,3/5,0,0.0,0
Kyren Paris,Los Angeles Angels,6,24,11,0.14,1/7,0.558,4/7,0.256,1/4,1,0.05,0
Nolan Schanuel,Los Angeles Angels,6,77,30,0.08,1/7,1.027,1,0.4,2/5,13,0.09,1/7
Luis Rengifo,Los Angeles Angels,4,53,17,0.057,0,0.757,3/4,0.243,1/4,6,0.08,1/7
James Wood,Washington Nationals,21,82,57,0.269,2/7,1.051,1,0.731,5/7,9,0.11,1/7
Nathaniel Lowe,Washington Nationals,13,67,51,0.167,1/6,0.859,6/7,0.654,2/3,16,0.11,1/7
CJ Abrams,Washington Nationals,11,71,26,0.169,1/6,1.092,8/7,0.4,2/5,20,0.14,1/7
Josh Bell,Washington Nationals,9,44,25,0.136,1/7,0.667,2/3,0.379,2/5,19,0.13,1/7,5,0.12,1/7,14,0.13,1/7
Dylan Crews,Washington Nationals,7,31,15,0.156,1/6,0.689,2/3,0.333,1/3,3,0.1,1/7
Luis García Jr.,Washington Nationals,7,67,35,0.101,1/7,0.971,1,0.507,1/2,18,0.13,1/7
Amed Rosario,Washington Nationals,4,33,16,0.103,1/7,0.846,6/7,0.41,2/5,3,0.03,0,1,0.05,0,0,0.0,0,2,0.03,0
Riley Adams,Washington Nationals,3,6,8,0.143,1/7,0.286,2/7,0.381,2/5,2,0.05,0
Alex Call,Washington Nationals,2,41,17,0.037,0,0.759,3/4,0.315,1/3,3,0.1,1/7
Keibert Ruiz,Washington Nationals,2,61,24,0.031,0,0.938,1,0.369,2/5,13,0.1,1/7
Fernando Tatis Jr.,San Diego Padres,14,77,34,0.187,1/5,1.027,1,0.453,3/7,21,0.21,1/5
Manny Machado,San Diego Padres,12,89,46,0.156,1/6,1.156,7/6,0.597,3/5,29,0.19,1/5
Gavin Sheets,San Diego Padres,12,65,45,0.162,1/6,0.878,6/7,0.608,3/5,10,0.07,0
Jake Cronenworth,San Diego Padres,5,41,20,0.094,1/7,0.774,3/4,0.377,2/5,17,0.11,1/7
Jackson Merrill,San Diego Padres,5,53,26,0.111,1/7,1.178,7/6,0.578,4/7,24,0.15,1/7
Xander Bogaerts,San Diego Padres,4,68,28,0.053,0,0.895,6/7,0.368,2/5,11,0.1,1/7
Elias Díaz,San Diego Padres,4,33,11,0.067,0,0.55,4/7,0.183,1/6,6,0.06,0,5,0.06,0,1,0.08,1/7
Luis Arraez,San Diego Padres,3,81,29,0.042,0,1.141,8/7,0.408,2/5,4,0.03,0,4,0.03,0,0,0.0,0
Martín Maldonado,San Diego Padres,3,19,7,0.068,0,0.432,3/7,0.159,1/6,4,0.08,1/7
Jason Heyward,San Diego Padres,2,15,12,0.059,0,0.441,3/7,0.353,1/3,10,0.11,1/7,4,0.17,1/6,6,0.1,1/7
