Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24
Matt Olson,Atlanta Braves,12,51,31,0.211,4/19,0.895,8/9,0.544,7/13,12
Austin Riley,Atlanta Braves,10,64,33,0.175,2/11,1.123,19/17,0.579,11/19,10
Sean Murphy,Atlanta Braves,9,27,20,0.257,5/19,0.771,10/13,0.571,4/7,9
Marcell Ozuna,Atlanta Braves,9,52,24,0.167,1/6,0.963,19/20,0.444,7/16,9
Ozzie Albies,Atlanta Braves,6,52,22,0.105,1/9,0.912,10/11,0.386,7/18,6
Drake Baldwin,Atlanta Braves,5,34,15,0.139,1/7,0.944,16/17,0.417,8/19,5
Ronald Acuña Jr.,Atlanta Braves,3,11,6,0.375,5/13,1.375,18/13,0.75,3/4,3
Michael Harris II,Atlanta Braves,3,52,33,0.053,1/20,0.912,10/11,0.579,11/19,3
Jarred Kelenic,Atlanta Braves,2,10,2,0.087,1/11,0.435,3/7,0.087,1/11,2
Eli White,Atlanta Braves,2,32,13,0.043,1/20,0.696,7/10,0.283,5/18,2
Miguel Vargas,Chicago White Sox,8,49,26,0.145,3/20,0.891,8/9,0.473,8/17,8
Andrew Benintendi,Chicago White Sox,6,27,22,0.188,3/16,0.844,16/19,0.688,9/13,6
Luis Robert Jr.,Chicago White Sox,5,34,20,0.094,1/11,0.642,9/14,0.377,5/13,5
Andrew Vaughn,Chicago White Sox,5,35,19,0.104,1/10,0.729,8/11,0.396,2/5,5
Lenyn Sosa,Chicago White Sox,4,54,17,0.073,1/14,0.982,1,0.309,4/13,4
Brooks Baldwin,Chicago White Sox,3,28,16,0.068,1/14,0.636,9/14,0.364,5/14,3
Tim Elko,Chicago White Sox,3,5,5,0.3,3/10,0.5,1/2,0.5,1/2,3
Joshua Palacios,Chicago White Sox,3,23,9,0.071,1/14,0.548,11/20,0.214,4/19,3
Nick Maton,Chicago White Sox,2,9,4,0.08,1/13,0.36,5/14,0.16,3/19,2
Austin Slater,Chicago White Sox,2,7,2,0.133,2/15,0.467,8/17,0.133,2/15,2
Michael A. Taylor,Chicago White Sox,2,20,10,0.04,1/20,0.4,2/5,0.2,1/5,2
Cedric Mullins,Baltimore Orioles,10,42,31,0.2,1/5,0.84,16/19,0.62,8/13,10
Ryan O'Hearn,Baltimore Orioles,9,56,21,0.188,3/16,1.167,7/6,0.438,7/16,9
Gunnar Henderson,Baltimore Orioles,7,51,15,0.14,1/7,1.02,1,0.3,3/10,7
Jackson Holliday,Baltimore Orioles,7,51,25,0.137,1/7,1.0,1,0.49,1/2,7
Ramón Laureano,Baltimore Orioles,6,25,11,0.167,1/6,0.694,9/13,0.306,4/13,6
Adley Rutschman,Baltimore Orioles,5,38,15,0.094,1/11,0.717,13/18,0.283,5/18,5
Heston Kjerstad,Baltimore Orioles,4,26,16,0.082,1/13,0.531,9/17,0.327,1/3,4
Jordan Westburg,Baltimore Orioles,4,20,6,0.174,1/6,0.87,13/15,0.261,5/19,4
Dylan Carlson,Baltimore Orioles,2,10,8,0.095,1/10,0.476,9/19,0.381,5/13,2
Ryan Mountcastle,Baltimore Orioles,2,46,15,0.038,1/20,0.885,15/17,0.288,5/17,2
Tyler O'Neill,Baltimore Orioles,2,15,10,0.083,1/13,0.625,8/13,0.417,8/19,2
Ramón Urías,Baltimore Orioles,2,34,17,0.054,1/20,0.919,12/13,0.459,6/13,2
Christian Yelich,Milwaukee Brewers,12,50,39,0.214,4/19,0.893,8/9,0.696,7/10,12
Jackson Chourio,Milwaukee Brewers,9,64,34,0.155,3/19,1.103,11/10,0.586,10/17,9
Rhys Hoskins,Milwaukee Brewers,9,50,35,0.164,3/19,0.909,10/11,0.636,9/14,9
William Contreras,Milwaukee Brewers,5,50,26,0.091,1/11,0.909,10/11,0.473,8/17,5
Jake Bauers,Milwaukee Brewers,4,20,14,0.111,1/9,0.556,9/16,0.389,7/18,4
Brice Turang,Milwaukee Brewers,4,57,23,0.071,1/14,1.018,1,0.411,7/17,4
Sal Frelick,Milwaukee Brewers,3,59,20,0.054,1/20,1.054,21/20,0.357,5/14,3
Eric Haase,Milwaukee Brewers,2,9,5,0.111,1/9,0.5,1/2,0.278,5/18,2
Joey Ortiz,Milwaukee Brewers,2,32,8,0.035,1/20,0.561,9/16,0.14,1/7,2
Vinny Capra,Milwaukee Brewers,1,5,4,0.033,1/20,0.167,1/6,0.133,2/15,1,0,0.0,0,0.167,1/6,0.0,0,4,4,0.042,1/20,0.167,1/6,0.167,1/6,1,0,1
Isaac Collins,Milwaukee Brewers,1,23,7,0.023,0,0.523,10/19,0.159,3/19,1
Caleb Durbin,Milwaukee Brewers,1,28,21,0.025,1/20,0.7,7/10,0.525,9/17,1
Kyle Schwarber,Philadelphia Phillies,19,56,43,0.328,1/3,0.966,19/20,0.741,14/19,19
Bryce Harper,Philadelphia Phillies,8,54,33,0.148,3/20,1.0,1,0.611,11/18,8
Max Kepler,Philadelphia Phillies,6,39,20,0.115,2/17,0.75,3/4,0.385,5/13,6
Alec Bohm,Philadelphia Phillies,5,58,21,0.091,1/11,1.055,21/20,0.382,5/13,5
Nick Castellanos,Philadelphia Phillies,5,63,30,0.086,1/11,1.086,12/11,0.517,10/19,5
J.T. Realmuto,Philadelphia Phillies,5,40,21,0.104,1/10,0.833,5/6,0.438,7/16,5
Trea Turner,Philadelphia Phillies,5,69,25,0.089,1/11,1.232,16/13,0.446,9/20,5
Bryson Stott,Philadelphia Phillies,4,51,24,0.077,1/13,0.981,1,0.462,6/13,4
Brandon Marsh,Philadelphia Phillies,2,21,12,0.051,1/20,0.538,7/13,0.308,4/13,2
Rafael Marchán,Philadelphia Phillies,1,5,5,0.071,1/14,0.357,5/14,0.357,5/14,1
Johan Rojas,Philadelphia Phillies,1,24,14,0.024,0,0.571,4/7,0.333,1/3,1
Edmundo Sosa,Philadelphia Phillies,1,24,13,0.033,1/20,0.8,4/5,0.433,3/7,1
Weston Wilson,Philadelphia Phillies,1,5,3,0.067,1/14,0.333,1/3,0.2,1/5,1
Brent Rooker,Athletics,13,62,31,0.22,2/9,1.051,21/20,0.525,9/17,13
Tyler Soderstrom,Athletics,12,59,35,0.203,1/5,1.0,1,0.593,10/17,12
Shea Langeliers,Athletics,10,46,26,0.192,3/16,0.885,15/17,0.5,1/2,10
Lawrence Butler,Athletics,8,57,24,0.145,3/20,1.036,21/20,0.436,7/16,8
Jacob Wilson,Athletics,7,76,31,0.125,2/17,1.357,19/14,0.554,11/20,7
JJ Bleday,Athletics,6,34,18,0.128,2/15,0.723,13/18,0.383,5/13,6
Luis Urías,Athletics,6,33,11,0.133,2/15,0.733,8/11,0.244,4/17,6
Nick Kurtz,Athletics,5,23,15,0.179,2/11,0.821,9/11,0.536,7/13,5
Miguel Andujar,Athletics,3,50,20,0.067,1/14,1.111,10/9,0.444,7/16,3
Seth Brown,Athletics,1,11,3,0.03,1/20,0.333,1/3,0.091,1/11,1
Denzel Clarke,Athletics,1,4,3,0.125,2/17,0.5,1/2,0.375,5/13,1
Max Muncy,Athletics,1,38,31,0.111,1/9,0.704,7/10,0.574,4/7,6
Max Schuemann,Athletics,1,14,1,0.026,1/20,0.359,5/14,0.026,1/20,1
Vladimir Guerrero Jr.,Toronto Blue Jays,8,60,26,0.138,1/7,1.034,21/20,0.448,9/20,8
George Springer,Toronto Blue Jays,8,44,23,0.148,3/20,0.815,13/16,0.426,3/7,8
Daulton Varsho,Toronto Blue Jays,8,19,20,0.333,1/3,0.792,15/19,0.833,5/6,8
Bo Bichette,Toronto Blue Jays,7,68,32,0.121,2/17,1.172,7/6,0.552,11/20,7
Anthony Santander,Toronto Blue Jays,6,33,18,0.12,2/17,0.66,2/3,0.36,5/14,6
Addison Barger,Toronto Blue Jays,4,31,14,0.108,1/9,0.838,16/19,0.378,5/13,4
Nathan Lukes,Toronto Blue Jays,4,28,19,0.095,1/10,0.667,2/3,0.452,9/20,4
Ernie Clement,Toronto Blue Jays,3,47,17,0.054,1/20,0.839,16/19,0.304,3/10,3
Andrés Giménez,Toronto Blue Jays,3,25,10,0.083,1/13,0.694,9/13,0.278,5/18,3
Alejandro Kirk,Toronto Blue Jays,3,48,22,0.065,1/14,1.043,21/20,0.478,9/19,3
Taylor Ward,Los Angeles Angels,16,48,38,0.286,5/17,0.857,6/7,0.679,13/19,16
Logan O'Hoppe,Los Angeles Angels,14,46,30,0.28,5/18,0.92,12/13,0.6,3/5,14
Zach Neto,Los Angeles Angels,9,42,20,0.231,3/13,1.077,14/13,0.513,1/2,9
Mike Trout,Los Angeles Angels,9,23,19,0.29,5/17,0.742,14/19,0.613,11/18,9
Jorge Soler,Los Angeles Angels,8,44,23,0.151,3/20,0.83,5/6,0.434,3/7,8
Jo Adell,Los Angeles Angels,7,32,24,0.14,1/7,0.64,9/14,0.48,9/19,7
Yoán Moncada,Los Angeles Angels,6,23,19,0.207,4/19,0.793,15/19,0.655,2/3,6
Kyren Paris,Los Angeles Angels,6,24,11,0.14,1/7,0.558,9/16,0.256,5/19,6
Matthew Lugo,Los Angeles Angels,3,9,6,0.2,1/5,0.6,3/5,0.4,2/5,3
Nolan Schanuel,Los Angeles Angels,3,53,14,0.055,1/20,0.964,19/20,0.255,1/4,3
Kyle Manzardo,Cleveland Guardians,10,37,28,0.196,1/5,0.725,8/11,0.549,11/20,10
José Ramírez,Cleveland Guardians,10,67,28,0.182,2/11,1.218,11/9,0.509,1/2,10
Bo Naylor,Cleveland Guardians,7,24,16,0.163,3/19,0.558,9/16,0.372,7/19,7
Carlos Santana,Cleveland Guardians,7,48,29,0.132,2/15,0.906,10/11,0.547,11/20,7
Daniel Schneemann,Cleveland Guardians,7,30,16,0.152,3/20,0.652,13/20,0.348,7/20,7
Steven Kwan,Cleveland Guardians,5,70,20,0.089,1/11,1.25,5/4,0.357,5/14,5
Gabriel Arias,Cleveland Guardians,4,44,24,0.074,1/14,0.815,13/16,0.444,7/16,4
Austin Hedges,Cleveland Guardians,3,6,3,0.143,1/7,0.286,5/17,0.143,1/7,3
Angel Martínez,Cleveland Guardians,3,38,20,0.07,1/14,0.884,15/17,0.465,8/17,3
Nolan Jones,Cleveland Guardians,2,28,14,0.038,1/20,0.538,7/13,0.269,3/11,2
Jhonkensy Noel,Cleveland Guardians,2,14,9,0.05,1/20,0.35,7/20,0.225,3/13,2
Jordan Beck,Colorado Rockies,8,44,16,0.167,1/6,0.917,12/13,0.333,1/3,8
Hunter Goodman,Colorado Rockies,7,56,31,0.125,2/17,1.0,1,0.554,11/20,7
Ryan McMahon,Colorado Rockies,6,41,17,0.107,1/9,0.732,8/11,0.304,3/10,6
Michael Toglia,Colorado Rockies,6,36,20,0.111,1/9,0.667,2/3,0.37,7/19,6
Brenton Doyle,Colorado Rockies,5,39,21,0.104,1/10,0.812,13/16,0.438,7/16,5
Mickey Moniak,Colorado Rockies,5,33,15,0.093,1/11,0.611,11/18,0.278,5/18,5
Ezequiel Tovar,Colorado Rockies,3,32,10,0.1,1/10,1.067,15/14,0.333,1/3,3
Kyle Farmer,Colorado Rockies,2,35,16,0.043,1/20,0.745,14/19,0.34,1/3,2
Adael Amador,Colorado Rockies,1,13,5,0.03,1/20,0.394,7/18,0.152,3/20,1
Sean Bouchard,Colorado Rockies,1,11,7,0.032,1/20,0.355,7/20,0.226,3/13,1
Braxton Fulford,Colorado Rockies,1,1,1,0.25,1/4,0.25,1/4,0.25,1/4,1
Sam Hilliard,Colorado Rockies,1,1,1,0.5,1/2,0.5,1/2,0.5,1/2,1
Nick Martini,Colorado Rockies,1,23,4,0.023,0,0.535,9/17,0.093,1/11,1
Zac Veen,Colorado Rockies,1,4,2,0.083,1/13,0.333,1/3,0.167,1/6,1
Francisco Lindor,New York Mets,12,65,33,0.211,4/19,1.14,8/7,0.579,11/19,12
Pete Alonso,New York Mets,11,62,43,0.19,3/16,1.069,15/14,0.741,14/19,11
Brandon Nimmo,New York Mets,9,46,29,0.167,1/6,0.852,17/20,0.537,7/13,9
Juan Soto,New York Mets,9,48,27,0.158,3/19,0.842,16/19,0.474,8/17,9
Brett Baty,New York Mets,6,29,20,0.15,3/20,0.725,13/18,0.5,1/2,6
Mark Vientos,New York Mets,6,42,21,0.118,2/17,0.824,9/11,0.412,7/17,6
Starling Marte,New York Mets,3,21,14,0.081,1/13,0.568,4/7,0.378,5/13,3
Jeff McNeil,New York Mets,3,19,12,0.107,1/9,0.679,13/19,0.429,3/7,3
Francisco Alvarez,New York Mets,1,19,7,0.042,1/20,0.792,15/19,0.292,5/17,1
Tyrone Taylor,New York Mets,1,37,9,0.02,0,0.725,8/11,0.176,2/11,1
Luis Torrens,New York Mets,1,25,11,0.029,1/20,0.735,14/19,0.324,6/19,1
Jesse Winker,New York Mets,1,16,10,0.042,1/20,0.667,2/3,0.417,8/19,1
Jared Young,New York Mets,1,3,2,0.167,1/6,0.5,1/2,0.333,1/3,1
Matt Chapman,San Francisco Giants,10,48,26,0.175,2/11,0.842,16/19,0.456,6/13,10
Wilmer Flores,San Francisco Giants,10,52,46,0.175,2/11,0.912,10/11,0.807,13/16,10
Heliot Ramos,San Francisco Giants,10,63,29,0.179,2/11,1.125,19/17,0.518,10/19,10
Jung Hoo Lee,San Francisco Giants,6,62,31,0.105,1/9,1.088,12/11,0.544,7/13,6
Willy Adames,San Francisco Giants,5,46,25,0.086,1/11,0.793,15/19,0.431,3/7,5
Mike Yastrzemski,San Francisco Giants,5,45,17,0.094,1/11,0.849,17/20,0.321,6/19,5
Luis Matos,San Francisco Giants,3,10,4,0.13,2/15,0.435,3/7,0.174,1/6,3
Tyler Fitzgerald,San Francisco Giants,2,34,7,0.054,1/20,0.919,12/13,0.189,3/16,2
Sam Huff,San Francisco Giants,2,11,4,0.1,1/10,0.55,11/20,0.2,1/5,2
Patrick Bailey,San Francisco Giants,1,26,15,0.02,0,0.52,10/19,0.3,3/10,1
Christian Koss,San Francisco Giants,1,14,8,0.037,1/20,0.519,10/19,0.296,3/10,1
LaMonte Wade Jr.,San Francisco Giants,1,24,15,0.02,0,0.49,1/2,0.306,4/13,1
Kyle Stowers,Miami Marlins,10,55,32,0.185,3/16,1.019,1,0.593,10/17,10
Matt Mervis,Miami Marlins,7,21,14,0.167,1/6,0.5,1/2,0.333,1/3,7
Agustín Ramírez,Miami Marlins,7,33,17,0.212,4/19,1.0,1,0.515,10/19,7
Liam Hicks,Miami Marlins,4,25,22,0.118,2/17,0.735,14/19,0.647,13/20,4
Otto Lopez,Miami Marlins,4,34,18,0.098,1/10,0.829,5/6,0.439,7/16,4
Jesús Sánchez,Miami Marlins,4,34,15,0.105,1/9,0.895,8/9,0.395,7/18,4
Eric Wagaman,Miami Marlins,4,49,17,0.077,1/13,0.942,16/17,0.327,1/3,4
Dane Myers,Miami Marlins,3,28,14,0.097,1/10,0.903,9/10,0.452,9/20,3
Connor Norby,Miami Marlins,3,36,16,0.081,1/13,0.973,19/20,0.432,3/7,3
Derek Hill,Miami Marlins,2,17,5,0.087,1/11,0.739,14/19,0.217,2/9,2
Spencer Torkelson,Detroit Tigers,14,48,42,0.246,1/4,0.842,16/19,0.737,14/19,14
Riley Greene,Detroit Tigers,13,59,40,0.228,3/13,1.035,21/20,0.702,7/10,13
Kerry Carpenter,Detroit Tigers,10,53,22,0.182,2/11,0.964,19/20,0.4,2/5,10
Javier Báez,Detroit Tigers,6,44,29,0.125,2/17,0.917,12/13,0.604,3/5,6
Dillon Dingler,Detroit Tigers,5,47,22,0.116,2/17,1.093,12/11,0.512,1/2,5
Gleyber Torres,Detroit Tigers,5,45,27,0.109,1/9,0.978,1,0.587,10/17,5
Colt Keith,Detroit Tigers,4,36,16,0.077,1/13,0.692,9/13,0.308,4/13,4
Trey Sweeney,Detroit Tigers,4,41,23,0.07,1/14,0.719,13/18,0.404,2/5,4
Zach McKinstry,Detroit Tigers,3,46,19,0.058,1/17,0.885,15/17,0.365,7/19,3
Andy Ibáñez,Detroit Tigers,2,18,14,0.049,1/20,0.439,7/16,0.341,1/3,2
Vinnie Pasquantino,Kansas City Royals,8,57,31,0.138,1/7,0.983,1,0.534,9/17,8
Bobby Witt Jr.,Kansas City Royals,6,65,31,0.102,1/10,1.102,11/10,0.525,9/17,6
Maikel Garcia,Kansas City Royals,5,66,25,0.086,1/11,1.138,8/7,0.431,3/7,5
Salvador Perez,Kansas City Royals,4,47,26,0.073,1/14,0.855,17/20,0.473,8/17,4
Kyle Isbel,Kansas City Royals,3,37,15,0.058,1/17,0.712,12/17,0.288,5/17,3
Michael Massey,Kansas City Royals,2,39,14,0.038,1/20,0.75,3/4,0.269,3/11,2
Cavan Biggio,Kansas City Royals,1,12,4,0.027,1/20,0.324,6/19,0.108,1/9,1
Freddy Fermin,Kansas City Royals,1,25,7,0.029,1/20,0.735,14/19,0.206,4/19,1
Jonathan India,Kansas City Royals,1,47,13,0.019,0,0.904,9/10,0.25,1/4,1
Luke Maile,Kansas City Royals,1,3,1,0.333,1/3,1.0,1,0.333,1/3,1
MJ Melendez,Kansas City Royals,1,4,1,0.062,1/17,0.25,1/4,0.062,1/17,1
Drew Waters,Kansas City Royals,1,40,13,0.023,0,0.93,13/14,0.302,3/10,1
Junior Caminero,Tampa Bay Rays,13,56,37,0.241,4/17,1.037,21/20,0.685,9/13,13
Brandon Lowe,Tampa Bay Rays,11,50,31,0.208,4/19,0.943,16/17,0.585,11/19,11
Yandy Díaz,Tampa Bay Rays,8,53,34,0.148,3/20,0.981,1,0.63,12/19,8
Jonathan Aranda,Tampa Bay Rays,7,55,31,0.132,2/15,1.038,21/20,0.585,11/19,7
Danny Jansen,Tampa Bay Rays,4,23,12,0.1,1/10,0.575,4/7,0.3,3/10,4
Kameron Misner,Tampa Bay Rays,4,35,17,0.075,1/13,0.66,2/3,0.321,6/19,4
Josh Lowe,Tampa Bay Rays,3,18,5,0.2,1/5,1.2,6/5,0.333,1/3,3
Curtis Mead,Tampa Bay Rays,3,18,7,0.088,1/11,0.529,9/17,0.206,4/19,3
Christopher Morel,Tampa Bay Rays,3,26,11,0.067,1/14,0.578,11/19,0.244,4/17,3
José Caballero,Tampa Bay Rays,2,35,20,0.043,1/20,0.745,14/19,0.426,3/7,2
Isaac Paredes,Houston Astros,11,55,32,0.193,3/16,0.965,19/20,0.561,9/16,11
Jose Altuve,Houston Astros,9,59,22,0.161,3/19,1.054,21/20,0.393,7/18,9
Jeremy Peña,Houston Astros,9,67,30,0.155,3/19,1.155,22/19,0.517,10/19,9
Yainer Diaz,Houston Astros,7,45,24,0.137,1/7,0.882,15/17,0.471,8/17,7
Christian Walker,Houston Astros,7,44,25,0.125,2/17,0.786,15/19,0.446,9/20,7
Yordan Alvarez,Houston Astros,3,21,18,0.103,1/10,0.724,13/18,0.621,8/13,3
Victor Caratini,Houston Astros,3,31,10,0.083,1/13,0.861,6/7,0.278,5/18,3
Jake Meyers,Houston Astros,3,52,16,0.053,1/20,0.912,10/11,0.281,5/18,3
Cam Smith,Houston Astros,3,39,17,0.067,1/14,0.867,13/15,0.378,5/13,3
Zach Dezenzo,Houston Astros,2,24,10,0.059,1/17,0.706,12/17,0.294,5/17,2
Elly De La Cruz,Cincinnati Reds,11,58,40,0.186,3/16,0.983,1,0.678,13/19,11
Austin Hays,Cincinnati Reds,6,36,25,0.194,3/16,1.161,22/19,0.806,13/16,6
Matt McLain,Cincinnati Reds,6,32,18,0.12,2/17,0.64,9/14,0.36,5/14,6
Will Benson,Cincinnati Reds,5,15,14,0.263,5/19,0.789,15/19,0.737,14/19,5
Jake Fraley,Cincinnati Reds,4,17,11,0.133,2/15,0.567,4/7,0.367,7/19,4
TJ Friedl,Cincinnati Reds,4,65,20,0.073,1/14,1.182,13/11,0.364,5/14,4
Spencer Steer,Cincinnati Reds,4,43,17,0.077,1/13,0.827,5/6,0.327,1/3,4
Tyler Stephenson,Cincinnati Reds,4,19,12,0.174,1/6,0.826,5/6,0.522,10/19,4
Noelvi Marte,Cincinnati Reds,3,20,17,0.158,3/19,1.053,21/20,0.895,8/9,3
Jose Trevino,Cincinnati Reds,3,32,12,0.079,1/13,0.842,16/19,0.316,6/19,3
Austin Wynns,Cincinnati Reds,3,16,11,0.167,1/6,0.889,8/9,0.611,11/18,3
Pete Crow-Armstrong,Chicago Cubs,15,62,50,0.259,5/19,1.069,15/14,0.862,6/7,15
Seiya Suzuki,Chicago Cubs,14,59,52,0.259,5/19,1.093,12/11,0.963,19/20,14
Kyle Tucker,Chicago Cubs,12,63,39,0.207,4/19,1.086,12/11,0.672,2/3,12
Dansby Swanson,Chicago Cubs,11,54,31,0.19,3/16,0.931,13/14,0.534,9/17,11
Carson Kelly,Chicago Cubs,9,31,24,0.25,1/4,0.861,6/7,0.667,2/3,9
Michael Busch,Chicago Cubs,7,45,30,0.13,2/15,0.833,5/6,0.556,9/16,7
Miguel Amaya,Chicago Cubs,4,26,25,0.148,3/20,0.963,19/20,0.926,13/14,4
Ian Happ,Chicago Cubs,3,52,21,0.061,1/17,1.061,18/17,0.429,3/7,3
Reese McGuire,Chicago Cubs,2,2,2,0.667,2/3,0.667,2/3,0.667,2/3,2
Matt Shaw,Chicago Cubs,1,24,7,0.034,1/20,0.828,5/6,0.241,4/17,1
Justin Turner,Chicago Cubs,1,17,11,0.029,1/20,0.5,1/2,0.324,6/19,1
James Wood,Washington Nationals,16,64,44,0.276,5/18,1.103,11/10,0.759,13/17,16
Josh Bell,Washington Nationals,9,31,22,0.184,2/11,0.633,12/19,0.449,9/20,9
CJ Abrams,Washington Nationals,8,49,19,0.178,2/11,1.089,12/11,0.422,8/19,8
Nathaniel Lowe,Washington Nationals,8,51,39,0.138,1/7,0.879,15/17,0.672,2/3,8
Dylan Crews,Washington Nationals,7,31,15,0.156,3/19,0.689,9/13,0.333,1/3,7
Luis García Jr.,Washington Nationals,5,46,25,0.098,1/10,0.902,9/10,0.49,1/2,5
Riley Adams,Washington Nationals,2,5,6,0.154,3/20,0.385,5/13,0.462,6/13,2
Amed Rosario,Washington Nationals,2,27,12,0.071,1/14,0.964,19/20,0.429,3/7,2
Keibert Ruiz,Washington Nationals,2,52,22,0.039,1/20,1.02,1,0.431,3/7,2
Robert Hassell III,Washington Nationals,1,10,6,0.111,1/9,1.111,10/9,0.667,2/3,1
Corbin Carroll,Arizona Diamondbacks,16,61,35,0.276,5/18,1.052,21/20,0.603,3/5,16
Eugenio Suárez,Arizona Diamondbacks,15,48,42,0.259,5/19,0.828,5/6,0.724,13/18,15
Lourdes Gurriel Jr.,Arizona Diamondbacks,8,52,32,0.151,3/20,0.981,1,0.604,3/5,8
Ketel Marte,Arizona Diamondbacks,8,31,13,0.25,1/4,0.969,19/20,0.406,7/17,8
Josh Naylor,Arizona Diamondbacks,7,66,37,0.123,2/17,1.158,22/19,0.649,13/20,7
Geraldo Perdomo,Arizona Diamondbacks,6,58,41,0.105,1/9,1.018,1,0.719,13/18,6
Tim Tawa,Arizona Diamondbacks,6,23,14,0.167,1/6,0.639,9/14,0.389,7/18,6
Gabriel Moreno,Arizona Diamondbacks,4,42,16,0.085,1/11,0.894,8/9,0.34,1/3,4
Pavin Smith,Arizona Diamondbacks,4,43,16,0.075,1/13,0.811,13/16,0.302,3/10,4
Randal Grichuk,Arizona Diamondbacks,3,22,11,0.081,1/13,0.595,10/17,0.297,3/10,3
Byron Buxton,Minnesota Twins,10,45,30,0.233,3/13,1.047,21/20,0.698,7/10,10
Trevor Larnach,Minnesota Twins,8,53,28,0.143,1/7,0.946,19/20,0.5,1/2,8
Harrison Bader,Minnesota Twins,5,38,21,0.102,1/10,0.776,7/9,0.429,3/7,5
Kody Clemens,Minnesota Twins,5,18,12,0.161,3/19,0.581,11/19,0.387,7/18,18,12,0.208,4/19,0.75,3/4,0.5,1/2,0,0,0.0,0,0.0,0,0.0,0,5,5,0
Carlos Correa,Minnesota Twins,5,44,18,0.102,1/10,0.898,9/10,0.367,7/19,5
Willi Castro,Minnesota Twins,4,32,10,0.108,1/9,0.865,6/7,0.27,3/11,4
Ty France,Minnesota Twins,4,51,30,0.073,1/14,0.927,13/14,0.545,11/20,4
