Name,Team,Hrs,Hits,RBI,HRpg,Hpg,RBIpg,HR24
Jake Bauers,Milwaukee Brewers,4,20.0,14.0,0.111,0.556,0.389,4.24
Brice Turang,Milwaukee Brewers,4,55.0,22.0,0.074,1.019,0.407,4.24
Sal Frelick,Milwaukee Brewers,3,55.0,18.0,0.056,1.019,0.333,3.24
Eric Haase,Milwaukee Brewers,2,8.0,5.0,0.118,0.471,0.294,2.24
Joey Ortiz,Milwaukee Brewers,2,31.0,7.0,0.036,0.564,0.127,2.24
Vinny Capra,Milwaukee Brewers,1,4.0,4.0,0.036,0.143,0.143,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.042,0.167,0.167,1.24,0.24,1.24
Isaac Collins,Milwaukee Brewers,1,23.0,7.0,0.024,0.548,0.167,1.24
Caleb Durbin,Milwaukee Brewers,1,25.0,21.0,0.026,0.658,0.553,1.24
Kyle Schwarber,Philadelphia Phillies,19,51.0,41.0,0.339,0.911,0.732,19.24
Bryce Harper,Philadelphia Phillies,8,54.0,33.0,0.148,1.0,0.611,8.24
Max Kepler,Philadelphia Phillies,6,38.0,19.0,0.12,0.76,0.38,6.24
J.T. Realmuto,Philadelphia Phillies,5,40.0,21.0,0.109,0.87,0.457,5.24
Trea Turner,Philadelphia Phillies,5,67.0,25.0,0.093,1.241,0.463,5.24
Alec Bohm,Philadelphia Phillies,4,56.0,20.0,0.075,1.057,0.377,4.24
Nick Castellanos,Philadelphia Phillies,4,62.0,29.0,0.071,1.107,0.518,4.24
Bryson Stott,Philadelphia Phillies,4,50.0,24.0,0.08,1.0,0.48,4.24
Rafael Marchán,Philadelphia Phillies,1,5.0,5.0,0.077,0.385,0.385,1.24
Brandon Marsh,Philadelphia Phillies,1,20.0,10.0,0.027,0.541,0.27,1.24
Johan Rojas,Philadelphia Phillies,1,23.0,12.0,0.024,0.561,0.293,1.24
Edmundo Sosa,Philadelphia Phillies,1,24.0,13.0,0.036,0.857,0.464,1.24
Weston Wilson,Philadelphia Phillies,1,5.0,3.0,0.071,0.357,0.214,1.24
Miguel Vargas,Chicago White Sox,8,48.0,26.0,0.151,0.906,0.491,8.24
Andrew Benintendi,Chicago White Sox,6,25.0,20.0,0.2,0.833,0.667,6.24
Luis Robert Jr.,Chicago White Sox,5,34.0,20.0,0.098,0.667,0.392,5.24
Andrew Vaughn,Chicago White Sox,5,35.0,19.0,0.104,0.729,0.396,5.24
Lenyn Sosa,Chicago White Sox,4,52.0,17.0,0.075,0.981,0.321,4.24
Brooks Baldwin,Chicago White Sox,3,28.0,16.0,0.068,0.636,0.364,3.24
Tim Elko,Chicago White Sox,3,5.0,5.0,0.3,0.5,0.5,3.24
Joshua Palacios,Chicago White Sox,3,22.0,9.0,0.075,0.55,0.225,3.24
Nick Maton,Chicago White Sox,2,9.0,4.0,0.08,0.36,0.16,2.24
Austin Slater,Chicago White Sox,2,7.0,2.0,0.143,0.5,0.143,2.24
Michael A. Taylor,Chicago White Sox,2,20.0,10.0,0.042,0.417,0.208,2.24
Cedric Mullins,Baltimore Orioles,10,42.0,31.0,0.2,0.84,0.62,10.24
Ryan O'Hearn,Baltimore Orioles,9,54.0,21.0,0.196,1.174,0.457,9.24
Gunnar Henderson,Baltimore Orioles,7,49.0,15.0,0.146,1.021,0.312,7.24
Jackson Holliday,Baltimore Orioles,6,50.0,24.0,0.122,1.02,0.49,6.24
Ramón Laureano,Baltimore Orioles,6,25.0,11.0,0.167,0.694,0.306,6.24
Adley Rutschman,Baltimore Orioles,5,37.0,15.0,0.098,0.725,0.294,5.24
Heston Kjerstad,Baltimore Orioles,4,26.0,16.0,0.085,0.553,0.34,4.24
Jordan Westburg,Baltimore Orioles,4,20.0,6.0,0.174,0.87,0.261,4.24
Dylan Carlson,Baltimore Orioles,2,8.0,8.0,0.105,0.421,0.421,2.24
Ryan Mountcastle,Baltimore Orioles,2,44.0,15.0,0.039,0.863,0.294,2.24
Tyler O'Neill,Baltimore Orioles,2,15.0,10.0,0.083,0.625,0.417,2.24
Ramón Urías,Baltimore Orioles,2,34.0,16.0,0.057,0.971,0.457,2.24
Brent Rooker,Athletics,12,58.0,27.0,0.211,1.018,0.474,12.24
Tyler Soderstrom,Athletics,10,56.0,31.0,0.175,0.982,0.544,10.24
Shea Langeliers,Athletics,9,45.0,25.0,0.18,0.9,0.5,9.24
Lawrence Butler,Athletics,8,53.0,23.0,0.151,1.0,0.434,8.24
Jacob Wilson,Athletics,7,73.0,30.0,0.13,1.352,0.556,7.24
JJ Bleday,Athletics,6,34.0,18.0,0.128,0.723,0.383,6.24
Luis Urías,Athletics,6,33.0,11.0,0.136,0.75,0.25,6.24
Nick Kurtz,Athletics,5,23.0,15.0,0.179,0.821,0.536,5.24
Miguel Andujar,Athletics,3,49.0,20.0,0.07,1.14,0.465,3.24
Seth Brown,Athletics,1,11.0,3.0,0.03,0.333,0.091,1.24
Max Muncy,Athletics,1,35.0,24.0,0.077,0.673,0.462,4.24
Max Schuemann,Athletics,1,13.0,1.0,0.026,0.342,0.026,1.24
Vladimir Guerrero Jr.,Toronto Blue Jays,8,58.0,25.0,0.143,1.036,0.446,8.24
Daulton Varsho,Toronto Blue Jays,8,17.0,20.0,0.364,0.773,0.909,8.24
Bo Bichette,Toronto Blue Jays,6,65.0,30.0,0.107,1.161,0.536,6.24
Anthony Santander,Toronto Blue Jays,6,33.0,18.0,0.12,0.66,0.36,6.24
George Springer,Toronto Blue Jays,6,41.0,19.0,0.115,0.788,0.365,6.24
Nathan Lukes,Toronto Blue Jays,4,25.0,16.0,0.1,0.625,0.4,4.24
Andrés Giménez,Toronto Blue Jays,3,25.0,10.0,0.083,0.694,0.278,3.24
Alejandro Kirk,Toronto Blue Jays,3,47.0,20.0,0.067,1.044,0.444,3.24
Addison Barger,Toronto Blue Jays,2,29.0,11.0,0.057,0.829,0.314,2.24
Ernie Clement,Toronto Blue Jays,2,41.0,16.0,0.037,0.759,0.296,2.24
Taylor Ward,Los Angeles Angels,15,46.0,37.0,0.278,0.852,0.685,15.24
Logan O'Hoppe,Los Angeles Angels,14,44.0,30.0,0.286,0.898,0.612,14.24
Zach Neto,Los Angeles Angels,9,41.0,20.0,0.243,1.108,0.541,9.24
Mike Trout,Los Angeles Angels,9,19.0,18.0,0.31,0.655,0.621,9.24
Jorge Soler,Los Angeles Angels,7,42.0,21.0,0.137,0.824,0.412,7.24
Jo Adell,Los Angeles Angels,6,28.0,21.0,0.125,0.583,0.438,6.24
Kyren Paris,Los Angeles Angels,6,24.0,11.0,0.14,0.558,0.256,6.24
Yoán Moncada,Los Angeles Angels,5,21.0,18.0,0.179,0.75,0.643,5.24
Matthew Lugo,Los Angeles Angels,3,9.0,6.0,0.2,0.6,0.4,3.24
Nolan Schanuel,Los Angeles Angels,3,50.0,14.0,0.057,0.943,0.264,3.24
Kyle Manzardo,Cleveland Guardians,10,36.0,28.0,0.204,0.735,0.571,10.24
José Ramírez,Cleveland Guardians,9,64.0,27.0,0.17,1.208,0.509,9.24
Bo Naylor,Cleveland Guardians,7,24.0,16.0,0.171,0.585,0.39,7.24
Daniel Schneemann,Cleveland Guardians,7,29.0,16.0,0.159,0.659,0.364,7.24
Carlos Santana,Cleveland Guardians,6,45.0,28.0,0.118,0.882,0.549,6.24
Gabriel Arias,Cleveland Guardians,4,42.0,22.0,0.077,0.808,0.423,4.24
Steven Kwan,Cleveland Guardians,4,66.0,19.0,0.074,1.222,0.352,4.24
Austin Hedges,Cleveland Guardians,3,6.0,3.0,0.143,0.286,0.143,3.24
Angel Martínez,Cleveland Guardians,3,37.0,20.0,0.073,0.902,0.488,3.24
Nolan Jones,Cleveland Guardians,2,25.0,12.0,0.04,0.5,0.24,2.24
Jhonkensy Noel,Cleveland Guardians,2,14.0,9.0,0.051,0.359,0.231,2.24
Jordan Beck,Colorado Rockies,8,43.0,16.0,0.174,0.935,0.348,8.24
Hunter Goodman,Colorado Rockies,7,56.0,31.0,0.13,1.037,0.574,7.24
Ryan McMahon,Colorado Rockies,6,39.0,16.0,0.111,0.722,0.296,6.24
Michael Toglia,Colorado Rockies,6,36.0,20.0,0.113,0.679,0.377,6.24
Brenton Doyle,Colorado Rockies,5,37.0,21.0,0.109,0.804,0.457,5.24
Mickey Moniak,Colorado Rockies,5,33.0,15.0,0.096,0.635,0.288,5.24
Kyle Farmer,Colorado Rockies,2,35.0,16.0,0.044,0.778,0.356,2.24
Ezequiel Tovar,Colorado Rockies,2,31.0,9.0,0.071,1.107,0.321,2.24
Adael Amador,Colorado Rockies,1,13.0,5.0,0.03,0.394,0.152,1.24
Sean Bouchard,Colorado Rockies,1,11.0,7.0,0.032,0.355,0.226,1.24
Braxton Fulford,Colorado Rockies,1,1.0,1.0,0.25,0.25,0.25,1.24
Nick Martini,Colorado Rockies,1,23.0,4.0,0.023,0.535,0.093,1.24
Zac Veen,Colorado Rockies,1,4.0,2.0,0.083,0.333,0.167,1.24
Pete Alonso,New York Mets,11,60.0,43.0,0.196,1.071,0.768,11.24
Francisco Lindor,New York Mets,10,60.0,31.0,0.182,1.091,0.564,10.24
Brandon Nimmo,New York Mets,8,43.0,27.0,0.154,0.827,0.519,8.24
Juan Soto,New York Mets,8,45.0,25.0,0.145,0.818,0.455,8.24
Brett Baty,New York Mets,6,27.0,17.0,0.158,0.711,0.447,6.24
Mark Vientos,New York Mets,6,42.0,21.0,0.12,0.84,0.42,6.24
Starling Marte,New York Mets,2,20.0,13.0,0.056,0.556,0.361,2.24
Jeff McNeil,New York Mets,2,18.0,11.0,0.074,0.667,0.407,2.24
Francisco Alvarez,New York Mets,1,18.0,7.0,0.045,0.818,0.318,1.24
Tyrone Taylor,New York Mets,1,36.0,8.0,0.02,0.735,0.163,1.24
Luis Torrens,New York Mets,1,25.0,11.0,0.029,0.735,0.324,1.24
Jesse Winker,New York Mets,1,16.0,10.0,0.042,0.667,0.417,1.24
Jared Young,New York Mets,1,2.0,2.0,0.2,0.4,0.4,1.24
Wilmer Flores,San Francisco Giants,10,51.0,45.0,0.182,0.927,0.818,10.24
Heliot Ramos,San Francisco Giants,10,60.0,29.0,0.185,1.111,0.537,10.24
Matt Chapman,San Francisco Giants,9,44.0,25.0,0.164,0.8,0.455,9.24
Jung Hoo Lee,San Francisco Giants,6,59.0,31.0,0.109,1.073,0.564,6.24
Willy Adames,San Francisco Giants,5,45.0,25.0,0.089,0.804,0.446,5.24
Mike Yastrzemski,San Francisco Giants,5,44.0,17.0,0.098,0.863,0.333,5.24
Luis Matos,San Francisco Giants,3,10.0,4.0,0.13,0.435,0.174,3.24
Tyler Fitzgerald,San Francisco Giants,2,30.0,7.0,0.057,0.857,0.2,2.24
Sam Huff,San Francisco Giants,2,11.0,4.0,0.105,0.579,0.211,2.24
Patrick Bailey,San Francisco Giants,1,24.0,15.0,0.02,0.49,0.306,1.24
Christian Koss,San Francisco Giants,1,14.0,8.0,0.037,0.519,0.296,1.24
LaMonte Wade Jr.,San Francisco Giants,1,24.0,15.0,0.021,0.5,0.312,1.24
Kyle Stowers,Miami Marlins,10,55.0,32.0,0.192,1.058,0.615,10.24
Matt Mervis,Miami Marlins,7,21.0,14.0,0.167,0.5,0.333,7.24
Agustín Ramírez,Miami Marlins,7,32.0,17.0,0.226,1.032,0.548,7.24
Liam Hicks,Miami Marlins,4,25.0,22.0,0.121,0.758,0.667,4.24
Otto Lopez,Miami Marlins,4,34.0,18.0,0.103,0.872,0.462,4.24
Jesús Sánchez,Miami Marlins,4,32.0,15.0,0.111,0.889,0.417,4.24
Eric Wagaman,Miami Marlins,4,48.0,17.0,0.08,0.96,0.34,4.24
Dane Myers,Miami Marlins,3,28.0,14.0,0.103,0.966,0.483,3.24
Connor Norby,Miami Marlins,3,35.0,16.0,0.086,1.0,0.457,3.24
Derek Hill,Miami Marlins,2,17.0,5.0,0.087,0.739,0.217,2.24
Wilyer Abreu,Boston Red Sox,13,48.0,29.0,0.236,0.873,0.527,13.24
Rafael Devers,Boston Red Sox,12,62.0,50.0,0.207,1.069,0.862,12.24
Alex Bregman,Boston Red Sox,11,59.0,35.0,0.216,1.157,0.686,11.24
Trevor Story,Boston Red Sox,6,46.0,21.0,0.111,0.852,0.389,6.24
Kristian Campbell,Boston Red Sox,5,40.0,16.0,0.102,0.816,0.327,5.24
Carlos Narváez,Boston Red Sox,5,41.0,17.0,0.119,0.976,0.405,5.24
Jarren Duran,Boston Red Sox,4,69.0,34.0,0.07,1.211,0.596,4.24
Rob Refsnyder,Boston Red Sox,4,16.0,11.0,0.2,0.8,0.55,4.24
Triston Casas,Boston Red Sox,3,18.0,11.0,0.103,0.621,0.379,3.24
Ceddanne Rafaela,Boston Red Sox,3,41.0,20.0,0.057,0.774,0.377,3.24
Abraham Toro,Boston Red Sox,3,12.0,4.0,0.2,0.8,0.267,3.24
Matt Olson,Atlanta Braves,12,49.0,29.0,0.218,0.891,0.527,12.24
Sean Murphy,Atlanta Braves,9,26.0,20.0,0.265,0.765,0.588,9.24
Marcell Ozuna,Atlanta Braves,9,50.0,24.0,0.173,0.962,0.462,9.24
Austin Riley,Atlanta Braves,9,63.0,32.0,0.164,1.145,0.582,9.24
Ozzie Albies,Atlanta Braves,6,52.0,22.0,0.109,0.945,0.4,6.24
Drake Baldwin,Atlanta Braves,5,33.0,15.0,0.143,0.943,0.429,5.24
Michael Harris II,Atlanta Braves,3,48.0,32.0,0.055,0.873,0.582,3.24
Ronald Acuña Jr.,Atlanta Braves,2,7.0,4.0,0.333,1.167,0.667,2.24
Jarred Kelenic,Atlanta Braves,2,10.0,2.0,0.087,0.435,0.087,2.24
Eli White,Atlanta Braves,2,32.0,13.0,0.044,0.711,0.289,2.24
Lars Nootbaar,St. Louis Cardinals,8,54.0,27.0,0.148,1.0,0.5,8.24
Nolan Arenado,St. Louis Cardinals,6,47.0,26.0,0.118,0.922,0.51,6.24
Willson Contreras,St. Louis Cardinals,6,47.0,29.0,0.115,0.904,0.558,6.24
Masyn Winn,St. Louis Cardinals,6,45.0,20.0,0.133,1.0,0.444,6.24
Iván Herrera,St. Louis Cardinals,5,29.0,26.0,0.208,1.208,1.083,5.24
Alec Burleson,St. Louis Cardinals,4,41.0,16.0,0.087,0.891,0.348,4.24
Brendan Donovan,St. Louis Cardinals,4,69.0,24.0,0.075,1.302,0.453,4.24
Pedro Pagés,St. Louis Cardinals,4,28.0,20.0,0.1,0.7,0.5,4.24
Jordan Walker,St. Louis Cardinals,3,34.0,23.0,0.064,0.723,0.489,3.24
Victor Scott II,St. Louis Cardinals,2,44.0,19.0,0.038,0.846,0.365,2.24
Wyatt Langford,Texas Rangers,10,42.0,21.0,0.213,0.894,0.447,10.24
Jake Burger,Texas Rangers,7,33.0,21.0,0.152,0.717,0.457,7.24
Adolis García,Texas Rangers,7,41.0,27.0,0.125,0.732,0.482,7.24
Josh Jung,Texas Rangers,7,48.0,20.0,0.146,1.0,0.417,7.24
Jonah Heim,Texas Rangers,6,36.0,17.0,0.133,0.8,0.378,6.24
Corey Seager,Texas Rangers,6,30.0,12.0,0.222,1.111,0.444,6.24
Josh Smith,Texas Rangers,4,43.0,12.0,0.082,0.878,0.245,4.24
Marcus Semien,Texas Rangers,3,34.0,18.0,0.054,0.607,0.321,3.24
Joc Pederson,Texas Rangers,2,16.0,6.0,0.043,0.348,0.13,2.24
Evan Carter,Texas Rangers,1,6.0,3.0,0.091,0.545,0.273,1.24
Sam Haggerty,Texas Rangers,1,10.0,2.0,0.067,0.667,0.133,1.24
Dustin Harris,Texas Rangers,1,7.0,1.0,0.062,0.438,0.062,1.24
Kyle Higashioka,Texas Rangers,1,19.0,10.0,0.037,0.704,0.37,1.24
Leody Taveras,Texas Rangers,1,34.0,16.0,0.06,0.68,0.32,15.0,8.0,0.1,0.75,0.4,19.0,8.0,0.033,0.633,0.267,3.24,2.24,1.24
Spencer Torkelson,Detroit Tigers,13,46.0,40.0,0.236,0.836,0.727,13.24
Riley Greene,Detroit Tigers,12,58.0,38.0,0.218,1.055,0.691,12.24
Kerry Carpenter,Detroit Tigers,10,52.0,22.0,0.189,0.981,0.415,10.24
Javier Báez,Detroit Tigers,6,44.0,29.0,0.128,0.936,0.617,6.24
Gleyber Torres,Detroit Tigers,5,45.0,27.0,0.114,1.023,0.614,5.24
Dillon Dingler,Detroit Tigers,4,44.0,19.0,0.098,1.073,0.463,4.24
Colt Keith,Detroit Tigers,4,33.0,16.0,0.08,0.66,0.32,4.24
Trey Sweeney,Detroit Tigers,4,41.0,23.0,0.073,0.745,0.418,4.24
Zach McKinstry,Detroit Tigers,3,46.0,19.0,0.059,0.902,0.373,3.24
Andy Ibáñez,Detroit Tigers,2,18.0,14.0,0.05,0.45,0.35,2.24
Vinnie Pasquantino,Kansas City Royals,8,55.0,30.0,0.143,0.982,0.536,8.24
Maikel Garcia,Kansas City Royals,5,63.0,25.0,0.089,1.125,0.446,5.24
Bobby Witt Jr.,Kansas City Royals,5,64.0,30.0,0.088,1.123,0.526,5.24
Salvador Perez,Kansas City Royals,4,46.0,26.0,0.075,0.868,0.491,4.24
Kyle Isbel,Kansas City Royals,3,35.0,15.0,0.06,0.7,0.3,3.24
Michael Massey,Kansas City Royals,2,39.0,14.0,0.039,0.765,0.275,2.24
Cavan Biggio,Kansas City Royals,1,12.0,4.0,0.027,0.324,0.108,1.24
Freddy Fermin,Kansas City Royals,1,24.0,7.0,0.03,0.727,0.212,1.24
Jonathan India,Kansas City Royals,1,45.0,13.0,0.02,0.9,0.26,1.24
Luke Maile,Kansas City Royals,1,3.0,1.0,0.333,1.0,0.333,1.24
MJ Melendez,Kansas City Royals,1,4.0,1.0,0.062,0.25,0.062,1.24
Drew Waters,Kansas City Royals,1,38.0,10.0,0.024,0.927,0.244,1.24
Junior Caminero,Tampa Bay Rays,11,52.0,32.0,0.212,1.0,0.615,11.24
Brandon Lowe,Tampa Bay Rays,11,49.0,30.0,0.212,0.942,0.577,11.24
Jonathan Aranda,Tampa Bay Rays,7,54.0,31.0,0.137,1.059,0.608,7.24
Yandy Díaz,Tampa Bay Rays,7,50.0,31.0,0.135,0.962,0.596,7.24
Danny Jansen,Tampa Bay Rays,4,22.0,12.0,0.105,0.579,0.316,4.24
Kameron Misner,Tampa Bay Rays,4,35.0,17.0,0.078,0.686,0.333,4.24
Curtis Mead,Tampa Bay Rays,3,17.0,7.0,0.094,0.531,0.219,3.24
Christopher Morel,Tampa Bay Rays,3,25.0,11.0,0.07,0.581,0.256,3.24
Josh Lowe,Tampa Bay Rays,2,15.0,3.0,0.143,1.071,0.214,2.24
José Caballero,Tampa Bay Rays,1,32.0,17.0,0.022,0.711,0.378,1.24
Taylor Walls,Tampa Bay Rays,1,23.0,10.0,0.021,0.479,0.208,1.24
Isaac Paredes,Houston Astros,11,54.0,32.0,0.2,0.982,0.582,11.24
Jose Altuve,Houston Astros,9,57.0,22.0,0.167,1.056,0.407,9.24
Jeremy Peña,Houston Astros,7,64.0,27.0,0.125,1.143,0.482,7.24
Christian Walker,Houston Astros,7,43.0,25.0,0.13,0.796,0.463,7.24
Yainer Diaz,Houston Astros,6,43.0,23.0,0.122,0.878,0.469,6.24
Yordan Alvarez,Houston Astros,3,21.0,18.0,0.103,0.724,0.621,3.24
Victor Caratini,Houston Astros,3,29.0,10.0,0.086,0.829,0.286,3.24
Jake Meyers,Houston Astros,3,49.0,16.0,0.055,0.891,0.291,3.24
Cam Smith,Houston Astros,3,39.0,17.0,0.07,0.907,0.395,3.24
Zach Dezenzo,Houston Astros,2,22.0,10.0,0.062,0.688,0.312,2.24
James Wood,Washington Nationals,15,61.0,42.0,0.268,1.089,0.75,15.24
CJ Abrams,Washington Nationals,8,48.0,19.0,0.186,1.116,0.442,8.24
Josh Bell,Washington Nationals,8,28.0,19.0,0.17,0.596,0.404,8.24
Nathaniel Lowe,Washington Nationals,8,48.0,35.0,0.143,0.857,0.625,8.24
Dylan Crews,Washington Nationals,7,31.0,15.0,0.156,0.689,0.333,7.24
Luis García Jr.,Washington Nationals,5,43.0,22.0,0.102,0.878,0.449,5.24
Riley Adams,Washington Nationals,2,5.0,6.0,0.167,0.417,0.5,2.24
Amed Rosario,Washington Nationals,2,27.0,12.0,0.071,0.964,0.429,2.24
Keibert Ruiz,Washington Nationals,2,50.0,20.0,0.04,1.0,0.4,2.24
Robert Hassell III,Washington Nationals,1,6.0,3.0,0.143,0.857,0.429,1.24
Corbin Carroll,Arizona Diamondbacks,16,60.0,35.0,0.286,1.071,0.625,16.24
Eugenio Suárez,Arizona Diamondbacks,15,45.0,41.0,0.268,0.804,0.732,15.24
Lourdes Gurriel Jr.,Arizona Diamondbacks,8,50.0,31.0,0.154,0.962,0.596,8.24
Ketel Marte,Arizona Diamondbacks,8,30.0,13.0,0.267,1.0,0.433,8.24
Josh Naylor,Arizona Diamondbacks,6,62.0,34.0,0.109,1.127,0.618,6.24
Geraldo Perdomo,Arizona Diamondbacks,6,56.0,39.0,0.109,1.018,0.709,6.24
Tim Tawa,Arizona Diamondbacks,6,23.0,14.0,0.171,0.657,0.4,6.24
Gabriel Moreno,Arizona Diamondbacks,4,40.0,15.0,0.089,0.889,0.333,4.24
Pavin Smith,Arizona Diamondbacks,4,40.0,12.0,0.078,0.784,0.235,4.24
Randal Grichuk,Arizona Diamondbacks,2,19.0,9.0,0.056,0.528,0.25,2.24
Oneil Cruz,Pittsburgh Pirates,12,40.0,26.0,0.245,0.816,0.531,12.24
Bryan Reynolds,Pittsburgh Pirates,7,48.0,31.0,0.13,0.889,0.574,7.24
Alexander Canario,Pittsburgh Pirates,3,26.0,7.0,0.088,0.765,0.206,3.24
Andrew McCutchen,Pittsburgh Pirates,3,41.0,15.0,0.061,0.837,0.306,3.24
Henry Davis,Pittsburgh Pirates,2,12.0,7.0,0.1,0.6,0.35,2.24
Adam Frazier,Pittsburgh Pirates,2,40.0,14.0,0.038,0.769,0.269,2.24
Matt Gorski,Pittsburgh Pirates,2,8.0,4.0,0.133,0.533,0.267,2.24
Jared Triolo,Pittsburgh Pirates,2,14.0,5.0,0.056,0.389,0.139,2.24
Enmanuel Valdez,Pittsburgh Pirates,2,19.0,12.0,0.065,0.613,0.387,2.24
Joey Bart,Pittsburgh Pirates,1,35.0,11.0,0.023,0.795,0.25,1.24
Nick Gonzales,Pittsburgh Pirates,1,1.0,2.0,1.0,1.0,2.0,1.24
Ke'Bryan Hayes,Pittsburgh Pirates,1,45.0,16.0,0.019,0.849,0.302,1.24
Spencer Horwitz,Pittsburgh Pirates,1,9.0,3.0,0.083,0.75,0.25,1.24
Isiah Kiner-Falefa,Pittsburgh Pirates,1,46.0,13.0,0.022,1.022,0.289,1.24
Fernando Tatis Jr.,San Diego Padres,13,57.0,28.0,0.245,1.075,0.528,13.24
Gavin Sheets,San Diego Padres,11,47.0,34.0,0.216,0.922,0.667,11.24
Manny Machado,San Diego Padres,6,63.0,25.0,0.111,1.167,0.463,6.24
Jackson Merrill,San Diego Padres,5,38.0,19.0,0.172,1.31,0.655,5.24
Jake Cronenworth,San Diego Padres,4,24.0,14.0,0.133,0.8,0.467,4.24
Luis Arraez,San Diego Padres,3,56.0,19.0,0.062,1.167,0.396,3.24
Xander Bogaerts,San Diego Padres,3,46.0,21.0,0.056,0.852,0.389,3.24
Elias Díaz,San Diego Padres,3,26.0,7.0,0.07,0.605,0.163,3.24
Jason Heyward,San Diego Padres,2,15.0,12.0,0.059,0.441,0.353,2.24
Martín Maldonado,San Diego Padres,2,12.0,5.0,0.071,0.429,0.179,2.24
Byron Buxton,Minnesota Twins,10,41.0,27.0,0.244,1.0,0.659,10.24
Trevor Larnach,Minnesota Twins,7,48.0,23.0,0.13,0.889,0.426,7.24
Harrison Bader,Minnesota Twins,5,37.0,21.0,0.106,0.787,0.447,5.24
Kody Clemens,Minnesota Twins,5,17.0,12.0,0.172,0.586,0.414,17.0,12.0,0.227,0.773,0.545,0.0,0.0,0.0,0.0,0.0,5.24,5.24,0.24
Carlos Correa,Minnesota Twins,4,42.0,16.0,0.085,0.894,0.34,4.24
Ty France,Minnesota Twins,4,49.0,30.0,0.075,0.925,0.566,4.24
Brooks Lee,Minnesota Twins,4,32.0,15.0,0.1,0.8,0.375,4.24
Ryan Jeffers,Minnesota Twins,3,38.0,18.0,0.068,0.864,0.409,3.24
Willi Castro,Minnesota Twins,2,27.0,7.0,0.057,0.771,0.2,2.24
Edouard Julien,Minnesota Twins,2,18.0,8.0,0.069,0.621,0.276,2.24
Cal Raleigh,Seattle Mariners,19,52.0,37.0,0.345,0.945,0.673,19.24
Jorge Polanco,Seattle Mariners,10,37.0,30.0,0.233,0.86,0.698,10.24
Julio Rodríguez,Seattle Mariners,10,52.0,32.0,0.185,0.963,0.593,10.24
Dylan Moore,Seattle Mariners,8,34.0,16.0,0.186,0.791,0.372,8.24
Rowdy Tellez,Seattle Mariners,8,25.0,23.0,0.174,0.543,0.5,8.24
Randy Arozarena,Seattle Mariners,6,42.0,22.0,0.113,0.792,0.415,6.24
J.P. Crawford,Seattle Mariners,4,46.0,20.0,0.075,0.868,0.377,4.24
Luke Raley,Seattle Mariners,2,14.0,8.0,0.083,0.583,0.333,2.24
Leody Taveras,Seattle Mariners,2,34.0,16.0,0.06,0.68,0.32,15.0,8.0,0.1,0.75,0.4,19.0,8.0,0.033,0.633,0.267,3.24,2.24,1.24
Ryan Bliss,Seattle Mariners,1,7.0,3.0,0.091,0.636,0.273,1.24
