Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Yoán Moncada,Los Angeles Angels,6,23,19,0.2,1/5,0.767,3/4,0.633,3/5,0,0.0,0
Kyren Paris,Los Angeles Angels,6,24,11,0.14,1/7,0.558,4/7,0.256,1/4,1,0.05,0
Matthew Lugo,Los Angeles Angels,3,10,6,0.176,1/6,0.588,3/5,0.353,1/3,0,0,0
Luis Rengifo,Los Angeles Angels,3,47,14,0.048,0,0.758,3/4,0.226,1/4,6,0.08,1/7
Nolan Schanuel,Los Angeles Angels,3,66,21,0.045,0,0.985,1,0.313,1/3,13,0.09,1/7
Travis d'Arnaud,Los Angeles Angels,3,22,8,0.097,1/7,0.71,5/7,0.258,1/4,15,0.15,1/7
Cedric Mullins,Baltimore Orioles,11,46,34,0.204,1/5,0.852,6/7,0.63,3/5,18,0.12,1/7
Ryan O'Hearn,Baltimore Orioles,10,63,27,0.172,1/6,1.086,8/7,0.466,1/2,15,0.11,1/7
Gunnar Henderson,Baltimore Orioles,8,67,20,0.129,1/7,1.081,8/7,0.323,1/3,37,0.23,1/4
Jackson Holliday,Baltimore Orioles,8,62,27,0.127,1/7,0.984,1,0.429,3/7,5,0.08,1/7
Ramón Laureano,Baltimore Orioles,8,32,16,0.182,1/6,0.727,5/7,0.364,1/3,11,0.11,1/7,1,0.03,0,10,0.15,1/7
Adley Rutschman,Baltimore Orioles,7,53,19,0.109,1/7,0.828,5/6,0.297,2/7,19,0.13,1/7
Jordan Westburg,Baltimore Orioles,6,24,12,0.222,1/5,0.889,6/7,0.444,3/7,18,0.17,1/6
Dylan Carlson,Baltimore Orioles,4,19,12,0.129,1/7,0.613,3/5,0.387,2/5,3,0.03,0,0,0.0,0,3,0.08,1/7
Heston Kjerstad,Baltimore Orioles,4,30,19,0.074,0,0.556,4/7,0.352,1/3,4,0.1,1/7
Colton Cowser,Baltimore Orioles,3,9,3,0.231,1/4,0.692,2/3,0.231,1/4,24,0.16,1/6
Ramón Urías,Baltimore Orioles,3,43,21,0.064,0,0.915,6/7,0.447,3/7,11,0.11,1/7
George Springer,Toronto Blue Jays,10,53,31,0.152,1/7,0.803,4/5,0.47,1/2,19,0.13,1/7
Bo Bichette,Toronto Blue Jays,8,79,40,0.114,1/7,1.129,8/7,0.571,4/7,4,0.05,0
Vladimir Guerrero Jr.,Toronto Blue Jays,8,72,31,0.116,1/7,1.043,1,0.449,3/7,30,0.19,1/5
Daulton Varsho,Toronto Blue Jays,8,19,20,0.333,1/3,0.792,4/5,0.833,5/6,18,0.13,1/7
Addison Barger,Toronto Blue Jays,7,41,22,0.146,1/7,0.854,6/7,0.458,3/7,7,0.1,1/7
Anthony Santander,Toronto Blue Jays,6,33,18,0.12,1/7,0.66,2/3,0.36,1/3,44,0.28,2/7
Alejandro Kirk,Toronto Blue Jays,5,67,31,0.088,1/7,1.175,7/6,0.544,4/7,5,0.05,0
Ernie Clement,Toronto Blue Jays,4,61,18,0.059,0,0.897,6/7,0.265,1/4,12,0.09,1/7
Andrés Giménez,Toronto Blue Jays,4,32,14,0.091,1/7,0.727,5/7,0.318,1/3,9,0.06,0
Nathan Lukes,Toronto Blue Jays,4,32,21,0.082,1/7,0.653,2/3,0.429,3/7,1,0.05,0
Kyle Schwarber,Philadelphia Phillies,22,62,50,0.314,1/3,0.886,6/7,0.714,5/7,38,0.25,1/4
Bryce Harper,Philadelphia Phillies,9,55,34,0.158,1/6,0.965,1,0.596,3/5,30,0.21,1/5
Max Kepler,Philadelphia Phillies,8,44,25,0.125,1/7,0.688,2/3,0.391,2/5,8,0.08,1/7
Trea Turner,Philadelphia Phillies,7,83,31,0.103,1/7,1.221,6/5,0.456,3/7,21,0.17,1/6
Alec Bohm,Philadelphia Phillies,6,73,28,0.09,1/7,1.09,8/7,0.418,3/7,15,0.1,1/7
Nick Castellanos,Philadelphia Phillies,6,74,32,0.086,1/7,1.057,1,0.457,3/7,23,0.14,1/7
J.T. Realmuto,Philadelphia Phillies,5,51,26,0.086,1/7,0.879,6/7,0.448,3/7,14,0.14,1/7
Bryson Stott,Philadelphia Phillies,4,57,27,0.062,0,0.891,6/7,0.422,3/7,11,0.07,0
Brandon Marsh,Philadelphia Phillies,2,31,15,0.04,0,0.62,3/5,0.3,2/7,16,0.12,1/7
Rafael Marchán,Philadelphia Phillies,1,6,5,0.059,0,0.353,1/3,0.294,2/7,3,0.18,1/6
Johan Rojas,Philadelphia Phillies,1,26,14,0.019,0,0.5,1/2,0.269,2/7,3,0.03,0
Edmundo Sosa,Philadelphia Phillies,1,26,13,0.029,0,0.743,3/4,0.371,2/5,7,0.08,1/7
Weston Wilson,Philadelphia Phillies,1,6,4,0.048,0,0.286,2/7,0.19,1/5,3,0.07,0
Hunter Goodman,Colorado Rockies,11,74,40,0.162,1/6,1.088,8/7,0.588,3/5,13,0.19,1/5
Ryan McMahon,Colorado Rockies,9,52,22,0.132,1/7,0.765,3/4,0.324,1/3,20,0.13,1/7
Jordan Beck,Colorado Rockies,8,57,20,0.133,1/7,0.95,1,0.333,1/3,3,0.05,0
Mickey Moniak,Colorado Rockies,7,39,18,0.117,1/7,0.65,2/3,0.3,2/7,14,0.11,1/7
Michael Toglia,Colorado Rockies,6,36,20,0.111,1/7,0.667,2/3,0.37,2/5,25,0.22,1/5
Brenton Doyle,Colorado Rockies,5,46,25,0.085,1/7,0.78,4/5,0.424,3/7,23,0.15,1/7
Kyle Farmer,Colorado Rockies,3,38,17,0.056,0,0.704,5/7,0.315,1/3,5,0.05,0
Ezequiel Tovar,Colorado Rockies,3,33,10,0.094,1/7,1.031,1,0.312,1/3,26,0.17,1/6
Adael Amador,Colorado Rockies,1,13,5,0.03,0,0.394,2/5,0.152,1/7,0,0.0,0
Orlando Arcia,Colorado Rockies,1,13,5,0.042,0,0.542,4/7,0.208,1/5,7,4,0.1,1/7,0.7,5/7,0.4,2/5,6,1,0.0,0,0.429,3/7,0.071,0,17,0.11,1/7
Sean Bouchard,Colorado Rockies,1,11,7,0.031,0,0.344,1/3,0.219,1/5,1,0.03,0
Tyler Freeman,Colorado Rockies,1,22,7,0.033,0,0.733,5/7,0.233,1/4,7,0.06,0
Braxton Fulford,Colorado Rockies,1,2,2,0.167,1/6,0.333,1/3,0.333,1/3,0,0,0
Sam Hilliard,Colorado Rockies,1,7,2,0.083,1/7,0.583,4/7,0.167,1/6,10,0.17,1/6
Nick Martini,Colorado Rockies,1,23,4,0.023,0,0.535,1/2,0.093,1/7,5,0.1,1/7
Zac Veen,Colorado Rockies,1,4,2,0.083,1/7,0.333,1/3,0.167,1/6,0,0,0
Matt Olson,Atlanta Braves,14,63,43,0.203,1/5,0.913,6/7,0.623,3/5,29,0.18,1/6
Marcell Ozuna,Atlanta Braves,11,59,34,0.167,1/6,0.894,6/7,0.515,1/2,39,0.24,1/4
Austin Riley,Atlanta Braves,11,80,36,0.159,1/6,1.159,7/6,0.522,1/2,19,0.17,1/6
Sean Murphy,Atlanta Braves,9,32,21,0.214,1/5,0.762,3/4,0.5,1/2,10,0.14,1/7
Ronald Acuña Jr.,Atlanta Braves,7,29,13,0.35,1/3,1.45,10/7,0.65,2/3,4,0.08,1/7
Drake Baldwin,Atlanta Braves,7,39,19,0.152,1/7,0.848,6/7,0.413,2/5,0,0,0
Ozzie Albies,Atlanta Braves,6,60,25,0.087,1/7,0.87,6/7,0.362,1/3,10,0.1,1/7
Michael Harris II,Atlanta Braves,6,62,41,0.087,1/7,0.899,6/7,0.594,3/5,16,0.15,1/7
Eli White,Atlanta Braves,3,36,15,0.054,0,0.643,2/3,0.268,2/7,1,0.03,0
Jarred Kelenic,Atlanta Braves,2,10,2,0.087,1/7,0.435,3/7,0.087,1/7,15,0.11,1/7
Agustín Ramírez,Miami Marlins,10,42,21,0.227,1/4,0.955,1,0.477,1/2,0,0,0
Kyle Stowers,Miami Marlins,10,62,33,0.156,1/6,0.969,1,0.516,1/2,3,0.04,0,1,0.05,0,2,0.04,0
Matt Mervis,Miami Marlins,7,21,14,0.167,1/6,0.5,1/2,0.333,1/3,0,0.0,0
Otto Lopez,Miami Marlins,6,46,24,0.113,1/7,0.868,6/7,0.453,3/7,6,0.05,0
Jesús Sánchez,Miami Marlins,6,46,27,0.122,1/7,0.939,1,0.551,4/7,18,0.12,1/7
Liam Hicks,Miami Marlins,4,33,25,0.091,1/7,0.75,3/4,0.568,4/7,0,0,0
Eric Wagaman,Miami Marlins,4,60,23,0.063,0,0.952,1,0.365,2/5,2,0.11,1/7
Dane Myers,Miami Marlins,3,40,17,0.07,0,0.93,1,0.395,2/5,3,0.07,0
Connor Norby,Miami Marlins,3,42,18,0.062,0,0.875,6/7,0.375,2/5,9,0.2,1/5,2,0.22,1/5,7,0.19,1/5
Nick Fortes,Miami Marlins,2,17,8,0.062,0,0.531,1/2,0.25,1/4,4,0.04,0
Derek Hill,Miami Marlins,2,17,5,0.087,1/7,0.739,3/4,0.217,1/5,7,0.13,1/7,0,0.0,0,3,0.19,1/5,4,0.12,1/7
James Wood,Washington Nationals,17,75,49,0.243,1/4,1.071,1,0.7,5/7,9,0.11,1/7
CJ Abrams,Washington Nationals,9,62,22,0.158,1/6,1.088,8/7,0.386,2/5,20,0.14,1/7
Josh Bell,Washington Nationals,9,37,25,0.153,1/7,0.627,3/5,0.424,3/7,19,0.13,1/7,5,0.12,1/7,14,0.13,1/7
Nathaniel Lowe,Washington Nationals,9,61,44,0.129,1/7,0.871,6/7,0.629,3/5,16,0.11,1/7
Dylan Crews,Washington Nationals,7,31,15,0.156,1/6,0.689,2/3,0.333,1/3,3,0.1,1/7
Luis García Jr.,Washington Nationals,5,57,28,0.082,1/7,0.934,1,0.459,3/7,18,0.13,1/7
Amed Rosario,Washington Nationals,3,30,13,0.086,1/7,0.857,6/7,0.371,2/5,3,0.03,0,1,0.05,0,0,0.0,0,2,0.03,0
Riley Adams,Washington Nationals,2,5,7,0.111,1/7,0.278,2/7,0.389,2/5,2,0.05,0
Alex Call,Washington Nationals,2,38,17,0.042,0,0.792,4/5,0.354,1/3,3,0.1,1/7
Keibert Ruiz,Washington Nationals,2,56,23,0.034,0,0.949,1,0.39,2/5,13,0.1,1/7
Aaron Judge,New York Yankees,26,99,60,0.377,2/5,1.435,10/7,0.87,6/7,58,0.37,2/5
Trent Grisham,New York Yankees,13,47,28,0.217,1/5,0.783,4/5,0.467,1/2,9,0.12,1/7
Ben Rice,New York Yankees,12,47,26,0.197,1/5,0.77,3/4,0.426,3/7,7,0.14,1/7
Austin Wells,New York Yankees,11,44,43,0.186,1/5,0.746,3/4,0.729,5/7,13,0.11,1/7
Cody Bellinger,New York Yankees,9,59,36,0.143,1/7,0.937,1,0.571,4/7,18,0.14,1/7
Jazz Chisholm Jr.,New York Yankees,9,29,24,0.231,1/4,0.744,3/4,0.615,3/5,24,0.16,1/6,13,0.13,1/7,11,0.24,1/4
Anthony Volpe,New York Yankees,8,61,39,0.118,1/7,0.897,6/7,0.574,4/7,12,0.07,0
Paul Goldschmidt,New York Yankees,7,79,31,0.101,1/7,1.145,8/7,0.449,3/7,22,0.14,1/7
Jasson Domínguez,New York Yankees,6,46,26,0.107,1/7,0.821,5/6,0.464,3/7,2,0.11,1/7
Oswald Peraza,New York Yankees,3,17,11,0.067,0,0.378,2/5,0.244,1/4,1,0.25,1/4
Rafael Devers,Boston Red Sox,14,73,57,0.194,1/5,1.014,1,0.792,4/5,28,0.2,1/5
Wilyer Abreu,Boston Red Sox,13,51,32,0.203,1/5,0.797,4/5,0.5,1/2,15,0.11,1/7
Alex Bregman,Boston Red Sox,11,59,35,0.216,1/5,1.157,7/6,0.686,2/3,26,0.18,1/6
Trevor Story,Boston Red Sox,9,62,35,0.132,1/7,0.912,6/7,0.515,1/2,2,0.08,1/7
Kristian Campbell,Boston Red Sox,6,50,21,0.095,1/7,0.794,4/5,0.333,1/3,0,0,0
Carlos Narváez,Boston Red Sox,6,53,23,0.109,1/7,0.964,1,0.418,3/7,0,0.0,0
Ceddanne Rafaela,Boston Red Sox,6,58,26,0.09,1/7,0.866,6/7,0.388,2/5,15,0.1,1/7
Jarren Duran,Boston Red Sox,5,81,38,0.07,0,1.141,8/7,0.535,4/7,21,0.13,1/7
Abraham Toro,Boston Red Sox,5,31,12,0.179,1/6,1.107,8/7,0.429,3/7,6,0.06,0
Rob Refsnyder,Boston Red Sox,4,22,12,0.133,1/7,0.733,5/7,0.4,2/5,11,0.12,1/7
Junior Caminero,Tampa Bay Rays,16,63,42,0.242,1/4,0.955,1,0.636,2/3,6,0.14,1/7
Brandon Lowe,Tampa Bay Rays,13,64,37,0.2,1/5,0.985,1,0.569,4/7,21,0.2,1/5
Yandy Díaz,Tampa Bay Rays,10,70,41,0.154,1/7,1.077,8/7,0.631,3/5,14,0.1,1/7
Jonathan Aranda,Tampa Bay Rays,8,67,37,0.123,1/7,1.031,1,0.569,4/7,6,0.14,1/7
Danny Jansen,Tampa Bay Rays,6,28,16,0.13,1/7,0.609,3/5,0.348,1/3,9,0.1,1/7,3,0.1,1/7,6,0.1,1/7
Kameron Misner,Tampa Bay Rays,5,39,19,0.078,1/7,0.609,3/5,0.297,2/7,0,0.0,0
Christopher Morel,Tampa Bay Rays,5,30,15,0.098,1/7,0.588,3/5,0.294,2/7,21,0.14,1/7,18,0.17,1/6,3,0.06,0
Josh Lowe,Tampa Bay Rays,3,24,8,0.111,1/7,0.889,6/7,0.296,2/7,10,0.09,1/7
Curtis Mead,Tampa Bay Rays,3,20,7,0.077,1/7,0.513,1/2,0.179,1/6,1,0.03,0
José Caballero,Tampa Bay Rays,2,37,21,0.034,0,0.638,2/3,0.362,1/3,9,0.06,0
Taylor Walls,Tampa Bay Rays,2,34,18,0.034,0,0.576,4/7,0.305,1/3,1,0.01,0
Pete Alonso,New York Mets,17,79,63,0.239,1/4,1.113,8/7,0.887,6/7,34,0.21,1/5
Francisco Lindor,New York Mets,14,78,38,0.203,1/5,1.13,8/7,0.551,4/7,33,0.22,1/5
Brandon Nimmo,New York Mets,13,61,39,0.194,1/5,0.91,6/7,0.582,4/7,23,0.15,1/7
Juan Soto,New York Mets,13,63,36,0.186,1/5,0.9,6/7,0.514,1/2,41,0.26,1/4
Brett Baty,New York Mets,8,35,24,0.151,1/7,0.66,2/3,0.453,3/7,4,0.08,1/7
Jeff McNeil,New York Mets,7,33,22,0.175,1/6,0.825,5/6,0.55,4/7,12,0.09,1/7
Mark Vientos,New York Mets,6,43,21,0.113,1/7,0.811,4/5,0.396,2/5,27,0.24,1/4
Starling Marte,New York Mets,4,32,18,0.083,1/7,0.667,2/3,0.375,2/5,7,0.07,0
Francisco Alvarez,New York Mets,2,26,10,0.065,0,0.839,5/6,0.323,1/3,11,0.11,1/7
Ronny Mauricio,New York Mets,2,6,2,0.222,1/5,0.667,2/3,0.222,1/5,0,0,0
Jared Young,New York Mets,2,4,3,0.182,1/6,0.364,1/3,0.273,2/7,0,0,0
Brent Rooker,Athletics,15,78,41,0.208,1/5,1.083,8/7,0.569,4/7,39,0.27,2/7
Tyler Soderstrom,Athletics,14,68,45,0.194,1/5,0.944,1,0.625,3/5,9,0.15,1/7
Lawrence Butler,Athletics,10,72,30,0.147,1/7,1.059,1,0.441,3/7,22,0.18,1/6
Shea Langeliers,Athletics,10,49,27,0.179,1/6,0.875,6/7,0.482,1/2,29,0.21,1/5
Jacob Wilson,Athletics,8,97,38,0.121,1/7,1.47,3/2,0.576,4/7,0,0.0,0
JJ Bleday,Athletics,7,37,21,0.132,1/7,0.698,5/7,0.396,2/5,20,0.13,1/7
Luis Urías,Athletics,7,43,16,0.125,1/7,0.768,3/4,0.286,2/7,4,0.1,1/7
Nick Kurtz,Athletics,5,25,16,0.156,1/6,0.781,4/5,0.5,1/2,0,0,0
Max Muncy,Athletics,5,51,35,0.136,1/7,0.773,3/4,0.53,1/2,15,0.21,1/5
Miguel Andujar,Athletics,3,50,20,0.065,0,1.087,8/7,0.435,3/7,4,0.05,0
Vinnie Pasquantino,Kansas City Royals,10,74,38,0.143,1/7,1.057,1,0.543,4/7,19,0.15,1/7
Bobby Witt Jr.,Kansas City Royals,8,76,37,0.113,1/7,1.07,1,0.521,1/2,32,0.2,1/5
Maikel Garcia,Kansas City Royals,7,79,31,0.101,1/7,1.145,8/7,0.449,3/7,7,0.04,0
Salvador Perez,Kansas City Royals,6,62,34,0.09,1/7,0.925,1,0.507,1/2,27,0.17,1/6
Jonathan India,Kansas City Royals,3,60,18,0.048,0,0.952,1,0.286,2/7,15,0.1,1/7
Kyle Isbel,Kansas City Royals,3,43,15,0.048,0,0.694,2/3,0.242,1/4,8,0.06,0
Freddy Fermin,Kansas City Royals,2,29,8,0.05,0,0.725,5/7,0.2,1/5,6,0.05,0
Michael Massey,Kansas City Royals,2,40,14,0.036,0,0.714,5/7,0.25,1/4,14,0.14,1/7
Cavan Biggio,Kansas City Royals,1,12,4,0.027,0,0.324,1/3,0.108,1/7,5,0.06,0,3,0.1,1/7,2,0.05,0,0,0.0,0
Nick Loftin,Kansas City Royals,1,11,5,0.071,0,0.786,4/5,0.357,1/3,1,0.02,0
Luke Maile,Kansas City Royals,1,3,1,0.333,1/3,1.0,1,0.333,1/3,2,0.04,0
MJ Melendez,Kansas City Royals,1,4,1,0.062,0,0.25,1/4,0.062,0,17,0.13,1/7
Drew Waters,Kansas City Royals,1,45,13,0.019,0,0.833,5/6,0.241,1/4,0,0.0,0
Byron Buxton,Minnesota Twins,11,56,41,0.204,1/5,1.037,1,0.759,3/4,18,0.18,1/6
Trevor Larnach,Minnesota Twins,10,63,32,0.147,1/7,0.926,1,0.471,1/2,15,0.13,1/7
Willi Castro,Minnesota Twins,7,48,17,0.14,1/7,0.96,1,0.34,1/3,12,0.08,1/7
Harrison Bader,Minnesota Twins,6,44,24,0.097,1/7,0.71,5/7,0.387,2/5,12,0.08,1/7
Kody Clemens,Minnesota Twins,6,21,14,0.136,1/7,0.477,1/2,0.318,1/3,21,14,0.162,1/6,0.568,4/7,0.378,2/5,0,0,0.0,0,0.0,0,0.0,0,5,0.11,1/7
Brooks Lee,Minnesota Twins,6,49,24,0.111,1/7,0.907,6/7,0.444,3/7,3,0.06,0
Carlos Correa,Minnesota Twins,5,53,21,0.085,1/7,0.898,6/7,0.356,1/3,14,0.16,1/6
Ty France,Minnesota Twins,5,68,37,0.074,0,1.0,1,0.544,4/7,13,0.09,1/7,5,0.1,1/7,8,0.09,1/7
Matt Wallner,Minnesota Twins,5,22,8,0.167,1/6,0.733,5/7,0.267,2/7,13,0.17,1/6
Ryan Jeffers,Minnesota Twins,4,46,21,0.071,0,0.821,5/6,0.375,2/5,21,0.17,1/6
Isaac Paredes,Houston Astros,15,64,42,0.224,1/5,0.955,1,0.627,3/5,19,0.12,1/7,3,0.06,0,16,0.16,1/6
Jose Altuve,Houston Astros,10,72,30,0.149,1/7,1.075,1,0.448,3/7,20,0.13,1/7
Yainer Diaz,Houston Astros,9,58,30,0.145,1/7,0.935,1,0.484,1/2,16,0.11,1/7
Jeremy Peña,Houston Astros,9,89,34,0.129,1/7,1.271,9/7,0.486,1/2,15,0.1,1/7
Christian Walker,Houston Astros,9,54,33,0.132,1/7,0.794,4/5,0.485,1/2,26,0.2,1/5
Yordan Alvarez,Houston Astros,3,21,18,0.103,1/7,0.724,5/7,0.621,3/5,35,0.24,1/4
Victor Caratini,Houston Astros,3,34,10,0.067,0,0.756,3/4,0.222,1/5,8,0.09,1/7
Jake Meyers,Houston Astros,3,64,16,0.044,0,0.941,1,0.235,1/4,13,0.09,1/7
Cam Smith,Houston Astros,3,47,23,0.054,0,0.839,5/6,0.411,2/5,0,0,0
Zach Dezenzo,Houston Astros,2,24,10,0.059,0,0.706,5/7,0.294,2/7,2,0.11,1/7
Brendan Rodgers,Houston Astros,2,22,11,0.047,0,0.512,1/2,0.256,1/4,13,0.1,1/7
Willson Contreras,St. Louis Cardinals,9,64,44,0.134,1/7,0.955,1,0.657,2/3,15,0.18,1/6
Nolan Arenado,St. Louis Cardinals,8,61,36,0.121,1/7,0.924,6/7,0.545,4/7,16,0.11,1/7
Lars Nootbaar,St. Louis Cardinals,8,60,28,0.118,1/7,0.882,6/7,0.412,2/5,12,0.11,1/7
Iván Herrera,St. Louis Cardinals,7,42,31,0.179,1/6,1.077,8/7,0.795,4/5,5,0.07,0
Masyn Winn,St. Louis Cardinals,6,59,22,0.1,1/7,0.983,1,0.367,2/5,15,0.1,1/7
Alec Burleson,St. Louis Cardinals,5,58,21,0.083,1/7,0.967,1,0.35,1/3,21,0.14,1/7
Pedro Pagés,St. Louis Cardinals,5,35,22,0.094,1/7,0.66,2/3,0.415,3/7,7,0.1,1/7
Brendan Donovan,St. Louis Cardinals,4,77,26,0.062,0,1.203,6/5,0.406,2/5,14,0.09,1/7
Nolan Gorman,St. Louis Cardinals,4,26,17,0.093,1/7,0.605,3/5,0.395,2/5,19,0.18,1/6
Jordan Walker,St. Louis Cardinals,3,35,23,0.062,0,0.729,5/7,0.479,1/2,5,0.1,1/7
Christian Yelich,Milwaukee Brewers,13,58,42,0.194,1/5,0.866,6/7,0.627,3/5,11,0.15,1/7
Jackson Chourio,Milwaukee Brewers,12,79,42,0.169,1/6,1.113,8/7,0.592,3/5,21,0.14,1/7
Rhys Hoskins,Milwaukee Brewers,10,55,37,0.147,1/7,0.809,4/5,0.544,4/7,26,0.2,1/5
William Contreras,Milwaukee Brewers,6,58,31,0.09,1/7,0.866,6/7,0.463,3/7,23,0.15,1/7
Jake Bauers,Milwaukee Brewers,5,22,18,0.111,1/7,0.489,1/2,0.4,2/5,12,0.1,1/7
Sal Frelick,Milwaukee Brewers,4,73,25,0.058,0,1.058,1,0.362,1/3,2,0.01,0
Brice Turang,Milwaukee Brewers,4,68,26,0.058,0,0.986,1,0.377,2/5,7,0.05,0
Isaac Collins,Milwaukee Brewers,2,29,11,0.037,0,0.537,4/7,0.204,1/5,0,0.0,0
Caleb Durbin,Milwaukee Brewers,2,34,22,0.039,0,0.667,2/3,0.431,3/7,0,0,0
Eric Haase,Milwaukee Brewers,2,11,7,0.095,1/7,0.524,1/2,0.333,1/3,5,0.17,1/6
Joey Ortiz,Milwaukee Brewers,2,40,10,0.029,0,0.571,4/7,0.143,1/7,11,0.08,1/7
Oneil Cruz,Pittsburgh Pirates,13,50,30,0.206,1/5,0.794,4/5,0.476,1/2,21,0.14,1/7
Bryan Reynolds,Pittsburgh Pirates,8,61,39,0.116,1/7,0.884,6/7,0.565,4/7,24,0.15,1/7
Andrew McCutchen,Pittsburgh Pirates,7,57,26,0.111,1/7,0.905,6/7,0.413,2/5,20,0.17,1/6
Henry Davis,Pittsburgh Pirates,4,18,10,0.129,1/7,0.581,4/7,0.323,1/3,1,0.03,0
Alexander Canario,Pittsburgh Pirates,3,27,7,0.073,0,0.659,2/3,0.171,1/6,1,0.07,0
Adam Frazier,Pittsburgh Pirates,3,51,18,0.048,0,0.81,4/5,0.286,2/7,4,0.04,0
Matt Gorski,Pittsburgh Pirates,2,8,4,0.133,1/7,0.533,1/2,0.267,2/7,0,0,0
Ke'Bryan Hayes,Pittsburgh Pirates,2,57,19,0.03,0,0.864,6/7,0.288,2/7,4,0.04,0
Jared Triolo,Pittsburgh Pirates,2,20,7,0.044,0,0.444,3/7,0.156,1/6,9,0.07,0
Enmanuel Valdez,Pittsburgh Pirates,2,19,12,0.065,0,0.613,3/5,0.387,2/5,6,0.08,1/7
Pete Crow-Armstrong,Chicago Cubs,18,75,57,0.257,1/4,1.071,1,0.814,4/5,10,0.08,1/7
Seiya Suzuki,Chicago Cubs,17,71,57,0.254,1/4,1.06,1,0.851,6/7,21,0.16,1/6
Dansby Swanson,Chicago Cubs,13,65,37,0.183,1/6,0.915,6/7,0.521,1/2,16,0.11,1/7
Kyle Tucker,Chicago Cubs,13,73,43,0.186,1/5,1.043,1,0.614,3/5,23,0.29,2/7
Michael Busch,Chicago Cubs,11,56,39,0.167,1/6,0.848,6/7,0.591,3/5,21,0.14,1/7
Carson Kelly,Chicago Cubs,9,35,24,0.205,1/5,0.795,4/5,0.545,4/7,9,0.1,1/7,7,0.12,1/7,2,0.06,0
Ian Happ,Chicago Cubs,7,63,30,0.113,1/7,1.016,1,0.484,1/2,25,0.16,1/6
Miguel Amaya,Chicago Cubs,4,26,25,0.148,1/7,0.963,1,0.926,1,8,0.07,0
Reese McGuire,Chicago Cubs,2,8,4,0.25,1/4,1.0,1,0.5,1/2,3,0.06,0
