Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Ke'Bryan Hayes,Pittsburgh Pirates,1,49,18,0.017,0,0.831,5/6,0.305,1/3,4,0.04,0
Spencer Horwitz,Pittsburgh Pirates,1,14,5,0.056,0,0.778,4/5,0.278,2/7,12,0.12,1/7
Isiah Kiner-Falefa,Pittsburgh Pirates,1,53,14,0.02,0,1.039,1,0.275,2/7,8,0.06,0,1,0.02,0,7,0.08,1/7
Wyatt Langford,Texas Rangers,11,46,26,0.208,1/5,0.868,6/7,0.491,1/2,16,0.12,1/7
Jake Burger,Texas Rangers,8,40,24,0.154,1/7,0.769,3/4,0.462,3/7,29,0.21,1/5
Adolis García,Texas Rangers,7,44,27,0.119,1/7,0.746,3/4,0.458,3/7,25,0.16,1/6
Jonah Heim,Texas Rangers,7,38,20,0.143,1/7,0.776,4/5,0.408,2/5,13,0.1,1/7
Josh Jung,Texas Rangers,7,52,23,0.13,1/7,0.963,1,0.426,3/7,7,0.15,1/7
Corey Seager,Texas Rangers,6,32,12,0.182,1/6,0.97,1,0.364,1/3,30,0.24,1/4
Marcus Semien,Texas Rangers,6,45,23,0.097,1/7,0.726,5/7,0.371,2/5,23,0.14,1/7
Josh Smith,Texas Rangers,5,49,16,0.093,1/7,0.907,6/7,0.296,2/7,13,0.09,1/7
Joc Pederson,Texas Rangers,2,16,6,0.043,0,0.348,1/3,0.13,1/7,23,0.17,1/6
Evan Carter,Texas Rangers,1,7,3,0.071,0,0.5,1/2,0.214,1/5,5,0.11,1/7
Sam Haggerty,Texas Rangers,1,14,6,0.053,0,0.737,3/4,0.316,1/3,0,0.0,0
Dustin Harris,Texas Rangers,1,7,1,0.062,0,0.438,3/7,0.062,0,1,0.5,1/2
Kyle Higashioka,Texas Rangers,1,22,10,0.033,0,0.733,5/7,0.333,1/3,17,0.2,1/5
Leody Taveras,Texas Rangers,1,35,16,0.054,0,0.625,3/5,0.286,2/7,16,8,0.077,1/7,0.615,3/5,0.308,1/3,19,8,0.033,0,0.633,3/5,0.267,2/7,12,0.08,1/7
James Wood,Washington Nationals,16,65,45,0.258,1/4,1.048,1,0.726,5/7,9,0.11,1/7
Josh Bell,Washington Nationals,9,34,22,0.17,1/6,0.642,2/3,0.415,3/7,19,0.13,1/7,5,0.12,1/7,14,0.13,1/7
CJ Abrams,Washington Nationals,8,53,20,0.163,1/6,1.082,8/7,0.408,2/5,20,0.14,1/7
Nathaniel Lowe,Washington Nationals,8,52,40,0.129,1/7,0.839,5/6,0.645,2/3,16,0.11,1/7
Dylan Crews,Washington Nationals,7,31,15,0.156,1/6,0.689,2/3,0.333,1/3,3,0.1,1/7
Luis García Jr.,Washington Nationals,5,51,27,0.093,1/7,0.944,1,0.5,1/2,18,0.13,1/7
Amed Rosario,Washington Nationals,3,29,13,0.1,1/7,0.967,1,0.433,3/7,3,0.03,0,1,0.05,0,0,0.0,0,2,0.03,0
Riley Adams,Washington Nationals,2,5,6,0.143,1/7,0.357,1/3,0.429,3/7,2,0.05,0
Keibert Ruiz,Washington Nationals,2,53,22,0.037,0,0.981,1,0.407,2/5,13,0.1,1/7
Robert Hassell III,Washington Nationals,1,14,6,0.077,1/7,1.077,8/7,0.462,3/7,0,0,0
Wilyer Abreu,Boston Red Sox,13,51,31,0.213,1/5,0.836,5/6,0.508,1/2,15,0.11,1/7
Rafael Devers,Boston Red Sox,12,68,54,0.188,1/5,1.062,1,0.844,5/6,28,0.2,1/5
Alex Bregman,Boston Red Sox,11,59,35,0.216,1/5,1.157,7/6,0.686,2/3,26,0.18,1/6
Trevor Story,Boston Red Sox,7,50,26,0.117,1/7,0.833,5/6,0.433,3/7,2,0.08,1/7
Ceddanne Rafaela,Boston Red Sox,6,51,25,0.102,1/7,0.864,6/7,0.424,3/7,15,0.1,1/7
Kristian Campbell,Boston Red Sox,5,44,16,0.091,1/7,0.8,4/5,0.291,2/7,0,0,0
Carlos Narváez,Boston Red Sox,5,46,19,0.106,1/7,0.979,1,0.404,2/5,0,0.0,0
Jarren Duran,Boston Red Sox,4,75,35,0.063,0,1.19,6/5,0.556,4/7,21,0.13,1/7
Rob Refsnyder,Boston Red Sox,4,18,12,0.167,1/6,0.75,3/4,0.5,1/2,11,0.12,1/7
Triston Casas,Boston Red Sox,3,18,11,0.103,1/7,0.621,3/5,0.379,2/5,13,0.21,1/5
Abraham Toro,Boston Red Sox,3,21,7,0.143,1/7,1.0,1,0.333,1/3,6,0.06,0
Aaron Judge,New York Yankees,21,89,50,0.344,1/3,1.459,10/7,0.82,5/6,58,0.37,2/5
Trent Grisham,New York Yankees,13,42,26,0.241,1/4,0.778,4/5,0.481,1/2,9,0.12,1/7
Ben Rice,New York Yankees,12,45,25,0.222,1/5,0.833,5/6,0.463,3/7,7,0.14,1/7
Cody Bellinger,New York Yankees,9,53,35,0.161,1/6,0.946,1,0.625,3/5,18,0.14,1/7
Austin Wells,New York Yankees,9,36,32,0.173,1/6,0.692,2/3,0.615,3/5,13,0.11,1/7
Jazz Chisholm Jr.,New York Yankees,8,24,19,0.242,1/4,0.727,5/7,0.576,4/7,24,0.16,1/6,13,0.13,1/7,11,0.24,1/4
Anthony Volpe,New York Yankees,7,52,34,0.117,1/7,0.867,6/7,0.567,4/7,12,0.07,0
Jasson Domínguez,New York Yankees,6,40,25,0.12,1/7,0.8,4/5,0.5,1/2,2,0.11,1/7
Paul Goldschmidt,New York Yankees,6,72,28,0.098,1/7,1.18,7/6,0.459,3/7,22,0.14,1/7
Oswald Peraza,New York Yankees,3,16,11,0.077,1/7,0.41,2/5,0.282,2/7,1,0.25,1/4
Corbin Carroll,Arizona Diamondbacks,18,65,39,0.29,2/7,1.048,1,0.629,3/5,22,0.14,1/7
Eugenio Suárez,Arizona Diamondbacks,16,52,46,0.258,1/4,0.839,5/6,0.742,3/4,30,0.19,1/5
Ketel Marte,Arizona Diamondbacks,11,38,19,0.306,1/3,1.056,1,0.528,1/2,36,0.26,1/4
Lourdes Gurriel Jr.,Arizona Diamondbacks,9,56,35,0.158,1/6,0.982,1,0.614,3/5,18,0.14,1/7
Josh Naylor,Arizona Diamondbacks,7,67,39,0.115,1/7,1.098,8/7,0.639,2/3,31,0.2,1/5
Geraldo Perdomo,Arizona Diamondbacks,6,60,42,0.098,1/7,0.984,1,0.689,2/3,3,0.03,0
Tim Tawa,Arizona Diamondbacks,6,24,14,0.15,1/7,0.6,3/5,0.35,1/3,0,0,0
Gabriel Moreno,Arizona Diamondbacks,4,45,17,0.082,1/7,0.918,6/7,0.347,1/3,5,0.05,0
Pavin Smith,Arizona Diamondbacks,4,43,16,0.071,0,0.768,3/4,0.286,2/7,9,0.15,1/7
Randal Grichuk,Arizona Diamondbacks,3,22,11,0.077,1/7,0.564,4/7,0.282,2/7,12,0.11,1/7
Elly De La Cruz,Cincinnati Reds,12,62,43,0.19,1/5,0.984,1,0.683,2/3,25,0.16,1/6
Will Benson,Cincinnati Reds,6,18,15,0.261,1/4,0.783,4/5,0.652,2/3,14,0.11,1/7
Austin Hays,Cincinnati Reds,6,36,25,0.194,1/5,1.161,7/6,0.806,4/5,5,0.06,0,3,0.05,0,2,0.09,1/7
Matt McLain,Cincinnati Reds,6,33,19,0.113,1/7,0.623,3/5,0.358,1/3,0,0,0
Tyler Stephenson,Cincinnati Reds,5,22,15,0.185,1/5,0.815,4/5,0.556,4/7,19,0.14,1/7
Jake Fraley,Cincinnati Reds,4,17,11,0.118,1/7,0.5,1/2,0.324,1/3,5,0.04,0
TJ Friedl,Cincinnati Reds,4,68,20,0.068,0,1.153,8/7,0.339,1/3,13,0.15,1/7
Spencer Steer,Cincinnati Reds,4,46,18,0.071,0,0.821,5/6,0.321,1/3,20,0.13,1/7
Noelvi Marte,Cincinnati Reds,3,20,17,0.158,1/6,1.053,1,0.895,6/7,4,0.06,0
Jose Trevino,Cincinnati Reds,3,35,12,0.075,0,0.875,6/7,0.3,2/7,8,0.11,1/7
Austin Wynns,Cincinnati Reds,3,16,11,0.167,1/6,0.889,6/7,0.611,3/5,0,0.0,0
Pete Crow-Armstrong,Chicago Cubs,16,67,53,0.258,1/4,1.081,8/7,0.855,6/7,10,0.08,1/7
Seiya Suzuki,Chicago Cubs,14,62,53,0.241,1/4,1.069,1,0.914,6/7,21,0.16,1/6
Kyle Tucker,Chicago Cubs,12,65,39,0.197,1/5,1.066,1,0.639,2/3,23,0.29,2/7
Dansby Swanson,Chicago Cubs,11,57,34,0.177,1/6,0.919,6/7,0.548,4/7,16,0.11,1/7
Michael Busch,Chicago Cubs,9,52,36,0.155,1/6,0.897,6/7,0.621,3/5,21,0.14,1/7
Carson Kelly,Chicago Cubs,9,33,24,0.237,1/4,0.868,6/7,0.632,3/5,9,0.1,1/7,7,0.12,1/7,2,0.06,0
Miguel Amaya,Chicago Cubs,4,26,25,0.148,1/7,0.963,1,0.926,1,8,0.07,0
Ian Happ,Chicago Cubs,4,57,25,0.075,1/7,1.075,8/7,0.472,1/2,25,0.16,1/6
Reese McGuire,Chicago Cubs,2,4,3,0.4,2/5,0.8,4/5,0.6,3/5,3,0.06,0
Matt Shaw,Chicago Cubs,1,28,7,0.03,0,0.848,6/7,0.212,1/5,0,0,0
Justin Turner,Chicago Cubs,1,18,11,0.028,0,0.5,1/2,0.306,1/3,11,0.08,1/7,5,0.1,1/7,6,0.07,0
Spencer Torkelson,Detroit Tigers,14,49,42,0.23,1/4,0.803,4/5,0.689,2/3,10,0.11,1/7
Kerry Carpenter,Detroit Tigers,13,57,27,0.22,1/5,0.966,1,0.458,3/7,18,0.21,1/5
Riley Greene,Detroit Tigers,13,67,42,0.21,1/5,1.081,8/7,0.677,2/3,24,0.18,1/6
Javier Báez,Detroit Tigers,6,50,30,0.113,1/7,0.943,1,0.566,4/7,6,0.07,0
Dillon Dingler,Detroit Tigers,6,51,27,0.128,1/7,1.085,8/7,0.574,4/7,1,0.04,0
Gleyber Torres,Detroit Tigers,5,48,29,0.098,1/7,0.941,1,0.569,4/7,15,0.1,1/7
Colt Keith,Detroit Tigers,4,40,18,0.071,0,0.714,5/7,0.321,1/3,13,0.09,1/7
Trey Sweeney,Detroit Tigers,4,42,23,0.067,0,0.7,5/7,0.383,2/5,4,0.11,1/7
Zach McKinstry,Detroit Tigers,3,51,19,0.053,0,0.895,6/7,0.333,1/3,4,0.03,0
Wenceel Pérez,Detroit Tigers,3,10,4,0.333,1/3,1.111,8/7,0.444,3/7,9,0.08,1/7
Isaac Paredes,Houston Astros,14,58,37,0.23,1/4,0.951,1,0.607,3/5,19,0.12,1/7,3,0.06,0,16,0.16,1/6
Jose Altuve,Houston Astros,9,62,23,0.15,1/7,1.033,1,0.383,2/5,20,0.13,1/7
Jeremy Peña,Houston Astros,9,75,31,0.145,1/7,1.21,6/5,0.5,1/2,15,0.1,1/7
Christian Walker,Houston Astros,8,47,27,0.133,1/7,0.783,4/5,0.45,3/7,26,0.2,1/5
Yainer Diaz,Houston Astros,7,47,24,0.127,1/7,0.855,6/7,0.436,3/7,16,0.11,1/7
Yordan Alvarez,Houston Astros,3,21,18,0.103,1/7,0.724,5/7,0.621,3/5,35,0.24,1/4
Victor Caratini,Houston Astros,3,32,10,0.077,1/7,0.821,5/6,0.256,1/4,8,0.09,1/7
Jake Meyers,Houston Astros,3,54,16,0.05,0,0.9,6/7,0.267,2/7,13,0.09,1/7
Cam Smith,Houston Astros,3,40,18,0.061,0,0.816,5/6,0.367,2/5,0,0,0
Zach Dezenzo,Houston Astros,2,24,10,0.059,0,0.706,5/7,0.294,2/7,2,0.11,1/7
Kyle Manzardo,Cleveland Guardians,11,39,29,0.2,1/5,0.709,5/7,0.527,1/2,5,0.09,1/7
José Ramírez,Cleveland Guardians,11,74,29,0.186,1/5,1.254,5/4,0.492,1/2,39,0.25,1/4
Bo Naylor,Cleveland Guardians,7,25,16,0.149,1/7,0.532,1/2,0.34,1/3,13,0.11,1/7
Carlos Santana,Cleveland Guardians,7,52,29,0.123,1/7,0.912,6/7,0.509,1/2,23,0.15,1/7
Daniel Schneemann,Cleveland Guardians,7,34,18,0.143,1/7,0.694,2/3,0.367,2/5,5,0.07,0
Steven Kwan,Cleveland Guardians,5,72,21,0.083,1/7,1.2,6/5,0.35,1/3,14,0.11,1/7
Gabriel Arias,Cleveland Guardians,4,45,24,0.069,0,0.776,4/5,0.414,2/5,3,0.06,0
Angel Martínez,Cleveland Guardians,4,40,22,0.085,1/7,0.851,6/7,0.468,1/2,3,0.07,0
Austin Hedges,Cleveland Guardians,3,6,3,0.13,1/7,0.261,1/4,0.13,1/7,2,0.03,0
Nolan Jones,Cleveland Guardians,2,31,16,0.036,0,0.564,4/7,0.291,2/7,3,0.04,0
Jhonkensy Noel,Cleveland Guardians,2,15,9,0.045,0,0.341,1/3,0.205,1/5,13,0.19,1/5
Vinnie Pasquantino,Kansas City Royals,8,65,36,0.129,1/7,1.048,1,0.581,4/7,19,0.15,1/7
Bobby Witt Jr.,Kansas City Royals,7,70,35,0.111,1/7,1.111,8/7,0.556,4/7,32,0.2,1/5
Maikel Garcia,Kansas City Royals,6,69,29,0.098,1/7,1.131,8/7,0.475,1/2,7,0.04,0
Salvador Perez,Kansas City Royals,4,55,29,0.068,0,0.932,1,0.492,1/2,27,0.17,1/6
Kyle Isbel,Kansas City Royals,3,41,15,0.054,0,0.732,5/7,0.268,2/7,8,0.06,0
Freddy Fermin,Kansas City Royals,2,27,8,0.054,0,0.73,5/7,0.216,1/5,6,0.05,0
Jonathan India,Kansas City Royals,2,53,15,0.036,0,0.946,1,0.268,2/7,15,0.1,1/7
Michael Massey,Kansas City Royals,2,40,14,0.037,0,0.741,3/4,0.259,1/4,14,0.14,1/7
Cavan Biggio,Kansas City Royals,1,12,4,0.027,0,0.324,1/3,0.108,1/7,5,0.06,0,3,0.1,1/7,2,0.05,0,0,0.0,0
Nick Loftin,Kansas City Royals,1,7,3,0.125,1/7,0.875,6/7,0.375,2/5,1,0.02,0
Luke Maile,Kansas City Royals,1,3,1,0.333,1/3,1.0,1,0.333,1/3,2,0.04,0
MJ Melendez,Kansas City Royals,1,4,1,0.062,0,0.25,1/4,0.062,0,17,0.13,1/7
Drew Waters,Kansas City Royals,1,42,13,0.021,0,0.894,6/7,0.277,2/7,0,0.0,0
Miguel Vargas,Chicago White Sox,8,52,26,0.133,1/7,0.867,6/7,0.433,3/7,5,0.07,0,3,0.1,1/7,2,0.05,0
Andrew Benintendi,Chicago White Sox,6,31,23,0.162,1/6,0.838,5/6,0.622,3/5,20,0.15,1/7
Luis Robert Jr.,Chicago White Sox,5,34,20,0.091,1/7,0.618,3/5,0.364,1/3,14,0.14,1/7
Andrew Vaughn,Chicago White Sox,5,35,19,0.104,1/7,0.729,5/7,0.396,2/5,19,0.13,1/7
Lenyn Sosa,Chicago White Sox,4,55,17,0.07,0,0.965,1,0.298,2/7,8,0.08,1/7
Brooks Baldwin,Chicago White Sox,3,28,16,0.068,0,0.636,2/3,0.364,1/3,2,0.06,0
Tim Elko,Chicago White Sox,3,7,6,0.25,1/4,0.583,4/7,0.5,1/2,0,0,0
Joshua Palacios,Chicago White Sox,3,24,9,0.064,0,0.511,1/2,0.191,1/5,2,0.09,1/7
Michael A. Taylor,Chicago White Sox,3,24,14,0.056,0,0.444,3/7,0.259,1/4,5,0.04,0
Nick Maton,Chicago White Sox,2,9,4,0.08,1/7,0.36,1/3,0.16,1/6,0,0.0,0
Austin Slater,Chicago White Sox,2,10,4,0.105,1/7,0.526,1/2,0.211,1/5,2,0.02,0,1,0.03,0,0,0.0,0,1,0.02,0
Mike Tauchman,Chicago White Sox,2,18,9,0.125,1/7,1.125,8/7,0.562,4/7,7,0.06,0
Bo Bichette,Toronto Blue Jays,8,73,35,0.129,1/7,1.177,7/6,0.565,4/7,4,0.05,0
Vladimir Guerrero Jr.,Toronto Blue Jays,8,63,28,0.129,1/7,1.016,1,0.452,3/7,30,0.19,1/5
George Springer,Toronto Blue Jays,8,46,24,0.138,1/7,0.793,4/5,0.414,2/5,19,0.13,1/7
Daulton Varsho,Toronto Blue Jays,8,19,20,0.333,1/3,0.792,4/5,0.833,5/6,18,0.13,1/7
Addison Barger,Toronto Blue Jays,6,35,19,0.146,1/7,0.854,6/7,0.463,3/7,7,0.1,1/7
Anthony Santander,Toronto Blue Jays,6,33,18,0.12,1/7,0.66,2/3,0.36,1/3,44,0.28,2/7
Nathan Lukes,Toronto Blue Jays,4,29,20,0.089,1/7,0.644,2/3,0.444,3/7,1,0.05,0
Ernie Clement,Toronto Blue Jays,3,51,17,0.05,0,0.85,6/7,0.283,2/7,12,0.09,1/7
Andrés Giménez,Toronto Blue Jays,3,27,10,0.079,1/7,0.711,5/7,0.263,1/4,9,0.06,0
Alejandro Kirk,Toronto Blue Jays,3,54,25,0.06,0,1.08,8/7,0.5,1/2,5,0.05,0
Byron Buxton,Minnesota Twins,10,49,37,0.213,1/5,1.043,1,0.787,4/5,18,0.18,1/6
Trevor Larnach,Minnesota Twins,9,60,30,0.148,1/7,0.984,1,0.492,1/2,15,0.13,1/7
Harrison Bader,Minnesota Twins,6,39,24,0.111,1/7,0.722,5/7,0.444,3/7,12,0.08,1/7
Willi Castro,Minnesota Twins,6,37,13,0.143,1/7,0.881,6/7,0.31,1/3,12,0.08,1/7
Kody Clemens,Minnesota Twins,5,20,12,0.139,1/7,0.556,4/7,0.333,1/3,20,12,0.172,1/6,0.69,2/3,0.414,2/5,0,0,0.0,0,0.0,0,0.0,0,5,0.11,1/7
Carlos Correa,Minnesota Twins,5,45,19,0.096,1/7,0.865,6/7,0.365,2/5,14,0.16,1/6
Ty France,Minnesota Twins,4,60,33,0.067,0,1.0,1,0.55,4/7,13,0.09,1/7,5,0.1,1/7,8,0.09,1/7
Ryan Jeffers,Minnesota Twins,4,44,20,0.08,1/7,0.88,6/7,0.4,2/5,21,0.17,1/6
Brooks Lee,Minnesota Twins,4,41,20,0.085,1/7,0.872,6/7,0.426,3/7,3,0.06,0
Matt Wallner,Minnesota Twins,3,19,6,0.136,1/7,0.864,6/7,0.273,2/7,13,0.17,1/6
Fernando Tatis Jr.,San Diego Padres,13,63,28,0.217,1/5,1.05,1,0.467,1/2,21,0.21,1/5
Gavin Sheets,San Diego Padres,11,50,38,0.19,1/5,0.862,6/7,0.655,2/3,10,0.07,0
Manny Machado,San Diego Padres,8,72,31,0.131,1/7,1.18,7/6,0.508,1/2,29,0.19,1/5
Jackson Merrill,San Diego Padres,5,44,23,0.139,1/7,1.222,6/5,0.639,2/3,24,0.15,1/7
Jake Cronenworth,San Diego Padres,4,28,15,0.108,1/7,0.757,3/4,0.405,2/5,17,0.11,1/7
Luis Arraez,San Diego Padres,3,62,21,0.055,0,1.127,8/7,0.382,2/5,4,0.03,0,4,0.03,0,0,0.0,0
Xander Bogaerts,San Diego Padres,3,49,21,0.05,0,0.817,5/6,0.35,1/3,11,0.1,1/7
Elias Díaz,San Diego Padres,3,28,8,0.061,0,0.571,4/7,0.163,1/6,6,0.06,0,5,0.06,0,1,0.08,1/7
Jason Heyward,San Diego Padres,2,15,12,0.059,0,0.441,3/7,0.353,1/3,10,0.11,1/7,4,0.17,1/6,6,0.1,1/7
Martín Maldonado,San Diego Padres,2,13,5,0.061,0,0.394,2/5,0.152,1/7,4,0.08,1/7
Christian Yelich,Milwaukee Brewers,13,54,41,0.217,1/5,0.9,6/7,0.683,2/3,11,0.15,1/7
Jackson Chourio,Milwaukee Brewers,10,70,37,0.161,1/6,1.129,8/7,0.597,3/5,21,0.14,1/7
Rhys Hoskins,Milwaukee Brewers,9,53,35,0.153,1/7,0.898,6/7,0.593,3/5,26,0.2,1/5
William Contreras,Milwaukee Brewers,5,51,26,0.086,1/7,0.879,6/7,0.448,3/7,23,0.15,1/7
Jake Bauers,Milwaukee Brewers,4,21,16,0.103,1/7,0.538,4/7,0.41,2/5,12,0.1,1/7
Sal Frelick,Milwaukee Brewers,4,62,21,0.067,0,1.033,1,0.35,1/3,2,0.01,0
Brice Turang,Milwaukee Brewers,4,62,25,0.067,0,1.033,1,0.417,3/7,7,0.05,0
Isaac Collins,Milwaukee Brewers,2,24,10,0.043,0,0.511,1/2,0.213,1/5,0,0.0,0
Eric Haase,Milwaukee Brewers,2,10,6,0.1,1/7,0.5,1/2,0.3,2/7,5,0.17,1/6
Joey Ortiz,Milwaukee Brewers,2,34,9,0.033,0,0.557,4/7,0.148,1/7,11,0.08,1/7
Shohei Ohtani,Los Angeles Dodgers,23,72,39,0.377,2/5,1.18,7/6,0.639,2/3,54,0.34,1/3
Andy Pages,Los Angeles Dodgers,12,65,39,0.203,1/5,1.102,8/7,0.661,2/3,13,0.11,1/7
Teoscar Hernández,Los Angeles Dodgers,10,52,43,0.204,1/5,1.061,1,0.878,6/7,33,0.21,1/5
Tommy Edman,Los Angeles Dodgers,9,40,29,0.2,1/5,0.889,6/7,0.644,2/3,6,0.16,1/6
Freddie Freeman,Los Angeles Dodgers,9,69,40,0.173,1/6,1.327,4/3,0.769,3/4,22,0.15,1/7
Max Muncy,Los Angeles Dodgers,9,42,35,0.155,1/6,0.724,5/7,0.603,3/5,15,0.21,1/5
Mookie Betts,Los Angeles Dodgers,8,56,32,0.143,1/7,1.0,1,0.571,4/7,19,0.16,1/6
Enrique Hernández,Los Angeles Dodgers,7,28,18,0.143,1/7,0.571,4/7,0.367,2/5,12,0.1,1/7
Will Smith,Los Angeles Dodgers,5,53,33,0.1,1/7,1.06,1,0.66,2/3,20,0.16,1/6
Michael Conforto,Los Angeles Dodgers,3,29,10,0.054,0,0.518,1/2,0.179,1/6,20,0.15,1/7
Lars Nootbaar,St. Louis Cardinals,8,59,28,0.133,1/7,0.983,1,0.467,1/2,12,0.11,1/7
Nolan Arenado,St. Louis Cardinals,7,50,31,0.123,1/7,0.877,6/7,0.544,4/7,16,0.11,1/7
Willson Contreras,St. Louis Cardinals,6,55,36,0.103,1/7,0.948,1,0.621,3/5,15,0.18,1/6
Iván Herrera,St. Louis Cardinals,6,34,28,0.2,1/5,1.133,8/7,0.933,1,5,0.07,0
Masyn Winn,St. Louis Cardinals,6,51,21,0.118,1/7,1.0,1,0.412,2/5,15,0.1,1/7
Alec Burleson,St. Louis Cardinals,5,47,18,0.096,1/7,0.904,6/7,0.346,1/3,21,0.14,1/7
