Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Luis Arraez,San Diego Padres,3,59,21,0.059,0,1.157,7/6,0.412,2/5,4,0.03,0,4,0.03,0,0,0.0,0
Xander Bogaerts,San Diego Padres,3,47,21,0.053,0,0.825,5/6,0.368,2/5,11,0.1,1/7
Elias Díaz,San Diego Padres,3,27,8,0.065,0,0.587,3/5,0.174,1/6,6,0.06,0,5,0.06,0,1,0.08,1/7
Jason Heyward,San Diego Padres,2,15,12,0.059,0,0.441,3/7,0.353,1/3,10,0.11,1/7,4,0.17,1/6,6,0.1,1/7
Martín Maldonado,San Diego Padres,2,13,5,0.067,0,0.433,3/7,0.167,1/6,4,0.08,1/7
Matt Chapman,San Francisco Giants,10,48,26,0.172,1/6,0.828,5/6,0.448,3/7,27,0.18,1/6
Wilmer Flores,San Francisco Giants,10,53,47,0.172,1/6,0.914,6/7,0.81,4/5,4,0.06,0
Heliot Ramos,San Francisco Giants,10,65,29,0.175,1/6,1.14,8/7,0.509,1/2,22,0.18,1/6
Jung Hoo Lee,San Francisco Giants,6,62,31,0.103,1/7,1.069,1,0.534,1/2,2,0.05,0
Willy Adames,San Francisco Giants,5,47,25,0.085,1/7,0.797,4/5,0.424,3/7,32,0.2,1/5
Mike Yastrzemski,San Francisco Giants,5,45,17,0.093,1/7,0.833,5/6,0.315,1/3,18,0.13,1/7
Luis Matos,San Francisco Giants,4,12,7,0.167,1/6,0.5,1/2,0.292,2/7,5,0.11,1/7
Tyler Fitzgerald,San Francisco Giants,2,34,7,0.053,0,0.895,6/7,0.184,1/6,15,0.16,1/6
Sam Huff,San Francisco Giants,2,11,4,0.1,1/7,0.55,4/7,0.2,1/5,0,0.0,0
Patrick Bailey,San Francisco Giants,1,27,15,0.02,0,0.529,1/2,0.294,2/7,8,0.07,0
Christian Koss,San Francisco Giants,1,14,8,0.037,0,0.519,1/2,0.296,2/7,0,0,0
LaMonte Wade Jr.,San Francisco Giants,1,24,15,0.02,0,0.49,1/2,0.306,1/3,8,0.07,0
Byron Buxton,Minnesota Twins,10,45,30,0.233,1/4,1.047,1,0.698,5/7,18,0.18,1/6
Trevor Larnach,Minnesota Twins,8,55,28,0.14,1/7,0.965,1,0.491,1/2,15,0.13,1/7
Harrison Bader,Minnesota Twins,5,38,22,0.1,1/7,0.76,3/4,0.44,3/7,12,0.08,1/7
Kody Clemens,Minnesota Twins,5,18,12,0.156,1/6,0.562,4/7,0.375,2/5,18,12,0.2,1/5,0.72,5/7,0.48,1/2,0,0,0.0,0,0.0,0,0.0,0,5,0.11,1/7
Carlos Correa,Minnesota Twins,5,44,18,0.1,1/7,0.88,6/7,0.36,1/3,14,0.16,1/6
Willi Castro,Minnesota Twins,4,32,10,0.105,1/7,0.842,5/6,0.263,1/4,12,0.08,1/7
Ty France,Minnesota Twins,4,53,30,0.071,0,0.946,1,0.536,4/7,13,0.09,1/7,5,0.1,1/7,8,0.09,1/7
Brooks Lee,Minnesota Twins,4,36,16,0.093,1/7,0.837,5/6,0.372,2/5,3,0.06,0
Ryan Jeffers,Minnesota Twins,3,40,18,0.064,0,0.851,6/7,0.383,2/5,21,0.17,1/6
Edouard Julien,Minnesota Twins,2,18,8,0.069,0,0.621,3/5,0.276,2/7,8,0.09,1/7
Matt Wallner,Minnesota Twins,2,17,5,0.1,1/7,0.85,6/7,0.25,1/4,13,0.17,1/6
Brent Rooker,Athletics,13,64,31,0.217,1/5,1.067,1,0.517,1/2,39,0.27,2/7
Tyler Soderstrom,Athletics,12,59,36,0.2,1/5,0.983,1,0.6,3/5,9,0.15,1/7
Shea Langeliers,Athletics,10,46,26,0.192,1/5,0.885,6/7,0.5,1/2,29,0.21,1/5
Lawrence Butler,Athletics,8,57,24,0.143,1/7,1.018,1,0.429,3/7,22,0.18,1/6
Jacob Wilson,Athletics,7,80,32,0.123,1/7,1.404,7/5,0.561,4/7,0,0.0,0
JJ Bleday,Athletics,6,34,18,0.128,1/7,0.723,5/7,0.383,2/5,20,0.13,1/7
Luis Urías,Athletics,6,35,13,0.13,1/7,0.761,3/4,0.283,2/7,4,0.1,1/7
Nick Kurtz,Athletics,5,23,15,0.179,1/6,0.821,5/6,0.536,4/7,0,0,0
Miguel Andujar,Athletics,3,50,20,0.065,0,1.087,8/7,0.435,3/7,4,0.05,0
Seth Brown,Athletics,1,11,3,0.03,0,0.333,1/3,0.091,1/7,14,0.11,1/7
Denzel Clarke,Athletics,1,5,3,0.111,1/7,0.556,4/7,0.333,1/3,0,0,0
Max Muncy,Athletics,1,40,32,0.127,1/7,0.727,5/7,0.582,4/7,15,0.21,1/5
Max Schuemann,Athletics,1,14,1,0.025,0,0.35,1/3,0.025,0,7,0.05,0
Francisco Lindor,New York Mets,13,66,34,0.224,1/5,1.138,8/7,0.586,3/5,33,0.22,1/5
Pete Alonso,New York Mets,12,63,46,0.203,1/5,1.068,1,0.78,4/5,34,0.21,1/5
Juan Soto,New York Mets,10,49,28,0.172,1/6,0.845,5/6,0.483,1/2,41,0.26,1/4
Brandon Nimmo,New York Mets,9,46,29,0.164,1/6,0.836,5/6,0.527,1/2,23,0.15,1/7
Brett Baty,New York Mets,6,29,20,0.146,1/7,0.707,5/7,0.488,1/2,4,0.08,1/7
Mark Vientos,New York Mets,6,43,21,0.115,1/7,0.827,5/6,0.404,2/5,27,0.24,1/4
Starling Marte,New York Mets,3,21,14,0.079,1/7,0.553,4/7,0.368,2/5,7,0.07,0
Jeff McNeil,New York Mets,3,19,12,0.107,1/7,0.679,2/3,0.429,3/7,12,0.09,1/7
Francisco Alvarez,New York Mets,1,19,7,0.042,0,0.792,4/5,0.292,2/7,11,0.11,1/7
Tyrone Taylor,New York Mets,1,38,9,0.019,0,0.731,5/7,0.173,1/6,7,0.05,0
Luis Torrens,New York Mets,1,25,11,0.029,0,0.714,5/7,0.314,1/3,3,0.06,0
Jesse Winker,New York Mets,1,16,10,0.042,0,0.667,2/3,0.417,3/7,14,0.1,1/7,11,0.11,1/7,3,0.07,0
Jared Young,New York Mets,1,3,2,0.167,1/6,0.5,1/2,0.333,1/3,0,0,0
Shohei Ohtani,Los Angeles Dodgers,22,67,37,0.386,2/5,1.175,7/6,0.649,2/3,54,0.34,1/3
Andy Pages,Los Angeles Dodgers,11,58,37,0.2,1/5,1.055,1,0.673,2/3,13,0.11,1/7
Teoscar Hernández,Los Angeles Dodgers,10,51,42,0.222,1/5,1.133,8/7,0.933,1,33,0.21,1/5
Tommy Edman,Los Angeles Dodgers,9,38,29,0.214,1/5,0.905,6/7,0.69,2/3,6,0.16,1/6
Freddie Freeman,Los Angeles Dodgers,9,65,38,0.188,1/5,1.354,4/3,0.792,4/5,22,0.15,1/7
Mookie Betts,Los Angeles Dodgers,8,52,31,0.151,1/7,0.981,1,0.585,4/7,19,0.16,1/6
Enrique Hernández,Los Angeles Dodgers,7,28,18,0.152,1/7,0.609,3/5,0.391,2/5,12,0.1,1/7
Max Muncy,Los Angeles Dodgers,7,40,32,0.127,1/7,0.727,5/7,0.582,4/7,15,0.21,1/5
Will Smith,Los Angeles Dodgers,5,51,30,0.106,1/7,1.085,8/7,0.638,2/3,20,0.16,1/6
Michael Conforto,Los Angeles Dodgers,3,28,9,0.058,0,0.538,4/7,0.173,1/6,20,0.15,1/7
