Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Connor Norby,Miami Marlins,3,42,18,0.062,0,0.875,6/7,0.375,2/5,9,0.2,1/5,2,0.22,1/5,7,0.19,1/5
Nick Fortes,Miami Marlins,2,20,8,0.061,0,0.606,3/5,0.242,1/4,4,0.04,0
Derek Hill,Miami Marlins,2,17,5,0.087,1/7,0.739,3/4,0.217,1/5,7,0.13,1/7,0,0.0,0,3,0.19,1/5,4,0.12,1/7
Hunter Goodman,Colorado Rockies,11,74,40,0.159,1/6,1.072,1,0.58,4/7,13,0.19,1/5
Ryan McMahon,Colorado Rockies,10,53,23,0.145,1/7,0.768,3/4,0.333,1/3,20,0.13,1/7
Jordan Beck,Colorado Rockies,8,58,22,0.131,1/7,0.951,1,0.361,1/3,3,0.05,0
Mickey Moniak,Colorado Rockies,7,39,18,0.117,1/7,0.65,2/3,0.3,2/7,14,0.11,1/7
Michael Toglia,Colorado Rockies,6,36,20,0.111,1/7,0.667,2/3,0.37,2/5,25,0.22,1/5
Brenton Doyle,Colorado Rockies,5,46,25,0.083,1/7,0.767,3/4,0.417,3/7,23,0.15,1/7
Kyle Farmer,Colorado Rockies,3,38,17,0.056,0,0.704,5/7,0.315,1/3,5,0.05,0
Ezequiel Tovar,Colorado Rockies,3,33,10,0.094,1/7,1.031,1,0.312,1/3,26,0.17,1/6
Adael Amador,Colorado Rockies,1,13,5,0.03,0,0.394,2/5,0.152,1/7,0,0.0,0
Orlando Arcia,Colorado Rockies,1,14,5,0.04,0,0.56,4/7,0.2,1/5,8,4,0.091,1/7,0.727,5/7,0.364,1/3,6,1,0.0,0,0.429,3/7,0.071,0,17,0.11,1/7
Sean Bouchard,Colorado Rockies,1,11,7,0.031,0,0.344,1/3,0.219,1/5,1,0.03,0
Tyler Freeman,Colorado Rockies,1,23,8,0.032,0,0.742,3/4,0.258,1/4,7,0.06,0
Braxton Fulford,Colorado Rockies,1,4,7,0.143,1/7,0.571,4/7,1.0,1,0,0,0
Sam Hilliard,Colorado Rockies,1,7,2,0.083,1/7,0.583,4/7,0.167,1/6,10,0.17,1/6
Nick Martini,Colorado Rockies,1,23,4,0.023,0,0.535,1/2,0.093,1/7,5,0.1,1/7
Zac Veen,Colorado Rockies,1,4,2,0.083,1/7,0.333,1/3,0.167,1/6,0,0,0
James Wood,Washington Nationals,17,75,49,0.239,1/4,1.056,1,0.69,2/3,9,0.11,1/7
CJ Abrams,Washington Nationals,9,63,22,0.155,1/6,1.086,8/7,0.379,2/5,20,0.14,1/7
Josh Bell,Washington Nationals,9,38,25,0.15,1/7,0.633,3/5,0.417,3/7,19,0.13,1/7,5,0.12,1/7,14,0.13,1/7
Nathaniel Lowe,Washington Nationals,9,61,44,0.127,1/7,0.859,6/7,0.62,3/5,16,0.11,1/7
Dylan Crews,Washington Nationals,7,31,15,0.156,1/6,0.689,2/3,0.333,1/3,3,0.1,1/7
Luis García Jr.,Washington Nationals,5,58,29,0.081,1/7,0.935,1,0.468,1/2,18,0.13,1/7
Amed Rosario,Washington Nationals,3,30,13,0.086,1/7,0.857,6/7,0.371,2/5,3,0.03,0,1,0.05,0,0,0.0,0,2,0.03,0
Riley Adams,Washington Nationals,2,5,7,0.111,1/7,0.278,2/7,0.389,2/5,2,0.05,0
Alex Call,Washington Nationals,2,39,17,0.041,0,0.796,4/5,0.347,1/3,3,0.1,1/7
Keibert Ruiz,Washington Nationals,2,57,23,0.033,0,0.95,1,0.383,2/5,13,0.1,1/7
Taylor Ward,Los Angeles Angels,18,56,47,0.265,1/4,0.824,5/6,0.691,2/3,25,0.16,1/6
Logan O'Hoppe,Los Angeles Angels,14,48,31,0.241,1/4,0.828,5/6,0.534,1/2,20,0.15,1/7
Jo Adell,Los Angeles Angels,13,44,34,0.206,1/5,0.698,5/7,0.54,4/7,20,0.15,1/7
Mike Trout,Los Angeles Angels,11,35,27,0.25,1/4,0.795,4/5,0.614,3/5,10,0.34,1/3
Zach Neto,Los Angeles Angels,10,58,26,0.192,1/5,1.115,8/7,0.5,1/2,23,0.15,1/7
Jorge Soler,Los Angeles Angels,8,48,26,0.123,1/7,0.738,3/4,0.4,2/5,21,0.15,1/7,12,0.13,1/7,9,0.18,1/6
Yoán Moncada,Los Angeles Angels,6,23,19,0.2,1/5,0.767,3/4,0.633,3/5,0,0.0,0
Kyren Paris,Los Angeles Angels,6,24,11,0.14,1/7,0.558,4/7,0.256,1/4,1,0.05,0
Nolan Schanuel,Los Angeles Angels,4,68,22,0.059,0,1.0,1,0.324,1/3,13,0.09,1/7
Matthew Lugo,Los Angeles Angels,3,10,6,0.176,1/6,0.588,3/5,0.353,1/3,0,0,0
Luis Rengifo,Los Angeles Angels,3,48,14,0.048,0,0.762,3/4,0.222,1/5,6,0.08,1/7
Travis d'Arnaud,Los Angeles Angels,3,22,8,0.094,1/7,0.688,2/3,0.25,1/4,15,0.15,1/7
Aaron Judge,New York Yankees,26,99,60,0.371,2/5,1.414,7/5,0.857,6/7,58,0.37,2/5
Trent Grisham,New York Yankees,13,49,28,0.213,1/5,0.803,4/5,0.459,3/7,9,0.12,1/7
Ben Rice,New York Yankees,12,48,26,0.194,1/5,0.774,3/4,0.419,3/7,7,0.14,1/7
Austin Wells,New York Yankees,11,44,43,0.186,1/5,0.746,3/4,0.729,5/7,13,0.11,1/7
Cody Bellinger,New York Yankees,9,60,36,0.141,1/7,0.938,1,0.562,4/7,18,0.14,1/7
Jazz Chisholm Jr.,New York Yankees,9,29,24,0.225,1/4,0.725,5/7,0.6,3/5,24,0.16,1/6,13,0.13,1/7,11,0.24,1/4
Anthony Volpe,New York Yankees,8,61,39,0.116,1/7,0.884,6/7,0.565,4/7,12,0.07,0
Paul Goldschmidt,New York Yankees,7,80,31,0.1,1/7,1.143,8/7,0.443,3/7,22,0.14,1/7
Jasson Domínguez,New York Yankees,6,46,26,0.105,1/7,0.807,4/5,0.456,3/7,2,0.11,1/7
Oswald Peraza,New York Yankees,3,17,11,0.065,0,0.37,2/5,0.239,1/4,1,0.25,1/4
Cedric Mullins,Baltimore Orioles,11,47,34,0.2,1/5,0.855,6/7,0.618,3/5,18,0.12,1/7
Ryan O'Hearn,Baltimore Orioles,10,63,27,0.172,1/6,1.086,8/7,0.466,1/2,15,0.11,1/7
Gunnar Henderson,Baltimore Orioles,8,69,20,0.127,1/7,1.095,8/7,0.317,1/3,37,0.23,1/4
Jackson Holliday,Baltimore Orioles,8,62,27,0.127,1/7,0.984,1,0.429,3/7,5,0.08,1/7
Ramón Laureano,Baltimore Orioles,8,33,17,0.178,1/6,0.733,5/7,0.378,2/5,11,0.11,1/7,1,0.03,0,10,0.15,1/7
Adley Rutschman,Baltimore Orioles,7,53,19,0.109,1/7,0.828,5/6,0.297,2/7,19,0.13,1/7
Jordan Westburg,Baltimore Orioles,7,26,14,0.25,1/4,0.929,1,0.5,1/2,18,0.17,1/6
Dylan Carlson,Baltimore Orioles,4,20,12,0.125,1/7,0.625,3/5,0.375,2/5,3,0.03,0,0,0.0,0,3,0.08,1/7
Heston Kjerstad,Baltimore Orioles,4,30,19,0.074,0,0.556,4/7,0.352,1/3,4,0.1,1/7
Ramón Urías,Baltimore Orioles,4,45,23,0.083,1/7,0.938,1,0.479,1/2,11,0.11,1/7
Junior Caminero,Tampa Bay Rays,17,64,45,0.254,1/4,0.955,1,0.672,2/3,6,0.14,1/7
Brandon Lowe,Tampa Bay Rays,13,65,37,0.197,1/5,0.985,1,0.561,4/7,21,0.2,1/5
Yandy Díaz,Tampa Bay Rays,10,70,41,0.154,1/7,1.077,8/7,0.631,3/5,14,0.1,1/7
Jonathan Aranda,Tampa Bay Rays,8,69,39,0.121,1/7,1.045,1,0.591,3/5,6,0.14,1/7
Danny Jansen,Tampa Bay Rays,6,29,17,0.128,1/7,0.617,3/5,0.362,1/3,9,0.1,1/7,3,0.1,1/7,6,0.1,1/7
Kameron Misner,Tampa Bay Rays,5,40,20,0.077,1/7,0.615,3/5,0.308,1/3,0,0.0,0
Christopher Morel,Tampa Bay Rays,5,30,15,0.098,1/7,0.588,3/5,0.294,2/7,21,0.14,1/7,18,0.17,1/6,3,0.06,0
Josh Lowe,Tampa Bay Rays,3,25,8,0.107,1/7,0.893,6/7,0.286,2/7,10,0.09,1/7
Curtis Mead,Tampa Bay Rays,3,20,7,0.077,1/7,0.513,1/2,0.179,1/6,1,0.03,0
José Caballero,Tampa Bay Rays,2,38,21,0.034,0,0.644,2/3,0.356,1/3,9,0.06,0
Taylor Walls,Tampa Bay Rays,2,34,18,0.033,0,0.567,4/7,0.3,2/7,1,0.01,0
Rafael Devers,Boston Red Sox,15,74,58,0.205,1/5,1.014,1,0.795,4/5,28,0.2,1/5
Wilyer Abreu,Boston Red Sox,13,51,32,0.203,1/5,0.797,4/5,0.5,1/2,15,0.11,1/7
Alex Bregman,Boston Red Sox,11,59,35,0.216,1/5,1.157,7/6,0.686,2/3,26,0.18,1/6
Trevor Story,Boston Red Sox,9,63,36,0.13,1/7,0.913,6/7,0.522,1/2,2,0.08,1/7
Kristian Campbell,Boston Red Sox,6,50,21,0.094,1/7,0.781,4/5,0.328,1/3,0,0,0
Carlos Narváez,Boston Red Sox,6,53,23,0.109,1/7,0.964,1,0.418,3/7,0,0.0,0
Ceddanne Rafaela,Boston Red Sox,6,59,26,0.088,1/7,0.868,6/7,0.382,2/5,15,0.1,1/7
Jarren Duran,Boston Red Sox,5,81,38,0.069,0,1.125,8/7,0.528,1/2,21,0.13,1/7
Abraham Toro,Boston Red Sox,5,32,12,0.172,1/6,1.103,8/7,0.414,2/5,6,0.06,0
Rob Refsnyder,Boston Red Sox,4,23,12,0.129,1/7,0.742,3/4,0.387,2/5,11,0.12,1/7
Cal Raleigh,Seattle Mariners,26,67,54,0.377,2/5,0.971,1,0.783,4/5,34,0.22,1/5
Jorge Polanco,Seattle Mariners,11,51,35,0.19,1/5,0.879,6/7,0.603,3/5,16,0.14,1/7
Rowdy Tellez,Seattle Mariners,11,35,27,0.183,1/6,0.583,4/7,0.45,3/7,13,0.1,1/7
Julio Rodríguez,Seattle Mariners,10,74,34,0.145,1/7,1.072,1,0.493,1/2,20,0.14,1/7
Randy Arozarena,Seattle Mariners,8,57,28,0.118,1/7,0.838,5/6,0.412,2/5,20,0.13,1/7,5,0.09,1/7,15,0.15,1/7
Dylan Moore,Seattle Mariners,8,34,16,0.151,1/7,0.642,2/3,0.302,2/7,10,0.07,0
J.P. Crawford,Seattle Mariners,6,71,29,0.088,1/7,1.044,1,0.426,3/7,9,0.09,1/7
Luke Raley,Seattle Mariners,2,14,8,0.083,1/7,0.583,4/7,0.333,1/3,22,0.16,1/6
Leody Taveras,Seattle Mariners,2,35,17,0.052,0,0.603,3/5,0.293,2/7,16,9,0.071,0,0.571,4/7,0.321,1/3,19,8,0.033,0,0.633,3/5,0.267,2/7,12,0.08,1/7
Ryan Bliss,Seattle Mariners,1,7,3,0.091,1/7,0.636,2/3,0.273,2/7,2,0.06,0
Dominic Canzone,Seattle Mariners,1,5,4,0.125,1/7,0.625,3/5,0.5,1/2,8,0.12,1/7
Mitch Garver,Seattle Mariners,1,22,11,0.024,0,0.537,4/7,0.268,2/7,15,0.13,1/7
Miles Mastrobuoni,Seattle Mariners,1,27,9,0.019,0,0.5,1/2,0.167,1/6,0,0.0,0
Donovan Solano,Seattle Mariners,1,17,5,0.026,0,0.436,3/7,0.128,1/7,8,0.08,1/7
Ben Williamson,Seattle Mariners,1,44,13,0.02,0,0.88,6/7,0.26,1/4,0,0,0
Isaac Paredes,Houston Astros,15,64,42,0.224,1/5,0.955,1,0.627,3/5,19,0.12,1/7,3,0.06,0,16,0.16,1/6
Jose Altuve,Houston Astros,10,73,30,0.147,1/7,1.074,1,0.441,3/7,20,0.13,1/7
Yainer Diaz,Houston Astros,9,58,30,0.143,1/7,0.921,6/7,0.476,1/2,16,0.11,1/7
Jeremy Peña,Houston Astros,9,89,34,0.127,1/7,1.254,5/4,0.479,1/2,15,0.1,1/7
Christian Walker,Houston Astros,9,54,33,0.132,1/7,0.794,4/5,0.485,1/2,26,0.2,1/5
Yordan Alvarez,Houston Astros,3,21,18,0.103,1/7,0.724,5/7,0.621,3/5,35,0.24,1/4
Victor Caratini,Houston Astros,3,34,11,0.065,0,0.739,3/4,0.239,1/4,8,0.09,1/7
Jake Meyers,Houston Astros,3,65,16,0.043,0,0.942,1,0.232,1/4,13,0.09,1/7
Cam Smith,Houston Astros,3,48,23,0.053,0,0.842,5/6,0.404,2/5,0,0,0
Zach Dezenzo,Houston Astros,2,24,10,0.059,0,0.706,5/7,0.294,2/7,2,0.11,1/7
Brendan Rodgers,Houston Astros,2,22,11,0.047,0,0.512,1/2,0.256,1/4,13,0.1,1/7
Brent Rooker,Athletics,15,80,41,0.205,1/5,1.096,8/7,0.562,4/7,39,0.27,2/7
Tyler Soderstrom,Athletics,14,68,45,0.192,1/5,0.932,1,0.616,3/5,9,0.15,1/7
Lawrence Butler,Athletics,10,73,30,0.145,1/7,1.058,1,0.435,3/7,22,0.18,1/6
Shea Langeliers,Athletics,10,49,27,0.179,1/6,0.875,6/7,0.482,1/2,29,0.21,1/5
Jacob Wilson,Athletics,8,98,38,0.119,1/7,1.463,10/7,0.567,4/7,0,0.0,0
JJ Bleday,Athletics,7,37,21,0.13,1/7,0.685,2/3,0.389,2/5,20,0.13,1/7
Luis Urías,Athletics,7,44,16,0.123,1/7,0.772,3/4,0.281,2/7,4,0.1,1/7
Nick Kurtz,Athletics,6,27,17,0.182,1/6,0.818,5/6,0.515,1/2,0,0,0
Max Muncy,Athletics,5,51,35,0.134,1/7,0.761,3/4,0.522,1/2,15,0.21,1/5
Miguel Andujar,Athletics,3,50,20,0.065,0,1.087,8/7,0.435,3/7,4,0.05,0
Fernando Tatis Jr.,San Diego Padres,13,73,31,0.191,1/5,1.074,1,0.456,3/7,21,0.21,1/5
Gavin Sheets,San Diego Padres,12,59,40,0.179,1/6,0.881,6/7,0.597,3/5,10,0.07,0
Manny Machado,San Diego Padres,10,84,43,0.143,1/7,1.2,6/5,0.614,3/5,29,0.19,1/5
Jake Cronenworth,San Diego Padres,5,35,17,0.109,1/7,0.761,3/4,0.37,2/5,17,0.11,1/7
Jackson Merrill,San Diego Padres,5,52,26,0.114,1/7,1.182,7/6,0.591,3/5,24,0.15,1/7
Elias Díaz,San Diego Padres,4,32,10,0.073,0,0.582,4/7,0.182,1/6,6,0.06,0,5,0.06,0,1,0.08,1/7
Luis Arraez,San Diego Padres,3,71,26,0.047,0,1.109,8/7,0.406,2/5,4,0.03,0,4,0.03,0,0,0.0,0
Xander Bogaerts,San Diego Padres,3,56,25,0.043,0,0.812,4/5,0.362,1/3,11,0.1,1/7
Martín Maldonado,San Diego Padres,3,17,7,0.079,1/7,0.447,3/7,0.184,1/6,4,0.08,1/7
Jason Heyward,San Diego Padres,2,15,12,0.059,0,0.441,3/7,0.353,1/3,10,0.11,1/7,4,0.17,1/6,6,0.1,1/7
Shohei Ohtani,Los Angeles Dodgers,25,83,41,0.357,1/3,1.186,6/5,0.586,3/5,54,0.34,1/3
Teoscar Hernández,Los Angeles Dodgers,13,58,50,0.228,1/4,1.018,1,0.877,6/7,33,0.21,1/5
Andy Pages,Los Angeles Dodgers,13,72,46,0.191,1/5,1.059,1,0.676,2/3,13,0.11,1/7
Tommy Edman,Los Angeles Dodgers,10,47,34,0.189,1/5,0.887,6/7,0.642,2/3,6,0.16,1/6
Mookie Betts,Los Angeles Dodgers,9,67,35,0.138,1/7,1.031,1,0.538,4/7,19,0.16,1/6
Freddie Freeman,Los Angeles Dodgers,9,76,41,0.148,1/7,1.246,5/4,0.672,2/3,22,0.15,1/7
Max Muncy,Los Angeles Dodgers,9,51,35,0.134,1/7,0.761,3/4,0.522,1/2,15,0.21,1/5
Enrique Hernández,Los Angeles Dodgers,7,29,18,0.123,1/7,0.509,1/2,0.316,1/3,12,0.1,1/7
Will Smith,Los Angeles Dodgers,6,59,38,0.107,1/7,1.054,1,0.679,2/3,20,0.16,1/6
Michael Conforto,Los Angeles Dodgers,4,34,13,0.063,0,0.54,4/7,0.206,1/5,20,0.15,1/7
