Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Ronald Acuña Jr.,Atlanta Braves,4,17,7,0.267,2/7,1.133,8/7,0.467,1/2,4,0.08,1/7
Michael Harris II,Atlanta Braves,4,58,36,0.062,0,0.906,6/7,0.562,4/7,16,0.15,1/7
Jarred Kelenic,Atlanta Braves,2,10,2,0.087,1/7,0.435,3/7,0.087,1/7,15,0.11,1/7
Eli White,Atlanta Braves,2,33,13,0.038,0,0.635,3/5,0.25,1/4,1,0.03,0
Christian Yelich,Milwaukee Brewers,13,55,41,0.206,1/5,0.873,6/7,0.651,2/3,11,0.15,1/7
Jackson Chourio,Milwaukee Brewers,10,71,37,0.154,1/7,1.092,8/7,0.569,4/7,21,0.14,1/7
Rhys Hoskins,Milwaukee Brewers,9,54,36,0.145,1/7,0.871,6/7,0.581,4/7,26,0.2,1/5
William Contreras,Milwaukee Brewers,5,54,26,0.082,1/7,0.885,6/7,0.426,3/7,23,0.15,1/7
Jake Bauers,Milwaukee Brewers,4,21,17,0.095,1/7,0.5,1/2,0.405,2/5,12,0.1,1/7
Sal Frelick,Milwaukee Brewers,4,65,21,0.063,0,1.032,1,0.333,1/3,2,0.01,0
Brice Turang,Milwaukee Brewers,4,63,25,0.063,0,1.0,1,0.397,2/5,7,0.05,0
Isaac Collins,Milwaukee Brewers,2,26,11,0.04,0,0.52,1/2,0.22,1/5,0,0.0,0
Caleb Durbin,Milwaukee Brewers,2,31,22,0.044,0,0.689,2/3,0.489,1/2,0,0,0
Eric Haase,Milwaukee Brewers,2,10,6,0.1,1/7,0.5,1/2,0.3,2/7,5,0.17,1/6
Joey Ortiz,Milwaukee Brewers,2,36,9,0.031,0,0.562,4/7,0.141,1/7,11,0.08,1/7
George Springer,Toronto Blue Jays,10,49,28,0.164,1/6,0.803,4/5,0.459,3/7,19,0.13,1/7
Bo Bichette,Toronto Blue Jays,8,74,37,0.123,1/7,1.138,8/7,0.569,4/7,4,0.05,0
Vladimir Guerrero Jr.,Toronto Blue Jays,8,66,29,0.123,1/7,1.015,1,0.446,3/7,30,0.19,1/5
Daulton Varsho,Toronto Blue Jays,8,19,20,0.333,1/3,0.792,4/5,0.833,5/6,18,0.13,1/7
Addison Barger,Toronto Blue Jays,7,37,21,0.159,1/6,0.841,5/6,0.477,1/2,7,0.1,1/7
Anthony Santander,Toronto Blue Jays,6,33,18,0.12,1/7,0.66,2/3,0.36,1/3,44,0.28,2/7
Nathan Lukes,Toronto Blue Jays,4,32,21,0.083,1/7,0.667,2/3,0.438,3/7,1,0.05,0
Ernie Clement,Toronto Blue Jays,3,53,17,0.048,0,0.841,5/6,0.27,2/7,12,0.09,1/7
Andrés Giménez,Toronto Blue Jays,3,29,10,0.075,0,0.725,5/7,0.25,1/4,9,0.06,0
Alejandro Kirk,Toronto Blue Jays,3,56,27,0.058,0,1.077,8/7,0.519,1/2,5,0.05,0
Lars Nootbaar,St. Louis Cardinals,8,60,28,0.127,1/7,0.952,1,0.444,3/7,12,0.11,1/7
Nolan Arenado,St. Louis Cardinals,7,54,32,0.117,1/7,0.9,6/7,0.533,1/2,16,0.11,1/7
Willson Contreras,St. Louis Cardinals,7,58,38,0.115,1/7,0.951,1,0.623,3/5,15,0.18,1/6
Iván Herrera,St. Louis Cardinals,6,36,28,0.182,1/6,1.091,8/7,0.848,6/7,5,0.07,0
Masyn Winn,St. Louis Cardinals,6,55,22,0.111,1/7,1.019,1,0.407,2/5,15,0.1,1/7
Alec Burleson,St. Louis Cardinals,5,50,20,0.093,1/7,0.926,1,0.37,2/5,21,0.14,1/7
Pedro Pagés,St. Louis Cardinals,5,33,22,0.104,1/7,0.688,2/3,0.458,3/7,7,0.1,1/7
Brendan Donovan,St. Louis Cardinals,4,76,26,0.065,0,1.226,5/4,0.419,3/7,14,0.09,1/7
Jordan Walker,St. Louis Cardinals,3,34,23,0.064,0,0.723,5/7,0.489,1/2,5,0.1,1/7
Nolan Gorman,St. Louis Cardinals,2,21,11,0.054,0,0.568,4/7,0.297,2/7,19,0.18,1/6
Victor Scott II,St. Louis Cardinals,2,45,19,0.033,0,0.75,3/4,0.317,1/3,2,0.04,0
Tyler Soderstrom,Athletics,14,65,44,0.209,1/5,0.97,1,0.657,2/3,9,0.15,1/7
Brent Rooker,Athletics,13,72,37,0.194,1/5,1.075,1,0.552,4/7,39,0.27,2/7
Shea Langeliers,Athletics,10,49,27,0.179,1/6,0.875,6/7,0.482,1/2,29,0.21,1/5
Lawrence Butler,Athletics,9,69,29,0.143,1/7,1.095,8/7,0.46,3/7,22,0.18,1/6
Jacob Wilson,Athletics,8,93,38,0.127,1/7,1.476,3/2,0.603,3/5,0,0.0,0
JJ Bleday,Athletics,6,35,19,0.118,1/7,0.686,2/3,0.373,2/5,20,0.13,1/7
Luis Urías,Athletics,6,38,14,0.118,1/7,0.745,3/4,0.275,2/7,4,0.1,1/7
Nick Kurtz,Athletics,5,23,15,0.179,1/6,0.821,5/6,0.536,4/7,0,0,0
Miguel Andujar,Athletics,3,50,20,0.065,0,1.087,8/7,0.435,3/7,4,0.05,0
Max Muncy,Athletics,3,46,35,0.148,1/7,0.754,3/4,0.574,4/7,15,0.21,1/5
Taylor Ward,Los Angeles Angels,18,52,45,0.286,2/7,0.825,5/6,0.714,5/7,25,0.16,1/6
Logan O'Hoppe,Los Angeles Angels,14,47,31,0.255,1/4,0.855,6/7,0.564,4/7,20,0.15,1/7
Jo Adell,Los Angeles Angels,11,38,29,0.193,1/5,0.667,2/3,0.509,1/2,20,0.15,1/7
Zach Neto,Los Angeles Angels,10,50,25,0.217,1/5,1.087,8/7,0.543,4/7,23,0.15,1/7
Mike Trout,Los Angeles Angels,10,30,23,0.263,1/4,0.789,4/5,0.605,3/5,10,0.34,1/3
Jorge Soler,Los Angeles Angels,8,46,24,0.133,1/7,0.767,3/4,0.4,2/5,21,0.15,1/7,12,0.13,1/7,9,0.18,1/6
Yoán Moncada,Los Angeles Angels,6,23,19,0.2,1/5,0.767,3/4,0.633,3/5,0,0.0,0
Kyren Paris,Los Angeles Angels,6,24,11,0.14,1/7,0.558,4/7,0.256,1/4,1,0.05,0
Matthew Lugo,Los Angeles Angels,3,10,6,0.176,1/6,0.588,3/5,0.353,1/3,0,0,0
Nolan Schanuel,Los Angeles Angels,3,59,19,0.048,0,0.952,1,0.306,1/3,13,0.09,1/7
Shohei Ohtani,Los Angeles Dodgers,23,75,39,0.359,1/3,1.172,7/6,0.609,3/5,54,0.34,1/3
Andy Pages,Los Angeles Dodgers,12,67,39,0.194,1/5,1.081,8/7,0.629,3/5,13,0.11,1/7
Teoscar Hernández,Los Angeles Dodgers,10,53,43,0.196,1/5,1.039,1,0.843,5/6,33,0.21,1/5
Mookie Betts,Los Angeles Dodgers,9,63,33,0.153,1/7,1.068,1,0.559,4/7,19,0.16,1/6
Tommy Edman,Los Angeles Dodgers,9,43,32,0.188,1/5,0.896,6/7,0.667,2/3,6,0.16,1/6
Freddie Freeman,Los Angeles Dodgers,9,70,40,0.164,1/6,1.273,9/7,0.727,5/7,22,0.15,1/7
Max Muncy,Los Angeles Dodgers,9,46,35,0.148,1/7,0.754,3/4,0.574,4/7,15,0.21,1/5
Enrique Hernández,Los Angeles Dodgers,7,29,18,0.135,1/7,0.558,4/7,0.346,1/3,12,0.1,1/7
Will Smith,Los Angeles Dodgers,5,55,33,0.096,1/7,1.058,1,0.635,3/5,20,0.16,1/6
Michael Conforto,Los Angeles Dodgers,3,31,10,0.051,0,0.525,1/2,0.169,1/6,20,0.15,1/7
Fernando Tatis Jr.,San Diego Padres,13,63,28,0.21,1/5,1.016,1,0.452,3/7,21,0.21,1/5
Gavin Sheets,San Diego Padres,11,50,38,0.18,1/6,0.82,5/6,0.623,3/5,10,0.07,0
Manny Machado,San Diego Padres,10,76,33,0.156,1/6,1.188,6/5,0.516,1/2,29,0.19,1/5
Jackson Merrill,San Diego Padres,5,46,23,0.128,1/7,1.179,7/6,0.59,3/5,24,0.15,1/7
Jake Cronenworth,San Diego Padres,4,30,15,0.1,1/7,0.75,3/4,0.375,2/5,17,0.11,1/7
Luis Arraez,San Diego Padres,3,64,24,0.052,0,1.103,8/7,0.414,2/5,4,0.03,0,4,0.03,0,0,0.0,0
Xander Bogaerts,San Diego Padres,3,51,21,0.048,0,0.81,4/5,0.333,1/3,11,0.1,1/7
Elias Díaz,San Diego Padres,3,30,9,0.06,0,0.6,3/5,0.18,1/6,6,0.06,0,5,0.06,0,1,0.08,1/7
Jason Heyward,San Diego Padres,2,15,12,0.059,0,0.441,3/7,0.353,1/3,10,0.11,1/7,4,0.17,1/6,6,0.1,1/7
Martín Maldonado,San Diego Padres,2,15,5,0.057,0,0.429,3/7,0.143,1/7,4,0.08,1/7
Cal Raleigh,Seattle Mariners,26,63,53,0.413,2/5,1.0,1,0.841,5/6,34,0.22,1/5
Jorge Polanco,Seattle Mariners,10,44,31,0.192,1/5,0.846,6/7,0.596,3/5,16,0.14,1/7
Julio Rodríguez,Seattle Mariners,10,64,33,0.159,1/6,1.016,1,0.524,1/2,20,0.14,1/7
Rowdy Tellez,Seattle Mariners,9,30,25,0.164,1/6,0.545,4/7,0.455,3/7,13,0.1,1/7
Dylan Moore,Seattle Mariners,8,34,16,0.16,1/6,0.68,2/3,0.32,1/3,10,0.07,0
Randy Arozarena,Seattle Mariners,7,52,26,0.113,1/7,0.839,5/6,0.419,3/7,20,0.13,1/7,5,0.09,1/7,15,0.15,1/7
J.P. Crawford,Seattle Mariners,5,61,24,0.081,1/7,0.984,1,0.387,2/5,9,0.09,1/7
Luke Raley,Seattle Mariners,2,14,8,0.083,1/7,0.583,4/7,0.333,1/3,22,0.16,1/6
Leody Taveras,Seattle Mariners,2,35,17,0.052,0,0.603,3/5,0.293,2/7,16,9,0.071,0,0.571,4/7,0.321,1/3,19,8,0.033,0,0.633,3/5,0.267,2/7,12,0.08,1/7
Ryan Bliss,Seattle Mariners,1,7,3,0.091,1/7,0.636,2/3,0.273,2/7,2,0.06,0
Mitch Garver,Seattle Mariners,1,20,10,0.026,0,0.513,1/2,0.256,1/4,15,0.13,1/7
Miles Mastrobuoni,Seattle Mariners,1,26,8,0.02,0,0.52,1/2,0.16,1/6,0,0.0,0
Ben Williamson,Seattle Mariners,1,41,13,0.022,0,0.911,6/7,0.289,2/7,0,0,0
Corbin Carroll,Arizona Diamondbacks,18,66,40,0.281,2/7,1.031,1,0.625,3/5,22,0.14,1/7
Eugenio Suárez,Arizona Diamondbacks,18,55,48,0.277,2/7,0.846,6/7,0.738,3/4,30,0.19,1/5
Ketel Marte,Arizona Diamondbacks,12,40,21,0.308,1/3,1.026,1,0.538,4/7,36,0.26,1/4
Lourdes Gurriel Jr.,Arizona Diamondbacks,9,58,35,0.15,1/7,0.967,1,0.583,4/7,18,0.14,1/7
Josh Naylor,Arizona Diamondbacks,7,68,39,0.111,1/7,1.079,8/7,0.619,3/5,31,0.2,1/5
Geraldo Perdomo,Arizona Diamondbacks,7,61,43,0.109,1/7,0.953,1,0.672,2/3,3,0.03,0
Tim Tawa,Arizona Diamondbacks,6,27,14,0.143,1/7,0.643,2/3,0.333,1/3,0,0,0
Gabriel Moreno,Arizona Diamondbacks,4,45,17,0.08,1/7,0.9,6/7,0.34,1/3,5,0.05,0
Pavin Smith,Arizona Diamondbacks,4,45,16,0.068,0,0.763,3/4,0.271,2/7,9,0.15,1/7
Randal Grichuk,Arizona Diamondbacks,3,23,11,0.071,0,0.548,4/7,0.262,1/4,12,0.11,1/7
