Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Liam Hicks,Miami Marlins,4,31,24,0.095,1/7,0.738,3/4,0.571,4/7,0,0,0
Eric Wagaman,Miami Marlins,4,55,18,0.068,0,0.932,1,0.305,1/3,2,0.11,1/7
Dane Myers,Miami Marlins,3,33,15,0.077,1/7,0.846,6/7,0.385,2/5,3,0.07,0
Connor Norby,Miami Marlins,3,40,17,0.067,0,0.889,6/7,0.378,2/5,9,0.2,1/5,2,0.22,1/5,7,0.19,1/5
Derek Hill,Miami Marlins,2,17,5,0.087,1/7,0.739,3/4,0.217,1/5,7,0.13,1/7,0,0.0,0,3,0.19,1/5,4,0.12,1/7
Oneil Cruz,Pittsburgh Pirates,12,47,28,0.207,1/5,0.81,4/5,0.483,1/2,21,0.14,1/7
Bryan Reynolds,Pittsburgh Pirates,8,60,39,0.125,1/7,0.938,1,0.609,3/5,24,0.15,1/7
Andrew McCutchen,Pittsburgh Pirates,5,52,22,0.086,1/7,0.897,6/7,0.379,2/5,20,0.17,1/6
Henry Davis,Pittsburgh Pirates,4,16,10,0.148,1/7,0.593,3/5,0.37,2/5,1,0.03,0
Alexander Canario,Pittsburgh Pirates,3,27,7,0.075,0,0.675,2/3,0.175,1/6,1,0.07,0
Adam Frazier,Pittsburgh Pirates,3,48,16,0.051,0,0.814,4/5,0.271,2/7,4,0.04,0
Matt Gorski,Pittsburgh Pirates,2,8,4,0.133,1/7,0.533,1/2,0.267,2/7,0,0,0
Jared Triolo,Pittsburgh Pirates,2,20,6,0.049,0,0.488,1/2,0.146,1/7,9,0.07,0
Enmanuel Valdez,Pittsburgh Pirates,2,19,12,0.065,0,0.613,3/5,0.387,2/5,6,0.08,1/7
Joey Bart,Pittsburgh Pirates,1,35,11,0.023,0,0.795,4/5,0.25,1/4,13,0.16,1/6
Nick Gonzales,Pittsburgh Pirates,1,6,3,0.143,1/7,0.857,6/7,0.429,3/7,7,0.07,0
Ke'Bryan Hayes,Pittsburgh Pirates,1,52,18,0.016,0,0.839,5/6,0.29,2/7,4,0.04,0
Spencer Horwitz,Pittsburgh Pirates,1,15,6,0.05,0,0.75,3/4,0.3,2/7,12,0.12,1/7
Isiah Kiner-Falefa,Pittsburgh Pirates,1,55,14,0.019,0,1.019,1,0.259,1/4,8,0.06,0,1,0.02,0,7,0.08,1/7
Pete Crow-Armstrong,Chicago Cubs,17,72,55,0.258,1/4,1.091,8/7,0.833,5/6,10,0.08,1/7
Seiya Suzuki,Chicago Cubs,16,65,55,0.258,1/4,1.048,1,0.887,6/7,21,0.16,1/6
Kyle Tucker,Chicago Cubs,13,68,41,0.2,1/5,1.046,1,0.631,3/5,23,0.29,2/7
Dansby Swanson,Chicago Cubs,11,60,34,0.167,1/6,0.909,6/7,0.515,1/2,16,0.11,1/7
Michael Busch,Chicago Cubs,10,54,38,0.161,1/6,0.871,6/7,0.613,3/5,21,0.14,1/7
Carson Kelly,Chicago Cubs,9,33,24,0.22,1/5,0.805,4/5,0.585,3/5,9,0.1,1/7,7,0.12,1/7,2,0.06,0
Ian Happ,Chicago Cubs,5,59,26,0.088,1/7,1.035,1,0.456,3/7,25,0.16,1/6
Miguel Amaya,Chicago Cubs,4,26,25,0.148,1/7,0.963,1,0.926,1,8,0.07,0
Reese McGuire,Chicago Cubs,2,5,3,0.333,1/3,0.833,5/6,0.5,1/2,3,0.06,0
Matt Shaw,Chicago Cubs,2,32,8,0.054,0,0.865,6/7,0.216,1/5,0,0,0
Kyle Schwarber,Philadelphia Phillies,20,60,46,0.303,2/7,0.909,6/7,0.697,5/7,38,0.25,1/4
Bryce Harper,Philadelphia Phillies,9,55,34,0.158,1/6,0.965,1,0.596,3/5,30,0.21,1/5
Trea Turner,Philadelphia Phillies,7,79,30,0.109,1/7,1.234,5/4,0.469,1/2,21,0.17,1/6
Nick Castellanos,Philadelphia Phillies,6,72,32,0.091,1/7,1.091,8/7,0.485,1/2,23,0.14,1/7
Max Kepler,Philadelphia Phillies,6,40,21,0.1,1/7,0.667,2/3,0.35,1/3,8,0.08,1/7
Alec Bohm,Philadelphia Phillies,5,67,22,0.079,1/7,1.063,1,0.349,1/3,15,0.1,1/7
J.T. Realmuto,Philadelphia Phillies,5,46,24,0.093,1/7,0.852,6/7,0.444,3/7,14,0.14,1/7
Bryson Stott,Philadelphia Phillies,4,54,26,0.067,0,0.9,6/7,0.433,3/7,11,0.07,0
Brandon Marsh,Philadelphia Phillies,2,26,13,0.043,0,0.553,4/7,0.277,2/7,16,0.12,1/7
Rafael Marchán,Philadelphia Phillies,1,6,5,0.059,0,0.353,1/3,0.294,2/7,3,0.18,1/6
Johan Rojas,Philadelphia Phillies,1,26,14,0.02,0,0.531,1/2,0.286,2/7,3,0.03,0
Edmundo Sosa,Philadelphia Phillies,1,26,13,0.029,0,0.743,3/4,0.371,2/5,7,0.08,1/7
Weston Wilson,Philadelphia Phillies,1,6,4,0.048,0,0.286,2/7,0.19,1/5,3,0.07,0
James Wood,Washington Nationals,16,66,45,0.246,1/4,1.015,1,0.692,2/3,9,0.11,1/7
Josh Bell,Washington Nationals,9,34,23,0.164,1/6,0.618,3/5,0.418,3/7,19,0.13,1/7,5,0.12,1/7,14,0.13,1/7
CJ Abrams,Washington Nationals,8,53,20,0.154,1/7,1.019,1,0.385,2/5,20,0.14,1/7
Nathaniel Lowe,Washington Nationals,8,57,40,0.123,1/7,0.877,6/7,0.615,3/5,16,0.11,1/7
Dylan Crews,Washington Nationals,7,31,15,0.156,1/6,0.689,2/3,0.333,1/3,3,0.1,1/7
Luis García Jr.,Washington Nationals,5,52,27,0.089,1/7,0.929,1,0.482,1/2,18,0.13,1/7
Amed Rosario,Washington Nationals,3,29,13,0.094,1/7,0.906,6/7,0.406,2/5,3,0.03,0,1,0.05,0,0,0.0,0,2,0.03,0
Riley Adams,Washington Nationals,2,5,6,0.125,1/7,0.312,1/3,0.375,2/5,2,0.05,0
Alex Call,Washington Nationals,2,33,16,0.047,0,0.767,3/4,0.372,2/5,3,0.1,1/7
Keibert Ruiz,Washington Nationals,2,53,22,0.036,0,0.964,1,0.4,2/5,13,0.1,1/7
Pete Alonso,New York Mets,17,75,61,0.258,1/4,1.136,8/7,0.924,6/7,34,0.21,1/5
Francisco Lindor,New York Mets,14,73,38,0.219,1/5,1.141,8/7,0.594,3/5,33,0.22,1/5
Juan Soto,New York Mets,11,57,31,0.169,1/6,0.877,6/7,0.477,1/2,41,0.26,1/4
Brandon Nimmo,New York Mets,10,53,34,0.161,1/6,0.855,6/7,0.548,4/7,23,0.15,1/7
Brett Baty,New York Mets,7,33,23,0.146,1/7,0.688,2/3,0.479,1/2,4,0.08,1/7
Jeff McNeil,New York Mets,6,27,17,0.171,1/6,0.771,3/4,0.486,1/2,12,0.09,1/7
Mark Vientos,New York Mets,6,43,21,0.113,1/7,0.811,4/5,0.396,2/5,27,0.24,1/4
Starling Marte,New York Mets,4,27,15,0.091,1/7,0.614,3/5,0.341,1/3,7,0.07,0
Francisco Alvarez,New York Mets,2,26,10,0.069,0,0.897,6/7,0.345,1/3,11,0.11,1/7
Jared Young,New York Mets,2,4,3,0.2,1/5,0.4,2/5,0.3,2/7,0,0,0
Junior Caminero,Tampa Bay Rays,15,62,41,0.242,1/4,1.0,1,0.661,2/3,6,0.14,1/7
Brandon Lowe,Tampa Bay Rays,13,57,36,0.213,1/5,0.934,1,0.59,3/5,21,0.2,1/5
Yandy Díaz,Tampa Bay Rays,9,62,36,0.148,1/7,1.016,1,0.59,3/5,14,0.1,1/7
Jonathan Aranda,Tampa Bay Rays,7,64,36,0.115,1/7,1.049,1,0.59,3/5,6,0.14,1/7
Danny Jansen,Tampa Bay Rays,5,26,14,0.114,1/7,0.591,3/5,0.318,1/3,9,0.1,1/7,3,0.1,1/7,6,0.1,1/7
Kameron Misner,Tampa Bay Rays,5,38,18,0.082,1/7,0.623,3/5,0.295,2/7,0,0.0,0
Christopher Morel,Tampa Bay Rays,5,30,15,0.102,1/7,0.612,3/5,0.306,1/3,21,0.14,1/7,18,0.17,1/6,3,0.06,0
Josh Lowe,Tampa Bay Rays,3,22,6,0.13,1/7,0.957,1,0.261,1/4,10,0.09,1/7
Curtis Mead,Tampa Bay Rays,3,20,7,0.077,1/7,0.513,1/2,0.179,1/6,1,0.03,0
José Caballero,Tampa Bay Rays,2,35,20,0.037,0,0.648,2/3,0.37,2/5,9,0.06,0
Taylor Walls,Tampa Bay Rays,2,31,16,0.036,0,0.554,4/7,0.286,2/7,1,0.01,0
Rafael Devers,Boston Red Sox,14,71,57,0.206,1/5,1.044,1,0.838,5/6,28,0.2,1/5
Wilyer Abreu,Boston Red Sox,13,51,32,0.203,1/5,0.797,4/5,0.5,1/2,15,0.11,1/7
Alex Bregman,Boston Red Sox,11,59,35,0.216,1/5,1.157,7/6,0.686,2/3,26,0.18,1/6
Trevor Story,Boston Red Sox,8,57,33,0.125,1/7,0.891,6/7,0.516,1/2,2,0.08,1/7
Kristian Campbell,Boston Red Sox,6,49,21,0.102,1/7,0.831,5/6,0.356,1/3,0,0,0
Carlos Narváez,Boston Red Sox,6,48,22,0.118,1/7,0.941,1,0.431,3/7,0,0.0,0
Ceddanne Rafaela,Boston Red Sox,6,54,25,0.095,1/7,0.857,6/7,0.397,2/5,15,0.1,1/7
Jarren Duran,Boston Red Sox,4,79,37,0.06,0,1.179,7/6,0.552,4/7,21,0.13,1/7
Rob Refsnyder,Boston Red Sox,4,19,12,0.143,1/7,0.679,2/3,0.429,3/7,11,0.12,1/7
Abraham Toro,Boston Red Sox,4,29,11,0.16,1/6,1.16,7/6,0.44,3/7,6,0.06,0
Wyatt Langford,Texas Rangers,11,47,26,0.2,1/5,0.855,6/7,0.473,1/2,16,0.12,1/7
Jake Burger,Texas Rangers,9,43,25,0.164,1/6,0.782,4/5,0.455,3/7,29,0.21,1/5
Adolis García,Texas Rangers,7,46,28,0.115,1/7,0.754,3/4,0.459,3/7,25,0.16,1/6
Jonah Heim,Texas Rangers,7,38,20,0.137,1/7,0.745,3/4,0.392,2/5,13,0.1,1/7
Josh Jung,Texas Rangers,7,53,23,0.123,1/7,0.93,1,0.404,2/5,7,0.15,1/7
Corey Seager,Texas Rangers,6,32,12,0.171,1/6,0.914,6/7,0.343,1/3,30,0.24,1/4
Marcus Semien,Texas Rangers,6,49,27,0.092,1/7,0.754,3/4,0.415,3/7,23,0.14,1/7
Josh Smith,Texas Rangers,5,52,16,0.088,1/7,0.912,6/7,0.281,2/7,13,0.09,1/7
Evan Carter,Texas Rangers,2,10,5,0.125,1/7,0.625,3/5,0.312,1/3,5,0.11,1/7
Joc Pederson,Texas Rangers,2,16,6,0.043,0,0.348,1/3,0.13,1/7,23,0.17,1/6
Byron Buxton,Minnesota Twins,10,49,38,0.204,1/5,1.0,1,0.776,4/5,18,0.18,1/6
Trevor Larnach,Minnesota Twins,10,62,32,0.156,1/6,0.969,1,0.5,1/2,15,0.13,1/7
Harrison Bader,Minnesota Twins,6,40,24,0.105,1/7,0.702,5/7,0.421,3/7,12,0.08,1/7
Willi Castro,Minnesota Twins,6,41,13,0.133,1/7,0.911,6/7,0.289,2/7,12,0.08,1/7
Kody Clemens,Minnesota Twins,6,21,14,0.154,1/7,0.538,4/7,0.359,1/3,21,14,0.188,1/5,0.656,2/3,0.438,3/7,0,0,0.0,0,0.0,0,0.0,0,5,0.11,1/7
Carlos Correa,Minnesota Twins,5,48,19,0.093,1/7,0.889,6/7,0.352,1/3,14,0.16,1/6
Brooks Lee,Minnesota Twins,5,44,21,0.102,1/7,0.898,6/7,0.429,3/7,3,0.06,0
Ty France,Minnesota Twins,4,63,35,0.063,0,1.0,1,0.556,4/7,13,0.09,1/7,5,0.1,1/7,8,0.09,1/7
Ryan Jeffers,Minnesota Twins,4,45,20,0.077,1/7,0.865,6/7,0.385,2/5,21,0.17,1/6
Matt Wallner,Minnesota Twins,4,20,7,0.16,1/6,0.8,4/5,0.28,2/7,13,0.17,1/6
Aaron Judge,New York Yankees,23,95,55,0.359,1/3,1.484,3/2,0.859,6/7,58,0.37,2/5
Trent Grisham,New York Yankees,13,44,27,0.232,1/4,0.786,4/5,0.482,1/2,9,0.12,1/7
Ben Rice,New York Yankees,12,46,25,0.214,1/5,0.821,5/6,0.446,3/7,7,0.14,1/7
Austin Wells,New York Yankees,10,40,36,0.182,1/6,0.727,5/7,0.655,2/3,13,0.11,1/7
Cody Bellinger,New York Yankees,9,57,35,0.153,1/7,0.966,1,0.593,3/5,18,0.14,1/7
Jazz Chisholm Jr.,New York Yankees,9,27,24,0.25,1/4,0.75,3/4,0.667,2/3,24,0.16,1/6,13,0.13,1/7,11,0.24,1/4
Anthony Volpe,New York Yankees,8,55,37,0.127,1/7,0.873,6/7,0.587,3/5,12,0.07,0
Paul Goldschmidt,New York Yankees,7,74,29,0.109,1/7,1.156,7/6,0.453,3/7,22,0.14,1/7
Jasson Domínguez,New York Yankees,6,41,25,0.115,1/7,0.788,4/5,0.481,1/2,2,0.11,1/7
Oswald Peraza,New York Yankees,3,17,11,0.073,0,0.415,2/5,0.268,2/7,1,0.25,1/4
Vinnie Pasquantino,Kansas City Royals,10,71,38,0.154,1/7,1.092,8/7,0.585,4/7,19,0.15,1/7
Bobby Witt Jr.,Kansas City Royals,8,75,37,0.121,1/7,1.136,8/7,0.561,4/7,32,0.2,1/5
Maikel Garcia,Kansas City Royals,7,73,31,0.109,1/7,1.141,8/7,0.484,1/2,7,0.04,0
Salvador Perez,Kansas City Royals,5,56,31,0.081,1/7,0.903,6/7,0.5,1/2,27,0.17,1/6
Kyle Isbel,Kansas City Royals,3,43,15,0.051,0,0.729,5/7,0.254,1/4,8,0.06,0
Freddy Fermin,Kansas City Royals,2,27,8,0.054,0,0.73,5/7,0.216,1/5,6,0.05,0
Jonathan India,Kansas City Royals,2,56,17,0.034,0,0.949,1,0.288,2/7,15,0.1,1/7
Michael Massey,Kansas City Royals,2,40,14,0.036,0,0.714,5/7,0.25,1/4,14,0.14,1/7
Cavan Biggio,Kansas City Royals,1,12,4,0.027,0,0.324,1/3,0.108,1/7,5,0.06,0,3,0.1,1/7,2,0.05,0,0,0.0,0
Nick Loftin,Kansas City Royals,1,8,3,0.1,1/7,0.8,4/5,0.3,2/7,1,0.02,0
Luke Maile,Kansas City Royals,1,3,1,0.333,1/3,1.0,1,0.333,1/3,2,0.04,0
MJ Melendez,Kansas City Royals,1,4,1,0.062,0,0.25,1/4,0.062,0,17,0.13,1/7
Drew Waters,Kansas City Royals,1,44,13,0.02,0,0.88,6/7,0.26,1/4,0,0.0,0
Matt Olson,Atlanta Braves,14,57,39,0.215,1/5,0.877,6/7,0.6,3/5,29,0.18,1/6
Austin Riley,Atlanta Braves,11,76,35,0.169,1/6,1.169,7/6,0.538,4/7,19,0.17,1/6
Marcell Ozuna,Atlanta Braves,10,57,30,0.161,1/6,0.919,6/7,0.484,1/2,39,0.24,1/4
Sean Murphy,Atlanta Braves,9,28,21,0.225,1/4,0.7,5/7,0.525,1/2,10,0.14,1/7
Drake Baldwin,Atlanta Braves,7,37,18,0.163,1/6,0.86,6/7,0.419,3/7,0,0,0
Ozzie Albies,Atlanta Braves,6,59,24,0.092,1/7,0.908,6/7,0.369,2/5,10,0.1,1/7
Ronald Acuña Jr.,Atlanta Braves,5,18,8,0.312,1/3,1.125,8/7,0.5,1/2,4,0.08,1/7
Michael Harris II,Atlanta Braves,4,59,36,0.062,0,0.908,6/7,0.554,4/7,16,0.15,1/7
Eli White,Atlanta Braves,3,34,15,0.057,0,0.642,2/3,0.283,2/7,1,0.03,0
Jarred Kelenic,Atlanta Braves,2,10,2,0.087,1/7,0.435,3/7,0.087,1/7,15,0.11,1/7
Christian Yelich,Milwaukee Brewers,13,56,41,0.203,1/5,0.875,6/7,0.641,2/3,11,0.15,1/7
Jackson Chourio,Milwaukee Brewers,10,72,37,0.152,1/7,1.091,8/7,0.561,4/7,21,0.14,1/7
Rhys Hoskins,Milwaukee Brewers,9,54,36,0.143,1/7,0.857,6/7,0.571,4/7,26,0.2,1/5
William Contreras,Milwaukee Brewers,5,55,27,0.081,1/7,0.887,6/7,0.435,3/7,23,0.15,1/7
Jake Bauers,Milwaukee Brewers,4,21,17,0.095,1/7,0.5,1/2,0.405,2/5,12,0.1,1/7
Sal Frelick,Milwaukee Brewers,4,65,21,0.062,0,1.016,1,0.328,1/3,2,0.01,0
Brice Turang,Milwaukee Brewers,4,63,25,0.062,0,0.984,1,0.391,2/5,7,0.05,0
Isaac Collins,Milwaukee Brewers,2,26,11,0.04,0,0.52,1/2,0.22,1/5,0,0.0,0
Caleb Durbin,Milwaukee Brewers,2,31,22,0.043,0,0.674,2/3,0.478,1/2,0,0,0
Eric Haase,Milwaukee Brewers,2,10,6,0.1,1/7,0.5,1/2,0.3,2/7,5,0.17,1/6
Joey Ortiz,Milwaukee Brewers,2,37,9,0.031,0,0.569,4/7,0.138,1/7,11,0.08,1/7
George Springer,Toronto Blue Jays,10,50,29,0.161,1/6,0.806,4/5,0.468,1/2,19,0.13,1/7
Bo Bichette,Toronto Blue Jays,8,75,38,0.121,1/7,1.136,8/7,0.576,4/7,4,0.05,0
Vladimir Guerrero Jr.,Toronto Blue Jays,8,68,29,0.121,1/7,1.03,1,0.439,3/7,30,0.19,1/5
Daulton Varsho,Toronto Blue Jays,8,19,20,0.333,1/3,0.792,4/5,0.833,5/6,18,0.13,1/7
Addison Barger,Toronto Blue Jays,7,38,21,0.156,1/6,0.844,5/6,0.467,1/2,7,0.1,1/7
Anthony Santander,Toronto Blue Jays,6,33,18,0.12,1/7,0.66,2/3,0.36,1/3,44,0.28,2/7
Alejandro Kirk,Toronto Blue Jays,4,60,29,0.075,1/7,1.132,8/7,0.547,4/7,5,0.05,0
Nathan Lukes,Toronto Blue Jays,4,32,21,0.082,1/7,0.653,2/3,0.429,3/7,1,0.05,0
Ernie Clement,Toronto Blue Jays,3,54,17,0.047,0,0.844,5/6,0.266,2/7,12,0.09,1/7
Andrés Giménez,Toronto Blue Jays,3,30,10,0.073,0,0.732,5/7,0.244,1/4,9,0.06,0
Lars Nootbaar,St. Louis Cardinals,8,60,28,0.125,1/7,0.938,1,0.438,3/7,12,0.11,1/7
Nolan Arenado,St. Louis Cardinals,7,54,32,0.115,1/7,0.885,6/7,0.525,1/2,16,0.11,1/7
Willson Contreras,St. Louis Cardinals,7,59,39,0.113,1/7,0.952,1,0.629,3/5,15,0.18,1/6
Iván Herrera,St. Louis Cardinals,7,38,31,0.206,1/5,1.118,8/7,0.912,6/7,5,0.07,0
Masyn Winn,St. Louis Cardinals,6,56,22,0.109,1/7,1.018,1,0.4,2/5,15,0.1,1/7
Alec Burleson,St. Louis Cardinals,5,51,20,0.091,1/7,0.927,1,0.364,1/3,21,0.14,1/7
Pedro Pagés,St. Louis Cardinals,5,33,22,0.102,1/7,0.673,2/3,0.449,3/7,7,0.1,1/7
Brendan Donovan,St. Louis Cardinals,4,77,26,0.063,0,1.222,6/5,0.413,2/5,14,0.09,1/7
Jordan Walker,St. Louis Cardinals,3,34,23,0.064,0,0.723,5/7,0.489,1/2,5,0.1,1/7
Nolan Gorman,St. Louis Cardinals,2,22,11,0.053,0,0.579,4/7,0.289,2/7,19,0.18,1/6
Victor Scott II,St. Louis Cardinals,2,45,19,0.033,0,0.738,3/4,0.311,1/3,2,0.04,0
Miguel Vargas,Chicago White Sox,9,54,29,0.143,1/7,0.857,6/7,0.46,3/7,5,0.07,0,3,0.1,1/7,2,0.05,0
Andrew Benintendi,Chicago White Sox,6,35,23,0.15,1/7,0.875,6/7,0.575,4/7,20,0.15,1/7
Luis Robert Jr.,Chicago White Sox,5,36,24,0.086,1/7,0.621,3/5,0.414,2/5,14,0.14,1/7
Andrew Vaughn,Chicago White Sox,5,35,19,0.104,1/7,0.729,5/7,0.396,2/5,19,0.13,1/7
Tim Elko,Chicago White Sox,4,9,8,0.267,2/7,0.6,3/5,0.533,1/2,0,0,0
Lenyn Sosa,Chicago White Sox,4,55,17,0.07,0,0.965,1,0.298,2/7,8,0.08,1/7
Brooks Baldwin,Chicago White Sox,3,28,16,0.068,0,0.636,2/3,0.364,1/3,2,0.06,0
Joshua Palacios,Chicago White Sox,3,25,9,0.061,0,0.51,1/2,0.184,1/6,2,0.09,1/7
Mike Tauchman,Chicago White Sox,3,19,10,0.158,1/6,1.0,1,0.526,1/2,7,0.06,0
Michael A. Taylor,Chicago White Sox,3,24,14,0.053,0,0.421,3/7,0.246,1/4,5,0.04,0
Isaac Paredes,Houston Astros,14,60,38,0.219,1/5,0.938,1,0.594,3/5,19,0.12,1/7,3,0.06,0,16,0.16,1/6
Jose Altuve,Houston Astros,9,64,24,0.145,1/7,1.032,1,0.387,2/5,20,0.13,1/7
Jeremy Peña,Houston Astros,9,79,32,0.138,1/7,1.215,6/5,0.492,1/2,15,0.1,1/7
Yainer Diaz,Houston Astros,8,51,26,0.14,1/7,0.895,6/7,0.456,3/7,16,0.11,1/7
Christian Walker,Houston Astros,8,49,29,0.127,1/7,0.778,4/5,0.46,3/7,26,0.2,1/5
Yordan Alvarez,Houston Astros,3,21,18,0.103,1/7,0.724,5/7,0.621,3/5,35,0.24,1/4
Victor Caratini,Houston Astros,3,32,10,0.073,0,0.78,4/5,0.244,1/4,8,0.09,1/7
Jake Meyers,Houston Astros,3,60,16,0.048,0,0.952,1,0.254,1/4,13,0.09,1/7
Cam Smith,Houston Astros,3,41,20,0.059,0,0.804,4/5,0.392,2/5,0,0,0
Zach Dezenzo,Houston Astros,2,24,10,0.059,0,0.706,5/7,0.294,2/7,2,0.11,1/7
Brendan Rodgers,Houston Astros,2,20,11,0.051,0,0.513,1/2,0.282,2/7,13,0.1,1/7
Matt Chapman,San Francisco Giants,12,56,30,0.185,1/6,0.862,6/7,0.462,3/7,27,0.18,1/6
Wilmer Flores,San Francisco Giants,11,58,49,0.172,1/6,0.906,6/7,0.766,3/4,4,0.06,0
Heliot Ramos,San Francisco Giants,11,73,33,0.172,1/6,1.141,8/7,0.516,1/2,22,0.18,1/6
Jung Hoo Lee,San Francisco Giants,6,67,32,0.094,1/7,1.047,1,0.5,1/2,2,0.05,0
