Name,Team,Hrs,Hits,RBI,HRpg,Hpg,RBIpg,HR24
Vladimir Guerrero Jr.,Toronto Blue Jays,7,57.0,23.0,0.127,1.036,0.418,7.24
Anthony Santander,Toronto Blue Jays,6,33.0,18.0,0.122,0.673,0.367,6.24
Bo Bichette,Toronto Blue Jays,5,63.0,27.0,0.091,1.145,0.491,5.24
George Springer,Toronto Blue Jays,5,39.0,18.0,0.098,0.765,0.353,5.24
Nathan Lukes,Toronto Blue Jays,4,25.0,16.0,0.103,0.641,0.41,4.24
Andrés Giménez,Toronto Blue Jays,3,25.0,10.0,0.083,0.694,0.278,3.24
Alejandro Kirk,Toronto Blue Jays,3,44.0,19.0,0.068,1.0,0.432,3.24
Addison Barger,Toronto Blue Jays,2,27.0,11.0,0.059,0.794,0.324,2.24
Ernie Clement,Toronto Blue Jays,1,38.0,11.0,0.019,0.717,0.208,1.24
Tyler Heineman,Toronto Blue Jays,1,19.0,6.0,0.053,1.0,0.316,1.24
Alan Roden,Toronto Blue Jays,1,13.0,5.0,0.036,0.464,0.179,1.24
Myles Straw,Toronto Blue Jays,1,24.0,8.0,0.023,0.545,0.182,1.24
Brandon Lowe,Tampa Bay Rays,11,48.0,30.0,0.216,0.941,0.588,11.24
Junior Caminero,Tampa Bay Rays,10,49.0,26.0,0.196,0.961,0.51,10.24
Jonathan Aranda,Tampa Bay Rays,7,52.0,30.0,0.14,1.04,0.6,7.24
Yandy Díaz,Tampa Bay Rays,7,48.0,29.0,0.137,0.941,0.569,7.24
Danny Jansen,Tampa Bay Rays,4,22.0,12.0,0.105,0.579,0.316,4.24
Kameron Misner,Tampa Bay Rays,4,34.0,15.0,0.08,0.68,0.3,4.24
Curtis Mead,Tampa Bay Rays,3,17.0,7.0,0.094,0.531,0.219,3.24
Christopher Morel,Tampa Bay Rays,3,25.0,11.0,0.07,0.581,0.256,3.24
Josh Lowe,Tampa Bay Rays,2,14.0,3.0,0.154,1.077,0.231,2.24
José Caballero,Tampa Bay Rays,1,30.0,16.0,0.023,0.682,0.364,1.24
Taylor Walls,Tampa Bay Rays,1,23.0,10.0,0.021,0.479,0.208,1.24
Isaac Paredes,Houston Astros,11,54.0,32.0,0.204,1.0,0.593,11.24
Jose Altuve,Houston Astros,8,56.0,21.0,0.151,1.057,0.396,8.24
Jeremy Peña,Houston Astros,7,62.0,27.0,0.127,1.127,0.491,7.24
Christian Walker,Houston Astros,7,43.0,25.0,0.13,0.796,0.463,7.24
Yainer Diaz,Houston Astros,5,41.0,22.0,0.104,0.854,0.458,5.24
Yordan Alvarez,Houston Astros,3,21.0,18.0,0.103,0.724,0.621,3.24
Victor Caratini,Houston Astros,3,28.0,9.0,0.088,0.824,0.265,3.24
Jake Meyers,Houston Astros,3,49.0,16.0,0.056,0.907,0.296,3.24
Cam Smith,Houston Astros,3,37.0,17.0,0.071,0.881,0.405,3.24
Zach Dezenzo,Houston Astros,2,22.0,10.0,0.065,0.71,0.323,2.24
James Wood,Washington Nationals,15,60.0,40.0,0.273,1.091,0.727,15.24
CJ Abrams,Washington Nationals,8,47.0,19.0,0.19,1.119,0.452,8.24
Nathaniel Lowe,Washington Nationals,8,46.0,34.0,0.145,0.836,0.618,8.24
Josh Bell,Washington Nationals,7,26.0,16.0,0.152,0.565,0.348,7.24
Dylan Crews,Washington Nationals,7,31.0,15.0,0.156,0.689,0.333,7.24
Luis García Jr.,Washington Nationals,5,39.0,20.0,0.104,0.812,0.417,5.24
Riley Adams,Washington Nationals,2,5.0,6.0,0.167,0.417,0.5,2.24
Amed Rosario,Washington Nationals,2,27.0,12.0,0.071,0.964,0.429,2.24
Keibert Ruiz,Washington Nationals,2,49.0,20.0,0.041,1.0,0.408,2.24
Robert Hassell III,Washington Nationals,1,5.0,3.0,0.167,0.833,0.5,1.24
Cal Raleigh,Seattle Mariners,19,51.0,37.0,0.352,0.944,0.685,19.24
Jorge Polanco,Seattle Mariners,10,37.0,30.0,0.238,0.881,0.714,10.24
Julio Rodríguez,Seattle Mariners,10,52.0,32.0,0.189,0.981,0.604,10.24
Dylan Moore,Seattle Mariners,8,34.0,16.0,0.19,0.81,0.381,8.24
Rowdy Tellez,Seattle Mariners,8,25.0,23.0,0.178,0.556,0.511,8.24
Randy Arozarena,Seattle Mariners,6,42.0,22.0,0.115,0.808,0.423,6.24
J.P. Crawford,Seattle Mariners,4,46.0,20.0,0.077,0.885,0.385,4.24
Luke Raley,Seattle Mariners,2,14.0,8.0,0.083,0.583,0.333,2.24
Leody Taveras,Seattle Mariners,2,31.0,15.0,0.061,0.633,0.306,12.0,7.0,0.105,0.632,0.368,19.0,8.0,0.033,0.633,0.267,3.24,2.24,1.24
Ryan Bliss,Seattle Mariners,1,7.0,3.0,0.091,0.636,0.273,1.24
Mitch Garver,Seattle Mariners,1,19.0,10.0,0.028,0.528,0.278,1.24
Miles Mastrobuoni,Seattle Mariners,1,21.0,8.0,0.024,0.512,0.195,1.24
Ben Williamson,Seattle Mariners,1,32.0,12.0,0.028,0.889,0.333,1.24
