Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Luis García Jr.,Washington Nationals,6,60,31,0.092,1/7,0.923,6/7,0.477,1/2,18,0.13,1/7
Amed Rosario,Washington Nationals,3,30,14,0.083,1/7,0.833,5/6,0.389,2/5,3,0.03,0,1,0.05,0,0,0.0,0,2,0.03,0
Riley Adams,Washington Nationals,2,5,7,0.105,1/7,0.263,1/4,0.368,2/5,2,0.05,0
Alex Call,Washington Nationals,2,40,17,0.039,0,0.784,4/5,0.333,1/3,3,0.1,1/7
Keibert Ruiz,Washington Nationals,2,58,23,0.032,0,0.935,1,0.371,2/5,13,0.1,1/7
Taylor Ward,Los Angeles Angels,18,57,49,0.254,1/4,0.803,4/5,0.69,2/3,25,0.16,1/6
Jo Adell,Los Angeles Angels,14,45,36,0.212,1/5,0.682,2/3,0.545,4/7,20,0.15,1/7
Logan O'Hoppe,Los Angeles Angels,14,50,31,0.23,1/4,0.82,5/6,0.508,1/2,20,0.15,1/7
Mike Trout,Los Angeles Angels,11,39,27,0.234,1/4,0.83,5/6,0.574,4/7,10,0.34,1/3
Zach Neto,Los Angeles Angels,10,61,26,0.182,1/6,1.109,8/7,0.473,1/2,23,0.15,1/7
Jorge Soler,Los Angeles Angels,8,49,26,0.119,1/7,0.731,5/7,0.388,2/5,21,0.15,1/7,12,0.13,1/7,9,0.18,1/6
Yoán Moncada,Los Angeles Angels,6,23,19,0.2,1/5,0.767,3/4,0.633,3/5,0,0.0,0
Kyren Paris,Los Angeles Angels,6,24,11,0.14,1/7,0.558,4/7,0.256,1/4,1,0.05,0
Nolan Schanuel,Los Angeles Angels,5,72,25,0.07,0,1.014,1,0.352,1/3,13,0.09,1/7
Matthew Lugo,Los Angeles Angels,3,10,6,0.176,1/6,0.588,3/5,0.353,1/3,0,0,0
Luis Rengifo,Los Angeles Angels,3,50,15,0.045,0,0.758,3/4,0.227,1/4,6,0.08,1/7
Travis d'Arnaud,Los Angeles Angels,3,22,8,0.091,1/7,0.667,2/3,0.242,1/4,15,0.15,1/7
Aaron Judge,New York Yankees,26,100,60,0.356,1/3,1.37,7/5,0.822,5/6,58,0.37,2/5
Trent Grisham,New York Yankees,13,50,28,0.206,1/5,0.794,4/5,0.444,3/7,9,0.12,1/7
Ben Rice,New York Yankees,12,49,26,0.188,1/5,0.766,3/4,0.406,2/5,7,0.14,1/7
Austin Wells,New York Yankees,11,44,43,0.177,1/6,0.71,5/7,0.694,2/3,13,0.11,1/7
Cody Bellinger,New York Yankees,10,63,37,0.149,1/7,0.94,1,0.552,4/7,18,0.14,1/7
Jazz Chisholm Jr.,New York Yankees,10,33,25,0.233,1/4,0.767,3/4,0.581,4/7,24,0.16,1/6,13,0.13,1/7,11,0.24,1/4
Anthony Volpe,New York Yankees,8,61,39,0.111,1/7,0.847,6/7,0.542,4/7,12,0.07,0
Paul Goldschmidt,New York Yankees,7,80,31,0.096,1/7,1.096,8/7,0.425,3/7,22,0.14,1/7
Jasson Domínguez,New York Yankees,6,47,26,0.1,1/7,0.783,4/5,0.433,3/7,2,0.11,1/7
Oswald Peraza,New York Yankees,3,17,11,0.062,0,0.354,1/3,0.229,1/4,1,0.25,1/4
Oneil Cruz,Pittsburgh Pirates,13,52,30,0.2,1/5,0.8,4/5,0.462,3/7,21,0.14,1/7
Bryan Reynolds,Pittsburgh Pirates,8,61,39,0.113,1/7,0.859,6/7,0.549,4/7,24,0.15,1/7
Andrew McCutchen,Pittsburgh Pirates,7,58,26,0.109,1/7,0.906,6/7,0.406,2/5,20,0.17,1/6
Henry Davis,Pittsburgh Pirates,4,18,10,0.125,1/7,0.562,4/7,0.312,1/3,1,0.03,0
Alexander Canario,Pittsburgh Pirates,3,28,10,0.07,0,0.651,2/3,0.233,1/4,1,0.07,0
Adam Frazier,Pittsburgh Pirates,3,51,19,0.046,0,0.785,4/5,0.292,2/7,4,0.04,0
Matt Gorski,Pittsburgh Pirates,2,8,4,0.133,1/7,0.533,1/2,0.267,2/7,0,0,0
Ke'Bryan Hayes,Pittsburgh Pirates,2,57,19,0.029,0,0.838,5/6,0.279,2/7,4,0.04,0
Jared Triolo,Pittsburgh Pirates,2,20,7,0.044,0,0.444,3/7,0.156,1/6,9,0.07,0
Enmanuel Valdez,Pittsburgh Pirates,2,19,12,0.065,0,0.613,3/5,0.387,2/5,6,0.08,1/7
Spencer Torkelson,Detroit Tigers,16,58,47,0.229,1/4,0.829,5/6,0.671,2/3,10,0.11,1/7
Riley Greene,Detroit Tigers,15,77,51,0.208,1/5,1.069,1,0.708,5/7,24,0.18,1/6
Kerry Carpenter,Detroit Tigers,13,61,27,0.188,1/5,0.884,6/7,0.391,2/5,18,0.21,1/5
Javier Báez,Detroit Tigers,9,61,35,0.145,1/7,0.984,1,0.565,4/7,6,0.07,0
Dillon Dingler,Detroit Tigers,7,54,29,0.125,1/7,0.964,1,0.518,1/2,1,0.04,0
Gleyber Torres,Detroit Tigers,7,60,34,0.115,1/7,0.984,1,0.557,4/7,15,0.1,1/7
Wenceel Pérez,Detroit Tigers,5,18,10,0.278,2/7,1.0,1,0.556,4/7,9,0.08,1/7
Colt Keith,Detroit Tigers,4,46,19,0.062,0,0.719,5/7,0.297,2/7,13,0.09,1/7
Trey Sweeney,Detroit Tigers,4,43,23,0.062,0,0.672,2/3,0.359,1/3,4,0.11,1/7
Zach McKinstry,Detroit Tigers,3,60,19,0.045,0,0.909,6/7,0.288,2/7,4,0.03,0
Oneil Cruz,Pittsburgh Pirates,13,52,30,0.2,1/5,0.8,4/5,0.462,3/7,21,0.14,1/7
Bryan Reynolds,Pittsburgh Pirates,8,61,39,0.113,1/7,0.859,6/7,0.549,4/7,24,0.15,1/7
Andrew McCutchen,Pittsburgh Pirates,7,58,26,0.109,1/7,0.906,6/7,0.406,2/5,20,0.17,1/6
Henry Davis,Pittsburgh Pirates,4,18,10,0.125,1/7,0.562,4/7,0.312,1/3,1,0.03,0
Alexander Canario,Pittsburgh Pirates,3,28,10,0.07,0,0.651,2/3,0.233,1/4,1,0.07,0
Adam Frazier,Pittsburgh Pirates,3,51,19,0.046,0,0.785,4/5,0.292,2/7,4,0.04,0
Matt Gorski,Pittsburgh Pirates,2,8,4,0.133,1/7,0.533,1/2,0.267,2/7,0,0,0
Ke'Bryan Hayes,Pittsburgh Pirates,2,57,19,0.029,0,0.838,5/6,0.279,2/7,4,0.04,0
Jared Triolo,Pittsburgh Pirates,2,20,7,0.044,0,0.444,3/7,0.156,1/6,9,0.07,0
Enmanuel Valdez,Pittsburgh Pirates,2,19,12,0.065,0,0.613,3/5,0.387,2/5,6,0.08,1/7
Spencer Torkelson,Detroit Tigers,16,58,47,0.229,1/4,0.829,5/6,0.671,2/3,10,0.11,1/7
Riley Greene,Detroit Tigers,15,77,51,0.208,1/5,1.069,1,0.708,5/7,24,0.18,1/6
Kerry Carpenter,Detroit Tigers,13,61,27,0.188,1/5,0.884,6/7,0.391,2/5,18,0.21,1/5
Javier Báez,Detroit Tigers,9,61,35,0.145,1/7,0.984,1,0.565,4/7,6,0.07,0
Dillon Dingler,Detroit Tigers,7,54,29,0.125,1/7,0.964,1,0.518,1/2,1,0.04,0
Gleyber Torres,Detroit Tigers,7,60,34,0.115,1/7,0.984,1,0.557,4/7,15,0.1,1/7
Wenceel Pérez,Detroit Tigers,5,18,10,0.278,2/7,1.0,1,0.556,4/7,9,0.08,1/7
Colt Keith,Detroit Tigers,4,46,19,0.062,0,0.719,5/7,0.297,2/7,13,0.09,1/7
Trey Sweeney,Detroit Tigers,4,43,23,0.062,0,0.672,2/3,0.359,1/3,4,0.11,1/7
Zach McKinstry,Detroit Tigers,3,60,19,0.045,0,0.909,6/7,0.288,2/7,4,0.03,0
Willson Contreras,St. Louis Cardinals,9,64,45,0.13,1/7,0.928,1,0.652,2/3,15,0.18,1/6
Nolan Arenado,St. Louis Cardinals,8,63,36,0.118,1/7,0.926,1,0.529,1/2,16,0.11,1/7
Iván Herrera,St. Louis Cardinals,8,46,36,0.195,1/5,1.122,8/7,0.878,6/7,5,0.07,0
Lars Nootbaar,St. Louis Cardinals,8,60,28,0.114,1/7,0.857,6/7,0.4,2/5,12,0.11,1/7
Alec Burleson,St. Louis Cardinals,6,62,23,0.097,1/7,1.0,1,0.371,2/5,21,0.14,1/7
Masyn Winn,St. Louis Cardinals,6,60,23,0.097,1/7,0.968,1,0.371,2/5,15,0.1,1/7
Pedro Pagés,St. Louis Cardinals,5,36,22,0.093,1/7,0.667,2/3,0.407,2/5,7,0.1,1/7
Brendan Donovan,St. Louis Cardinals,4,83,27,0.061,0,1.258,5/4,0.409,2/5,14,0.09,1/7
Nolan Gorman,St. Louis Cardinals,4,28,17,0.089,1/7,0.622,3/5,0.378,2/5,19,0.18,1/6
Victor Scott II,St. Louis Cardinals,3,51,24,0.044,0,0.75,3/4,0.353,1/3,2,0.04,0
Jordan Walker,St. Louis Cardinals,3,36,23,0.06,0,0.72,5/7,0.46,3/7,5,0.1,1/7
Miguel Vargas,Chicago White Sox,10,62,31,0.143,1/7,0.886,6/7,0.443,3/7,5,0.07,0,3,0.1,1/7,2,0.05,0
Andrew Benintendi,Chicago White Sox,6,38,23,0.13,1/7,0.826,5/6,0.5,1/2,20,0.15,1/7
Luis Robert Jr.,Chicago White Sox,6,43,28,0.092,1/7,0.662,2/3,0.431,3/7,14,0.14,1/7
Andrew Vaughn,Chicago White Sox,5,35,19,0.104,1/7,0.729,5/7,0.396,2/5,19,0.13,1/7
Tim Elko,Chicago White Sox,4,9,8,0.222,1/5,0.5,1/2,0.444,3/7,0,0,0
Lenyn Sosa,Chicago White Sox,4,56,17,0.069,0,0.966,1,0.293,2/7,8,0.08,1/7
Mike Tauchman,Chicago White Sox,4,24,13,0.154,1/7,0.923,6/7,0.5,1/2,7,0.06,0
Brooks Baldwin,Chicago White Sox,3,28,16,0.064,0,0.596,3/5,0.34,1/3,2,0.06,0
Joshua Palacios,Chicago White Sox,3,26,9,0.059,0,0.51,1/2,0.176,1/6,2,0.09,1/7
Michael A. Taylor,Chicago White Sox,3,27,15,0.047,0,0.422,3/7,0.234,1/4,5,0.04,0
Willson Contreras,St. Louis Cardinals,9,64,45,0.13,1/7,0.928,1,0.652,2/3,15,0.18,1/6
Nolan Arenado,St. Louis Cardinals,8,63,36,0.118,1/7,0.926,1,0.529,1/2,16,0.11,1/7
Iván Herrera,St. Louis Cardinals,8,46,36,0.195,1/5,1.122,8/7,0.878,6/7,5,0.07,0
Lars Nootbaar,St. Louis Cardinals,8,60,28,0.114,1/7,0.857,6/7,0.4,2/5,12,0.11,1/7
Alec Burleson,St. Louis Cardinals,6,62,23,0.097,1/7,1.0,1,0.371,2/5,21,0.14,1/7
Masyn Winn,St. Louis Cardinals,6,60,23,0.097,1/7,0.968,1,0.371,2/5,15,0.1,1/7
Pedro Pagés,St. Louis Cardinals,5,36,22,0.093,1/7,0.667,2/3,0.407,2/5,7,0.1,1/7
Brendan Donovan,St. Louis Cardinals,4,83,27,0.061,0,1.258,5/4,0.409,2/5,14,0.09,1/7
Nolan Gorman,St. Louis Cardinals,4,28,17,0.089,1/7,0.622,3/5,0.378,2/5,19,0.18,1/6
Victor Scott II,St. Louis Cardinals,3,51,24,0.044,0,0.75,3/4,0.353,1/3,2,0.04,0
Jordan Walker,St. Louis Cardinals,3,36,23,0.06,0,0.72,5/7,0.46,3/7,5,0.1,1/7
Miguel Vargas,Chicago White Sox,10,62,31,0.143,1/7,0.886,6/7,0.443,3/7,5,0.07,0,3,0.1,1/7,2,0.05,0
Andrew Benintendi,Chicago White Sox,6,38,23,0.13,1/7,0.826,5/6,0.5,1/2,20,0.15,1/7
Luis Robert Jr.,Chicago White Sox,6,43,28,0.092,1/7,0.662,2/3,0.431,3/7,14,0.14,1/7
Andrew Vaughn,Chicago White Sox,5,35,19,0.104,1/7,0.729,5/7,0.396,2/5,19,0.13,1/7
Tim Elko,Chicago White Sox,4,9,8,0.222,1/5,0.5,1/2,0.444,3/7,0,0,0
Lenyn Sosa,Chicago White Sox,4,56,17,0.069,0,0.966,1,0.293,2/7,8,0.08,1/7
Mike Tauchman,Chicago White Sox,4,24,13,0.154,1/7,0.923,6/7,0.5,1/2,7,0.06,0
Brooks Baldwin,Chicago White Sox,3,28,16,0.064,0,0.596,3/5,0.34,1/3,2,0.06,0
Joshua Palacios,Chicago White Sox,3,26,9,0.059,0,0.51,1/2,0.176,1/6,2,0.09,1/7
Michael A. Taylor,Chicago White Sox,3,27,15,0.047,0,0.422,3/7,0.234,1/4,5,0.04,0
Christian Yelich,Milwaukee Brewers,14,62,43,0.203,1/5,0.899,6/7,0.623,3/5,11,0.15,1/7
Jackson Chourio,Milwaukee Brewers,12,81,42,0.164,1/6,1.11,8/7,0.575,4/7,21,0.14,1/7
Rhys Hoskins,Milwaukee Brewers,10,56,37,0.143,1/7,0.8,4/5,0.529,1/2,26,0.2,1/5
William Contreras,Milwaukee Brewers,6,60,31,0.087,1/7,0.87,6/7,0.449,3/7,23,0.15,1/7
Jake Bauers,Milwaukee Brewers,5,22,18,0.111,1/7,0.489,1/2,0.4,2/5,12,0.1,1/7
Sal Frelick,Milwaukee Brewers,4,73,26,0.056,0,1.028,1,0.366,2/5,2,0.01,0
Brice Turang,Milwaukee Brewers,4,71,26,0.056,0,1.0,1,0.366,2/5,7,0.05,0
Isaac Collins,Milwaukee Brewers,3,31,13,0.055,0,0.564,4/7,0.236,1/4,0,0.0,0
Caleb Durbin,Milwaukee Brewers,2,36,22,0.038,0,0.679,2/3,0.415,3/7,0,0,0
Eric Haase,Milwaukee Brewers,2,11,7,0.095,1/7,0.524,1/2,0.333,1/3,5,0.17,1/6
Joey Ortiz,Milwaukee Brewers,2,42,11,0.028,0,0.583,4/7,0.153,1/7,11,0.08,1/7
Pete Crow-Armstrong,Chicago Cubs,19,76,58,0.264,1/4,1.056,1,0.806,4/5,10,0.08,1/7
Seiya Suzuki,Chicago Cubs,18,72,61,0.261,1/4,1.043,1,0.884,6/7,21,0.16,1/6
Dansby Swanson,Chicago Cubs,13,67,38,0.178,1/6,0.918,6/7,0.521,1/2,16,0.11,1/7
Kyle Tucker,Chicago Cubs,13,76,43,0.181,1/6,1.056,1,0.597,3/5,23,0.29,2/7
Michael Busch,Chicago Cubs,11,59,39,0.162,1/6,0.868,6/7,0.574,4/7,21,0.14,1/7
Carson Kelly,Chicago Cubs,9,35,24,0.2,1/5,0.778,4/5,0.533,1/2,9,0.1,1/7,7,0.12,1/7,2,0.06,0
Ian Happ,Chicago Cubs,7,64,31,0.109,1/7,1.0,1,0.484,1/2,25,0.16,1/6
Miguel Amaya,Chicago Cubs,4,26,25,0.148,1/7,0.963,1,0.926,1,8,0.07,0
Reese McGuire,Chicago Cubs,2,8,4,0.222,1/5,0.889,6/7,0.444,3/7,3,0.06,0
Matt Shaw,Chicago Cubs,2,34,9,0.047,0,0.791,4/5,0.209,1/5,0,0,0
Vinnie Pasquantino,Kansas City Royals,10,76,39,0.137,1/7,1.041,1,0.534,1/2,19,0.15,1/7
Bobby Witt Jr.,Kansas City Royals,9,81,39,0.122,1/7,1.095,8/7,0.527,1/2,32,0.2,1/5
Maikel Garcia,Kansas City Royals,8,84,36,0.111,1/7,1.167,7/6,0.5,1/2,7,0.04,0
Salvador Perez,Kansas City Royals,8,66,38,0.114,1/7,0.943,1,0.543,4/7,27,0.17,1/6
Jonathan India,Kansas City Royals,3,61,19,0.045,0,0.924,6/7,0.288,2/7,15,0.1,1/7
Kyle Isbel,Kansas City Royals,3,44,15,0.046,0,0.677,2/3,0.231,1/4,8,0.06,0
Freddy Fermin,Kansas City Royals,2,32,8,0.048,0,0.762,3/4,0.19,1/5,6,0.05,0
Michael Massey,Kansas City Royals,2,40,14,0.036,0,0.714,5/7,0.25,1/4,14,0.14,1/7
Cavan Biggio,Kansas City Royals,1,12,4,0.027,0,0.324,1/3,0.108,1/7,5,0.06,0,3,0.1,1/7,2,0.05,0,0,0.0,0
Nick Loftin,Kansas City Royals,1,11,5,0.062,0,0.688,2/3,0.312,1/3,1,0.02,0
Luke Maile,Kansas City Royals,1,3,1,0.333,1/3,1.0,1,0.333,1/3,2,0.04,0
MJ Melendez,Kansas City Royals,1,4,1,0.062,0,0.25,1/4,0.062,0,17,0.13,1/7
Drew Waters,Kansas City Royals,1,46,13,0.018,0,0.807,4/5,0.228,1/4,0,0.0,0
Wyatt Langford,Texas Rangers,13,58,31,0.206,1/5,0.921,6/7,0.492,1/2,16,0.12,1/7
Jake Burger,Texas Rangers,10,51,29,0.159,1/6,0.81,4/5,0.46,3/7,29,0.21,1/5
Adolis García,Texas Rangers,8,57,35,0.116,1/7,0.826,5/6,0.507,1/2,25,0.16,1/6
Jonah Heim,Texas Rangers,7,41,20,0.127,1/7,0.745,3/4,0.364,1/3,13,0.1,1/7
Josh Jung,Texas Rangers,7,59,27,0.111,1/7,0.937,1,0.429,3/7,7,0.15,1/7
Marcus Semien,Texas Rangers,7,58,30,0.096,1/7,0.795,4/5,0.411,2/5,23,0.14,1/7
Josh Smith,Texas Rangers,7,63,20,0.111,1/7,1.0,1,0.317,1/3,13,0.09,1/7
Corey Seager,Texas Rangers,6,39,14,0.14,1/7,0.907,6/7,0.326,1/3,30,0.24,1/4
Evan Carter,Texas Rangers,4,18,10,0.167,1/6,0.75,3/4,0.417,3/7,5,0.11,1/7
Sam Haggerty,Texas Rangers,2,22,9,0.069,0,0.759,3/4,0.31,1/3,0,0.0,0
Joc Pederson,Texas Rangers,2,16,6,0.043,0,0.348,1/3,0.13,1/7,23,0.17,1/6
Eugenio Suárez,Arizona Diamondbacks,21,61,58,0.288,2/7,0.836,5/6,0.795,4/5,30,0.19,1/5
Corbin Carroll,Arizona Diamondbacks,20,73,44,0.278,2/7,1.014,1,0.611,3/5,22,0.14,1/7
Ketel Marte,Arizona Diamondbacks,12,47,23,0.255,1/4,1.0,1,0.489,1/2,36,0.26,1/4
Lourdes Gurriel Jr.,Arizona Diamondbacks,10,68,39,0.147,1/7,1.0,1,0.574,4/7,18,0.14,1/7
Josh Naylor,Arizona Diamondbacks,9,83,49,0.127,1/7,1.169,7/6,0.69,2/3,31,0.2,1/5
Geraldo Perdomo,Arizona Diamondbacks,7,67,49,0.097,1/7,0.931,1,0.681,2/3,3,0.03,0
Tim Tawa,Arizona Diamondbacks,6,27,14,0.125,1/7,0.562,4/7,0.292,2/7,0,0,0
Gabriel Moreno,Arizona Diamondbacks,5,47,20,0.094,1/7,0.887,6/7,0.377,2/5,5,0.05,0
Pavin Smith,Arizona Diamondbacks,5,48,18,0.076,1/7,0.727,5/7,0.273,2/7,9,0.15,1/7
Randal Grichuk,Arizona Diamondbacks,3,24,11,0.067,0,0.533,1/2,0.244,1/4,12,0.11,1/7
Alek Thomas,Arizona Diamondbacks,3,49,19,0.047,0,0.766,3/4,0.297,2/7,3,0.08,1/7
Bo Bichette,Toronto Blue Jays,10,85,44,0.137,1/7,1.164,7/6,0.603,3/5,4,0.05,0
George Springer,Toronto Blue Jays,10,54,32,0.147,1/7,0.794,4/5,0.471,1/2,19,0.13,1/7
Vladimir Guerrero Jr.,Toronto Blue Jays,9,77,37,0.125,1/7,1.069,1,0.514,1/2,30,0.19,1/5
Addison Barger,Toronto Blue Jays,8,46,24,0.157,1/6,0.902,6/7,0.471,1/2,7,0.1,1/7
Daulton Varsho,Toronto Blue Jays,8,19,20,0.333,1/3,0.792,4/5,0.833,5/6,18,0.13,1/7
Anthony Santander,Toronto Blue Jays,6,33,18,0.12,1/7,0.66,2/3,0.36,1/3,44,0.28,2/7
Alejandro Kirk,Toronto Blue Jays,5,67,31,0.083,1/7,1.117,8/7,0.517,1/2,5,0.05,0
Ernie Clement,Toronto Blue Jays,4,68,18,0.056,0,0.958,1,0.254,1/4,12,0.09,1/7
Andrés Giménez,Toronto Blue Jays,4,33,14,0.085,1/7,0.702,5/7,0.298,2/7,9,0.06,0
Nathan Lukes,Toronto Blue Jays,4,32,21,0.082,1/7,0.653,2/3,0.429,3/7,1,0.05,0
José Ramírez,Cleveland Guardians,13,84,35,0.186,1/5,1.2,6/5,0.5,1/2,39,0.25,1/4
Kyle Manzardo,Cleveland Guardians,11,45,31,0.175,1/6,0.714,5/7,0.492,1/2,5,0.09,1/7
Bo Naylor,Cleveland Guardians,9,30,19,0.164,1/6,0.545,4/7,0.345,1/3,13,0.11,1/7
Carlos Santana,Cleveland Guardians,8,58,35,0.118,1/7,0.853,6/7,0.515,1/2,23,0.15,1/7
Daniel Schneemann,Cleveland Guardians,8,39,21,0.143,1/7,0.696,5/7,0.375,2/5,5,0.07,0
Steven Kwan,Cleveland Guardians,6,78,23,0.087,1/7,1.13,8/7,0.333,1/3,14,0.11,1/7
Gabriel Arias,Cleveland Guardians,5,54,26,0.074,0,0.794,4/5,0.382,2/5,3,0.06,0
Angel Martínez,Cleveland Guardians,4,47,24,0.071,0,0.839,5/6,0.429,3/7,3,0.07,0
Austin Hedges,Cleveland Guardians,3,6,4,0.12,1/7,0.24,1/4,0.16,1/6,2,0.03,0
Nolan Jones,Cleveland Guardians,3,37,18,0.046,0,0.569,4/7,0.277,2/7,3,0.04,0
Matt Chapman,San Francisco Giants,12,56,30,0.185,1/6,0.862,6/7,0.462,3/7,27,0.18,1/6
Heliot Ramos,San Francisco Giants,12,78,38,0.167,1/6,1.083,8/7,0.528,1/2,22,0.18,1/6
Wilmer Flores,San Francisco Giants,11,65,51,0.153,1/7,0.903,6/7,0.708,5/7,4,0.06,0
Willy Adames,San Francisco Giants,8,57,32,0.11,1/7,0.781,4/5,0.438,3/7,32,0.2,1/5
Jung Hoo Lee,San Francisco Giants,6,72,34,0.083,1/7,1.0,1,0.472,1/2,2,0.05,0
Mike Yastrzemski,San Francisco Giants,5,58,24,0.075,0,0.866,6/7,0.358,1/3,18,0.13,1/7
Luis Matos,San Francisco Giants,4,12,7,0.167,1/6,0.5,1/2,0.292,2/7,5,0.11,1/7
Casey Schmitt,San Francisco Giants,3,17,14,0.107,1/7,0.607,3/5,0.5,1/2,6,0.15,1/7
Tyler Fitzgerald,San Francisco Giants,2,41,9,0.038,0,0.774,3/4,0.17,1/6,15,0.16,1/6
Sam Huff,San Francisco Giants,2,11,4,0.1,1/7,0.55,4/7,0.2,1/5,0,0.0,0
Kyle Schwarber,Philadelphia Phillies,22,65,53,0.297,2/7,0.878,6/7,0.716,5/7,38,0.25,1/4
Bryce Harper,Philadelphia Phillies,9,55,34,0.158,1/6,0.965,1,0.596,3/5,30,0.21,1/5
