Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Max Kepler,Philadelphia Phillies,7,43,24,0.111,1/7,0.683,2/3,0.381,2/5,8,0.08,1/7
Trea Turner,Philadelphia Phillies,7,83,31,0.104,1/7,1.239,5/4,0.463,3/7,21,0.17,1/6
Alec Bohm,Philadelphia Phillies,6,73,28,0.091,1/7,1.106,8/7,0.424,3/7,15,0.1,1/7
Nick Castellanos,Philadelphia Phillies,6,74,32,0.087,1/7,1.072,1,0.464,3/7,23,0.14,1/7
J.T. Realmuto,Philadelphia Phillies,5,51,26,0.088,1/7,0.895,6/7,0.456,3/7,14,0.14,1/7
Bryson Stott,Philadelphia Phillies,4,56,26,0.063,0,0.889,6/7,0.413,2/5,11,0.07,0
Brandon Marsh,Philadelphia Phillies,2,29,15,0.041,0,0.592,3/5,0.306,1/3,16,0.12,1/7
Rafael Marchán,Philadelphia Phillies,1,6,5,0.059,0,0.353,1/3,0.294,2/7,3,0.18,1/6
Johan Rojas,Philadelphia Phillies,1,26,14,0.019,0,0.5,1/2,0.269,2/7,3,0.03,0
Edmundo Sosa,Philadelphia Phillies,1,26,13,0.029,0,0.743,3/4,0.371,2/5,7,0.08,1/7
Weston Wilson,Philadelphia Phillies,1,6,4,0.048,0,0.286,2/7,0.19,1/5,3,0.07,0
Miguel Vargas,Chicago White Sox,9,59,30,0.134,1/7,0.881,6/7,0.448,3/7,5,0.07,0,3,0.1,1/7,2,0.05,0
Andrew Benintendi,Chicago White Sox,6,37,23,0.136,1/7,0.841,5/6,0.523,1/2,20,0.15,1/7
Luis Robert Jr.,Chicago White Sox,6,42,27,0.097,1/7,0.677,2/3,0.435,3/7,14,0.14,1/7
Andrew Vaughn,Chicago White Sox,5,35,19,0.104,1/7,0.729,5/7,0.396,2/5,19,0.13,1/7
Tim Elko,Chicago White Sox,4,9,8,0.222,1/5,0.5,1/2,0.444,3/7,0,0,0
Lenyn Sosa,Chicago White Sox,4,55,17,0.07,0,0.965,1,0.298,2/7,8,0.08,1/7
Mike Tauchman,Chicago White Sox,4,22,12,0.174,1/6,0.957,1,0.522,1/2,7,0.06,0
Brooks Baldwin,Chicago White Sox,3,28,16,0.067,0,0.622,3/5,0.356,1/3,2,0.06,0
Joshua Palacios,Chicago White Sox,3,26,9,0.059,0,0.51,1/2,0.176,1/6,2,0.09,1/7
Michael A. Taylor,Chicago White Sox,3,25,14,0.049,0,0.41,2/5,0.23,1/4,5,0.04,0
Wyatt Langford,Texas Rangers,13,52,30,0.22,1/5,0.881,6/7,0.508,1/2,16,0.12,1/7
Jake Burger,Texas Rangers,10,49,28,0.169,1/6,0.831,5/6,0.475,1/2,29,0.21,1/5
Adolis García,Texas Rangers,8,50,33,0.123,1/7,0.769,3/4,0.508,1/2,25,0.16,1/6
Jonah Heim,Texas Rangers,7,41,20,0.132,1/7,0.774,3/4,0.377,2/5,13,0.1,1/7
Josh Jung,Texas Rangers,7,58,27,0.115,1/7,0.951,1,0.443,3/7,7,0.15,1/7
Marcus Semien,Texas Rangers,7,53,28,0.101,1/7,0.768,3/4,0.406,2/5,23,0.14,1/7
Josh Smith,Texas Rangers,7,60,20,0.115,1/7,0.984,1,0.328,1/3,13,0.09,1/7
Corey Seager,Texas Rangers,6,34,13,0.154,1/7,0.872,6/7,0.333,1/3,30,0.24,1/4
Evan Carter,Texas Rangers,4,17,10,0.2,1/5,0.85,6/7,0.5,1/2,5,0.11,1/7
Sam Haggerty,Texas Rangers,2,19,9,0.08,1/7,0.76,3/4,0.36,1/3,0,0.0,0
Joc Pederson,Texas Rangers,2,16,6,0.043,0,0.348,1/3,0.13,1/7,23,0.17,1/6
Brent Rooker,Athletics,15,78,41,0.211,1/5,1.099,8/7,0.577,4/7,39,0.27,2/7
Tyler Soderstrom,Athletics,14,68,45,0.197,1/5,0.958,1,0.634,3/5,9,0.15,1/7
Shea Langeliers,Athletics,10,49,27,0.179,1/6,0.875,6/7,0.482,1/2,29,0.21,1/5
Lawrence Butler,Athletics,9,71,29,0.134,1/7,1.06,1,0.433,3/7,22,0.18,1/6
Jacob Wilson,Athletics,8,95,38,0.123,1/7,1.462,10/7,0.585,4/7,0,0.0,0
JJ Bleday,Athletics,7,37,21,0.132,1/7,0.698,5/7,0.396,2/5,20,0.13,1/7
Luis Urías,Athletics,7,42,15,0.127,1/7,0.764,3/4,0.273,2/7,4,0.1,1/7
Nick Kurtz,Athletics,5,25,16,0.161,1/6,0.806,4/5,0.516,1/2,0,0,0
Max Muncy,Athletics,4,49,35,0.138,1/7,0.754,3/4,0.538,4/7,15,0.21,1/5
Miguel Andujar,Athletics,3,50,20,0.065,0,1.087,8/7,0.435,3/7,4,0.05,0
Vinnie Pasquantino,Kansas City Royals,10,74,38,0.145,1/7,1.072,1,0.551,4/7,19,0.15,1/7
Bobby Witt Jr.,Kansas City Royals,8,76,37,0.114,1/7,1.086,8/7,0.529,1/2,32,0.2,1/5
Maikel Garcia,Kansas City Royals,7,77,31,0.103,1/7,1.132,8/7,0.456,3/7,7,0.04,0
Salvador Perez,Kansas City Royals,6,61,34,0.091,1/7,0.924,6/7,0.515,1/2,27,0.17,1/6
Jonathan India,Kansas City Royals,3,60,18,0.048,0,0.952,1,0.286,2/7,15,0.1,1/7
Kyle Isbel,Kansas City Royals,3,43,15,0.048,0,0.694,2/3,0.242,1/4,8,0.06,0
Freddy Fermin,Kansas City Royals,2,29,8,0.051,0,0.744,3/4,0.205,1/5,6,0.05,0
Michael Massey,Kansas City Royals,2,40,14,0.036,0,0.714,5/7,0.25,1/4,14,0.14,1/7
Cavan Biggio,Kansas City Royals,1,12,4,0.027,0,0.324,1/3,0.108,1/7,5,0.06,0,3,0.1,1/7,2,0.05,0,0,0.0,0
Nick Loftin,Kansas City Royals,1,11,5,0.077,1/7,0.846,6/7,0.385,2/5,1,0.02,0
Luke Maile,Kansas City Royals,1,3,1,0.333,1/3,1.0,1,0.333,1/3,2,0.04,0
MJ Melendez,Kansas City Royals,1,4,1,0.062,0,0.25,1/4,0.062,0,17,0.13,1/7
Drew Waters,Kansas City Royals,1,45,13,0.019,0,0.849,6/7,0.245,1/4,0,0.0,0
Junior Caminero,Tampa Bay Rays,15,62,41,0.231,1/4,0.954,1,0.631,3/5,6,0.14,1/7
Brandon Lowe,Tampa Bay Rays,13,62,36,0.203,1/5,0.969,1,0.562,4/7,21,0.2,1/5
Yandy Díaz,Tampa Bay Rays,10,68,39,0.156,1/6,1.062,1,0.609,3/5,14,0.1,1/7
Jonathan Aranda,Tampa Bay Rays,8,67,37,0.125,1/7,1.047,1,0.578,4/7,6,0.14,1/7
Danny Jansen,Tampa Bay Rays,6,28,16,0.13,1/7,0.609,3/5,0.348,1/3,9,0.1,1/7,3,0.1,1/7,6,0.1,1/7
Kameron Misner,Tampa Bay Rays,5,39,19,0.079,1/7,0.619,3/5,0.302,2/7,0,0.0,0
Christopher Morel,Tampa Bay Rays,5,30,15,0.098,1/7,0.588,3/5,0.294,2/7,21,0.14,1/7,18,0.17,1/6,3,0.06,0
Josh Lowe,Tampa Bay Rays,3,22,7,0.115,1/7,0.846,6/7,0.269,2/7,10,0.09,1/7
Curtis Mead,Tampa Bay Rays,3,20,7,0.077,1/7,0.513,1/2,0.179,1/6,1,0.03,0
José Caballero,Tampa Bay Rays,2,37,21,0.035,0,0.649,2/3,0.368,2/5,9,0.06,0
Taylor Walls,Tampa Bay Rays,2,32,16,0.034,0,0.552,4/7,0.276,2/7,1,0.01,0
Pete Alonso,New York Mets,17,78,63,0.243,1/4,1.114,8/7,0.9,6/7,34,0.21,1/5
Francisco Lindor,New York Mets,14,76,38,0.206,1/5,1.118,8/7,0.559,4/7,33,0.22,1/5
Brandon Nimmo,New York Mets,13,58,37,0.197,1/5,0.879,6/7,0.561,4/7,23,0.15,1/7
Juan Soto,New York Mets,13,63,36,0.188,1/5,0.913,6/7,0.522,1/2,41,0.26,1/4
Brett Baty,New York Mets,7,34,23,0.135,1/7,0.654,2/3,0.442,3/7,4,0.08,1/7
Jeff McNeil,New York Mets,7,32,22,0.179,1/6,0.821,5/6,0.564,4/7,12,0.09,1/7
Mark Vientos,New York Mets,6,43,21,0.113,1/7,0.811,4/5,0.396,2/5,27,0.24,1/4
Starling Marte,New York Mets,4,31,18,0.085,1/7,0.66,2/3,0.383,2/5,7,0.07,0
Francisco Alvarez,New York Mets,2,26,10,0.065,0,0.839,5/6,0.323,1/3,11,0.11,1/7
Jared Young,New York Mets,2,4,3,0.182,1/6,0.364,1/3,0.273,2/7,0,0,0
Byron Buxton,Minnesota Twins,11,56,41,0.208,1/5,1.057,1,0.774,3/4,18,0.18,1/6
Trevor Larnach,Minnesota Twins,10,63,32,0.149,1/7,0.94,1,0.478,1/2,15,0.13,1/7
Willi Castro,Minnesota Twins,7,47,17,0.143,1/7,0.959,1,0.347,1/3,12,0.08,1/7
Harrison Bader,Minnesota Twins,6,44,24,0.098,1/7,0.721,5/7,0.393,2/5,12,0.08,1/7
Kody Clemens,Minnesota Twins,6,21,14,0.14,1/7,0.488,1/2,0.326,1/3,21,14,0.167,1/6,0.583,4/7,0.389,2/5,0,0,0.0,0,0.0,0,0.0,0,5,0.11,1/7
Carlos Correa,Minnesota Twins,5,52,21,0.086,1/7,0.897,6/7,0.362,1/3,14,0.16,1/6
Ty France,Minnesota Twins,5,68,37,0.075,0,1.015,1,0.552,4/7,13,0.09,1/7,5,0.1,1/7,8,0.09,1/7
Brooks Lee,Minnesota Twins,5,48,22,0.094,1/7,0.906,6/7,0.415,3/7,3,0.06,0
Matt Wallner,Minnesota Twins,5,22,8,0.172,1/6,0.759,3/4,0.276,2/7,13,0.17,1/6
Ryan Jeffers,Minnesota Twins,4,46,21,0.071,0,0.821,5/6,0.375,2/5,21,0.17,1/6
Isaac Paredes,Houston Astros,15,64,42,0.224,1/5,0.955,1,0.627,3/5,19,0.12,1/7,3,0.06,0,16,0.16,1/6
Jose Altuve,Houston Astros,10,72,30,0.152,1/7,1.091,8/7,0.455,3/7,20,0.13,1/7
Jeremy Peña,Houston Astros,9,89,34,0.13,1/7,1.29,9/7,0.493,1/2,15,0.1,1/7
Christian Walker,Houston Astros,9,54,33,0.134,1/7,0.806,4/5,0.493,1/2,26,0.2,1/5
Yainer Diaz,Houston Astros,8,57,28,0.131,1/7,0.934,1,0.459,3/7,16,0.11,1/7
Yordan Alvarez,Houston Astros,3,21,18,0.103,1/7,0.724,5/7,0.621,3/5,35,0.24,1/4
Victor Caratini,Houston Astros,3,34,10,0.068,0,0.773,3/4,0.227,1/4,8,0.09,1/7
Jake Meyers,Houston Astros,3,63,16,0.045,0,0.94,1,0.239,1/4,13,0.09,1/7
Cam Smith,Houston Astros,3,46,22,0.055,0,0.836,5/6,0.4,2/5,0,0,0
Zach Dezenzo,Houston Astros,2,24,10,0.059,0,0.706,5/7,0.294,2/7,2,0.11,1/7
Brendan Rodgers,Houston Astros,2,21,11,0.048,0,0.5,1/2,0.262,1/4,13,0.1,1/7
Hunter Goodman,Colorado Rockies,11,73,40,0.164,1/6,1.09,8/7,0.597,3/5,13,0.19,1/5
Ryan McMahon,Colorado Rockies,9,52,22,0.134,1/7,0.776,4/5,0.328,1/3,20,0.13,1/7
Jordan Beck,Colorado Rockies,8,57,20,0.136,1/7,0.966,1,0.339,1/3,3,0.05,0
Mickey Moniak,Colorado Rockies,7,39,18,0.119,1/7,0.661,2/3,0.305,1/3,14,0.11,1/7
Michael Toglia,Colorado Rockies,6,36,20,0.111,1/7,0.667,2/3,0.37,2/5,25,0.22,1/5
Brenton Doyle,Colorado Rockies,5,45,24,0.086,1/7,0.776,4/5,0.414,2/5,23,0.15,1/7
Kyle Farmer,Colorado Rockies,3,37,17,0.057,0,0.698,5/7,0.321,1/3,5,0.05,0
Ezequiel Tovar,Colorado Rockies,3,33,10,0.094,1/7,1.031,1,0.312,1/3,26,0.17,1/6
Adael Amador,Colorado Rockies,1,13,5,0.03,0,0.394,2/5,0.152,1/7,0,0.0,0
Orlando Arcia,Colorado Rockies,1,13,5,0.042,0,0.542,4/7,0.208,1/5,7,4,0.1,1/7,0.7,5/7,0.4,2/5,6,1,0.0,0,0.429,3/7,0.071,0,17,0.11,1/7
Sean Bouchard,Colorado Rockies,1,11,7,0.031,0,0.344,1/3,0.219,1/5,1,0.03,0
Tyler Freeman,Colorado Rockies,1,21,7,0.034,0,0.724,5/7,0.241,1/4,7,0.06,0
Braxton Fulford,Colorado Rockies,1,2,2,0.167,1/6,0.333,1/3,0.333,1/3,0,0,0
Sam Hilliard,Colorado Rockies,1,7,2,0.091,1/7,0.636,2/3,0.182,1/6,10,0.17,1/6
Nick Martini,Colorado Rockies,1,23,4,0.023,0,0.535,1/2,0.093,1/7,5,0.1,1/7
Zac Veen,Colorado Rockies,1,4,2,0.083,1/7,0.333,1/3,0.167,1/6,0,0,0
Matt Olson,Atlanta Braves,14,62,42,0.206,1/5,0.912,6/7,0.618,3/5,29,0.18,1/6
Marcell Ozuna,Atlanta Braves,11,59,34,0.169,1/6,0.908,6/7,0.523,1/2,39,0.24,1/4
Austin Riley,Atlanta Braves,11,78,35,0.162,1/6,1.147,8/7,0.515,1/2,19,0.17,1/6
Sean Murphy,Atlanta Braves,9,32,21,0.214,1/5,0.762,3/4,0.5,1/2,10,0.14,1/7
Drake Baldwin,Atlanta Braves,7,39,19,0.156,1/6,0.867,6/7,0.422,3/7,0,0,0
Ronald Acuña Jr.,Atlanta Braves,6,27,11,0.316,1/3,1.421,10/7,0.579,4/7,4,0.08,1/7
Ozzie Albies,Atlanta Braves,6,60,25,0.088,1/7,0.882,6/7,0.368,2/5,10,0.1,1/7
Michael Harris II,Atlanta Braves,6,62,41,0.088,1/7,0.912,6/7,0.603,3/5,16,0.15,1/7
Eli White,Atlanta Braves,3,36,15,0.054,0,0.643,2/3,0.268,2/7,1,0.03,0
Jarred Kelenic,Atlanta Braves,2,10,2,0.087,1/7,0.435,3/7,0.087,1/7,15,0.11,1/7
Nolan Arenado,St. Louis Cardinals,8,60,36,0.123,1/7,0.923,6/7,0.554,4/7,16,0.11,1/7
Willson Contreras,St. Louis Cardinals,8,63,43,0.121,1/7,0.955,1,0.652,2/3,15,0.18,1/6
Lars Nootbaar,St. Louis Cardinals,8,60,28,0.119,1/7,0.896,6/7,0.418,3/7,12,0.11,1/7
Iván Herrera,St. Louis Cardinals,7,41,31,0.184,1/6,1.079,8/7,0.816,5/6,5,0.07,0
Masyn Winn,St. Louis Cardinals,6,58,22,0.102,1/7,0.983,1,0.373,2/5,15,0.1,1/7
Alec Burleson,St. Louis Cardinals,5,56,20,0.085,1/7,0.949,1,0.339,1/3,21,0.14,1/7
Pedro Pagés,St. Louis Cardinals,5,34,22,0.096,1/7,0.654,2/3,0.423,3/7,7,0.1,1/7
Brendan Donovan,St. Louis Cardinals,4,77,26,0.062,0,1.203,6/5,0.406,2/5,14,0.09,1/7
Nolan Gorman,St. Louis Cardinals,3,25,14,0.071,0,0.595,3/5,0.333,1/3,19,0.18,1/6
Jordan Walker,St. Louis Cardinals,3,34,23,0.064,0,0.723,5/7,0.489,1/2,5,0.1,1/7
Christian Yelich,Milwaukee Brewers,13,58,42,0.197,1/5,0.879,6/7,0.636,2/3,11,0.15,1/7
Jackson Chourio,Milwaukee Brewers,12,77,41,0.171,1/6,1.1,8/7,0.586,3/5,21,0.14,1/7
Rhys Hoskins,Milwaukee Brewers,10,55,37,0.149,1/7,0.821,5/6,0.552,4/7,26,0.2,1/5
Jake Bauers,Milwaukee Brewers,5,22,18,0.114,1/7,0.5,1/2,0.409,2/5,12,0.1,1/7
William Contreras,Milwaukee Brewers,5,57,30,0.076,1/7,0.864,6/7,0.455,3/7,23,0.15,1/7
Sal Frelick,Milwaukee Brewers,4,71,23,0.059,0,1.044,1,0.338,1/3,2,0.01,0
Brice Turang,Milwaukee Brewers,4,66,26,0.059,0,0.971,1,0.382,2/5,7,0.05,0
Isaac Collins,Milwaukee Brewers,2,28,11,0.038,0,0.528,1/2,0.208,1/5,0,0.0,0
Caleb Durbin,Milwaukee Brewers,2,33,22,0.04,0,0.66,2/3,0.44,3/7,0,0,0
Eric Haase,Milwaukee Brewers,2,11,7,0.095,1/7,0.524,1/2,0.333,1/3,5,0.17,1/6
Joey Ortiz,Milwaukee Brewers,2,40,10,0.029,0,0.58,4/7,0.145,1/7,11,0.08,1/7
