Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Heston Kjerstad,Baltimore Orioles,4,30,19,0.074,0,0.556,4/7,0.352,1/3,4,0.1,1/7
Ramón Urías,Baltimore Orioles,4,45,23,0.078,1/7,0.882,6/7,0.451,3/7,11,0.11,1/7
Aaron Judge,New York Yankees,26,101,60,0.351,1/3,1.365,4/3,0.811,4/5,58,0.37,2/5
Trent Grisham,New York Yankees,14,52,30,0.219,1/5,0.812,4/5,0.469,1/2,9,0.12,1/7
Ben Rice,New York Yankees,12,49,26,0.188,1/5,0.766,3/4,0.406,2/5,7,0.14,1/7
Austin Wells,New York Yankees,11,45,44,0.175,1/6,0.714,5/7,0.698,5/7,13,0.11,1/7
Cody Bellinger,New York Yankees,10,66,38,0.147,1/7,0.971,1,0.559,4/7,18,0.14,1/7
Jazz Chisholm Jr.,New York Yankees,10,35,25,0.227,1/4,0.795,4/5,0.568,4/7,24,0.16,1/6,13,0.13,1/7,11,0.24,1/4
Paul Goldschmidt,New York Yankees,8,82,32,0.108,1/7,1.108,8/7,0.432,3/7,22,0.14,1/7
Anthony Volpe,New York Yankees,8,61,40,0.11,1/7,0.836,5/6,0.548,4/7,12,0.07,0
Jasson Domínguez,New York Yankees,6,47,26,0.098,1/7,0.77,3/4,0.426,3/7,2,0.11,1/7
Oswald Peraza,New York Yankees,3,17,11,0.062,0,0.354,1/3,0.229,1/4,1,0.25,1/4
Miguel Vargas,Chicago White Sox,10,64,32,0.139,1/7,0.889,6/7,0.444,3/7,5,0.07,0,3,0.1,1/7,2,0.05,0
Andrew Benintendi,Chicago White Sox,7,42,27,0.146,1/7,0.875,6/7,0.562,4/7,20,0.15,1/7
Luis Robert Jr.,Chicago White Sox,6,44,28,0.09,1/7,0.657,2/3,0.418,3/7,14,0.14,1/7
Andrew Vaughn,Chicago White Sox,5,35,19,0.104,1/7,0.729,5/7,0.396,2/5,19,0.13,1/7
Tim Elko,Chicago White Sox,4,9,8,0.222,1/5,0.5,1/2,0.444,3/7,0,0,0
Lenyn Sosa,Chicago White Sox,4,58,17,0.067,0,0.967,1,0.283,2/7,8,0.08,1/7
Mike Tauchman,Chicago White Sox,4,25,14,0.143,1/7,0.893,6/7,0.5,1/2,7,0.06,0
Michael A. Taylor,Chicago White Sox,4,28,17,0.061,0,0.424,3/7,0.258,1/4,5,0.04,0
Brooks Baldwin,Chicago White Sox,3,28,16,0.064,0,0.596,3/5,0.34,1/3,2,0.06,0
Joshua Palacios,Chicago White Sox,3,26,9,0.059,0,0.51,1/2,0.176,1/6,2,0.09,1/7
Bo Bichette,Toronto Blue Jays,10,85,44,0.135,1/7,1.149,8/7,0.595,3/5,4,0.05,0
George Springer,Toronto Blue Jays,10,54,32,0.145,1/7,0.783,4/5,0.464,3/7,19,0.13,1/7
Vladimir Guerrero Jr.,Toronto Blue Jays,9,78,38,0.123,1/7,1.068,1,0.521,1/2,30,0.19,1/5
Addison Barger,Toronto Blue Jays,8,47,24,0.154,1/7,0.904,6/7,0.462,3/7,7,0.1,1/7
Daulton Varsho,Toronto Blue Jays,8,19,20,0.333,1/3,0.792,4/5,0.833,5/6,18,0.13,1/7
Alejandro Kirk,Toronto Blue Jays,7,70,34,0.115,1/7,1.148,8/7,0.557,4/7,5,0.05,0
Anthony Santander,Toronto Blue Jays,6,33,18,0.12,1/7,0.66,2/3,0.36,1/3,44,0.28,2/7
Ernie Clement,Toronto Blue Jays,4,69,18,0.056,0,0.958,1,0.25,1/4,12,0.09,1/7
Andrés Giménez,Toronto Blue Jays,4,33,14,0.083,1/7,0.688,2/3,0.292,2/7,9,0.06,0
Nathan Lukes,Toronto Blue Jays,4,32,21,0.082,1/7,0.653,2/3,0.429,3/7,1,0.05,0
Matt Olson,Atlanta Braves,15,69,48,0.205,1/5,0.945,1,0.658,2/3,29,0.18,1/6
Marcell Ozuna,Atlanta Braves,11,63,39,0.157,1/6,0.9,6/7,0.557,4/7,39,0.24,1/4
Austin Riley,Atlanta Braves,11,82,37,0.151,1/7,1.123,8/7,0.507,1/2,19,0.17,1/6
Sean Murphy,Atlanta Braves,9,32,21,0.205,1/5,0.727,5/7,0.477,1/2,10,0.14,1/7
Ronald Acuña Jr.,Atlanta Braves,8,32,14,0.333,1/3,1.333,4/3,0.583,4/7,4,0.08,1/7
Drake Baldwin,Atlanta Braves,7,41,21,0.143,1/7,0.837,5/6,0.429,3/7,0,0,0
Ozzie Albies,Atlanta Braves,6,64,27,0.082,1/7,0.877,6/7,0.37,2/5,10,0.1,1/7
Michael Harris II,Atlanta Braves,6,63,41,0.082,1/7,0.863,6/7,0.562,4/7,16,0.15,1/7
Eli White,Atlanta Braves,3,38,15,0.052,0,0.655,2/3,0.259,1/4,1,0.03,0
Jarred Kelenic,Atlanta Braves,2,10,2,0.087,1/7,0.435,3/7,0.087,1/7,15,0.11,1/7
Agustín Ramírez,Miami Marlins,10,46,23,0.204,1/5,0.939,1,0.469,1/2,0,0,0
Kyle Stowers,Miami Marlins,10,64,34,0.145,1/7,0.928,1,0.493,1/2,3,0.04,0,1,0.05,0,2,0.04,0
Matt Mervis,Miami Marlins,7,21,14,0.167,1/6,0.5,1/2,0.333,1/3,0,0.0,0
Jesús Sánchez,Miami Marlins,7,47,28,0.132,1/7,0.887,6/7,0.528,1/2,18,0.12,1/7
Otto Lopez,Miami Marlins,6,49,25,0.103,1/7,0.845,5/6,0.431,3/7,6,0.05,0
Eric Wagaman,Miami Marlins,5,64,27,0.074,0,0.941,1,0.397,2/5,2,0.11,1/7
Liam Hicks,Miami Marlins,4,33,25,0.089,1/7,0.733,5/7,0.556,4/7,0,0,0
Dane Myers,Miami Marlins,4,45,19,0.085,1/7,0.957,1,0.404,2/5,3,0.07,0
Connor Norby,Miami Marlins,4,45,20,0.077,1/7,0.865,6/7,0.385,2/5,9,0.2,1/5,2,0.22,1/5,7,0.19,1/5
Nick Fortes,Miami Marlins,2,22,9,0.056,0,0.611,3/5,0.25,1/4,4,0.04,0
Derek Hill,Miami Marlins,2,17,5,0.087,1/7,0.739,3/4,0.217,1/5,7,0.13,1/7,0,0.0,0,3,0.19,1/5,4,0.12,1/7
Elly De La Cruz,Cincinnati Reds,16,75,50,0.213,1/5,1.0,1,0.667,2/3,25,0.16,1/6
TJ Friedl,Cincinnati Reds,8,80,29,0.113,1/7,1.127,8/7,0.408,2/5,13,0.15,1/7
Matt McLain,Cincinnati Reds,8,45,26,0.123,1/7,0.692,2/3,0.4,2/5,0,0,0
Will Benson,Cincinnati Reds,6,23,20,0.182,1/6,0.697,5/7,0.606,3/5,14,0.11,1/7
Austin Hays,Cincinnati Reds,6,36,25,0.194,1/5,1.161,7/6,0.806,4/5,5,0.06,0,3,0.05,0,2,0.09,1/7
Spencer Steer,Cincinnati Reds,6,57,25,0.088,1/7,0.838,5/6,0.368,2/5,20,0.13,1/7
Tyler Stephenson,Cincinnati Reds,6,34,24,0.167,1/6,0.944,1,0.667,2/3,19,0.14,1/7
Christian Encarnacion-Strand,Cincinnati Reds,5,20,12,0.192,1/5,0.769,3/4,0.462,3/7,2,0.07,0
Jake Fraley,Cincinnati Reds,5,27,16,0.116,1/7,0.628,3/5,0.372,2/5,5,0.04,0
Jose Trevino,Cincinnati Reds,4,41,14,0.087,1/7,0.891,6/7,0.304,2/7,8,0.11,1/7
Willson Contreras,St. Louis Cardinals,10,66,50,0.141,1/7,0.93,1,0.704,5/7,15,0.18,1/6
Nolan Arenado,St. Louis Cardinals,9,66,38,0.129,1/7,0.943,1,0.543,4/7,16,0.11,1/7
Lars Nootbaar,St. Louis Cardinals,9,62,30,0.125,1/7,0.861,6/7,0.417,3/7,12,0.11,1/7
Iván Herrera,St. Louis Cardinals,8,48,36,0.19,1/5,1.143,8/7,0.857,6/7,5,0.07,0
Alec Burleson,St. Louis Cardinals,7,66,26,0.109,1/7,1.031,1,0.406,2/5,21,0.14,1/7
Masyn Winn,St. Louis Cardinals,6,60,23,0.095,1/7,0.952,1,0.365,2/5,15,0.1,1/7
Pedro Pagés,St. Louis Cardinals,5,38,22,0.089,1/7,0.679,2/3,0.393,2/5,7,0.1,1/7
Brendan Donovan,St. Louis Cardinals,4,83,27,0.06,0,1.239,5/4,0.403,2/5,14,0.09,1/7
Nolan Gorman,St. Louis Cardinals,4,29,17,0.085,1/7,0.617,3/5,0.362,1/3,19,0.18,1/6
Victor Scott II,St. Louis Cardinals,3,52,24,0.043,0,0.743,3/4,0.343,1/3,2,0.04,0
Jordan Walker,St. Louis Cardinals,3,37,23,0.058,0,0.712,5/7,0.442,3/7,5,0.1,1/7
Pete Alonso,New York Mets,17,82,63,0.227,1/4,1.093,8/7,0.84,5/6,34,0.21,1/5
Francisco Lindor,New York Mets,14,78,38,0.192,1/5,1.068,1,0.521,1/2,33,0.22,1/5
Juan Soto,New York Mets,14,66,37,0.189,1/5,0.892,6/7,0.5,1/2,41,0.26,1/4
Brandon Nimmo,New York Mets,13,64,39,0.183,1/6,0.901,6/7,0.549,4/7,23,0.15,1/7
Brett Baty,New York Mets,8,35,24,0.148,1/7,0.648,2/3,0.444,3/7,4,0.08,1/7
Jeff McNeil,New York Mets,7,35,22,0.159,1/6,0.795,4/5,0.5,1/2,12,0.09,1/7
Mark Vientos,New York Mets,6,43,21,0.113,1/7,0.811,4/5,0.396,2/5,27,0.24,1/4
Starling Marte,New York Mets,4,35,18,0.08,1/7,0.7,5/7,0.36,1/3,7,0.07,0
Francisco Alvarez,New York Mets,2,27,10,0.059,0,0.794,4/5,0.294,2/7,11,0.11,1/7
Ronny Mauricio,New York Mets,2,8,3,0.154,1/7,0.615,3/5,0.231,1/4,0,0,0
Tyrone Taylor,New York Mets,2,47,15,0.03,0,0.701,5/7,0.224,1/5,7,0.05,0
Jared Young,New York Mets,2,4,3,0.154,1/7,0.308,1/3,0.231,1/4,0,0,0
Kyle Schwarber,Philadelphia Phillies,23,66,54,0.307,1/3,0.88,6/7,0.72,5/7,38,0.25,1/4
Bryce Harper,Philadelphia Phillies,9,55,34,0.158,1/6,0.965,1,0.596,3/5,30,0.21,1/5
Max Kepler,Philadelphia Phillies,9,49,26,0.13,1/7,0.71,5/7,0.377,2/5,8,0.08,1/7
Trea Turner,Philadelphia Phillies,9,90,34,0.123,1/7,1.233,5/4,0.466,1/2,21,0.17,1/6
Alec Bohm,Philadelphia Phillies,7,82,33,0.097,1/7,1.139,8/7,0.458,3/7,15,0.1,1/7
Nick Castellanos,Philadelphia Phillies,7,78,36,0.095,1/7,1.054,1,0.486,1/2,23,0.14,1/7
J.T. Realmuto,Philadelphia Phillies,5,55,27,0.082,1/7,0.902,6/7,0.443,3/7,14,0.14,1/7
Bryson Stott,Philadelphia Phillies,5,62,31,0.072,0,0.899,6/7,0.449,3/7,11,0.07,0
Brandon Marsh,Philadelphia Phillies,2,35,15,0.036,0,0.636,2/3,0.273,2/7,16,0.12,1/7
Rafael Marchán,Philadelphia Phillies,1,8,5,0.05,0,0.4,2/5,0.25,1/4,3,0.18,1/6
Johan Rojas,Philadelphia Phillies,1,27,15,0.018,0,0.491,1/2,0.273,2/7,3,0.03,0
Edmundo Sosa,Philadelphia Phillies,1,26,13,0.027,0,0.703,5/7,0.351,1/3,7,0.08,1/7
Weston Wilson,Philadelphia Phillies,1,7,4,0.045,0,0.318,1/3,0.182,1/6,3,0.07,0
Christian Yelich,Milwaukee Brewers,14,64,44,0.2,1/5,0.914,6/7,0.629,3/5,11,0.15,1/7
Jackson Chourio,Milwaukee Brewers,12,83,42,0.162,1/6,1.122,8/7,0.568,4/7,21,0.14,1/7
Rhys Hoskins,Milwaukee Brewers,11,57,38,0.155,1/7,0.803,4/5,0.535,4/7,26,0.2,1/5
William Contreras,Milwaukee Brewers,6,61,32,0.086,1/7,0.871,6/7,0.457,3/7,23,0.15,1/7
Jake Bauers,Milwaukee Brewers,5,22,18,0.111,1/7,0.489,1/2,0.4,2/5,12,0.1,1/7
Isaac Collins,Milwaukee Brewers,4,32,16,0.071,0,0.571,4/7,0.286,2/7,0,0.0,0
Sal Frelick,Milwaukee Brewers,4,74,26,0.056,0,1.028,1,0.361,1/3,2,0.01,0
Brice Turang,Milwaukee Brewers,4,72,26,0.056,0,1.0,1,0.361,1/3,7,0.05,0
Caleb Durbin,Milwaukee Brewers,3,37,24,0.056,0,0.685,2/3,0.444,3/7,0,0,0
Eric Haase,Milwaukee Brewers,2,11,7,0.095,1/7,0.524,1/2,0.333,1/3,5,0.17,1/6
Joey Ortiz,Milwaukee Brewers,2,44,11,0.027,0,0.603,3/5,0.151,1/7,11,0.08,1/7
Byron Buxton,Minnesota Twins,15,61,45,0.263,1/4,1.07,1,0.789,4/5,18,0.18,1/6
Trevor Larnach,Minnesota Twins,10,66,35,0.141,1/7,0.93,1,0.493,1/2,15,0.13,1/7
Harrison Bader,Minnesota Twins,7,46,27,0.106,1/7,0.697,5/7,0.409,2/5,12,0.08,1/7
Willi Castro,Minnesota Twins,7,53,17,0.13,1/7,0.981,1,0.315,1/3,12,0.08,1/7
Kody Clemens,Minnesota Twins,7,23,16,0.152,1/7,0.5,1/2,0.348,1/3,23,16,0.179,1/6,0.59,3/5,0.41,2/5,0,0,0.0,0,0.0,0,0.0,0,5,0.11,1/7
Brooks Lee,Minnesota Twins,7,55,26,0.121,1/7,0.948,1,0.448,3/7,3,0.06,0
Carlos Correa,Minnesota Twins,5,57,22,0.079,1/7,0.905,6/7,0.349,1/3,14,0.16,1/6
Ty France,Minnesota Twins,5,70,38,0.069,0,0.972,1,0.528,1/2,13,0.09,1/7,5,0.1,1/7,8,0.09,1/7
Ryan Jeffers,Minnesota Twins,5,51,25,0.085,1/7,0.864,6/7,0.424,3/7,21,0.17,1/6
Matt Wallner,Minnesota Twins,5,23,8,0.147,1/7,0.676,2/3,0.235,1/4,13,0.17,1/6
Eugenio Suárez,Arizona Diamondbacks,22,64,62,0.297,2/7,0.865,6/7,0.838,5/6,30,0.19,1/5
Corbin Carroll,Arizona Diamondbacks,20,73,44,0.278,2/7,1.014,1,0.611,3/5,22,0.14,1/7
Ketel Marte,Arizona Diamondbacks,12,50,24,0.25,1/4,1.042,1,0.5,1/2,36,0.26,1/4
Lourdes Gurriel Jr.,Arizona Diamondbacks,10,68,39,0.145,1/7,0.986,1,0.565,4/7,18,0.14,1/7
Josh Naylor,Arizona Diamondbacks,9,84,49,0.125,1/7,1.167,7/6,0.681,2/3,31,0.2,1/5
Geraldo Perdomo,Arizona Diamondbacks,7,68,49,0.096,1/7,0.932,1,0.671,2/3,3,0.03,0
Pavin Smith,Arizona Diamondbacks,6,49,21,0.09,1/7,0.731,5/7,0.313,1/3,9,0.15,1/7
Tim Tawa,Arizona Diamondbacks,6,27,14,0.125,1/7,0.562,4/7,0.292,2/7,0,0,0
Gabriel Moreno,Arizona Diamondbacks,5,47,20,0.094,1/7,0.887,6/7,0.377,2/5,5,0.05,0
Randal Grichuk,Arizona Diamondbacks,3,24,12,0.065,0,0.522,1/2,0.261,1/4,12,0.11,1/7
Alek Thomas,Arizona Diamondbacks,3,49,19,0.046,0,0.754,3/4,0.292,2/7,3,0.08,1/7
Hunter Goodman,Colorado Rockies,14,78,46,0.194,1/5,1.083,8/7,0.639,2/3,13,0.19,1/5
Ryan McMahon,Colorado Rockies,11,57,24,0.151,1/7,0.781,4/5,0.329,1/3,20,0.13,1/7
Jordan Beck,Colorado Rockies,9,61,24,0.141,1/7,0.953,1,0.375,2/5,3,0.05,0
Mickey Moniak,Colorado Rockies,9,43,22,0.143,1/7,0.683,2/3,0.349,1/3,14,0.11,1/7
Michael Toglia,Colorado Rockies,9,42,26,0.155,1/6,0.724,5/7,0.448,3/7,25,0.22,1/5
Brenton Doyle,Colorado Rockies,5,47,25,0.078,1/7,0.734,5/7,0.391,2/5,23,0.15,1/7
Kyle Farmer,Colorado Rockies,3,39,17,0.055,0,0.709,5/7,0.309,1/3,5,0.05,0
Ezequiel Tovar,Colorado Rockies,3,33,10,0.094,1/7,1.031,1,0.312,1/3,26,0.17,1/6
Sam Hilliard,Colorado Rockies,2,9,3,0.125,1/7,0.562,4/7,0.188,1/5,10,0.17,1/6
Adael Amador,Colorado Rockies,1,13,5,0.03,0,0.394,2/5,0.152,1/7,0,0.0,0
Orlando Arcia,Colorado Rockies,1,17,5,0.034,0,0.586,3/5,0.172,1/6,11,4,0.067,0,0.733,5/7,0.267,2/7,6,1,0.0,0,0.429,3/7,0.071,0,17,0.11,1/7
Sean Bouchard,Colorado Rockies,1,11,7,0.031,0,0.344,1/3,0.219,1/5,1,0.03,0
Thairo Estrada,Colorado Rockies,1,19,8,0.062,0,1.188,6/5,0.5,1/2,9,0.09,1/7
Tyler Freeman,Colorado Rockies,1,27,8,0.029,0,0.771,3/4,0.229,1/4,7,0.06,0
Braxton Fulford,Colorado Rockies,1,5,7,0.125,1/7,0.625,3/5,0.875,6/7,0,0,0
Nick Martini,Colorado Rockies,1,23,4,0.023,0,0.535,1/2,0.093,1/7,5,0.1,1/7
Zac Veen,Colorado Rockies,1,4,2,0.083,1/7,0.333,1/3,0.167,1/6,0,0,0
Isaac Paredes,Houston Astros,15,66,44,0.211,1/5,0.93,1,0.62,3/5,19,0.12,1/7,3,0.06,0,16,0.16,1/6
Jose Altuve,Houston Astros,12,77,34,0.167,1/6,1.069,1,0.472,1/2,20,0.13,1/7
Christian Walker,Houston Astros,10,59,35,0.139,1/7,0.819,5/6,0.486,1/2,26,0.2,1/5
Yainer Diaz,Houston Astros,9,62,30,0.136,1/7,0.939,1,0.455,3/7,16,0.11,1/7
Jeremy Peña,Houston Astros,9,94,37,0.12,1/7,1.253,5/4,0.493,1/2,15,0.1,1/7
Victor Caratini,Houston Astros,5,40,17,0.102,1/7,0.816,5/6,0.347,1/3,8,0.09,1/7
Cam Smith,Houston Astros,5,56,27,0.082,1/7,0.918,6/7,0.443,3/7,0,0,0
Yordan Alvarez,Houston Astros,3,21,18,0.103,1/7,0.724,5/7,0.621,3/5,35,0.24,1/4
Mauricio Dubón,Houston Astros,3,35,15,0.058,0,0.673,2/3,0.288,2/7,4,0.03,0
Jake Meyers,Houston Astros,3,72,19,0.041,0,0.986,1,0.26,1/4,13,0.09,1/7
Taylor Ward,Los Angeles Angels,19,58,50,0.264,1/4,0.806,4/5,0.694,2/3,25,0.16,1/6
Jo Adell,Los Angeles Angels,15,46,37,0.224,1/5,0.687,2/3,0.552,4/7,20,0.15,1/7
Logan O'Hoppe,Los Angeles Angels,14,50,31,0.23,1/4,0.82,5/6,0.508,1/2,20,0.15,1/7
Mike Trout,Los Angeles Angels,12,41,28,0.25,1/4,0.854,6/7,0.583,4/7,10,0.34,1/3
Zach Neto,Los Angeles Angels,10,61,26,0.179,1/6,1.089,8/7,0.464,3/7,23,0.15,1/7
Jorge Soler,Los Angeles Angels,8,49,26,0.119,1/7,0.731,5/7,0.388,2/5,21,0.15,1/7,12,0.13,1/7,9,0.18,1/6
Yoán Moncada,Los Angeles Angels,6,23,19,0.2,1/5,0.767,3/4,0.633,3/5,0,0.0,0
