Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Will Benson,Cincinnati Reds,6,21,16,0.214,1/5,0.75,3/4,0.571,4/7,14,0.11,1/7
Austin Hays,Cincinnati Reds,6,36,25,0.194,1/5,1.161,7/6,0.806,4/5,5,0.06,0,3,0.05,0,2,0.09,1/7
Christian Encarnacion-Strand,Cincinnati Reds,5,17,12,0.238,1/4,0.81,4/5,0.571,4/7,2,0.07,0
Jake Fraley,Cincinnati Reds,5,22,14,0.128,1/7,0.564,4/7,0.359,1/3,5,0.04,0
Tyler Stephenson,Cincinnati Reds,5,27,16,0.161,1/6,0.871,6/7,0.516,1/2,19,0.14,1/7
Spencer Steer,Cincinnati Reds,4,51,21,0.065,0,0.823,5/6,0.339,1/3,20,0.13,1/7
Jose Trevino,Cincinnati Reds,4,38,13,0.093,1/7,0.884,6/7,0.302,2/7,8,0.11,1/7
Spencer Torkelson,Detroit Tigers,16,56,47,0.239,1/4,0.836,5/6,0.701,5/7,10,0.11,1/7
Kerry Carpenter,Detroit Tigers,13,60,27,0.2,1/5,0.923,6/7,0.415,3/7,18,0.21,1/5
Riley Greene,Detroit Tigers,13,72,44,0.191,1/5,1.059,1,0.647,2/3,24,0.18,1/6
Dillon Dingler,Detroit Tigers,7,53,29,0.132,1/7,1.0,1,0.547,4/7,1,0.04,0
Javier Báez,Detroit Tigers,6,54,31,0.103,1/7,0.931,1,0.534,1/2,6,0.07,0
Gleyber Torres,Detroit Tigers,5,55,30,0.088,1/7,0.965,1,0.526,1/2,15,0.1,1/7
Colt Keith,Detroit Tigers,4,42,19,0.066,0,0.689,2/3,0.311,1/3,13,0.09,1/7
Trey Sweeney,Detroit Tigers,4,42,23,0.065,0,0.677,2/3,0.371,2/5,4,0.11,1/7
Zach McKinstry,Detroit Tigers,3,58,19,0.048,0,0.921,6/7,0.302,2/7,4,0.03,0
Wenceel Pérez,Detroit Tigers,3,13,5,0.214,1/5,0.929,1,0.357,1/3,9,0.08,1/7
Junior Caminero,Tampa Bay Rays,15,62,41,0.234,1/4,0.969,1,0.641,2/3,6,0.14,1/7
Brandon Lowe,Tampa Bay Rays,13,59,36,0.206,1/5,0.937,1,0.571,4/7,21,0.2,1/5
Yandy Díaz,Tampa Bay Rays,10,65,39,0.159,1/6,1.032,1,0.619,3/5,14,0.1,1/7
Jonathan Aranda,Tampa Bay Rays,7,64,36,0.111,1/7,1.016,1,0.571,4/7,6,0.14,1/7
Danny Jansen,Tampa Bay Rays,5,27,14,0.111,1/7,0.6,3/5,0.311,1/3,9,0.1,1/7,3,0.1,1/7,6,0.1,1/7
Kameron Misner,Tampa Bay Rays,5,38,18,0.081,1/7,0.613,3/5,0.29,2/7,0,0.0,0
Christopher Morel,Tampa Bay Rays,5,30,15,0.098,1/7,0.588,3/5,0.294,2/7,21,0.14,1/7,18,0.17,1/6,3,0.06,0
Josh Lowe,Tampa Bay Rays,3,22,7,0.12,1/7,0.88,6/7,0.28,2/7,10,0.09,1/7
Curtis Mead,Tampa Bay Rays,3,20,7,0.077,1/7,0.513,1/2,0.179,1/6,1,0.03,0
José Caballero,Tampa Bay Rays,2,36,20,0.036,0,0.643,2/3,0.357,1/3,9,0.06,0
Taylor Walls,Tampa Bay Rays,2,32,16,0.035,0,0.561,4/7,0.281,2/7,1,0.01,0
Pete Alonso,New York Mets,17,77,63,0.246,1/4,1.116,8/7,0.913,6/7,34,0.21,1/5
Francisco Lindor,New York Mets,14,75,38,0.209,1/5,1.119,8/7,0.567,4/7,33,0.22,1/5
Brandon Nimmo,New York Mets,13,58,37,0.2,1/5,0.892,6/7,0.569,4/7,23,0.15,1/7
Juan Soto,New York Mets,13,62,35,0.191,1/5,0.912,6/7,0.515,1/2,41,0.26,1/4
Brett Baty,New York Mets,7,34,23,0.137,1/7,0.667,2/3,0.451,3/7,4,0.08,1/7
Jeff McNeil,New York Mets,7,31,22,0.184,1/6,0.816,5/6,0.579,4/7,12,0.09,1/7
Mark Vientos,New York Mets,6,43,21,0.113,1/7,0.811,4/5,0.396,2/5,27,0.24,1/4
Starling Marte,New York Mets,4,28,15,0.087,1/7,0.609,3/5,0.326,1/3,7,0.07,0
Francisco Alvarez,New York Mets,2,26,10,0.067,0,0.867,6/7,0.333,1/3,11,0.11,1/7
Jared Young,New York Mets,2,4,3,0.182,1/6,0.364,1/3,0.273,2/7,0,0,0
Aaron Judge,New York Yankees,25,98,59,0.373,2/5,1.463,10/7,0.881,6/7,58,0.37,2/5
Trent Grisham,New York Yankees,13,47,28,0.22,1/5,0.797,4/5,0.475,1/2,9,0.12,1/7
Ben Rice,New York Yankees,12,47,26,0.203,1/5,0.797,4/5,0.441,3/7,7,0.14,1/7
Austin Wells,New York Yankees,11,43,42,0.193,1/5,0.754,3/4,0.737,3/4,13,0.11,1/7
Cody Bellinger,New York Yankees,9,59,36,0.145,1/7,0.952,1,0.581,4/7,18,0.14,1/7
Jazz Chisholm Jr.,New York Yankees,9,28,24,0.237,1/4,0.737,3/4,0.632,3/5,24,0.16,1/6,13,0.13,1/7,11,0.24,1/4
Anthony Volpe,New York Yankees,8,58,38,0.121,1/7,0.879,6/7,0.576,4/7,12,0.07,0
Paul Goldschmidt,New York Yankees,7,78,31,0.104,1/7,1.164,7/6,0.463,3/7,22,0.14,1/7
Jasson Domínguez,New York Yankees,6,44,25,0.111,1/7,0.815,4/5,0.463,3/7,2,0.11,1/7
Oswald Peraza,New York Yankees,3,17,11,0.068,0,0.386,2/5,0.25,1/4,1,0.25,1/4
Rafael Devers,Boston Red Sox,14,72,57,0.2,1/5,1.029,1,0.814,4/5,28,0.2,1/5
Wilyer Abreu,Boston Red Sox,13,51,32,0.203,1/5,0.797,4/5,0.5,1/2,15,0.11,1/7
Alex Bregman,Boston Red Sox,11,59,35,0.216,1/5,1.157,7/6,0.686,2/3,26,0.18,1/6
Trevor Story,Boston Red Sox,9,59,34,0.136,1/7,0.894,6/7,0.515,1/2,2,0.08,1/7
Kristian Campbell,Boston Red Sox,6,50,21,0.098,1/7,0.82,5/6,0.344,1/3,0,0,0
Carlos Narváez,Boston Red Sox,6,50,22,0.113,1/7,0.943,1,0.415,3/7,0,0.0,0
Ceddanne Rafaela,Boston Red Sox,6,57,25,0.092,1/7,0.877,6/7,0.385,2/5,15,0.1,1/7
Jarren Duran,Boston Red Sox,5,81,38,0.072,0,1.174,7/6,0.551,4/7,21,0.13,1/7
Abraham Toro,Boston Red Sox,5,31,12,0.185,1/5,1.148,8/7,0.444,3/7,6,0.06,0
Rob Refsnyder,Boston Red Sox,4,19,12,0.143,1/7,0.679,2/3,0.429,3/7,11,0.12,1/7
Hunter Goodman,Colorado Rockies,11,71,39,0.167,1/6,1.076,8/7,0.591,3/5,13,0.19,1/5
Jordan Beck,Colorado Rockies,8,56,20,0.138,1/7,0.966,1,0.345,1/3,3,0.05,0
Ryan McMahon,Colorado Rockies,8,49,19,0.121,1/7,0.742,3/4,0.288,2/7,20,0.13,1/7
Mickey Moniak,Colorado Rockies,7,37,18,0.121,1/7,0.638,2/3,0.31,1/3,14,0.11,1/7
Michael Toglia,Colorado Rockies,6,36,20,0.111,1/7,0.667,2/3,0.37,2/5,25,0.22,1/5
Brenton Doyle,Colorado Rockies,5,45,24,0.088,1/7,0.789,4/5,0.421,3/7,23,0.15,1/7
Kyle Farmer,Colorado Rockies,3,36,17,0.058,0,0.692,2/3,0.327,1/3,5,0.05,0
Ezequiel Tovar,Colorado Rockies,3,33,10,0.094,1/7,1.031,1,0.312,1/3,26,0.17,1/6
Adael Amador,Colorado Rockies,1,13,5,0.03,0,0.394,2/5,0.152,1/7,0,0.0,0
Orlando Arcia,Colorado Rockies,1,12,5,0.043,0,0.522,1/2,0.217,1/5,6,4,0.111,1/7,0.667,2/3,0.444,3/7,6,1,0.0,0,0.429,3/7,0.071,0,17,0.11,1/7
Sean Bouchard,Colorado Rockies,1,11,7,0.031,0,0.344,1/3,0.219,1/5,1,0.03,0
Tyler Freeman,Colorado Rockies,1,20,7,0.036,0,0.714,5/7,0.25,1/4,7,0.06,0
Braxton Fulford,Colorado Rockies,1,2,2,0.167,1/6,0.333,1/3,0.333,1/3,0,0,0
Sam Hilliard,Colorado Rockies,1,7,2,0.091,1/7,0.636,2/3,0.182,1/6,10,0.17,1/6
Nick Martini,Colorado Rockies,1,23,4,0.023,0,0.535,1/2,0.093,1/7,5,0.1,1/7
Zac Veen,Colorado Rockies,1,4,2,0.083,1/7,0.333,1/3,0.167,1/6,0,0,0
Matt Olson,Atlanta Braves,14,59,39,0.209,1/5,0.881,6/7,0.582,4/7,29,0.18,1/6
Austin Riley,Atlanta Braves,11,77,35,0.164,1/6,1.149,8/7,0.522,1/2,19,0.17,1/6
Marcell Ozuna,Atlanta Braves,10,58,30,0.156,1/6,0.906,6/7,0.469,1/2,39,0.24,1/4
Sean Murphy,Atlanta Braves,9,30,21,0.22,1/5,0.732,5/7,0.512,1/2,10,0.14,1/7
Drake Baldwin,Atlanta Braves,7,39,19,0.156,1/6,0.867,6/7,0.422,3/7,0,0,0
Ronald Acuña Jr.,Atlanta Braves,6,24,11,0.333,1/3,1.333,4/3,0.611,3/5,4,0.08,1/7
Ozzie Albies,Atlanta Braves,6,60,25,0.09,1/7,0.896,6/7,0.373,2/5,10,0.1,1/7
Michael Harris II,Atlanta Braves,5,60,38,0.075,0,0.896,6/7,0.567,4/7,16,0.15,1/7
Eli White,Atlanta Braves,3,35,15,0.055,0,0.636,2/3,0.273,2/7,1,0.03,0
Jarred Kelenic,Atlanta Braves,2,10,2,0.087,1/7,0.435,3/7,0.087,1/7,15,0.11,1/7
Miguel Vargas,Chicago White Sox,9,58,30,0.136,1/7,0.879,6/7,0.455,3/7,5,0.07,0,3,0.1,1/7,2,0.05,0
Andrew Benintendi,Chicago White Sox,6,36,23,0.14,1/7,0.837,5/6,0.535,1/2,20,0.15,1/7
Luis Robert Jr.,Chicago White Sox,6,40,26,0.098,1/7,0.656,2/3,0.426,3/7,14,0.14,1/7
Andrew Vaughn,Chicago White Sox,5,35,19,0.104,1/7,0.729,5/7,0.396,2/5,19,0.13,1/7
Tim Elko,Chicago White Sox,4,9,8,0.222,1/5,0.5,1/2,0.444,3/7,0,0,0
Lenyn Sosa,Chicago White Sox,4,55,17,0.07,0,0.965,1,0.298,2/7,8,0.08,1/7
Mike Tauchman,Chicago White Sox,4,21,12,0.182,1/6,0.955,1,0.545,4/7,7,0.06,0
Brooks Baldwin,Chicago White Sox,3,28,16,0.068,0,0.636,2/3,0.364,1/3,2,0.06,0
Joshua Palacios,Chicago White Sox,3,26,9,0.059,0,0.51,1/2,0.176,1/6,2,0.09,1/7
Michael A. Taylor,Chicago White Sox,3,25,14,0.05,0,0.417,3/7,0.233,1/4,5,0.04,0
Wyatt Langford,Texas Rangers,13,51,30,0.224,1/5,0.879,6/7,0.517,1/2,16,0.12,1/7
Jake Burger,Texas Rangers,10,47,28,0.172,1/6,0.81,4/5,0.483,1/2,29,0.21,1/5
Adolis García,Texas Rangers,8,49,33,0.125,1/7,0.766,3/4,0.516,1/2,25,0.16,1/6
Jonah Heim,Texas Rangers,7,40,20,0.135,1/7,0.769,3/4,0.385,2/5,13,0.1,1/7
Josh Jung,Texas Rangers,7,58,27,0.117,1/7,0.967,1,0.45,3/7,7,0.15,1/7
Marcus Semien,Texas Rangers,7,52,28,0.103,1/7,0.765,3/4,0.412,2/5,23,0.14,1/7
Corey Seager,Texas Rangers,6,34,12,0.158,1/6,0.895,6/7,0.316,1/3,30,0.24,1/4
Josh Smith,Texas Rangers,6,58,19,0.1,1/7,0.967,1,0.317,1/3,13,0.09,1/7
Evan Carter,Texas Rangers,4,17,10,0.211,1/5,0.895,6/7,0.526,1/2,5,0.11,1/7
Sam Haggerty,Texas Rangers,2,19,9,0.083,1/7,0.792,4/5,0.375,2/5,0,0.0,0
Joc Pederson,Texas Rangers,2,16,6,0.043,0,0.348,1/3,0.13,1/7,23,0.17,1/6
Brent Rooker,Athletics,15,77,41,0.214,1/5,1.1,8/7,0.586,3/5,39,0.27,2/7
Tyler Soderstrom,Athletics,14,68,44,0.2,1/5,0.971,1,0.629,3/5,9,0.15,1/7
Shea Langeliers,Athletics,10,49,27,0.179,1/6,0.875,6/7,0.482,1/2,29,0.21,1/5
Lawrence Butler,Athletics,9,69,29,0.136,1/7,1.045,1,0.439,3/7,22,0.18,1/6
Jacob Wilson,Athletics,8,93,38,0.125,1/7,1.453,10/7,0.594,3/5,0,0.0,0
JJ Bleday,Athletics,7,37,21,0.132,1/7,0.698,5/7,0.396,2/5,20,0.13,1/7
Luis Urías,Athletics,6,40,14,0.111,1/7,0.741,3/4,0.259,1/4,4,0.1,1/7
Nick Kurtz,Athletics,5,24,15,0.167,1/6,0.8,4/5,0.5,1/2,0,0,0
Max Muncy,Athletics,4,49,35,0.141,1/7,0.766,3/4,0.547,4/7,15,0.21,1/5
Miguel Andujar,Athletics,3,50,20,0.065,0,1.087,8/7,0.435,3/7,4,0.05,0
Vinnie Pasquantino,Kansas City Royals,10,74,38,0.147,1/7,1.088,8/7,0.559,4/7,19,0.15,1/7
Bobby Witt Jr.,Kansas City Royals,8,76,37,0.116,1/7,1.101,8/7,0.536,4/7,32,0.2,1/5
Maikel Garcia,Kansas City Royals,7,74,31,0.104,1/7,1.104,8/7,0.463,3/7,7,0.04,0
Salvador Perez,Kansas City Royals,6,60,33,0.092,1/7,0.923,6/7,0.508,1/2,27,0.17,1/6
Jonathan India,Kansas City Royals,3,60,18,0.048,0,0.968,1,0.29,2/7,15,0.1,1/7
Kyle Isbel,Kansas City Royals,3,43,15,0.049,0,0.705,5/7,0.246,1/4,8,0.06,0
Freddy Fermin,Kansas City Royals,2,29,8,0.051,0,0.744,3/4,0.205,1/5,6,0.05,0
Michael Massey,Kansas City Royals,2,40,14,0.036,0,0.714,5/7,0.25,1/4,14,0.14,1/7
Cavan Biggio,Kansas City Royals,1,12,4,0.027,0,0.324,1/3,0.108,1/7,5,0.06,0,3,0.1,1/7,2,0.05,0,0,0.0,0
Nick Loftin,Kansas City Royals,1,10,3,0.083,1/7,0.833,5/6,0.25,1/4,1,0.02,0
Luke Maile,Kansas City Royals,1,3,1,0.333,1/3,1.0,1,0.333,1/3,2,0.04,0
MJ Melendez,Kansas City Royals,1,4,1,0.062,0,0.25,1/4,0.062,0,17,0.13,1/7
Drew Waters,Kansas City Royals,1,45,13,0.019,0,0.865,6/7,0.25,1/4,0,0.0,0
Byron Buxton,Minnesota Twins,11,55,41,0.212,1/5,1.058,1,0.788,4/5,18,0.18,1/6
Trevor Larnach,Minnesota Twins,10,63,32,0.152,1/7,0.955,1,0.485,1/2,15,0.13,1/7
Harrison Bader,Minnesota Twins,6,42,24,0.1,1/7,0.7,5/7,0.4,2/5,12,0.08,1/7
Willi Castro,Minnesota Twins,6,46,16,0.125,1/7,0.958,1,0.333,1/3,12,0.08,1/7
Kody Clemens,Minnesota Twins,6,21,14,0.143,1/7,0.5,1/2,0.333,1/3,21,14,0.171,1/6,0.6,3/5,0.4,2/5,0,0,0.0,0,0.0,0,0.0,0,5,0.11,1/7
Carlos Correa,Minnesota Twins,5,52,21,0.088,1/7,0.912,6/7,0.368,2/5,14,0.16,1/6
Brooks Lee,Minnesota Twins,5,47,22,0.096,1/7,0.904,6/7,0.423,3/7,3,0.06,0
Matt Wallner,Minnesota Twins,5,22,8,0.179,1/6,0.786,4/5,0.286,2/7,13,0.17,1/6
Ty France,Minnesota Twins,4,67,36,0.061,0,1.015,1,0.545,4/7,13,0.09,1/7,5,0.1,1/7,8,0.09,1/7
Ryan Jeffers,Minnesota Twins,4,46,21,0.073,0,0.836,5/6,0.382,2/5,21,0.17,1/6
Isaac Paredes,Houston Astros,15,64,42,0.224,1/5,0.955,1,0.627,3/5,19,0.12,1/7,3,0.06,0,16,0.16,1/6
Jose Altuve,Houston Astros,9,70,27,0.138,1/7,1.077,8/7,0.415,3/7,20,0.13,1/7
Jeremy Peña,Houston Astros,9,85,33,0.132,1/7,1.25,5/4,0.485,1/2,15,0.1,1/7
Christian Walker,Houston Astros,9,54,33,0.136,1/7,0.818,5/6,0.5,1/2,26,0.2,1/5
Yainer Diaz,Houston Astros,8,56,28,0.133,1/7,0.933,1,0.467,1/2,16,0.11,1/7
Yordan Alvarez,Houston Astros,3,21,18,0.103,1/7,0.724,5/7,0.621,3/5,35,0.24,1/4
Victor Caratini,Houston Astros,3,34,10,0.068,0,0.773,3/4,0.227,1/4,8,0.09,1/7
Jake Meyers,Houston Astros,3,61,16,0.045,0,0.924,6/7,0.242,1/4,13,0.09,1/7
Cam Smith,Houston Astros,3,44,20,0.056,0,0.815,4/5,0.37,2/5,0,0,0
Zach Dezenzo,Houston Astros,2,24,10,0.059,0,0.706,5/7,0.294,2/7,2,0.11,1/7
Brendan Rodgers,Houston Astros,2,20,11,0.049,0,0.488,1/2,0.268,2/7,13,0.1,1/7
Nolan Arenado,St. Louis Cardinals,8,59,35,0.125,1/7,0.922,6/7,0.547,4/7,16,0.11,1/7
