Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Liam Hicks,Miami Marlins,4,33,25,0.089,1/7,0.733,5/7,0.556,4/7,0,0,0
Dane Myers,Miami Marlins,4,43,18,0.089,1/7,0.956,1,0.4,2/5,3,0.07,0
Connor Norby,Miami Marlins,3,44,19,0.06,0,0.88,6/7,0.38,2/5,9,0.2,1/5,2,0.22,1/5,7,0.19,1/5
Nick Fortes,Miami Marlins,2,21,8,0.059,0,0.618,3/5,0.235,1/4,4,0.04,0
Derek Hill,Miami Marlins,2,17,5,0.087,1/7,0.739,3/4,0.217,1/5,7,0.13,1/7,0,0.0,0,3,0.19,1/5,4,0.12,1/7
Hunter Goodman,Colorado Rockies,14,77,46,0.197,1/5,1.085,8/7,0.648,2/3,13,0.19,1/5
Ryan McMahon,Colorado Rockies,11,55,24,0.155,1/7,0.775,3/4,0.338,1/3,20,0.13,1/7
Mickey Moniak,Colorado Rockies,9,42,21,0.145,1/7,0.677,2/3,0.339,1/3,14,0.11,1/7
Jordan Beck,Colorado Rockies,8,58,22,0.129,1/7,0.935,1,0.355,1/3,3,0.05,0
Michael Toglia,Colorado Rockies,8,40,24,0.143,1/7,0.714,5/7,0.429,3/7,25,0.22,1/5
Brenton Doyle,Colorado Rockies,5,46,25,0.081,1/7,0.742,3/4,0.403,2/5,23,0.15,1/7
Kyle Farmer,Colorado Rockies,3,38,17,0.056,0,0.704,5/7,0.315,1/3,5,0.05,0
Ezequiel Tovar,Colorado Rockies,3,33,10,0.094,1/7,1.031,1,0.312,1/3,26,0.17,1/6
Sam Hilliard,Colorado Rockies,2,8,3,0.143,1/7,0.571,4/7,0.214,1/5,10,0.17,1/6
Adael Amador,Colorado Rockies,1,13,5,0.03,0,0.394,2/5,0.152,1/7,0,0.0,0
Orlando Arcia,Colorado Rockies,1,14,5,0.037,0,0.519,1/2,0.185,1/5,8,4,0.077,1/7,0.615,3/5,0.308,1/3,6,1,0.0,0,0.429,3/7,0.071,0,17,0.11,1/7
Sean Bouchard,Colorado Rockies,1,11,7,0.031,0,0.344,1/3,0.219,1/5,1,0.03,0
Thairo Estrada,Colorado Rockies,1,19,8,0.062,0,1.188,6/5,0.5,1/2,9,0.09,1/7
Tyler Freeman,Colorado Rockies,1,25,8,0.03,0,0.758,3/4,0.242,1/4,7,0.06,0
Braxton Fulford,Colorado Rockies,1,4,7,0.143,1/7,0.571,4/7,1.0,1,0,0,0
Nick Martini,Colorado Rockies,1,23,4,0.023,0,0.535,1/2,0.093,1/7,5,0.1,1/7
Zac Veen,Colorado Rockies,1,4,2,0.083,1/7,0.333,1/3,0.167,1/6,0,0,0
James Wood,Washington Nationals,18,77,51,0.247,1/4,1.055,1,0.699,5/7,9,0.11,1/7
Nathaniel Lowe,Washington Nationals,10,63,45,0.137,1/7,0.863,6/7,0.616,3/5,16,0.11,1/7
CJ Abrams,Washington Nationals,9,65,23,0.15,1/7,1.083,8/7,0.383,2/5,20,0.14,1/7
Josh Bell,Washington Nationals,9,40,25,0.145,1/7,0.645,2/3,0.403,2/5,19,0.13,1/7,5,0.12,1/7,14,0.13,1/7
Dylan Crews,Washington Nationals,7,31,15,0.156,1/6,0.689,2/3,0.333,1/3,3,0.1,1/7
Luis García Jr.,Washington Nationals,6,59,31,0.094,1/7,0.922,6/7,0.484,1/2,18,0.13,1/7
Amed Rosario,Washington Nationals,3,30,14,0.083,1/7,0.833,5/6,0.389,2/5,3,0.03,0,1,0.05,0,0,0.0,0,2,0.03,0
Riley Adams,Washington Nationals,2,5,7,0.105,1/7,0.263,1/4,0.368,2/5,2,0.05,0
Alex Call,Washington Nationals,2,40,17,0.04,0,0.8,4/5,0.34,1/3,3,0.1,1/7
Keibert Ruiz,Washington Nationals,2,58,23,0.033,0,0.951,1,0.377,2/5,13,0.1,1/7
Taylor Ward,Los Angeles Angels,18,57,49,0.257,1/4,0.814,4/5,0.7,5/7,25,0.16,1/6
Logan O'Hoppe,Los Angeles Angels,14,49,31,0.233,1/4,0.817,5/6,0.517,1/2,20,0.15,1/7
Jo Adell,Los Angeles Angels,13,44,34,0.2,1/5,0.677,2/3,0.523,1/2,20,0.15,1/7
Mike Trout,Los Angeles Angels,11,38,27,0.239,1/4,0.826,5/6,0.587,3/5,10,0.34,1/3
Zach Neto,Los Angeles Angels,10,61,26,0.185,1/5,1.13,8/7,0.481,1/2,23,0.15,1/7
Jorge Soler,Los Angeles Angels,8,49,26,0.119,1/7,0.731,5/7,0.388,2/5,21,0.15,1/7,12,0.13,1/7,9,0.18,1/6
Yoán Moncada,Los Angeles Angels,6,23,19,0.2,1/5,0.767,3/4,0.633,3/5,0,0.0,0
Kyren Paris,Los Angeles Angels,6,24,11,0.14,1/7,0.558,4/7,0.256,1/4,1,0.05,0
Nolan Schanuel,Los Angeles Angels,4,71,24,0.057,0,1.014,1,0.343,1/3,13,0.09,1/7
Matthew Lugo,Los Angeles Angels,3,10,6,0.176,1/6,0.588,3/5,0.353,1/3,0,0,0
Luis Rengifo,Los Angeles Angels,3,50,15,0.046,0,0.769,3/4,0.231,1/4,6,0.08,1/7
Travis d'Arnaud,Los Angeles Angels,3,22,8,0.091,1/7,0.667,2/3,0.242,1/4,15,0.15,1/7
Aaron Judge,New York Yankees,26,100,60,0.361,1/3,1.389,7/5,0.833,5/6,58,0.37,2/5
Trent Grisham,New York Yankees,13,50,28,0.21,1/5,0.806,4/5,0.452,3/7,9,0.12,1/7
Ben Rice,New York Yankees,12,49,26,0.19,1/5,0.778,4/5,0.413,2/5,7,0.14,1/7
Austin Wells,New York Yankees,11,44,43,0.18,1/6,0.721,5/7,0.705,5/7,13,0.11,1/7
Cody Bellinger,New York Yankees,9,61,36,0.136,1/7,0.924,6/7,0.545,4/7,18,0.14,1/7
Jazz Chisholm Jr.,New York Yankees,9,32,24,0.214,1/5,0.762,3/4,0.571,4/7,24,0.16,1/6,13,0.13,1/7,11,0.24,1/4
Anthony Volpe,New York Yankees,8,61,39,0.113,1/7,0.859,6/7,0.549,4/7,12,0.07,0
Paul Goldschmidt,New York Yankees,7,80,31,0.097,1/7,1.111,8/7,0.431,3/7,22,0.14,1/7
Jasson Domínguez,New York Yankees,6,47,26,0.102,1/7,0.797,4/5,0.441,3/7,2,0.11,1/7
Oswald Peraza,New York Yankees,3,17,11,0.064,0,0.362,1/3,0.234,1/4,1,0.25,1/4
Eugenio Suárez,Arizona Diamondbacks,21,61,58,0.292,2/7,0.847,6/7,0.806,4/5,30,0.19,1/5
Corbin Carroll,Arizona Diamondbacks,20,72,44,0.282,2/7,1.014,1,0.62,3/5,22,0.14,1/7
Ketel Marte,Arizona Diamondbacks,12,47,23,0.261,1/4,1.022,1,0.5,1/2,36,0.26,1/4
Lourdes Gurriel Jr.,Arizona Diamondbacks,10,66,38,0.149,1/7,0.985,1,0.567,4/7,18,0.14,1/7
Josh Naylor,Arizona Diamondbacks,9,81,49,0.129,1/7,1.157,7/6,0.7,5/7,31,0.2,1/5
Geraldo Perdomo,Arizona Diamondbacks,7,67,49,0.099,1/7,0.944,1,0.69,2/3,3,0.03,0
Tim Tawa,Arizona Diamondbacks,6,27,14,0.128,1/7,0.574,4/7,0.298,2/7,0,0,0
Gabriel Moreno,Arizona Diamondbacks,5,47,20,0.094,1/7,0.887,6/7,0.377,2/5,5,0.05,0
Pavin Smith,Arizona Diamondbacks,5,48,18,0.076,1/7,0.727,5/7,0.273,2/7,9,0.15,1/7
Randal Grichuk,Arizona Diamondbacks,3,23,11,0.068,0,0.523,1/2,0.25,1/4,12,0.11,1/7
Alek Thomas,Arizona Diamondbacks,3,49,19,0.048,0,0.778,4/5,0.302,2/7,3,0.08,1/7
George Springer,Toronto Blue Jays,10,54,31,0.149,1/7,0.806,4/5,0.463,3/7,19,0.13,1/7
Bo Bichette,Toronto Blue Jays,9,82,42,0.125,1/7,1.139,8/7,0.583,4/7,4,0.05,0
Vladimir Guerrero Jr.,Toronto Blue Jays,9,75,34,0.127,1/7,1.056,1,0.479,1/2,30,0.19,1/5
Addison Barger,Toronto Blue Jays,8,43,23,0.16,1/6,0.86,6/7,0.46,3/7,7,0.1,1/7
Daulton Varsho,Toronto Blue Jays,8,19,20,0.333,1/3,0.792,4/5,0.833,5/6,18,0.13,1/7
Anthony Santander,Toronto Blue Jays,6,33,18,0.12,1/7,0.66,2/3,0.36,1/3,44,0.28,2/7
Alejandro Kirk,Toronto Blue Jays,5,67,31,0.085,1/7,1.136,8/7,0.525,1/2,5,0.05,0
Ernie Clement,Toronto Blue Jays,4,65,18,0.057,0,0.929,1,0.257,1/4,12,0.09,1/7
Andrés Giménez,Toronto Blue Jays,4,33,14,0.087,1/7,0.717,5/7,0.304,2/7,9,0.06,0
Nathan Lukes,Toronto Blue Jays,4,32,21,0.082,1/7,0.653,2/3,0.429,3/7,1,0.05,0
Byron Buxton,Minnesota Twins,12,57,42,0.218,1/5,1.036,1,0.764,3/4,18,0.18,1/6
Trevor Larnach,Minnesota Twins,10,65,33,0.145,1/7,0.942,1,0.478,1/2,15,0.13,1/7
Harrison Bader,Minnesota Twins,7,45,27,0.109,1/7,0.703,5/7,0.422,3/7,12,0.08,1/7
Willi Castro,Minnesota Twins,7,51,17,0.135,1/7,0.981,1,0.327,1/3,12,0.08,1/7
Brooks Lee,Minnesota Twins,7,53,25,0.125,1/7,0.946,1,0.446,3/7,3,0.06,0
Kody Clemens,Minnesota Twins,6,21,14,0.133,1/7,0.467,1/2,0.311,1/3,21,14,0.158,1/6,0.553,4/7,0.368,2/5,0,0,0.0,0,0.0,0,0.0,0,5,0.11,1/7
Carlos Correa,Minnesota Twins,5,54,21,0.082,1/7,0.885,6/7,0.344,1/3,14,0.16,1/6
Ty France,Minnesota Twins,5,68,37,0.071,0,0.971,1,0.529,1/2,13,0.09,1/7,5,0.1,1/7,8,0.09,1/7
Matt Wallner,Minnesota Twins,5,22,8,0.156,1/6,0.688,2/3,0.25,1/4,13,0.17,1/6
Ryan Jeffers,Minnesota Twins,4,49,21,0.069,0,0.845,5/6,0.362,1/3,21,0.17,1/6
Elly De La Cruz,Cincinnati Reds,16,75,50,0.219,1/5,1.027,1,0.685,2/3,25,0.16,1/6
TJ Friedl,Cincinnati Reds,8,76,28,0.116,1/7,1.101,8/7,0.406,2/5,13,0.15,1/7
Matt McLain,Cincinnati Reds,8,43,25,0.127,1/7,0.683,2/3,0.397,2/5,0,0,0
Will Benson,Cincinnati Reds,6,22,19,0.194,1/5,0.71,5/7,0.613,3/5,14,0.11,1/7
Austin Hays,Cincinnati Reds,6,36,25,0.194,1/5,1.161,7/6,0.806,4/5,5,0.06,0,3,0.05,0,2,0.09,1/7
Tyler Stephenson,Cincinnati Reds,6,33,23,0.171,1/6,0.943,1,0.657,2/3,19,0.14,1/7
Christian Encarnacion-Strand,Cincinnati Reds,5,19,12,0.2,1/5,0.76,3/4,0.48,1/2,2,0.07,0
Jake Fraley,Cincinnati Reds,5,26,16,0.119,1/7,0.619,3/5,0.381,2/5,5,0.04,0
Spencer Steer,Cincinnati Reds,5,53,22,0.076,1/7,0.803,4/5,0.333,1/3,20,0.13,1/7
Jose Trevino,Cincinnati Reds,4,39,14,0.089,1/7,0.867,6/7,0.311,1/3,8,0.11,1/7
Pete Alonso,New York Mets,17,81,63,0.233,1/4,1.11,8/7,0.863,6/7,34,0.21,1/5
Francisco Lindor,New York Mets,14,78,38,0.197,1/5,1.099,8/7,0.535,4/7,33,0.22,1/5
Juan Soto,New York Mets,14,65,37,0.194,1/5,0.903,6/7,0.514,1/2,41,0.26,1/4
Brandon Nimmo,New York Mets,13,62,39,0.188,1/5,0.899,6/7,0.565,4/7,23,0.15,1/7
Brett Baty,New York Mets,8,35,24,0.148,1/7,0.648,2/3,0.444,3/7,4,0.08,1/7
Jeff McNeil,New York Mets,7,34,22,0.167,1/6,0.81,4/5,0.524,1/2,12,0.09,1/7
Mark Vientos,New York Mets,6,43,21,0.113,1/7,0.811,4/5,0.396,2/5,27,0.24,1/4
Starling Marte,New York Mets,4,32,18,0.083,1/7,0.667,2/3,0.375,2/5,7,0.07,0
Francisco Alvarez,New York Mets,2,27,10,0.061,0,0.818,5/6,0.303,2/7,11,0.11,1/7
Ronny Mauricio,New York Mets,2,7,2,0.182,1/6,0.636,2/3,0.182,1/6,0,0,0
Tyrone Taylor,New York Mets,2,45,15,0.031,0,0.692,2/3,0.231,1/4,7,0.05,0
Jared Young,New York Mets,2,4,3,0.154,1/7,0.308,1/3,0.231,1/4,0,0,0
Matt Olson,Atlanta Braves,14,65,44,0.197,1/5,0.915,6/7,0.62,3/5,29,0.18,1/6
Marcell Ozuna,Atlanta Braves,11,62,38,0.162,1/6,0.912,6/7,0.559,4/7,39,0.24,1/4
Austin Riley,Atlanta Braves,11,81,37,0.155,1/7,1.141,8/7,0.521,1/2,19,0.17,1/6
Sean Murphy,Atlanta Braves,9,32,21,0.205,1/5,0.727,5/7,0.477,1/2,10,0.14,1/7
Ronald Acuña Jr.,Atlanta Braves,7,31,13,0.318,1/3,1.409,7/5,0.591,3/5,4,0.08,1/7
Drake Baldwin,Atlanta Braves,7,39,19,0.149,1/7,0.83,5/6,0.404,2/5,0,0,0
Ozzie Albies,Atlanta Braves,6,61,25,0.085,1/7,0.859,6/7,0.352,1/3,10,0.1,1/7
Michael Harris II,Atlanta Braves,6,63,41,0.085,1/7,0.887,6/7,0.577,4/7,16,0.15,1/7
Eli White,Atlanta Braves,3,38,15,0.052,0,0.655,2/3,0.259,1/4,1,0.03,0
Jarred Kelenic,Atlanta Braves,2,10,2,0.087,1/7,0.435,3/7,0.087,1/7,15,0.11,1/7
Cedric Mullins,Baltimore Orioles,11,47,34,0.193,1/5,0.825,5/6,0.596,3/5,18,0.12,1/7
Ryan O'Hearn,Baltimore Orioles,10,64,27,0.167,1/6,1.067,1,0.45,3/7,15,0.11,1/7
Gunnar Henderson,Baltimore Orioles,8,71,21,0.123,1/7,1.092,8/7,0.323,1/3,37,0.23,1/4
Jackson Holliday,Baltimore Orioles,8,63,28,0.123,1/7,0.969,1,0.431,3/7,5,0.08,1/7
Ramón Laureano,Baltimore Orioles,8,35,19,0.174,1/6,0.761,3/4,0.413,2/5,11,0.11,1/7,1,0.03,0,10,0.15,1/7
Adley Rutschman,Baltimore Orioles,8,55,20,0.121,1/7,0.833,5/6,0.303,2/7,19,0.13,1/7
Jordan Westburg,Baltimore Orioles,7,30,14,0.233,1/4,1.0,1,0.467,1/2,18,0.17,1/6
Dylan Carlson,Baltimore Orioles,4,24,12,0.118,1/7,0.706,5/7,0.353,1/3,3,0.03,0,0,0.0,0,3,0.08,1/7
Colton Cowser,Baltimore Orioles,4,10,4,0.267,2/7,0.667,2/3,0.267,2/7,24,0.16,1/6
Heston Kjerstad,Baltimore Orioles,4,30,19,0.074,0,0.556,4/7,0.352,1/3,4,0.1,1/7
Ramón Urías,Baltimore Orioles,4,45,23,0.08,1/7,0.9,6/7,0.46,3/7,11,0.11,1/7
Junior Caminero,Tampa Bay Rays,17,68,46,0.246,1/4,0.986,1,0.667,2/3,6,0.14,1/7
Brandon Lowe,Tampa Bay Rays,14,69,39,0.206,1/5,1.015,1,0.574,4/7,21,0.2,1/5
Yandy Díaz,Tampa Bay Rays,10,72,41,0.149,1/7,1.075,1,0.612,3/5,14,0.1,1/7
Jonathan Aranda,Tampa Bay Rays,8,72,39,0.118,1/7,1.059,1,0.574,4/7,6,0.14,1/7
Danny Jansen,Tampa Bay Rays,6,30,17,0.122,1/7,0.612,3/5,0.347,1/3,9,0.1,1/7,3,0.1,1/7,6,0.1,1/7
Kameron Misner,Tampa Bay Rays,5,40,20,0.075,0,0.597,3/5,0.299,2/7,0,0.0,0
Christopher Morel,Tampa Bay Rays,5,32,16,0.094,1/7,0.604,3/5,0.302,2/7,21,0.14,1/7,18,0.17,1/6,3,0.06,0
Josh Lowe,Tampa Bay Rays,4,26,9,0.133,1/7,0.867,6/7,0.3,2/7,10,0.09,1/7
Curtis Mead,Tampa Bay Rays,3,20,7,0.077,1/7,0.513,1/2,0.179,1/6,1,0.03,0
José Caballero,Tampa Bay Rays,2,38,21,0.033,0,0.633,3/5,0.35,1/3,9,0.06,0
Taylor Walls,Tampa Bay Rays,2,34,18,0.033,0,0.557,4/7,0.295,2/7,1,0.01,0
Willson Contreras,St. Louis Cardinals,9,64,45,0.13,1/7,0.928,1,0.652,2/3,15,0.18,1/6
Nolan Arenado,St. Louis Cardinals,8,63,36,0.118,1/7,0.926,1,0.529,1/2,16,0.11,1/7
Iván Herrera,St. Louis Cardinals,8,46,36,0.195,1/5,1.122,8/7,0.878,6/7,5,0.07,0
Lars Nootbaar,St. Louis Cardinals,8,60,28,0.114,1/7,0.857,6/7,0.4,2/5,12,0.11,1/7
Alec Burleson,St. Louis Cardinals,6,62,23,0.097,1/7,1.0,1,0.371,2/5,21,0.14,1/7
Masyn Winn,St. Louis Cardinals,6,60,23,0.097,1/7,0.968,1,0.371,2/5,15,0.1,1/7
Pedro Pagés,St. Louis Cardinals,5,36,22,0.093,1/7,0.667,2/3,0.407,2/5,7,0.1,1/7
Brendan Donovan,St. Louis Cardinals,4,83,27,0.061,0,1.258,5/4,0.409,2/5,14,0.09,1/7
Nolan Gorman,St. Louis Cardinals,4,28,17,0.089,1/7,0.622,3/5,0.378,2/5,19,0.18,1/6
Victor Scott II,St. Louis Cardinals,3,51,24,0.044,0,0.75,3/4,0.353,1/3,2,0.04,0
Jordan Walker,St. Louis Cardinals,3,36,23,0.06,0,0.72,5/7,0.46,3/7,5,0.1,1/7
Miguel Vargas,Chicago White Sox,10,62,31,0.143,1/7,0.886,6/7,0.443,3/7,5,0.07,0,3,0.1,1/7,2,0.05,0
Andrew Benintendi,Chicago White Sox,6,38,23,0.13,1/7,0.826,5/6,0.5,1/2,20,0.15,1/7
Luis Robert Jr.,Chicago White Sox,6,43,28,0.092,1/7,0.662,2/3,0.431,3/7,14,0.14,1/7
Andrew Vaughn,Chicago White Sox,5,35,19,0.104,1/7,0.729,5/7,0.396,2/5,19,0.13,1/7
Tim Elko,Chicago White Sox,4,9,8,0.222,1/5,0.5,1/2,0.444,3/7,0,0,0
Lenyn Sosa,Chicago White Sox,4,56,17,0.069,0,0.966,1,0.293,2/7,8,0.08,1/7
Mike Tauchman,Chicago White Sox,4,24,13,0.154,1/7,0.923,6/7,0.5,1/2,7,0.06,0
Brooks Baldwin,Chicago White Sox,3,28,16,0.064,0,0.596,3/5,0.34,1/3,2,0.06,0
Joshua Palacios,Chicago White Sox,3,26,9,0.059,0,0.51,1/2,0.176,1/6,2,0.09,1/7
Michael A. Taylor,Chicago White Sox,3,27,15,0.047,0,0.422,3/7,0.234,1/4,5,0.04,0
Vinnie Pasquantino,Kansas City Royals,10,76,39,0.139,1/7,1.056,1,0.542,4/7,19,0.15,1/7
Bobby Witt Jr.,Kansas City Royals,9,80,39,0.123,1/7,1.096,8/7,0.534,1/2,32,0.2,1/5
Salvador Perez,Kansas City Royals,8,65,38,0.116,1/7,0.942,1,0.551,4/7,27,0.17,1/6
Maikel Garcia,Kansas City Royals,7,81,32,0.099,1/7,1.141,8/7,0.451,3/7,7,0.04,0
Jonathan India,Kansas City Royals,3,60,18,0.046,0,0.923,6/7,0.277,2/7,15,0.1,1/7
Kyle Isbel,Kansas City Royals,3,44,15,0.047,0,0.688,2/3,0.234,1/4,8,0.06,0
Freddy Fermin,Kansas City Royals,2,31,8,0.049,0,0.756,3/4,0.195,1/5,6,0.05,0
Michael Massey,Kansas City Royals,2,40,14,0.036,0,0.714,5/7,0.25,1/4,14,0.14,1/7
Cavan Biggio,Kansas City Royals,1,12,4,0.027,0,0.324,1/3,0.108,1/7,5,0.06,0,3,0.1,1/7,2,0.05,0,0,0.0,0
Nick Loftin,Kansas City Royals,1,11,5,0.067,0,0.733,5/7,0.333,1/3,1,0.02,0
Luke Maile,Kansas City Royals,1,3,1,0.333,1/3,1.0,1,0.333,1/3,2,0.04,0
MJ Melendez,Kansas City Royals,1,4,1,0.062,0,0.25,1/4,0.062,0,17,0.13,1/7
