Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24
Rob Refsnyder,Boston Red Sox,4,16,11,0.19,3/16,0.762,13/17,0.524,10/19,4
Triston Casas,Boston Red Sox,3,18,11,0.103,1/10,0.621,8/13,0.379,5/13,3
Ceddanne Rafaela,Boston Red Sox,3,45,20,0.054,1/20,0.804,4/5,0.357,5/14,3
Abraham Toro,Boston Red Sox,3,18,5,0.167,1/6,1.0,1,0.278,5/18,3
Christian Yelich,Milwaukee Brewers,12,50,39,0.211,4/19,0.877,15/17,0.684,13/19,12
Jackson Chourio,Milwaukee Brewers,9,66,35,0.153,3/20,1.119,19/17,0.593,10/17,9
Rhys Hoskins,Milwaukee Brewers,9,50,35,0.161,3/19,0.893,8/9,0.625,8/13,9
William Contreras,Milwaukee Brewers,5,51,26,0.089,1/11,0.911,10/11,0.464,6/13,5
Jake Bauers,Milwaukee Brewers,4,21,16,0.108,1/9,0.568,4/7,0.432,3/7,4
Brice Turang,Milwaukee Brewers,4,59,24,0.07,1/14,1.035,21/20,0.421,8/19,4
Sal Frelick,Milwaukee Brewers,3,59,20,0.053,1/20,1.035,21/20,0.351,7/20,3
Eric Haase,Milwaukee Brewers,2,9,5,0.105,1/9,0.474,8/17,0.263,5/19,2
Joey Ortiz,Milwaukee Brewers,2,34,8,0.034,1/20,0.586,10/17,0.138,1/7,2
Vinny Capra,Milwaukee Brewers,1,5,4,0.033,1/20,0.167,1/6,0.133,2/15,1,0,0.0,0,0.167,1/6,0.0,0,4,4,0.042,1/20,0.167,1/6,0.167,1/6,1,0,1
Isaac Collins,Milwaukee Brewers,1,23,7,0.023,0,0.523,10/19,0.159,3/19,1
Caleb Durbin,Milwaukee Brewers,1,29,21,0.024,0,0.707,12/17,0.512,1/2,n/a
Elly De La Cruz,Cincinnati Reds,12,60,42,0.2,1/5,1.0,1,0.7,7/10,12
Austin Hays,Cincinnati Reds,6,36,25,0.194,3/16,1.161,22/19,0.806,13/16,6
Matt McLain,Cincinnati Reds,6,32,18,0.118,2/17,0.627,12/19,0.353,7/20,n/a
Will Benson,Cincinnati Reds,5,16,14,0.25,1/4,0.8,4/5,0.7,7/10,5
Jake Fraley,Cincinnati Reds,4,17,11,0.129,2/15,0.548,11/20,0.355,7/20,4
TJ Friedl,Cincinnati Reds,4,65,20,0.071,1/14,1.161,22/19,0.357,5/14,4
Spencer Steer,Cincinnati Reds,4,43,17,0.075,1/13,0.811,13/16,0.321,6/19,4
Tyler Stephenson,Cincinnati Reds,4,19,13,0.167,1/6,0.792,15/19,0.542,7/13,4
Noelvi Marte,Cincinnati Reds,3,20,17,0.158,3/19,1.053,21/20,0.895,8/9,3
Jose Trevino,Cincinnati Reds,3,32,12,0.079,1/13,0.842,16/19,0.316,6/19,3
Austin Wynns,Cincinnati Reds,3,16,11,0.167,1/6,0.889,8/9,0.611,11/18,3
Spencer Torkelson,Detroit Tigers,14,48,42,0.241,4/17,0.828,5/6,0.724,13/18,14
Riley Greene,Detroit Tigers,13,61,40,0.224,2/9,1.052,21/20,0.69,9/13,13
Kerry Carpenter,Detroit Tigers,10,53,22,0.182,2/11,0.964,19/20,0.4,2/5,10
Javier Báez,Detroit Tigers,6,45,29,0.122,2/17,0.918,12/13,0.592,10/17,6
Dillon Dingler,Detroit Tigers,5,47,22,0.116,2/17,1.093,12/11,0.512,1/2,5
Gleyber Torres,Detroit Tigers,5,45,27,0.106,1/9,0.957,19/20,0.574,4/7,5
Colt Keith,Detroit Tigers,4,37,16,0.075,1/13,0.698,7/10,0.302,3/10,4
Trey Sweeney,Detroit Tigers,4,41,23,0.07,1/14,0.719,13/18,0.404,2/5,4
Zach McKinstry,Detroit Tigers,3,47,19,0.057,1/17,0.887,8/9,0.358,5/14,3
Andy Ibáñez,Detroit Tigers,2,18,14,0.048,1/20,0.429,3/7,0.333,1/3,2
Miguel Vargas,Chicago White Sox,8,49,26,0.143,1/7,0.875,15/17,0.464,6/13,8
Andrew Benintendi,Chicago White Sox,6,29,22,0.182,2/11,0.879,15/17,0.667,2/3,6
Luis Robert Jr.,Chicago White Sox,5,34,20,0.093,1/11,0.63,12/19,0.37,7/19,5
Andrew Vaughn,Chicago White Sox,5,35,19,0.104,1/10,0.729,8/11,0.396,2/5,5
Lenyn Sosa,Chicago White Sox,4,55,17,0.071,1/14,0.982,1,0.304,3/10,4
Brooks Baldwin,Chicago White Sox,3,28,16,0.068,1/14,0.636,9/14,0.364,5/14,3
Tim Elko,Chicago White Sox,3,5,5,0.3,3/10,0.5,1/2,0.5,1/2,n/a
Joshua Palacios,Chicago White Sox,3,23,9,0.07,1/14,0.535,9/17,0.209,4/19,3
Nick Maton,Chicago White Sox,2,9,4,0.08,1/13,0.36,5/14,0.16,3/19,2
Austin Slater,Chicago White Sox,2,7,2,0.133,2/15,0.467,8/17,0.133,2/15,2
Mike Tauchman,Chicago White Sox,2,16,6,0.167,1/6,1.333,4/3,0.5,1/2,2
Michael A. Taylor,Chicago White Sox,2,20,10,0.04,1/20,0.4,2/5,0.2,1/5,2
Fernando Tatis Jr.,San Diego Padres,13,58,28,0.232,3/13,1.036,21/20,0.5,1/2,13
Gavin Sheets,San Diego Padres,11,47,34,0.204,1/5,0.87,13/15,0.63,12/19,11
Manny Machado,San Diego Padres,7,65,27,0.123,2/17,1.14,8/7,0.474,8/17,7
Jackson Merrill,San Diego Padres,5,41,22,0.156,3/19,1.281,23/18,0.688,9/13,5
Jake Cronenworth,San Diego Padres,4,24,14,0.121,2/17,0.727,8/11,0.424,8/19,4
Luis Arraez,San Diego Padres,3,59,21,0.059,1/17,1.157,22/19,0.412,7/17,3
Xander Bogaerts,San Diego Padres,3,47,21,0.053,1/20,0.825,9/11,0.368,7/19,3
Elias Díaz,San Diego Padres,3,27,8,0.065,1/14,0.587,10/17,0.174,1/6,3
Jason Heyward,San Diego Padres,2,15,12,0.059,1/17,0.441,7/16,0.353,7/20,2
Martín Maldonado,San Diego Padres,2,13,5,0.067,1/14,0.433,3/7,0.167,1/6,2
Matt Chapman,San Francisco Giants,10,48,26,0.172,1/6,0.828,5/6,0.448,9/20,10
Wilmer Flores,San Francisco Giants,10,53,47,0.172,1/6,0.914,10/11,0.81,13/16,10
Heliot Ramos,San Francisco Giants,10,65,29,0.175,2/11,1.14,8/7,0.509,1/2,10
Jung Hoo Lee,San Francisco Giants,6,62,31,0.103,1/10,1.069,15/14,0.534,9/17,6
Willy Adames,San Francisco Giants,5,47,25,0.085,1/13,0.797,4/5,0.424,8/19,5
Mike Yastrzemski,San Francisco Giants,5,45,17,0.093,1/11,0.833,5/6,0.315,4/13,5
Luis Matos,San Francisco Giants,4,12,7,0.167,1/6,0.5,1/2,0.292,5/17,4
Tyler Fitzgerald,San Francisco Giants,2,34,7,0.053,1/20,0.895,8/9,0.184,2/11,2
Sam Huff,San Francisco Giants,2,11,4,0.1,1/10,0.55,11/20,0.2,1/5,2
Patrick Bailey,San Francisco Giants,1,27,15,0.02,0,0.529,9/17,0.294,5/17,1
Christian Koss,San Francisco Giants,1,14,8,0.037,1/20,0.519,10/19,0.296,3/10,n/a
LaMonte Wade Jr.,San Francisco Giants,1,24,15,0.02,0,0.49,1/2,0.306,4/13,1
Byron Buxton,Minnesota Twins,10,45,30,0.233,3/13,1.047,21/20,0.698,7/10,10
Trevor Larnach,Minnesota Twins,8,55,28,0.14,1/7,0.965,19/20,0.491,1/2,8
Harrison Bader,Minnesota Twins,5,38,22,0.1,1/10,0.76,13/17,0.44,7/16,5
Kody Clemens,Minnesota Twins,5,18,12,0.156,3/19,0.562,9/16,0.375,5/13,18,12,0.2,1/5,0.72,13/18,0.48,9/19,0,0,0.0,0,0.0,0,0.0,0,5,5,0
Carlos Correa,Minnesota Twins,5,44,18,0.1,1/10,0.88,15/17,0.36,5/14,5
Willi Castro,Minnesota Twins,4,32,10,0.105,1/9,0.842,16/19,0.263,5/19,4
Ty France,Minnesota Twins,4,53,30,0.071,1/14,0.946,19/20,0.536,7/13,4
Brooks Lee,Minnesota Twins,4,36,16,0.093,1/11,0.837,16/19,0.372,7/19,4
Ryan Jeffers,Minnesota Twins,3,40,18,0.064,1/17,0.851,17/20,0.383,5/13,3
Edouard Julien,Minnesota Twins,2,18,8,0.069,1/14,0.621,8/13,0.276,5/18,2
Matt Wallner,Minnesota Twins,2,17,5,0.1,1/10,0.85,17/20,0.25,1/4,2
Brent Rooker,Athletics,13,64,31,0.217,2/9,1.067,15/14,0.517,10/19,13
Tyler Soderstrom,Athletics,12,59,36,0.2,1/5,0.983,1,0.6,3/5,12
Shea Langeliers,Athletics,10,46,26,0.192,3/16,0.885,15/17,0.5,1/2,10
Lawrence Butler,Athletics,8,57,24,0.143,1/7,1.018,1,0.429,3/7,8
Jacob Wilson,Athletics,7,80,32,0.123,2/17,1.404,7/5,0.561,9/16,7
JJ Bleday,Athletics,6,34,18,0.128,2/15,0.723,13/18,0.383,5/13,6
Luis Urías,Athletics,6,35,13,0.13,2/15,0.761,13/17,0.283,5/18,6
Nick Kurtz,Athletics,5,23,15,0.179,2/11,0.821,9/11,0.536,7/13,n/a
Miguel Andujar,Athletics,3,50,20,0.065,1/14,1.087,12/11,0.435,3/7,3
Seth Brown,Athletics,1,11,3,0.03,1/20,0.333,1/3,0.091,1/11,1
Denzel Clarke,Athletics,1,5,3,0.111,1/9,0.556,9/16,0.333,1/3,n/a
Max Muncy,Athletics,1,40,32,0.127,2/15,0.727,8/11,0.582,11/19,7
Max Schuemann,Athletics,1,14,1,0.025,1/20,0.35,7/20,0.025,1/20,1
Francisco Lindor,New York Mets,13,66,34,0.224,2/9,1.138,8/7,0.586,10/17,13
Pete Alonso,New York Mets,12,63,46,0.203,1/5,1.068,15/14,0.78,7/9,12
Juan Soto,New York Mets,10,49,28,0.172,1/6,0.845,16/19,0.483,9/19,10
Brandon Nimmo,New York Mets,9,46,29,0.164,3/19,0.836,16/19,0.527,9/17,9
Brett Baty,New York Mets,6,29,20,0.146,3/20,0.707,12/17,0.488,1/2,6
Mark Vientos,New York Mets,6,43,21,0.115,2/17,0.827,5/6,0.404,2/5,6
Starling Marte,New York Mets,3,21,14,0.079,1/13,0.553,11/20,0.368,7/19,3
Jeff McNeil,New York Mets,3,19,12,0.107,1/9,0.679,13/19,0.429,3/7,3
Francisco Alvarez,New York Mets,1,19,7,0.042,1/20,0.792,15/19,0.292,5/17,1
Tyrone Taylor,New York Mets,1,38,9,0.019,0,0.731,8/11,0.173,1/6,1
Luis Torrens,New York Mets,1,25,11,0.029,1/20,0.714,12/17,0.314,4/13,1
Jesse Winker,New York Mets,1,16,10,0.042,1/20,0.667,2/3,0.417,8/19,1
Jared Young,New York Mets,1,3,2,0.167,1/6,0.5,1/2,0.333,1/3,n/a
Shohei Ohtani,Los Angeles Dodgers,22,67,37,0.386,7/18,1.175,13/11,0.649,13/20,22
Andy Pages,Los Angeles Dodgers,11,58,37,0.2,1/5,1.055,21/20,0.673,2/3,11
Teoscar Hernández,Los Angeles Dodgers,10,51,42,0.222,2/9,1.133,17/15,0.933,13/14,10
Tommy Edman,Los Angeles Dodgers,9,38,29,0.214,4/19,0.905,9/10,0.69,9/13,9
Freddie Freeman,Los Angeles Dodgers,9,65,38,0.188,3/16,1.354,27/20,0.792,15/19,9
Mookie Betts,Los Angeles Dodgers,8,52,31,0.151,3/20,0.981,1,0.585,11/19,8
Enrique Hernández,Los Angeles Dodgers,7,28,18,0.152,3/20,0.609,11/18,0.391,7/18,7
Max Muncy,Los Angeles Dodgers,7,40,32,0.127,2/15,0.727,8/11,0.582,11/19,7
Will Smith,Los Angeles Dodgers,5,51,30,0.106,1/9,1.085,12/11,0.638,9/14,5
Michael Conforto,Los Angeles Dodgers,3,28,9,0.058,1/17,0.538,7/13,0.173,1/6,3
