FLA vs WPG A:2-1(so) | A:3-6 | H:5-0 | H:0-3 | A:4-6 | H:4-5(ot) | A:2-5
OTT vs NSH A:3-5 | H:1-4 | A:5-2 | H:3-1 | A:1-4 | H:4-3(ot) | H:0-3
NSH vs OTT H:5-3 | A:4-1 | H:2-5 | A:1-3 | H:4-1 | A:3-4(ot) | A:3-0
WPG vs FLA H:6-3 | A:0-5 | A:3-0 | H:6-4 | A:5-4(ot) | H:5-2 | A:1-6
DET vs MIN A:3-4(ot) | A:3-2 | H:3-4(ot) | A:3-6 | H:4-1 | A:1-4 | H:2-1
OTT vs NSH A:3-5 | H:1-4 | A:5-2 | H:3-1 | A:1-4 | H:4-3(ot) | H:0-3
BUF vs MTL A:4-2 | H:5-3 | A:2-4 | A:3-4(ot) | H:2-4 | A:1-6 | H:5-7
OTT vs NSH A:3-5 | H:1-4 | A:5-2 | H:3-1 | A:1-4 | H:4-3(ot) | H:0-3
DAL vs CBJ A:0-1 | H:1-5 | A:4-6 | H:5-3 | A:5-2 | H:5-3 | H:1-4
EDM vs PIT H:2-6 | A:6-4 | A:3-5 | H:4-0 | A:4-0 | H:6-1 | A:7-2
MIN vs DET H:4-3(ot) | H:2-3 | A:4-3(ot) | H:6-3 | A:1-4 | H:4-1 | A:1-2
OTT vs NSH A:3-5 | H:1-4 | A:5-2 | H:3-1 | A:1-4 | H:4-3(ot) | H:0-3
WPG vs FLA H:1-2(so) | H:6-3 | A:0-5 | A:3-0 | H:6-4 | A:5-4(ot) | H:5-2
PHI vs COL H:2-3 | A:0-2 | H:2-3 | H:4-7 | A:5-2 | A:2-3 | H:5-3
CGY vs WSH A:3-1 | H:1-3 | H:2-5 | A:2-3(so) | H:5-2 | A:0-3 | H:4-5
PIT vs EDM A:6-2 | H:4-6 | H:5-3 | A:0-4 | H:0-4 | A:1-6 | H:2-7
BUF vs MTL A:4-2 | H:5-3 | A:2-4 | A:3-4(ot) | H:2-4 | A:1-6 | H:5-7
SJS vs NYR A:6-5(ot) | H:1-6 | A:2-3 | H:3-2(ot) | A:5-6 | H:1-2 | A:3-2(ot)
NSH vs OTT H:5-3 | A:4-1 | H:2-5 | A:1-3 | H:4-1 | A:3-4(ot) | A:3-0
MIN vs DET H:4-3(ot) | H:2-3 | A:4-3(ot) | H:6-3 | A:1-4 | H:4-1 | A:1-2
VAN vs NJD A:2-1 | A:4-3(so) | H:0-6 | A:6-4 | H:5-6 | A:4-5(ot) | H:2-5
WPG vs FLA H:1-2(so) | H:6-3 | A:0-5 | A:3-0 | H:6-4 | A:5-4(ot) | H:5-2
CBJ vs DAL H:1-0 | A:5-1 | H:6-4 | A:3-5 | H:2-5 | A:3-5 | A:4-1
EDM vs PIT H:2-6 | A:6-4 | A:3-5 | H:4-0 | A:4-0 | H:6-1 | A:7-2
COL vs PHI A:3-2 | H:2-0 | A:3-2 | A:7-4 | H:2-5 | H:3-2 | A:3-5
WPG vs FLA H:1-2(so) | H:6-3 | A:0-5 | A:3-0 | H:6-4 | A:5-4(ot) | H:5-2
EDM vs PIT H:2-6 | A:6-4 | A:3-5 | H:4-0 | A:4-0 | H:6-1 | A:7-2
ANA vs SEA H:1-3 | A:1-3 | A:6-4 | A:5-2 | H:2-3 | H:1-3 | A:2-4
CHI vs CAR A:4-3(so) | A:2-3 | H:3-4(ot) | H:2-4 | A:3-6 | A:0-3 | H:0-3
PHI vs COL H:2-3 | A:0-2 | H:2-3 | H:4-7 | A:5-2 | A:2-3 | H:5-3
EDM vs PIT H:2-6 | A:6-4 | A:3-5 | H:4-0 | A:4-0 | H:6-1 | A:7-2
DAL vs CBJ A:0-1 | H:1-5 | A:4-6 | H:5-3 | A:5-2 | H:5-3 | H:1-4
BUF vs MTL A:4-2 | H:5-3 | A:2-4 | A:3-4(ot) | H:2-4 | A:1-6 | H:5-7
CGY vs WSH A:3-1 | H:1-3 | H:2-5 | A:2-3(so) | H:5-2 | A:0-3 | H:4-5
CAR vs CHI H:3-4(so) | H:3-2 | A:4-3(ot) | A:4-2 | H:6-3 | H:3-0 | A:3-0
MTL vs BUF H:2-4 | A:3-5 | H:4-2 | H:4-3(ot) | A:4-2 | H:6-1 | A:7-5
FLA vs WPG A:2-1(so) | A:3-6 | H:5-0 | H:0-3 | A:4-6 | H:4-5(ot) | A:2-5
VGK vs BOS A:3-4 | H:6-5 | H:5-1 | A:4-3 | A:4-5 | H:2-1(ot) | H:1-3
CHI vs CAR A:4-3(so) | A:2-3 | H:3-4(ot) | H:2-4 | A:3-6 | A:0-3 | H:0-3
BOS vs VGK H:4-3 | A:5-6 | A:1-5 | H:3-4 | H:5-4 | A:1-2(ot) | A:3-1
PHI vs COL H:2-3 | A:0-2 | H:2-3 | H:4-7 | A:5-2 | A:2-3 | H:5-3
VGK vs BOS A:3-4 | H:6-5 | H:5-1 | A:4-3 | A:4-5 | H:2-1(ot) | H:1-3
OTT vs NSH A:3-5 | H:1-4 | A:5-2 | H:3-1 | A:1-4 | H:4-3(ot) | H:0-3
MTL vs BUF H:2-4 | A:3-5 | H:4-2 | H:4-3(ot) | A:4-2 | H:6-1 | A:7-5
CGY vs WSH A:3-1 | H:1-3 | H:2-5 | A:2-3(so) | H:5-2 | A:0-3 | H:4-5
CAR vs CHI H:3-4(so) | H:3-2 | A:4-3(ot) | A:4-2 | H:6-3 | H:3-0 | A:3-0
MTL vs BUF H:2-4 | A:3-5 | H:4-2 | H:4-3(ot) | A:4-2 | H:6-1 | A:7-5
MIN vs DET H:2-3 | A:4-3(ot) | H:6-3 | A:1-4 | H:4-1 | A:1-2 | A:6-5(so)
MIN vs DET H:4-3(ot) | H:2-3 | A:4-3(ot) | H:6-3 | A:1-4 | H:4-1 | A:1-2
SJS vs NYR A:6-5(ot) | H:1-6 | A:2-3 | H:3-2(ot) | A:5-6 | H:1-2 | A:3-2(ot)
PIT vs EDM A:6-2 | H:4-6 | H:5-3 | A:0-4 | H:0-4 | A:1-6 | H:2-7
NJD vs VAN H:1-2 | H:3-4(so) | A:6-0 | H:4-6 | A:6-5 | H:5-4(ot) | A:5-2
