NJD vs PIT A:1-4 | H:2-1(so) | H:2-4 | A:3-7 | A:3-2(so) | H:3-0 | H:3-6
CAR vs TBL A:4-6 | H:4-1 | A:2-3 | H:1-4 | H:2-8 | A:4-0 | A:0-3
CAR vs WSH A:3-4(ot) | A:3-2(so) | H:1-4 | A:3-1 | H:5-2 | H:4-0 | A:1-3
CGY vs SJS H:3-2 | A:3-6 | H:2-0 | H:5-2 | A:3-2 | H:3-2 | A:3-1
SEA vs VGK A:3-2 | H:2-1(ot) | A:1-2 | A:2-6 | H:4-3(ot) | A:1-3 | H:4-5(ot)
NYI vs MTL H:4-3(ot) | A:1-2(ot) | H:4-3(so) | H:3-2(ot) | A:3-4 | A:3-5 | H:4-2
MIN vs EDM A:7-3 | H:5-2 | A:1-0 | H:3-5 | H:1-7 | A:5-3 | A:4-2
SJS vs CGY A:2-3 | H:6-3 | A:0-2 | A:2-5 | H:2-3 | A:2-3 | H:1-3
WSH vs CAR H:4-3(ot) | H:2-3(so) | A:4-1 | H:1-3 | A:2-5 | A:0-4 | H:3-1
EDM vs LAK H:3-4(so) | H:6-4 | A:3-1 | H:4-3(ot) | H:7-4 | A:2-6 | A:5-6
PHI vs NYR H:3-6 | A:4-5(so) | A:8-5 | A:1-6 | H:3-1 | A:4-1 | A:5-6(ot)
DAL vs UTA A:3-2 | A:1-2 | H:4-3 | H:3-5 | H:3-2(ot) | A:3-2 | A:2-1
TBL vs CAR H:6-4 | A:1-4 | H:3-2 | A:4-1 | A:8-2 | H:0-4 | H:3-0
SJS vs CGY A:2-3 | H:6-3 | A:0-2 | A:2-5 | H:2-3 | A:2-3 | H:1-3
SEA vs VGK A:3-2 | H:2-1(ot) | A:1-2 | A:2-6 | H:4-3(ot) | A:1-3 | H:4-5(ot)
NYR vs PIT A:5-6 | A:6-1 | H:0-3 | A:5-3 | H:2-3 | H:4-2 | A:6-0
UTA vs DAL H:2-3 | H:2-1 | A:3-4 | A:5-3 | A:2-3(ot) | H:2-3 | H:1-2
COL vs MIN A:5-1 | A:2-3(so) | A:1-2(so) | H:5-2 | H:1-3 | A:6-1 | H:5-2
EDM vs LAK H:3-4(so) | H:6-4 | A:3-1 | H:4-3(ot) | H:7-4 | A:2-6 | A:5-6
BOS vs CBJ H:4-0 | A:2-6 | H:1-5 | A:4-1 | H:3-1 | A:2-5 | H:2-1(ot)
LAK vs EDM A:4-3(so) | A:4-6 | H:1-3 | A:3-4(ot) | A:4-7 | H:6-2 | H:6-5
CHI vs NSH A:3-0 | H:3-4 | A:2-3(ot) | H:6-2 | A:2-3(so) | H:2-3 | H:1-5
PIT vs NYR H:6-5 | H:1-6 | A:3-0 | H:3-5 | A:3-2 | A:2-4 | H:0-6
OTT vs NJD H:4-1 | H:3-4 | A:3-2 | A:2-1 | H:1-3 | H:3-4 | A:5-2
PHI vs LAK H:2-3(ot) | A:4-5 | H:3-7 | A:4-2 | H:0-5 | H:3-4(ot) | A:4-2
DET vs OTT H:4-3(ot) | A:5-3 | H:3-4 | A:1-2 | H:3-2(ot) | A:1-2 | H:2-3(ot)
EDM vs LAK H:3-4(so) | H:6-4 | A:3-1 | H:4-3(ot) | H:7-4 | A:2-6 | A:5-6
CHI vs NSH A:3-0 | H:3-4 | A:2-3(ot) | H:6-2 | A:2-3(so) | H:2-3 | H:1-5
NSH vs NYI A:4-3 | H:2-1(so) | H:7-6(ot) | A:4-7 | A:0-2 | H:3-1 | A:4-1
NJD vs OTT A:1-4 | A:4-3 | H:2-3 | H:1-2 | A:3-1 | A:4-3 | H:2-5
OTT vs DET A:3-4(ot) | H:3-5 | A:4-3 | H:2-1 | A:2-3(ot) | H:2-1 | A:3-2(ot)
MIN vs COL H:1-5 | H:3-2(so) | H:2-1(so) | A:2-5 | A:3-1 | H:1-6 | A:2-5
EDM vs MIN H:3-7 | A:2-5 | H:0-1 | A:5-3 | A:7-1 | H:3-5 | H:2-4
SJS vs CGY A:2-3 | H:6-3 | A:0-2 | A:2-5 | H:2-3 | A:2-3 | H:1-3
WSH vs CAR H:4-3(ot) | H:2-3(so) | A:4-1 | H:1-3 | A:2-5 | A:0-4 | H:3-1
CAR vs WSH A:3-4(ot) | A:3-2(so) | H:1-4 | A:3-1 | H:5-2 | H:4-0 | A:1-3
SEA vs VGK A:3-2 | H:2-1(ot) | A:1-2 | A:2-6 | H:4-3(ot) | A:1-3 | H:4-5(ot)
VGK vs SEA H:2-3 | A:1-2(ot) | H:2-1 | H:6-2 | A:3-4(ot) | H:3-1 | A:5-4(ot)
FLA vs WPG H:1-2 | A:2-1(so) | A:3-6 | H:5-0 | H:0-3 | A:4-6 | H:4-5(ot)
NJD vs OTT A:1-4 | A:4-3 | H:2-3 | H:1-2 | A:3-1 | A:4-3 | H:2-5
PHI vs LAK H:2-3(ot) | A:4-5 | H:3-7 | A:4-2 | H:0-5 | H:3-4(ot) | A:4-2
MIN vs COL H:1-5 | H:3-2(so) | H:2-1(so) | A:2-5 | A:3-1 | H:1-6 | A:2-5
NJD vs PIT A:1-4 | H:2-1(so) | H:2-4 | A:3-7 | A:3-2(so) | H:3-0 | H:3-6
BOS vs CBJ H:4-0 | A:2-6 | H:1-5 | A:4-1 | H:3-1 | A:2-5 | H:2-1(ot)
VGK vs SEA H:2-3 | A:1-2(ot) | H:2-1 | H:6-2 | A:3-4(ot) | H:3-1 | A:5-4(ot)
MIN vs EDM A:7-3 | H:5-2 | A:1-0 | H:3-5 | H:1-7 | A:5-3 | A:4-2
SEA vs STL A:4-3(ot) | H:4-3(so) | A:2-7 | H:2-3 | A:1-4 | H:3-4(ot) | A:1-2(so)
NYI vs MTL H:4-3(ot) | A:1-2(ot) | H:4-3(so) | H:3-2(ot) | A:3-4 | A:3-5 | H:4-2
MTL vs NYI A:3-4(ot) | H:2-1(ot) | A:3-4(so) | A:2-3(ot) | H:4-3 | H:5-3 | A:2-4
NSH vs CHI H:0-3 | A:4-3 | H:3-2(ot) | A:2-6 | H:3-2(so) | A:3-2 | A:5-1
LAK vs EDM A:4-3(so) | A:4-6 | H:1-3 | A:3-4(ot) | A:4-7 | H:6-2 | H:6-5
NYR vs PHI A:6-3 | H:5-4(so) | H:5-8 | H:6-1 | A:1-3 | H:1-4 | H:6-5(ot)
NYR vs PHI A:6-3 | H:5-4(so) | H:5-8 | H:6-1 | A:1-3 | H:1-4 | H:6-5(ot)
PIT vs NJD H:4-1 | A:1-2(so) | A:4-2 | H:7-3 | H:2-3(so) | A:0-3 | A:6-3
DET vs COL A:2-0 | H:0-5 | A:2-5 | H:1-2 | A:2-7 | H:2-1(ot) | H:1-5
EDM vs MIN H:3-7 | A:2-5 | H:0-1 | A:5-3 | A:7-1 | H:3-5 | H:2-4
COL vs MIN A:5-1 | A:2-3(so) | A:1-2(so) | H:5-2 | H:1-3 | A:6-1 | H:5-2
NYR vs PHI A:6-3 | H:5-4(so) | H:5-8 | H:6-1 | A:1-3 | H:1-4 | H:6-5(ot)
EDM vs MIN H:3-7 | A:2-5 | H:0-1 | A:5-3 | A:7-1 | H:3-5 | H:2-4
PIT vs NJD H:4-1 | A:1-2(so) | A:4-2 | H:7-3 | H:2-3(so) | A:0-3 | A:6-3
PIT vs NYR H:6-5 | H:1-6 | A:3-0 | H:3-5 | A:3-2 | A:2-4 | H:0-6
EDM vs LAK H:3-4(so) | H:6-4 | A:3-1 | H:4-3(ot) | H:7-4 | A:2-6 | A:5-6
TBL vs CAR H:6-4 | A:1-4 | H:3-2 | A:4-1 | A:8-2 | H:0-4 | H:3-0
MIN vs COL H:1-5 | H:3-2(so) | H:2-1(so) | A:2-5 | A:3-1 | H:1-6 | A:2-5
CAR vs WSH A:3-4(ot) | A:3-2(so) | H:1-4 | A:3-1 | H:5-2 | H:4-0 | A:1-3
EDM vs MIN H:3-7 | A:2-5 | H:0-1 | A:5-3 | A:7-1 | H:3-5 | H:2-4
MIN vs COL H:1-5 | H:3-2(so) | H:2-1(so) | A:2-5 | A:3-1 | H:1-6 | A:2-5
NSH vs NYI A:4-3 | H:2-1(so) | H:7-6(ot) | A:4-7 | A:0-2 | H:3-1 | A:4-1
BOS vs CBJ H:4-0 | A:2-6 | H:1-5 | A:4-1 | H:3-1 | A:2-5 | H:2-1(ot)
CAR vs TBL A:4-6 | H:4-1 | A:2-3 | H:1-4 | H:2-8 | A:4-0 | A:0-3
VGK vs SEA H:2-3 | A:1-2(ot) | H:2-1 | H:6-2 | A:3-4(ot) | H:3-1 | A:5-4(ot)
CAR vs WSH A:3-4(ot) | A:3-2(so) | H:1-4 | A:3-1 | H:5-2 | H:4-0 | A:1-3
MTL vs NYI A:3-4(ot) | H:2-1(ot) | A:3-4(so) | A:2-3(ot) | H:4-3 | H:5-3 | A:2-4
PHI vs NYR H:3-6 | A:4-5(so) | A:8-5 | A:1-6 | H:3-1 | A:4-1 | A:5-6(ot)
TBL vs CAR H:6-4 | A:1-4 | H:3-2 | A:4-1 | A:8-2 | H:0-4 | H:3-0
CGY vs SJS H:3-2 | A:3-6 | H:2-0 | H:5-2 | A:3-2 | H:3-2 | A:3-1
BOS vs CBJ H:4-0 | A:2-6 | H:1-5 | A:4-1 | H:3-1 | A:2-5 | H:2-1(ot)
DET vs OTT H:4-3(ot) | A:5-3 | H:3-4 | A:1-2 | H:3-2(ot) | A:1-2 | H:2-3(ot)
OTT vs DET A:3-4(ot) | H:3-5 | A:4-3 | H:2-1 | A:2-3(ot) | H:2-1 | A:3-2(ot)
MIN vs COL H:1-5 | H:3-2(so) | H:2-1(so) | A:2-5 | A:3-1 | H:1-6 | A:2-5
CBJ vs BOS A:0-4 | H:6-2 | A:5-1 | H:1-4 | A:1-3 | H:5-2 | A:1-2(ot)
NYR vs PIT A:5-6 | A:6-1 | H:0-3 | A:5-3 | H:2-3 | H:4-2 | A:6-0
SEA vs VGK A:3-2 | H:2-1(ot) | A:1-2 | A:2-6 | H:4-3(ot) | A:1-3 | H:4-5(ot)
WSH vs CAR H:4-3(ot) | H:2-3(so) | A:4-1 | H:1-3 | A:2-5 | A:0-4 | H:3-1
NJD vs OTT A:1-4 | A:4-3 | H:2-3 | H:1-2 | A:3-1 | A:4-3 | H:2-5
CAR vs WSH A:3-4(ot) | A:3-2(so) | H:1-4 | A:3-1 | H:5-2 | H:4-0 | A:1-3
OTT vs DET A:3-4(ot) | H:3-5 | A:4-3 | H:2-1 | A:2-3(ot) | H:2-1 | A:3-2(ot)
MTL vs NYI A:3-4(ot) | H:2-1(ot) | A:3-4(so) | A:2-3(ot) | H:4-3 | H:5-3 | A:2-4
SJS vs CGY A:2-3 | H:6-3 | A:0-2 | A:2-5 | H:2-3 | A:2-3 | H:1-3
PIT vs NJD H:4-1 | A:1-2(so) | A:4-2 | H:7-3 | H:2-3(so) | A:0-3 | A:6-3
BOS vs CBJ H:4-0 | A:2-6 | H:1-5 | A:4-1 | H:3-1 | A:2-5 | H:2-1(ot)
NJD vs PIT A:1-4 | H:2-1(so) | H:2-4 | A:3-7 | A:3-2(so) | H:3-0 | H:3-6
WSH vs CAR H:4-3(ot) | H:2-3(so) | A:4-1 | H:1-3 | A:2-5 | A:0-4 | H:3-1
CGY vs SJS H:3-2 | A:3-6 | H:2-0 | H:5-2 | A:3-2 | H:3-2 | A:3-1
CAR vs TBL A:4-6 | H:4-1 | A:2-3 | H:1-4 | H:2-8 | A:4-0 | A:0-3
NYI vs NSH H:3-4 | A:1-2(so) | A:6-7(ot) | H:7-4 | H:2-0 | A:1-3 | H:1-4
FLA vs WPG H:1-2 | A:2-1(so) | A:3-6 | H:5-0 | H:0-3 | A:4-6 | H:4-5(ot)
PIT vs NJD H:4-1 | A:1-2(so) | A:4-2 | H:7-3 | H:2-3(so) | A:0-3 | A:6-3
LAK vs EDM A:4-3(so) | A:4-6 | H:1-3 | A:3-4(ot) | A:4-7 | H:6-2 | H:6-5
MTL vs NYI A:3-4(ot) | H:2-1(ot) | A:3-4(so) | A:2-3(ot) | H:4-3 | H:5-3 | A:2-4
STL vs SEA H:3-4(ot) | A:3-4(so) | H:7-2 | A:3-2 | H:4-1 | A:4-3(ot) | H:2-1(so)
VGK vs SEA H:2-3 | A:1-2(ot) | H:2-1 | H:6-2 | A:3-4(ot) | H:3-1 | A:5-4(ot)
MIN vs EDM A:7-3 | H:5-2 | A:1-0 | H:3-5 | H:1-7 | A:5-3 | A:4-2
PHI vs NYR H:3-6 | A:4-5(so) | A:8-5 | A:1-6 | H:3-1 | A:4-1 | A:5-6(ot)
CBJ vs STL A:5-3 | H:3-2 | A:2-1 | H:6-4 | A:1-0 | H:5-2 | H:2-5
