name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Connor McDavid,EDM,C,62,33.62,0.33,0.56,-9.0,-0.45,64,32,26,35.0,0-0-1-0-0,0.16,1.69,105,2-3-2-2-1,0.4,251,3.76,233.0,4-3-3-2-8,4.4, , , 
Jake DeBrusk,VAN,L,60,26.14,0.35,0.22,15.0,0.68,27,19,28,13.0,0,0.0,0.5,30,1-1-0-0-0,0.24,190,2.68,161.0,0-2-2-1-2,0.64, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Nick Suzuki,MTL,C,60,21.79,0.38,0.32,11.0,0.5,26,33,30,19.0,0-1-0,0.22,1.15,69,1-3-0,1.56,169,2.18,131.0,4-2-6,2.67, , , 
Brock Nelson,COL,C,60,22.65,0.33,0.5,-4.0,-0.18,36,34,26,30.0,0-0-0-0-1-1,0.22,0.87,52,2-0-0-0-1-1,0.56,140,2.33,140.0,3-3-1-4-4-5,1.56, , , 
Miro Heiskanen,DAL,D,59,7.57,0.06,0.12,-2.0,-0.09,11,9,5,7.0,0,0.0,0.85,50,0-2-1-1-2,0.56,123,2.02,119.0,2-2-2-2-2,0.0, , , 
Jackson Blake,CAR,R,61,20.01,0.21,0.28,0.0,0.0,,0,17,17.0,0-0-1-0-0,0.16,0.61,37,1-0-2-1-1,0.4,148,2.05,125.0,3-0-5-1-3,3.04, , , 
Zach Hyman,EDM,L,43,28.46,0.34,0.58,2.0,0.05,36,54,27,25.0,1-0-1-1-0,0.24,0.95,41,1-0-3-1-0,1.2,156,3.05,131.0,5-1-3-3-2,1.76, , , 
Valeri Nichushkin,COL,R,51,15.11,0.26,0.24,9.0,0.29,17,28,21,12.0,0,0.0,0.71,36,1-0-0-0-1-3,1.14,131,2.25,115.0,1-1-2-3-1-2,0.56, , , 
Macklin Celebrini,SJS,C,59,22.34,0.31,0.51,-5.0,-0.22,,,25,30.0,1-0-1-0-0,0.24,1.47,87,4-1-1-0-0,2.16,216,3.54,209.0,7-0-7-5-2,7.76, , , 
Evander Kane,VAN,L,59,14.41,0.0,0.19,-11.0,-0.48,16,24,,11.0,1-0-1-0,0.25,0.46,27,1-0-1-0,0.25,166,2.46,145.0,3-2-4-1,1.25, , , 
Cale Makar,COL,D,60,14.27,0.38,0.3,12.0,0.55,17,21,30,18.0,1-0-2-0-0-0,0.58,1.07,64,3-1-2-0-1-1,0.89,187,2.7,162.0,2-5-3-2-2-0,2.22, , , 
Andrei Svechnikov,CAR,R,61,22.4,0.25,0.36,-2.0,-0.1,23,19,20,22.0,1-0-0-0-1,0.24,0.87,53,2-0-0-2-1,0.8,191,2.67,163.0,2-5-2-3-2,1.36, , , 
Mason McTavish,ANA,C,56,19.12,0.28,0.23,9.0,0.35,17,19,22,13.0,0,0.0,0.57,32,1-0-0-0-1,0.24,154,2.05,115.0,2-2-0-1-1,0.56, , , 
Sean Walker,CAR,D,61,6.78,0.06,0.08,0.0,0.0,3,10,5,5.0,1-0-0-0-0,0.16,0.3,18,2-1-1-0-0,0.56,140,2.11,129.0,2-2-1-0-3,1.04, , , 
Sam Bennett,FLA,C,62,25.52,0.31,0.37,2.0,0.1,16,20,25,23.0,1-0-2-1-0-0,0.56,0.77,48,1-0-2-2-1-0,0.67,191,2.65,164.0,4-3-4-3-3-3,0.22, , , 
Roope Hintz,DAL,C,52,20.26,0.35,0.29,13.0,0.43,37,30,28,15.0,0,0.0,0.85,44,1,0.0,134,2.4,125.0,5,0.0, , , 
