name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Samuel Honzek,CGY,L,18,24,22,0,22.0,1.22,99,1,,,0,2.0,3.15,0.0,0.11,-0.03,-2.0,2,0,99,3,0,4,0.22,4,0,99, 
Logan Cooley,UTA,C,29,69-67-66-63-61-60-57-54-49-46,59-57-57-53-51-50-48-43-41-39,2-0-4-2-1-2-5-2-2,59.0,2.03,1.95,2-2-2-2-2-2-2-2-2-2,,20,25,14.0,10.6,0.31,0.48,0.21,11.0,14-14-14-14-14-13-13-9-9-9,0-0-0-0-1-0-4-0-0,1.58,11-10-10-10-10-10-10-8-8-8,0-0-1-1-1-1-1-0-0-0,23,0.79,23-23-23-23-23-22-21-16-16-16,0-0-0-0-1-1-5-0-0,2.4, 
Nick DeSimone,UTA,D,10,13-10-10-10-8-7,13-12-12-11-9-8,1-0-1-2-1,13.0,1.3,0.4,1-1-2-2-2-2,0,2,1,2.0,0.71,0.01,0.2,-0.01,-1.0,2-2-2-2-1-1,0-0-0-1-0,0.16,1-0-0-0-0-0,0-0-0-0-0-0,3,0.3,3-3-3-3-2-2,0-0-0-1-0,0.16, 
Mika Zibanejad,NYR,C,31,104-101-100-96-93-91-85-83-81-78-77,94-90-89-84-82-81-74-72-71-68-68,4-1-5-2-1-7-2-1-3-0,94.0,3.03,4.24,3-3-3-3-3-3-3-3-3-3-3,39,26,20,11.0,13.35,0.25,0.35,0.18,9.0,11-10-10-9-9-9-7-7-7-7-7,1-0-1-0-0-2-0-0-0-0,0.44,13-13-13-12-12-12-11-10-10-10-10,0-0-0-0-0-0-0-0-0-0-0,24,0.77,24-22-21-20-19-18-16-15-15-14-12,2-1-1-1-1-2-1-0-1-2,0.36, 
Rasmus Andersson,CGY,D,31,83-79-75-69-67-66-60-58-56-56,74-69-66-60-59-58-55-54-52-52,5-3-6-1-1-3-1-2-0,74.0,2.39,3.58,2-2-2-2-2-2-2-2-2-2,11,9,11,7.0,5.95,0.14,0.23,0.08,4.0,7-6-6-5-5-5-5-5-5-5,1-0-1-0-0-0-0-0-0,0.17,6-6-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,21,0.68,21-20-20-18-18-18-16-16-13-12,1-0-2-0-0-2-0-3-1,1.11, 
Vince Dunn,SEA,D,27,56-56-53-50-50-48-46-45,62-62-57-53-53-51-49-48,0-5-4-0-2-2-1,62.0,2.3,3.14,2-2-2-2-2-2-2-2,14,11,11,4.0,2.46,0.14,0.15,0.13,7.0,4-4-4-4-4-3-3-3,0-0-0-0-1-0-0,0.12,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,14,0.52,14-14-13-13-13-12-12-12,0-1-0-0-1-0-0,0.2, 
James van Riemsdyk,DET,L,24,53-49-45-41-39-37-35-29-28,42-37-33-29-27-26-24-19-18,5-4-4-2-1-2-5-1,42.0,1.75,2.5,2-2-2-1-1-1-1-1-1,12,11,16,7.0,10.16,0.2,0.29,0.16,9.0,7-6-5-4-3-3-2-1-1,1-1-1-1-0-1-1-0,0.19,10-9-9-8-7-7-6-5-4,0-0-0-0-0-0-0-0-0,8,0.33,8-7-6-5-4-4-3-2-2,1-1-1-1-0-1-1-0,0.19, 
Matty Beniers,SEA,C,27,58-56-54-52-49-47-46-46,39-38-37-37-33-31-30-29,1-1-0-4-2-1-1,39.0,1.44,1.39,1-1-1-2-1-1-1-1,24,15,20,3.0,6.92,0.25,0.11,0.31,17.0,3-3-3-3-3-3-3-2,0-0-0-0-0-0-1,0.12,7-7-7-6-6-6-5-5,0-0-0-0-0-0-0-0,16,0.59,16-16-15-14-14-14-14-13,0-1-1-0-0-0-1,0.24, 
Corey Perry,LAK,R,23,56-56-56-50-46-42-38-37-34-33,49-49-48-43-39-37-35-35-33-31,0-1-5-4-2-2-0-2-2,49.0,2.13,2.44,2-2-2-2-2-2-2-2-2-2,12,12,19,7.0,9.81,0.24,0.3,0.2,12.0,7-7-7-7-7-7-7-7-7-7,0,0.0,10-10-10-9-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,14,0.61,14-14-13-13-13-13-13-12-12-12,0-1-0-0-0-0-1-0-0,0.17, 
Conor Sheary,NYR,L,28,47-43-41-39-38-36-34-33,45-41-38-37-36-34-31-30,4-3-1-1-2-3-1,45.0,1.61,1.27,2-2-1-1-2-1-1-1,15,4,0,1.0,5.23,0.0,0.04,-0.02,-1.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12,5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0,7,0.25,7-7-6-6-5-5-5-5,0-1-0-1-0-0-0,0.2, 
Daniil But,UTA,L,4,11-7-3,9-6-2,3-4,9.0,2.25,0.25,2-2-2,,,,0.0,1.64,0.0,0.0,0.0,0.0,0-0-0,0,0.0,2-1-0,0-0-0,0,0.0,0-0-0,0,0.0, 
JJ Peterka,UTA,R,31,62-62-58-53-50-48-46-45-43-39-36,63-63-60-54-50-49-47-46-43-39-38,0-3-6-4-1-2-1-3-4-1,63.0,2.03,3.05,2-2-2-2-2-2-2-2-2-2-2,12,28,27,12.0,5.61,0.34,0.39,0.29,15.0,12-12-12-10-9-9-9-9-9-8-8,0-0-2-1-0-0-0-0-1-0,0.44,6-6-5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,23,0.74,23-22-21-17-16-16-16-16-16-15-15,1-1-4-1-0-0-0-0-1-0,1.36, 
Alex DeBrincat,DET,R,30,118-118-116-113-111-108-104-98-93-91,106-105-105-102-99-96-92-88-86-84,1-0-3-3-3-4-4-2-2,106.0,3.53,1.58,4-4-4-4-4-4-4-4-4-4,27,27,39,14.0,15.41,0.49,0.47,0.48,25.0,14-14-14-13-12-12-12-11-10-9,0-0-1-1-0-0-1-1-1,0.25,15-15-15-15-15-14-14-13-13-12,0-0-0-0-0-0-0-0-0-0,31,1.03,31-30-29-28-26-26-26-25-24-23,1-1-1-2-0-0-1-1-1,0.32, 
Niko Mikkola,FLA,D,28,43-41-40-37-36-33-33-31-27,33-32-30-28-27-25-25-24-21,1-2-2-1-2-0-1-3,33.0,1.18,0.75,1-1-1-1-1-1-1-1-1,1,3,6,0.0,2.29,0.07,0.0,0.11,6.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,4,0.14,4-4-4-4-4-4-4-4-4,0,0.0, 
Jordan Eberle,SEA,R,27,78-75-73-70-67-65-63-61,68-65-64-61-58-57-55-53,3-1-3-3-1-2-2,68.0,2.52,0.69,3-2-3-3-3-3-3-3,20,17,9,9.0,11.41,0.11,0.33,0.0,0.0,9-8-8-8-8-8-8-8,1-0-0-0-0-0-0,0.12,11-11-11-11-10-10-10-10,0-0-0-0-0-0-0-0,17,0.63,17-16-15-14-14-14-14-14,1-1-1-0-0-0-0,0.24, 
Drew Doughty,LAK,D,22,30-28-27-26,29-26-25-24,3-1-1,29.0,1.32,0.89,1-1-1-1,9,15,4,2.0,1.7,0.05,0.09,0.03,2.0,2-2-2-2,0,0.0,2-2-2-2,0-0-0-0,10,0.45,10-10-8-8,0-2-0,0.89, 
Marco Kasper,DET,C,30,51-49-49-49-48-45-43-42-41-39,45-43-43-43-43-40-38-37-36-34,2-0-0-0-3-2-1-1-2,45.0,1.5,1.06,2-1-2-2-2-2-2-2-2-2,0,,19,3.0,5.93,0.24,0.1,0.31,16.0,3-3-3-3-3-3-3-3-3-3,0,0.0,6-6-6-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,4,0.13,4-3-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0-0,0.1, 
Barrett Hayton,UTA,C,26,42-40-40-37-37-35-32-31-30,38-36-36-33-33-31-29-28-27,2-0-3-0-2-2-1-1,38.0,1.46,0.98,1-1-2-1-2-1-1-1-2,19,3,20,3.0,6.6,0.25,0.12,0.3,17.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,7-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,5,0.19,5-5-5-5-5-4-4-4-4,0-0-0-0-1-0-0-0,0.11, 
J.T. Compher,DET,L,30,41-41-39-37-34-32-29-28-24-24,39-39-37-36-34-32-29-29-26-25,0-2-1-2-2-3-0-3-1,39.0,1.3,1.14,1-1-1-1-1-1-1-1-1-1,17,19,11,4.0,4.83,0.14,0.13,0.13,7.0,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-1-0-0-0,0.1,5-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,11,0.37,11-10-9-9-9-9-7-6-6-6,1-1-0-0-0-2-1-0-0,0.47, 
Trevor Moore,LAK,L,28,58-56-55-53-51-49-48-44-42-41,50-50-50-47-47-45-44-42-41-39,0-0-3-0-2-1-2-1-2,50.0,1.79,1.06,2-2-2-2-2-2-2-2-2-2,10,31,18,4.0,5.25,0.23,0.14,0.26,14.0,4-4-4-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0,0.1,5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,12,0.43,12-12-11-10-9-9-7-7-6-5,0-1-1-1-0-2-0-1-1,0.4, 
Jonny Brodzinski,NYR,C,20,33-31-30-30-29-29-23-20-17-16-16,22-22-21-21-20-20-16-14-11-10-10,0-1-0-1-0-4-2-3-1-0,22.0,1.1,1.76,1-1-1-1-1-1-1-1-1-1-1,1,6,12,2.0,3.48,0.15,0.1,0.16,10.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,5,0.25,5-5-5-4-4-4-4-4-3-3-3,0-0-1-0-0-0-0-1-0-0,0.16, 
Noah Laba,NYR,C,31,41-41-40-37-34-32-32-30-30-29-27,32-32-31-29-24-24-24-23-23-21-20,0-1-2-5-0-0-1-0-2-1,32.0,1.03,2.16,1-1-1-1-1-1-1-1-1-1-1,,,,4.0,4.82,0.0,0.13,-0.08,-4.0,4-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-1-0-0-0,0.09,5-5-5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,8,0.26,8-8-8-8-7-7-7-6-6-6-6,0-0-0-1-0-0-1-0-0-0,0.16, 
Nazem Kadri,CGY,C,31,109-108-105-102-97-95-87-82-80-75,101-99-97-95-92-90-82-77-75-72,2-2-2-3-2-8-5-2-3,101.0,3.26,3.73,3-3-3-3-3-3-3-3-3-3,24,29,35,6.0,9.56,0.44,0.19,0.57,29.0,6-5-5-5-5-5-4-4-4-4,1-0-0-0-0-1-0-0-0,0.17,10-9-9-9-9-8-8-7-7-6,0-0-0-0-0-0-0-0-0-0,26,0.84,26-23-22-22-21-21-18-18-16-14,3-1-0-1-0-3-0-2-2,1.33, 
Brandt Clarke,LAK,D,29,57-55-52-51-49-46-43-41-38-34,59-57-53-52-50-47-45-42-40-38,2-4-1-2-3-2-3-2-2,59.0,2.03,0.67,2-2-2-2-2-2-2-2-2-2,0,2,5,5.0,3.13,0.06,0.17,0.0,0.0,5-5-3-3-3-3-3-2-2-2,0-2-0-0-0-0-1-0-0,0.44,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,14,0.48,14-14-12-12-12-12-10-9-9-9,0-2-0-0-0-2-1-0-0,0.69, 
Vincent Trocheck,NYR,C,17,32-29-27-26-24-21-18-17-15-12-11,25-23-23-21-19-17-14-12-11-9-9,2-0-2-2-2-3-2-1-2-0,25.0,1.47,0.84,1-1-2-2-1-1-1-1-1-1-1,22,25,26,5.0,3.74,0.33,0.29,0.32,21.0,5-5-5-5-5-5-5-4-3-3-3,0-0-0-0-0-0-1-1-0-0,0.16,4-4-3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,14,0.82,14-14-13-12-11-11-9-8-7-6-6,0-1-1-1-0-2-1-1-1-0,0.36, 
Eetu Luostarinen,FLA,C,20,38-36-35,34-33-32,1-1,34.0,1.7,0.0,2-2-2,17,12,9,3.0,6.0,0.11,0.15,0.1,6.0,3-3-3,0,0.0,6-6-5,0-0-0,11,0.55,11-11-10,0-1,0.25, 
Sean Durzi,UTA,D,10,18-14-12-8-7-4-1-1,14-11-10-7-6-4-2-2,3-1-3-1-2-2-0,14.0,1.4,1.06,1-1-1-1-1-1-1-1,9,9,4,0.0,0.99,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0,2,0.2,2-2-2-1-1-1-1-1,0-0-1-0-0-0-0,0.12, 
Phillip Danault,LAK,C,29,45-45-43-40-39-39-38-37-35-31,42-42-42-39-38-37-36-35-31-29,0-0-3-1-1-1-1-4-2,42.0,1.45,1.58,1-2-2-2-2-2-2-2-1-1,18,17,8,0.0,3.99,0.1,0.0,0.15,8.0,0-0-0-0-0-0-0-0-0-0,0,0.0,4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,5,0.17,5-5-4-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0-0,0.1, 
Teuvo Teravainen,CHI,C,28,38-36-35-34-34-32-31-30-28,30-30-29-29-29-27-27-26-26,0-1-0-0-2-0-1-0,30.0,1.07,0.5,1-1-1-1-1-1-1-1-1,12,25,15,6.0,4.08,0.19,0.21,0.17,9.0,6-6-6-6-6-5-5-5-5,0-0-0-0-1-0-0-0,0.11,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,17,0.61,17-17-17-17-16-15-15-15-15,0-0-0-1-1-0-0-0,0.19, 
Artemi Panarin,NYR,L,31,97-97-91-88-84-82-80-79-76-75-73,83-83-77-75-70-68-66-65-63-62-61,0-6-2-5-2-2-1-2-1-1,83.0,2.68,3.16,3-3-3-3-3-3-3-3-3-3-3,29,49,37,10.0,7.69,0.46,0.32,0.53,27.0,10-10-9-8-8-8-7-6-6-5-5,0-1-1-0-0-1-1-0-1-0,0.25,8-8-7-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,32,1.03,32-31-30-28-26-26-22-20-20-19-19,1-1-2-2-0-4-2-0-1-0,1.41, 
Alex Laferriere,LAK,R,29,69-66-65-63-62-58-55-52-49-47,60-57-56-55-54-51-48-46-45-44,3-1-1-1-3-3-2-1-1,60.0,2.07,0.84,2-2-2-2-2-2-2-2-2-2,,12,19,6.0,6.89,0.24,0.21,0.25,13.0,6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-1-0-0-0,0.1,7-7-6-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0,12,0.41,12-12-11-11-11-11-10-10-10-10,0-1-0-0-0-1-0-0-0,0.17, 
Jamie Oleksiak,SEA,D,25,27-26-25-24-22-21,28-27-26-25-24-22,1-1-1-1-2,28.0,1.12,0.16,1-1-1-1-1-1,9,2,4,2.0,1.02,0.05,0.08,0.04,2.0,2-2-2-2-2-2,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,5,0.2,5-5-5-5-5-5,0,0.0, 
Joel Armia,LAK,R,29,40-36-35-33-33-31-31-31-29-26,35-31-30-30-29-27-27-27-25-21,4-1-0-1-2-0-0-2-4,35.0,1.21,2.25,1-1-1-1-1-1-1-1-1-1,7,17,11,7.0,5.26,0.14,0.24,0.08,4.0,7-5-5-5-5-5-5-5-4-3,2-0-0-0-0-0-0-1-1,0.47,5-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,13,0.45,13-11-11-11-11-11-11-10-9-8,2-0-0-0-0-0-1-1-1,0.47, 
Brandon Montour,SEA,D,23,67-63-60-56-52-47-46-44,60-59-55-52-48-42-42-40,1-4-3-4-6-0-2,60.0,2.61,3.55,3-3-3-3-3-2-2-2,16,8,18,6.0,4.26,0.23,0.26,0.2,12.0,6-6-5-5-5-4-4-3,0-1-0-0-1-0-1,0.24,4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0,15,0.65,15-15-14-13-13-12-12-11,0-1-1-0-1-0-1,0.24, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
MacKenzie Weegar,CGY,D,31,68-66-63-61-61-58-54-53-52-48,65-64-60-58-57-56-51-50-50-45,1-4-2-1-1-5-1-0-5,65.0,2.1,3.28,2-2-2-2-2-2-2-2-2-2,4,20,8,1.0,2.26,0.1,0.03,0.14,7.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,6,0.19,6-5-5-5-5-5-4-4-4-4,1-0-0-0-0-1-0-0-0,0.17, 
Nick Foligno,CHI,L,15,18,16,0,16.0,1.07,99,1,10,17,15,0.0,1.56,0.19,0.0,0.22,15.0,0,0,99,2,0,6,0.4,6,0,99, 
Eeli Tolvanen,SEA,R,27,47-46-44-42-40-36-34-31,39-38-37-34-33-31-30-27,1-1-3-1-2-1-3,39.0,1.44,0.78,1-1-1-1-1-1-1-1,18,16,23,4.0,5.31,0.29,0.15,0.35,19.0,4-4-4-3-3-3-3-3,0-0-1-0-0-0-0,0.12,5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0,13,0.48,13-13-12-11-11-11-11-11,0-1-1-0-0-0-0,0.2, 
Chandler Stephenson,SEA,C,27,36-33-31-31-29-28-28-26,39-35-33-32-30-30-30-30,4-2-1-2-0-0-0,39.0,1.44,1.92,1-1-1-1-1-1-1-2,16,16,13,5.0,3.58,0.16,0.19,0.15,8.0,5-5-4-4-4-4-4-4,0-1-0-0-0-0-0,0.12,4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,14,0.52,14-13-12-12-12-12-12-12,1-1-0-0-0-0-0,0.2, 
Brian Dumoulin,LAK,D,29,33-30-29-29-27-27-26-26-24-22,30-27-25-25-24-23-22-21-19-18,3-2-0-1-1-1-1-2-1,30.0,1.03,0.67,1-1-1-1-1-1-1-1-1-1,1,6,3,0.0,1.23,0.04,0.0,0.06,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.21,6-6-6-6-6-5-3-3-2-2,0-0-0-0-1-2-0-1-0,0.47, 
Yegor Sharangovich,CGY,C,27,49-47-43-39-36-36-31-30-29-27,42-40-38-35-32-32-28-27-26-24,2-2-3-3-0-4-1-1-2,42.0,1.56,1.33,2-2-2-1-1-1-1-1-1-1,13,31,17,6.0,6.27,0.21,0.22,0.2,11.0,6-4-3-3-3-3-3-3-2-2,2-1-0-0-0-0-0-1-0,0.47,6-5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,11,0.41,11-8-7-7-7-7-7-7-6-6,3-1-0-0-0-0-0-1-0,0.91, 
Colton Dach,CHI,C,29,40-38-36-36-35-34-31-31-29,36-35-33-33-32-30-27-27-25,1-2-0-1-2-3-0-2,36.0,1.24,0.98,1-1-1-1-1-1-1-1-1,,,2,3.0,4.07,0.03,0.1,-0.02,-1.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,6,0.21,6-6-6-6-5-5-4-4-4,0-0-0-1-0-1-0-0,0.19, 
Joel Edmundson,LAK,D,29,42-40-40-37-37-37-34-32-30-30,40-39-38-36-36-36-32-31-28-27,1-1-2-0-0-4-1-3-1,40.0,1.38,1.58,1-1-1-1-1-2-1-1-1-1,2,1,6,2.0,1.58,0.07,0.07,0.08,4.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.41,12-11-11-11-11-11-10-8-8-8,1-0-0-0-0-1-2-0-0,0.47, 
Adam Fox,NYR,D,27,56-54-52-50-49-47-45,51-50-49-49-48-46-44,1-1-0-1-2-2,51.0,1.89,0.47,2-2-2-2-2-2-2,12,17,10,3.0,3.48,0.12,0.11,0.13,7.0,3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3,0-0-0-0-0-0-0,26,0.96,26-25-22-21-19-18-16,1-3-1-2-1-2,0.56, 
Tyler Bertuzzi,CHI,L,26,63-59-55-53-50-49-47-45-40,58-53-49-48-46-46-44-42-37,5-4-1-2-0-2-2-5,58.0,2.23,2.98,2-2-2-2-2-2-2-2-2,8,21,23,15.0,12.34,0.29,0.58,0.14,8.0,15-14-14-13-12-12-12-12-10,1-0-1-1-0-0-0-2,0.48,12-12-11-11-11-11-10-10-9,1-1-1-1-1-1-1-1-1,25,0.96,25-24-23-21-20-20-19-19-17,1-1-2-1-0-1-0-2,0.5, 
Ilya Mikheyev,CHI,R,27,49-47-43-41-38-37-33-31-29,47-44-40-39-36-36-32-30-28,3-4-1-3-0-4-2-2,47.0,1.74,1.73,2-2-2-2-2-2-2-2-2,13,11,20,4.0,5.97,0.25,0.15,0.29,16.0,4-4-4-4-4-4-4-4-4,0,0.0,6-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,7,0.26,7-7-7-7-7-7-7-7-7,0,0.0, 
Aaron Ekblad,FLA,D,27,45-42-42-40-39-37-36-36,41-39-38-37-36-34-33-33,2-1-1-1-2-1-0,41.0,1.52,0.41,2-2-2-2-2-2-2-2,14,4,3,1.0,2.55,0.04,0.04,0.04,2.0,1-1-1-1-1-1-1-1,0,0.0,3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,7,0.26,7-7-7-7-7-7-6-5,0-0-0-0-0-1-1,0.2, 
Ryan Greene,CHI,C,29,36-35-33-31-28-22-21-17-16,33-32-29-26-25-21-20-16-15,1-3-3-1-4-1-4-1,33.0,1.14,1.69,1-1-1-1-1-1-1-1-1,,,0,4.0,4.71,0.0,0.14,-0.08,-4.0,4-4-4-4-3-2-2-2-2,0-0-0-1-1-0-0-0,0.19,5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,9,0.31,9-9-9-8-7-6-6-6-5,0-0-1-1-1-0-0-1,0.25, 
