name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Robert Thomas,STL,C,37,0.52,6.8,0.26,0.24,12.0,0.27,18,26,21,9.0,0-0-0-0-2-0-0-0-0-1-2-0-0-0,0.98,0.78,29,0-0-2-0-3-0-1-0-2-1-2-1-0-0,2.92,56,1.49,55.0,0-1-1-0-4-6-1-0-1-4-2-1-1-2, , , 
Braeden Bowman,VGK,R,23,0.0,8.45,0.0,0.22,-5.0,-0.08,,,,5.0,0,0.41,0.57,13,0-0-0-2-0-0-0-1-1-0-0,2.05,50,1.65,38.0,1-1-4-0-1-4-0-0-2-0-2, , , 
Matty Beniers,SEA,C,38,0.31,11.38,0.25,0.16,14.0,0.32,24,15,20,6.0,2-0-0-0-0-0-0-0-0-0-1-0-0-0,0.37,0.61,23,2-0-1-1-1-0-0-1-0-0-1-0-1-1,2.12,85,1.76,67.0,2-0-1-3-3-3-1-3-4-3-5-1-1-0, , , 
Robby Fabbri,STL,C,8,0.0,1.12,0.1,0.0,8.0,0.11,7,18,8,0.0,0,0.2,0.38,3,0-1-0-0-0-0-1,1.06,9,1.12,9.0,0-2-1-3-1-0-2, , , 
Colton Parayko,STL,D,41,0.0,2.4,0.2,0.0,16.0,0.39,4,10,16,0.0,0,0.2,0.27,11,0-1-0-0-0-0-0-0-1-0-0-1-0-1,0.98,53,1.12,46.0,1-0-0-0-2-2-0-1-3-1-2-2-0-2, , , 
Olen Zellweger,ANA,D,39,0.0,5.28,0.09,0.13,2.0,0.05,,2,7,5.0,0,0.24,0.38,15,0-0-0-0-1-0-1-0-1-0-1-1-0,0.62,77,1.69,66.0,0-1-2-2-1-2-0-1-0-1-1-0-2, , , 
Pius Suter,STL,C,37,0.08,10.43,0.31,0.19,18.0,0.4,14,14,25,7.0,0-0-0-0-0-0-0-0-0-0-0-1,0.14,0.38,14,0-0-0-0-0-0-0-0-0-0-1-1,3.08,71,1.68,62.0,1-2-0-1-6-2-0-2-2-1-1-5, , , 
Liam Ohgren,VAN,L,26,0.14,2.22,0.03,0.08,0.0,0.0,,1,2,2.0,0-0-0-0-1-0-1-0-0-0-0-0,0.39,0.15,4,0-1-0-0-2-0-1-0-0-0-0-0,0.74,30,1.23,32.0,3-1-2-1-3-1-2-1-2-2-1-0, , , 
Nikita Nesterenko,ANA,C,25,0.0,3.64,0.05,0.04,3.0,0.05,1,1,4,1.0,0,0.25,0.36,9,0-1,1.0,31,1.04,26.0,1-3, , , 
Reilly Smith,VGK,R,35,0.16,4.24,0.16,0.14,8.0,0.17,26,13,13,5.0,0-0-0-1-1-0-0-0-0-0,0.44,0.29,10,0-0-1-2-1-0-0-0-0-0,0.81,43,1.03,36.0,0-0-0-1-3-1-0-0-1-1, , , 
Jordan Eberle,SEA,R,38,0.39,17.93,0.11,0.37,-5.0,-0.11,20,17,9,14.0,0-0-1-1-2-0-0-1-0-0-0-1-0-0,0.27,0.68,26,1-1-1-1-2-0-0-1-1-0-1-1-1-1,2.94,111,2.47,94.0,1-4-2-4-2-2-0-7-2-1-1-3-1-3, , , 
Pavel Buchnevich,STL,L,41,0.35,10.27,0.25,0.17,13.0,0.32,26,27,20,7.0,0-0-2-0-0-0-0-0-0-0-0-1-0-1,0.63,0.51,21,0-0-2-0-2-0-0-1-0-0-2-1-1-1,0.94,82,1.66,68.0,0-1-3-2-2-3-1-2-1-2-2-1-0-3, , , 
Beckett Sennecke,ANA,R,40,0.23,11.81,0.0,0.3,-12.0,-0.29,,,,12.0,1-0-0-0-0-1-0-0-0-0-1-1-1-0,0.63,0.75,30,1-0-1-0-0-1-0-1-0-0-2-2-2-0,3.31,89,1.93,77.0,2-1-3-1-0-2-0-1-5-2-5-5-4-0, , , 
Leo Carlsson,ANA,C,39,0.33,12.13,0.25,0.44,3.0,0.07,,12,20,17.0,0-0-0-0-0-0-0-0-1-0-2-0-0,0.4,1.08,42,0-1-0-0-0-0-1-1-1-0-2-0-0,3.47,112,2.51,98.0,3-4-2-4-0-0-3-2-3-1-4-7-1, , , 
Mats Zuccarello,MIN,R,21,0.22,4.5,0.24,0.19,15.0,0.25,22,12,19,4.0,1-0-1-0-0-0-0-1-0,0.84,0.81,17,1-0-2-0-0-2-0-2-0,1.43,47,1.86,39.0,2-3-3-1-1-0-2-1-4, , , 
Alexander Holtz,VGK,R,12,0.19,2.57,0.05,0.08,3.0,0.04,3,16,4,1.0,0-0-1-0,0.75,0.17,2,0-0-2-0,0.69,17,1.25,15.0,0-0-2-1, , , 
Alex Killorn,ANA,L,40,0.07,7.3,0.24,0.05,17.0,0.4,27,18,19,2.0,0-0-0-0-0-0-0-0-0-0-0-1-0-0,0.17,0.28,11,0-0-0-0-1-0-0-1-0-0-0-1-0-0,2.78,74,1.65,66.0,2-2-1-1-0-2-3-1-1-0-2-1-7-1, , , 
Jack Eichel,VGK,C,31,0.16,10.97,0.35,0.39,16.0,0.31,27,31,28,12.0,0-0-0-1-0,0.16,1.32,41,1-2-2-2-2,1.04,114,3.77,117.0,1-2-4-2-3, , , 
Pavel Dorofeyev,VGK,R,38,0.23,16.54,0.44,0.39,20.0,0.45,7,13,35,15.0,0-0-0-0-1-1-1-0-1-0-0,0.36,0.74,28,2-1-0-2-1-1-1-1-1-0-1,3.34,124,2.82,107.0,3-3-2-5-7-4-3-1-4-6-1, , , 
Mason McTavish,ANA,C,40,0.2,15.61,0.28,0.25,12.0,0.29,17,19,22,10.0,1-0-1-0-1-0-0-0-0-0-0-1-0-0,0.24,0.62,25,1-1-1-0-1-1-0-0-0-0-0-1-0-0,2.94,112,2.05,82.0,3-5-2-5-6-1-3-0-1-3-1-3-1-3, , , 
Troy Terry,ANA,R,40,0.37,14.04,0.26,0.3,9.0,0.21,23,20,21,12.0,0-2-0-0-0-0-0-0-1-1-1-0-0-0,0.8,0.95,38,0-3-0-0-0-1-0-0-1-2-1-1-0-0,3.1,117,2.42,97.0,1-3-0-5-1-2-4-0-6-2-2-3-4-1, , , 
Ivan Barbashev,VGK,L,38,0.2,10.15,0.29,0.32,11.0,0.25,16,19,23,12.0,0-0-1-0-0-0-0-0-1-0-1,0.56,0.79,30,0-2-1-2-0-0-0-1-1-0-1,1.5,71,1.58,60.0,1-1-3-0-4-1-0-1-2-2-3, , , 
Jordan Kyrou,STL,R,31,0.0,7.72,0.45,0.26,28.0,0.55,37,31,36,8.0,0,0.24,0.55,17,0-1-0-0-1,2.56,84,2.42,75.0,2-0-4-0-3, , , 
Frank Vatrano,ANA,R,38,0.08,8.65,0.26,0.08,18.0,0.41,22,37,21,3.0,0-0-0-0-0-0-0-0-0-1-0-0,0.19,0.16,6,0-0-1-0-1-0-0-0-0-1-0-0,1.91,71,1.79,68.0,1-2-2-0-2-2-2-2-1-6-2-3, , , 
Jared Spurgeon,MIN,D,41,0.12,3.24,0.09,0.07,4.0,0.1,11,0,7,3.0,0-1-0-0-0-0-0-0-1-0-0-0-0-0,0.39,0.27,11,0-2-1-0-0-0-0-0-1-1-1-1-0-0,1.24,53,1.15,47.0,2-1-2-1-1-0-1-4-1-1-1-1-2-4, , , 
Chandler Stephenson,SEA,C,38,0.24,6.34,0.16,0.26,3.0,0.07,16,16,13,10.0,0-0-1-0-0-1-1-1-1-0-0-0-1-0,0.41,0.63,24,0-0-2-1-0-2-1-1-1-1-1-1-1-0,2.21,52,1.55,59.0,0-1-1-0-1-3-1-5-2-4-2-4-2-1, , , 
Vladislav Gavrikov,NYR,D,42,0.12,3.39,0.06,0.17,-2.0,-0.05,6,6,5,7.0,0-1-0-0-0-0-0-0-0-0-0-0-0-1,0.17,0.36,15,0-1-0-0-0-0-1-0-0-0-0-0-0-1,0.96,61,1.36,57.0,1-3-1-1-2-0-3-0-2-2-2-0-2-1, , , 
Ian Moore,ANA,D,26,0.0,1.9,0.0,0.08,-2.0,-0.04,,,0,2.0,0,0.16,0.23,6,0-1-0-0-0-0-1-0-0-0,0.81,35,1.04,27.0,0-2-1-3-2-1-0-1-2-1, , , 
Brett Howden,VGK,C,34,0.2,5.24,0.29,0.21,16.0,0.33,6,8,23,7.0,0-0-1-1-0-0-0-0-0-1-0,0.41,0.32,11,0-0-1-1-0-0-0-0-0-2-0,1.11,45,1.12,38.0,0-0-2-1-2-0-1-1-3-1-3, , , 
Nick Bjugstad,STL,C,25,0.0,4.76,0.1,0.16,4.0,0.07,17,22,8,4.0,0,0.0,0.2,5,0,1.19,43,1.56,39.0,1-1-0-3, , , 
Kiefer Sherwood,VAN,L,39,0.72,13.06,0.24,0.41,3.0,0.07,7,10,19,16.0,0-0-0-0-0-3-0-0-1-0-0-0,0.72,0.51,20,0-0-0-0-0-3-0-0-1-0-0-0,2.31,114,2.41,94.0,5-4-5-3-1-3-3-1-2-6-2-3, , , 
J.T. Miller,NYR,C,35,0.44,13.74,0.28,0.29,12.0,0.26,32,37,22,10.0,0-1-0-0-2-0-0-0-0,0.99,0.63,22,1-1-0-0-2-0-0-1-3,2.22,92,2.2,77.0,0-4-3-4-3-0-3-3-1, , , 
Vince Dunn,SEA,D,37,0.07,4.01,0.14,0.14,6.0,0.13,14,11,11,5.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.71,0.54,20,0-1-0-0-0-0-1-1-0-3-0-1-0,4.24,76,2.27,84.0,0-3-0-1-0-4-4-1-6-3-0-5-4, , , 
Shea Theodore,VGK,D,31,0.16,4.38,0.09,0.13,3.0,0.06,8,5,7,4.0,0-0-0-0-1,0.16,0.65,20,1-0-1-1-1,1.44,73,2.39,74.0,4-2-1-2-4, , , 
Jake Neighbours,STL,L,29,0.49,8.07,0.28,0.34,12.0,0.23,6,27,22,10.0,0-0-0-0-2-0-0-0-0-0-0-0-2-0,0.54,0.59,17,0-0-0-0-2-0-0-1-1-1-0-0-2-0,1.24,48,1.31,38.0,0-1-1-2-2-1-1-0-0-2-1-2-4-3, , , 
Ben Hutton,VGK,D,31,0.2,2.05,0.0,0.19,-6.0,-0.12,3,2,0,6.0,1-0-1-0-0-0-1-0-0-0-0,0.2,0.35,11,1-0-1-0-0-0-1-0-0-0-0,2.15,44,1.55,48.0,3-0-2-1-2-4-4-1-0-3-0, , , 
Chris Kreider,ANA,L,36,0.0,15.91,0.28,0.36,9.0,0.2,36,39,22,13.0,0,0.31,0.61,22,0-0-0-0-0-1-0-0-0-0-0-2-0-0,2.55,90,2.06,74.0,0-3-2-0-0-3-0-0-2-4-2-3-5-2, , , 
Radko Gudas,ANA,D,27,0.0,1.06,0.01,0.04,0.0,0.0,2,6,1,1.0,0,0.22,0.3,8,0-0-1-1-0-0-0-0-0-1-1-0,0.58,38,1.3,35.0,0-0-1-2-0-2-0-1-1-1-1-2, , , 
Kaapo Kakko,SEA,R,22,0.07,3.9,0.17,0.09,12.0,0.2,18,13,14,2.0,0-0-0-0-0-0-1-0-0-0-0-0-0-0,0.53,0.41,9,1-0-1-0-2-0-1-1-0-0-0-0-0-2,0.6,34,1.55,34.0,2-3-0-1-2-3-2-2-2-1-2-2-2-1, , , 
Vladimir Tarasenko,MIN,R,34,0.39,9.14,0.14,0.24,3.0,0.06,18,23,11,8.0,1-0-0-0-0-1-1-2-0-0-0-1-0-0,0.92,0.59,20,1-0-0-0-0-2-1-3-0-0-2-1-0-0,1.49,70,1.82,62.0,1-2-0-0-1-4-3-4-2-2-3-2-2-1, , , 
Brock Boeser,VAN,R,37,0.0,11.63,0.31,0.24,16.0,0.36,18,40,25,9.0,0,0.08,0.46,17,0-0-0-0-0-0-1-0-0-0-0-0,0.91,91,2.16,80.0,0-1-2-2-0-3-1-2-1-3-2-2, , , 
Nico Sturm,MIN,C,19,0.07,3.96,0.09,0.11,5.0,0.08,14,5,7,2.0,0-0-0-0-0-1-0-0-0-0-0-0-0-0,0.2,0.32,6,0-0-0-1-0-1-0-0-0-1-0-1-0-0,0.98,21,1.05,20.0,0-1-0-1-0-3-1-1-2-1-0-2-1-3, , , 
Marco Rossi,VAN,C,25,0.11,5.65,0.3,0.2,19.0,0.33,0,21,24,5.0,0-0-1-0-0-0-0-0,0.19,0.6,15,0-0-1-0-1-0-0-0,0.86,42,1.44,36.0,1-3-1-1-0-2-0-1, , , 
Tomas Hertl,VGK,C,38,0.23,21.27,0.4,0.39,17.0,0.39,22,17,32,15.0,0-0-0-1-1-0-0-0-0-1-1,1.17,0.79,30,1-0-1-1-4-1-0-0-0-1-1,8.78,118,2.71,103.0,2-0-1-3-11-4-0-1-4-2-1, , , 
Ben Meyers,SEA,C,20,0.15,2.77,0.0,0.1,-2.0,-0.03,4,1,0,2.0,0-0-0-1-0-0-0-0-0-1-0,0.15,0.25,5,0-0-0-1-0-0-0-0-0-1-0,1.32,26,1.15,23.0,1-3-1-1-1-0-2-1-4-1-0, , , 
Jacob Trouba,ANA,D,40,0.12,3.54,0.01,0.15,-5.0,-0.12,8,3,1,6.0,0-0-0-0-1-0-0-0-0-0-0-1-0-0,0.2,0.42,17,0-0-0-1-1-0-0-1-0-0-0-1-0-0,3.39,78,1.85,74.0,3-2-2-3-1-0-2-3-3-7-0-4-0-4, , , 
Jani Nyman,SEA,R,24,0.1,4.41,0.04,0.17,-1.0,-0.02,,,3,4.0,0-0-0-0-0-0-0-0-1,0.22,0.25,6,0-0-1-1-0-0-0-0-1,1.11,40,1.29,31.0,0-1-1-3-0-1-3-2-1, , , 
Elias Pettersson,VAN,C,31,38.12,9.0,0.01,0.29,-8.0,-0.16,39,34,1,9.0,8-8-1-7-0-7-7,190.53,0.74,23,17-17-1-16-0-16-17,966.12,79,1.97,61.0,41-39-2-37-0-34-36, , , 
Quinn Hughes,MIN,D,35,0.07,5.23,0.2,0.09,13.0,0.28,7,17,16,3.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.7,0.86,30,0-0-3-1-0-1-0-1-1-1-0-0-0,1.62,96,2.6,91.0,3-2-0-1-4-1-1-2-3-3-4-3-4, , , 
Yakov Trenin,MIN,C,41,0.07,7.7,0.09,0.05,5.0,0.12,12,12,7,2.0,0-0-0-0-0-0-0-0-0-0-0-0-0-1,0.39,0.29,12,0-1-0-0-0-1-2-0-0-0-0-0-1-1,1.37,62,1.22,50.0,2-1-0-2-0-0-1-0-1-1-2-4-3-2, , , 
Tyler Tucker,STL,D,36,0.0,1.12,0.04,0.03,2.0,0.04,1,1,3,1.0,0,0.14,0.17,6,0-0-0-1-0-0-0-1-0-0-0-0,2.58,36,1.06,38.0,1-0-0-3-6-1-2-1-1-0-1-1, , , 
Joel Eriksson Ek,MIN,C,41,0.24,14.16,0.17,0.24,4.0,0.1,23,30,14,10.0,0-1-0-1-0-0-1-0-0-1-1-1-0-0,0.92,0.71,29,0-2-0-1-0-0-2-1-1-1-2-3-0-0,1.88,121,2.88,118.0,2-2-3-4-3-3-2-1-1-2-5-6-2-3, , , 
Cam Fowler,STL,D,41,0.0,2.64,0.11,0.02,8.0,0.2,10,5,9,1.0,0,0.17,0.34,14,0-0-1-0-1-0-0-0-0-0-0-1-0-0,0.98,56,1.41,58.0,1-1-1-1-0-3-2-0-3-0-1-0-1-2, , , 
Mark Stone,VGK,R,22,0.43,10.51,0.24,0.45,9.0,0.15,17,16,19,10.0,1-1-0-1-1-0-0-2-0-0-0,0.56,1.41,31,1-1-0-2-2-1-0-2-2-2-1,2.41,61,2.5,55.0,2-3-0-2-4-3-4-5-2-1-0, , , 
Dalibor Dvorsky,STL,R,31,0.31,4.49,0.0,0.19,-6.0,-0.12,,,0,6.0,1-0-0-0-0-0-0-2-0-0-0-0-0-0,0.37,0.29,9,1-0-1-0-0-1-0-2-0-0-0-0-0-0,1.66,45,1.32,41.0,2-0-0-3-1-1-2-3-2-1-0-0-4-0, , , 
Will Cuylle,NYR,L,42,0.12,14.19,0.25,0.24,10.0,0.25,0,13,20,10.0,0-0-0-1-0-0-0-0-0-1-0-0-0-0,0.82,0.55,23,0-0-0-3-0-1-1-0-0-2-0-0-0-0,1.69,96,1.95,82.0,1-2-4-1-0-1-0-0-4-1-0-1-0-1, , , 
Vincent Trocheck,NYR,C,28,0.35,7.58,0.33,0.32,17.0,0.31,22,25,26,9.0,1-0-0-2-0-1-0-0-0-0-0-0-0-0,0.63,0.79,22,1-1-0-3-0-1-1-0-0-1-0-0-1-1,1.64,66,1.71,48.0,1-2-3-2-0-4-4-3-2-0-2-2-0-2, , , 
William Karlsson,VGK,C,14,99,4.06,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0, , , 
Cale Fleury,SEA,D,8,0.0,0.36,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.12,1,0,2.19,11,1.25,10.0,0-2-1-4, , , 
Aleksanteri Kaskimaki,STL,C,5,0.0,0.17,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.0,0,0,1.69,5,1.2,6.0,2-3-0-0, , , 
Jamie Oleksiak,SEA,D,36,0.08,1.38,0.05,0.08,1.0,0.02,9,2,4,3.0,1-0-0-0-0-0-0-0-0-0-0-0,0.14,0.19,7,1-0-0-1-0-0-0-0-0-0-0-0,0.83,39,1.08,39.0,1-1-0-3-0-2-1-0-1-2-0-1, , , 
Jake DeBrusk,VAN,L,38,0.08,16.08,0.35,0.24,19.0,0.43,27,19,28,9.0,0-0-0-0-0-0-1-0-0-0-0,0.25,0.45,17,0-0-0-1-1-0-1-1-0-1-0,2.96,119,2.74,104.0,3-2-2-3-1-0-4-4-5-0-5, , , 
Drew O'Connor,VAN,L,39,0.19,8.61,0.12,0.26,0.0,0.0,5,16,10,10.0,1-0-1-1-0-0-0-0-0-0-0-0,0.39,0.41,16,2-0-1-1-0-0-0-0-0-0-0-0,1.06,60,1.23,48.0,2-1-3-1-0-2-1-1-2-3-0-0, , , 
Brayden Schenn,STL,C,41,0.35,8.8,0.23,0.2,10.0,0.24,21,20,18,8.0,0-1-1-0-0-0-0-0-0-0-0-2-0-0,0.68,0.39,16,0-1-1-0-1-0-0-0-0-0-0-3-1-0,1.17,63,1.37,56.0,1-2-2-0-2-0-1-2-3-0-1-3-0-0, , , 
Justin Faulk,STL,D,41,0.2,4.41,0.05,0.24,-6.0,-0.15,11,2,4,10.0,0-0-0-1-1-0-1-0-1-0-0-0-0-0,0.25,0.49,20,0-0-0-1-1-0-1-1-1-0-1-1-0-0,1.92,73,1.9,78.0,1-4-0-4-4-2-1-0-2-1-2-0-1-2, , , 
Jaden Schwartz,SEA,L,23,99,8.32,0.33,0.35,18.0,0.31,21,13,26,8.0,0,99,0.65,15,0,99,47,2.09,48.0,0, , , 
Marcus Johansson,MIN,L,39,0.39,7.55,0.14,0.31,-1.0,-0.02,19,11,11,12.0,0-1-0-0-0-0-0-0-2-1-0-0,1.33,0.82,32,0-4-0-1-0-1-1-2-2-1-0-0,1.52,62,1.54,60.0,1-3-0-1-3-3-0-1-2-2-4-1, , , 
Cutter Gauthier,ANA,L,40,0.35,13.87,0.25,0.47,1.0,0.02,,0,20,19.0,0-1-0-0-0-0-0-2-0-0-0-0-1-0,0.67,0.95,38,0-2-0-0-0-0-0-2-0-0-1-2-1-0,6.17,163,3.9,156.0,3-9-3-8-2-4-1-5-1-2-3-0-2-2, , , 
Matt Kiersted,MIN,D,3,0.0,0.04,0.0,0.0,0.0,0.0,1,,0,0.0,0,0.25,0.33,1,0-1,2.25,3,1.33,4.0,0-3, , , 
Kirill Kaprizov,MIN,L,41,0.39,19.31,0.31,0.56,2.0,0.05,40,46,25,23.0,0-0-1-0-0-0-1-1-2-0-0-1-0-0,1.12,1.15,47,0-1-3-1-1-0-3-1-3-0-1-1-1-0,2.82,150,3.46,142.0,4-3-3-8-3-6-2-4-4-2-4-3-1-3, , , 
Noah Hanifin,VGK,D,28,0.08,3.85,0.12,0.07,8.0,0.15,7,13,10,2.0,0-0-0-0-0-0-0-0-1-0-0,1.36,0.5,14,1-0-2-1-4-0-0-0-1-0-1,4.91,75,2.61,73.0,5-0-3-0-8-3-2-2-3-5-2, , , 
Jackson LaCombe,ANA,D,40,0.17,6.82,0.17,0.15,8.0,0.19,0,2,14,6.0,0-0-0-0-0-0-1-1-0-0-1-0-0-0,0.23,0.57,23,0-1-0-1-0-1-1-1-0-1-1-1-1-0,3.24,90,2.2,88.0,5-1-0-1-2-2-1-5-1-3-4-6-2-1, , , 
Danila Yurov,MIN,R,34,0.07,6.13,0.0,0.12,-4.0,-0.08,,,,4.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.71,0.38,13,0-0-1-0-0-0-1-3-0-1-0-0-0,1.46,46,1.12,38.0,0-0-0-3-1-1-1-1-0-4-1-0-0, , , 
Braden Schneider,NYR,D,42,0.07,1.8,0.07,0.05,4.0,0.1,5,5,6,2.0,1-0-0-0-0-0-0-0-0-0-0-0-0-0,0.17,0.19,8,1-0-0-1-0-0-0-0-0-0-0-0-0-1,1.8,53,1.19,50.0,1-3-0-1-1-0-1-2-4-4-1-0-1-0, , , 
Dylan Holloway,STL,L,33,0.14,7.22,0.33,0.24,18.0,0.37,3,6,26,8.0,0-0-0-1-0-0,1.22,0.52,17,0-0-0-3-0-1,0.81,75,2.3,76.0,3-3-3-4-1-3, , , 
Hugh McGing,STL,L,3,0.0,0.44,0.0,0.33,-1.0,-0.01,0,0,,1.0,0,0.25,0.67,2,1-0,0.25,3,1.33,4.0,2-1, , , 
Ryan Hartman,MIN,R,37,0.23,9.79,0.14,0.24,2.0,0.04,15,21,11,9.0,0-0-0-0-1-1-1-0-1-1-0-0-0-0,0.67,0.43,16,1-0-0-0-1-1-1-0-3-1-0-0-0-0,2.31,88,2.0,74.0,0-1-0-2-3-6-3-2-2-2-1-1-2-0, , , 
Noah Laba,NYR,C,42,0.07,6.75,0.0,0.12,-5.0,-0.12,,,,5.0,0-0-0-0-0-0-0-0-0-1-0-0-0-0,0.35,0.29,12,0-0-0-1-0-0-1-0-0-2-0-0-0-0,0.71,53,1.02,43.0,1-2-0-0-0-2-1-1-0-2-2-0-1-2, , , 
Linus Karlsson,VAN,C,36,0.39,9.84,0.04,0.25,-6.0,-0.13,,0,3,9.0,0-1-1-0-2-0-0-0-0-0-0-0,0.74,0.44,16,0-1-1-0-3-0-1-0-0-0-1-0,1.58,60,1.42,51.0,0-2-1-0-3-4-0-0-1-1-0-1, , , 
Matt Boldy,MIN,L,41,0.49,18.99,0.34,0.61,2.0,0.05,31,29,27,25.0,0-1-2-0-0-2-1-1-1-0-1-0-1-0,1.2,1.15,47,0-2-2-0-0-2-3-1-2-0-3-1-2-0,2.49,156,3.29,135.0,4-2-6-0-5-4-3-2-3-3-5-2-5-2, , , 
Sam Carrick,NYR,C,42,0.0,6.89,0.07,0.02,5.0,0.12,3,10,6,1.0,0,0.07,0.17,7,0-1-0-0-0-0-0-0-0-0-0-0-0-0,1.2,53,1.1,46.0,2-0-2-0-1-3-3-1-0-1-0-1-1-3, , , 
Max Sasson,VAN,C,36,0.19,4.67,0.04,0.22,-5.0,-0.11,,,3,8.0,0-0-0-1-1-0-0-0-1-0-0-0,0.19,0.28,10,0-0-0-1-1-0-0-0-1-0-0-0,1.74,41,1.06,38.0,2-1-1-2-1-1-0-0-5-2-2-0, , , 
Alexis Lafrenire,NYR,L,42,0.12,11.26,0.21,0.19,9.0,0.23,16,28,17,8.0,0-0-0-1-0-0-0-0-0-0-0-1-0-0,0.53,0.48,20,0-0-0-2-0-0-0-0-1-0-0-2-1-0,2.0,95,1.93,81.0,6-2-2-2-2-0-0-2-1-1-2-2-3-3, , , 
Shane Wright,SEA,C,38,0.07,9.54,0.24,0.16,13.0,0.3,1,4,19,6.0,0-0-0-0-0-0-0-1-0-0-0-0-0-0,0.17,0.37,14,0-0-0-0-1-0-0-1-0-0-0-0-0-1,1.21,66,1.55,59.0,1-1-1-3-1-4-1-3-2-2-2-3-0-3, , , 
Artemi Panarin,NYR,L,41,0.4,11.3,0.46,0.34,23.0,0.56,29,49,37,14.0,0-0-0-1-0-2-0-0-1-0-0-1-1,0.62,1.0,41,2-1-0-2-0-2-0-1-1-0-1-1-2,7.21,139,3.05,125.0,3-1-4-4-1-7-8-5-8-1-0-6-2, , , 
Jimmy Snuggerud,STL,R,29,0.22,6.85,0.01,0.21,-5.0,-0.09,,,1,6.0,0-1-0,0.22,0.41,12,0-1-0,1.56,65,1.76,51.0,1-3-0, , , 
Will Borgen,NYR,D,35,0.07,1.27,0.06,0.06,3.0,0.06,3,3,5,2.0,0-0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.11,4,0-0-0-0-0-0-0-0-0-0-0-0-0-1,1.2,39,1.03,36.0,2-0-2-2-0-0-3-0-1-1-2-3-0-2, , , 
