name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Ryan Hartman,MIN,R,60,14.98,0.14,0.23,-3.0,-0.14,15,21,11,14.0,0,0.0,0.45,27,0-0-0-0-0-1,0.14,149,2.03,122.0,2-4-0-1-4-1,2.33, , , 
Macklin Celebrini,SJS,C,61,23.17,0.31,0.52,-7.0,-0.33,,,25,32.0,2-1-0-1-0,0.56,1.46,89,2-4-1-1-0,1.84,225,3.54,216.0,7-7-0-7-5,7.36, , , 
Zach Hyman,EDM,L,45,29.16,0.34,0.6,0.0,0.0,36,54,27,27.0,0-2-1-0-1-1,0.47,0.96,43,0-2-1-0-3-1,1.14,162,2.98,134.0,1-2-5-1-3-3,1.92, , , 
Cole Perfetti,WPG,C,48,12.39,0.23,0.17,10.0,0.29,8,19,18,8.0,0-0-1-0-0-1,0.22,0.46,22,0-0-1-0-2-1,0.56,115,2.1,101.0,3-2-3-5-4-4,0.92, , , 
Will Smith,SJS,C,48,15.68,0.23,0.4,-1.0,-0.03,,,18,19.0,0-1-1-0-0,0.24,0.92,44,1-2-1-1-0,0.4,135,2.48,119.0,6-1-4-3-2,2.96, , , 
Jordan Eberle,SEA,R,60,24.11,0.11,0.37,-13.0,-0.59,20,17,9,22.0,0-0-0-2-0-0,0.56,0.73,44,2-1-0-3-0-0,1.33,159,2.23,134.0,4-3-2-3-0-3,1.58, , , 
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0,99,0.71,40,0,99,171,2.62,147.0,0,99, , , 
Quinton Byfield,LAK,R,60,15.49,0.29,0.22,10.0,0.45,3,20,23,13.0,0-0-0-0-2,0.64,0.55,33,0-0-1-0-2,0.64,148,2.15,129.0,3-2-2-2-4,0.64, , , 
Connor McDavid,EDM,C,64,33.98,0.33,0.55,-9.0,-0.5,64,32,26,35.0,0-0-0-0-1-0,0.14,1.69,108,2-1-2-3-2-2,0.33,255,3.69,236.0,1-2-4-3-3-2,0.92, , , 
Conor Garland,CBJ,R,52,10.91,0.24,0.17,10.0,0.33,17,20,19,9.0,2-0-0-0-0-0,0.56,0.54,28,2-0-0-0-1-0,0.58,123,2.06,107.0,3-1-0-2-3-1,1.22, , , 
Shayne Gostisbehere,CAR,D,45,7.68,0.09,0.24,-4.0,-0.11,13,10,7,11.0,1-0-0-1-0,0.24,0.96,43,1-1-0-3-0,1.2,118,2.18,98.0,1-2-4-2-2,0.96, , , 
Joel Eriksson Ek,MIN,C,58,19.46,0.17,0.29,-3.0,-0.12,23,30,14,17.0,0-0-0-0-0-2,0.56,0.74,43,1-0-0-0-0-2,0.58,168,2.72,158.0,1-4-0-3-0-5,3.81, , , 
Mikael Granlund,ANA,C,39,10.32,0.28,0.31,10.0,0.23,10,12,22,12.0,0,0.0,0.69,27,0,0.0,87,2.03,79.0,1,0.0, , , 
Carter Verhaeghe,FLA,C,62,16.57,0.25,0.27,3.0,0.15,42,34,20,17.0,0-0-0-0-0-1,0.14,0.71,44,1-0-0-0-0-1,0.22,159,2.35,146.0,2-2-1-3-0-3,1.14, , , 
Brad Marchand,FLA,L,52,19.63,0.29,0.52,-4.0,-0.13,21,29,23,27.0,0-0-0-0-0-2,0.56,1.04,54,1-0-0-0-1-2,0.56,163,2.65,138.0,1-1-1-1-4-3,1.47, , , 
Anton Lundell,FLA,C,60,15.94,0.21,0.28,0.0,0.0,12,13,17,17.0,0-0-1-0-0-0,0.14,0.72,43,0-0-1-0-0-2,0.58,151,2.22,133.0,3-0-3-0-0-1,1.81, , , 
Valeri Nichushkin,COL,R,53,15.44,0.26,0.25,8.0,0.28,17,28,21,13.0,0-1-0-0-0-0-0,0.12,0.7,37,0-1-1-0-0-0-1,0.24,137,2.25,119.0,1-3-1-1-2-3-1,0.78, , , 
Arttu Hyry,DAL,R,4,1.06,0.0,0.0,0.0,0.0,,,0,0.0,0,0.0,0.0,0,0,0.0,10,2.25,9.0,2-3-1,0.67, , , 
Tomas Hertl,VGK,C,64,29.6,0.4,0.38,8.0,0.44,22,17,32,24.0,0-0-1-0-0-1-0,0.2,0.84,54,0-1-2-0-0-1-1,0.49,188,2.48,159.0,2-1-2-2-1-3-2,0.41, , , 
Cutter Gauthier,ANA,L,62,22.1,0.25,0.52,-12.0,-0.6,,0,20,32.0,0-1-2-1-2-0-1,0.57,0.92,57,0-2-2-1-2-0-1,0.69,254,3.81,236.0,0-5-4-5-9-2-3,6.86, , , 
Mikhail Sergachev,UTA,D,61,7.53,0.19,0.16,5.0,0.24,10,2,15,10.0,1-0-0-0,0.19,0.69,42,1-0-2-1,0.5,118,2.1,128.0,4-2-5-5,1.5, , , 
Seth Jarvis,CAR,C,55,21.81,0.4,0.49,5.0,0.19,14,33,32,27.0,1-0-0-0-1,0.24,0.95,52,4-2-0-1-2,1.76,185,3.11,171.0,4-2-2-5-3,1.36, , , 
Moritz Seider,DET,D,64,5.15,0.1,0.12,0.0,0.0,5,9,8,8.0,1-0-0-0-0-0,0.14,0.69,44,3-0-1-0-1-1,1.0,148,2.14,137.0,5-3-3-1-2-1,1.92, , , 
Juraj Slafkovsk,MTL,L,62,24.25,0.23,0.37,-5.0,-0.25,,,18,23.0,2-0-0-0,0.75,0.84,52,5-1-0-1,3.69,164,2.08,129.0,5-3-3-0,3.19, , , 
Troy Terry,ANA,R,46,13.41,0.26,0.28,8.0,0.22,23,20,21,13.0,0,0.0,0.98,45,1,0.0,127,2.33,107.0,0,0.0, , , 
Filip Forsberg,NSH,L,63,21.76,0.39,0.44,3.0,0.16,19,48,31,28.0,0-1-1-1-0-1,0.22,0.84,53,0-3-1-1-0-1,1.0,226,3.17,200.0,4-6-3-6-4-4,1.25, , , 
Auston Matthews,TOR,C,58,27.91,0.41,0.45,7.0,0.29,40,69,33,26.0,0,0.0,0.9,52,0-0-1-0-1-1-1,0.24,243,3.84,223.0,6-4-6-8-2-2-2,5.06, , , 
Bobby McMann,TOR,C,60,14.34,0.25,0.32,1.0,0.05,0,15,20,19.0,0,0.0,0.53,32,0,0.0,132,2.08,125.0,1-3-3-2,0.69, , , 
Martin Necas,COL,C,59,19.8,0.34,0.47,-1.0,-0.04,28,24,27,28.0,0-1-1-1-0-2-1,0.41,1.29,76,0-4-1-3-2-2-2,1.43,167,2.56,151.0,6-5-2-2-2-7-3,3.84, , , 
Jared McCann,SEA,L,38,13.83,0.28,0.42,6.0,0.14,40,29,22,16.0,0,0.0,0.87,33,0-1-0-1-0-0,0.22,103,2.39,91.0,1-5-2-0-3-1,2.67, , , 
Mark Stone,VGK,R,43,15.38,0.24,0.49,-2.0,-0.05,17,16,19,21.0,0,0.0,1.4,60,0,0.0,108,2.16,93.0,0-1,0.25, , , 
Jacob Trouba,ANA,D,62,5.91,0.01,0.16,-9.0,-0.45,8,3,1,10.0,0-0-0-0-0-1-0,0.12,0.48,30,0-2-1-0-0-1-1,0.49,125,2.08,129.0,3-1-3-3-2-3-4,0.78, , , 
Gabriel Landeskog,COL,L,47,13.07,0.0,0.19,-9.0,-0.26,,,,9.0,0-1-1-0-0-0,0.22,0.62,29,1-1-3-0-1-1,0.81,121,2.21,104.0,2-3-5-4-2-1,1.81, , , 
Noah Hanifin,VGK,D,53,5.46,0.12,0.06,7.0,0.24,7,13,10,3.0,1-0-0-0-0-0,0.14,0.42,22,1-0-1-0-0-0,0.22,111,2.04,108.0,2-2-1-3-1-3,0.67, , , 
Artturi Lehkonen,COL,L,59,23.98,0.34,0.32,8.0,0.35,21,16,27,19.0,0,0.0,0.71,42,0,0.0,157,2.34,138.0,1-2-2-1,0.25, , , 
Roman Josi,NSH,D,51,9.97,0.11,0.22,-2.0,-0.06,18,23,9,11.0,0,0.0,0.84,43,1-1-0-1-0-1,0.22,137,2.73,139.0,2-3-1-3-3-0,1.33, , , 
Beckett Sennecke,ANA,R,63,20.79,0.0,0.32,-20.0,-1.05,,,,20.0,0-0-1-0-0-0-1,0.2,0.81,51,0-0-2-0-1-3-1,1.14,180,2.35,148.0,3-5-3-2-0-3-2,1.96, , , 
Nick Suzuki,MTL,C,62,22.34,0.38,0.34,9.0,0.45,26,33,30,21.0,2-0-1-0,0.69,1.19,74,5-1-3-0,3.69,175,2.23,138.0,7-4-2-6,3.69, , , 
Nick Schmaltz,UTA,C,64,20.78,0.25,0.38,-4.0,-0.22,22,22,20,24.0,0-0-1-0-0-0-0,0.12,0.92,59,1-0-2-1-0-2-0,0.69,165,2.31,148.0,2-0-2-2-0-3-1,1.1, , , 
Pavel Dorofeyev,VGK,R,64,24.96,0.44,0.47,5.0,0.28,7,13,35,30.0,0-1-0-1-0-0-2,0.53,0.8,51,0-2-1-1-0-1-2,0.57,193,2.78,178.0,5-3-2-4-3-1-4,1.55, , , 
Bryan Rust,PIT,R,56,21.98,0.39,0.38,10.0,0.38,20,28,31,21.0,0-0-1-0-1-0-0,0.2,0.82,46,0-1-1-1-2-1-0,0.41,175,2.57,144.0,4-2-5-2-2-2-1,1.67, , , 
John Tavares,TOR,C,64,23.8,0.47,0.34,16.0,0.89,36,29,38,22.0,0-0-0-0-0-1-1,0.2,0.81,52,0-1-1-1-0-1-1,0.2,175,2.42,155.0,2-2-4-1-0-3-3,1.55, , , 
Zach Werenski,CBJ,D,56,11.31,0.29,0.36,3.0,0.12,3,11,23,20.0,0,0.0,1.18,66,1-0-2-1,0.5,211,3.57,200.0,3-2-5-7,3.69, , , 
Adrian Kempe,LAK,R,63,21.5,0.44,0.4,10.0,0.53,41,28,35,25.0,2-0-1-0-1-0-1,0.49,0.87,55,2-1-2-1-1-0-2,0.49,202,2.84,179.0,5-3-3-3-4-1-4,1.35, , , 
Josh Doan,BUF,R,64,22.81,0.09,0.33,-14.0,-0.78,,5,7,21.0,2-1-0-0-0-0-0,0.53,0.69,44,2-1-1-0-1-0-0,0.49,157,2.17,139.0,4-3-3-1-2-3-3,0.78, , , 
Noah Dobson,MTL,D,62,7.29,0.12,0.19,-2.0,-0.1,13,10,10,12.0,0-0-0-2,0.75,0.68,42,2-0-0-2,1.0,136,2.03,126.0,5-2-2-3,1.5, , , 
Anders Lee,NYI,L,64,26.94,0.36,0.23,14.0,0.78,28,20,29,15.0,0-0-1-1-1-1,0.22,0.55,35,0-0-1-1-1-1,0.22,187,2.47,158.0,2-6-4-1-1-4,3.33, , , 
Artemi Panarin,LAK,L,59,19.33,0.46,0.36,16.0,0.7,29,49,37,21.0,1-0-1-0-0-0-0,0.2,1.1,65,2-1-2-0-1-0-2,0.69,206,2.98,176.0,2-5-2-1-3-2-3,1.39, , , 
Kirill Kaprizov,MIN,L,64,31.2,0.31,0.56,-11.0,-0.61,40,46,25,36.0,1-0-1-1-1-0,0.22,1.19,76,1-0-1-1-1-2,0.33,251,3.5,224.0,4-1-3-5-2-3,1.67, , , 
Brandon Montour,SEA,D,44,6.54,0.23,0.18,10.0,0.26,16,8,18,8.0,1-0-0-0-0-0,0.14,0.55,24,1-0-0-0-1-0,0.22,120,2.52,111.0,3-6-1-2-3-2,2.47, , , 
Jordan Kyrou,STL,R,53,13.69,0.45,0.28,21.0,0.72,37,31,36,15.0,1-0-0-0-0-1,0.22,0.64,34,1-0-0-0-0-1,0.22,144,2.58,137.0,5-0-2-3-0-4,3.56, , , 
William Nylander,TOR,R,47,15.15,0.56,0.45,24.0,0.69,40,40,45,21.0,0-0-1-1-1-0-0,0.24,1.26,59,1-1-1-1-1-0-2,0.29,123,2.21,104.0,2-2-2-4-3-1-4,1.1, , , 
Evan Rodrigues,FLA,C,62,14.2,0.19,0.18,4.0,0.2,16,12,15,11.0,0-0-0-0-0-1,0.14,0.45,28,0-0-1-0-0-2,0.58,162,2.39,148.0,2-2-0-2-1-9,8.56, , , 
Andrei Svechnikov,CAR,R,63,22.83,0.25,0.37,-3.0,-0.16,23,19,20,23.0,1-0-1-0-0-0,0.22,0.87,55,2-0-2-0-0-2,1.0,195,2.62,165.0,1-1-2-5-2-3,1.89, , , 
Sebastian Aho,CAR,C,63,20.18,0.36,0.37,6.0,0.32,36,36,29,23.0,0-0-1-0-1-1,0.25,1.03,65,3-1-2-0-1-1,0.89,177,2.29,144.0,1-1-3-4-4-3,1.56, , , 
Steven Stamkos,NSH,C,63,21.24,0.34,0.48,-3.0,-0.16,34,40,27,30.0,0-0-0-0-1-1,0.22,0.79,50,1-2-1-0-1-1,0.33,165,2.41,152.0,1-1-2-0-4-4,2.33, , , 
Jack Roslovic,EDM,C,51,13.63,0.28,0.31,6.0,0.19,11,9,22,16.0,0-0-0-0-0-1,0.14,0.51,26,0-0-0-0-1-1,0.22,123,2.06,105.0,1-0-2-1-3-2,0.92, , , 
Brayden Point,TBL,C,44,14.97,0.53,0.36,26.0,0.68,51,46,42,16.0,1-0-1-0-0-1-2,0.49,0.91,40,1-2-1-1-0-2-3,0.82,105,2.16,95.0,2-1-3-0-0-2-5,2.69, , , 
Kirill Marchenko,CBJ,R,57,19.54,0.39,0.4,8.0,0.32,21,23,31,23.0,1-0-0-2-0-1,0.56,0.96,55,1-2-1-4-0-1,1.58,192,3.0,171.0,6-5-1-5-0-2,5.14, , , 
Quinn Hughes,MIN,D,58,8.62,0.2,0.1,10.0,0.42,7,17,16,6.0,0-0-1-0-0-0,0.14,1.09,63,1-1-2-1-0-1,0.33,162,2.67,155.0,0-0-4-2-2-4,2.67, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Erik Karlsson,PIT,D,58,7.39,0.14,0.1,5.0,0.21,25,11,11,6.0,0-1-0-1-0-0-0,0.2,0.72,42,2-1-0-1-2-1-0,0.57,151,2.22,129.0,6-1-3-6-1-3-1,4.29, , , 
Adam Fantilli,CBJ,C,63,20.84,0.39,0.29,13.0,0.68,,12,31,18.0,0-1-0-2-1-1,0.47,0.7,44,0-2-0-3-1-2,1.22,185,2.6,164.0,1-5-1-3-2-5,2.81, , , 
David Pastrnak,BOS,R,58,23.62,0.54,0.4,20.0,0.83,61,47,43,23.0,1-0-0-0-0-0,0.14,1.29,75,1-2-0-0-0-1,0.56,219,3.47,201.0,4-6-3-1-2-2,2.67, , , 
Jack Quinn,BUF,R,64,15.01,0.19,0.19,3.0,0.17,14,9,15,12.0,0,0.0,0.61,39,0-1-0-0-1-0-0,0.2,161,2.14,137.0,3-2-2-5-2-2-3,1.06, , , 
Ben Kindel,PIT,C,60,17.46,0.0,0.25,-15.0,-0.68,,,,15.0,0-0-0-0-1-0-0,0.12,0.5,30,0-0-1-0-2-0-0,0.53,133,2.1,126.0,1-1-0-5-3-6-1,4.53, , , 
Kenny Connors,LAK,C,2,0.42,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.0,0,0,0.0,5,2.5,5.0,1,0.0, , , 
Dylan Guenther,UTA,R,62,21.24,0.34,0.48,-3.0,-0.15,6,18,27,30.0,1-1-0-1-0-0-2,0.49,0.89,55,1-1-2-2-0-0-2,0.69,227,3.16,196.0,3-3-0-3-2-4-3,1.39, , , 
Mathew Barzal,NYI,C,63,17.52,0.07,0.27,-11.0,-0.58,14,23,6,17.0,0,0.0,0.9,57,1-1-0-1-2-1,0.33,158,2.17,137.0,3-2-2-5-1-0,2.47, , , 
J.T. Miller,NYR,C,51,16.82,0.28,0.27,8.0,0.26,32,37,22,14.0,0,0.0,0.75,38,1-1-0,0.22,133,2.16,110.0,2-1-0,0.67, , , 
Rasmus Andersson,VGK,D,63,9.6,0.14,0.17,0.0,0.0,11,9,11,11.0,0,0.0,0.57,36,0-0-2-0-0-0-0,0.49,154,2.24,141.0,2-0-1-1-1-4-1,1.39, , , 
Nazem Kadri,COL,C,62,17.71,0.44,0.19,23.0,1.15,24,29,35,12.0,0-0-0-0-0-2,0.56,0.68,42,1-0-0-0-0-2,0.58,197,2.9,180.0,5-1-2-7-5-5,4.14, , , 
Brandon Hagel,TBL,L,57,27.15,0.44,0.53,5.0,0.2,30,26,35,30.0,1-1-0-0-0-1-0,0.24,1.04,59,2-2-0-0-0-1-0,0.78,194,2.98,170.0,2-3-1-2-8-2-4,4.69, , , 
Kiefer Sherwood,SJS,L,51,15.31,0.24,0.37,0.0,0.0,7,10,19,19.0,1-1-0-0-0,0.24,0.51,26,1-2-0-0-0,0.64,155,2.51,128.0,1-4-3-5-5,2.24, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Roope Hintz,DAL,C,53,20.3,0.35,0.28,13.0,0.45,37,30,28,15.0,0,0.0,0.83,44,0,0.0,134,2.38,126.0,1,0.0, , , 
Alex DeBrincat,DET,R,64,28.84,0.49,0.52,6.0,0.33,27,27,39,33.0,0-1-1-1-0-0,0.25,0.98,63,0-1-2-2-1-0,0.67,254,3.45,221.0,3-3-3-3-3-1,0.56, , , 
Clayton Keller,UTA,R,64,19.7,0.38,0.3,11.0,0.61,37,33,30,19.0,0-0-1-0-0-1-0,0.2,1.0,64,1-2-1-2-0-3-1,0.82,188,2.67,171.0,3-1-4-2-2-2-5,1.63, , , 
Rickard Rakell,PIT,R,42,16.65,0.44,0.29,23.0,0.57,28,15,35,12.0,0-1-0-0-1-0-0,0.2,0.67,28,1-2-0-0-1-0-0,0.53,128,2.81,118.0,1-4-2-3-2-0-3,1.55, , , 
Mikael Backlund,CGY,C,63,15.92,0.19,0.21,2.0,0.11,19,15,15,13.0,0-0-0-0-0-0-1,0.12,0.57,36,1-0-0-0-0-0-2,0.53,163,2.4,151.0,0-2-1-3-3-2-5,2.2, , , 
Darnell Nurse,EDM,D,64,5.19,0.06,0.11,-2.0,-0.11,12,10,5,7.0,0,0.0,0.31,20,0-0-0-0-1-1,0.22,138,2.05,131.0,1-1-1-1-2-0,0.33, , , 
Nathan MacKinnon,COL,C,61,30.01,0.4,0.7,-11.0,-0.52,42,51,32,43.0,1-1-0-1-0-0,0.25,1.7,104,1-3-1-2-2-2,0.47,270,4.62,282.0,9-2-3-8-6-8,7.0, , , 
Matt Coronato,CGY,R,62,16.4,0.3,0.23,10.0,0.5,0,3,24,14.0,0,0.0,0.48,30,0-0-0-0-0-0-1,0.12,162,2.48,154.0,3-0-3-1-4-4-2,1.96, , , 
Rasmus Dahlin,BUF,D,60,10.54,0.21,0.22,4.0,0.18,15,20,17,13.0,1-0-0-0-1-0-0,0.2,0.95,57,3-1-0-2-3-0-0,1.63,157,2.58,155.0,1-1-4-1-2-2-1,1.06, , , 
Dylan Larkin,DET,C,63,29.69,0.38,0.44,2.0,0.11,32,33,30,28.0,0-0-0-0-2,0.64,0.87,55,1-0-0-1-2,0.56,224,3.03,191.0,4-4-6-4-3,0.96, , , 
