name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Brendan Gallagher,MTL,R,15,19-19-19-18-15-15-14-13,19-19-19-18-16-16-14-13,0-0-1-2-0-2-1,19.0,1.27,0.69,1-1-1-2-1-2-2-2,8,16,21,0.0,2.5,0.26,0.0,0.31,21.0,0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,7,0.47,7-7-7-6-6-6-6-5,0-0-1-0-0-0-1,0.2, 
Shane Wright,SEA,C,15,22-22-20-18-18-17-16-14-13,22-22-20-18-17-16-15-13-11,0-2-2-1-1-1-2-2,22.0,1.47,0.48,1-2-2-2-2-2-2-2-2,1,4,19,4.0,3.2,0.24,0.27,0.22,15.0,4-4-3-3-3-3-2-2-2,0-1-0-0-0-1-0-0,0.19,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.53,8-8-7-6-6-6-5-5-4,0-1-1-0-0-1-0-1,0.25, 
Yan Kuznetsov,CGY,D,3,6-5-1,7-5-1,2-4,7.0,2.33,1.0,2-2-1,,0,,0.0,0.3,0.0,0.0,0.0,0.0,0-0-0,0,0.0,0-0-0,0-0-0,1,0.33,1-1-1,0,0.0, 
Jeff Skinner,SJS,L,15,29-26-24-23-22-22-22-20-19-19,28-25-24-24-23-23-22-20-20-19,3-1-0-1-0-1-2-0-1,28.0,1.87,0.89,2-2-2-2-2-2-2-2-3-3,35,24,16,4.0,3.08,0.2,0.27,0.18,12.0,4-4-4-4-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0,0.1,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,7,0.47,7-7-7-6-5-5-5-4-4-4,0-0-1-1-0-0-1-0-0,0.22, 
Fabian Zetterlund,OTT,L,16,29-27-24-24-22-22-19-18-12-12,24-23-21-21-21-21-18-17-11-10,1-2-0-0-0-3-1-6-1,24.0,1.5,3.36,2-2-2-2-2-2-2-2-1-1,6,24,19,1.0,2.59,0.24,0.06,0.27,18.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,3-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,3,0.19,3-3-3-3-3-3-3-1-1-1,0-0-0-0-0-0-2-0-0,0.4, 
Brock Faber,MIN,D,17,42-42-39-38-36-33-30-24-20-17,39-39-36-35-35-32-30-23-18-15,0-3-1-0-3-2-7-5-3,39.0,2.29,4.67,2-2-2-2-3-3-3-2-2-2,0,8,10,3.0,1.96,0.12,0.18,0.11,7.0,3-3-2-1-1-1-1-0-0-0,0-1-1-0-0-0-1-0-0,0.22,2-2-2-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,9,0.53,9-9-8-7-5-5-5-3-0-0,0-1-1-2-0-0-2-3-0,1.11, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Zach Werenski,CBJ,D,14,55-50-45-42-39-38-33-30-24,51-47-42-40-36-34-29-26-22,4-5-2-4-2-5-3-4,51.0,3.64,1.23,4-4-4-4-4-4-4-4-4,3,11,23,4.0,3.15,0.29,0.29,0.28,19.0,4-4-4-4-3-2-1-1-1,0-0-0-1-1-1-0-0,0.23,3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,10,0.71,10-10-10-10-8-6-4-4-4,0-0-0-2-2-2-0-0,0.94, 
Yegor Chinakhov,CBJ,R,9,15-14-14-12-10-7-4,16-15-15-12-10-7-3,1-0-3-2-3-4,16.0,1.78,1.81,2-2-2-2-2-2-1,4,16,7,2.0,2.37,0.09,0.22,0.07,5.0,2-2-2-2-1-0-0,0-0-0-1-1-0,0.22,2-2-2-2-2-2-1,0-0-0-0-0-0-0,4,0.44,4-4-4-4-2-1-1,0-0-0-2-1-0,0.58, 
Mats Zuccarello,MIN,R,2,4-2,3-1,2,3.0,1.5,0.0,2-1,22,12,19,0.0,0.4,0.24,0.0,0.24,19.0,0-0,0,0.0,0-0,0-0,1,0.5,1-1,0,0.0, 
Mathieu Joseph,STL,R,15,22-22-21-21-19-17-17-15-13-13,18-18-17-16-14-13-13-11-8-8,0-1-1-2-1-0-2-3-0,18.0,1.2,0.99,1-1-1-1-1-1-1-1-1-1,3,11,4,2.0,2.55,0.05,0.13,0.03,2.0,2-2-1-1-1-1-1-0-0-0,0-1-0-0-0-0-1-0-0,0.17,3-3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,6,0.4,6-6-3-3-3-3-3-2-2-1,0-3-0-0-0-0-1-0-1,0.91, 
Claude Giroux,OTT,R,16,28-25-25-22-21-18-16-14-13-10,28-25-25-22-21-18-16-13-13-9,3-0-3-1-3-2-3-0-4,28.0,1.75,1.88,2-2-2-2-2-2-2-1-2-1,35,21,15,3.0,2.78,0.19,0.19,0.18,12.0,3-3-3-2-2-2-2-1-1-1,0-0-1-0-0-0-1-0-0,0.17,3-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,11,0.69,11-11-10-8-8-8-8-7-5-4,0-1-2-0-0-0-1-2-1,0.62, 
Artem Zub,OTT,D,16,25-24-23-21-20-18-18-18-17-15,22-21-20-20-19-17-17-17-16-14,1-1-0-1-2-0-0-1-2,22.0,1.38,0.54,1-1-1-2-2-2-2-2-2-2,3,5,2,2.0,0.68,0.03,0.12,0.0,0.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,9,0.56,9-9-9-9-8-7-6-6-4-3,0-0-0-1-1-1-0-2-1,0.44, 
Damon Severson,CBJ,D,14,20-18-17-15-13-11-9-8-8,17-16-15-14-12-10-9-8-7,1-1-1-2-2-1-1-1,17.0,1.21,0.19,1-1-1-1-1-1-1-1-1,7,9,6,1.0,0.92,0.07,0.07,0.07,5.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.21,3-3-3-3-3-3-3-3-3,0,0.0, 
Alex Laferriere,LAK,R,16,36-34-32-31-28-25-25-19-14-14,32-30-29-28-26-23-23-17-14-14,2-1-1-2-3-0-6-3-0,32.0,2.0,3.11,2-2-2-2-2-2-2-2-2-2,,12,19,3.0,3.52,0.24,0.19,0.24,16.0,3-3-3-3-3-2-2-1-1-1,0-0-0-0-1-0-1-0-0,0.17,4-3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,7,0.44,7-6-6-6-5-4-3-2-2-1,1-0-0-1-1-1-1-0-1,0.22, 
Joel Armia,LAK,R,16,22-20-20-20-19-17-17-16-12-12,18-18-17-17-17-16-16-15-12-11,0-1-0-0-1-0-1-3-1,18.0,1.12,0.84,1-1-1-1-1-1-2-2-2-2,7,17,11,2.0,2.42,0.14,0.12,0.14,9.0,2-2-2-2-2-2-2-1-0-0,0-0-0-0-0-0-1-1-0,0.17,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.44,7-7-7-6-6-6-6-5-3-3,0-0-1-0-0-0-1-2-0,0.47, 
Anze Kopitar,LAK,C,12,25-25-22-20-19-14-14-13-8,18-17-14-14-13-11-11-10-6,1-3-0-1-2-0-1-4,18.0,1.5,1.75,2-2-1-2-2-2-2-2-2,28,26,21,2.0,4.28,0.26,0.17,0.27,19.0,2-1-0-0-0-0-0-0-0,1-1-0-0-0-0-0-0,0.19,4-4-4-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0,8,0.67,8-7-6-6-5-4-4-4-4,1-1-0-1-1-0-0-0,0.25, 
Jaden Schwartz,SEA,L,15,30-28-25-23-22-19-16-14-12,29-26-24-22-21-19-16-15-13,3-2-2-1-2-3-1-2,29.0,1.93,0.5,2-2-2-2-2-2-2-2-2,21,13,26,5.0,5.5,0.33,0.33,0.31,21.0,5-4-4-4-4-4-4-4-2,1-0-0-0-0-0-0-2,0.48,6-5-5-5-5-5-4-3-2,0-0-0-0-0-0-0-0-0,11,0.73,11-10-10-10-10-9-8-8-5,1-0-0-0-1-1-0-3,0.94, 
Gabriel Landeskog,COL,L,16,26-24-23-20-18-16-14-13-12-9,22-20-20-18-17-15-13-11-10-9,2-0-2-1-2-2-2-1-1,22.0,1.38,0.47,1-1-1-1-1-1-1-1-1-1,,,,0.0,2.65,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0,3-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.25,4-4-4-3-3-3-2-2-2-2,0-0-1-0-0-1-0-0-0,0.17, 
Chandler Stephenson,SEA,C,15,20-18-18-16-15-13-12-11-10,23-22-21-19-18-17-15-15-13,1-1-2-1-1-2-0-2,23.0,1.53,0.44,2-2-2-2-2-2-2-2-2,16,16,13,4.0,1.91,0.16,0.27,0.13,9.0,4-4-3-3-3-2-2-2-2,0-1-0-0-1-0-0-0,0.19,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,8,0.53,8-8-7-7-7-5-5-5-5,0-1-0-0-2-0-0-0,0.48, 
Matty Beniers,SEA,C,15,36-35-35-32-31-30-26-24-22,24-23-23-21-20-20-16-14-13,1-0-2-1-0-4-2-1,24.0,1.6,1.48,2-2-2-2-2-2-2-2-2,24,15,20,2.0,4.59,0.25,0.13,0.27,18.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,5-5-5-4-3-3-2-2-2,0-0-0-0-0-0-0-0-0,9,0.6,9-9-8-8-6-6-6-4-4,0-1-0-2-0-0-2-0,0.73, 
Pius Suter,STL,C,16,32-31-30-27-25-24-21-19-18-17-15,26-25-24-22-20-19-16-14-14-13-12,1-1-2-2-1-3-2-0-1-1,26.0,1.62,0.64,2-2-2-2-2-2-2-2-2-2-2,14,14,25,5.0,5.18,0.31,0.31,0.3,20.0,5-5-5-5-4-4-3-3-3-3-2,0-0-0-1-0-1-0-0-0-1,0.21,5-5-6-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.56,9-9-9-8-7-7-5-4-4-4-3,0-0-1-1-0-2-1-0-0-1,0.44, 
Blake Coleman,CGY,L,17,44-43-42-39-38-32-32-30-23-20,41-41-40-37-36-31-31-28-21-18,0-1-3-1-5-0-3-7-3,41.0,2.41,4.91,2-3-3-3-3-3-3-3-2-2,18,30,15,6.0,5.61,0.19,0.35,0.14,9.0,6-6-6-5-5-5-5-5-3-2,0-0-1-0-0-0-0-2-1,0.47,6-6-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,7,0.41,7-7-7-6-6-6-6-6-4-2,0-0-1-0-0-0-0-2-2,0.69, 
Oliver Kapanen,MTL,C,15,21-18-16-16-14-14-11-11,20-18-16-16-15-15-12-12,2-2-0-1-0-3-0,20.0,1.33,1.27,1-1-1-1-1-2-1-2,,,0,6.0,2.66,0.0,0.4,-0.09,-6.0,6-5-4-4-4-4-4-4,1-1-0-0-0-0-0,0.2,3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,10,0.67,10-8-7-7-7-7-6-4,2-1-0-0-0-1-2,0.69, 
Roope Hintz,DAL,C,11,38-35-32-30-25-22,36-33-31-28-23-19,3-2-3-5-4,36.0,3.27,1.04,3-3-3-4-3-3,37,30,28,3.0,6.78,0.35,0.27,0.35,25.0,3-3-2-1-1-1,0-1-1-0-0,0.24,7-6-6-5-4-4,0-0-0-0-0-0,11,1.0,11-10-9-8-8-6,1-1-1-0-2,0.4, 
Charlie McAvoy,BOS,D,16,32-31-27-26-24-23-22-20-19,21-21-19-18-18-17-17-17-16,0-2-1-0-1-0-0-1,21.0,1.31,0.48,1-1-1-1-2-2-2-2-2,7,12,7,0.0,1.95,0.09,0.0,0.11,7.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,12,0.75,12-11-10-8-8-6-6-6-4,1-1-2-0-2-0-0-2,0.75, 
Jordan Spence,OTT,D,7,11-9-9-7,14-10-10-8,4-0-2,14.0,2.0,2.67,2-2-2-2,0,2,4,1.0,0.88,0.05,0.14,0.04,3.0,1-0-0-0,1-0-0,0.22,1-1-1-1,0-0-0-0,7,1.0,7-5-5-4,2-0-1,0.67, 
Jason Robertson,DAL,L,16,67-64-62-58-52-50-44-41-34-28-25,63-61-59-56-51-47-41-39-35-30-26,2-2-3-5-4-6-2-4-5-4,63.0,3.94,1.81,4-4-4-4-4-4-4-4-4-4-4,46,29,35,3.0,9.3,0.44,0.19,0.48,32.0,3-3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-1,0.09,9-9-9-9-8-8-8-6-5-5-4,0-0-0-0-0-0-0-0-0-0-0,14,0.88,14-13-13-11-10-9-9-9-7-7-6,1-0-2-1-1-0-0-2-0-1,0.56, 
Robert Thomas,STL,C,12,14-13-11-11-7-7-5,16-15-13-12-8-7-5,1-2-1-4-1-2,16.0,1.33,1.14,1-1-1-1-1-1-1,18,26,21,2.0,1.7,0.26,0.17,0.27,19.0,2-2-2-2-1-1-1,0-0-0-1-0-0,0.14,2-2-2-1-1-1-1,0-0-0-0-0-0-0,9,0.75,9-8-8-8-6-4-3,1-0-0-2-2-1,0.67, 
Yakov Trenin,MIN,C,17,27-25-23-22-22-20-18-18-15-14,21-21-20-19-19-18-17-16-15-13,0-1-1-0-1-1-1-1-2,21.0,1.24,0.32,1-1-1-1-1-2-2-2-2-2,12,12,7,0.0,3.7,0.09,0.0,0.11,7.0,0-0-0-0-0-0-0-0-0-0,0,0.0,4-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,3,0.18,3-3-2-2-2-2-2-2-1-1,0-1-0-0-0-0-0-1-0,0.17, 
Alex Killorn,ANA,L,15,28-25-24-23-20-18-17-15-14-12,26-25-24-24-21-19-18-17-16-14,1-1-0-3-2-1-1-1-2,26.0,1.73,0.67,2-2-2-2-2-2-2-2-2-2,27,18,19,1.0,2.29,0.24,0.07,0.27,18.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.33,5-5-5-3-2-2-2-2-2-2,0-0-2-1-0-0-0-0-0,0.44, 
Nic Dowd,WSH,C,15,16-14-13-12-11-10-9-8-7,16-16-15-13-12-11-9-9-8,0-1-2-1-1-2-0-1,16.0,1.07,0.5,1-1-1-1-1-1-1-1-1,13,12,14,1.0,1.77,0.17,0.07,0.19,13.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.27,4-3-3-3-3-3-3-2-2,1-0-0-0-0-0-1-0,0.19, 
Sammy Blais,TOR,L,4,4-4-4-2,5-4-4-3,1-0-1,5.0,1.25,0.22,1-1-2-3,9,1,,1.0,0.7,0.0,0.25,-0.01,-1.0,1-1-1-1,0,0.0,1-1-1-0,0-0-0-1,2,0.5,2-2-2-2,0,0.0, 
Miro Heiskanen,DAL,D,16,35-35-35-32-28-27-25-23-22-19-14,36-36-36-34-30-28-26-24-22-19-15,0-0-2-4-2-2-2-2-3-4,36.0,2.25,1.69,2-2-3-3-2-3-3-3-3-3-2,11,9,5,3.0,2.48,0.06,0.19,0.03,2.0,3-3-3-3-2-2-2-2-2-0-0,0-0-0-1-0-0-0-0-2-0,0.41,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,14,0.88,14-12-10-6-5-5-5-4-4-2-2,2-2-4-1-0-0-1-0-2-0,1.56, 
Jani Nyman,SEA,R,12,18-15-15-14-14-13,13-10-9-9-9-8,3-1-0-0-1,13.0,1.08,1.2,1-1-1-1-1-1,,,3,3.0,1.82,0.04,0.25,0.0,0.0,3-3-3-3-3-3,0,0.0,2-2-1-1-1-1,0-0-0-0-0-0,3,0.25,3-3-3-3-3-3,0,0.0, 
Tanner Jeannot,BOS,L,17,23-20-18-18-15-14-14-11-11-11,20-18-17-17-15-14-14-13-12-12,2-1-0-2-1-0-1-1-0,20.0,1.18,0.54,1-1-1-1-1-1-1-1-1-2,6,7,7,2.0,3.33,0.09,0.12,0.08,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,6,0.35,6-6-5-5-5-4-4-3-2-2,0-1-0-0-1-0-1-1-0,0.25, 
Victor Olofsson,COL,L,16,41-39-37-35-31-29-24-20-20-15,45-43-42-40-36-33-26-24-23-16,2-1-2-4-3-7-2-1-7,45.0,2.81,4.84,3-3-3-3-3-3-3-3-3-2,28,7,15,5.0,5.04,0.19,0.31,0.15,10.0,5-5-5-3-3-3-0-0-0-0,0-0-2-0-0-3-0-0-0,1.14,5-5-4-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0,14,0.88,14-13-12-10-10-10-5-4-4-3,1-1-2-0-0-5-1-0-1,2.17, 
Dmitry Orlov,SJS,D,16,19-19-19-17-16-13-12-11-11-10-8,22-22-21-19-18-15-14-12-12-12-10,0-1-2-1-3-1-2-0-0-2,22.0,1.38,0.96,1-1-2-1-2-1-1-1-2-2-2,7,6,6,0.0,0.69,0.07,0.0,0.09,6.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,11,0.69,11-10-10-10-9-9-8-8-7-7-5,1-0-0-1-0-1-0-1-0-2,0.44, 
Radko Gudas,ANA,D,7,8-8,8-8,0,8.0,1.14,0.0,1-1,2,6,1,0.0,0.2,0.01,0.0,0.01,1.0,0-0,0,0.0,0-0,0-0,2,0.29,2-2,0,0.0, 
Brandon Carlo,TOR,D,16,24-24-21-19-17-15-14-11-11-9,22-22-20-18-16-14-13-11-11-10,0-2-2-2-2-1-2-0-1,22.0,1.38,0.67,1-1-1-1-1-1-1-1-1-1,3,4,1,0.0,1.39,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.12,2-2-2-2-2-2-2-2-1-0,0-0-0-0-0-0-0-1-1,0.17, 
Trevor Moore,LAK,L,15,30-28-26-25-20-19-19-17-15,29-28-25-25-21-21-20-17-14,1-3-0-4-0-1-3-3,29.0,1.93,2.11,2-2-2-2-2-2-2-2-2,10,31,18,3.0,2.26,0.23,0.2,0.22,15.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.33,5-4-4-4-4-4-4-3-3,1-0-0-0-0-0-1-0,0.19, 
Quinn Hughes,VAN,D,13,42-37-34-33-27-26-24,36-29-25-24-18-18-16,7-4-1-6-0-2,36.0,2.77,6.56,3-2-2-2-2-2-2,7,17,16,1.0,1.89,0.2,0.08,0.22,15.0,1-1-1-1-1-1-1,0,0.0,2-2-1-1-1-1-1,0-0-0-0-0-0-0,10,0.77,10-9-8-7-7-5-5,1-1-1-0-2-0,0.47, 
Jared McCann,SEA,L,5,16,14,0,14.0,2.8,99,3,40,29,22,3.0,2.2,0.28,0.6,0.25,19.0,3,0,99,2,1,4,0.8,4,0,99, 
Matt Roy,WSH,D,15,22-19-19-18-15-13-13-11-11,23-20-20-18-15-13-13-11-10,3-0-2-3-2-0-2-1,23.0,1.53,1.23,2-1-2-2-1-1-1-1-1,9,5,3,0.0,0.91,0.04,0.0,0.04,3.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.13,2-2-2-2-1-0-0-0-0,0-0-0-1-1-0-0-0,0.19, 
Frank Vatrano,ANA,R,15,25-25-25-23-23-22-20-18-15-13,26-26-25-24-23-22-19-19-16-13,0-1-1-1-1-3-0-3-3,26.0,1.73,1.36,2-2-2-2-2-2-2-2-2-2,22,37,21,2.0,2.88,0.26,0.13,0.28,19.0,2-2-1-1-1-0-0-0-0-0,0-1-0-0-1-0-0-0-0,0.17,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,3,0.2,3-3-2-2-2-1-1-1-1-0,0-1-0-0-1-0-0-0-1,0.22, 
Alex Iafallo,WPG,L,15,33-31-30-27-23-23-22-19-15-14,26-24-24-22-19-19-19-17-15-15,2-0-2-3-0-0-2-2-0,26.0,1.73,1.28,2-2-2-2-2-2-2-2-2-2,14,11,15,2.0,4.16,0.19,0.13,0.19,13.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,4-4-4-4-3-3-3-2-1-1,0-0-0-0-0-0-0-0-0-0,5,0.33,5-5-5-5-4-4-4-4-3-3,0-0-0-1-0-0-0-1-0,0.17, 
P.O Joseph,VAN,D,8,7-6-6-6-5-3-2-2,9-8-8-8-7-5-3-3,1-0-0-1-2-2-0,9.0,1.12,0.69,1-1-1-2-2-2-2-3,,,0,0.0,0.24,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,1,0.12,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,0.12, 
Evander Kane,VAN,L,17,54-54-48-38-36-32-30-27-23-20-17,49-49-44-34-31-27-26-25-23-19-16,0-5-10-3-4-1-1-2-4-3,49.0,2.88,7.21,3-3-3-2-2-2-2-2-3-2-2,16,24,,3.0,5.5,0.0,0.18,-0.05,-3.0,3-3-3-2-0-0-0-0-0-0-0,0-0-1-2-0-0-0-0-0-0,0.41,6-6-4-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.53,9-8-8-7-5-5-4-4-3-3-3,1-0-1-2-0-1-0-1-0-0,0.44, 
Troy Terry,ANA,R,15,42-41-40-37-34-30-27-24-21-16,34-33-32-30-26-23-19-18-14-11,1-1-2-4-3-4-1-4-3,34.0,2.27,1.58,2-2-2-2-2-2-2-2-2-2,23,20,21,5.0,4.66,0.26,0.33,0.24,16.0,5-5-5-5-5-5-3-3-2-1,0-0-0-0-0-2-0-1-1,0.47,5-5-5-4-4-3-3-2-2-1,0-0-0-0-0-0-0-0-0-0,19,1.27,19-18-17-15-13-13-10-9-7-5,1-1-2-2-0-3-1-2-2,0.69, 
