name,team,position,games_played,past_e_shot,past_sog,sog_diff,I_F_shotsOnGoal,asog,sog_var,past_a_sog,I_F_xGoals,past_e_goals,past_goals,goals_diff,GOALS_24,avg24,I_F_goals,avg25,24-25,24a-25a,goals_var,past_a_goals,points,avg_p,past_points,points_diff,points_var
Matt Coronato,CGY,R,9,25-22-19-17-16-12-10-6-4,20-16-14-12-10-7-6-2-1,4-2-2-2-3-1-4-1,20.0,2.22,1.23,2-2-2-2-2-2-2-1-1,2.11,2-2-1-1-1-1-1-0-0,2-2-2-2-2-2-2-0-0,0-0-0-0-0-0-2-0,24,0.3,2.0,0.22,-22.0,-0.08,0.44,0-0-0-0-0-0-1-0-0,3,0.33,3-3-3-3-3-3-3-1-1,0-0-0-0-0-0-2-0,0.44
Owen Tippett,PHI,R,8,29-25-22-17-11-9-4-1,25-21-19-14-9-7-3-1,4-2-5-5-2-4-2,25.0,3.12,1.67,3-3-3-3-2-2-2-1,3.55,4-3-3-2-2-2-1-0,5-5-5-3-2-1-1-0,0-0-2-1-1-0-1,20,0.25,5.0,0.62,-15.0,0.38,0.49,1-1-1-1-0-0-0-0,5,0.62,5-5-5-3-2-1-1-0,0-0-2-1-1-0-1,0.49
Brock Nelson,COL,C,10,18-16-13-12-10-10-8-6-3-2,16-14-11-10-9-9-7-5-3-2,2-3-1-1-0-2-2-2-1,16.0,1.6,0.69,2-2-1-1-2-2-2-2-2-2,2.24,2-2-2-2-1-1-1-1-0-0,2-1-1-1-1-1-0-0-0-0,1-0-0-0-0-1-0-0-0,26,0.33,2.0,0.2,-24.0,-0.12,0.17,0-0-0-0-0-0-0-0-0-0,3,0.3,3-2-2-2-2-2-1-1-1-1,1-0-0-0-0-1-0-0-0,0.17
Sean Kuraly,BOS,C,11,21-18-16-13-9-9-9-8-6-3-3,19-15-15-12-8-8-8-7-6-3-3,4-0-3-4-0-0-1-1-3-0,19.0,1.73,2.64,2-2-2-2-1-1-2-2-2-2-3,2.52,3-2-2-2-2-2-2-2-1-0-0,1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-1-0,6,0.07,1.0,0.09,-5.0,0.02,0.09,0-0-0-0-0-0-0-0-0-0-0,3,0.27,3-3-3-3-3-3-3-1-1-0-0,0-0-0-0-0-0-2-0-1-0,0.41
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,0.41,0,0,0,0,0.0,0.0,0.0,0.0,0.0,99,0,0,0.0,0,0,99
Brock Boeser,VAN,R,8,21-19-17-13-10-7-6-3,20-17-15-10-7-5-4-2,3-2-5-3-2-1-2,20.0,2.5,1.39,2-2-2-2-2-2-2-2,3.46,3-3-3-2-2-1-1-0,4-3-3-3-3-2-2-1,1-0-0-0-1-0-1,25,0.31,4.0,0.5,-21.0,0.19,0.24,0-0-0-1-1-1-1-1,6,0.75,6-3-3-3-3-2-2-1,3-0-0-0-1-0-1,1.06
Jared McCann,SEA,L,5,16-16-12-8-5,14-14-9-6-3,0-5-3-3,14.0,2.8,3.19,3-4-3-3-3,2.2,2-2-2-2-1,3-3-3-2-1,0-0-1-1,22,0.28,3.0,0.6,-19.0,0.32,0.25,1-1-1-1-1,4,0.8,4-4-4-2-1,0-0-2-1,0.69
Cole Caufield,MTL,R,10,30-29-25-23-22-20-15-13-7-5,26-26-21-18-17-16-12-10-7-4,0-5-3-1-1-4-2-3-3,26.0,2.6,2.25,3-3-3-3-3-3-3-3-4-4,3.76,4-4-3-3-3-3-3-2-1-1,7-7-5-5-5-5-3-1-0-0,0-2-0-0-0-2-2-1-0,37,0.46,7.0,0.7,-30.0,0.24,0.84,1-1-1-1-1-1-1-0-0-0,10,1.0,10-10-8-8-8-7-5-3-1-0,0-2-0-0-1-2-2-2-1,0.77
Cutter Gauthier,ANA,L,8,35-29-26-23-20-16-13-5,39-32-29-26-22-16-14-5,7-3-3-4-6-2-9,39.0,4.88,5.55,5-5-5-5-6-5-7-5,2.48,2-2-2-2-1-1-1-0,5-5-4-3-3-3-2-0,0-1-1-0-0-1-2,20,0.25,5.0,0.62,-15.0,0.38,0.49,1-1-1-1-1-1-1-0,7,0.88,7-6-5-3-3-3-2-0,1-1-2-0-0-1-2,0.57
Matthew Knies,TOR,L,9,20-20-17-14-14-10-6-4-2,21-21-18-15-15-11-8-5-2,0-3-3-0-4-3-3-3,21.0,2.33,1.98,2-3-3-2-3-3-3-2-2,3.62,4-4-3-2-2-1-1-0-0,2-2-2-2-2-1-1-0-0,0-0-0-0-1-0-1-0,29,0.36,2.0,0.22,-27.0,-0.14,0.19,0-0-0-0-0-0-0-0-0,10,1.11,10-8-8-8-7-6-3-1-1,2-0-0-1-1-3-2-0,1.11
Emil Heineman,NYI,L,8,15-15-12-12-8-7-3-1,13-13-9-8-6-5-2-0,0-4-1-2-1-3-2,13.0,1.62,1.55,2-2-2-2-2-2-1-0,2.21,2-2-2-2-1-1-0-0,5-5-3-2-1-1-0-0,0-2-1-1-0-1-0,10,0.12,5.0,0.62,-5.0,0.5,0.49,1-1-0-0-0-0-0-0,6,0.75,6-6-4-3-2-1-0-0,0-2-1-1-1-1-0,0.41
Andrei Svechnikov,CAR,R,8,16-15-14-12-10-8-7-3,15-14-12-10-8-6-5-4,1-2-2-2-2-1-1,15.0,1.88,0.24,2-2-2-2-2-2-2-4,1.59,2-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0,0,20,0.25,0.0,0.0,-20.0,-0.25,0.0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0,0.0
Tyler Toffoli,SJS,C,9,24-20-19-17-13-11-8-5-2,20-16-15-13-11-10-6-5-2,4-1-2-2-1-4-1-3,20.0,2.22,1.44,2-2-2-2-2-2-2-2-2,3.68,4-3-3-3-2-2-1-1-0,3-2-2-2-2-2-1-1-0,1-0-0-0-0-1-0-1,30,0.38,3.0,0.33,-27.0,-0.04,0.23,0-0-0-0-0-0-0-0-0,4,0.44,4-3-3-3-3-3-2-1-0,1-0-0-0-0-1-1-1,0.25
Mavrik Bourque,DAL,C,9,17-12-9-5-5-3-2-2-1,17-14-10-6-6-4-3-2-1,3-4-4-0-2-1-1-1,17.0,1.89,2.0,2-2-1-1-1-1-1-1-1,1.75,2-1-1-0-0-0-0-0-0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,11,0.14,1.0,0.11,-10.0,-0.03,0.11,0-0-0-0-0-0-0-0-0,3,0.33,3-2-2-2-2-2-1-0-0,1-0-0-0-0-1-1-0,0.23
Luke Evangelista,NSH,R,9,17-16-16-14-13-10-9-5-3,14-13-13-11-9-6-6-4-2,1-0-2-2-3-0-2-2,14.0,1.56,1.0,2-2-2-2-2-2-2-2-2,2.04,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,0,10,0.12,0.0,0.0,-10.0,-0.12,0.0,0-0-0-0-0-0-0-0-0,4,0.44,4-3-3-3-3-3-2-2-1,1-0-0-0-0-1-0-1,0.23
Noah Hanifin,VGK,D,1,3,3,0,3.0,3.0,99,3,0.05,0,0,0,10,0.12,0.0,0.0,-10.0,-0.12,99,0,0,0.0,0,0,99
Jake DeBrusk,VAN,L,10,32-29-24-22-21-18-8-6-4-2,31-27-22-19-18-16-6-6-4-2,4-5-3-1-2-10-0-2-2,31.0,3.1,7.73,3-3-3-3-3-3-2-2-2-2,2.95,3-3-2-2-2-2-1-1-0-0,2-2-1-1-1-1-0-0-0-0,0-1-0-0-0-1-0-0-0,28,0.35,2.0,0.2,-26.0,-0.15,0.17,0-0-0-0-0-0-0-0-0-0,4,0.4,4-4-3-3-3-3-2-2-2-1,0-1-0-0-0-1-0-0-1,0.22
Fedor Svechkov,NSH,C,9,16-14-12-11-9-8-6-5-2,19-17-13-13-11-10-8-6-3,2-4-0-2-1-2-2-3,19.0,2.11,1.25,2-2-2-2-2-2-3-3-3,1.85,2-2-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,0,8,0.1,0.0,0.0,-8.0,-0.1,0.0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0,0.0
Clayton Keller,UTA,R,10,25-23-21-19-16-13-9-5-4-2,25-22-19-17-13-11-8-4-3-2,3-3-2-4-2-3-4-1-1,25.0,2.5,1.14,2-2-2-2-2-2-2-1-2-2,3.0,3-3-3-2-2-1-1-0-0-0,4-4-4-2-2-1-0-0-0-0,0-0-2-0-1-1-0-0-0,30,0.38,4.0,0.4,-26.0,0.03,0.47,0-0-0-0-0-0-0-0-0-0,12,1.2,12-12-12-9-7-5-1-1-1-1,0-0-3-2-2-4-0-0-0,2.17
Roope Hintz,DAL,C,8,30-25-22-19-16-12-8-6,28-23-19-17-16-12-8-7,5-4-2-1-4-4-1,28.0,3.5,2.29,4-3-3-3-4-4-4-7,5.35,5-4-4-3-3-2-1-1,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,28,0.35,1.0,0.12,-27.0,-0.22,0.12,0-0-0-0-0-0-0-0,8,1.0,8-8-6-6-6-5-2-2,0-2-0-0-1-3-0,1.27
David Pastrnak,BOS,R,11,40-38-38-34-29-24-24-19-13-6-2,38-37-36-31-27-22-22-18-12-5-2,1-1-5-4-5-0-4-6-7-3,38.0,3.45,4.84,3-4-4-4-4-4-4-4-4-2-2,4.6,5-5-5-4-4-3-3-2-2-1-0,5-5-5-4-4-2-2-1-1-1-1,0-0-1-0-2-0-1-0-0-0,43,0.54,5.0,0.45,-38.0,-0.08,0.44,0-0-1-0-1-0-0-0-0-0-1,13,1.18,13-13-12-10-8-6-6-5-4-4-3,0-1-2-2-2-0-1-1-0-1,0.6
Michael Carcone,UTA,L,8,21-19-16-13-9-5-2-1,17-15-12-10-7-4-1-0,2-3-2-3-3-3-1,17.0,2.12,0.53,2-2-2-2-2-1-0-0,1.5,2-1-1-1-1-0-0-0,2-1-1-1-1-1-0-0,1-0-0-0-0-1-0,7,0.09,2.0,0.25,-5.0,0.16,0.2,0-0-0-0-0-0-0-0,3,0.38,3-2-2-2-1-1-0-0,1-0-0-1-0-1-0,0.24
Colton Parayko,STL,D,9,21-19-17-14-13-12-6-2-1,16-15-13-12-11-11-6-1-0,1-2-1-1-0-5-5-1,16.0,1.78,3.25,2-2-2-2-2-3-2-0-0,1.28,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,0,16,0.2,0.0,0.0,-16.0,-0.2,0.0,0-0-0-0-0-0-0-0-0,4,0.44,4-4-4-2-2-2-1-1-0,0-0-2-0-0-1-0-1,0.5
Kyle Palmieri,NYI,C,8,30-25-23-20-18-14-9-6,25-22-19-17-15-13-10-8,3-3-2-2-2-3-2,25.0,3.12,0.24,3-3-3-3-4-4-5-8,3.87,4-3-3-2-2-1-1-0,3-3-2-2-1-1-1-1,0-1-0-1-0-0-0,24,0.3,3.0,0.38,-21.0,0.08,0.2,0-0-0-0-0-0-0-1,6,0.75,6-6-5-4-3-3-3-1,0-1-1-1-0-0-2,0.49
Artem Zub,OTT,D,10,18-18-17-15-13-10-8-8-6-4,17-17-16-14-14-11-9-9-7-5,0-1-2-0-3-2-0-2-2,17.0,1.7,1.11,2-2-2-2-2-2-2-3-4-5,0.5,0-0-0-0-0-0-0-0-0-0,1-1-1-1-1-1-1-1-1-1,0,2,0.03,1.0,0.1,-1.0,0.08,0.0,0-0-0-0-0-0-0-0-0-1,6,0.6,6-6-4-3-3-3-3-3-3-3,0-2-1-0-0-0-0-0-0,0.44
Mike Matheson,MTL,D,10,16-14-12-10-9-8-5-4-4-1,15-13-11-8-8-7-5-4-4-1,2-2-3-0-1-2-1-0-3,15.0,1.5,1.14,2-1-1-1-1-1-1-1-2-1,1.49,1-1-1-1-0-0-0-0-0-0,3-2-2-1-1-1-1-1-1-0,1-0-1-0-0-0-0-0-1,6,0.07,3.0,0.3,-3.0,0.22,0.22,0-0-0-0-0-0-0-0-0-0,6,0.6,6-5-5-4-4-4-3-2-2-0,1-0-1-0-0-1-1-0-2,0.44
Brandon Hagel,TBL,L,9,32-27-25-22-17-13-9-6-4,23-18-18-15-11-8-4-3-3,5-0-3-4-3-4-1-0,23.0,2.56,3.25,3-2-3-2-2-2-1-2-3,3.82,4-3-3-3-1-1-1-0-0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,35,0.44,1.0,0.11,-34.0,-0.33,0.11,0-0-0-0-0-0-0-0-0,5,0.56,5-3-1-1-1-1-1-1-0,2-2-0-0-0-0-0-1,0.73
Jordan Kyrou,STL,R,9,21-18-13-12-10-7-5-5-3,19-16-12-10-9-5-4-4-2,3-4-2-1-4-1-0-2,19.0,2.11,1.86,2-2-2-2-2-1-1-2-2,2.29,2-2-1-1-1-1-1-1-0,3-2-1-1-1-0-0-0-0,1-1-0-0-1-0-0-0,36,0.45,3.0,0.33,-33.0,-0.12,0.23,0-0-0-0-0-0-0-0-0,7,0.78,7-6-5-4-3-2-1-0-0,1-1-1-1-1-1-1-0,0.11
Philippe Myers,TOR,D,2,5-4,4-3,1,4.0,2.0,0.0,2-3,0.1,0-0,0-0,0,2,0.03,0.0,0.0,-2.0,-0.03,0.0,0-0,0,0.0,0-0,0,0.0
Owen Power,BUF,D,8,14-12-11-11-8-6-6-3,13-11-10-9-7-5-5-2,2-1-1-2-2-0-3,13.0,1.62,0.82,2-2-2-2-2-2-2-2,0.53,1-0-0-0-0-0-0-0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,7,0.09,1.0,0.12,-6.0,0.04,0.12,0-0-0-0-0-0-0-0,3,0.38,3-3-2-2-2-1-0-0,0-1-0-0-1-1-0,0.24
Elias Pettersson,VAN,C,10,24-22-17-15-11-9,17-15-11-10-8-6,2-4-1-2-2,17.0,1.7,0.96,2-2-1-1-1-1,2.89,3-3-1-1-1-1,3-2-1-1-1-0,1-1-0-0-1,1,0.01,3.0,0.3,2.0,0.29,0.24,0-0-0-0-0-0,8,0.8,8-7-4-4-3-2,1-3-0-1-1,0.96
Gabriel Vilardi,WPG,C,9,23-18-17-15-13-10-10-7-2,20-16-14-12-10-9-9-6-1,4-2-2-2-1-0-3-5,20.0,2.22,2.23,2-2-2-2-2-2-3-3-1,2.7,3-2-2-1-1-1-1-1-0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,27,0.34,1.0,0.11,-26.0,-0.23,0.11,0-0-0-0-0-0-0-0-0,7,0.78,7-6-4-4-4-4-3-3-1,1-2-0-0-0-1-0-2,0.69
Mitch Marner,VGK,R,9,18-18-18-18-13-12-8-5-3,14-14-14-14-11-11-7-5-3,0-0-0-3-0-4-2-2,14.0,1.56,2.23,2-2-2-2-2-3-2-2-3,1.73,2-2-2-2-1-1-1-0-0,2-2-2-2-0-0-0-0-0,0-0-0-2-0-0-0-0,27,0.34,2.0,0.22,-25.0,-0.12,0.44,0-0-0-0-0-0-0-0-0,10,1.11,10-10-10-8-6-4-2-2-2,0-0-2-2-2-2-0-0,1.0
Charlie McAvoy,BOS,D,11,23-22-20-19-15-13-11-10-6-5-1,17-17-17-16-14-11-10-9-6-5-0,0-0-1-2-3-1-1-3-1-5,17.0,1.55,2.21,2-2-2-2-2-2-2-2-2-2-0,1.53,2-2-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0-0,0,7,0.09,0.0,0.0,-7.0,-0.09,0.0,0-0-0-0-0-0-0-0-0-0-0,6,0.55,6-6-6-4-4-3-2-1-1-0-0,0-0-2-0-1-1-1-0-1-0,0.44
Conor Garland,VAN,R,10,27-26-23-20-18-15-12-9-3-1,26-24-22-21-19-15-12-9-4-1,2-2-1-2-4-3-3-5-3,26.0,2.6,1.28,3-3-3-3-3-3-3-3-2-1,2.52,3-2-2-2-2-2-1-1-1-0,3-3-2-2-1-1-1-0-0-0,0-1-0-1-0-0-1-0-0,19,0.24,3.0,0.3,-16.0,0.06,0.22,0-0-0-0-0-0-0-0-0-0,11,1.1,11-9-7-7-6-4-3-1-1-1,2-2-0-1-2-1-2-0-0,0.77
Jonatan Berggren,DET,R,5,10-7-4-1-0,10-6-3-1-0,4-3-2-1,10.0,2.0,1.25,2-2-1-0-0,1.47,1-1-0-0-0,2-1-0-0-0,1-1-0-0,12,0.15,2.0,0.4,-10.0,0.25,0.25,0-0-0-0-0,4,0.8,4-2-1-0-0,2-1-1-0,0.5
Victor Olofsson,COL,L,10,24-20-20-15-13-12-8-4-3-1,26-24-23-16-15-14-9-5-3-1,2-1-7-1-1-5-4-2-2,26.0,2.6,3.95,3-3-3-2-2-3-2-2-2-1,2.29,2-2-2-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,15,0.19,0.0,0.0,-15.0,-0.19,0.0,0-0-0-0-0-0-0-0-0-0,5,0.5,5-4-4-3-3-3-2-2-1-0,1-0-1-0-0-1-0-1-1,0.25
Charlie Coyle,CBJ,C,8,12-11-9-7-6-3-3-1,12-10-8-6-5-3-2-1,2-2-2-1-2-1-1,12.0,1.5,0.24,2-1-1-1-1-1-1-1,1.69,2-1-1-1-1-0-0-0,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,17,0.21,1.0,0.12,-16.0,-0.09,0.12,0-0-0-0-0-0-0-0,4,0.5,4-3-3-2-1-1-1-0,1-0-1-1-0-0-1,0.24
Dylan Guenther,UTA,R,10,42-37-33-30-28-25-21-17-12-7,37-33-28-25-22-20-16-13-11-7,4-5-3-3-2-4-3-2-4,37.0,3.7,0.89,4-4-4-4-4-4-4-4-6-7,3.69,4-3-3-3-3-3-2-2-2-1,5-4-4-4-3-2-2-2-2-1,1-0-0-1-1-0-0-0-1,27,0.34,5.0,0.5,-22.0,0.16,0.25,0-0-0-1-0-0-0-1-1-1,11,1.1,11-10-9-6-5-4-4-4-3-1,1-1-3-1-1-0-0-1-2,0.77
