name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Dougie Hamilton,NJD,D,43,5.59,0.11,0.12,4.0,0.1,22,5,9,5.0,0-0-0-0-0-0-1-0-0-0-0-0,0.08,0.33,14,1-1-2-1-0-0-1-0-0-0-0-0,0.42,116,2.65,114.0,2-3-2-2-7-3-3-4-3-4-2-0,2.58, , , 
Shane Pinto,OTT,C,38,13.14,0.26,0.37,7.0,0.16,20,9,21,14.0,1-0-0-0-0-1-0-0-0-0-0,0.15,0.66,25,1-0-0-1-1-1-0-0-1-2-0,0.41,100,2.26,86.0,1-5-2-3-0-3-2-1-1-1-2,1.72, , , 
Jordan Kyrou,STL,R,39,9.7,0.45,0.21,28.0,0.65,37,31,36,8.0,0,0.0,0.51,20,0-1-1-1-0-0-0-0-0-1-0,0.23,105,2.41,94.0,0-4-2-2-3-4-3-1-2-0-4,2.02, , , 
Will Smith,SJS,C,35,10.65,0.23,0.4,4.0,0.09,,,18,14.0,1-1,0.0,0.89,31,1-1,0.0,93,2.4,84.0,1-3,1.0, , , 
Nick Suzuki,MTL,C,49,18.76,0.38,0.31,15.0,0.45,26,33,30,15.0,0-1-0-0-0-0-0-0-0-1-2-0-1,0.39,1.1,54,2-2-0-2-0-1-1-1-0-1-2-0-2,0.69,140,2.16,106.0,3-2-2-1-4-1-1-3-3-3-7-0-2,2.86, , , 
J.T. Miller,NYR,C,40,13.74,0.28,0.28,11.0,0.26,32,37,22,11.0,0-0-0-1-0,0.16,0.7,28,2-2-0-1-1,0.56,103,2.2,88.0,2-1-1-4-3,1.36, , , 
Jack Roslovic,EDM,C,37,11.07,0.28,0.38,8.0,0.18,11,9,22,14.0,2-0-0-0-0-0-0-0-1-1-0-0,0.39,0.59,22,2-0-0-0-0-0-0-0-1-1-0-0,0.39,93,2.22,82.0,6-2-1-2-0-2-4-0-3-3-1-3,2.69, , , 
Wyatt Johnston,DAL,C,49,20.68,0.41,0.51,8.0,0.24,24,32,33,25.0,0-0-0-1-0-1-1-2-0-0-0-1,0.42,1.08,53,0-1-1-1-0-1-1-2-1-0-3-1,0.67,130,2.51,123.0,2-2-4-2-3-5-2-3-1-1-2-3,1.25, , , 
Cole Caufield,MTL,R,49,20.04,0.46,0.49,13.0,0.39,26,28,37,24.0,2-1-0-0-0-0-1-0-0-1-1-0-1,0.4,0.98,48,3-2-0-1-0-0-2-0-0-1-2-1-1,0.92,175,2.92,143.0,3-5-3-4-5-1-4-1-4-3-5-2-5,1.94, , , 
Brandon Hagel,TBL,L,42,20.57,0.44,0.55,12.0,0.3,30,26,35,23.0,1-0-0-1-1-1-1-0-0-0,0.25,1.02,43,1-1-0-2-1-2-1-1-3-0,0.76,147,2.93,123.0,3-3-3-3-2-2-2-3-6-1,1.56, , , 
Connor McDavid,EDM,C,50,27.81,0.33,0.6,-4.0,-0.12,64,32,26,30.0,0-0-0-0-1-1-3-1-0-0-1-0,0.74,1.7,85,3-0-2-2-1-2-3-2-1-1-1-5,1.58,206,3.74,187.0,5-5-4-1-5-5-10-6-9-1-7-6,6.56, , , 
Nikita Kucherov,TBL,R,43,22.0,0.46,0.56,13.0,0.33,30,44,37,24.0,0-1-0-1-2-0-1-1-1-2-2-0,0.58,1.63,70,1-2-0-2-4-2-5-3-2-2-2-2,1.52,157,2.95,127.0,0-3-4-6-2-0-2-3-2-3-3-1,2.58, , , 
William Eklund,SJS,L,44,16.66,0.21,0.25,6.0,0.16,2,16,17,11.0,0-0-0-0-0-1-0-0-0-1-1-0,0.19,0.68,30,0-0-1-0-1-1-1-0-1-1-2-0,0.39,130,2.66,117.0,4-2-1-3-1-5-6-2-0-1-5-5,3.74, , , 
Joel Eriksson Ek,MIN,C,45,13.49,0.17,0.24,3.0,0.08,23,30,14,11.0,0-0-1-0-0-1-0-1,0.23,0.71,32,0-0-1-2-0-2-0-1,0.69,135,2.96,133.0,3-5-5-2-2-2-3-4,1.44, , , 
Mikko Rantanen,DAL,R,48,17.78,0.4,0.4,13.0,0.38,55,42,32,19.0,0-1-0-0-1-0-1-0-1-0-1-0,0.24,1.31,63,0-1-0-1-2-0-2-1-2-0-3-2,0.97,129,2.44,117.0,4-3-1-2-3-1-3-1-2-1-8-0,4.08, , , 
Jason Robertson,DAL,L,49,23.36,0.44,0.55,8.0,0.24,46,29,35,27.0,0-0-0-1-1-0-1-0-1-0-0-0,0.22,1.14,56,0-1-0-1-2-0-3-1-2-1-0-1,0.83,187,3.61,177.0,2-2-4-1-3-1-3-2-3-8-2-5,3.5, , , 
Boone Jenner,CBJ,C,34,10.99,0.09,0.24,-1.0,-0.02,26,22,7,8.0,0-0-1-0-0-1-0-0-0-0-1-0-0,0.18,0.71,24,0-1-2-0-0-2-0-1-1-1-1-0-1,0.49,90,2.24,76.0,0-0-3-3-2-3-4-0-3-4-2-2-4,2.06, , , 
Roman Josi,NSH,D,36,6.1,0.11,0.22,1.0,0.02,18,23,9,8.0,0-0-2-1-0-0-0-0-1-0-1-0-1,0.4,0.78,28,2-3-2-3-0-0-0-0-1-0-1-0-1,1.23,85,2.58,93.0,3-2-3-2-3-4-0-3-3-2-3-5-4,1.36, , , 
Drake Batherson,OTT,R,45,14.86,0.33,0.42,7.0,0.19,22,28,26,19.0,1-0-1-0-1-0-0-0-1-0-0-1-0,0.24,0.98,44,2-0-1-1-1-0-0-1-1-0-0-1-1,0.37,126,2.2,99.0,2-3-1-2-2-3-4-1-3-1-1-4-4,1.31, , , 
Brady Tkachuk,OTT,L,28,14.29,0.36,0.36,19.0,0.35,35,37,29,10.0,0-1-1-0-0-1-0-1-1-0-0-0-0,0.24,0.96,27,1-1-4-0-0-1-0-1-2-0-1-1-0,1.15,120,4.25,119.0,3-8-6-4-3-7-2-2-4-3-2-3-6,3.76, , , 
Zach Werenski,CBJ,D,44,8.81,0.29,0.41,5.0,0.13,3,11,23,18.0,0-1-1-0-0-0-1-1-0,0.25,1.18,52,1-1-3-1-0-1-1-2-2,0.67,165,3.68,162.0,2-5-5-3-5-1-2-2-5,2.44, , , 
Matt Boldy,MIN,L,48,20.64,0.34,0.56,0.0,0.0,31,29,27,27.0,0-0-1-0-0-1-0-0-1-2-0,0.43,1.06,51,1-0-1-1-0-1-0-0-2-2-0,0.56,186,3.27,157.0,4-1-6-1-3-5-2-4-2-6-0,3.9, , , 
Kirill Kaprizov,MIN,L,50,21.9,0.31,0.5,0.0,0.0,40,46,25,25.0,0-0-0-0-1-0-0-0-1-0-0-1-0,0.18,1.14,57,2-3-0-0-1-2-0-1-1-0-1-3-1,1.05,186,3.46,173.0,5-2-0-1-7-4-5-1-6-4-3-3-8,5.41, , , 
Jake Guentzel,TBL,C,47,22.25,0.51,0.45,20.0,0.57,36,30,41,21.0,1-0-0-1-0-1-0-0-0-0-1-0,0.22,1.04,49,2-0-0-2-1-1-2-2-0-0-1-2,0.74,144,2.7,127.0,3-8-5-1-1-3-1-2-2-0-3-1,4.42, , , 
Rasmus Dahlin,BUF,D,44,7.72,0.21,0.16,10.0,0.26,15,20,17,7.0,1-0-0-2-0-0-0-0-0-0-0-0-0,0.33,0.8,35,1-1-1-2-1-0-1-0-0-0-0-0-1,0.39,120,2.66,117.0,3-2-2-4-1-3-3-0-1-5-5-1-1,2.39, , , 
Macklin Celebrini,SJS,C,48,18.93,0.31,0.5,1.0,0.03,,,25,24.0,0-0-0-0-0-1-1-0-1-1-1-1,0.25,1.5,72,0-1-1-0-3-3-1-1-2-3-2-1,1.08,170,3.42,164.0,3-7-6-1-4-7-5-5-4-1-8-2,5.08, , , 
Kyle Connor,WPG,L,48,16.88,0.51,0.48,18.0,0.53,31,34,41,23.0,0-1-0-1-0-0-1-1-1-0-0-0-1,0.25,1.17,56,0-1-1-2-0-1-2-1-2-1-0-0-2,0.62,158,3.31,159.0,4-5-2-2-2-0-3-2-2-4-3-9-2,4.38, , , 
Tyler Toffoli,SJS,C,48,13.83,0.38,0.27,17.0,0.5,34,33,30,13.0,0-0-0-0-2-1-0-0-0-0-0-0,0.35,0.67,32,0-0-0-1-3-1-1-0-0-1-0-2,0.85,115,2.29,110.0,2-0-0-2-4-7-7-0-3-0-2-1,5.89, , , 
Quinn Hughes,MIN,D,44,6.98,0.2,0.09,12.0,0.32,7,17,16,4.0,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.98,43,2-2-0-0-3-1-0-1-4-0-0-3-1,1.75,127,2.77,122.0,1-4-1-5-8-4-4-2-2-3-2-0-1,4.28, , , 
Jonathan Marchessault,NSH,R,29,7.01,0.26,0.24,14.0,0.26,28,42,21,7.0,0,0.0,0.34,10,0,0.0,66,2.1,61.0,1,0.0, , , 
Steven Stamkos,NSH,C,48,17.13,0.34,0.44,6.0,0.18,34,40,27,21.0,0-1-1-1-0-0-0-0-0-1-2-0-1,0.4,0.69,33,0-2-1-2-0-0-0-2-0-1-3-0-2,1.08,126,2.38,114.0,2-2-3-2-3-4-2-2-2-1-3-1-4,0.85, , , 
Tim Sttzle,OTT,C,48,17.39,0.3,0.44,3.0,0.09,39,18,24,21.0,0-1-1-0-0-0-0-0-0-0-0-1-1,0.21,1.02,49,0-2-1-1-0-0-0-2-1-1-1-1-1,0.44,124,2.48,119.0,2-2-3-6-0-0-2-2-3-2-1-3-3,2.18, , , 
Kirill Marchenko,CBJ,R,44,14.86,0.39,0.41,13.0,0.34,21,23,31,18.0,1-1-0-0-0-1-0-1-0-0-1-2-1,0.39,0.93,41,1-2-1-2-0-1-1-2-0-1-1-2-1,0.44,155,3.16,139.0,4-3-1-4-4-4-4-4-2-5-5-5-2,1.47, , , 
Jack Hughes,NJD,C,30,10.82,0.34,0.37,16.0,0.31,43,27,27,11.0,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,1.0,30,0-2-1-2-1-0-0-2-1-0-0-0-1,0.64,105,3.6,108.0,3-2-3-4-3-3-5-2-6-2-3-1-2,1.69, , , 
Brock Faber,MIN,D,50,5.13,0.12,0.2,0.0,0.0,0,8,10,10.0,0-0-0-0-0-1-0-1-0-0-1-0-1,0.21,0.6,30,2-0-0-1-1-2-1-2-0-0-1-0-1,0.59,112,2.18,109.0,2-2-2-4-2-3-1-3-5-0-1-0-2,1.92, , , 
Arseny Gritsyuk,NJD,R,44,8.06,0.0,0.18,-8.0,-0.21,,,,8.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.41,18,0-0-0-0-0-0-1-0-1-0-0-0-0,0.13,103,2.23,98.0,2-3-0-3-3-3-3-1-1-0-3-3-1,1.38, , , 
Darren Raddysh,TBL,D,41,7.66,0.07,0.29,-6.0,-0.15,1,6,6,12.0,0-0-0-0-0-0-3-0-1-0-0-1,0.74,1.02,42,1-2-0-2-1-2-3-2-2-0-0-3,1.08,108,2.46,101.0,4-6-2-3-1-4-3-0-6-0-5-1,4.24, , , 
Adam Fantilli,CBJ,C,48,16.37,0.39,0.25,19.0,0.56,,12,31,12.0,0,0.0,0.62,30,0-1-1-1-0-1-0-1-0-0-1-1-1,0.24,148,2.75,132.0,3-4-5-3-1-0-3-3-3-1-3-8-2,3.69, , , 
Mark Scheifele,WPG,C,48,16.39,0.49,0.48,16.0,0.47,42,25,39,23.0,0-0-1-0-0-2-0-0-0-2-0-0-1,0.56,1.21,58,0-0-4-2-0-2-2-0-0-3-0-0-2,1.82,116,2.1,101.0,0-2-2-2-1-3-1-0-3-8-0-2-5,4.64, , , 
Alex Laferriere,LAK,R,48,10.95,0.24,0.25,7.0,0.21,,12,19,12.0,0-0-0-0-1-0-1-0-0-0-0-3-0-0,0.66,0.46,22,0-0-0-0-1-0-1-1-1-0-0-3-0-0,0.68,129,2.38,114.0,2-2-3-1-5-1-3-3-2-1-3-5-9-2,4.29, , , 
Timo Meier,NJD,R,43,19.05,0.33,0.3,13.0,0.33,40,28,26,13.0,1-0-0-0-0-0-0-1-0-0-0-0-0,0.13,0.6,26,1-0-0-0-0-0-0-1-1-0-0-0-0,0.18,178,3.47,149.0,7-3-3-2-3-7-3-7-2-3-2-7-7,4.67, , , 
Xavier Bourgault,OTT,R,1,0.4,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,4,3.0,3.0,0,99, , , 
Gabriel Vilardi,WPG,C,48,18.47,0.34,0.4,8.0,0.24,23,22,27,19.0,0-0-1-0-1-0-0-0-0-1-0-0-0,0.18,0.92,44,0-1-2-1-1-2-0-2-0-2-0-0-2,0.77,116,2.1,101.0,4-1-3-3-4-0-0-1-2-2-1-3-2,1.69, , , 
Dylan Holloway,STL,L,34,6.54,0.33,0.24,18.0,0.38,3,6,26,8.0,0,0.0,0.5,17,0,0.0,77,2.32,79.0,3,0.0, , , 
Luke Hughes,NJD,D,48,6.16,0.09,0.1,2.0,0.06,1,9,7,5.0,0-0-0-0-1-0-0-0-1-0-0-0-0,0.13,0.54,26,0-2-0-2-1-0-0-0-2-0-0-0-0,0.71,107,2.17,104.0,2-1-3-2-1-3-0-2-1-3-3-1-0,1.14, , , 
Morgan Geekie,BOS,C,48,14.8,0.41,0.52,8.0,0.24,9,17,33,25.0,0,0.0,0.88,42,0-1-0-0-0-0-0-1-0-1-0,0.2,124,2.35,113.0,2-3-2-1-2-2-3-1-1-1-3,0.63, , , 
Dawson Mercer,NJD,C,48,13.45,0.24,0.25,7.0,0.21,27,20,19,12.0,0-0-1-0-0-0-1-0-0-0-0-0-0,0.13,0.58,28,0-0-2-0-0-0-1-1-0-0-0-1-1,0.4,114,2.02,97.0,1-1-1-1-3-3-2-2-2-2-4-2-2,0.77, , , 
Roope Hintz,DAL,C,44,16.91,0.35,0.32,14.0,0.37,37,30,28,14.0,0-0-1-0-0-1-0-0-0-0-0-1,0.19,0.82,36,0-0-1-1-1-1-0-1-0-0-0-1,0.25,113,2.45,108.0,2-3-3-2-3-12-3-0-3-1-1-2,8.41, , , 
Evan Bouchard,EDM,D,50,9.07,0.17,0.22,3.0,0.09,8,18,14,11.0,0-0-0-2-0-1-0-1-0-0-1-0,0.41,0.96,48,2-0-0-3-2-2-1-1-0-0-2-2,1.02,124,2.58,129.0,6-6-1-4-0-4-1-4-1-4-4-2,3.74, , , 
Jimmy Snuggerud,STL,R,37,9.85,0.01,0.19,-6.0,-0.13,,,1,7.0,0-0-1-0-0-0-0-0-0-1-0,0.15,0.41,15,0-0-1-0-1-0-0-1-0-1-0,0.23,101,2.14,79.0,3-4-5-4-5-4-1-2-1-3-0,2.63, , , 
Ivan Provorov,CBJ,D,48,4.99,0.09,0.1,2.0,0.06,6,5,7,5.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.38,18,0-0-0-1-0-1-1-0-1-0-0-1-0,0.24,103,2.06,99.0,2-2-6-2-1-5-2-1-3-3-0-2-3,2.4, , , 
Adrian Kempe,LAK,R,48,15.52,0.44,0.33,19.0,0.56,41,28,35,16.0,1-0-0-0-0-0-0-1-1-0-0-0-0-0,0.17,0.77,37,1-0-1-0-1-0-0-1-1-0-1-1-0-0,0.25,151,2.77,133.0,2-1-4-3-0-2-0-6-5-1-5-2-2-1,3.39, , , 
Ryan Hartman,MIN,R,46,11.57,0.14,0.3,-3.0,-0.08,15,21,11,14.0,1-1-0-1-0-1-1-0-0-0-0-0-0,0.24,0.5,23,2-1-1-1-0-1-1-0-0-1-0-0-0,0.39,113,2.02,93.0,4-4-3-2-2-2-1-0-1-0-1-0-2,1.75, , , 
Darnell Nurse,EDM,D,50,3.95,0.06,0.12,-1.0,-0.03,12,10,5,6.0,0,0.0,0.32,16,0-0-0-0-0-1-0-0-1-0-0-0,0.14,108,2.12,106.0,7-0-5-3-2-3-1-1-1-1-4-0,4.22, , , 
Jake Sanderson,OTT,D,48,6.89,0.14,0.21,1.0,0.03,4,10,11,10.0,0-1-1-0-0-0-0-0-0-0-1-0-0,0.18,0.81,39,0-4-2-0-1-1-1-1-1-1-1-0-0,1.08,121,2.12,102.0,1-3-1-2-4-2-3-4-0-2-1-2-1,1.38, , , 
Filip Forsberg,NSH,L,48,15.29,0.39,0.38,13.0,0.38,19,48,31,18.0,1-1-0-0-0-0-0-0-0-0-0-0-0,0.13,0.75,36,1-3-0-1-0-0-0-0-0-1-1-0-1,0.7,160,2.9,139.0,4-5-0-1-2-2-3-1-1-2-1-2-3,1.76, , , 
Leon Draisaitl,EDM,C,48,16.65,0.65,0.52,27.0,0.79,52,41,52,25.0,0-1-1-2-0-1-0-0-0-0-3,0.93,1.4,67,0-3-1-2-1-3-0-1-0-1-3,1.32,162,2.83,136.0,1-6-1-6-2-3-1-8-1-2-4,5.6, , , 
