name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Roman Josi,NSH,D,39,7.17,0.11,0.21,1.0,0.02,18,23,9,8.0,0-0-0-0-0-2-1-0-0-0-0-1-0-1,0.37,0.77,30,1-1-0-2-3-2-3-0-0-0-0-1-0-1,1.14,101,2.69,105.0,4-4-4-3-2-3-2-3-4-0-3-3-2-3,1.12, , , 
Anton Lundell,FLA,C,51,14.76,0.21,0.29,2.0,0.06,12,13,17,15.0,0-0-0-1-0-1-0-0-0-0-0-0-1,0.18,0.71,36,1-0-0-2-0-1-1-0-0-0-0-1-2,0.54,134,2.29,117.0,5-0-6-2-0-4-1-5-3-2-1-3-3,3.44, , , 
Ryan Hartman,MIN,R,49,12.25,0.14,0.29,-3.0,-0.09,15,21,11,14.0,0-0-0-1-1-0-1-0-1-1-0-0-0-0,0.23,0.49,24,0-1-0-2-1-1-1-0-1-1-0-0-1-0,0.37,119,2.02,99.0,2-3-1-4-4-3-2-2-2-1-0-1-0-1,1.55, , , 
Quinn Hughes,MIN,D,47,7.34,0.2,0.09,12.0,0.34,7,17,16,4.0,0-0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,1.02,48,1-3-1-2-2-0-0-3-1-0-1-4-0-0,1.63,134,2.72,128.0,1-3-2-1-4-1-5-8-4-4-2-2-3-2,3.43, , , 
Evander Kane,VAN,L,51,12.42,0.0,0.18,-9.0,-0.29,16,24,,9.0,0-0-1-1-0-0-0-1-0-0-0-0-0-0-0,0.16,0.47,24,1-0-1-1-0-0-0-1-0-0-1-0-0-0-1,0.24,144,2.43,124.0,3-1-2-5-1-5-1-1-3-0-3-1-0-4-2,2.52, , , 
Kiefer Sherwood,VAN,L,44,12.87,0.24,0.39,2.0,0.05,7,10,19,17.0,0-0-0-0-1-0-0,0.12,0.52,23,0-1-1-0-1-0-0,0.24,135,2.48,109.0,2-4-6-1-2-5-4,2.82, , , 
Quinton Byfield,LAK,R,49,13.21,0.29,0.18,14.0,0.42,3,20,23,9.0,0-0-0-1-0-1-0-1-0-0-1-0-0,0.21,0.57,28,0-0-0-1-0-1-1-1-0-1-2-0-0,0.4,122,2.18,107.0,0-1-2-4-0-4-2-3-2-1-5-0-2,2.46, , , 
Anthony Beauvillier,WSH,L,53,13.33,0.19,0.19,5.0,0.17,18,5,15,10.0,1-0-0-0-0-0-0-0-1-0-0-0-0-1-0,0.16,0.32,17,1-0-0-0-0-0-1-0-1-0-0-1-0-1-0,0.22,125,2.17,115.0,4-2-4-1-2-3-1-4-3-3-0-3-2-2-0,1.66, , , 
Filip Forsberg,NSH,L,51,16.13,0.39,0.37,12.0,0.39,19,48,31,19.0,0-0-1-1-1-0-0-0-0-0-0-0-0-0,0.17,0.78,40,0-1-3-1-3-0-1-0-0-0-0-0-1-1,1.03,174,3.0,153.0,3-4-7-4-5-0-1-2-2-3-1-1-2-1,3.39, , , 
Kirill Kaprizov,MIN,L,53,23.36,0.31,0.53,-3.0,-0.1,40,46,25,28.0,1-2-0-0-0-0-0-1-0-0-0-1-0-0,0.37,1.21,64,2-3-2-2-3-0-0-1-2-0-1-1-0-1,1.06,203,3.58,190.0,7-8-2-5-2-0-1-7-4-5-1-6-4-3,5.92, , , 
Mark Scheifele,WPG,C,51,17.75,0.49,0.49,14.0,0.45,42,25,39,25.0,0-0-2-0-0-1-0-0-2-0-0-0-2-0-0,0.65,1.2,61,0-0-3-0-0-4-2-0-2-2-0-0-3-0-0,1.93,123,2.08,106.0,2-1-2-0-2-2-2-1-3-1-0-3-8-0-2,3.53, , , 
JJ Peterka,UTA,R,52,10.49,0.34,0.35,9.0,0.3,12,28,27,18.0,0-1-1-0-0-1-0-0-0-0-0-0-1,0.21,0.65,34,0-1-1-0-0-2-0-1-0-0-0-1-1,0.4,111,2.06,107.0,2-1-1-3-3-2-1-2-0-3-3-0-3,1.21, , , 
Tage Thompson,BUF,C,51,21.92,0.55,0.53,17.0,0.55,47,29,44,27.0,1-0-1-0-0-3-0-0-1-0-1-0-2-0,0.8,1.04,53,1-1-1-0-1-5-2-1-2-1-1-0-3-0,1.66,189,3.45,176.0,3-1-0-7-6-3-2-5-3-2-1-4-7-3,4.52, , , 
Luke Evangelista,NSH,R,50,12.03,0.12,0.14,3.0,0.09,7,16,10,7.0,0-0-0-1-0-0-0-0-0-0-0-0-0-1,0.12,0.74,37,0-2-1-1-2-0-0-0-0-1-0-1-2-2,0.69,125,2.18,109.0,0-0-4-2-0-2-2-6-0-2-1-1-2-3,2.74, , , 
Rasmus Andersson,VGK,D,50,8.63,0.14,0.22,0.0,0.0,11,9,11,11.0,1-0-0-0-1-0-0-0-0-1-1-0,0.22,0.64,32,1-1-1-0-1-1-0-0-0-1-1-0,0.24,129,2.32,116.0,2-2-2-0-3-2-2-1-2-4-2-1,0.91, , , 
Lucas Raymond,DET,L,51,11.4,0.34,0.35,9.0,0.29,17,31,27,18.0,1-2-0-1-0-0-0-1-1-1-0-0-0,0.4,1.14,58,2-2-1-1-3-0-1-1-2-1-0-1-1,0.64,121,2.1,107.0,3-3-2-2-2-1-0-1-2-3-0-2-1,0.98, , , 
Sam Reinhart,FLA,C,51,23.2,0.49,0.51,13.0,0.42,31,57,39,26.0,2-0-0-0-0-1-0-0-0-0-1-1-2,0.56,0.98,50,3-0-0-2-0-1-0-0-0-0-1-1-3,1.21,166,2.59,132.0,5-0-0-3-1-7-3-2-3-1-3-5-5,4.22, , , 
Steven Stamkos,NSH,C,51,17.85,0.34,0.49,2.0,0.06,34,40,27,25.0,1-3-0-0-1-1-1-0-0-0-0-0-1-2,0.78,0.73,37,1-3-0-0-2-1-2-0-0-0-2-0-1-3,1.21,132,2.37,121.0,2-4-1-2-2-3-2-3-4-2-2-2-1-3,0.8, , , 
Dylan Guenther,UTA,R,52,18.44,0.34,0.44,4.0,0.13,6,18,27,23.0,0-0-0-0-0-2-0-0-0-1-0-3-1,0.86,0.87,45,0-2-2-1-0-3-0-0-0-1-0-4-2,1.67,194,3.27,170.0,5-2-3-0-4-8-3-0-1-6-3-3-6,5.31, , , 
Clayton Keller,UTA,R,52,17.16,0.38,0.31,14.0,0.47,37,33,30,16.0,0-1-2-0-0-0-0-0-0-0-0-1-0,0.37,0.96,50,0-1-3-2-1-0-2-3-2-0-0-3-1,1.31,157,2.75,143.0,1-4-5-1-3-1-2-4-1-2-4-3-1,1.94, , , 
Jakob Chychrun,WSH,D,51,13.62,0.25,0.35,2.0,0.06,9,14,20,18.0,0-0-0-1-2-0-0-0-0-0-0-0-0,0.33,0.73,37,1-0-0-1-2-1-0-1-0-0-1-0-1,0.39,186,3.22,164.0,1-2-2-3-3-3-1-6-1-2-2-3-4,1.79, , , 
Roope Hintz,DAL,C,47,17.73,0.35,0.3,14.0,0.4,37,30,28,14.0,0-0-0-0-0-1-0-0-1-0-0-0-0,0.13,0.85,40,2-0-2-0-0-1-1-1-1-0-1-0-0,0.52,118,2.38,112.0,1-2-1-2-3-3-2-3-12-3-0-3-1,8.02, , , 
Jared McCann,SEA,L,27,10.33,0.28,0.44,10.0,0.18,40,29,22,12.0,0-1-1-0-0-0-1-1-0-0-1-0-0-1-1,0.25,0.81,22,0-1-2-0-0-1-2-1-0-1-2-1-1-1-1,0.46,76,2.41,65.0,1-3-3-2-1-3-2-3-0-4-3-3-1-4-3,1.31, , , 
Patrick Kane,DET,R,38,8.94,0.26,0.21,13.0,0.3,21,20,21,8.0,0-0-0-0-0-0-0-0-2-0-0-0-0,0.28,0.79,30,1-0-0-1-0-0-1-1-2-0-0-1-0,0.4,103,2.53,96.0,2-3-1-1-2-0-0-2-2-4-1-4-0,1.75, , , 
Evan Rodrigues,FLA,C,51,10.66,0.19,0.18,6.0,0.19,16,12,15,9.0,0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.45,23,2-0-0-0-0-0-1-1-0-0-0-0-0,0.37,127,2.29,117.0,6-5-0-3-1-4-2-2-4-2-2-2-1,2.7, , , 
Arseny Gritsyuk,NJD,R,48,8.38,0.0,0.19,-9.0,-0.26,,,,9.0,0-0-1-0-0-0-0-0-0-0-0-0-1-0,0.12,0.44,21,0-1-2-0-0-0-0-0-0-0-1-0-1-0,0.37,111,2.21,106.0,2-0-1-5-2-3-0-3-3-3-3-1-1-0,2.07, , , 
Tomas Hertl,VGK,C,51,24.87,0.4,0.41,11.0,0.35,22,17,32,21.0,0-0-1-1-0-1-0-2-0-1-0-0-0-0,0.39,0.88,45,1-0-1-1-1-2-0-5-2-2-0-0-1-0,1.69,156,2.76,141.0,4-2-9-2-1-2-2-4-5-5-1-1-2-0,5.12, , , 
Logan Cooley,UTA,C,29,9.72,0.31,0.48,11.0,0.21,,20,25,14.0,0,99,0.79,23,0,99,69,2.03,59.0,0,99, , , 
Brandon Montour,SEA,D,33,5.24,0.23,0.18,12.0,0.24,16,8,18,6.0,0,0.0,0.58,19,0-0-1-1-0-1,0.25,95,2.61,86.0,3-2-2-4-3-4,0.67, , , 
Jack Eichel,VGK,C,44,14.49,0.35,0.43,9.0,0.24,27,31,28,19.0,0-1-1-0-0-1-0-3-1-0-0-0,0.74,1.39,61,0-2-2-1-1-4-3-3-2-1-1-0,1.39,168,3.77,166.0,2-3-4-1-8-5-4-11-4-3-1-3,7.58, , , 
William Eklund,SJS,L,46,16.73,0.21,0.24,6.0,0.17,2,16,17,11.0,0-0-0-0-0-0-0-1-0-0-0-1,0.14,0.67,31,0-1-0-0-1-0-1-1-1-0-1-1,0.24,131,2.59,119.0,2-0-4-2-1-3-1-5-6-2-0-1,3.35, , , 
Will Smith,SJS,C,37,10.8,0.23,0.38,4.0,0.09,,,18,14.0,0-0-1-1,0.25,0.89,33,2-0-1-1,0.5,97,2.38,88.0,2-2-1-3,0.5, , , 
Tyler Bertuzzi,CHI,L,49,22.09,0.29,0.51,-2.0,-0.06,8,21,23,25.0,1-0-0-0-0-0-1-1-0-0-3-0-0-0,0.67,0.8,39,1-0-1-0-0-0-1-2-0-0-3-1-1-0,0.78,135,2.33,114.0,5-2-0-1-1-2-4-3-4-6-5-3-4-1,3.07, , , 
Conor Garland,VAN,R,41,9.29,0.24,0.17,12.0,0.29,17,20,19,7.0,0,0.0,0.54,22,0,0.0,100,2.1,86.0,4-0-2-0-0-0-1-1-2-2,1.56, , , 
Jason Robertson,DAL,L,52,24.44,0.44,0.58,5.0,0.17,46,29,35,30.0,1-0-2-0-0-0-1-1-0-1-0-1-0,0.4,1.15,60,2-0-2-0-1-0-1-2-0-3-1-2-1,0.9,201,3.67,191.0,3-2-9-2-2-4-1-3-1-3-2-3-8,5.6, , , 
Brad Marchand,FLA,L,43,16.43,0.29,0.58,-2.0,-0.05,21,29,23,25.0,2-0-0-0-1-1,0.56,1.14,49,3-0-0-1-1-2,1.14,144,2.84,122.0,7-1-4-5-4-2,3.81, , , 
Nick Schmaltz,UTA,C,52,15.76,0.25,0.35,2.0,0.07,22,22,20,18.0,0-0-0-1-1-0-0-2-0-0-0-2-0,0.56,0.88,46,0-0-2-1-2-0-1-3-0-1-0-3-1,1.15,138,2.4,125.0,0-4-1-4-1-0-2-5-1-4-6-4-2,3.62, , , 
Cole Caufield,MTL,R,52,22.19,0.46,0.56,8.0,0.27,26,28,37,29.0,3-1-1-2-1-0-0-0-0-1-0-0-1-1,0.74,1.02,53,3-1-1-3-2-0-1-0-0-2-0-0-1-2,1.12,187,2.98,155.0,6-2-4-3-5-3-4-5-1-4-1-4-3-5,2.1, , , 
Viktor Arvidsson,BOS,L,41,13.0,0.19,0.29,3.0,0.07,26,6,15,12.0,0-1-0-0-1-1-0-1-0-0-1-0-0-0,0.23,0.63,26,0-1-0-0-1-1-1-1-1-1-2-0-2-0,0.45,126,2.71,111.0,0-4-4-2-4-3-10-1-3-3-4-1-0-4,5.78, , , 
Jack Hughes,NJD,C,34,12.31,0.34,0.35,15.0,0.31,43,27,27,12.0,1-0-0-0-0-0-0-0-0-0-0-0-0-0,0.07,1.0,34,2-1-0-1-0-2-1-2-1-0-0-2-1-0,0.64,120,3.56,121.0,3-3-0-7-3-2-3-4-3-3-5-2-6-2,2.92, , , 
Bobby McMann,TOR,C,51,10.99,0.25,0.31,4.0,0.13,0,15,20,16.0,0-1-0-0-1-0-0-1-0-0-1-0-0-1,0.23,0.53,27,1-1-0-0-1-0-0-1-0-0-1-1-1-2,0.37,111,2.02,103.0,3-4-1-0-2-3-0-6-2-2-2-0-3-6,3.53, , , 
Jesper Bratt,NJD,L,52,13.07,0.26,0.21,10.0,0.33,32,27,21,11.0,0-0-0-0-0-0-2-0-0-0-0-1-0-0,0.31,0.71,37,0-0-0-1-0-0-2-1-0-0-0-2-0-0,0.53,129,2.21,115.0,3-1-0-0-1-0-4-3-2-1-3-4-3-4,2.21, , , 
Brock Faber,MIN,D,53,5.55,0.12,0.21,-1.0,-0.03,0,8,10,11.0,0-0-1-0-0-0-0-0-1-0-1-0-0-1,0.2,0.6,32,0-1-1-2-0-0-1-1-2-1-2-0-0-1,0.55,119,2.19,116.0,1-4-2-2-2-2-4-2-3-1-3-5-0-1,1.78, , , 
Mark Stone,VGK,R,35,13.98,0.24,0.57,-1.0,-0.02,17,16,19,20.0,0-2-0-0-1-1-1-1-1-1-1-1-1-1,0.27,1.49,52,0-3-1-1-1-3-2-4-3-1-1-1-1-1,1.23,91,2.37,83.0,2-3-0-2-2-4-3-3-3-2-2-2-2-3,0.8, , , 
Tom Wilson,WSH,R,44,17.72,0.41,0.5,11.0,0.29,13,18,33,22.0,0-0-0-0-1-2-2,0.78,1.05,46,2-1-1-0-2-3-3,1.06,111,2.3,101.0,0-3-1-0-3-4-6,4.24, , , 
Dougie Hamilton,NJD,D,47,6.51,0.11,0.13,3.0,0.09,22,5,9,6.0,1-0-0-0-0-0-0-0-0-0-1-0-0,0.13,0.4,19,2-1-1-1-1-1-2-1-0-0-1-0-0,0.44,125,2.62,123.0,5-1-2-1-2-3-2-2-7-3-3-4-3,2.53, , , 
Matthew Tkachuk,FLA,L,4,0.73,0.28,0.0,22.0,0.28,40,26,22,0.0,0,0.0,0.75,3,2-1,0.25,9,2.25,9.0,5-1,4.0, , , 
Rasmus Dahlin,BUF,D,47,8.15,0.21,0.17,9.0,0.26,15,20,17,8.0,1-0-0-1-0-0-2-0-0-0-0-0-0-0,0.35,0.79,37,1-0-1-1-1-1-2-1-0-1-0-0-0-0,0.37,124,2.57,121.0,3-1-0-3-2-2-4-1-3-3-0-1-5-5,2.52, , , 
Tyler Toffoli,SJS,C,50,14.62,0.38,0.28,16.0,0.5,34,33,30,14.0,0-1-0-0-0-0-2-1-0-0-0-0,0.39,0.68,34,1-1-0-0-0-1-3-1-1-0-0-1,0.69,121,2.3,115.0,4-1-2-0-0-2-4-7-7-0-3-0,6.08, , , 
Vince Dunn,SEA,D,50,5.98,0.14,0.14,4.0,0.12,14,11,11,7.0,0-0-1-0-0-0-0-0-0-0-0-1-0-0-0,0.12,0.62,31,0-0-2-0-1-1-2-0-0-2-2-1-0-0-1,0.69,103,2.18,109.0,0-3-4-2-2-1-2-2-1-4-2-1-1-0-3,1.45, , , 
Nico Hischier,NJD,C,52,18.57,0.44,0.31,19.0,0.63,31,27,35,16.0,0-1-0-0-0-2-0-1-0-0-0-1-1-0,0.39,0.75,39,0-2-0-0-0-2-2-1-0-0-0-1-1-0,0.66,142,2.5,130.0,1-3-0-1-0-3-2-2-3-6-6-2-3-4,3.24, , , 
Frank Nazar,CHI,C,36,10.44,0.15,0.17,6.0,0.13,,1,12,6.0,0,0.0,0.58,21,0,0.0,87,2.08,75.0,2-3-4,0.67, , , 
Jake DeBrusk,VAN,L,51,23.54,0.35,0.25,15.0,0.48,27,19,28,13.0,1-0-0-0-0-0-0-0-0-1-1-0-1-0,0.2,0.49,25,1-0-2-0-0-0-0-0-0-1-1-0-3-0,0.82,169,2.78,142.0,5-0-0-3-2-1-4-2-2-3-4-7-5-3,3.64, , , 
Alex DeBrincat,DET,R,53,24.3,0.49,0.51,12.0,0.41,27,27,39,27.0,1-0-0-1-1-0-1-1-0-0-1-1-0,0.25,1.0,53,1-0-0-2-1-0-3-3-0-1-1-1-0,1.08,214,3.53,187.0,4-3-6-7-3-4-3-3-2-2-4-3-3,1.93, , , 
Nick Suzuki,MTL,C,52,19.41,0.38,0.31,14.0,0.47,26,33,30,16.0,0-1-0-0-1-0-0-0-0-0-0-0-1-2,0.37,1.13,59,2-2-1-2-2-0-2-0-1-1-1-0-1-2,0.6,146,2.13,111.0,1-3-1-3-2-2-1-4-1-1-3-3-3-7,2.54, , , 
Pavel Dorofeyev,VGK,R,51,20.34,0.44,0.43,13.0,0.42,7,13,35,22.0,0-1-1-0-1-2-0-1-0-0-0-1-0-0,0.39,0.75,38,0-1-1-0-1-2-0-3-0-1-0-1-2-1,0.78,155,2.69,137.0,0-3-4-5-5-4-1-6-0-0-0-2-3-3,4.1, , , 
Jonathan Marchessault,NSH,R,32,7.95,0.26,0.28,12.0,0.24,28,42,21,9.0,1-1-0-0,0.25,0.38,12,1-1-0-0,0.25,73,2.16,69.0,2-5-1-1,2.69, , , 
Sam Bennett,FLA,C,51,19.63,0.31,0.37,6.0,0.19,16,20,25,19.0,1-1-0-1-0-0-0-2-0-1-0-0-0,0.4,0.78,40,1-1-0-3-0-2-0-2-0-1-1-1-1,0.77,156,2.69,137.0,8-3-4-5-2-4-1-4-2-3-4-0-3,3.6, , , 
Luke Hughes,NJD,D,49,6.16,0.09,0.1,2.0,0.06,1,9,7,5.0,0-0-0-0-0-1-0-0-0-1-0,0.15,0.53,26,0-0-2-0-2-1-0-0-0-2-0,0.78,107,2.12,104.0,0-2-1-3-2-1-3-0-2-1-3,1.14, , , 
Morgan Geekie,BOS,C,52,16.14,0.41,0.56,4.0,0.13,9,17,33,29.0,1-2-0-1-0-0-0-0-0-0-0-0-0,0.37,0.92,48,1-2-2-1-0-1-0-0-0-0-0-1-0,0.54,136,2.35,122.0,4-3-1-1-2-3-2-1-2-2-3-1-1,0.92, , , 
Brock Boeser,VAN,R,50,15.79,0.31,0.24,13.0,0.41,18,40,25,12.0,0-1-1-0-0-1-0-0-0-0-0-0-0-0-0,0.16,0.5,25,0-1-2-0-0-1-0-0-0-1-2-0-1-0-0,0.52,132,2.28,114.0,5-2-4-3-2-4-1-3-2-1-3-3-1-0-1,1.82, , , 
Moritz Seider,DET,D,53,4.0,0.1,0.13,1.0,0.03,5,9,8,7.0,0,0.0,0.66,35,0-1-1-0-0-0-1-1-0-0-0-0-1,0.24,121,2.13,113.0,0-3-2-2-1-3-0-1-1-1-0-1-1,0.95, , , 
Mikhail Sergachev,UTA,D,52,6.1,0.19,0.13,8.0,0.27,10,2,15,7.0,0-0-0-0-0-0-1-0-0-0-0-1-1,0.18,0.67,35,0-3-0-0-0-0-1-1-1-0-0-3-1,1.1,100,2.04,106.0,2-1-0-2-2-2-2-2-3-1-1-2-3,0.64, , , 
Jordan Eberle,SEA,R,49,18.94,0.11,0.37,-9.0,-0.27,20,17,9,18.0,1-0-0-0-1-0-0-1-1-0-0-0-0,0.21,0.69,34,2-1-0-0-1-0-1-1-1-0-1-1-1,0.33,132,2.24,110.0,3-1-2-1-1-1-1-2-2-2-0-1-4,1.01, , , 
Carter Verhaeghe,FLA,C,50,13.28,0.25,0.3,5.0,0.16,42,34,20,15.0,1-0-0-1-0-0-1-0-1-0-0-0-0,0.21,0.8,40,4-0-0-2-0-3-2-0-1-0-0-0-0,1.76,123,2.22,111.0,4-0-4-2-2-1-2-1-2-0-2-1-3,1.51, , , 
Auston Matthews,TOR,C,46,22.7,0.41,0.54,8.0,0.22,40,69,33,25.0,0-0-0-1-1-1-0-1-0-0-1-2-3,0.79,0.91,42,0-0-0-2-2-1-0-2-1-0-1-2-4,1.36,195,3.85,177.0,7-3-5-1-5-2-1-2-5-3-4-6-5,3.41, , , 
Timo Meier,NJD,R,47,20.68,0.33,0.28,13.0,0.37,40,28,26,13.0,0-0-0-0-1-0-0-0-0-0-0-1-0-0,0.12,0.57,27,0-1-0-0-1-0-0-0-0-0-0-1-1-0,0.2,190,3.36,158.0,3-1-3-2-7-3-3-2-3-7-3-7-2-3,3.68, , , 
Joel Eriksson Ek,MIN,C,47,14.34,0.17,0.26,2.0,0.06,23,30,14,12.0,1-0-0-0-1-0-0-1,0.23,0.7,33,1-0-0-0-1-2-0-2,0.69,141,2.96,139.0,1-5-3-5-5-2-2-2,2.36, , , 
Michael Carcone,UTA,L,50,9.95,0.09,0.2,-3.0,-0.09,2,21,7,10.0,0-1-0-0-0-1-0-0-0-1-1-0-0,0.21,0.36,18,0-1-0-0-0-2-0-0-0-1-1-0-0,0.39,119,2.02,101.0,4-1-1-4-0-4-1-2-2-1-3-1-2,1.69, , , 
Alex Ovechkin,WSH,L,53,21.81,0.55,0.4,23.0,0.79,42,31,44,21.0,0-1-0-0-0-0-0-1-1-1-2-0-0-0-0,0.37,0.83,44,0-1-1-1-0-1-0-2-1-1-2-0-0-1-0,0.46,178,2.74,145.0,1-6-2-5-1-3-4-2-4-2-4-2-4-4-2,2.06, , , 
Dylan Holloway,STL,L,34,6.54,0.33,0.24,18.0,0.38,3,6,26,8.0,0,0.0,0.5,17,0,0.0,77,2.32,79.0,3,0.0, , , 
Shea Theodore,VGK,D,40,4.93,0.09,0.17,0.0,0.0,8,5,7,7.0,0-0-0-0-1-0-0-2,0.48,0.65,26,0-0-1-0-2-0-1-2,0.69,85,2.2,88.0,1-0-1-1-3-2-2-4,1.44, , , 
John Carlson,WSH,D,49,8.58,0.06,0.18,-4.0,-0.12,9,10,5,9.0,0-0-0-0-0-0-0-0-0-0-1-0-0-0-0,0.06,0.88,43,2-1-2-0-2-1-0-1-2-1-2-0-0-0-0,0.73,115,2.1,103.0,0-2-4-0-3-2-7-4-0-0-2-5-2-0-1,4.25, , , 
Wyatt Johnston,DAL,C,52,21.54,0.41,0.52,6.0,0.2,24,32,33,27.0,1-0-1-0-0-0-1-0-1-1-2-0-0,0.4,1.08,56,2-0-1-0-1-1-1-0-1-1-2-1-0,0.44,138,2.56,133.0,4-3-3-2-2-4-2-3-5-2-3-1-1,1.29, , , 
Jimmy Snuggerud,STL,R,40,10.48,0.01,0.17,-6.0,-0.14,,,1,7.0,0-0-0-0-0-1-0-0-0-0-0-0-1,0.13,0.4,16,1-0-0-0-0-1-0-1-0-0-1-0-1,0.24,109,2.1,84.0,2-0-3-3-4-5-4-5-4-1-2-1-3,2.28, , , 
Alex Laferriere,LAK,R,50,11.3,0.24,0.26,6.0,0.19,,12,19,13.0,1-0-0-0-0-0-1-0-1-0-0-0-0,0.18,0.48,24,2-0-0-0-0-0-1-0-1-1-1-0-0,0.4,135,2.38,119.0,4-1-2-2-3-1-5-1-3-3-2-1-3,1.47, , , 
