name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Leo Carlsson,ANA,C,61,18.31,0.25,0.39,-4.0,-0.19,,12,20,24.0,0-0-0-0-0-1-2-0-0-0-0-1-0-0-0,0.33,1.0,61,0-1-2-2-0-1-3-0-0-0-0-2-1-0-1,0.92,170,2.54,155.0,1-1-3-3-2-3-5-2-4-2-2-4-3-2-4,1.26, , , 
Nazem Kadri,COL,C,72,20.85,0.44,0.19,21.0,2.1,24,29,35,14.0,0-0-0-0-1-0-0-0-1-0-0-0-0-0,0.12,0.67,48,1-1-1-0-1-1-0-0-1-0-1-0-0-0,0.25,223,2.78,200.0,0-2-2-2-3-3-2-3-2-1-5-1-2-7,2.82, , , 
Macklin Celebrini,SJS,C,71,26.93,0.31,0.51,-11.0,-1.0,,,25,36.0,1-0-0-0-0-0-0-2-0-1-2-1-0,0.56,1.38,98,2-0-0-1-0-0-1-3-1-1-2-4-1,1.41,257,3.49,248.0,6-3-3-6-1-2-2-3-5-1-7-7-0,5.33, , , 
Mark Stone,VGK,R,52,19.22,0.24,0.44,-4.0,-0.13,17,16,19,23.0,0-2-0-0-0-0-0-0-0,0.4,1.23,64,0-2-0-0-0-0-2-0-0,0.69,138,2.13,111.0,1-4-2-3-1-3-4-0-0,2.22, , , 
Auston Matthews,TOR,C,60,28.69,0.41,0.45,6.0,0.27,40,69,33,27.0,1-0-0-0-0-0,0.14,0.88,53,1-0-0-0-1-0,0.22,247,3.78,227.0,2-2-6-4-6-8,4.89, , , 
Matthew Schaefer,NYI,D,74,14.0,0.0,0.3,-22.0,-2.75,,,,22.0,0-0-0-1-1-0-0-0-0-0-0-2,0.39,0.76,56,2-2-1-1-1-1-1-1-1-1-0-3,0.52,191,2.64,195.0,5-3-12-6-3-1-3-6-3-2-5-5,7.42, , , 
Matt Coronato,CGY,R,72,19.66,0.3,0.24,7.0,0.7,0,3,24,17.0,1-0-0-0-1-0-1-0-0-0-0-0-0-0-0,0.16,0.54,39,3-1-1-1-1-0-2-0-0-0-0-0-0-0-0,0.77,194,2.49,179.0,1-3-0-4-3-3-4-1-0-6-3-0-3-1-4,3.04, , , 
Erik Karlsson,PIT,D,68,10.16,0.14,0.19,-2.0,-0.14,25,11,11,13.0,1-1-0-0-2-2-1-0-0-0-0-1-0-1-0,0.51,0.88,60,3-3-0-0-2-3-3-2-0-2-2-1-0-1-2,1.31,187,2.37,161.0,1-8-1-2-5-4-4-1-4-2-6-1-3-6-1,4.73, , , 
Brent Burns,COL,D,72,6.2,0.07,0.14,-4.0,-0.4,18,10,6,10.0,0-0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.4,29,0-0-0-0-0-0-1-0-0-0-0-0-0-1,0.12,160,2.11,152.0,2-3-2-3-4-2-5-2-1-0-0-1-0-3,2.14, , , 
Evgeni Malkin,PIT,C,50,15.71,0.2,0.3,1.0,0.03,27,27,16,15.0,0-0-0-2-0-0-0,0.49,1.04,52,0-1-1-3-0-0-1,0.98,124,2.58,129.0,0-1-0-3-1-4-3,2.2, , , 
Ben Kindel,PIT,C,70,19.99,0.0,0.24,-17.0,-1.42,,,,17.0,0-0-0-0-0-1-0-0-1-0-0-0-0-0-1,0.16,0.47,33,0-1-0-0-0-1-0-0-1-0-0-0-1-0-2,0.37,153,2.04,143.0,1-1-5-2-3-2-0-0-2-1-1-1-0-5-3,2.43, , , 
Pavel Dorofeyev,VGK,R,74,27.78,0.44,0.46,1.0,0.12,7,13,35,34.0,0-0-0-0-0-0-2-2-0-0-1-0-1-0,0.53,0.81,60,1-1-0-1-0-0-3-3-0-0-2-1-1-0,1.07,225,2.78,206.0,2-1-5-4-2-3-5-3-3-5-3-2-4-3,1.45, , , 
Sidney Crosby,PIT,C,61,18.87,0.41,0.46,5.0,0.24,33,42,33,28.0,0-0-0-0-1,0.16,1.05,64,0-1-1-1-2,0.4,156,2.39,146.0,1-6-1-2-4,3.76, , , 
Mathew Barzal,NYI,C,73,21.26,0.07,0.25,-12.0,-1.33,14,23,6,18.0,0-0-0-0-0-0-0-1-0-0-0-0,0.08,0.89,65,0-0-1-1-0-3-0-3-1-1-0-1,1.08,187,2.23,163.0,2-1-5-5-0-6-2-5-3-2-2-5,3.47, , , 
Valeri Nichushkin,COL,R,63,19.03,0.26,0.24,6.0,0.32,17,28,21,15.0,0-0-0-0-1-0-0-0-0-1-0-1-0-0,0.17,0.67,42,1-0-1-0-2-0-0-0-0-1-0-1-1-0,0.39,159,2.24,141.0,0-5-3-0-1-3-0-7-0-3-1-3-1-1,4.14, , , 
Evander Kane,VAN,L,69,16.27,0.0,0.17,-12.0,-0.92,16,24,,12.0,0-0-0-0-0-0-1-0-0-0-1-0,0.14,0.43,30,0-0-1-0-0-1-1-0-0-0-1-0,0.22,189,2.39,165.0,4-1-5-0-1-2-4-2-0-1-3-2,2.41, , , 
Jack Eichel,VGK,C,66,22.66,0.35,0.38,3.0,0.19,27,31,28,25.0,1-0-0-0-0-0-0-1-1-1-0-0-0-0,0.2,1.18,78,3-1-0-0-0-0-0-2-1-1-1-0-1-0,0.78,244,3.55,234.0,2-4-4-5-5-2-2-2-4-5-5-4-2-0,2.35, , , 
Blake Coleman,CGY,L,61,16.54,0.19,0.28,-2.0,-0.1,18,30,15,17.0,0-1-0-0-0-0-0-1-0-0-1-1-0-0-0,0.2,0.49,30,0-1-0-1-2-0-0-1-0-0-1-2-0-1-0,0.51,154,2.51,153.0,2-3-5-2-1-5-2-4-4-1-6-2-3-1-3,2.33, , , 
Martin Necas,COL,C,69,22.86,0.34,0.49,-7.0,-0.54,28,24,27,34.0,0-0-2-0-1-0-0-1-1-1-0-1-1-1,0.37,1.29,89,0-1-2-2-3-0-1-1-2-1-0-4-1-3,1.39,192,2.52,174.0,1-0-2-2-5-2-2-4-1-4-6-5-2-2,2.92, , , 
John Carlson,ANA,D,62,9.98,0.06,0.16,-5.0,-0.25,9,10,5,10.0,0,0.0,0.87,54,2-2-3-0-1-0-0,1.27,144,2.15,133.0,4-3-2-2-2-3-1,0.82, , , 
Brock Boeser,VAN,R,65,20.13,0.31,0.26,8.0,0.47,18,40,25,17.0,0-0-1-0-0-0-0-1-0-0-2-1-0-0,0.37,0.58,38,1-0-1-0-1-3-1-2-0-0-2-1-0-0,0.84,161,2.22,144.0,4-0-3-2-1-2-3-4-1-1-4-3-0-0,2.14, , , 
