name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Clayton Keller,UTA,R,51,16.99,0.38,0.31,14.0,0.45,37,33,30,16.0,1-2-0-0-0-0-0-0-0-0-1-0,0.39,0.98,50,1-3-2-1-0-2-3-2-0-0-3-1,1.25,156,2.78,142.0,4-5-1-3-1-2-4-1-2-4-3-1,1.91, , , 
David Pastrnak,BOS,R,47,19.48,0.54,0.45,22.0,0.63,61,47,43,21.0,0-1-0-0-1-0-0-0-0-2-0-2-0,0.56,1.36,64,1-3-1-2-1-1-0-6-1-2-2-3-0,2.33,180,3.53,166.0,6-6-1-1-4-5-4-5-1-7-2-6-4,4.15, , , 
Dylan Guenther,UTA,R,51,17.5,0.34,0.45,4.0,0.13,6,18,27,23.0,0-0-0-0-2-0-0-0-1-0-3-1,0.91,0.88,45,2-2-1-0-3-0-0-0-1-0-4-2,1.69,187,3.24,165.0,2-3-0-4-8-3-0-1-6-3-3-6,5.52, , , 
Cutter Gauthier,ANA,L,51,16.83,0.25,0.45,-3.0,-0.1,,0,20,23.0,0-1-0-2-0-0-0-0-1-0-0-0-1-0,0.37,0.9,46,1-2-1-2-0-0-0-0-1-1-0-0-2-0,0.63,204,3.8,194.0,2-7-5-4-4-3-4-0-3-4-2-3-9-3,4.45, , , 
Anders Lee,NYI,L,51,20.89,0.36,0.22,18.0,0.58,28,20,29,11.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.55,28,0-0-1-1-0-1-0-0-0-0-0-0-0,0.18,153,2.45,125.0,3-0-2-5-3-5-2-3-1-1-2-4-1,2.25, , , 
Jake Guentzel,TBL,C,50,23.69,0.51,0.48,17.0,0.53,36,30,41,24.0,2-0-1-1-0-0-1-0-1-0-0-0-0,0.4,1.08,54,3-0-2-2-0-0-2-1-1-2-2-0-0,1.05,154,2.7,135.0,4-3-1-3-8-5-1-1-3-1-2-2-0,4.24, , , 
Adam Fantilli,CBJ,C,51,17.89,0.39,0.25,18.0,0.58,,12,31,13.0,1-0-0-0-0-0-0-0-0-0-0-0-0-0-0,0.06,0.65,33,3-0-0-0-1-1-1-0-1-0-1-0-0-1-1,0.62,156,2.75,140.0,3-2-3-3-4-5-3-1-0-3-3-3-1-3-8,3.2, , , 
J.T. Miller,NYR,C,43,15.09,0.28,0.3,9.0,0.23,32,37,22,13.0,0-2-0-0-0-0-1-0,0.48,0.74,32,0-2-2-2-2-0-1-1,0.69,117,2.3,99.0,2-7-2-2-1-1-4-3,3.44, , , 
Brandon Hagel,TBL,L,45,22.46,0.44,0.56,10.0,0.27,30,26,35,25.0,0-0-2-1-0-0-1-1-1-1-0-0-0,0.4,1.09,49,2-1-3-1-1-0-2-1-2-1-1-3-0,0.85,157,2.93,132.0,2-2-5-3-3-3-3-2-2-2-3-6-1,1.67, , , 
Logan Cooley,UTA,C,29,9.72,0.31,0.48,11.0,0.21,,20,25,14.0,0,99,0.79,23,0,99,69,2.03,59.0,0,99, , , 
Nikita Kucherov,TBL,R,46,22.66,0.46,0.57,11.0,0.31,30,44,37,26.0,1-1-0-0-1-0-1-2-0-1-1-1-2,0.44,1.7,78,4-1-3-1-2-0-2-4-2-5-3-2-2,1.78,165,2.85,131.0,3-1-0-0-3-4-6-2-0-2-3-2-3,2.79, , , 
Leo Carlsson,ANA,C,44,12.32,0.25,0.41,2.0,0.05,,12,20,18.0,1-0-0-0-0-0-0-0,0.11,1.0,44,2-0-0-0-0-0-1-0,0.48,121,2.43,107.0,5-2-1-1-0-3-4-2,2.44, , , 
Brayden Point,TBL,C,37,10.89,0.53,0.3,31.0,0.69,51,46,42,11.0,1-0-0-1-2-1-0,0.49,0.81,30,1-3-0-2-2-1-1,0.82,85,2.22,82.0,5-0-1-2-5-2-0,3.84, , , 
Ivan Provorov,CBJ,D,51,5.09,0.09,0.1,2.0,0.06,6,5,7,5.0,0-0-0-0-0-0-0-0-0-0-0-0-0-0-1,0.06,0.35,18,0-0-0-0-0-0-1-0-1-1-0-1-0-0-1,0.22,108,2.04,104.0,1-2-2-2-2-6-2-1-5-2-1-3-3-0-2,2.2, , , 
Leon Draisaitl,EDM,C,50,17.57,0.65,0.5,27.0,0.84,52,41,52,25.0,0-0-0-1-1-2-0-1-0-0-0-0,0.41,1.4,70,3-0-0-3-1-2-1-3-0-1-0-1,1.35,171,2.88,144.0,4-4-1-6-1-6-2-3-1-8-1-2,5.19, , , 
Jack Roslovic,EDM,C,40,11.4,0.28,0.35,8.0,0.19,11,9,22,14.0,0-0-0-2-0-0-0-0-0-0-0-1-1-0,0.35,0.55,22,0-0-0-2-0-0-0-0-0-0-0-1-1-0,0.35,99,2.1,84.0,1-0-1-6-2-1-2-0-2-4-0-3-3-1,2.69, , , 
Kirill Marchenko,CBJ,R,47,15.71,0.39,0.38,13.0,0.37,21,23,31,18.0,0-0-0-1-1-0-0-0-1-0-1-0-0-1-2,0.38,0.91,43,2-0-0-1-2-1-2-0-1-1-2-0-1-1-2,0.6,163,3.11,146.0,3-3-1-4-3-1-4-4-4-4-4-2-5-5-5,1.58, , , 
Mason McTavish,ANA,C,49,17.19,0.28,0.27,9.0,0.27,17,19,22,13.0,1-1-0-0-1-0-0-0-0-1-0-1,0.24,0.61,30,1-1-0-0-1-1-0-0-1-1-1-1,0.22,135,2.1,103.0,4-4-1-2-2-2-1-2-3-3-5-2,1.41, , , 
Bo Horvat,NYI,C,37,14.62,0.35,0.57,7.0,0.16,38,33,28,21.0,0-0-1-1,0.25,0.89,33,0-0-1-1,0.25,127,3.41,126.0,4-2-3-2,0.69, , , 
Viktor Arvidsson,BOS,L,40,13.0,0.19,0.3,3.0,0.07,26,6,15,12.0,1-0-0-1-1-0-1-0-0-1-0-0-0,0.24,0.65,26,1-0-0-1-1-1-1-1-1-2-0-2-0,0.44,126,2.77,111.0,4-4-2-4-3-10-1-3-3-4-1-0-4,5.44, , , 
Troy Terry,ANA,R,43,13.06,0.26,0.3,8.0,0.21,23,20,21,13.0,0-0-1-0-2-0,0.58,0.98,42,2-1-1-0-3-0,1.14,124,2.4,103.0,1-2-3-1-3-0,1.22, , , 
Mikhail Sergachev,UTA,D,51,5.56,0.19,0.14,8.0,0.26,10,2,15,7.0,0-0-0-0-0-1-0-0-0-0-1-1,0.19,0.69,35,3-0-0-0-0-1-1-1-0-0-3-1,1.14,98,2.04,104.0,1-0-2-2-2-2-2-3-1-1-2-3,0.69, , , 
Trevor Zegras,PHI,C,50,14.69,0.15,0.38,-7.0,-0.22,23,6,12,19.0,0-0-0-1-0-1-0-0-0-2-0-0-0-0,0.35,0.92,46,0-2-0-2-0-1-0-0-0-2-0-0-2-0,0.8,133,2.2,110.0,1-2-0-3-2-7-2-0-2-3-2-1-2-1,2.71, , , 
Mika Zibanejad,NYR,C,51,19.39,0.25,0.41,-1.0,-0.03,39,26,20,21.0,0-0-0-3-0-1-1-1-0-3-0-0,1.19,0.94,48,0-1-1-3-2-1-2-1-2-5-1-0,1.74,163,2.75,140.0,6-0-1-4-5-4-2-3-1-6-0-1,4.52, , , 
Darnell Nurse,EDM,D,53,4.14,0.06,0.11,-1.0,-0.03,12,10,5,6.0,0,0.0,0.3,16,0-0-0-0-0-0-0-0-1-0-0-1-0-0,0.12,114,2.08,110.0,1-2-1-7-0-5-3-2-3-1-1-1-1-4,3.49, , , 
Matvei Michkov,PHI,R,49,11.46,0.33,0.24,14.0,0.42,,,26,12.0,2-0-0-0-1-0-0-0-0-0-0-0-0,0.33,0.55,27,3-0-0-0-1-0-0-0-0-1-0-2-0,0.86,108,2.1,103.0,5-7-1-1-4-1-2-2-2-1-0-3-4,3.63, , , 
Boone Jenner,CBJ,C,37,11.49,0.09,0.22,-1.0,-0.02,26,22,7,8.0,0-0-0-0-0-1-0-0-1-0-0-0-0-1-0,0.16,0.68,25,0-0-1-0-1-2-0-0-2-0-1-1-1-1-0,0.49,97,2.22,82.0,4-0-2-0-0-3-3-2-3-4-0-3-4-2-2,2.12, , , 
Mathew Barzal,NYI,C,50,13.44,0.07,0.22,-5.0,-0.16,14,23,6,11.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.82,41,0-1-2-0-1-1-0-1-3-2-0-1-0,0.84,126,2.16,108.0,0-2-0-2-2-1-2-2-4-2-2-0-2,1.16, , , 
Mikael Granlund,ANA,C,34,7.96,0.28,0.26,13.0,0.27,10,12,22,9.0,0-0-0-0-1-0-0-0-1-0-0-0-0-0-0,0.12,0.68,23,2-1-0-0-1-0-1-1-1-0-0-1-0-1-1,0.52,76,2.06,70.0,1-2-2-0-3-4-3-4-2-0-2-0-1-2-3,1.66, , , 
Quinton Byfield,LAK,R,49,13.21,0.29,0.18,14.0,0.42,3,20,23,9.0,0-0-0-1-0-1-0-1-0-0-1-0-0-1,0.23,0.57,28,0-0-0-1-0-1-1-1-0-1-2-0-0-2,0.52,122,2.18,107.0,0-1-2-4-0-4-2-3-2-1-5-0-2-3,2.35, , , 
Zach Werenski,CBJ,D,47,9.38,0.29,0.4,4.0,0.11,3,11,23,19.0,0-1-0-0-1-1-0-0-0-1-1-0,0.24,1.17,55,2-1-0-1-1-3-1-0-1-1-2-2,0.69,174,3.62,170.0,3-3-2-2-5-5-3-5-1-2-2-5,1.97, , , 
Darren Raddysh,TBL,D,44,8.6,0.07,0.3,-7.0,-0.18,1,6,6,13.0,1-0-0-0-0-0-0-0-0-3-0-1-0,0.7,0.98,43,1-0-0-1-2-0-2-1-2-3-2-2-0,0.95,119,2.48,109.0,3-5-0-4-6-2-3-1-4-3-0-6-0,4.28, , , 
Artemi Panarin,NYR,L,51,15.46,0.46,0.37,18.0,0.58,29,49,37,19.0,0-0-1-2-0-0-0-0-0-2-0-0,0.58,1.1,56,0-0-2-3-1-1-1-2-2-3-2-1,0.92,177,3.06,156.0,3-2-4-5-2-1-2-4-3-5-3-1,1.74, , , 
Alex Laferriere,LAK,R,50,11.3,0.24,0.26,6.0,0.19,,12,19,13.0,1-0-0-0-0-0-1-0-1-0-0-0-0-3,0.67,0.48,24,2-0-0-0-0-0-1-0-1-1-1-0-0-3,0.8,135,2.38,119.0,4-1-2-2-3-1-5-1-3-3-2-1-3-5,1.82, , , 
Travis Konecny,PHI,R,49,13.64,0.3,0.35,7.0,0.21,31,33,24,17.0,0-0-2-1-0-0-0-1-0-0-1-1-0,0.4,0.92,45,1-1-2-2-0-1-0-1-1-0-1-2-0,0.53,124,2.27,111.0,1-1-5-4-0-2-0-1-5-2-4-3-3,2.85, , , 
JJ Peterka,UTA,R,51,10.14,0.34,0.35,9.0,0.29,12,28,27,18.0,1-1-0-0-1-0-0-0-0-0-0-1,0.22,0.67,34,1-1-0-0-2-0-1-0-0-0-1-1,0.41,108,2.06,105.0,1-1-3-3-2-1-2-0-3-3-0-3,1.31, , , 
Jackson LaCombe,ANA,D,52,7.04,0.17,0.12,8.0,0.27,0,2,14,6.0,0,0.0,0.63,33,1-1-0-1-0-1-1-1-1-2-1-0-0-1-0,0.33,107,2.04,106.0,1-1-1-0-4-1-0-1-1-1-5-2-5-1-0,2.64, , , 
Evan Bouchard,EDM,D,53,9.68,0.17,0.26,0.0,0.0,8,18,14,14.0,3-0-0-0-0-0-2-0-1-0-1-0-0-1,0.82,1.04,55,6-1-0-2-0-0-3-2-2-1-1-0-0-2,2.53,135,2.68,142.0,8-4-1-6-6-1-4-0-4-1-4-1-4-4,5.1, , , 
Christian Dvorak,PHI,C,49,15.52,0.15,0.24,0.0,0.0,10,5,12,12.0,0-2-0-0-0-0-1-0-0-0-0-0-1-0,0.35,0.65,32,0-3-0-0-0-0-1-1-1-1-0-0-1-0,0.67,110,2.08,102.0,3-6-2-2-3-0-2-3-3-3-1-4-5-3,2.12, , , 
Nick Schmaltz,UTA,C,51,14.98,0.25,0.35,2.0,0.06,22,22,20,18.0,0-0-1-1-0-0-2-0-0-0-2-0,0.58,0.9,46,0-2-1-2-0-1-3-0-1-0-3-1,1.14,137,2.45,125.0,4-1-4-1-0-2-5-1-4-6-4-2,3.31, , , 
