name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Jared Spurgeon,MIN,D,14,20-19-17-17-14-11-10-10-9-6,17-16-15-14-12-10-9-9-7-6,1-1-1-2-2-1-0-2-1,17.0,1.21,0.4,1-1-1-1-1-1-1-1-1-1,11,0,7,1.0,1.04,0.09,0.07,0.09,6.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.21,3-2-2-2-1-1-1-1-1-1,1-0-0-1-0-0-0-0-0,0.17, 
Andrew Peeke,BOS,D,15,21-20-19-19-18-17-15-13-12-11-11,16-16-16-16-15-14-12-9-8-7-7,0-0-0-1-1-2-3-1-1-0,16.0,1.07,0.89,1-1-1-1-1-1-1-1-1-1-1,6,1,1,0.0,0.63,0.01,0.0,0.01,1.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,2,0.13,2-2-2-2-1-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0-0,0.09, 
Cody Glass,NJD,C,6,9-7-5,9-6-5,3-1,9.0,1.5,1.0,2-1-1,14,6,6,2.0,1.54,0.07,0.33,0.05,4.0,2-1-1,1-0,0.25,2-1-0,0-0-0,2,0.33,2-1-1,1-0,0.25, 
Stefan Noesen,NJD,R,7,10-5-4-1-1-0,8-7-6-2-1-0,1-1-4-1-1,8.0,1.14,1.44,1-1-2-1-0-0,13,14,22,1.0,1.47,0.28,0.14,0.28,21.0,1-1-1-0-0-0,0-0-1-0-0,0.16,1-1-1-0-0-0,0-0-0-0-0-0,1,0.14,1-1-1-0-0-0,0-0-1-0-0,0.16, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Arseny Gritsyuk,NJD,R,13,29-24-21-18-13-11-10-8-6,29-25-21-19-14-12-10-8-6,4-4-2-5-2-2-2-2,29.0,2.23,1.36,2-2-2-2-2-2-2-2-2,,,,2.0,2.02,0.0,0.15,-0.03,-2.0,2-2-2-2-1-1-0-0-0,0-0-0-1-0-1-0-0,0.19,2-2-2-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,6,0.46,6-6-6-6-5-5-4-3-3,0-0-0-1-0-1-1-0,0.23, 
Mathieu Joseph,STL,R,13,21-21-19-17-17-15-13-13-12-11,17-16-14-13-13-11-8-8-7-6,1-2-1-0-2-3-0-1-1,17.0,1.31,0.84,1-1-1-1-1-1-1-1-1-2,3,11,4,1.0,2.3,0.05,0.08,0.04,3.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.23,3-3-3-3-3-2-2-1-1-1,0-0-0-0-1-0-1-0-0,0.17, 
Claude Giroux,OTT,R,13,22-21-18-16-14-13-10-10-10,22-21-18-16-13-13-9-9-9,1-3-2-3-0-4-0-0,22.0,1.69,2.23,2-2-2-2-1-2-1-2-2,35,21,15,2.0,1.98,0.19,0.15,0.19,13.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,8,0.62,8-8-8-8-7-5-4-4-4,0-0-0-1-2-1-0-0,0.5, 
Kirill Kaprizov,MIN,L,14,52-49-47-42-39-35-32-31-24-20,47-43-41-37-34-31-28-28-22-20,4-2-4-3-3-3-0-6-2,47.0,3.36,2.44,3-3-3-3-3-3-4-4-4-4,40,46,25,8.0,6.05,0.31,0.57,0.25,17.0,8-7-7-6-5-5-5-5-4-4,1-0-1-1-0-0-0-1-0,0.25,6-6-6-5-5-4-4-4-3-3,1-1-1-1-0-1-1-1-1-1,18,1.29,18-16-16-15-14-11-10-10-9-9,2-0-1-1-3-1-0-1-0,0.89, 
Artem Zub,OTT,D,13,21-20-18-18-18-17-15-13-10,20-19-17-17-17-16-14-14-11,1-2-0-0-1-2-0-3,20.0,1.54,1.11,2-2-2-2-2-2-2-2-2,3,5,2,2.0,0.6,0.03,0.15,0.0,0.0,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11,1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,9,0.69,9-8-7-6-6-4-3-3-3,1-1-1-0-2-1-0-0,0.44, 
Carter Verhaeghe,FLA,C,13,37-33-32-30-26-22-19-16,33-30-29-28-23-20-18-14,3-1-1-5-3-2-4,33.0,2.54,1.92,3-2-3-3-3-2-3-2,42,34,20,2.0,4.83,0.25,0.15,0.26,18.0,2-2-2-2-2-2-1-1,0-0-0-0-0-1-0,0.12,5-5-4-4-4-3-3-2,0-0-0-0-0-0-0-0,6,0.46,6-6-5-4-3-3-2-2,0-1-1-1-0-1-0,0.24, 
Ridly Greig,OTT,C,13,21-19-17-13-11-11-11-10-8,20-19-17-14-12-11-11-10-7,1-2-3-2-1-0-1-3,20.0,1.54,0.98,2-2-2-1-1-1-2-2-1,2,13,13,1.0,2.55,0.16,0.08,0.17,12.0,1-1-1-1-1-1-1-1-1,0,0.0,3-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.31,4-4-4-4-3-3-3-3-3,0-0-0-1-0-0-0-0,0.11, 
Arthur Kaliyev,OTT,R,2,4-2,4-1,3,4.0,2.0,0.0,2-1,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0-0,0,0.0,0-0,0-0,1,0.5,1-0,1,0.0, 
Olle Lycksell,OTT,R,5,6-6-4-2,6-6-3-1,0-3-2,6.0,1.2,1.56,1-2-1-0,0,1,0,1.0,0.69,0.0,0.2,-0.01,-1.0,1-1-0-0,0-1-0,0.22,1-1-0-0,0-0-0-0,1,0.2,1-1-0-0,0-1-0,0.22, 
Eric Robinson,CAR,L,7,11-9-9-8,9-7-7-7,2-0-0,9.0,1.29,0.89,1-1-1-2,12,3,14,3.0,0.7,0.17,0.43,0.15,11.0,3-2-2-2,1-0-0,0.22,1-1-1-1,0-0-0-0,4,0.57,4-3-3-3,1-0-0,0.22, 
Brayden Point,TBL,C,13,30-27-23-20-17-16-11-10-9,28-24-21-18-17-16-11-11-10,4-3-3-1-1-5-0-1,28.0,2.15,2.69,2-2-2-2-2-2-2-2-2,51,46,42,3.0,4.0,0.53,0.23,0.57,39.0,3-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0,0.11,4-4-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0,9,0.69,9-8-8-8-7-7-6-5-5,1-0-0-1-0-1-1-0,0.25, 
Jordan Kyrou,STL,R,14,36-34-32-28-26-21-18-13-12-10-7,32-30-28-25-22-19-16-12-10-9-5,2-2-3-3-3-3-4-2-1-4,32.0,2.29,0.81,2-2-2-2-2-2-2-2-2-2-1,37,31,36,4.0,3.6,0.45,0.29,0.47,32.0,4-4-4-4-4-3-2-1-1-1-0,0-0-0-0-1-1-1-0-0-1,0.24,4-3-3-3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.57,8-8-8-8-8-7-6-5-4-3-2,0-0-0-0-1-1-1-1-1-1,0.24, 
Rodrigo Abols,PHI,C,8,10-10-7-4-4-2-2-2,10-9-6-4-3-2-1-1,1-3-2-1-1-1-0,10.0,1.25,0.78,1-1-1-1-1-1-0-1,,,2,0.0,0.75,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0,0.0, 
Ondrej Palat,NJD,L,13,18-14-12-10-10-8-8-8-5,15-12-9-7-7-5-5-5-3,3-3-2-0-2-0-0-2,15.0,1.15,1.5,1-1-1-1-1-1-1-1-1,8,11,15,0.0,2.03,0.19,0.0,0.22,15.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,1,0.08,1-1-1-1-1-1-1-1-1,0,0.0, 
Corey Perry,LAK,R,8,21-18-13-9-8-6-5-2,22-19-12-8-6-5-4-1,3-7-4-2-1-1-3,22.0,2.75,3.71,3-3-2-2-2-2-2-1,12,12,19,5.0,4.39,0.24,0.62,0.19,14.0,5-5-5-3-2-2-1-0,0-0-2-1-0-1-1,0.49,4-4-3-2-1-1-1-0,1-1-1-1-0-1-0-0,8,1.0,8-7-7-5-3-2-1-0,1-0-2-2-1-1-1,0.41, 
Matvei Michkov,PHI,R,13,20-17-16-15-14-10-10-7-5-4,25-22-21-19-17-14-13-9-7-5,3-1-2-2-3-1-4-2-2,25.0,1.92,0.84,2-2-2-2-2-2-2-2-1-1,,,26,1.0,2.35,0.33,0.08,0.36,25.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-1-1-0,0-0-0-0-0-0-0-0-0-0,6,0.46,6-6-6-5-3-3-2-2-1-1,0-0-1-2-0-1-0-1-0,0.47, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
Owen Power,BUF,D,12,19-19-18-15-14-12-11-11-8-6,17-17-17-15-13-11-10-9-7-5,0-0-2-2-2-1-1-2-2,17.0,1.42,0.67,1-2-2-2-2-2-2-2-2-2,4,6,7,1.0,0.84,0.09,0.08,0.09,6.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,5,0.42,5-5-4-3-3-3-2-2-2-1,0-1-1-0-0-1-0-0-1,0.25, 
Joel Edmundson,LAK,D,14,22-20-17-13-11-9-7-6-5-5,22-18-15-10-9-8-6-6-5-5,4-3-5-1-1-2-0-1-0,22.0,1.57,2.77,2-1-1-1-1-1-1-1-1-1,2,1,6,0.0,0.84,0.07,0.0,0.09,6.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,5,0.36,5-5-5-5-3-2-1-1-1-0,0-0-0-2-1-1-0-0-1,0.47, 
Lars Eller,OTT,C,13,15-14-13-11-11-10-10-8-4,15-14-13-12-12-12-12-9-5,1-1-1-0-0-0-3-4,15.0,1.15,1.94,1-1-1-1-1-2-2-2-1,10,15,10,2.0,1.89,0.12,0.15,0.12,8.0,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.46,6-6-4-4-3-3-2-2-2,0-2-0-1-0-1-0-0,0.5, 
Philip Broberg,STL,D,14,24-22-19-13-11-10-8-8-7-6-6,23-21-18-14-11-9-8-8-7-6-6,2-3-4-3-2-1-0-1-1-0,23.0,1.64,1.61,2-2-2-1-1-1-1-1-1-1-2,1,0,8,1.0,1.39,0.1,0.07,0.1,7.0,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-1-0-0,0.09,1-1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,5,0.36,5-5-4-4-4-2-2-2-1-1-1,0-1-0-0-2-0-0-1-0-0,0.44, 
Mitchell Chaffee,TBL,R,7,7-5-5,8-5-5,3-0,8.0,1.14,2.25,1-1-1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0-0-0,0,0.0,1-1-1,0-0-0,0,0.0,0-0-0,0,0.0, 
Jeffrey Viel,BOS,L,3,5-1-0,4-1-0,3-1,4.0,1.33,1.0,1-0-0,0,,0,0.0,0.8,0.0,0.0,0.0,0.0,0-0-0,0,0.0,1-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Jordan Spence,OTT,D,5,9-7-6,10-8-7,2-1,10.0,2.0,0.25,2-2-2,0,2,4,0.0,0.67,0.05,0.0,0.05,4.0,0-0-0,0,0.0,1-1-0,0-0-0,5,1.0,5-4-4,1-0,0.25, 
Sidney Crosby,PIT,C,14,31-29-27-25-23-20-16-13-12-11,29-27-24-22-18-15-12-10-9-8,2-3-2-4-3-3-2-1-1,29.0,2.07,0.89,2-2-2-2-2-2-2-1-2-2,33,42,33,9.0,6.07,0.41,0.64,0.35,24.0,9-9-8-8-7-6-6-4-3-2,0-1-0-1-1-0-2-1-1,0.4,6-6-5-5-5-4-3-2-2-2,1-1-1-1-1-1-1-1-0-0,17,1.21,17-16-15-15-14-11-11-8-7-5,1-1-0-1-3-0-3-1-2,1.11, 
Robert Thomas,STL,C,10,11-11-7-7-5-4-4,13-12-8-7-5-4-3,1-4-1-2-1-1,13.0,1.3,1.22,1-1-1-1-1-1-1,18,26,21,2.0,1.63,0.26,0.2,0.26,19.0,2-2-1-1-1-1-1,0-1-0-0-0-0,0.14,2-1-1-1-1-1-1,0-0-0-0-0-0-0,8,0.8,8-8-6-4-3-2-2,0-2-2-1-1-0,0.67, 
Yakov Trenin,MIN,C,14,22-22-20-18-18-15-14-12-9-7,19-19-18-17-16-15-13-11-8-6,0-1-1-1-1-2-2-3-2,19.0,1.36,0.69,1-1-2-2-2-2-2-2-1-1,12,12,7,0.0,3.25,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0-0-0,0,0.0,3-3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,2,0.14,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1, 
Noah Cates,PHI,L,13,31-28-27-23-23-20-19-18-16-12,28-24-23-18-18-17-15-14-11-8,4-1-5-0-1-2-1-3-3,28.0,2.15,2.4,2-2-2-2-2-2-2-2-2-2,13,6,16,3.0,5.26,0.2,0.23,0.19,13.0,3-3-3-3-3-3-3-3-2-1,0-0-0-0-0-0-0-1-1,0.17,5-5-5-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0,9,0.69,9-8-7-7-6-5-5-5-4-3,1-1-0-1-1-0-0-1-1,0.22, 
Justin Faulk,STL,D,14,23-22-21-20-17-15-14-13-11-8-7,25-23-22-21-18-16-14-13-11-8-7,2-1-1-3-2-2-1-2-3-1,25.0,1.79,0.56,2-2-2-2-2-2-2-2-2-2-2,11,2,4,2.0,1.04,0.05,0.14,0.03,2.0,2-2-2-1-1-1-1-1-1-0-0,0-0-1-0-0-0-0-0-1-0,0.16,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0-0,6,0.43,6-6-5-4-4-4-4-2-2-1-1,0-1-1-0-0-0-2-0-1-0,0.45, 
Nick Seeler,PHI,D,13,17-14-13-12-11-5-5-5-4-3,18-14-13-12-12-6-5-5-5-4,4-1-1-0-6-1-0-0-1,18.0,1.38,3.8,1-1-1-1-1-1-1-1-1-1,4,1,3,0.0,0.69,0.04,0.0,0.04,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.15,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1, 
Beck Malenstyn,BUF,L,12,14-14-12-11-9-7-5-2-2,15-15-14-13-10-8-6-3-3,0-1-1-3-2-2-3-0,15.0,1.25,1.25,1-1-1-1-1-1-1-1-1,1,6,4,0.0,1.12,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,1,0.08,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11, 
Michael McCarron,NSH,C,15,18-18-17-15-14-14-12-11-11-8-8,16-16-15-13-12-12-11-10-10-7-7,0-1-2-1-0-1-1-0-3-0,16.0,1.07,0.89,1-1-1-1-1-1-1-1-1-1-1,2,12,5,1.0,1.56,0.06,0.07,0.06,4.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.27,4-3-3-3-3-3-3-3-2-2-2,1-0-0-0-0-0-0-1-0-0,0.16, 
Olen Zellweger,ANA,D,12,30-26-24-23-21-18-17-14-10,25-23-22-21-19-16-16-13-7,2-1-1-2-3-0-3-6,25.0,2.08,2.94,2-2-2-2-2-2-3-3-2,,2,7,0.0,1.93,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,2,0.17,2-2-2-1-1-1-1-1-1,0-0-1-0-0-0-0-0,0.11, 
Ben Hutton,VGK,D,10,16-16-15-14-11-10-9,15-15-13-12-9-9-8,0-2-1-3-0-1,15.0,1.5,1.14,2-2-2-2-2-2-2,3,2,0,0.0,0.43,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,3,0.3,3-2-2-2-2-2-2,1-0-0-0-0-0,0.14, 
Michael Eyssimont,BOS,C,15,33-32-30-29-26-21-20-16-13-11-11,31-30-28-27-24-19-18-14-11-10-9,1-2-1-3-5-1-4-3-1-1,31.0,2.07,1.96,2-2-2-2-2-2-2-2-2-2-2,5,11,9,3.0,2.03,0.11,0.2,0.09,6.0,3-3-3-3-2-2-1-1-1-1-1,0-0-0-1-0-1-0-0-0-0,0.16,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.47,7-7-7-7-5-5-4-3-3-3-3,0-0-0-2-0-1-1-0-0-0,0.44, 
Jake Guentzel,TBL,C,13,37-36-34-33-33-28-23-21-14,37-37-35-34-34-29-23-21-14,0-2-1-0-5-6-2-7,37.0,2.85,6.61,3-3-3-3-4-4-3-4-3,36,30,41,5.0,8.13,0.51,0.38,0.52,36.0,5-5-4-4-4-4-2-1-1,0-1-0-0-0-2-1-0,0.5,8-8-8-7-7-7-6-6-2,0-0-0-0-0-0-0-0-0,12,0.92,12-12-10-10-10-9-7-6-5,0-2-0-0-1-2-1-1,0.61, 
Radko Gudas,ANA,D,7,8-8-6-6,8-8-6-6,0-2-0,8.0,1.14,0.89,1-1-1-2,2,6,1,0.0,0.2,0.01,0.0,0.01,1.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,2,0.29,2-2-1-1,0-1-0,0.22, 
Cole Smith,NSH,R,13,22-21-19-18-16-14-13-8-7,18-17-15-14-13-11-9-6-6,1-2-1-1-2-2-3-0,18.0,1.38,0.75,1-1-1-1-1-1-1-1-1,4,9,4,3.0,3.04,0.05,0.23,0.01,1.0,3-3-3-3-3-2-1-1-1,0-0-0-0-1-1-0-0,0.19,3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0,3,0.23,3-3-3-3-3-2-1-1-1,0-0-0-0-1-1-0-0,0.19, 
Jakob Chychrun,WSH,D,13,49-45-40-38-34-33-27-23-16,38-35-30-29-25-25-19-15-12,3-5-1-4-0-6-4-3,38.0,2.92,3.44,3-3-3-3-3-3-3-2-2,9,14,20,3.0,3.68,0.25,0.23,0.25,17.0,3-3-3-3-3-3-3-2-1,0-0-0-0-0-0-1-1,0.19,4-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,10,0.77,10-7-7-6-6-6-6-5-4,3-0-1-0-0-0-1-1,0.94, 
Wyatt Johnston,DAL,C,13,45-41-37-33-32-28-24-20-17-12,43-40-35-31-30-26-21-17-14-11,3-5-4-1-4-5-4-3-3,43.0,3.31,1.36,3-3-3-3-3-3-3-3-3-3,24,32,33,7.0,6.54,0.41,0.54,0.38,26.0,7-7-6-6-6-5-5-4-4-4,0-1-0-0-1-0-1-0-0,0.22,7-6-5-5-4-4-3-3-2-1,1-1-1-1-1-1-1-1-1-1,14,1.08,14-11-10-10-10-9-8-6-6-5,3-1-0-0-1-1-2-0-1,0.89, 
Mattias Samuelsson,BUF,D,11,15-13-9-8-7-6-3-3-2-1,16-14-9-9-7-6-3-3-2-1,2-5-0-2-1-3-0-1-1,16.0,1.45,2.22,1-1-1-1-1-1-1-1-1-0,2,1,4,2.0,0.73,0.05,0.18,0.03,2.0,2-2-2-2-2-2-0-0-0-0,0-0-0-0-0-2-0-0-0,0.4,1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,6,0.55,6-6-6-6-5-4-2-1-1-1,0-0-0-1-1-2-1-0-0,0.47, 
Cole Caufield,MTL,R,13,39-36-34-30-29-25-23-22-20,35-34-31-26-26-21-18-17-16,1-3-5-0-5-3-1-1,35.0,2.69,3.23,3-3-3-3-3-3-3-3-3,26,28,37,10.0,4.71,0.46,0.77,0.39,27.0,10-10-9-7-7-5-5-5-5,0-1-2-0-2-0-0-0,0.73,5-4-4-4-4-3-3-3-3,1-1-1-1-1-1-1-1-1,16,1.23,16-15-13-10-10-8-8-8-7,1-2-3-0-2-0-0-1,1.11, 
Juraj Slafkovsk,MTL,L,13,31-30-29-26-23-19-16-13-12,28-27-26-23-21-20-16-13-12,1-1-3-2-1-4-3-1,28.0,2.15,1.25,2-2-2-2-2-2-2-2-2,,,18,6.0,5.82,0.23,0.46,0.17,12.0,6-6-5-4-3-3-3-2-1,0-1-1-1-0-0-1-1,0.23,6-6-6-5-3-3-3-2-2,0-0-0-0-0-0-0-0-0,8,0.62,8-7-6-5-3-3-3-2-1,1-1-1-2-0-0-1-1,0.36, 
Tyson Jost,NSH,C,12,13-13-11-11-11-11-9-9,16-16-15-15-15-14-12-12,0-1-0-0-1-2-0,16.0,1.33,0.53,1-1-2-2-2-2-2-2,7,3,4,1.0,0.95,0.05,0.08,0.04,3.0,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,2,0.17,2-1-1-1-1-1-0-0,1-0-0-0-0-1-0,0.2, 
