name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Shane Wright,SEA,C,21,34-31-28-28-28-25-22-22-20-18-18-17,31-30-27-26-26-25-22-22-20-18-17-16,1-3-1-0-1-3-0-2-2-1-1,31.0,1.48,0.96,1-2-1-1-2-2-1-2-2-2-2-2,1,4,19,5.0,5.38,0.24,0.24,0.23,14.0,5-5-4-4-4-4-4-4-3-3-3-3,0-1-0-0-0-0-0-1-0-0-0,0.15,5-5-4-4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,10,0.48,10-10-9-8-8-8-8-8-7-6-6-6,0-1-1-0-0-0-0-1-1-0-0,0.23, 
Yan Kuznetsov,CGY,D,8,9-8-8-7-7-6-5-1,10-9-9-8-8-7-5-1,1-0-1-0-1-2-4,10.0,1.25,1.63,1-1-2-2-2-2-2-1,,0,,0.0,0.44,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,1,0.12,1-1-1-1-1-1-1-1,0,0.0, 
Jeff Skinner,SJS,L,17,31-31-29-26-24-23-22,29-29-28-25-24-24-23,0-1-3-1-0-1,29.0,1.71,1.0,2-2-2-2-2-2-2,35,24,16,4.0,3.17,0.2,0.24,0.18,12.0,4-4-4-4-4-4-3,0-0-0-0-0-1,0.14,3-3-3-3-3-3-3,0-0-0-0-0-0-0,7,0.41,7-7-7-7-7-6-5,0-0-0-0-1-1,0.22, 
Mikael Backlund,CGY,C,22,51-49-46-45-42-41-39-34-31-29,52-49-47-47-45-42-39-35-31-29,3-2-0-2-3-3-4-4-2,52.0,2.36,1.36,2-2-2-2-2-2-2-2-2-2,19,15,15,4.0,4.27,0.19,0.18,0.18,11.0,4-3-3-3-3-3-3-3-2-2,1-0-0-0-0-0-0-1-0,0.17,4-4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,11,0.5,11-10-9-9-8-7-7-7-6-6,1-1-0-1-1-0-0-1-0,0.25, 
Cale Makar,COL,D,21,62-59-51-49-45-43-40-36-35,59-58-49-47-45-42-39-35-34,1-9-2-2-3-3-4-1,59.0,2.81,5.86,3-3-3-3-3-3-3-2-3,17,21,30,8.0,5.67,0.38,0.38,0.36,22.0,8-8-6-6-6-6-6-4-4,0-2-0-0-0-0-2-0,0.75,6-6-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,28,1.33,28-28-25-24-23-22-20-18-18,0-3-1-1-1-2-2-0,0.94, 
Emil Heineman,NYI,L,22,48-47-46-45-45-43-41-38-36-32-31-27,44-43-42-41-40-39-36-34-32-27-26-23,1-1-1-1-1-3-2-2-5-1-3,44.0,2.0,1.54,2-2-2-2-2-2-2-2-2-2-2-2,,0,10,9.0,6.98,0.12,0.41,0.02,1.0,9-9-9-9-8-7-6-6-6-5-5-5,0-0-0-1-1-1-0-0-1-0-0,0.23,7-7-6-6-6-6-5-5-5-4-4-3,0-0-0-0-0-0-0-0-0-0-0-0,15,0.68,15-15-14-13-12-11-10-10-9-8-7-7,0-1-1-1-1-1-0-1-1-1-0,0.2, 
Teuvo Teravainen,CHI,C,21,30-28-27-25-22-20-19-19-18-18-16,26-26-24-22-19-17-16-16-16-15-14,0-2-2-3-2-1-0-0-1-1,26.0,1.24,0.96,1-1-1-1-1-1-1-1-1-1-1,12,25,15,5.0,3.24,0.19,0.24,0.16,10.0,5-5-4-4-3-3-2-2-2-2-2,0-1-0-1-0-1-0-0-0-0,0.21,3-3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,15,0.71,15-15-13-13-12-11-9-9-9-9-9,0-2-0-1-1-2-0-0-0-0,0.64, 
Jonathan Toews,WPG,C,20,32-31-30-27-26-24-23-21-19,27-26-25-22-21-20-19-17-15,1-1-3-1-1-1-2-2,27.0,1.35,0.5,1-1-1-1-1-1-1-1-1,15,,,3.0,4.38,0.0,0.15,-0.05,-3.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,8,0.4,8-8-8-8-8-7-7-7-7,0-0-0-0-1-0-0-0,0.11, 
Neal Pionk,WPG,D,20,41-39-36-33-32-31-30-28-25,43-40-38-35-33-32-32-30-27,3-2-3-2-1-0-2-3,43.0,2.15,1.0,2-2-2-2-2-2-2-2-2,10,5,10,1.0,1.29,0.12,0.05,0.15,9.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.25,5-5-3-3-2-2-2-2-2,0-2-0-1-0-0-0-0,0.48, 
John Klingberg,SJS,D,15,24-21-18-16-15-12-12-11-9-9,24-21-18-17-16-13-13-12-11-11,3-3-1-1-3-0-1-1-0,24.0,1.6,1.36,2-2-1-1-1-1-1-2-2-2,10,0,1,3.0,1.42,0.01,0.2,-0.03,-2.0,3-2-2-2-2-2-2-2-1-1,1-0-0-0-0-0-0-1-0,0.17,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.4,6-5-5-5-5-5-5-5-3-3,1-0-0-0-0-0-0-2-0,0.44, 
Vince Dunn,SEA,D,21,46-45-43-42-40-38-36-33-31-26-25-24,49-48-46-45-44-43-41-35-32-28-27-26,1-2-1-1-1-2-6-3-4-1-1,49.0,2.33,2.45,2-2-2-2-3-3-3-2-2-2-2-3,14,11,11,3.0,2.13,0.14,0.14,0.13,8.0,3-3-3-3-3-2-2-2-2-2-2-2,0-0-0-0-1-0-0-0-0-0-0,0.08,2-2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,12,0.57,12-12-12-12-12-9-9-8-7-7-7-6,0-0-0-0-3-0-1-1-0-0-1,0.79, 
Chandler Stephenson,SEA,C,21,28-26-24-22-21-20-20-18-18-16-15-13,30-30-28-26-25-24-23-22-21-19-18-17,0-2-2-1-1-1-1-1-2-1-1,30.0,1.43,0.33,1-2-1-1-1-2-2-2-2-2-2-2,16,16,13,4.0,2.82,0.16,0.19,0.15,9.0,4-4-4-4-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-1-0-0-1,0.15,3-3-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,12,0.57,12-12-12-12-9-8-8-8-7-7-7-5,0-0-0-3-1-0-0-1-0-0-2,0.96, 
Jordan Staal,CAR,C,21,31-29-28-25-21-20-17-16-12-12-11,27-25-23-21-18-17-14-14-11-11-11,2-2-2-3-1-3-0-3-0-0,27.0,1.29,1.44,1-1-1-1-1-1-1-1-1-1-1,17,10,13,7.0,4.67,0.16,0.33,0.1,6.0,7-5-5-4-3-3-3-3-3-3-3,2-0-1-1-0-0-0-0-0-0,0.44,5-4-4-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.43,9-7-7-6-5-5-5-5-4-4-4,2-0-1-1-0-0-0-1-0-0,0.45, 
Ty Dellandrea,SJS,C,22,25-23-21-21-17-15-14-13-10-8-8,24-22-20-20-17-17-16-14-11-9-9,2-2-0-3-0-1-2-3-2-0,24.0,1.09,1.25,1-1-1-1-1-1-1-1-1-1-1,9,2,1,2.0,3.17,0.01,0.09,-0.02,-1.0,2-2-1-1-1-1-1-1-1-0-0,0-1-0-0-0-0-0-0-1-0,0.16,3-3-3-3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.36,8-8-6-6-6-6-6-6-6-5-5,0-2-0-0-0-0-0-0-1-0,0.41, 
Jake DeBrusk,VAN,L,22,70-64-62-60-59-56-52-49-44-38,64-58-56-54-53-51-48-46-42-36,6-2-2-1-2-3-2-4-6,64.0,2.91,2.99,3-3-3-3-3-3-3-3-3-3,27,19,28,8.0,10.14,0.35,0.36,0.33,20.0,8-8-7-6-6-5-4-3-3-2,0-1-1-0-1-1-1-0-1,0.22,10-9-7-7-6-6-5-5-4-3,0-0-0-0-0-0-0-0-0-0,11,0.5,11-10-9-8-8-7-6-5-5-4,1-1-1-0-1-1-1-0-1,0.17, 
Yegor Sharangovich,CGY,C,18,27-26-25-24-22-18-18-18,24-23-22-21-19-18-18-17,1-1-1-2-1-0-1,24.0,1.33,0.29,1-1-1-1-1-1-2-2,13,31,17,2.0,3.48,0.21,0.11,0.23,15.0,2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0,6,0.33,6-4-4-4-4-4-4-3,2-0-0-0-0-0-1,0.53, 
Max Shabanov,NYI,R,10,15-14-12-11-9,14-12-10-10-8,2-2-0-2,14.0,1.4,0.75,1-1-1-1-1,,,,3.0,1.76,0.0,0.3,-0.04,-3.0,3-3-1-1-1,0-2-0-0,0.75,2-2-1-1-1,0-0-0-0-0,6,0.6,6-6-3-3-3,0-3-0-0,1.69, 
Alexander Romanov,NYI,D,15,18-16-13-13-12-11-9-9-9-6,17-14-12-11-11-10-8-8-8-4,3-2-1-0-1-2-0-0-4,17.0,1.13,1.8,1-1-1-1-1-1-1-1-1-1,2,7,4,0.0,0.56,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1,0.07,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,0.1, 
Conor Garland,VAN,R,18,49-44-44-43-42-39-35-29,44-40-40-39-39-37-35-28,4-0-1-0-2-2-7,44.0,2.44,5.35,2-2-2-3-3-3-3-3,17,20,19,5.0,5.96,0.24,0.28,0.22,14.0,5-5-5-4-4-4-3-3,0-0-1-0-0-1-0,0.2,6-6-6-5-5-5-4-3,0-0-0-0-0-0-0-0,13,0.72,13-13-13-12-12-12-11-11,0-0-1-0-0-1-0,0.2, 
Yakov Trenin,MIN,C,22,34-33-31-29-27-25-23-22-22,25-25-24-22-21-21-20-19-19,0-1-2-1-0-1-1-0,25.0,1.14,0.44,1-1-1-1-1-1-1-1-1,12,12,7,1.0,4.24,0.09,0.05,0.1,6.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,4,0.18,4-4-4-3-3-3-2-2-2,0-0-1-0-0-1-0-0,0.19, 
Mats Zuccarello,MIN,R,7,12-11-9-4-4-2,10-10-8-4-3-1,0-2-4-1-2,10.0,1.43,1.76,1-2-2-1-2-1,22,12,19,1.0,1.19,0.24,0.14,0.24,18.0,1-1-0-0-0-0,0-1-0-0-0,0.16,1-1-1-1-0-0,0-0-0-0-0-0,7,1.0,7-6-4-2-1-1,1-2-2-1-0,0.56, 
Michael Misa,SJS,C,7,14,13,0,13.0,1.86,99,2,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1,0,99,3,0,3,0.43,3,0,99, 
Morgan Geekie,BOS,C,23,57-54-52-51-47-45-40-37-33-30,59-56-53-51-46-43-39-36-32-28,3-3-2-5-3-4-3-4-4,59.0,2.57,0.69,3-3-3-3-2-2-2-2-2-2,9,17,33,16.0,8.15,0.41,0.7,0.29,17.0,16-14-12-12-12-11-11-10-9-9,2-2-0-0-1-0-1-1-0,0.62,8-8-7-6-6-6-6-5-4-4,1-1-1-1-1-1-1-1-1-1,22,0.96,22-20-18-18-18-16-15-13-12-11,2-2-0-0-2-1-2-1-1,0.62, 
Mike Reilly,CAR,D,18,36-36-33-28-26-24-24-23-22-20-20,31-31-28-24-21-20-20-19-18-17-17,0-3-4-3-1-0-1-1-1-0,31.0,1.72,1.84,2-2-2-2-2-2-2-2-2-2-2,0,6,0,1.0,1.39,0.0,0.06,-0.02,-1.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.28,5-5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-1,0.09, 
Gustav Nyquist,WPG,R,15,18-18-15-14-13,17-17-15-15-14,0-2-0-1,17.0,1.13,0.69,1-1-1-1-1,11,23,11,0.0,1.36,0.14,0.0,0.16,11.0,0-0-0-0-0,0,0.0,1-1-1-1-1,0-0-0-0-0,6,0.4,6-6-5-5-5,0-1-0-0,0.19, 
Michael Kesselring,BUF,D,9,14-13-10-9-7-6,10-10-8-8-6-4,0-2-0-2-2,10.0,1.11,0.96,1-1-1-2-2-1,0,5,7,0.0,0.58,0.09,0.0,0.1,7.0,0-0-0-0-0-0,0,0.0,1-1-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Brock Boeser,VAN,R,20,50-46-44-42-41-36-33-30-29-25,47-43-43-40-39-34-32-29-28-22,4-0-3-1-5-2-3-1-6,47.0,2.35,3.51,2-2-2-2-2-2-2-2-2-2,18,40,25,8.0,7.02,0.31,0.4,0.27,17.0,8-8-8-8-8-7-7-6-6-4,0-0-0-0-1-0-1-0-2,0.47,7-7-6-6-6-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,14,0.7,14-14-14-13-12-11-10-9-9-6,0-0-1-1-1-1-1-0-3,0.77, 
Jared McCann,SEA,L,5,16,14,0,14.0,2.8,99,3,40,29,22,3.0,2.2,0.28,0.6,0.25,19.0,3,0,99,2,1,4,0.8,4,0,99, 
Dylan Samberg,WPG,D,4,7-4-2-1,5-4-3-2,1-1-1,5.0,1.25,0.0,1-1-2-2,2,1,6,0.0,0.17,0.07,0.0,0.08,6.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Andrei Svechnikov,CAR,R,21,66-62-59-54-50-48-41-36-32-28-26,60-55-52-48-46-44-39-33-31-26-25,5-3-4-2-2-5-6-2-5-1,60.0,2.86,2.65,3-3-3-3-3-3-3-2-2-2-2,23,19,20,7.0,7.59,0.25,0.33,0.21,13.0,7-6-6-6-6-4-4-4-3-2-2,1-0-0-0-2-0-0-1-1-0,0.45,8-7-7-6-6-6-5-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,12,0.57,12-11-10-10-10-7-7-6-4-3-3,1-1-0-0-3-0-1-2-1-0,0.89, 
Jonathan Huberdeau,CGY,L,17,37-36-35-31-31-28-25-21-18-17,31-30-30-28-28-24-21-17-15-13,1-0-2-0-4-3-4-2-2,31.0,1.82,2.0,2-2-2-2-2-2-2-2-2-2,15,12,28,4.0,5.08,0.35,0.24,0.37,24.0,4-4-4-4-4-4-4-4-4-2,0-0-0-0-0-0-0-0-2,0.4,5-5-5-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0,11,0.65,11-9-9-8-8-8-8-8-7-5,2-0-1-0-0-0-0-1-2,0.67, 
Alex Iafallo,WPG,L,20,39-38-37-36-35-33-31-30-27,33-32-31-30-28-26-24-24-22,1-1-1-2-2-2-0-2,33.0,1.65,0.48,2-2-2-2-2-2-2-2-2,14,11,15,4.0,5.99,0.19,0.2,0.18,11.0,4-4-4-4-3-2-2-2-2,0-0-0-1-1-0-0-0,0.19,6-6-6-6-5-4-4-4-4,0-0-0-0-0-0-0-0-0,8,0.4,8-8-8-8-7-5-5-5-5,0-0-0-1-2-0-0-0,0.48, 
Jack Drury,COL,C,21,38-34-32-32-31-29-28-25-23,29-26-25-25-25-24-23-19-17,3-1-0-0-1-1-4-2,29.0,1.38,1.75,1-1-1-1-1-2-2-1-1,2,8,8,4.0,5.52,0.1,0.19,0.07,4.0,4-3-3-3-3-3-3-1-1,1-0-0-0-0-0-2-0,0.48,6-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,9,0.43,9-8-7-7-7-7-7-5-4,1-1-0-0-0-0-2-1,0.48, 
Adam Klapka,CGY,R,21,28-27-26-22-22-21-19-19-18-18,24-23-21-18-17-16-15-15-13-13,1-2-3-1-1-1-0-2-0,24.0,1.14,0.84,1-1-1-1-1-1-1-1-1-1,,1,6,2.0,2.47,0.07,0.1,0.07,4.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.24,5-5-4-4-4-4-4-4-3-3,0-1-0-0-0-0-0-1-0,0.17, 
Oliver Moore,CHI,C,9,16-16-16-15-13-11-6-4-4,13-13-13-12-10-10-5-3-3,0-0-1-2-0-5-2-0,13.0,1.44,2.69,1-2-2-2-2-2-2-2-3,,,0,2.0,1.87,0.0,0.22,-0.03,-2.0,2-2-2-1-1-1-0-0-0,0-0-1-0-0-1-0-0,0.19,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.56,5-5-5-3-2-2-1-1-0,0-0-2-1-0-1-0-1,0.48, 
Anders Lee,NYI,L,22,63-57-56-54-52-51-49-47-46-45-41-36,56-51-50-48-47-46-44-42-41-39-37-32,5-1-2-1-1-2-2-1-2-2-5,56.0,2.55,1.97,3-2-2-3-3-3-3-3-3-3-3-3,28,20,29,4.0,9.74,0.36,0.18,0.42,25.0,4-3-3-3-3-3-3-3-2-2-2-2,1-0-0-0-0-0-0-1-0-0-0,0.15,10-9-9-8-8-8-8-8-8-8-7-6,0-0-0-0-0-0-0-0-0-0-0-0,12,0.55,12-11-11-11-11-11-11-11-10-9-9-8,1-0-0-0-0-0-0-1-1-0-1,0.23, 
Brock Faber,MIN,D,22,50-49-48-43-42-42-39-38-36,48-47-45-40-39-39-36-35-35,1-2-5-1-0-3-1-0,48.0,2.18,2.48,2-2-2-2-2-2-2-2-3,0,8,10,4.0,2.67,0.12,0.18,0.1,6.0,4-4-3-3-3-3-2-1-1,0-1-0-0-0-1-1-0,0.23,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,12,0.55,12-10-9-9-9-9-8-7-5,2-1-0-0-0-1-1-2,0.61, 
Kiefer Sherwood,VAN,L,22,53-51-49-47-47-42-40-39-37-33,40-39-38-37-37-33-31-30-29-25,1-1-1-0-4-2-1-1-4,40.0,1.82,1.78,2-2-2-2-2-2-2-2-2-2,7,10,19,12.0,6.9,0.24,0.55,0.12,7.0,12-12-12-11-11-10-9-9-9-9,0-0-1-0-1-1-0-0-0,0.22,7-6-6-6-6-5-5-5-5-4,1-1-1-1-1-1-1-1-1-1,16,0.73,16-15-13-12-12-11-10-9-9-9,1-2-1-0-1-1-1-0-0,0.4, 
Louis Crevier,CHI,D,20,22-20-19-17-16-15-15-13-11-11-11,23-20-20-18-16-15-14-13-11-11-10,3-0-2-2-1-1-1-2-0-1,23.0,1.15,0.81,1-1-1-1-1-1-1-1-1-1-1,,0,3,2.0,0.82,0.04,0.1,0.02,1.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0-0,10,0.5,10-10-10-9-8-6-5-5-4-4-4,0-0-1-1-2-1-0-1-0-0,0.44, 
Jonas Brodin,MIN,D,21,23-20-20-17-16-15-14-13-10,22-18-18-17-15-14-12-11-8,4-0-1-2-1-2-1-3,22.0,1.05,1.44,1-1-1-1-1-1-1-1-1,3,7,4,2.0,1.16,0.05,0.1,0.03,2.0,2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,6,0.29,6-5-5-5-5-5-4-4-4,1-0-0-0-0-1-0-0,0.19, 
Jamie Oleksiak,SEA,D,21,22-21-19-17-17-14-13-12-11-10-9-9,24-22-19-17-16-13-13-13-13-13-12-12,2-3-2-1-3-0-0-0-0-1-0,24.0,1.14,1.36,1-1-1-1-1-1-1-1-1-1-1-1,9,2,4,2.0,0.88,0.05,0.1,0.03,2.0,2-2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-1-0,0.08,1-1-1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0-0,5,0.24,5-5-5-5-3-3-2-2-2-2-1-1,0-0-0-2-0-1-0-0-0-1-0,0.41, 
Rasmus Dahlin,BUF,D,18,48-46-43-42-41-36-35,45-44-41-38-38-35-33,1-3-3-0-3-2,45.0,2.5,1.33,2-3-3-3-3-3-3,15,20,17,1.0,3.2,0.21,0.06,0.25,16.0,1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-2-2,0-0-0-0-0-0-0,16,0.89,16-14-13-11-9-9-9,2-1-2-2-0-0,0.81, 
Matthew Schaefer,NYI,D,22,56-55-53-52-49-47-44-42-38-36-31-28,60-59-57-56-54-52-48-45-42-41-36-33,1-2-1-2-2-4-3-3-1-5-3,60.0,2.73,1.52,3-3-3-3-3-3-3-3-3-3-3-3,,,,7.0,4.36,0.0,0.32,-0.12,-7.0,7-7-7-7-7-6-5-5-5-5-5-3,0-0-0-0-1-1-0-0-0-0-2,0.41,4-4-4-4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0-0,15,0.68,15-15-15-15-15-14-12-11-11-11-10-8,0-0-0-0-1-2-1-0-0-1-2,0.6, 
Ryker Evans,SEA,D,8,10-9-8-7-5-5-4-2,9-8-7-6-6-6-5-2,1-1-1-0-0-1-3,9.0,1.12,0.86,1-1-1-1-2-2-2-2,,1,5,2.0,0.32,0.06,0.25,0.04,3.0,2-2-2-1-1-1-1-1,0-0-1-0-0-0-0,0.12,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-1,6,0.75,6-4-3-2-2-2-2-2,2-1-1-0-0-0-0,0.53, 
Eric Robinson,CAR,L,15,19-19-19-17-16-14-14-14-11,18-18-17-15-14-12-12-12-9,0-1-2-1-2-0-0-3,18.0,1.2,1.11,1-1-1-1-1-1-1-2-1,12,3,14,5.0,1.87,0.17,0.33,0.13,9.0,5-5-5-5-4-4-4-4-3,0-0-0-1-0-0-0-1,0.19,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.4,6-6-6-6-5-5-5-5-4,0-0-0-1-0-0-0-1,0.19, 
MacKenzie Weegar,CGY,D,22,48-46-42-39-34-32-27-27-25-22,45-44-40-37-32-29-23-23-21-19,1-4-3-5-3-6-0-2-2,45.0,2.05,3.21,2-2-2-2-2-2-1-2-2-1,4,20,8,0.0,1.67,0.1,0.0,0.13,8.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.18,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-1,0.1, 
