name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Macklin Celebrini,SJS,C,72,28.15,0.31,0.53,-13.0,-1.3,,,25,38.0,2-1-0-0-0-0-0-0-2-0-1-2-1,0.67,1.4,101,3-2-0-0-1-0-0-1-3-1-1-2-4,1.62,263,3.51,253.0,5-6-3-3-6-1-2-2-3-5-1-7-7,4.38, , , 
Nico Hischier,NJD,C,74,28.32,0.44,0.35,9.0,1.12,31,27,35,26.0,0-0-0-2-0-0-1-0-2-0-0-1-0,0.56,0.8,59,1-2-1-2-1-0-2-0-4-0-0-1-2,1.25,210,2.62,194.0,1-2-5-3-4-2-3-2-4-1-0-1-5,2.4, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Alex Ovechkin,WSH,L,75,30.91,0.55,0.41,13.0,1.86,42,31,44,31.0,2-0-3-0-1-0-1-0-0-0-0-0,0.91,0.79,59,2-1-3-0-1-0-1-0-0-1-0-0,0.85,258,2.88,216.0,4-1-5-2-3-4-3-3-2-5-2-2,1.5, , , 
Pavel Dorofeyev,VGK,R,75,28.37,0.44,0.45,1.0,0.14,7,13,35,34.0,0-0-0-0-0-0-0-2-2-0-0-1-0,0.54,0.8,60,0-1-1-0-1-0-0-3-3-0-0-2-1,1.15,229,2.79,209.0,3-2-1-5-4-2-3-5-3-3-5-3-2,1.51, , , 
Mats Zuccarello,MIN,R,54,14.25,0.24,0.28,4.0,0.14,22,12,19,15.0,1-0-1-0-0-1-0-0-0-0-0-1-1,0.24,0.83,45,2-0-1-0-0-1-2-0-1-0-0-1-2,0.64,136,2.11,114.0,4-1-1-1-4-2-5-6-2-1-3-1-2,2.71, , , 
Sean Walker,CAR,D,74,8.29,0.06,0.09,-2.0,-0.25,3,10,5,7.0,0-0-0-0-0-0-1-0-0-0-0-1-0-1,0.17,0.32,24,0-0-1-0-0-0-2-0-1-0-0-1-1-2,0.53,171,2.2,163.0,3-2-3-4-0-5-7-1-2-2-1-1-3-2,3.1, , , 
Jesper Bratt,NJD,L,74,19.47,0.26,0.26,2.0,0.25,32,27,21,19.0,0-0-0-1-1-1-1-1-0-0-0-1-0,0.25,0.82,61,0-1-0-3-2-1-2-1-1-2-0-3-1,0.98,178,2.16,160.0,2-1-1-1-2-2-2-2-0-1-2-5-4,1.61, , , 
Tim Sttzle,OTT,C,74,27.22,0.3,0.43,-8.0,-1.0,39,18,24,32.0,0-0-0-0-0-1-0-1-0-0-0-0-1-1-0,0.2,1.03,76,1-0-2-1-0-1-0-1-0-0-2-1-1-1-2,0.52,198,2.43,180.0,2-3-3-2-1-3-0-4-2-3-1-1-2-5-0,1.85, , , 
Alexis Lafrenire,NYR,L,75,21.96,0.21,0.29,-5.0,-0.71,16,28,17,22.0,0-0-1-1-0-0-1-0-0-0-1-3-1-0-1,0.64,0.69,52,1-0-1-3-0-0-2-1-0-0-2-3-2-0-3,1.36,183,2.01,151.0,2-1-2-7-0-1-1-5-3-3-1-5-4-2-3,3.42, , , 
Jared McCann,SEA,L,46,15.21,0.28,0.39,4.0,0.11,40,29,22,18.0,0-0-0-1-1-0-0-0-0,0.17,0.78,36,0-0-0-1-1-0-1-0-1,0.25,120,2.3,106.0,1-2-3-1-2-2-4-1-5,1.78, , , 
Viktor Arvidsson,BOS,L,63,21.0,0.19,0.38,-9.0,-0.47,26,6,15,24.0,3-0-1-1-0-0-1-0-0-0-0-0-0-1-1,0.65,0.79,50,3-3-2-1-0-0-2-1-1-1-0-1-2-1-2,0.89,187,2.59,163.0,4-3-2-3-1-4-2-2-0-0-3-2-1-3-3,1.49, , , 
Darren Raddysh,TBL,D,67,12.91,0.07,0.3,-14.0,-0.93,1,6,6,20.0,0-0-0-0-1-1-1-0-0-0-0-0-0-0,0.17,0.99,66,0-1-0-1-3-1-2-0-0-0-3-0-1-0,1.12,202,2.87,192.0,2-1-4-5-5-8-7-5-0-2-4-5-1-4,5.03, , , 
Tom Wilson,WSH,R,65,23.86,0.41,0.42,6.0,0.35,13,18,33,27.0,2-0-0-0-0-0-1-0-0-0-1-0,0.39,0.83,54,2-0-0-0-0-1-1-0-0-0-1-0,0.41,156,2.15,140.0,3-1-1-3-2-2-5-1-4-2-2-2,1.39, , , 
Trevor Zegras,PHI,C,74,19.33,0.15,0.31,-11.0,-1.38,23,6,12,23.0,0-1-0-0-0-0-0-0-0-0-1-0-0-0,0.12,0.81,60,1-1-1-1-1-1-0-0-0-1-1-1-1-0,0.2,187,2.11,156.0,0-2-0-7-1-3-1-1-4-1-3-1-2-3,3.21, , , 
Rasmus Dahlin,BUF,D,71,14.25,0.21,0.24,0.0,0.0,15,20,17,17.0,0-1-1-0-1-1-0-0-0-0-1-0-0,0.24,0.94,67,0-1-1-0-3-2-0-0-0-3-3-1-0,1.46,185,2.59,184.0,3-4-2-3-6-1-3-3-2-2-1-1-4,1.91, , , 
Adrian Kempe,LAK,R,72,23.79,0.44,0.38,8.0,0.8,41,28,35,27.0,1-0-0-0-0-0-0-1-0-2-0-1,0.41,0.86,62,2-1-0-0-1-0-1-1-1-2-1-2,0.5,220,2.68,193.0,1-0-0-1-1-3-3-4-1-5-3-3,2.41, , , 
Brock Faber,MIN,D,74,8.37,0.12,0.2,-5.0,-0.62,0,8,10,15.0,0-0-1-0-0-0-0-0-0-0-0-0-1,0.13,0.68,50,1-1-1-0-1-3-0-0-1-0-1-1-2,0.69,165,2.23,165.0,2-5-2-5-1-5-2-2-2-5-1-0-2,2.85, , , 
Tage Thompson,BUF,C,75,32.35,0.55,0.51,6.0,0.86,47,29,44,38.0,1-0-1-0-1-1-0-0-0-0-0-1-0,0.24,1.04,78,2-1-1-2-1-1-0-0-0-0-4-1-1,1.15,288,3.39,254.0,3-5-4-3-3-1-0-4-5-2-3-4-1,2.22, , , 
Jack Eichel,VGK,C,67,23.09,0.35,0.37,3.0,0.2,27,31,28,25.0,0-1-0-0-0-0-0-0-1-1-1-0-0,0.21,1.16,78,0-3-1-0-0-0-0-0-2-1-1-1-0,0.83,247,3.54,237.0,3-2-4-4-5-5-2-2-2-4-5-5-4,1.47, , , 
Vince Dunn,SEA,D,72,8.56,0.14,0.15,0.0,0.0,14,11,11,11.0,0-0-0-0-1-0-0-0-0-0-0-1,0.14,0.57,41,0-0-0-0-1-0-0-1-0-1-1-2,0.42,152,2.19,158.0,5-1-2-4-2-3-1-6-4-2-1-3,2.47, , , 
Sebastian Aho,CAR,C,74,24.87,0.36,0.34,4.0,0.5,36,36,29,25.0,0-0-0-0-1-0-0-0-1-0-0-0-0-1,0.17,1.01,75,1-1-1-0-1-2-1-0-2-0-1-3-1-2,0.69,214,2.41,178.0,3-1-3-2-3-2-5-1-2-7-5-1-1-3,3.03, , , 
Jason Robertson,DAL,L,75,33.5,0.44,0.53,-5.0,-0.71,46,29,35,40.0,0-0-1-0-1-1-1-0-0-2-0-0-0-0,0.39,1.19,89,2-0-2-0-3-1-1-1-1-4-0-0-2-2,1.37,292,3.61,271.0,2-5-5-4-10-5-5-3-5-3-1-2-3-3,4.43, , , 
Jonathan Marchessault,NSH,R,55,14.36,0.26,0.2,10.0,0.37,28,42,21,11.0,0,0.0,0.51,28,0-0-0-3-2-0-2-0-0-2-1-0,1.14,132,2.16,119.0,1-1-0-2-2-3-3-4-2-1-0-5,2.17, , , 
Bryan Rust,PIT,R,67,28.12,0.39,0.4,4.0,0.27,20,28,31,27.0,1-0-0-0-0-0-1-1-1-0-2-0-0-1,0.39,0.91,61,2-0-1-1-1-2-1-2-1-1-3-0-1-1,0.6,212,2.63,176.0,2-2-3-3-4-4-5-3-2-0-4-4-2-5,1.78, , , 
Leon Draisaitl,EDM,C,65,23.93,0.65,0.54,17.0,1.0,52,41,52,35.0,1-0-0-0-1-0-2,0.53,1.49,97,1-1-1-2-1-1-5,1.92,218,2.86,186.0,1-3-0-6-2-0-4,4.2, , , 
Steven Stamkos,NSH,C,74,25.78,0.34,0.49,-9.0,-1.12,34,40,27,36.0,0-0-1-1-3-0-0-0-0-1-0-0,0.75,0.78,58,0-0-1-1-4-1-0-0-0-1-1-2,1.24,200,2.42,179.0,2-1-6-2-6-0-2-4-1-3-1-1,3.58, , , 
Roman Josi,NSH,D,62,11.52,0.11,0.19,-3.0,-0.15,18,23,9,12.0,0-0-0-1-0-0-0-0-0-0-0-0,0.08,0.77,48,0-0-0-1-2-0-1-0-1-0-1-1,0.41,162,2.65,164.0,4-1-2-3-2-2-2-4-1-4-2-3,1.08, , , 
Jack Roslovic,EDM,C,62,15.6,0.28,0.32,2.0,0.1,11,9,22,20.0,0-1-0-2-0-0-0-0-0-0-1-0-0-0,0.35,0.52,32,0-1-0-2-0-0-1-0-0-1-1-0-0-0,0.39,147,2.03,126.0,0-2-1-4-1-2-3-2-2-1-3-1-0-2,1.2, , , 
Drake Batherson,OTT,R,71,22.2,0.33,0.42,-4.0,-0.36,22,28,26,30.0,1-0-2-0-0-0-0-0-2-0-2-0-0-0-2,0.77,0.9,64,1-0-2-0-0-1-1-0-2-0-2-0-1-1-2,0.65,193,2.23,158.0,1-2-4-3-2-1-2-2-2-5-4-3-3-1-3,1.32, , , 
Porter Martone,PHI,R,1,0.82,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,5,5.0,5.0,0,99, , , 
Wyatt Johnston,DAL,C,75,32.71,0.41,0.55,-8.0,-1.14,24,32,33,41.0,1-0-0-0-2-1-0-1-1-1-0-0-1-1,0.37,1.07,80,2-0-0-0-3-1-0-1-2-3-1-0-2-2,1.17,210,2.52,189.0,1-2-0-2-3-5-3-3-2-2-1-2-1-2,1.35, , , 
David Pastrnak,BOS,R,70,28.28,0.54,0.41,14.0,1.17,61,47,43,29.0,0-0-0-1-0-1-1-0-2-0-1-0-1-0-0,0.38,1.36,95,3-0-2-3-1-2-2-1-2-1-2-1-1-2-0,0.78,267,3.46,242.0,3-6-1-3-2-2-4-2-4-8-4-2-4-6-3,3.31, , , 
Matt Boldy,MIN,L,70,28.57,0.34,0.54,-11.0,-0.92,31,29,27,38.0,0-0-0-0-0-0-0-1-1-1-0-0-0,0.18,1.09,76,0-0-1-0-0-0-0-1-1-1-0-0-3,0.71,268,3.33,233.0,5-1-2-4-3-3-4-4-4-2-4-3-3,1.1, , , 
Rickard Rakell,PIT,R,54,21.33,0.44,0.37,15.0,0.54,28,15,35,20.0,1-2-0-2-1-0-1-0-0-0-1-0-0-1-0,0.51,0.8,43,1-2-1-3-1-0-1-2-1-1-1-1-1-2-0,0.56,157,2.65,143.0,2-3-1-6-4-0-2-1-1-2-3-0-1-4-2,2.52, , , 
Zach Hyman,EDM,L,56,34.87,0.34,0.55,-4.0,-0.15,36,54,27,31.0,0-1-1-0-0-0-1-1-0-0-0-0-2-1,0.39,0.91,51,1-2-1-1-0-0-1-1-0-0-1-0-2-1,0.45,194,2.8,157.0,0-3-2-0-1-1-3-5-2-6-0-1-2-5,3.6, , , 
Jake Guentzel,TBL,C,74,32.83,0.51,0.49,5.0,0.62,36,30,41,36.0,1-1-1-1-1-1-1-0-0-2-0-0-1-0-0,0.36,1.09,81,1-3-1-2-2-1-1-1-0-2-0-0-2-1-1,0.69,221,2.65,196.0,2-3-3-3-4-3-3-1-0-5-2-1-2-5-5,2.16, , , 
Quinton Byfield,LAK,R,70,18.91,0.29,0.26,5.0,0.42,3,20,23,18.0,0-1-2-1-0-1-0-0-0-0-0-0,0.41,0.6,42,0-2-2-2-0-1-2-0-0-0-0-0,0.85,179,2.23,156.0,3-4-3-3-3-1-3-2-4-1-3-2,0.89, , , 
Kiefer Sherwood,SJS,L,62,19.02,0.24,0.34,-2.0,-0.1,7,10,19,21.0,0-0-0-0-0-0-1-0-0-0-1-1-1,0.21,0.48,30,0-0-1-0-0-0-2-0-0-0-1-1-2,0.56,185,2.48,154.0,5-2-2-1-1-4-2-2-3-3-1-1-4,1.62, , , 
Mikael Backlund,CGY,C,74,18.5,0.19,0.22,-1.0,-0.12,19,15,15,16.0,0-0-0-0-1-0-0-0-1-1-0-0-0-0-0,0.16,0.54,40,0-1-0-0-1-0-0-0-1-1-0-1-0-0-0,0.22,187,2.32,172.0,0-0-2-3-2-4-0-2-4-3-1-0-2-1-3,1.89, , , 
Filip Forsberg,NSH,L,74,24.88,0.39,0.46,-3.0,-0.38,19,48,31,34.0,1-0-0-1-2-1-1-0-0-0-0-1,0.41,0.91,67,2-0-0-3-4-3-2-0-0-0-0-3,2.24,260,3.08,228.0,5-3-1-2-5-2-5-3-0-2-4-6,3.14, , , 
Kirill Kaprizov,MIN,L,72,34.79,0.31,0.54,-14.0,-1.4,40,46,25,39.0,1-0-0-0-0-0-1-1-1-0-1,0.25,1.12,81,1-0-0-1-0-0-1-2-1-0-1,0.41,281,3.44,248.0,3-1-2-6-2-6-1-3-4-1-3,2.99, , , 
Jack Quinn,BUF,R,75,17.49,0.19,0.24,-3.0,-0.43,14,9,15,18.0,1-0-0-0-1-0-0-1-0-3-0-0-0,0.71,0.65,49,2-1-0-1-1-0-0-1-0-4-0-1-0,1.21,191,2.25,169.0,7-4-6-0-4-2-2-2-1-4-3-2-2,3.54, , , 
Mackie Samoskevich,FLA,R,69,19.25,0.19,0.12,7.0,0.54,,0,15,8.0,1-1-0-0-0-0-0-0-0-0,0.16,0.36,25,1-1-0-0-0-1-1-0-0-0,0.24,173,2.07,143.0,1-2-1-0-4-1-1-3-1-2,1.24, , , 
Josh Doan,BUF,R,75,24.91,0.09,0.31,-16.0,-2.29,,5,7,23.0,0-0-0-0-1-0-1-0-0-0-2-1-0,0.39,0.63,47,0-0-0-0-1-1-1-0-0-0-2-1-1,0.4,178,2.13,160.0,1-0-1-1-5-2-3-3-3-2-4-3-3,1.78, , , 
Mika Zibanejad,NYR,C,74,26.93,0.25,0.45,-13.0,-1.62,39,26,20,33.0,1-0-0-2-0-1-1-1-0-0-0-0-2-0-1,0.51,0.95,70,1-0-0-2-0-1-2-1-1-0-1-2-3-0-3,1.05,231,2.76,204.0,2-3-3-10-3-4-3-2-0-2-0-2-3-1-2,5.02, , , 
Nikita Kucherov,TBL,R,68,32.79,0.46,0.59,-3.0,-0.21,30,44,37,40.0,0-0-0-2-1-3-0-0-0-2-0-0-1,0.98,1.78,121,0-1-1-5-3-5-0-2-1-3-4-0-1,3.08,253,3.1,211.0,7-1-2-10-3-8-5-2-1-5-1-1-1,8.85, , , 
Frank Nazar,CHI,C,59,17.43,0.15,0.24,-2.0,-0.09,,1,12,14.0,0-2-0-0-1-0-0-0-1-0-1-1-0-1,0.39,0.64,38,0-2-0-0-2-0-0-0-2-0-2-1-2-2,0.92,144,2.15,127.0,4-7-2-1-1-2-1-2-1-1-3-2-3-3,2.52, , , 
Kyle Connor,WPG,L,74,27.73,0.51,0.46,7.0,0.88,31,34,41,34.0,1-1-0-1-0-0-0-0-1-1-1-0-0-1,0.25,1.15,85,2-1-1-2-1-0-0-3-1-2-1-0-1-2,0.74,255,3.26,241.0,4-3-2-2-4-5-1-7-1-2-5-0-3-4,3.35, , , 
Jake DeBrusk,VAN,L,73,29.82,0.35,0.23,11.0,1.22,27,19,28,17.0,1-0-1-0-1-0-0-0-0-0-0-0-1-0,0.2,0.49,36,1-1-1-0-1-0-0-0-0-0-0-0-2-1,0.39,223,2.59,189.0,3-1-3-3-4-0-5-2-2-1-0-1-3-0,2.29, , , 
Connor McDavid,EDM,C,75,40.01,0.33,0.57,-17.0,-2.43,64,32,26,43.0,1-1-1-2-1-0-0-0-1-0-1-0-0-0,0.39,1.67,125,1-3-3-2-1-0-1-3-1-0-2-2-1-2,0.96,288,3.64,273.0,3-6-2-4-4-1-5-2-4-1-5-1-2-4,2.55, , , 
Alex DeBrincat,DET,R,74,34.56,0.49,0.5,2.0,0.25,27,27,39,37.0,0-1-1-0-1-1-0-0-0-0-0-1-1,0.25,1.05,78,0-1-3-1-1-3-3-1-1-1-0-1-2,1.01,305,3.58,265.0,4-8-4-4-7-4-6-2-2-3-3-3-3,3.15, , , 
Blake Coleman,CGY,L,62,16.83,0.19,0.27,-2.0,-0.1,18,30,15,17.0,0-0-1-0-0-0-0-0-1-0-0-1-1-0-0,0.2,0.48,30,0-0-1-0-1-2-0-0-1-0-0-1-2-0-1,0.51,159,2.56,159.0,6-2-3-5-2-1-5-2-4-4-1-6-2-3-1,2.92, , , 
Sam Bennett,FLA,C,71,28.24,0.31,0.35,0.0,0.0,16,20,25,25.0,0-0-0-0-0-1-1-0-0-1,0.21,0.79,56,2-1-0-0-2-1-1-1-0-1,0.49,216,2.59,184.0,3-0-3-0-3-4-2-4-1-4,2.24, , , 
Brad Marchand,FLA,L,52,19.63,0.29,0.52,-4.0,-0.13,21,29,23,27.0,0,0.0,1.04,54,1-0,0.25,163,2.65,138.0,1-1,0.0, , , 
Matthew Poitras,BOS,C,3,0.5,0.01,0.33,0.0,0.0,,5,1,1.0,0,99,0.33,1,0,99,6,2.67,8.0,0,99, , , 
Brock Boeser,VAN,R,67,21.38,0.31,0.31,4.0,0.27,18,40,25,21.0,3-1-0-0-1-0-0-0-0-1-0-0-2-1,0.8,0.64,43,4-1-1-0-1-0-1-3-1-2-0-0-2-1,1.31,166,2.25,151.0,4-3-4-0-3-2-1-2-3-4-1-1-4-3,1.68, , , 
Roope Hintz,DAL,C,53,20.3,0.35,0.28,13.0,0.45,37,30,28,15.0,0,0.0,0.83,44,0,0.0,134,2.38,126.0,1,0.0, , , 
Nick Schmaltz,UTA,C,74,24.56,0.25,0.36,-7.0,-0.88,22,22,20,27.0,1-0-0-2-0-0-0-0-0-0-0-0-1,0.37,0.88,65,1-1-0-2-0-1-1-0-0-0-1-0-2,0.52,191,2.41,178.0,1-4-0-7-5-1-1-4-4-3-2-0-2,4.08, , , 
Moritz Seider,DET,D,74,6.39,0.1,0.12,-1.0,-0.12,5,9,8,9.0,0-0-0-0-0-0-1-0-0-0-1-0-0,0.13,0.72,53,0-2-2-1-1-0-1-1-0-1-3-0-1,0.77,182,2.32,172.0,2-5-1-7-3-4-2-6-2-3-5-3-3,2.86, , , 
Juraj Slafkovsk,MTL,L,74,30.51,0.23,0.39,-11.0,-1.38,,,18,29.0,1-0-0-0-1-2-1-0-0-0-1-0-2-0,0.53,0.89,66,2-1-0-0-2-4-1-1-1-1-1-0-5-1,1.96,200,2.16,160.0,1-2-4-0-1-4-5-3-5-1-1-4-5-3,2.88, , , 
Anton Frondell,CHI,C,5,1.06,0.0,0.2,-1.0,-0.01,,,,1.0,1-0-0-0,0.19,1.0,5,1-2-0-1,0.5,15,2.6,13.0,3-3-1-4,1.19, , , 
Patrick Kane,DET,R,59,15.25,0.26,0.22,8.0,0.35,21,20,21,13.0,0-0-1-0-0-0-2-0-0-1-0-0-0,0.37,0.8,47,1-2-2-0-1-1-2-0-1-1-2-1-0,0.53,162,2.59,153.0,2-3-2-4-6-3-3-2-4-3-3-3-1,1.38, , , 
Mark Stone,VGK,R,53,19.43,0.24,0.43,-4.0,-0.14,17,16,19,23.0,0-0-2-0-0-0-0-0-0,0.4,1.23,65,1-0-2-0-0-0-0-2-0,0.69,139,2.09,111.0,0-1-4-2-3-1-3-4-0,2.22, , , 
Jordan Eberle,SEA,R,71,26.66,0.11,0.32,-14.0,-1.27,20,17,9,23.0,0-0-0-1-0-0-0-0-0-0-0-0,0.08,0.72,51,0-0-0-2-0-0-1-4-0-0-2-1,1.47,185,2.18,155.0,3-1-0-3-2-2-1-3-3-3-4-3,1.22, , , 
Carter Verhaeghe,FLA,C,72,20.34,0.25,0.32,-3.0,-0.3,42,34,20,23.0,2-0-0-0-1-0-1-0-0-2-0-0,0.58,0.74,53,3-0-0-0-1-0-1-2-0-2-1-0,0.97,193,2.43,175.0,6-2-4-1-1-3-4-0-4-4-2-2,2.69, , , 
Dougie Hamilton,NJD,D,69,10.51,0.11,0.16,-2.0,-0.15,22,5,9,11.0,0-1-0-0-1-0-0-0-0-0-0-0-0,0.13,0.48,33,0-1-0-0-2-0-0-1-2-1-0-1-0,0.54,188,2.67,184.0,0-4-1-2-2-1-1-3-1-2-3-2-3,1.15, , , 
Alex Laferriere,LAK,R,73,19.95,0.24,0.25,1.0,0.11,,12,19,18.0,0-0-0-1-0-0-1-0-0-0-0-1-1,0.21,0.49,36,0-1-1-1-0-1-3-0-0-0-0-1-1,0.67,210,2.42,177.0,2-3-1-1-2-3-3-3-2-2-2-5-5,1.47, , , 
Seth Jarvis,CAR,C,66,28.85,0.4,0.45,2.0,0.12,14,33,32,30.0,0-0-1-0-1-0-0-0-0-0-1-1-0,0.21,0.94,62,0-1-1-1-3-2-1-0-0-0-1-4-2,1.41,233,3.18,210.0,1-5-3-5-4-2-5-1-2-2-9-4-2,4.56, , , 
Brandon Montour,SEA,D,55,7.62,0.23,0.18,8.0,0.3,16,8,18,10.0,0-0-2-0-0-0-0-0-0-0-1-0,0.35,0.56,31,0-0-2-1-1-0-0-3-0-0-1-0,0.89,149,2.64,145.0,3-7-5-3-1-3-3-4-2-3-3-6,2.58, , , 
Kirill Marchenko,CBJ,R,69,23.49,0.39,0.38,5.0,0.38,21,23,31,26.0,1-0-0-0-0-0-0-0-1-0-1-1-0-0,0.2,0.91,63,2-2-0-0-1-0-1-0-1-0-1-1-2-1,0.55,225,2.91,201.0,5-1-4-2-1-4-3-1-5-2-2-6-5-1,3.0, , , 
Luke Evangelista,NSH,R,73,18.19,0.12,0.14,0.0,0.0,7,16,10,10.0,0-0-0-1-0-0-0-0-0-0-0-1,0.14,0.68,50,0-0-1-1-0-0-1-0-0-0-0-1,0.22,174,2.15,157.0,2-4-2-2-7-1-1-3-1-1-3-3,2.75, , , 
Will Smith,SJS,C,59,18.57,0.23,0.36,-3.0,-0.13,,,18,21.0,0-0-0-2-0-0-0-0-0-0-0-0-1,0.33,0.86,51,2-2-0-2-0-0-0-0-0-0-1-1-2,0.79,158,2.47,146.0,3-3-0-6-5-3-1-1-0-3-2-6-1,3.93, , , 
Cole Perfetti,WPG,C,60,18.09,0.23,0.2,6.0,0.27,8,19,18,12.0,1-1-0-1-0-0-0-0-0-1-0-0-0-0,0.2,0.52,31,1-1-1-1-1-0-0-1-0-1-1-1-0-0,0.23,150,2.1,126.0,4-1-1-2-1-3-2-6-1-3-1-0-3-2,2.27, , , 
Tyler Toffoli,SJS,C,70,21.36,0.38,0.26,12.0,1.0,34,33,30,18.0,0-0-0-0-0-1-0-1-0-0-0,0.15,0.66,46,2-0-0-0-0-2-0-2-1-1-0,0.74,170,2.26,158.0,3-2-2-1-3-2-0-2-3-2-1,0.81, , , 
Jason Zucker,BUF,L,56,20.23,0.26,0.39,-1.0,-0.04,27,14,21,22.0,0-0-0-2-0-0-0-0-0-1-2-1-0,0.56,0.7,39,0-0-0-2-0-1-0-0-0-2-3-1-0,0.98,138,2.09,117.0,2-2-2-4-1-2-1-1-3-1-6-5-1,2.54, , , 
Owen Tippett,PHI,R,74,25.6,0.25,0.36,-7.0,-0.88,27,28,20,27.0,0-0-3-0-0-1-0-1-0-1-1-0-1-0,0.67,0.65,48,0-0-4-2-0-1-0-1-0-1-2-0-1-0,1.27,231,2.81,208.0,1-1-8-3-7-5-3-5-2-6-6-3-1-2,5.17, , , 
Tyler Bertuzzi,CHI,L,72,29.23,0.29,0.43,-8.0,-0.8,8,21,23,31.0,2-0-0-0-1-0-0-0-0-0-1-0-1-0,0.37,0.76,55,2-0-1-0-2-1-0-0-0-0-2-0-1-1,0.63,185,2.14,154.0,3-3-2-0-2-3-2-4-1-3-3-0-2-0,1.57, , , 
Connor Bedard,CHI,C,62,24.13,0.29,0.48,-7.0,-0.35,,22,23,30.0,0-0-0-1-0-1-0-1-0-0-1-0-1-0,0.23,1.1,68,0-1-0-1-0-1-0-1-2-0-2-2-1-0,0.6,225,3.31,205.0,0-6-3-4-4-3-1-6-4-2-2-5-3-4,2.8, , , 
Jake Sanderson,OTT,D,62,8.81,0.14,0.18,0.0,0.0,4,10,11,11.0,0,0.0,0.77,48,0,0.0,154,2.15,133.0,3-4-3,0.22, , , 
Jackson Blake,CAR,R,74,26.16,0.21,0.28,-4.0,-0.5,,0,17,21.0,0-0-1-0-0-0-1-0-0-0-0-0-2-0,0.35,0.61,45,0-0-1-0-1-0-3-0-0-0-1-0-2-1,0.8,190,2.18,161.0,3-3-1-4-1-4-3-3-4-0-6-2-2-3,2.17, , , 
