name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Stefan Noesen,NJD,R,13,20-17-15-12-12-10-10-5-4,16-13-12-11-11-9-8-7-6,3-1-1-0-2-1-1-1,16.0,1.23,0.69,1-1-1-1-1-1-1-1-2,13,14,22,1.0,2.25,0.28,0.08,0.3,21.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,2,0.15,2-2-2-1-1-1-1-1-1,0-0-1-0-0-0-0-0,0.11, 
Yegor Chinakhov,CBJ,R,14,18-18-18-18-15-15-14-14,21-21-21-21-17-16-15-15,0-0-0-4-1-1-0,21.0,1.5,1.84,2-2-2-2-2-2-2-2,4,16,7,2.0,3.0,0.09,0.14,0.07,5.0,2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0,4,0.29,4-4-4-4-4-4-4-4,0,0.0, 
Emil Heineman,NYI,L,20,46-45-45-43-41-38-36-32-31-27-24-17,42-41-40-39-36-34-32-27-26-23-20-15,1-1-1-3-2-2-5-1-3-3-5,42.0,2.1,2.07,2-2-2-2-2-2-2-2-2-2-2-2,,0,10,9.0,6.5,0.12,0.45,0.02,1.0,9-9-8-7-6-6-6-5-5-5-5-5,0-1-1-1-0-0-1-0-0-0-0,0.23,6-6-6-6-5-5-5-4-4-3-3-2,0-0-0-0-0-0-0-0-0-0-0-1,14,0.7,14-13-12-11-10-10-9-8-7-7-6-6,1-1-1-1-0-1-1-1-0-1-0,0.2, 
Teuvo Teravainen,CHI,C,19,27-25-22-20-19-19-18-18-16-13,24-22-19-17-16-16-16-15-14-11,2-3-2-1-0-0-1-1-3,24.0,1.26,1.14,1-1-1-1-1-1-1-1-1-1,12,25,15,4.0,3.0,0.19,0.21,0.17,11.0,4-4-3-3-2-2-2-2-2-1,0-1-0-1-0-0-0-0-1,0.22,3-3-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,13,0.68,13-13-12-11-9-9-9-9-9-8,0-1-1-2-0-0-0-0-1,0.47, 
Tomas Hertl,VGK,C,19,57-55-49-43-38-31-30-28-24,53-51-45-41-36-28-27-25-23,2-6-4-5-8-1-2-2,53.0,2.79,5.19,3-3-3-3-3-2-2-2-2,22,17,32,8.0,10.07,0.4,0.42,0.38,24.0,8-8-7-6-5-5-5-5-4,0-1-1-1-0-0-0-1,0.25,10-10-9-8-7-6-5-5-4,0-0-0-0-0-0-0-0-0,17,0.89,17-15-13-12-11-11-11-11-9,2-2-1-1-0-0-0-2,0.75, 
Claude Giroux,OTT,R,19,37-31-30-28-25-25-22-21-18,38-33-31-28-25-25-22-21-18,5-2-3-3-0-3-1-3,38.0,2.0,2.0,2-2-2-2-2-2-2-2-2,35,21,15,4.0,3.58,0.19,0.21,0.17,11.0,4-4-3-3-3-3-2-2-2,0-1-0-0-0-1-0-0,0.19,4-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,14,0.74,14-14-12-11-11-10-8-8-8,0-2-1-0-1-2-0-0,0.69, 
Artem Zub,OTT,D,19,27-26-25-25-24-23-21-20-18,25-24-22-22-21-20-20-19-17,1-2-0-1-1-0-1-2,25.0,1.32,0.5,1-1-1-1-1-1-2-2-2,3,5,2,2.0,0.72,0.03,0.11,0.0,0.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,10,0.53,10-10-9-9-9-9-9-8-7,0-1-0-0-0-0-1-1,0.23, 
Lawson Crouse,UTA,L,20,42-42-40-40-35-32-31-29-29-26,35-35-32-32-30-27-26-26-25-22,0-3-0-2-3-1-0-1-3,35.0,1.75,1.58,2-2-2-2-2-2-2-2-2-2,24,23,12,4.0,5.28,0.15,0.2,0.13,8.0,4-4-4-4-3-3-2-2-2-1,0-0-0-1-0-1-0-0-1,0.22,5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,8,0.4,8-7-7-6-5-5-4-3-3-2,1-0-1-1-0-1-1-0-1,0.22, 
Mikhail Sergachev,UTA,D,20,39-37-37-35-30-28-27-22-21-19,39-36-36-33-28-27-26-23-22-20,3-0-3-5-1-1-3-1-2,39.0,1.95,2.1,2-2-2-2-2-2-2-2-2-2,10,2,15,3.0,1.93,0.19,0.15,0.19,12.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-1-0-0,0.1,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,15,0.75,15-15-14-13-12-11-11-10-9-9,0-1-1-1-1-0-1-1-0,0.22, 
Warren Foegele,LAK,L,15,23-21-19-17-16-15,19-19-17-15-14-13,0-2-2-1-1,19.0,1.27,0.56,1-1-1-1-1-1,13,20,24,3.0,2.51,0.3,0.2,0.31,21.0,3-3-3-2-1-1,0-0-1-1-0,0.24,3-2-2-2-1-1,0-0-0-0-0-0,3,0.2,3-3-3-2-1-1,0-0-1-1-0,0.24, 
Dougie Hamilton,NJD,D,15,39-37-36-32-28,38-35-34-30-26,3-1-4-4,38.0,2.53,1.5,3-2-3-3-3,22,5,9,4.0,2.21,0.11,0.27,0.07,5.0,4-4-4-4-4,0,0.0,2-2-2-2-2,0-0-0-0-0,7,0.47,7-7-7-7-5,0-0-0-2,0.75, 
Tyler Kleven,OTT,D,17,22-22-20-16-16-15-14-13-11,20-20-18-13-13-12-12-11-9,0-2-5-0-1-0-1-2,20.0,1.18,2.48,1-1-1-1-1-1-1-1-1,0,0,4,0.0,0.51,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,1,0.06,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11, 
Christian Dvorak,PHI,C,18,35-33-30-29-28-25-20-18-16-16,33-31-28-26-25-21-17-16-14-14,2-3-2-1-4-4-1-2-0,33.0,1.83,1.65,2-2-2-2-2-2-1-1-1-2,10,5,12,6.0,6.4,0.15,0.33,0.09,6.0,6-5-3-3-3-3-3-3-2-2,1-2-0-0-0-0-0-1-0,0.47,6-6-6-6-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,13,0.72,13-12-9-9-7-6-6-6-5-4,1-3-0-2-1-0-0-1-1,0.89, 
Mavrik Bourque,DAL,C,20,33-32-31-30-28-26-23-22-20-18-18,30-30-30-29-28-26-23-22-20-18-18,0-0-1-1-2-3-1-2-2-0,30.0,1.5,0.96,2-2-2-2-2-2-2-2-2-2-2,,0,11,2.0,4.11,0.14,0.1,0.15,9.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-1-0-0-0-0,0.09,4-4-4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,6,0.3,6-6-6-5-5-5-3-3-3-3-3,0-0-1-0-0-2-0-0-0-0,0.41, 
Jack Eichel,VGK,C,19,76-72-65-61-58-56-51-47-43,79-74-68-63-60-57-50-47-44,5-6-5-3-3-7-3-3,79.0,4.16,2.23,4-4-4-4-4-4-4-4-4,27,31,28,8.0,7.43,0.35,0.42,0.32,20.0,8-8-8-8-8-8-8-8-8,0,0.0,7-7-7-6-6-6-5-5-5,0-0-0-1-1-1-1-1-1,24,1.26,24-24-23-22-22-21-19-19-19,0-1-1-0-1-2-0-0,0.48, 
Sam Carrick,NYR,C,21,30-30-27-27-27-26-25-23-22-21,23-23-23-23-23-22-22-20-20-20,0-0-0-0-1-0-2-0-0,23.0,1.1,0.44,1-1-1-1-1-1-2-2-2-2,3,10,6,1.0,3.39,0.07,0.05,0.08,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,5,0.24,5-5-5-5-5-5-5-5-5-5,0,0.0, 
Eeli Tolvanen,SEA,R,19,30-27-24-22-21-18-14-12-12-10,26-22-19-18-18-15-11-11-11-9,4-3-1-0-3-4-0-0-2,26.0,1.37,2.54,1-1-1-1-1-1-1-1-1-1,18,16,23,3.0,3.19,0.29,0.16,0.32,20.0,3-3-2-1-1-1-0-0-0-0,0-1-1-0-0-1-0-0-0,0.22,3-3-3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,11,0.58,11-9-8-7-7-7-4-4-3-2,2-1-1-0-0-3-0-1-1,0.89, 
Connor McMichael,WSH,C,20,39-38-36-33-32-30-27-27-25-24-22,38-38-35-31-31-29-27-26-24-22-20,0-3-4-0-2-2-1-2-2-2,38.0,1.9,1.36,2-2-2-2-2-2-2-2-2-2-2,0,18,26,2.0,4.73,0.33,0.1,0.39,24.0,2-2-2-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0,0.09,5-5-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,10,0.5,10-7-6-4-4-4-4-4-4-3-3,3-1-2-0-0-0-0-0-1-0,1.01, 
Darnell Nurse,EDM,D,22,54-50-45-45-44-41-38-38-35-32-32-27,51-47-42-42-40-36-35-35-33-30-29-25,4-5-0-2-4-1-0-2-3-1-4,51.0,2.32,2.78,2-2-2-2-2-2-2-2-2-2-2-2,12,10,5,5.0,1.85,0.06,0.23,0.0,0.0,5-3-3-3-3-3-3-3-3-3-3-1,2-0-0-0-0-0-0-0-0-0-2,0.6,2-2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,9,0.41,9-7-7-7-7-7-7-7-7-7-7-5,2-0-0-0-0-0-0-0-0-0-2,0.6, 
Drake Batherson,OTT,R,16,36-35-34-28-28-26-22-20-16,32-32-31-25-25-24-22-19-17,0-1-6-0-1-2-3-2,32.0,2.0,3.36,2-2-2-2-2-2-2-2-2,22,28,26,6.0,4.72,0.33,0.38,0.3,20.0,6-6-6-5-5-5-5-4-4,0-0-1-0-0-0-1-0,0.19,5-5-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,18,1.12,18-18-17-16-16-15-15-13-12,0-1-1-0-1-0-2-1,0.44, 
Ilya Mikheyev,CHI,R,17,29-28-26-24-24-23-22-21-20,28-27-25-23-23-22-20-20-19,1-2-2-0-1-2-0-1,28.0,1.65,0.61,2-2-2-2-2-2-2-2-2,13,11,20,4.0,3.57,0.25,0.24,0.25,16.0,4-4-4-4-4-4-3-3-3,0-0-0-0-0-1-0-0,0.11,4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,7,0.41,7-7-6-6-6-6-5-5-5,0-1-0-0-0-1-0-0,0.19, 
Nico Hischier,NJD,C,19,45-41-36-33-29-29-29-27-25,39-35-32-30-27-27-27-25-24,4-3-2-3-0-0-2-1,39.0,2.05,1.86,2-2-2-2-2-2-2-2-2,31,27,35,4.0,5.68,0.44,0.21,0.49,31.0,4-3-3-3-3-3-3-2-2,1-0-0-0-0-0-1-0,0.19,6-5-5-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,13,0.68,13-12-12-11-11-11-11-10-10,1-0-1-0-0-0-1-0,0.23, 
Cutter Gauthier,ANA,L,19,81-77-74-70-65-59-56-52-47-47-41,85-80-77-74-69-64-62-58-52-51-45,5-3-3-5-5-2-4-6-1-6,85.0,4.47,2.6,4-4-5-5-5-5-5-5-5-5-5,,0,20,12.0,5.85,0.25,0.63,0.13,8.0,12-12-12-11-11-11-11-10-7-6-6,0-0-1-0-0-0-1-3-1-0,0.84,6-5-5-5-5-4-4-4-4-4-3,1-1-1-1-1-1-1-1-1-1-1,22,1.16,22-21-21-20-20-18-18-16-12-10-8,1-0-1-0-2-0-2-4-2-2,1.44, 
Matvei Michkov,PHI,R,18,29-25-24-24-21-20-17-16-15-14,35-30-29-28-26-25-22-21-19-17,5-1-1-2-1-3-1-2-2,35.0,1.94,1.56,2-2-2-2-2-2-2-2-2-2,,,26,4.0,3.38,0.33,0.22,0.34,22.0,4-4-4-3-2-1-1-1-1-1,0-0-1-1-1-0-0-0-0,0.22,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.5,9-9-9-8-7-6-6-6-5-3,0-0-1-1-1-0-0-1-2,0.44, 
Alex DeBrincat,DET,R,20,88-83-74-69-64-61-54-51-44-42,80-77-68-62-58-55-49-45-38-37,3-9-6-4-3-6-4-7-1,80.0,4.0,5.28,4-4-4-4-4-4-4-4-3-4,27,27,39,9.0,12.22,0.49,0.45,0.48,30.0,9-9-6-4-4-4-4-4-3-2,0-3-2-0-0-0-0-1-1,1.06,12-12-10-9-8-8-7-7-5-5,0-0-0-0-0-0-0-0-0-0,23,1.15,23-21-18-15-15-15-15-14-12-10,2-3-3-0-0-0-1-2-2,1.36, 
Nick Suzuki,MTL,C,19,51-48-46-45-42-38-38-36-36,41-39-37-36-33-30-29-27-26,2-2-1-3-3-1-2-1,41.0,2.16,0.61,2-2-2-2-2-2-2-2-2,26,33,30,4.0,5.64,0.38,0.21,0.41,26.0,4-4-4-4-4-3-3-2-2,0-0-0-0-1-0-1-0,0.19,6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,21,1.11,21-21-20-20-20-19-19-18-16,0-1-0-0-1-0-1-2,0.48, 
Brent Burns,COL,D,19,41-38-37-33-33-32-30-28-26,39-38-37-34-34-34-33-30-28,1-1-3-0-0-1-3-2,39.0,2.05,1.23,2-2-2-2-2-2-3-2-3,18,10,6,1.0,1.54,0.07,0.05,0.08,5.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,10,0.53,10-9-8-8-7-6-6-6-5,1-1-0-1-1-0-0-1,0.23, 
Philip Broberg,STL,D,20,30-30-29-28-27-24-24-22-19-13-11,28-28-26-26-25-23-23-21-18-14-11,0-2-0-1-2-0-2-3-4-3,28.0,1.4,1.81,1-1-1-2-2-2-2-2-2-1-1,1,0,8,2.0,1.84,0.1,0.1,0.1,6.0,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,0.09,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.35,7-7-6-6-6-5-5-5-4-4-4,0-1-0-0-1-0-0-1-0-0,0.21, 
Mitch Marner,VGK,R,19,39-38-33-32-30-27-25-24-20,33-32-27-27-25-23-20-19-15,1-5-0-2-2-3-1-4,33.0,1.74,2.44,2-2-2-2-2-2-2-2-2,,26,27,4.0,3.47,0.34,0.21,0.37,23.0,4-4-4-4-4-4-3-3-2,0-0-0-0-0-1-0-1,0.19,3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,21,1.11,21-20-19-19-18-17-14-14-12,1-1-0-1-1-3-0-2,0.86, 
Vince Dunn,SEA,D,19,43-42-40-38-36-33-31-26-25-24,46-45-44-43-41-35-32-28-27-26,1-1-1-2-6-3-4-1-1,46.0,2.42,2.84,2-2-3-3-3-2-2-2-2-3,14,11,11,3.0,2.09,0.14,0.16,0.13,8.0,3-3-3-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0,0.1,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.63,12-12-12-9-9-8-7-7-7-6,0-0-3-0-1-1-0-0-1,0.89, 
Jonatan Berggren,DET,R,12,20-19-16-15-15-14-10,19-19-17-16-16-14-10,0-2-1-0-2-4,19.0,1.58,1.92,2-2-2-2-2-2-2,15,2,12,2.0,2.93,0.15,0.17,0.14,10.0,2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-2-1,0-0-0-0-0-0-0,6,0.5,6-6-4-4-4-4-4,0-2-0-0-0-0,0.56, 
Conor Garland,VAN,R,17,44-44-43-42-39-35-29,40-40-39-39-37-35-28,0-1-0-2-2-7,40.0,2.35,5.67,2-2-3-3-3-3-3,17,20,19,5.0,5.6,0.24,0.29,0.22,14.0,5-5-4-4-4-3-3,0-1-0-0-1-0,0.22,6-6-5-5-5-4-3,0-0-0-0-0-0-0,13,0.76,13-13-12-12-12-11-11,0-1-0-0-1-0,0.22, 
Cody Glass,NJD,C,10,17-17-15-12-9,19-18-16-13-9,1-2-3-4,19.0,1.9,1.25,2-2-2-2-2,14,6,6,3.0,2.35,0.07,0.3,0.04,3.0,3-3-3-3-2,0-0-0-1,0.19,2-2-2-2-2,0-0-0-0-0,3,0.3,3-3-3-3-2,0-0-0-1,0.19, 
Noah Cates,PHI,L,18,40-40-39-33-32-31-28-27-23-23,35-35-34-31-29-28-24-23-18-18,0-1-3-2-1-4-1-5-0,35.0,1.94,2.77,2-2-2-2-2-2-2-2-2-2,13,6,16,4.0,7.33,0.2,0.22,0.19,12.0,4-4-4-4-4-3-3-3-3-3,0-0-0-0-1-0-0-0-0,0.1,7-7-7-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,10,0.56,10-10-10-10-10-9-8-7-7-6,0-0-0-0-1-1-1-0-1,0.25, 
Mathieu Joseph,STL,R,17,25-23-22-22-21-21-19-17,18-18-18-18-17-16-14-13,0-0-0-1-1-2-1,18.0,1.06,0.49,1-1-1-1-1-1-1-1,3,11,4,2.0,2.71,0.05,0.12,0.03,2.0,2-2-2-2-1-1-1-1,0-0-0-1-0-0-0,0.12,3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0,6,0.35,6-6-6-6-3-3-3-3,0-0-0-3-0-0-0,1.1, 
Andrew Mangiapane,EDM,L,22,28-25-25-25-24-22-20-18-18-16-15-15,24-21-20-20-19-17-14-13-13-10-9-9,3-1-0-1-2-3-1-0-3-1-0,24.0,1.09,1.32,1-1-1-1-1-1-1-1-1-1-1-1,17,14,14,4.0,4.01,0.17,0.18,0.17,10.0,4-4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-1-0-0,0.08,4-4-4-4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0-0,8,0.36,8-7-6-6-6-6-6-6-5-4-4-4,1-1-0-0-0-0-0-1-1-0-0,0.23, 
Nic Dowd,WSH,C,19,21-19-18-17-16-14-13-12-11-10,21-19-19-17-16-16-15-13-12-11,2-0-2-1-0-1-2-1-1,21.0,1.11,0.54,1-1-1-1-1-1-1-1-1-1,13,12,14,1.0,2.72,0.17,0.05,0.21,13.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.26,5-5-5-5-4-3-3-3-3-3,0-0-0-1-1-0-0-0-0,0.17, 
Shea Theodore,VGK,D,19,41-39-35-29-26-24-24-23-20,42-40-35-29-26-23-23-22-20,2-5-6-3-3-0-1-2,42.0,2.21,3.44,2-2-2-2-2-2-2-2-2,8,5,7,2.0,2.65,0.09,0.11,0.08,5.0,2-1-1-0-0-0-0-0-0,1-0-1-0-0-0-0-0,0.19,3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,9,0.47,9-8-7-6-5-5-5-5-4,1-1-1-1-0-0-0-1,0.23, 
Ben Hutton,VGK,D,12,17-17-16-16,17-16-15-15,1-1-0,17.0,1.42,0.22,1-1-2-2,3,2,0,1.0,0.55,0.0,0.08,-0.01,-1.0,1-0-0-0,1-0-0,0.22,1-0-0-0,0-0-0-0,4,0.33,4-3-3-2,1-0-1,0.22, 
Miro Heiskanen,DAL,D,20,45-41-39-38-35-35-35-32-28-27-25,48-43-41-40-36-36-36-34-30-28-26,5-2-1-4-0-0-2-4-2-2,48.0,2.4,2.56,2-2-2-2-2-2-3-3-2-3-3,11,9,5,3.0,2.92,0.06,0.15,0.03,2.0,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-1-0-0,0.09,3-3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,18,0.9,18-17-17-16-14-12-10-6-5-5-5,1-0-1-2-2-2-4-1-0-0,1.41, 
Connor Brown,NJD,R,12,19-18-18,18-17-16,1-1,18.0,1.5,0.0,2-2-2,0,4,13,5.0,2.54,0.16,0.42,0.11,8.0,5-5-5,0,0.0,3-2-2,0-0-0,6,0.5,6-6-6,0,0.0, 
