name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Brendan Gallagher,MTL,R,20,31-30-28-23-21-19-19-19-18-15,30-28-28-23-20-19-19-19-18-16,2-0-5-3-1-0-0-1-2,30.0,1.5,2.47,2-1-2-1-1-1-1-1-2-1,8,16,21,1.0,4.16,0.26,0.05,0.32,20.0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0,0.1,4-4-4-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.45,9-7-7-7-7-7-7-7-6-6,2-0-0-0-0-0-0-1-0,0.44, 
Shane Wright,SEA,C,20,31-28-28-28-25-22-22-20-18-18-17,30-27-26-26-25-22-22-20-18-17-16,3-1-0-1-3-0-2-2-1-1,30.0,1.5,1.04,2-1-1-2-2-1-2-2-2-2-2,1,4,19,5.0,5.01,0.24,0.25,0.23,14.0,5-4-4-4-4-4-4-3-3-3-3,1-0-0-0-0-0-1-0-0-0,0.16,5-4-4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.5,10-9-8-8-8-8-8-7-6-6-6,1-1-0-0-0-0-1-1-0-0,0.24, 
Troy Terry,ANA,R,21,60-58-56-52-49-45-42-41-40-37-34-30,50-48-46-43-42-38-34-33-32-30-26-23,2-2-3-1-4-4-1-1-2-4-3,50.0,2.38,1.34,2-2-2-2-2-2-2-2-2-2-2-2,23,20,21,6.0,6.71,0.26,0.29,0.25,15.0,6-6-6-5-5-5-5-5-5-5-5-5,0-0-1-0-0-0-0-0-0-0-0,0.08,7-6-6-6-6-5-5-5-5-4-4-3,0-0-0-0-0-0-0-0-0-0-0-0,23,1.1,23-22-21-20-20-20-19-18-17-15-13-13,1-1-1-0-0-1-1-1-2-2-0,0.45, 
Alexander Holtz,VGK,R,7,14-14,12-12,0,12.0,1.71,0.0,2-2,3,16,4,0.0,2.08,0.05,0.0,0.05,4.0,0-0,0,0.0,2-2,0-0,0,0.0,0-0,0,0.0, 
Stefan Noesen,NJD,R,14,22-20-17-15-12-12-10-10-5,18-16-13-12-11-11-9-8-7,2-3-1-1-0-2-1-1,18.0,1.29,0.73,1-1-1-1-1-1-1-1-1,13,14,22,1.0,2.29,0.28,0.07,0.31,21.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,2,0.14,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11, 
Yegor Chinakhov,CBJ,R,15,18-18-18-18-18-15-15-14-14,21-21-21-21-21-17-16-15-15,0-0-0-0-4-1-1-0,21.0,1.4,1.69,1-2-2-2-2-2-2-2-2,4,16,7,2.0,3.0,0.09,0.13,0.07,5.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,4,0.27,4-4-4-4-4-4-4-4-4,0,0.0, 
Emil Heineman,NYI,L,21,47-46-45-45-43-41-38-36-32-31-27,43-42-41-40-39-36-34-32-27-26-23,1-1-1-1-3-2-2-5-1-3,43.0,2.05,1.6,2-2-2-2-2-2-2-2-2-2-2,,0,10,9.0,6.81,0.12,0.43,0.02,1.0,9-9-9-8-7-6-6-6-5-5-5,0-0-1-1-1-0-0-1-0-0,0.24,7-6-6-6-6-5-5-5-4-4-3,0-0-0-0-0-0-0-0-0-0-0,15,0.71,15-14-13-12-11-10-10-9-8-7-7,1-1-1-1-1-0-1-1-1-0,0.16, 
Scott Laughton,TOR,C,3,6-1-1,5-1-0,4-1,5.0,1.67,2.25,2-0-0,18,13,13,0.0,0.34,0.16,0.0,0.16,13.0,0-0-0,0,0.0,0-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Claude Giroux,OTT,R,20,40-37-31-30-28-25-25-22-21,40-38-33-31-28-25-25-22-21,2-5-2-3-3-0-3-1,40.0,2.0,1.98,2-2-2-2-2-2-2-2-2,35,21,15,4.0,4.71,0.19,0.2,0.18,11.0,4-4-4-3-3-3-3-2-2,0-0-1-0-0-0-1-0,0.19,5-4-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,14,0.7,14-14-14-12-11-11-10-8-8,0-0-2-1-0-1-2-0,0.69, 
Jacob Trouba,ANA,D,21,38-38-36-34-31-31-29-28-25-21-18-15,35-35-33-32-29-29-26-24-21-17-15-13,0-2-1-3-0-3-2-3-4-2-2,35.0,1.67,1.45,2-2-2-2-2-2-2-2-2-1-1-1,8,3,1,4.0,2.07,0.01,0.19,-0.05,-3.0,4-4-4-4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-1-0-1-0,0.15,2-2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,12,0.57,12-12-12-12-12-11-10-10-8-8-7-6,0-0-0-0-1-1-0-2-0-1-1,0.43, 
Kyle Palmieri,NYI,C,21,66-62-60-57-55-52-50-48-45-41-40,61-58-55-52-49-47-45-42-39-35-34,3-3-3-3-2-2-3-3-4-1,61.0,2.9,0.61,3-3-3-3-3-3-3-3-3-3-3,16,30,24,6.0,7.13,0.3,0.29,0.3,18.0,6-6-5-5-5-5-4-4-4-4-4,0-1-0-0-0-1-0-0-0-0,0.16,7-7-7-7-7-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,16,0.76,16-16-14-13-13-13-11-10-10-9-8,0-2-1-0-0-2-1-0-1-1,0.56, 
Artem Zub,OTT,D,20,27-27-26-25-25-24-23-21-20,25-25-24-22-22-21-20-20-19,0-1-2-0-1-1-0-1,25.0,1.25,0.44,1-1-1-1-1-1-1-2-2,3,5,2,2.0,0.72,0.03,0.1,0.0,0.0,2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,10,0.5,10-10-10-9-9-9-9-9-8,0-0-1-0-0-0-0-1,0.19, 
Lawson Crouse,UTA,L,21,43-42-42-40-40-35-32-31-29-29-26,36-35-35-32-32-30-27-26-26-25-22,1-0-3-0-2-3-1-0-1-3,36.0,1.71,1.44,2-2-2-2-2-2-2-2-2-2-2,24,23,12,4.0,5.4,0.15,0.19,0.13,8.0,4-4-4-4-4-3-3-2-2-2-1,0-0-0-0-1-0-1-0-0-1,0.21,5-5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,8,0.38,8-8-7-7-6-5-5-4-3-3-2,0-1-0-1-1-0-1-1-0-1,0.24, 
Jake Evans,MTL,C,20,27-27-25-23-22-21-21-20-19-17,24-24-22-21-19-17-17-16-16-16,0-2-1-2-2-0-1-0-0,24.0,1.2,0.77,1-1-1-1-1-1-1-1-1-1,2,7,13,3.0,3.98,0.16,0.15,0.16,10.0,3-3-3-2-2-2-2-1-1-1,0-0-1-0-0-0-1-0-0,0.17,4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,6,0.3,6-6-5-4-4-3-3-2-2-2,0-1-1-0-1-0-1-0-0,0.25, 
Auston Matthews,TOR,C,17,69-68-66-60-57-53-48,65-65-62-57-55-51-46,0-3-5-2-4-5,65.0,3.82,3.14,4-4-4-4-4-4-4,40,69,33,9.0,10.09,0.41,0.53,0.37,24.0,9-9-8-8-7-6-5,0-1-0-1-1-1,0.22,10-10-9-9-9-8-7,1-1-1-1-1-0-0,14,0.82,14-14-12-12-11-9-8,0-2-0-1-2-1,0.67, 
Pavel Buchnevich,STL,L,21,42-39-39-37-35-32-32-29-27-26-22,37-34-34-32-31-28-28-26-25-25-22,3-0-2-1-3-0-2-1-0-3,37.0,1.76,1.45,2-2-2-2-2-2-2-2-2-2-2,26,27,20,2.0,5.54,0.25,0.1,0.3,18.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,6-5-5-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,7,0.33,7-7-7-7-7-7-6-6-6-6-6,0-0-0-0-0-1-0-0-0-0,0.09, 
Mackie Samoskevich,FLA,R,20,44-44-40-39-37-36-35-34-32-31,39-39-35-35-33-32-32-31-29-27,0-4-0-2-1-0-1-2-2,39.0,1.95,1.56,2-2-2-2-2-2-2-2-2-2,,0,15,2.0,5.15,0.19,0.1,0.21,13.0,2-2-2-2-2-2-2-2-2-2,0,0.0,5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,9,0.45,9-9-9-9-9-9-9-9-8-7,0-0-0-0-0-0-0-1-1,0.17, 
Noah Gregor,FLA,L,7,10-7-6-6-5-4-3,9-7-6-6-5-4-3,2-1-0-1-1-1,9.0,1.29,0.33,1-1-1-2-2-2-3,10,6,4,0.0,0.77,0.05,0.0,0.05,4.0,0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0,0-0-0-0-0-0-0,1,0.14,1-1-0-0-0-0-0,0-1-0-0-0-0,0.14, 
Jack Drury,COL,C,20,34-32-32-31-29-28-25-23-21,26-25-25-25-24-23-19-17-16,1-0-0-1-1-4-2-1,26.0,1.3,1.44,1-1-1-1-2-2-1-1-1,2,8,8,3.0,4.02,0.1,0.15,0.08,5.0,3-3-3-3-3-3-1-1-1,0-0-0-0-0-2-0-0,0.44,4-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0,8,0.4,8-7-7-7-7-7-5-4-4,1-0-0-0-0-2-1-0,0.5, 
Nick Paul,TBL,L,1,2,3,0,3.0,3.0,99,3,,,22,1.0,0.2,0.28,1.0,0.26,21.0,1,0,99,0,1,1,1.0,1,0,99, 
Seamus Casey,NJD,D,2,4,4,0,4.0,2.0,99,2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0,0,99,0,0,0,0.0,0,0,99, 
Brandon Hagel,TBL,L,19,68-65-64-59-59-55-48-46-42,53-50-49-44-44-40-36-34-30,3-1-5-0-4-4-2-4,53.0,2.79,2.61,3-3-3-3-3-3-3-3-3,30,26,35,7.0,11.28,0.44,0.37,0.44,28.0,7-7-7-7-7-6-4-4-3,0-0-0-0-1-2-0-1,0.5,11-11-11-10-10-10-7-7-5,0-0-0-0-0-0-0-0-0,15,0.79,15-15-15-14-14-12-9-9-8,0-0-1-0-2-3-0-1,1.11, 
Rasmus Andersson,CGY,D,22,56-53-50-48-47-42-40-40-39-37-33,52-49-47-44-44-37-36-36-35-33-28,3-2-3-0-7-1-0-1-2-5,52.0,2.36,4.44,2-2-2-2-2-2-2-2-2-3-2,11,9,11,5.0,3.87,0.14,0.23,0.1,6.0,5-4-3-3-3-2-2-2-2-2-2,1-1-0-0-1-0-0-0-0-0,0.21,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,12,0.55,12-9-7-6-6-5-5-5-4-4-4,3-2-1-0-1-0-0-1-0-0,0.96, 
Vince Dunn,SEA,D,20,45-43-42-40-38-36-33-31-26-25-24,48-46-45-44-43-41-35-32-28-27-26,2-1-1-1-2-6-3-4-1-1,48.0,2.4,2.56,2-2-2-3-3-3-2-2-2-2-3,14,11,11,3.0,2.12,0.14,0.15,0.13,8.0,3-3-3-3-2-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0-0,0.09,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,12,0.6,12-12-12-12-9-9-8-7-7-7-6,0-0-0-3-0-1-1-0-0-1,0.84, 
Darnell Nurse,EDM,D,23,55-54-50-45-45-44-41-38-38-35-32-32,53-51-47-42-42-40-36-35-35-33-30-29,2-4-5-0-2-4-1-0-2-3-1,53.0,2.3,2.51,2-2-2-2-2-2-2-2-2-2-2-2,12,10,5,5.0,1.94,0.06,0.22,0.0,0.0,5-5-3-3-3-3-3-3-3-3-3-3,0-2-0-0-0-0-0-0-0-0-0,0.33,2-2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,9,0.39,9-9-7-7-7-7-7-7-7-7-7-7,0-2-0-0-0-0-0-0-0-0-0,0.33, 
Nico Hischier,NJD,C,20,48-45-41-36-33-29-29-29-27,42-39-35-32-30-27-27-27-25,3-4-3-2-3-0-0-2,42.0,2.1,1.86,2-2-2-2-2-2-2-2-2,31,27,35,4.0,6.29,0.44,0.2,0.5,31.0,4-4-3-3-3-3-3-3-2,0-1-0-0-0-0-0-1,0.19,6-6-5-5-4-3-3-3-3,0-0-0-0-0-0-0-0-0,13,0.65,13-13-12-12-11-11-11-11-10,0-1-0-1-0-0-0-1,0.23, 
Seth Jones,FLA,D,20,50-47-42-37-32-30-28-27-26-25,34-34-29-26-21-21-20-19-17-16,0-5-3-5-0-1-1-2-1,34.0,1.7,3.33,2-2-2-2-1-1-1-1-1-1,12,8,9,3.0,3.12,0.11,0.15,0.1,6.0,3-3-1-1-0-0-0-0-0-0,0-2-0-1-0-0-0-0-0,0.44,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.55,11-11-9-9-7-6-6-6-6-6,0-2-0-2-1-0-0-0-0,0.69, 
Conor Sheary,NYR,L,22,34-33-33-31-29-27-26-22-21-20,31-30-30-28-27-25-24-19-19-18,1-0-2-1-2-1-5-0-1,31.0,1.41,2.02,1-1-2-2-2-2-2-1-1-2,15,4,0,0.0,3.84,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0,4-4-4-4-4-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.23,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-1-0-0,0.1, 
Tommy Novak,PIT,C,20,33-30-28-26-25-24-21-21-20,26-24-23-22-21-20-19-19-18,2-1-1-1-1-1-0-1,26.0,1.3,0.25,1-1-1-1-1-1-1-1-2,17,18,13,2.0,4.14,0.16,0.1,0.18,11.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,7,0.35,7-7-7-7-6-6-5-5-5,0-0-0-1-0-1-0-0,0.19, 
Max Shabanov,NYI,R,9,14-12-11-9,12-10-10-8,2-0-2,12.0,1.33,0.89,1-1-1-1,,,,3.0,1.64,0.0,0.33,-0.04,-3.0,3-1-1-1,2-0-0,0.89,2-1-1-1,0-0-0-0,6,0.67,6-3-3-3,3-0-0,2.0, 
Blake Coleman,CGY,L,22,53-50-50-49-46-44-43-42-39-38-32,50-48-48-46-43-41-41-40-37-36-31,2-0-2-3-2-0-1-3-1-5,50.0,2.27,2.09,2-2-2-2-2-2-3-3-3-3-3,18,30,15,7.0,5.95,0.19,0.32,0.13,8.0,7-7-7-7-6-6-6-6-5-5-5,0-0-0-1-0-0-0-1-0-0,0.16,6-6-6-6-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,8,0.36,8-8-8-8-7-7-7-7-6-6-6,0-0-0-1-0-0-0-1-0-0,0.16, 
Vasily Podkolzin,EDM,R,23,36-34-33-32-32-31-29-27-26-24-20-17,34-32-32-32-32-31-29-28-26-24-21-18,2-0-0-0-1-2-1-2-2-3-3,34.0,1.48,1.16,1-1-2-2-2-2-2-2-2-2-2-2,4,0,8,3.0,3.39,0.1,0.13,0.08,5.0,3-3-3-3-3-2-2-2-2-1-1-1,0-0-0-0-1-0-0-0-1-0-0,0.15,3-3-3-3-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0-0,8,0.35,8-8-8-8-8-7-7-6-6-5-5-5,0-0-0-0-1-0-1-0-1-0-0,0.2, 
Connor Zary,CGY,C,20,29-27-25-25-22-22-21-20-19-17,25-24-22-22-19-19-18-17-16-14,1-2-0-3-0-1-1-1-2,25.0,1.25,0.84,1-1-1-1-1-1-1-1-1-1,,14,13,1.0,3.1,0.16,0.05,0.19,12.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,2,0.1,2-2-2-2-2-2-2-2-2-2,0,0.0, 
Mitchell Chaffee,TBL,R,7,7,8,0,8.0,1.14,99,1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0,0,99,1,0,0,0.0,0,0,99, 
Mattias Ekholm,EDM,D,23,48-47-44-41-38-36-34-33-29-27-25-21,46-45-43-40-37-35-32-31-27-24-21-21,1-2-3-3-2-3-1-4-3-3-0,46.0,2.0,1.29,2-2-2-2-2-2-2-2-2-2-2-2,9,11,9,1.0,2.66,0.11,0.04,0.14,8.0,1-1-1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,7,0.3,7-7-7-7-7-7-7-6-6-6-6-6,0-0-0-0-0-0-1-0-0-0-0,0.08, 
Niko Mikkola,FLA,D,20,27-24-24-23-21-19-15-15-15-14,21-20-20-19-19-16-12-12-12-12,1-0-1-0-3-4-0-0-0,21.0,1.05,2.0,1-1-1-1-1-1-1-1-1-1,1,3,6,0.0,1.38,0.07,0.0,0.1,6.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.2,4-4-3-3-2-2-2-0-0-0,0-1-0-1-0-0-2-0-0,0.47, 
Leo Carlsson,ANA,C,21,64-60-58-56-53-49-42-37-32-31-28-27,54-51-50-48-46-43-37-34-29-28-27-27,3-1-2-2-3-6-3-5-1-1-0,54.0,2.57,2.98,3-3-3-3-3-3-2-2-2-2-2-3,,12,20,11.0,7.37,0.25,0.52,0.15,9.0,11-11-11-11-11-11-10-8-6-5-5-5,0-0-0-0-0-1-2-2-1-0-0,0.61,7-7-7-7-6-6-5-5-4-4-3-3,1-1-1-1-1-1-1-1-0-0-0-0,28,1.33,28-27-26-26-26-26-25-23-20-18-16-15,1-1-0-0-0-1-2-3-2-2-1,0.88, 
Simon Holmstrom,NYI,R,20,26-25-25-23-21-20-19-18-16-13,21-20-20-18-17-15-14-14-13-11,1-0-2-1-2-1-0-1-2,21.0,1.05,0.54,1-1-1-1-1-1-1-1-1-1,6,15,20,4.0,2.97,0.25,0.2,0.26,16.0,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-1,0.1,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.45,9-9-9-9-9-9-8-8-8-7,0-0-0-0-0-1-0-0-1,0.17, 
Noah Cates,PHI,L,19,41-40-40-39-33-32-31-28-27-23,37-35-35-34-31-29-28-24-23-18,2-0-1-3-2-1-4-1-5,37.0,1.95,2.32,2-2-2-2-2-2-2-2-2-2,13,6,16,4.0,7.49,0.2,0.21,0.19,12.0,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-1-0-0-0,0.1,7-7-7-7-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0,10,0.53,10-10-10-10-10-10-9-8-7-7,0-0-0-0-0-1-1-1-0,0.22, 
Mathieu Joseph,STL,R,17,25-23-22-22-21-21-19,18-18-18-18-17-16-14,0-0-0-1-1-2,18.0,1.06,0.56,1-1-1-1-1-1-1,3,11,4,2.0,2.71,0.05,0.12,0.03,2.0,2-2-2-2-1-1-1,0-0-0-1-0-0,0.14,3-3-3-3-2-2-2,0-0-0-0-0-0-0,6,0.35,6-6-6-6-3-3-3,0-0-0-3-0-0,1.25, 
Andrew Mangiapane,EDM,L,23,30-28-25-25-25-24-22-20-18-18-16-15,25-24-21-20-20-19-17-14-13-13-10-9,1-3-1-0-1-2-3-1-0-3-1,25.0,1.09,1.16,1-1-1-1-1-1-1-1-1-1-1-1,17,14,14,4.0,4.25,0.17,0.17,0.17,10.0,4-4-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-1-0,0.08,4-4-4-4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0-0,8,0.35,8-8-7-6-6-6-6-6-6-5-4-4,0-1-1-0-0-0-0-0-1-1-0,0.23, 
Jared McCann,SEA,L,5,16,14,0,14.0,2.8,99,3,40,29,22,3.0,2.2,0.28,0.6,0.25,19.0,3,0,99,2,1,4,0.8,4,0,99, 
Alexander Petrovic,DAL,D,19,17-16-15-12-11-10-9-8-7-7-7,21-20-20-17-16-14-13-12-10-10-10,1-0-3-1-2-1-1-2-0-0,21.0,1.11,0.89,1-1-1-1-1-1-1-1-1-1-1,,0,0,1.0,1.27,0.0,0.05,-0.02,-1.0,1-1-1-1-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0.09,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,5,0.26,5-5-5-4-3-3-3-2-2-1-1,0-0-1-1-0-0-1-0-1-0,0.24, 
Nate Schmidt,UTA,D,21,33-31-29-29-26-26-23-22-21-18-15,29-27-27-26-24-24-22-21-20-18-15,2-0-1-2-0-2-1-1-2-3,29.0,1.38,0.84,1-1-1-1-1-2-1-2-2-2-1,7,2,5,1.0,1.44,0.06,0.05,0.07,4.0,1-0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0.09,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.33,7-6-5-4-4-3-3-3-2-2-2,1-1-1-0-1-0-0-1-0-0,0.25, 
Aaron Ekblad,FLA,D,20,36-34-32-30-26-25-23-21-20-16,33-31-29-28-25-24-23-22-20-17,2-2-1-3-1-1-1-2-3,33.0,1.65,0.62,2-2-2-2-2-2-2-2-2-2,14,4,3,1.0,1.82,0.04,0.05,0.03,2.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.25,5-5-4-4-4-4-4-3-3-3,0-1-0-0-0-0-1-0-0,0.17, 
Noah Dobson,MTL,D,20,37-37-34-32-30-26-25-23-22-20,36-35-32-31-29-26-25-23-21-19,1-3-1-2-3-1-2-2-2,36.0,1.8,0.54,2-2-2-2-2-2-2-2-2-2,13,10,10,1.0,1.74,0.12,0.05,0.15,9.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,13,0.65,13-12-11-11-11-11-10-8-7-7,1-1-0-0-0-1-2-1-0,0.44, 
Luke Hughes,NJD,D,20,45-44-41-36-31-26-23-23-18,42-41-39-36-29-25-23-23-20,1-2-3-7-4-2-0-3,42.0,2.1,3.94,2-2-2-2-2-2-2-2-2,1,9,7,1.0,2.38,0.09,0.05,0.1,6.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,11,0.55,11-11-11-9-8-7-7-7-6,0-0-2-1-1-0-0-1,0.48, 
