name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Brendan Gallagher,MTL,R,37,62-61-61-60-59-55-52-52-51-50-48-45,55-55-55-54-54-51-47-47-45-45-44-41,0-0-1-0-3-4-0-2-0-1-3,55.0,1.49,2.02,1-2-2-2-2-2-2-2-2-2-2-2,8,16,21,2.0,8.57,0.26,0.05,0.42,19.0,2-2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-1-0-0-0,0.08,9-9-9-8-8-8-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-11-11-11-11-11-10-10-10-10,0-0-1-0-0-0-0-1-0-0-0,0.15, 
Danila Yurov,MIN,R,31,43-40-39-38-36-35-35-31-27-27-26,38-35-34-33-32-31-31-27-26-26-26,3-1-1-1-1-0-4-1-0-0,38.0,1.23,1.56,1-1-1-1-1-1-1-1-1-1-1,,,,4.0,5.77,0.0,0.13,-0.08,-4.0,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-1-0-0-0-0-0,0.09,6-6-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,12,0.39,12-12-12-12-11-8-8-7-7-7-7,0-0-0-1-3-0-1-0-0-0,0.85, 
Shane Wright,SEA,C,34,59-58-55-54-50-48-45-44-41-39-37,53-52-48-47-44-42-40-38-35-35-32,1-4-1-3-2-2-2-3-0-3,53.0,1.56,1.29,2-2-2-2-1-1-1-1-1-1-1,1,4,19,6.0,8.78,0.24,0.18,0.27,13.0,6-6-6-6-5-5-5-5-5-5-5,0-0-0-1-0-0-0-0-0-0,0.09,9-9-8-8-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,14,0.41,14-13-13-13-12-12-12-12-12-12-11,1-0-0-1-0-0-0-0-0-1,0.21, 
John Tavares,TOR,C,36,112-109-106-104-99-97-94-93-92-92,98-96-94-92-88-87-85-83-83-83,2-2-2-4-1-2-2-0-0,98.0,2.72,1.33,3-3-3-3-3-3-3-3-3-3,36,29,38,14.0,16.46,0.47,0.39,0.52,24.0,14-14-14-13-13-13-13-13-13-13,0-0-1-0-0-0-0-0-0,0.1,16-16-15-15-14-14-13-13-13-13,0-0-0-0-0-0-0-0-0-0,32,0.89,32-31-31-30-30-30-30-30-29-29,1-0-1-0-0-0-0-1-0,0.22, 
Rickard Rakell,PIT,R,16,48-45-39-33-28-24-23-21,42-39-35-30-24-20-20-17,3-4-5-6-4-0-3,42.0,2.62,3.1,3-3-2-2-2-2-2-2,28,15,35,4.0,6.61,0.44,0.25,0.47,31.0,4-4-3-3-3-3-3-3,0-1-0-0-0-0-0,0.12,7-6-5-4-4-3-3-3,0-0-0-0-0-0-0-0,12,0.75,12-12-10-10-10-9-8-8,0-2-0-0-1-1-0,0.53, 
Andrew Peeke,BOS,D,38,49-49-48-45-45-43-41-40-37-36,45-44-44-40-40-39-37-36-33-32,1-0-4-0-1-2-1-3-1,45.0,1.18,1.58,1-1-1-1-1-1-1-1-1-1,6,1,1,3.0,2.14,0.01,0.08,-0.05,-2.0,3-3-3-2-2-2-1-1-1-0,0-0-1-0-0-1-0-0-1,0.22,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,8,0.21,8-8-8-7-7-6-5-5-5-4,0-0-1-0-1-1-0-0-1,0.25, 
Peyton Krebs,BUF,C,36,46-46-44-44-41-38-37-36-34-32,42-42-39-39-37-36-35-34-34-31,0-3-0-2-1-1-1-0-3,42.0,1.17,1.28,1-1-1-1-1-1-1-1-1-1,9,4,10,1.0,6.16,0.12,0.03,0.2,9.0,1-1-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0,0.1,6-6-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,11,0.31,11-11-10-9-9-8-8-8-7-7,0-1-1-0-1-0-0-1-0,0.25, 
Stefan Noesen,NJD,R,31,47-46-45-43-41-39-37-33-32-31-29,42-41-40-37-35-35-34-29-28-26-23,1-1-3-2-0-1-5-1-2-3,42.0,1.35,1.89,1-1-1-1-1-1-1-1-1-1-1,13,14,22,3.0,7.43,0.28,0.1,0.37,19.0,3-3-3-2-2-2-1-1-1-1-1,0-0-1-0-0-1-0-0-0-0,0.16,7-7-7-6-6-6-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,6,0.19,6-6-6-5-5-6-4-3-3-3-3,0-0-1-0-1-2-1-0-0-0,0.61, 
Cale Makar,COL,D,35,111-103-101-99-98-95-89-87-81,105-98-96-94-93-92-86-85-78,7-2-2-1-1-6-1-7,105.0,3.0,6.73,3-3-3-3-3-3-3-3-3,17,21,30,11.0,9.18,0.38,0.31,0.4,19.0,11-10-10-10-10-10-9-9-9,1-0-0-0-0-1-0-0,0.19,9-8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0,43,1.23,43-40-40-38-37-36-35-34-33,3-0-2-1-1-1-1-1,0.69, 
Emil Heineman,NYI,L,37,85-83-76-75-71-69-68-67-64-64,77-74-64-63-60-59-59-58-55-55,3-10-1-3-1-0-1-3-0,77.0,2.08,8.47,2-2-2-2-2-2-2-2-2-2,,0,10,12.0,11.56,0.12,0.32,-0.04,-2.0,12-12-11-11-10-10-10-10-10-10,0-1-0-1-0-0-0-0-0,0.17,12-11-11-10-10-10-9-9-9-9,0-0-0-0-0-0-0-0-0-0,18,0.49,18-18-17-17-16-16-16-16-16-16,0-1-0-1-0-0-0-0-0,0.17, 
Kyle Palmieri,NYI,C,25,77,71,0,71.0,2.84,99,3,16,30,24,6.0,9.18,0.3,0.24,0.32,18.0,6,0,99,9,0,18,0.72,18,0,99, 
Matthew Wood,NSH,R,29,51-50-48-47-47-45-44-43-43-41,51-49-47-46-45-44-42-42-41-39,2-2-1-1-1-2-0-1-2,51.0,1.76,0.44,2-2-2-2-2-2-2-2-2-2,,,0,8.0,8.47,0.0,0.28,-0.15,-8.0,8-8-8-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0-1,0.1,8-8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,14,0.48,14-14-14-14-14-14-14-12-12-11,0-0-0-0-0-0-2-0-1,0.44, 
Artemi Panarin,NYR,L,38,130-126-125-120-113-107-99-97-97-91,117-113-112-105-97-92-84-83-83-77,4-1-7-8-5-8-1-0-6,117.0,3.08,8.69,3-3-3-3-3-3-3-3-3-3,29,49,37,14.0,10.65,0.46,0.37,0.52,23.0,14-13-13-11-11-11-10-10-10-9,1-0-2-0-0-1-0-0-1,0.47,11-10-10-9-9-8-8-8-8-7,0-0-0-0-0-0-0-0-0-0,38,1.0,38-36-36-34-34-33-32-32-31-30,2-0-2-0-1-1-0-1-1,0.54, 
Josh Anderson,MTL,R,37,48-46-45-41-40-38-37-36-35-34-33-30,48-45-44-40-39-38-37-36-34-33-31-27,3-1-4-1-1-1-1-2-1-2-4,48.0,1.3,1.36,1-1-1-1-1-1-1-1-1-1-1-1,21,9,15,8.0,7.39,0.19,0.22,0.16,7.0,8-8-8-6-6-6-6-5-5-5-5-5,0-0-2-0-0-0-1-0-0-0-0,0.38,7-7-7-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-10-10-9-9-8-8-8-8-8,0-0-2-0-1-0-1-0-0-0-0,0.41, 
Warren Foegele,LAK,L,27,47-44-44-42-40-37-35-33-28-28,39-37-36-36-34-30-29-28-22-22,2-1-0-2-4-1-1-6-0,39.0,1.44,3.43,1-1-1-2-1-1-1-1-1-1,13,20,24,5.0,5.18,0.3,0.19,0.35,19.0,5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-1-0,0.1,5-5-5-5-5-5-5-4-3-3,0-0-0-0-0-0-0-0-0-0,6,0.22,6-6-6-6-6-6-6-6-5-4,0-0-0-0-0-0-0-1-1,0.17, 
Carter Verhaeghe,FLA,C,35,90-88-86-84-81-79-76-74-69-67-64,86-85-83-82-78-75-75-72-68-65-62,1-2-1-4-3-0-3-4-3-3,86.0,2.46,1.64,2-2-3-3-3-2-3-3-3-2-2,42,34,20,11.0,10.13,0.25,0.31,0.19,9.0,11-11-11-11-10-9-9-9-8-7-5,0-0-0-1-1-0-0-1-1-2,0.44,10-10-10-10-9-9-8-8-8-8-7,0-0-0-0-0-0-0-0-0-0-0,28,0.8,28-28-28-27-26-24-23-23-21-20-17,0-0-1-1-2-1-0-2-1-3,0.89, 
Auston Matthews,TOR,C,31,119-117-112-109-107-106-102-97-90-90,114-111-107-104-102-101-99-93-85-84,3-4-3-2-1-2-6-8-1,114.0,3.68,4.89,4-4-4-4-4-4-4-4-4-4,40,69,33,14.0,15.43,0.41,0.45,0.37,19.0,14-14-14-14-14-13-13-12-11-11,0-0-0-0-1-0-1-1-0,0.22,15-15-15-14-14-14-14-13-12-12,0-0-0-0-1-0-1-0-0-0,23,0.74,23-23-23-23-23-21-21-20-19-19,0-0-0-0-2-0-1-1-0,0.47, 
Jordan Greenway,BUF,L,21,26-23-22-22-21-21-20-18-14,22-18-17-17-17-17-16-14-11,4-1-0-0-0-1-2-3,22.0,1.05,1.98,1-1-1-1-1-1-1-1-1,6,10,3,1.0,2.84,0.04,0.05,0.03,2.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,4,0.19,4-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0,0.11, 
Mackie Samoskevich,FLA,R,34,87-84-82-81-78-76-69-67-66,75-73-71-70-67-65-59-57-55,2-2-1-3-2-6-2-2,75.0,2.21,2.0,2-2-2-2-2-2-2-2-2,,0,15,4.0,9.66,0.19,0.12,0.23,11.0,4-4-4-4-4-3-3-3-3,0-0-0-0-1-0-0-0,0.11,10-9-9-9-9-8-8-8-7,0-0-0-0-0-0-0-0-0,17,0.5,17-17-16-15-15-14-14-13-12,0-1-1-0-1-0-1-1,0.23, 
Brett Pesce,NJD,D,13,15-12-11-11-9,16-11-11-11-8,5-0-0-3,16.0,1.23,4.5,1-1-1-1-1,5,3,3,1.0,0.74,0.04,0.08,0.03,2.0,1-0-0-0-0,1-0-0-0,0.19,1-1-1-1-1,0-0-0-0-0,4,0.31,4-3-3-3-3,1-0-0-0,0.19, 
Macklin Celebrini,SJS,C,36,111-108-102-95-90-85-84-81-80,111-110-102-95-89-83-81-78-77,1-8-7-6-6-2-3-1,111.0,3.08,6.94,3-3-3-3-3-3-3-3-3,,,25,18.0,13.99,0.31,0.5,0.15,7.0,18-18-18-16-15-15-15-14-14,0-0-2-1-0-0-1-0,0.5,14-14-13-12-11-10-10-9-9,0-1-1-0-0-0-0-0-0,54,1.5,54-53-51-47-44-43-43-40-40,1-2-4-3-1-0-3-0,1.94, 
Scott Laughton,TOR,C,18,29-28-24-24-22-20-18-18-16-15,24-23-18-18-17-15-14-14-13-12,1-5-0-1-2-1-0-1-1,24.0,1.33,2.0,1-1-1-1-1-1-1-1-1-1,18,13,13,4.0,3.32,0.16,0.22,0.14,9.0,4-4-3-3-3-3-3-3-3-2,0-1-0-0-0-0-0-0-1,0.17,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.28,5-5-4-4-4-4-3-3-3-2,0-1-0-0-0-1-0-0-1,0.22, 
Connor McDavid,EDM,C,37,138-134-128-125-117-114-111-108-103-98-93,123-118-112-109-103-100-97-93-87-82-75,5-6-3-6-3-3-4-6-5-7,123.0,3.32,1.96,3-3-3-3-3-3-3-3-3-3-3,64,32,26,23.0,18.93,0.33,0.62,0.07,3.0,23-22-21-20-18-18-16-16-14-14-11,1-1-1-2-0-2-0-2-0-3,0.96,19-19-17-17-15-14-14-13-13-12-11,1-1-1-1-1-1-1-1-0-0-0,62,1.68,62-59-58-56-52-51-48-44-42-40-36,3-1-2-4-1-3-4-2-2-4,1.24, 
MacKenzie Weegar,CGY,D,36,84-83-79-76-72-68-66-63-61,85-83-77-74-69-65-64-60-58,2-6-3-5-4-1-4-2,85.0,2.36,2.48,2-2-2-2-2-2-2-2-2,4,20,8,2.0,2.7,0.1,0.06,0.13,6.0,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,11,0.31,11-8-8-7-7-6-5-5-5,3-0-1-0-1-1-0-0,0.94, 
Nico Hischier,NJD,C,37,96-94-91-87-81-79-77-75-73-70-67,92-89-86-81-76-74-72-69-66-65-61,3-3-5-5-2-2-3-3-1-4,92.0,2.49,1.49,2-2-2-2-2-2-2-2-2-2-2,31,27,35,10.0,13.11,0.44,0.27,0.56,25.0,10-10-10-10-10-10-10-10-10-10-10,0,0.0,13-13-13-12-11-11-11-10-10-9-9,0-0-0-0-0-0-0-0-0-0-0,29,0.78,29-28-28-26-26-26-26-26-26-25-25,1-0-2-0-0-0-0-0-1-0,0.44, 
Erik Haula,NSH,L,36,60-59-58-55-53-51-48-47-45-43,51-50-49-44-43-41-40-39-38-38,1-1-5-1-2-1-1-1-0,51.0,1.42,1.8,1-1-1-1-1-1-1-1-1-1,14,16,11,5.0,6.17,0.14,0.14,0.13,6.0,5-5-5-4-4-4-4-4-4-4,0-0-1-0-0-0-0-0-0,0.1,6-6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,19,0.53,19-18-18-17-17-16-16-16-16-15,1-0-1-0-1-0-0-0-1,0.25, 
Jordan Staal,CAR,C,33,54-53-53-51-49-48-46-45-41-37-36,45-44-44-42-40-39-37-37-33-31-30,1-0-2-2-1-2-0-4-2-1,45.0,1.36,1.25,1-1-1-1-1-1-1-1-1-1-1,17,10,13,10.0,8.57,0.16,0.3,0.06,3.0,10-10-10-9-9-9-9-9-8-7-7,0-0-1-0-0-0-0-1-1-0,0.21,9-8-8-8-8-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0-0,16,0.48,16-15-14-13-13-12-12-12-11-10-9,1-1-1-0-1-0-0-1-1-1,0.21, 
Barrett Hayton,UTA,C,33,58-57-55-52-51-51-49-42-40-40,55-54-52-50-48-48-46-38-36-36,1-2-2-2-0-2-8-2-0,55.0,1.67,4.99,2-2-2-2-2-2-2-1-1-2,19,3,20,4.0,10.24,0.25,0.12,0.33,16.0,4-4-4-4-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0,0.1,10-10-9-9-8-8-8-7-6-6,0-0-0-0-0-0-0-0-0-0,8,0.24,8-7-7-7-6-5-5-5-5-5,1-0-0-1-1-0-0-0-0,0.22, 
Calum Ritchie,NYI,C,27,34-34-33-30-30-29-27-27-26-24,30-30-29-28-28-27-25-25-25-23,0-1-1-0-1-2-0-0-2,30.0,1.11,0.62,1-1-1-1-1-1-1-1-1-1,,,1,4.0,5.3,0.01,0.15,-0.05,-3.0,4-4-4-4-4-3-3-3-3-2,0-0-0-0-1-0-0-0-1,0.17,5-5-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,8,0.3,8-8-8-7-7-6-6-5-5-4,0-0-1-0-1-0-1-0-1,0.25, 
Daniil But,UTA,L,11,24-22-20-17-15-14-13-11-7-3,23-20-18-15-13-12-11-9-6-2,3-2-3-2-1-1-2-3-4,23.0,2.09,0.89,2-2-2-2-2-2-2-2-2-2,,,,1.0,3.22,0.0,0.09,-0.01,-1.0,1-1-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0,0.1,3-3-3-3-2-2-2-2-1-0,0-0-0-0-0-0-0-0-0-0,3,0.27,3-3-2-2-1-0-0-0-0-0,0-1-0-1-1-0-0-0-0,0.22, 
David Tomasek,EDM,R,22,35-31-29-29-28,30-27-24-24-23,3-3-0-1,30.0,1.36,1.69,1-1-1-1-1,,,,3.0,4.01,0.0,0.14,-0.05,-3.0,3-3-3-3-2,0-0-0-1,0.19,4-4-4-4-3,0-0-0-0-0,5,0.23,5-5-5-5-4,0-0-0-1,0.19, 
Philipp Kurashev,SJS,C,31,46-46-45-45-44-44,49-49-48-48-47-47,0-1-0-1-0,49.0,1.58,0.24,2-2-2-2-2-2,9,18,7,6.0,4.17,0.09,0.19,0.02,1.0,6-6-6-6-6-6,0,0.0,4-4-4-4-4-4,0-0-0-0-0-0,15,0.48,15-15-15-15-14-14,0-0-0-1-0,0.16, 
JJ Peterka,UTA,R,38,80-79-77-77-74-67-64-62-62-58,81-80-78-78-76-68-64-63-63-60,1-2-0-2-8-4-1-0-3,81.0,2.13,5.56,2-2-2-2-2-2-2-2-2-2,12,28,27,14.0,7.48,0.34,0.37,0.3,13.0,14-13-13-13-13-13-12-12-12-12,1-0-0-0-0-1-0-0-0,0.17,7-7-7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,27,0.71,27-26-26-25-25-24-23-23-22-21,1-0-1-0-1-1-0-1-1,0.22, 
Alex Newhook,MTL,C,17,25,24,0,24.0,1.41,99,1,14,15,15,6.0,3.5,0.19,0.35,0.14,9.0,6,0,99,4,0,12,0.71,12,0,99, 
Brent Burns,COL,D,35,80-78-77-75-75-71-70-66-63,72-69-68-68-67-63-63-60-57,3-1-0-1-4-0-3-3,72.0,2.06,2.11,2-2-2-2-2-2-2-2-2,18,10,6,5.0,3.24,0.07,0.14,0.02,1.0,5-5-4-4-4-4-4-3-3,0-1-0-0-0-0-1-0,0.19,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,19,0.54,19-19-18-17-16-15-14-13-13,0-1-1-1-1-1-1-0,0.19, 
Oliver Kapanen,MTL,C,37,65-63-58-58-54-53-53-50-47-44-42-39,64-62-55-55-52-51-50-48-44-41-40-38,2-7-0-3-1-1-2-4-3-1-2,64.0,1.73,3.32,2-2-2-2-2-2-2-2-2-1-1-1,,,0,11.0,8.41,0.0,0.3,-0.24,-11.0,11-11-10-10-10-10-10-10-9-8-8-8,0-1-0-0-0-0-0-1-1-0-0,0.2,8-8-8-8-7-7-8-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0-0,19,0.51,19-19-17-16-16-16-16-16-15-14-14-14,0-2-1-0-0-0-0-1-1-0-0,0.43, 
Hunter Brzustewicz,CGY,D,5,8-5-4-3-3,7-4-3-2-1,3-1-1-1,7.0,1.4,0.75,1-1-1-1-1,,,0,0.0,0.24,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
