name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Josh Norris,BUF,C,1,3,4,0,4.0,4.0,99,4,2,16,21,0.0,0.38,0.26,0.0,0.26,21.0,0,0,99,0,0,0,0.0,0,0,99, 
Brett Kulak,EDM,D,20,22-20-18-18-18-17-15-13-11-8-7,23-22-20-20-20-19-17-16-13-10-8,1-2-0-0-1-2-1-3-3-2,23.0,1.15,1.05,1-1-1-1-1-1-1-1-1-1-1,3,3,7,0.0,0.61,0.09,0.0,0.11,7.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,2,0.1,2-2-2-2-2-2-2-2-2-2-2,0,0.0, 
Lawson Crouse,UTA,L,18,40-40-35-32-31-29-29-26-22,32-32-30-27-26-26-25-22-19,0-2-3-1-0-1-3-3,32.0,1.78,1.48,2-2-2-2-2-2-2-2-2,24,23,12,4.0,5.19,0.15,0.22,0.12,8.0,4-4-3-3-2-2-2-1-1,0-1-0-1-0-0-1-0,0.23,5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,7,0.39,7-6-5-5-4-3-3-2-2,1-1-0-1-1-0-1-0,0.23, 
Mikhail Sergachev,UTA,D,18,37-35-30-28-27-22-21-19-16,36-33-28-27-26-23-22-20-19,3-5-1-1-3-1-2-1,36.0,2.0,1.86,2-2-2-2-2-2-2-2-2,10,2,15,3.0,1.85,0.19,0.17,0.19,12.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,14,0.78,14-13-12-11-11-10-9-9-8,1-1-1-0-1-1-0-1,0.19, 
Linus Karlsson,VAN,C,17,33-32-30-27-21-21-19-17-14-13-13,25-23-21-17-14-14-11-9-7-6-6,2-2-4-3-0-3-2-2-1-0,25.0,1.47,1.49,1-1-1-1-1-1-1-1-1-1-1,,0,3,2.0,5.34,0.04,0.12,0.02,1.0,2-1-1-1-0-0-0-0-0-0-0,1-0-0-1-0-0-0-0-0-0,0.16,5-5-5-5-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,6,0.35,6-5-4-4-3-3-3-2-2-2-2,1-1-0-1-0-0-1-0-0-0,0.24, 
Yegor Chinakhov,CBJ,R,13,18-18-18-15-15-14-14-12-10,21-21-21-17-16-15-15-12-10,0-0-4-1-1-0-3-2,21.0,1.62,1.98,2-2-2-2-2-2-2-2-2,4,16,7,2.0,3.0,0.09,0.15,0.07,5.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,4,0.31,4-4-4-4-4-4-4-4-2,0-0-0-0-0-0-0-2,0.44, 
Joel Nystrom,CAR,D,12,18-17-17-17-15-12-8-6-5-3-3,17-17-16-16-14-10-9-7-7-4-3,0-1-0-2-4-1-2-0-3-1,17.0,1.42,1.64,1-2-2-2-2-1-2-1-2-1-2,,,,0.0,1.16,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,1,0.08,1-1-1-1-1-0-0-0-0-0-0,0-0-0-0-1-0-0-0-0-0,0.09, 
Zach Benson,BUF,L,8,16-14-14,16-15-15,1-0,16.0,2.0,0.25,2-2-2,,11,10,0.0,2.3,0.12,0.0,0.14,10.0,0-0-0,0,0.0,2-2-2,0-0-0,8,1.0,8-7-7,1-0,0.25, 
Logan Stankoven,CAR,C,18,37-36-33-32-30-29-26-22-21-18-17,35-33-31-31-29-28-26-22-22-20-18,2-2-0-2-1-2-4-0-2-2,35.0,1.94,1.21,2-2-2-2-2-2-2-2-2-2-2,,6,14,5.0,4.63,0.17,0.28,0.14,9.0,5-5-5-5-4-4-4-4-4-3-2,0-0-0-1-0-0-0-0-1-1,0.21,5-5-4-4-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.56,10-9-9-9-7-7-7-7-7-5-4,1-0-0-2-0-0-0-0-2-1,0.64, 
Ryan Nugent-Hopkins,EDM,C,16,27-27-26-26-25-23-21,23-23-23-23-22-20-19,0-0-0-1-2-1,23.0,1.44,0.56,1-2-2-2-2-2-2,37,18,20,5.0,3.49,0.25,0.31,0.23,15.0,5-5-5-5-5-5-5,0,0.0,3-3-3-3-3-3-3,0-0-0-0-0-0-0,16,1.0,16-16-15-13-12-12-11,0-1-2-1-0-1,0.47, 
Kent Johnson,CBJ,C,17,32-30-30-29-26-23-21-20-20-16,32-30-30-29-26-23-20-18-18-16,2-0-1-3-3-3-2-0-2,32.0,1.88,1.28,2-2-2-2-2-2-2-2-2-2,16,6,24,2.0,2.76,0.3,0.12,0.34,22.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.29,5-5-5-4-4-4-4-4-4-4,0-0-1-0-0-0-0-0-0,0.1, 
Cutter Gauthier,ANA,L,18,77-74-70-65-59-56-52-47-47-41-35,80-77-74-69-64-62-58-52-51-45-39,3-3-5-5-2-4-6-1-6-6,80.0,4.44,2.89,4-5-5-5-5-5-5-5-5-5-5,,0,20,12.0,5.43,0.25,0.67,0.12,8.0,12-12-11-11-11-11-10-7-6-6-5,0-1-0-0-0-1-3-1-0-1,0.81,5-5-5-5-4-4-4-4-4-3-2,1-1-1-1-1-1-1-1-1-1-1,21,1.17,21-21-20-20-18-18-16-12-10-8-7,0-1-0-2-0-2-4-2-2-1,1.44, 
Jordan Staal,CAR,C,18,25-21-20-17-16-12-12-11-11-10-9,21-18-17-14-14-11-11-11-11-10-9,3-1-3-0-3-0-0-0-1-1,21.0,1.17,1.56,1-1-1-1-1-1-1-1-1-1-1,17,10,13,4.0,3.2,0.16,0.22,0.14,9.0,4-3-3-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0-0-0,0.09,3-3-3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.33,6-5-5-5-5-4-4-4-4-3-3,1-0-0-0-1-0-0-0-1-0,0.21, 
David Tomasek,EDM,R,14,24-23-21-20-20-18,20-20-20-19-19-17,0-0-1-0-2,20.0,1.43,0.64,1-2-2-2-2-2,,,,1.0,2.82,0.0,0.07,-0.01,-1.0,1-1-1-1-1-1,0,0.0,3-3-3-3-3-2,0-0-0-0-0-0,3,0.21,3-3-3-3-3-3,0,0.0, 
Owen Power,BUF,D,17,25-25-22-19-19-19-18-15-14,21-21-20-18-17-17-17-15-13,0-1-2-1-0-0-2-2,21.0,1.24,0.75,1-1-1-1-1-2-2-2-2,4,6,7,2.0,1.18,0.09,0.12,0.08,5.0,2-2-2-1-1-1-1-1-1,0-0-1-0-0-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.41,7-7-6-5-5-5-4-3-3,0-1-1-0-0-1-1-0,0.25, 
Jackson LaCombe,ANA,D,18,39-36-36-33-32-28-25-25-23-23-22,37-35-35-31-29-25-22-21-19-18-17,2-0-4-2-4-3-1-2-1-1,37.0,2.06,1.6,2-2-2-2-2-2-2-2-2-2-2,0,2,14,0.0,2.34,0.17,0.0,0.22,14.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.39,7-7-6-6-5-5-5-4-3-3-2,0-1-0-1-0-0-1-1-0-1,0.25, 
Isak Rosen,BUF,R,7,15-14-8-8-3-3,11-10-6-6-3-3,1-4-0-3-0,11.0,1.57,2.64,2-2-2-2-2-3,,0,0,3.0,1.47,0.0,0.43,-0.04,-3.0,3-3-1-1-1-1,0-2-0-0-0,0.64,1-1-1-1-0-0,0-0-0-0-0-1,5,0.71,5-5-2-2-2-1,0-3-0-0-1,1.36, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Sam Bennett,FLA,C,18,45-42-39-37-34-31-31-27-25,34-32-31-30-27-25-25-22-21,2-1-1-3-2-0-3-1,34.0,1.89,0.98,2-2-2-2-2-2-2-2-2,16,20,25,3.0,5.62,0.31,0.17,0.34,22.0,3-3-3-3-3-2-2-1-1,0-0-0-0-1-0-1-0,0.19,6-6-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0,5,0.28,5-5-5-5-5-4-3-2-2,0-0-0-0-1-1-1-0,0.23, 
Leon Draisaitl,EDM,C,20,60-55-50-50-48-47-45-44-41-38-35,50-47-43-43-41-40-38-38-35-32-28,3-4-0-2-1-2-0-3-3-4,50.0,2.5,1.96,2-2-2-3-3-3-3-3-3-3-3,52,41,52,13.0,8.35,0.65,0.65,0.63,39.0,13-12-10-10-10-10-9-9-8-8-7,1-2-0-0-0-1-0-1-0-1,0.44,8-8-7-7-7-7-6-6-6-5-5,1-1-1-1-1-1-1-1-1-1-1,23,1.15,23-20-18-18-18-17-16-16-14-13-11,3-2-0-0-1-1-0-2-1-2,0.96, 
Morgan Geekie,BOS,C,20,51-47-45-40-37-33-30-29-27-23-21,51-46-43-39-36-32-28-27-25-22-19,5-3-4-3-4-4-1-2-3-3,51.0,2.55,1.16,3-2-2-2-2-2-2-2-2-2-2,9,17,33,12.0,6.48,0.41,0.6,0.34,21.0,12-12-11-11-10-9-9-9-8-7-6,0-1-0-1-1-0-0-1-1-1,0.24,6-6-6-6-5-4-4-4-4-3-3,1-1-1-1-1-1-1-1-1-1-1,18,0.9,18-18-16-15-13-12-11-11-10-9-8,0-2-1-2-1-1-0-1-1-1,0.4, 
Chris Kreider,ANA,L,14,37-37-35-32-31-29-26-24-21-17,33-33-31-28-28-27-23-21-17-14,0-2-3-0-1-4-2-4-3,33.0,2.36,2.1,2-3-3-3-3-3-3-3-3-3,36,39,22,10.0,6.69,0.28,0.71,0.18,12.0,10-10-9-9-9-9-7-6-5-4,0-1-0-0-0-2-1-1-1,0.44,7-7-7-6-6-6-5-5-4-3,1-1-1-1-1-1-1-1-1-1,13,0.93,13-13-12-12-10-10-8-7-6-5,0-1-0-2-0-2-1-1-1,0.54, 
Noah Ostlund,BUF,C,10,10-10-6-6-6-5-3,12-11-7-7-7-6-3,1-4-0-0-1-3,12.0,1.2,2.25,1-1-1-1-1-2-1,,,0,1.0,0.85,0.0,0.1,-0.01,-1.0,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,1-1-1-1-1-0-0,0-0-0-0-0-0-0,3,0.3,3-3-2-1-1-0-0,0-1-1-0-1-0,0.25, 
Tyler Myers,VAN,D,20,29-29-27-26-26-26-23-21-18-15-14,26-26-24-24-24-23-19-18-15-12-10,0-2-0-0-1-4-1-3-3-2,26.0,1.3,1.84,1-1-1-1-2-2-1-1-1-1-1,1,5,6,1.0,1.2,0.07,0.05,0.08,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.25,5-4-4-4-4-3-3-3-3-3-3,1-0-0-0-1-0-0-0-0-0,0.16, 
Brock Boeser,VAN,R,18,44-42-41-36-33-30-29-25-22-22-21,43-40-39-34-32-29-28-22-20-20-20,3-1-5-2-3-1-6-2-0-0,43.0,2.39,3.61,2-2-2-2-2-2-2-2-2-2-2,18,40,25,8.0,5.77,0.31,0.44,0.27,17.0,8-8-8-7-7-6-6-4-4-4-4,0-0-1-0-1-0-2-0-0-0,0.44,6-6-6-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,14,0.78,14-13-12-11-10-9-9-6-6-6-6,1-1-1-1-1-0-3-0-0-0,0.76, 
Trevor Moore,LAK,L,18,38-35-32-30-28-26-25-20-19,37-34-31-29-28-25-25-21-21,3-3-2-1-3-0-4-0,37.0,2.06,2.0,2-2-2-2-2-2-2-2-2,10,31,18,3.0,3.08,0.23,0.17,0.23,15.0,3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,5,0.28,5-5-5-5-4-4-4-4-4,0-0-0-1-0-0-0-0,0.11, 
Isaac Howard,EDM,L,17,22-19-19-18-17-17-15-14-13,19-16-15-15-15-15-12-12-10,3-1-0-0-0-3-0-2,19.0,1.12,1.61,1-1-1-1-1-1-1-1-1,,,,2.0,1.99,0.0,0.12,-0.03,-2.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,3,0.18,3-3-3-3-3-3-3-2-1,0-0-0-0-0-0-1-1,0.19, 
Viktor Arvidsson,BOS,L,20,56-54-53-47-43-41-36-32-30-26-22,52-49-48-44-39-37-31-29-27-23-20,3-1-4-5-2-6-2-2-4-3,52.0,2.6,2.16,3-3-3-3-2-2-2-2-2-2-2,26,6,15,6.0,5.14,0.19,0.3,0.15,9.0,6-5-5-5-4-4-3-2-2-2-1,1-0-0-1-0-1-1-0-0-1,0.25,5-4-4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.5,10-9-8-8-7-7-6-5-5-5-4,1-1-0-1-0-1-1-0-0-1,0.24, 
Brandt Clarke,LAK,D,19,33-32-31-29-27-25-24-20-16-15,37-36-35-33-30-28-27-22-18-17,1-1-2-3-2-1-5-4-1,37.0,1.95,1.95,2-2-2-2-2-2-2-2-2-2,0,2,5,2.0,1.6,0.06,0.11,0.05,3.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.47,9-9-8-7-7-7-7-7-7-5,0-1-1-0-0-0-0-0-2,0.47, 
Troy Terry,ANA,R,18,52-49-45-42-41-40-37-34-30-27-24,43-42-38-34-33-32-30-26-23-19-18,1-4-4-1-1-2-4-3-4-1,43.0,2.39,1.85,2-2-2-2-2-2-2-2-2-2-2,23,20,21,5.0,5.75,0.26,0.28,0.25,16.0,5-5-5-5-5-5-5-5-5-3-3,0-0-0-0-0-0-0-0-2-0,0.36,6-6-5-5-5-5-4-4-3-3-2,0-0-0-0-0-0-0-0-0-0-0,20,1.11,20-20-20-19-18-17-15-13-13-10-9,0-0-1-1-1-2-2-0-3-1,0.89, 
Zach Hyman,EDM,L,1,3,2,0,2.0,2.0,99,2,36,54,27,0.0,0.24,0.34,0.0,0.33,27.0,0,0,99,0,0,1,1.0,1,0,99, 
Quinton Byfield,LAK,R,19,44-43-39-35-32-30-29-27-24-22,45-44-41-36-33-32-31-28-26-24,1-3-5-3-1-1-3-2-2,45.0,2.37,1.56,2-2-2-2-2-2-2-2-2-2,3,20,23,4.0,5.57,0.29,0.21,0.3,19.0,4-4-3-2-2-2-2-2-2-2,0-1-1-0-0-0-0-0-0,0.17,6-6-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,17,0.89,17-16-14-12-12-11-10-10-8-8,1-2-2-0-1-1-0-2-0,0.67, 
Bowen Byram,BUF,D,18,33-30-25-22-22-20-19-17-16,25-22-16-14-14-13-13-11-10,3-6-2-0-1-0-2-1,25.0,1.39,3.36,1-1-1-1-1-1-1-1-1,10,11,7,2.0,2.43,0.09,0.11,0.08,5.0,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,8,0.44,8-7-5-5-5-5-5-5-4,1-2-0-0-0-0-0-1,0.5, 
Anthony Beauvillier,WSH,L,18,43-42-39-36-35-30-29-26-22-20,43-41-38-35-34-30-28-24-19-18,2-3-3-1-4-2-4-5-1,43.0,2.39,1.73,2-2-2-2-2-2-2-2-2-2,18,5,15,3.0,5.53,0.19,0.17,0.19,12.0,3-3-3-3-3-3-1-1-1-1,0-0-0-0-0-2-0-0-0,0.4,6-5-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,5,0.28,5-5-5-4-4-4-2-2-2-2,0-0-1-0-0-2-0-0-0,0.44, 
Jesperi Kotkaniemi,CAR,C,15,17-17-16-14-12-10-8-8-7-6,17-16-15-13-11-10-7-7-6-5,1-1-2-2-1-3-0-1-1,17.0,1.13,0.67,1-1-1-1-1-1-1-1-1-1,18,12,12,2.0,1.97,0.15,0.13,0.15,10.0,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.33,5-5-5-5-3-3-3-3-3-3,0-0-0-2-0-0-0-0-0,0.4, 
Jordan Greenway,BUF,L,8,12-10-7-4-4-4-4,11-10-7-3-3-3-3,1-3-4-0-0-0,11.0,1.38,2.56,1-1-1-1-1-2-3,6,10,3,1.0,1.2,0.04,0.12,0.03,2.0,1-1-0-0-0-0-0,0-1-0-0-0-0,0.14,1-1-1-1-1-1-1,0-0-0-0-0-0-0,2,0.25,2-2-1-1-1-1-0,0-1-0-0-0-1,0.22, 
Joel Armia,LAK,R,19,25-25-25-22-20-20-20-19-17-17,20-19-19-18-18-17-17-17-16-16,1-0-1-0-1-0-0-1-0,20.0,1.05,0.25,1-1-1-1-1-1-1-1-1-2,7,17,11,3.0,2.76,0.14,0.16,0.13,8.0,3-3-3-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0,0.1,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.42,8-8-8-7-7-7-6-6-6-6,0-0-1-0-0-1-0-0-0,0.17, 
Jack Quinn,BUF,R,18,34-30-26-26-23-22-21-21-17,29-26-24-23-20-18-18-18-16,3-2-1-3-2-0-0-2,29.0,1.61,1.23,2-2-2-2-2-2-2-2-2,14,9,15,3.0,3.45,0.19,0.17,0.19,12.0,3-3-3-3-3-3-3-3-3,0,0.0,3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,8,0.44,8-8-7-7-7-7-6-6-6,0-1-0-0-0-1-0-0,0.19, 
Anze Kopitar,LAK,C,15,27-26-25-25-25-22-20-19-14-14,21-19-18-18-17-14-14-13-11-11,2-1-0-1-3-0-1-2-0,21.0,1.4,0.99,1-1-1-2-2-1-2-2-2-2,28,26,21,2.0,4.4,0.26,0.13,0.28,19.0,2-2-2-2-1-0-0-0-0-0,0-0-0-1-1-0-0-0-0,0.17,4-4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0,9,0.6,9-9-9-8-7-6-6-5-4-4,0-0-1-1-1-0-1-1-0,0.25, 
Beckett Sennecke,ANA,R,18,39-36-31-31-28-26-25-22-16-13-12,32-29-25-25-23-23-22-21-16-14-14,3-4-0-2-0-1-1-5-2-0,32.0,1.78,2.76,2-2-2-2-2-2-2-2-2-2-2,,,,6.0,5.72,0.0,0.33,-0.09,-6.0,6-6-6-6-4-4-4-4-3-3-3,0-0-0-2-0-0-0-1-0-0,0.41,6-5-5-5-4-4-4-4-3-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.67,12-12-11-11-9-9-7-7-5-5-5,0-1-0-2-0-2-0-2-0-0,0.81, 
Rasmus Dahlin,BUF,D,15,42-41-36-35-34-30-26,38-38-35-33-33-29-23,0-3-2-0-4-6,38.0,2.53,4.58,3-3-3-3-3-3-3,15,20,17,1.0,2.93,0.21,0.07,0.24,16.0,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,3-3-2-2-2-2-2,0-0-0-0-0-0-0,11,0.73,11-9-9-9-9-7-7,2-0-0-0-2-0,0.89, 
Tage Thompson,BUF,C,18,81-75-69-64-62-60-55-49-43,72-66-61-57-55-54-50-43-37,6-5-4-2-1-4-7-6,72.0,4.0,3.73,4-4-4-4-4-4-5-4-4,47,29,44,8.0,7.54,0.55,0.44,0.56,36.0,8-7-6-5-5-5-4-4-4,1-1-1-0-0-1-0-0,0.25,8-7-6-6-6-5-5-4-4,0-0-0-0-0-0-0-0-0,16,0.89,16-14-12-10-10-10-9-8-8,2-2-2-0-0-1-1-0,0.75, 
Cole Sillinger,CBJ,C,17,30-30-28-27-26-22-21-19-15-15,27-26-25-24-22-21-20-18-14-13,1-1-1-2-1-1-2-4-1,27.0,1.59,0.91,2-2-2-2-2-2-2-2-2-2,3,13,11,2.0,2.87,0.14,0.12,0.14,9.0,2-2-2-2-2-2-2-2-0-0,0-0-0-0-0-0-0-2-0,0.4,3-3-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,7,0.41,7-7-6-6-6-6-6-5-2-2,0-1-0-0-0-0-1-3-0,0.91, 
Seth Jones,FLA,D,18,42-37-32-30-28-27-26-25-22,29-26-21-21-20-19-17-16-14,3-5-0-1-1-2-1-2,29.0,1.61,2.11,2-2-1-1-1-1-1-1-1,12,8,9,1.0,2.56,0.11,0.06,0.12,8.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,3-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,9,0.5,9-9-7-6-6-6-6-6-5,0-2-1-0-0-0-0-1,0.5, 
Joel Edmundson,LAK,D,19,30-29-27-24-24-22-20-17-13-11,27-27-26-23-23-22-18-15-10-9,0-1-3-0-1-4-3-5-1,27.0,1.42,2.89,1-2-2-1-2-2-1-1-1-1,2,1,6,1.0,1.07,0.07,0.05,0.08,5.0,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,8,0.42,8-8-8-6-6-5-5-5-5-3,0-0-2-0-1-0-0-0-2,0.69, 
Alex Newhook,MTL,C,17,25-25-24-20-19-16-13-12,24-24-23-18-17-15-12-11,0-1-5-1-2-3-1,24.0,1.41,2.41,1-2-2-1-1-1-1-1,14,15,15,6.0,3.5,0.19,0.35,0.14,9.0,6-6-6-5-5-5-4-3,0-0-1-0-0-1-1,0.24,4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0,12,0.71,12-12-12-10-9-9-8-7,0-0-2-1-0-1-1,0.49, 
