name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Tage Thompson,BUF,C,45,19.13,0.55,0.49,22.0,0.59,47,29,44,22.0,0-0-1-0-1-0-2-0-0-0-0-1-1,0.4,0.98,44,2-1-2-1-1-0-3-0-2-0-1-1-1,0.75,169,3.47,156.0,2-5-3-2-1-4-7-3-4-2-0-4-2,3.08, , , 
Noah Hanifin,VGK,D,34,4.12,0.12,0.06,8.0,0.17,7,13,10,2.0,0,0.0,0.53,18,2-0-1-1-0-1-0-2-1-4-0,1.36,85,2.41,82.0,4-0-3-0-2-5-0-3-0-8-3,5.88, , , 
Darnell Nurse,EDM,D,47,3.67,0.06,0.13,-1.0,-0.03,12,10,5,6.0,0,0.0,0.34,16,0-0-0-1-0-0-1-0-0-0-1-0-1,0.21,100,2.11,99.0,5-3-2-3-1-1-1-1-4-0-1-0-1,2.18, , , 
Dmitri Voronkov,CBJ,L,46,15.86,0.29,0.35,7.0,0.19,,18,23,16.0,0-1-0-0-0-1-1-0-0-0-0-1-0,0.21,0.65,30,1-1-0-0-1-1-1-0-1-0-1-1-0,0.24,109,2.02,93.0,3-3-1-1-3-2-3-0-1-5-3-4-1,1.91, , , 
Michael Carcone,UTA,L,45,8.6,0.09,0.2,-2.0,-0.05,2,21,7,9.0,1-0-0-0-1-1-0-0-0-0-0-0,0.19,0.38,17,2-0-0-0-1-1-0-0-0-0-0-1,0.41,103,2.02,91.0,4-1-2-2-1-3-1-2-2-1-1-1,0.85, , , 
Nick Suzuki,MTL,C,47,17.32,0.38,0.3,16.0,0.46,26,33,30,14.0,0-0-0-0-0-0-0-1-2-0-1-0-0-1,0.37,1.06,50,0-2-0-1-1-1-0-1-2-0-2-0-1-2,0.64,135,2.15,101.0,2-1-4-1-1-3-3-3-7-0-2-1-2-2,2.78, , , 
Blake Coleman,CGY,L,44,11.83,0.19,0.3,2.0,0.05,18,30,15,13.0,0-0-0-1-0-1-1-0-0-0-1,0.23,0.48,21,0-0-0-1-1-1-1-0-2-0-1,0.41,108,2.39,105.0,0-4-5-2-3-4-3-1-2-3-4,1.97, , , 
William Nylander,TOR,R,36,11.12,0.56,0.44,29.0,0.63,40,40,45,16.0,0-1-1-1-2-0-0-0,0.48,1.28,46,0-2-3-1-4-0-0-0,2.19,90,2.06,74.0,1-4-1-1-3-3-2-1,1.25, , , 
Dylan Guenther,UTA,R,47,15.95,0.34,0.49,4.0,0.11,6,18,27,23.0,2-0-0-0-1-0-3-1-0-0-0-1,0.89,0.85,40,3-0-0-0-1-0-4-2-0-2-0-1,1.74,175,3.32,156.0,8-3-0-1-6-3-3-6-5-3-4-4,4.47, , , 
Mathew Barzal,NYI,C,45,12.64,0.07,0.24,-5.0,-0.14,14,23,6,11.0,0-0-0-1-0-0-0-0-0-0-1-0,0.14,0.82,37,1-0-1-3-2-0-1-0-0-0-2-1,0.91,118,2.27,102.0,1-2-2-4-2-2-0-2-4-1-3-3,1.31, , , 
Nick Schmaltz,UTA,C,47,13.61,0.25,0.34,4.0,0.11,22,22,20,16.0,0-0-2-0-0-0-2-0-0-0-0-0,0.56,0.87,41,0-1-3-0-1-0-3-1-0-1-0-1,1.08,127,2.45,115.0,0-2-5-1-4-6-4-2-2-2-1-2,2.91, , , 
John Tavares,TOR,C,46,17.02,0.47,0.35,22.0,0.61,36,29,38,16.0,0-0-1-0-0-0-0-0-0-1-0-0-1-0,0.17,0.87,40,0-0-1-1-1-0-1-1-2-1-1-0-1-0,0.35,130,2.48,114.0,1-3-1-0-2-1-1-2-3-2-2-2-2-4,0.98, , , 
Zach Hyman,EDM,L,28,17.69,0.34,0.57,11.0,0.2,36,54,27,16.0,2-1-0-1-0-0-1-1-0-1-1-0-0,0.39,0.96,27,2-2-0-1-0-0-1-1-1-3-2-1-0,0.84,93,2.96,83.0,3-3-4-2-4-3-4-2-6-6-4-1-4,1.94, , , 
Matthew Knies,TOR,L,43,14.01,0.36,0.28,17.0,0.44,0,15,29,12.0,0-0-0-0-1-0-0-1-1-2-0-0-0-0,0.37,0.88,38,0-0-0-0-2-0-1-1-1-3-1-0-0-0,0.8,93,2.05,88.0,1-1-1-1-1-0-4-3-3-6-0-0-1-0,2.96, , , 
Zach Werenski,CBJ,D,42,8.33,0.29,0.4,6.0,0.15,3,11,23,17.0,1-0-0-0-1-1-0-1-2,0.44,1.19,50,3-1-0-1-1-2-2-2-2,0.69,157,3.69,155.0,5-3-5-1-2-2-5-4-8,4.1, , , 
Mikael Backlund,CGY,C,46,11.41,0.19,0.24,4.0,0.11,19,15,15,11.0,1-0-0-0-0-0-1-0-0-0-2-2-0,0.56,0.63,29,2-1-0-0-0-1-1-1-1-1-3-2-0,0.77,116,2.46,113.0,4-1-5-1-7-1-2-2-6-4-5-4-3,3.63, , , 
Logan Cooley,UTA,C,29,9.72,0.31,0.48,11.0,0.21,,20,25,14.0,0,99,0.79,23,0,99,69,2.03,59.0,0,99, , , 
Jordan Eberle,SEA,R,43,17.02,0.11,0.37,-7.0,-0.18,20,17,9,16.0,0-1-1-0-0-0-0-1-1-2-0-0-1,0.4,0.7,30,1-1-1-0-1-1-1-1-1-2-0-0-1,0.28,119,2.35,101.0,1-2-2-2-0-1-4-2-4-2-2-0-7,3.25, , , 
Kyle Connor,WPG,L,45,15.97,0.51,0.49,19.0,0.51,31,34,41,22.0,1-0-0-1-1-1-0-0-0-1-2-0-0,0.4,1.2,54,2-0-1-2-1-2-1-0-0-2-2-0-0,0.77,147,3.29,148.0,2-2-0-3-2-2-4-3-9-2-6-3-3,4.59, , , 
Matthew Schaefer,NYI,D,46,8.32,0.0,0.28,-13.0,-0.36,,,,13.0,1-0-0-0-2-1-0-0-0-0-0-0,0.39,0.65,30,1-0-0-1-2-1-1-0-0-0-1-0,0.41,111,2.52,116.0,1-0-2-0-2-3-1-5-2-2-3-2,1.74, , , 
Connor McDavid,EDM,C,47,27.0,0.33,0.64,-4.0,-0.11,64,32,26,30.0,0-0-1-1-3-1-0-0-1-0-1-1-1,0.64,1.74,82,2-2-1-2-3-2-1-1-1-5-3-1-2,1.23,196,3.77,177.0,4-1-5-5-10-6-9-1-7-6-5-6-3,6.49, , , 
Jack Eichel,VGK,C,37,12.56,0.35,0.43,12.0,0.27,27,31,28,16.0,3-1-0-0-0,1.36,1.3,48,3-2-1-1-0,1.04,139,3.76,139.0,11-4-3-1-3,11.84, , , 
Jake DeBrusk,VAN,L,45,21.29,0.35,0.27,16.0,0.43,27,19,28,12.0,0-0-0-1-1-0-1-0-0-0-0-0,0.19,0.49,22,0-0-0-1-1-0-3-0-0-0-1-1,0.74,152,2.91,131.0,4-2-2-3-4-7-5-3-2-2-3-1,2.47, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Alex Ovechkin,WSH,L,47,19.76,0.55,0.43,24.0,0.69,42,31,44,20.0,0-1-1-1-2-0-0-0-0-1-0-0-0-0,0.39,0.85,40,0-2-1-1-2-0-0-1-0-2-0-0-0-0,0.66,156,2.7,127.0,4-2-4-2-4-2-4-4-2-3-1-5-2-4,1.35, , , 
Vince Dunn,SEA,D,44,5.48,0.14,0.14,5.0,0.13,14,11,11,6.0,0-0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.61,27,2-0-0-2-2-1-0-0-1-0-0-0-0-1,0.66,92,2.2,97.0,2-2-1-4-2-1-1-0-3-0-1-0-4-4,2.03, , , 
Ben Kindel,PIT,C,42,10.85,0.0,0.19,-8.0,-0.2,,,,8.0,0,0.0,0.45,19,0-0-1-0-2-1-0-0-1-0-0-0-0,0.39,89,2.07,87.0,2-2-2-2-2-0-1-0-2-1-3-1-0,0.85, , , 
Bryan Rust,PIT,R,41,16.89,0.39,0.39,15.0,0.37,20,28,31,16.0,0-0-0-1-0-0-2-1-0-0-0,0.41,0.88,36,0-0-0-1-1-2-2-1-1-0-0,0.56,132,2.68,110.0,6-2-4-5-2-1-2-3-2-3-2,2.08, , , 
Boone Jenner,CBJ,C,32,10.37,0.09,0.25,-1.0,-0.02,26,22,7,8.0,1-0-0-1-0-0-0-0-1-0-0-0-0,0.18,0.72,23,2-0-0-2-0-1-1-1-1-0-1-0-0,0.52,84,2.38,76.0,3-3-2-3-4-0-3-4-2-2-4-3-4,1.21, , , 
Jack Roslovic,EDM,C,34,9.93,0.28,0.35,10.0,0.21,11,9,22,12.0,0-0-0-0-0-0-1-1-0-0-0,0.15,0.59,20,0-0-0-0-0-0-1-1-0-0-0,0.15,84,2.18,74.0,1-2-0-2-4-0-3-3-1-3-2,1.54, , , 
Clayton Keller,UTA,R,47,15.48,0.38,0.28,17.0,0.49,37,33,30,13.0,0-0-0-0-0-0-1-0-0-1-0-1,0.19,0.91,43,0-2-3-2-0-0-3-1-0-2-0-2,1.35,142,2.74,129.0,1-2-4-1-2-4-3-1-5-2-2-3,1.58, , , 
Erik Karlsson,PIT,D,44,5.41,0.14,0.09,7.0,0.18,25,11,11,4.0,0-0-1-0-0-0-0-0-0-0-0-0,0.08,0.75,33,0-0-2-1-0-2-2-0-0-1-0-0,0.72,111,2.14,94.0,1-1-2-4-0-1-1-0-6-1-2-2,2.69, , , 
Brock Boeser,VAN,R,44,12.95,0.31,0.2,16.0,0.42,18,40,25,9.0,0,0.0,0.48,21,0-0-0-1-2-0-1-0-0-0-0-0-0,0.37,113,2.14,94.0,1-3-2-1-3-3-1-0-1-2-2-0-3,1.14, , , 
Wyatt Johnston,DAL,C,47,20.01,0.41,0.53,8.0,0.23,24,32,33,25.0,0-1-0-1-1-2-0-0-0-1-0-0-2,0.54,1.11,52,1-1-0-1-1-2-1-0-3-1-0-0-2,0.77,126,2.53,119.0,4-2-3-5-2-3-1-1-2-3-2-0-4,1.79, , , 
Ivan Provorov,CBJ,D,46,4.75,0.09,0.11,2.0,0.06,6,5,7,5.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.39,18,0-1-0-1-1-0-1-0-0-1-0-1-0,0.25,99,2.07,95.0,6-2-1-5-2-1-3-3-0-2-3-1-0,2.95, , , 
Evander Kane,VAN,L,45,10.94,0.0,0.16,-7.0,-0.19,16,24,,7.0,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.47,21,0-1-0-0-1-0-0-0-1-0-0-1-1,0.24,129,2.38,107.0,1-1-3-0-3-1-0-4-2-1-6-1-4,2.99, , , 
Rickard Rakell,PIT,R,25,9.93,0.44,0.24,29.0,0.51,28,15,35,6.0,0-0-0-0-1-1-0-0-0-0-1-0-0,0.18,0.68,17,0-0-0-2-1-1-0-1-0-0-2-0-0,0.56,76,2.92,73.0,4-4-2-4-5-6-4-1-1-3-4-5-6,2.49, , , 
Anders Lee,NYI,L,46,18.03,0.36,0.22,19.0,0.53,28,20,29,10.0,0-0-0-0-0-0-0-0-1-0-0-1,0.14,0.57,26,1-0-0-0-0-0-0-0-1-1-1-1,0.24,133,2.43,112.0,5-2-3-1-1-2-4-1-2-2-1-2,1.47, , , 
Mark Stone,VGK,R,28,12.06,0.24,0.54,4.0,0.07,17,16,19,15.0,1-1-1-1-1-1-1-0-1-1-0,0.15,1.46,41,4-3-1-1-1-1-1-0-2-2-1,1.16,74,2.39,67.0,3-3-2-2-2-2-3-0-2-4-3,0.96, , , 
Emil Heineman,NYI,L,46,12.68,0.12,0.3,-4.0,-0.11,,0,10,14.0,1-0-0-0-1-0-0-0-0-0-1-0,0.19,0.48,22,2-0-0-0-2-0-0-0-0-0-1-0,0.58,107,2.17,100.0,6-3-5-2-2-1-1-2-1-3-10-1,6.74, , , 
Kirill Kaprizov,MIN,L,47,21.39,0.31,0.53,0.0,0.0,40,46,25,25.0,0-1-0-0-0-1-0-0-1-0-0-0-1,0.21,1.11,52,0-1-2-0-1-1-0-1-3-1-1-0-3,0.99,175,3.53,166.0,1-7-4-5-1-6-4-3-3-8-3-6-2,4.53, , , 
Rasmus Dahlin,BUF,D,41,7.07,0.21,0.15,11.0,0.27,15,20,17,6.0,2-0-0-0-0-0-0-0-0-0-1-0,0.35,0.78,32,2-1-0-1-0-0-0-0-0-1-1-1,0.41,112,2.68,110.0,4-1-3-3-0-1-5-5-1-1-5-1,3.25, , , 
Josh Doan,BUF,R,45,16.32,0.09,0.31,-7.0,-0.19,,5,7,14.0,0-0-0-1-1-1-1-0-0-0-0-0-0,0.21,0.71,32,2-0-1-1-1-1-2-0-0-0-0-1-0,0.52,113,2.33,105.0,1-1-0-2-2-1-3-3-2-1-2-2-3,0.79, , , 
MacKenzie Weegar,CGY,D,46,3.48,0.1,0.07,5.0,0.14,4,20,8,3.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.35,16,0-0-0-0-1-1-2-0-0-1-3-0-1,0.83,104,2.28,105.0,2-3-1-2-0-4-4-2-0-2-2-6-3,2.54, , , 
Connor McMichael,WSH,C,47,12.0,0.33,0.15,19.0,0.54,0,18,26,7.0,1-0-1-0-0-0-0-0-0-0-0-0-0-0,0.12,0.6,28,1-0-2-0-4-0-0-2-0-0-1-0-0-1,1.31,102,2.02,95.0,4-3-3-3-2-3-0-3-0-1-4-2-0-2,1.84, , , 
Joel Eriksson Ek,MIN,C,45,13.49,0.17,0.24,3.0,0.08,23,30,14,11.0,0-0-1-0-0-1-0-1-0-0-1,0.23,0.71,32,0-0-1-2-0-2-0-1-0-0-2,0.74,135,2.96,133.0,3-5-5-2-2-2-3-4-3-3-2,1.17, , , 
JJ Peterka,UTA,R,47,8.63,0.34,0.34,11.0,0.31,12,28,27,16.0,1-0-0-0-0-0-0-1-0-1-0-0,0.19,0.68,32,2-0-1-0-0-0-1-1-0-1-0-1,0.41,99,2.06,97.0,2-1-2-0-3-3-0-3-2-1-2-0,1.24, , , 
Roope Hintz,DAL,C,42,16.32,0.35,0.33,14.0,0.35,37,30,28,14.0,1-0-0-1-0-0-0-0-0-1-0-1-1,0.24,0.86,36,1-1-1-1-0-1-0-0-0-1-0-2-2,0.49,109,2.45,103.0,3-2-3-12-3-0-3-1-1-2-2-1-3,8.02, , , 
Gabriel Vilardi,WPG,C,45,16.36,0.34,0.4,9.0,0.24,23,22,27,18.0,0-1-0-0-0-0-1-0-0-0-0-0-0,0.13,0.91,41,1-1-2-0-2-0-2-0-0-2-1-0-0,0.75,107,2.07,93.0,3-4-0-0-1-2-2-1-3-2-1-2-2,1.25, , , 
Evgeni Malkin,PIT,C,30,9.9,0.2,0.33,6.0,0.12,27,27,16,10.0,1-0-0-1,0.25,1.07,32,1-0-1-1,0.19,74,2.43,73.0,3-0-0-4,3.19, , , 
Evan Bouchard,EDM,D,47,8.28,0.17,0.23,3.0,0.09,8,18,14,11.0,0-2-0-1-0-1-0-0-1-0-0-0-0,0.39,0.98,46,0-3-2-2-1-1-0-0-2-2-0-1-0,0.99,113,2.49,117.0,1-4-0-4-1-4-1-4-4-2-1-3-2,2.08, , , 
Conor Garland,VAN,R,35,8.55,0.24,0.2,12.0,0.26,17,20,19,7.0,0,0.0,0.63,22,0-0-0-0-2-1-0-0,0.48,90,2.29,80.0,1-1-2-2-1-2-1-2,0.25, , , 
Cole Caufield,MTL,R,47,18.61,0.46,0.45,16.0,0.46,26,28,37,21.0,0-0-0-0-1-0-0-1-1-0-1-0-0-0,0.2,0.91,43,0-1-0-0-2-0-0-1-2-1-1-0-1-1,0.49,167,2.87,135.0,3-4-5-1-4-1-4-3-5-2-5-0-1-4,2.71, , , 
John Carlson,WSH,D,43,7.83,0.06,0.21,-4.0,-0.1,9,10,5,9.0,0-0-0-0-1-0-0-0-0-0-1-0-0-1,0.17,0.81,35,0-1-2-1-2-0-0-0-0-0-1-1-0-3,0.88,102,2.14,92.0,7-4-0-0-2-5-2-0-1-0-4-0-1-2,4.57, , , 
Quinn Hughes,MIN,D,41,6.69,0.2,0.07,13.0,0.32,7,17,16,3.0,0,0.0,0.95,39,0-3-1-0-1-4-0-0-3-1-0-1-0,1.76,121,2.83,116.0,5-8-4-4-2-2-3-2-0-1-4-1-1,4.28, , , 
David Pastrnak,BOS,R,42,17.77,0.54,0.45,24.0,0.6,61,47,43,19.0,0-0-0-0-2-0-2-0-1-0-1-0-0,0.56,1.33,56,1-0-6-1-2-2-3-0-1-1-1-0-0,2.54,162,3.52,148.0,5-4-5-1-7-2-6-4-1-2-3-4-1,3.63, , , 
Jared McCann,SEA,L,21,8.17,0.28,0.48,12.0,0.2,40,29,22,10.0,1-1-0-0-1-0-0-1-1-0,0.25,0.86,18,2-1-0-1-2-1-1-1-1-0,0.4,60,2.48,52.0,2-3-0-4-3-3-1-4-3-2,1.45, , , 
Viktor Arvidsson,BOS,L,35,9.84,0.19,0.26,6.0,0.13,26,6,15,9.0,0-1-0-0-1-0-0-0-0-0,0.16,0.66,23,1-1-1-1-2-0-2-0-0-1,0.49,104,2.69,94.0,10-1-3-3-4-1-0-4-1-2,7.29, , , 
Will Smith,SJS,C,33,9.82,0.23,0.36,6.0,0.12,,,18,12.0,0,99,0.88,29,0,99,89,2.42,80.0,0,99, , , 
Brock Faber,MIN,D,47,4.9,0.12,0.21,0.0,0.0,0,8,10,10.0,0-0-1-0-1-0-0-1-0-1-0-0-0,0.21,0.6,28,1-1-2-1-2-0-0-1-0-1-0-0-1,0.49,106,2.19,103.0,4-2-3-1-3-5-0-1-0-2-1-1-4,2.38, , , 
Adam Fantilli,CBJ,C,46,15.7,0.39,0.26,19.0,0.53,,12,31,12.0,0,0.0,0.63,29,1-1-0-1-0-1-0-0-1-1-1-0-0,0.25,141,2.72,125.0,5-3-1-0-3-3-3-1-3-8-2-2-3,3.67, , , 
Mark Scheifele,WPG,C,45,15.72,0.49,0.49,17.0,0.46,42,25,39,22.0,0-0-2-0-0-0-2-0-0-1-0-1-0,0.56,1.2,54,2-0-2-2-0-0-3-0-0-2-2-1-0,1.15,109,2.16,97.0,2-1-3-1-0-3-8-0-2-5-1-2-0,4.75, , , 
Auston Matthews,TOR,C,40,19.43,0.41,0.55,11.0,0.26,40,69,33,22.0,0-1-0-0-1-2-3-0-1-0-0-0-0,0.85,0.93,37,0-2-1-0-1-2-4-1-3-0-0-0-0,1.61,167,3.85,154.0,1-2-5-3-4-6-5-5-9-3-4-3-2,4.0, , , 
Travis Konecny,PHI,R,44,12.33,0.3,0.32,10.0,0.26,31,33,24,14.0,0-0-1-0-0-1-1-0-1-0-0-1,0.24,0.89,39,1-0-1-1-0-1-2-0-2-1-0-1,0.47,108,2.27,100.0,2-0-1-5-2-4-3-3-2-1-3-4,1.92, , , 
Jason Zucker,BUF,L,26,10.42,0.26,0.38,11.0,0.2,27,14,21,10.0,0-0-0-1-0,0.16,0.77,20,0-0-0-2-0,0.64,65,2.15,56.0,1-2-1-3-0,1.04, , , 
Sidney Crosby,PIT,C,45,14.57,0.41,0.53,9.0,0.24,33,42,33,24.0,0-0-0-0-1-0-2-1-0-0-1-0-0,0.39,1.09,49,0-0-0-2-2-2-3-1-1-1-2-0-0,0.99,111,2.38,107.0,1-3-3-1-3-1-4-3-2-2-2-3-1,0.95, , , 
Leon Draisaitl,EDM,C,47,16.22,0.65,0.53,27.0,0.77,52,41,52,25.0,1-1-2-0-1-0-0-0-0-3-0-0-0,0.85,1.43,67,3-1-2-1-3-0-1-0-1-3-2-2-1,1.02,159,2.87,135.0,6-1-6-2-3-1-8-1-2-4-3-5-4,4.56, , , 
Miro Heiskanen,DAL,D,46,6.36,0.06,0.15,-2.0,-0.06,11,9,5,7.0,0,0.0,0.78,36,0-0-0-0-1-0-1-0-1-1-2-1,0.41,92,2.02,93.0,1-1-1-0-5-1-2-2-2-1-1-1,1.42, , , 
William Eklund,SJS,L,41,15.79,0.21,0.27,6.0,0.15,2,16,17,11.0,0-0-1-0-0-0-1-1-0-0-0-0,0.19,0.71,29,0-1-1-1-0-1-1-2-0-0-0-1,0.39,123,2.68,110.0,3-1-5-6-2-0-1-5-5-8-6-2,5.72, , , 
Morgan Geekie,BOS,C,46,13.72,0.41,0.54,8.0,0.22,9,17,33,25.0,0-0-0-0-0-0-0-0-0-0-1-0,0.08,0.89,41,0-0-0-0-0-1-0-1-0-0-2-0,0.39,118,2.35,108.0,2-1-2-2-3-1-1-1-3-2-4-1,0.91, , , 
Shea Theodore,VGK,D,33,4.36,0.09,0.18,1.0,0.02,8,5,7,6.0,2,0.0,0.67,22,2,0.0,75,2.36,78.0,4,0.0, , , 
Mikko Rantanen,DAL,R,46,16.61,0.4,0.39,14.0,0.39,55,42,32,18.0,0-0-1-0-1-0-1-0-1-0-0-0-0,0.21,1.35,62,0-1-2-0-2-1-2-0-3-2-1-2-2,0.85,122,2.39,110.0,1-2-3-1-3-1-2-1-8-0-0-1-1,3.98, , , 
Trevor Zegras,PHI,C,45,13.06,0.15,0.4,-6.0,-0.16,23,6,12,18.0,1-0-0-0-2-0-0-0-0-0-0-1-0,0.37,0.93,42,1-0-0-0-2-0-0-2-0-1-1-1-1,0.52,121,2.27,102.0,7-2-0-2-3-2-1-2-1-1-1-2-1,2.69, , , 
Aliaksei Protas,WSH,C,44,13.06,0.38,0.36,14.0,0.37,4,6,30,16.0,0-0-0-1-1-0-1-1-0-1-1,0.25,0.7,31,0-0-0-1-2-1-3-2-0-1-1,0.91,114,2.16,95.0,3-2-1-3-1-3-5-1-3-2-2,1.32, , , 
