name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Joel Nystrom,CAR,D,14,23-19-18-17-17-17-15-12-8-6-5,22-18-17-17-16-16-14-10-9-7-7,4-1-0-1-0-2-4-1-2-0,22.0,1.57,2.05,2-1-1-2-2-2-2-1-2-1-2,,,,0.0,1.27,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,3,0.21,3-3-1-1-1-1-1-0-0-0-0,0-2-0-0-0-0-1-0-0-0,0.41, 
Josh Doan,BUF,R,20,52-49-48-45-40-39-36-35-33,53-50-49-45-41-41-37-36-34,3-1-4-4-0-4-1-2,53.0,2.65,2.23,3-3-3-3-3-3-3-3-3,,5,7,5.0,7.54,0.09,0.25,0.03,2.0,5-5-5-4-4-4-4-4-4,0-0-1-0-0-0-0-0,0.11,8-7-7-7-6-6-5-5-5,0-0-0-0-0-0-0-0-0,12,0.6,12-12-12-10-9-9-9-9-8,0-0-2-1-0-0-0-1,0.5, 
Anze Kopitar,LAK,C,16,29-27-26-25-25-25-22-20-19,23-21-19-18-18-17-14-14-13,2-2-1-0-1-3-0-1,23.0,1.44,0.94,1-1-1-1-2-2-1-2-2,28,26,21,3.0,5.2,0.26,0.19,0.27,18.0,3-2-2-2-2-1-0-0-0,1-0-0-0-1-1-0-0,0.23,5-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,10,0.62,10-9-9-9-8-7-6-6-5,1-0-0-1-1-1-0-1,0.23, 
Kyle Connor,WPG,L,19,70-68-63-59-54-48-45-42-36,73-70-65-63-58-52-49-47-39,3-5-2-5-6-3-2-8,73.0,3.84,3.94,4-4-4-4-4-4-4-4-4,31,34,41,11.0,6.95,0.51,0.58,0.48,30.0,11-10-10-9-9-8-8-8-6,1-0-1-0-1-0-0-2,0.48,7-7-7-5-5-5-5-4-3,1-1-1-1-1-1-1-1-1,24,1.26,24-22-20-19-18-17-17-17-15,2-2-1-1-1-0-0-2,0.61, 
Pavel Zacha,BOS,C,22,40-38-38-35-34-29-27-24-21-21,34-32-32-30-28-25-24-22-19-19,2-0-2-2-3-1-2-3-0,34.0,1.55,1.11,2-2-2-2-2-1-2-1-1-1,21,21,14,5.0,6.64,0.17,0.23,0.15,9.0,5-5-5-5-5-4-4-3-2-2,0-0-0-0-1-0-1-1-0,0.22,7-7-7-6-6-5-4-4-3-3,0-0-0-0-0-0-0-0-0-0,17,0.77,17-16-16-15-15-14-14-13-12-11,1-0-1-0-1-0-1-1-1,0.22, 
Justin Brazeau,PIT,R,12,25,22,0,22.0,1.83,99,2,,5,11,6.0,4.7,0.14,0.5,0.07,5.0,6,0,99,5,0,12,1.0,12,0,99, 
Filip Hallander,PIT,C,13,26-24-20,22-22-18,0-4,22.0,1.69,4.0,2-2-2,0,,,1.0,3.6,0.0,0.08,-0.01,-1.0,1-1-1,0,0.0,4-3-3,0-0-0,4,0.31,4-4-4,0,0.0, 
Yakov Trenin,MIN,C,21,33-31-29-27-25-23-22-22-20,25-24-22-21-21-20-19-19-18,1-2-1-0-1-1-0-1,25.0,1.19,0.36,1-1-1-1-1-1-1-1-2,12,12,7,1.0,4.11,0.09,0.05,0.1,6.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,4,0.19,4-4-3-3-3-2-2-2-2,0-1-0-0-1-0-0-0,0.19, 
Bryan Rust,PIT,R,17,43-42-38-36-34-28-27-26,40-40-36-35-32-27-25-24,0-4-1-3-5-2-1,40.0,2.35,2.78,2-2-2-2-2-2-2-2,20,28,31,5.0,6.73,0.39,0.29,0.4,26.0,5-5-5-5-5-4-4-4,0-0-0-0-1-0-0,0.12,7-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0,15,0.88,15-15-15-15-14-11-10-10,0-0-0-1-3-1-0,1.06, 
Neal Pionk,WPG,D,19,39-36-33-32-31-30-28-25-24,40-38-35-33-32-32-30-27-26,2-3-2-1-0-2-3-1,40.0,2.11,0.94,2-2-2-2-2-2-2-2-2,10,5,10,1.0,1.21,0.12,0.05,0.14,9.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.26,5-3-3-2-2-2-2-2-2,2-0-1-0-0-0-0-0,0.48, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Andre Burakovsky,CHI,L,18,29-29-27-27-25-20-19-16-12,26-26-25-25-21-17-17-15-10,0-1-0-4-4-0-2-5,26.0,1.44,3.75,1-2-2-2-2-1-1-1-1,13,7,10,7.0,4.71,0.12,0.39,0.05,3.0,7-7-7-7-6-5-5-4-3,0-0-0-1-1-0-1-1,0.25,5-5-5-5-4-3-3-3-2,0-0-0-0-0-0-0-0-0,15,0.83,15-15-14-14-12-10-10-9-7,0-1-0-2-2-0-1-2,0.75, 
Blake Lizotte,PIT,C,19,24-22-21-20-18-15-14-11,24-21-20-20-18-16-14-11,3-1-0-2-2-2-3,24.0,1.26,0.98,1-1-1-1-1-1-1-1,11,7,11,3.0,3.71,0.14,0.16,0.13,8.0,3-2-2-2-2-2-2-1,1-0-0-0-0-0-1,0.2,4-3-3-3-3-2-2-1,0-0-0-0-0-0-0-0,4,0.21,4-3-3-3-3-2-2-1,1-0-0-0-1-0-1,0.24, 
Jason Dickinson,CHI,C,8,13,10,0,10.0,1.25,99,1,9,22,7,1.0,1.0,0.09,0.12,0.08,6.0,1,0,99,1,0,3,0.38,3,0,99, 
Trevor Moore,LAK,L,19,41-38-35-32-30-28-26-25-20,39-37-34-31-29-28-25-25-21,2-3-3-2-1-3-0-4,39.0,2.05,1.44,2-2-2-2-2-2-2-2-2,10,31,18,3.0,3.61,0.23,0.16,0.24,15.0,3-3-3-3-3-3-3-3-3,0,0.0,4-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0,5,0.26,5-5-5-5-5-4-4-4-4,0-0-0-0-1-0-0-0,0.11, 
Morgan Barron,WPG,C,13,21-20-17,15-15-13,0-2,15.0,1.15,1.0,1-1-1,8,11,8,3.0,2.55,0.1,0.23,0.07,5.0,3-3-3,0,0.0,3-3-2,0-0-0,6,0.46,6-6-6,0,0.0, 
Dylan Samberg,WPG,D,3,4-2-1,4-3-2,1-1,4.0,1.33,0.0,1-2-2,2,1,6,0.0,0.07,0.07,0.0,0.08,6.0,0-0-0,0,0.0,0-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Nikita Zadorov,BOS,D,22,28-22-20-19-17-16-12-11-10-10,28-21-19-19-17-15-12-11-10-10,7-2-0-2-2-3-1-1-0,28.0,1.27,4.0,1-1-1-1-1-1-1-1-1-1,14,6,4,1.0,1.76,0.05,0.05,0.05,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,6,0.27,6-5-5-4-4-4-4-4-4-4,1-0-1-0-0-0-0-0-0,0.17, 
Andrei Kuzmenko,LAK,L,17,28-28-27-26-23-21,25-25-23-22-19-16,0-2-1-3-3,25.0,1.47,1.36,1-2-2-2-1-1,39,22,11,3.0,3.41,0.14,0.18,0.12,8.0,3-3-3-3-3-2,0-0-0-0-1,0.16,3-3-3-3-3-3,0-0-0-0-0-0,7,0.41,7-7-7-7-7-6,0-0-0-0-1,0.16, 
Nino Niederreiter,WPG,R,19,30-29-28-28-25-23-20-20-18,27-27-27-27-24-23-21-21-20,0-0-0-3-1-2-0-1,27.0,1.42,1.11,1-2-2-2-2-2-2-2-2,24,18,17,4.0,6.58,0.21,0.21,0.21,13.0,4-4-4-4-3-3-3-3-3,0-0-0-1-0-0-0-0,0.11,7-6-6-6-5-5-4-4-4,0-0-0-0-0-0-0-0-0,13,0.68,13-11-11-11-9-9-8-8-8,2-0-0-2-0-1-0-0,0.73, 
Brandt Clarke,LAK,D,20,34-33-32-31-29-27-25-24-20,38-37-36-35-33-30-28-27-22,1-1-1-2-3-2-1-5,38.0,1.9,1.75,2-2-2-2-2-2-2-2-2,0,2,5,2.0,1.61,0.06,0.1,0.05,3.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,9,0.45,9-9-9-8-7-7-7-7-7,0-0-1-1-0-0-0-0,0.19, 
Mike Reilly,CAR,D,17,36-33-28-26-24-24-23-22-20-20-18,31-28-24-21-20-20-19-18-17-17-15,3-4-3-1-0-1-1-1-0-2,31.0,1.82,1.64,2-2-2-2-2-2-2-2-2-2-2,0,6,0,1.0,1.39,0.0,0.06,-0.02,-1.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.29,5-5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-1-0,0.09, 
Andrew Peeke,BOS,D,22,27-26-24-24-24-23-22-21-20-19,23-22-20-19-19-19-18-16-16-16,1-2-1-0-0-1-2-0-0,23.0,1.05,0.62,1-1-1-1-1-1-1-1-1-1,6,1,1,0.0,0.78,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.18,4-4-4-4-4-4-4-2-2-2,0-0-0-0-0-0-2-0-0,0.4, 
Josh Norris,BUF,C,1,3,4,0,4.0,4.0,99,4,2,16,21,0.0,0.38,0.26,0.0,0.26,21.0,0,0,99,0,0,0,0.0,0,0,99, 
Matt Boldy,MIN,L,21,84-82-75-68-64-63-61-60-56,70-68-60-55-52-51-48-46-43,2-8-5-3-1-3-2-3,70.0,3.33,4.23,3-3-3-3-3-3-3-4-4,31,29,27,11.0,10.15,0.34,0.52,0.26,16.0,11-10-9-8-7-7-5-5-5,1-1-1-1-0-2-0-0,0.44,10-10-9-8-8-8-7-7-7,1-0-0-0-0-0-0-0-0,22,1.05,22-21-18-17-15-15-13-13-12,1-3-1-2-0-2-0-1,0.94, 
Seth Jarvis,CAR,C,20,65-64-61-59-58-56-51-50-46-43-38,61-60-57-55-54-52-47-46-44-40-35,1-3-2-1-2-5-1-2-4-5,61.0,3.05,2.24,3-3-3-3-3-3-3-4-4-4-4,14,33,32,10.0,11.26,0.4,0.5,0.35,22.0,10-10-10-10-10-10-9-8-8-7-7,0-0-0-0-0-1-1-0-1-0,0.21,11-11-11-11-11-10-10-9-9-8-7,0-1-1-1-1-1-1-1-1-1-1,17,0.85,17-16-16-16-15-15-14-13-12-11-11,1-0-0-1-0-1-1-1-1-0,0.24, 
Gustav Nyquist,WPG,R,14,18-15-14-13,17-15-15-14,2-0-1,17.0,1.21,0.67,1-1-1-1,11,23,11,0.0,1.36,0.14,0.0,0.16,11.0,0-0-0-0,0,0.0,1-1-1-1,0-0-0-0,6,0.43,6-5-5-5,1-0-0,0.22, 
Alex Laferriere,LAK,R,20,47-43-43-39-36-34-32-31-28,44-40-39-34-32-30-29-28-26,4-1-5-2-2-1-1-2,44.0,2.2,1.94,2-2-2-2-2-2-2-2-2,,12,19,5.0,4.49,0.24,0.25,0.23,14.0,5-5-4-3-3-3-3-3-3,0-1-1-0-0-0-0-0,0.19,4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,10,0.5,10-10-9-8-7-6-6-6-5,0-1-1-1-1-0-0-1,0.23, 
Adrian Kempe,LAK,R,20,72-69-65-58-53-48-46-43-41,66-62-58-54-50-46-44-41-40,4-4-4-4-4-2-3-1,66.0,3.3,1.19,3-3-3-3-3-3-3-3-3,41,28,35,6.0,6.12,0.44,0.3,0.47,29.0,6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-1-0,0.11,6-6-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,19,0.95,19-19-19-18-17-17-16-15-15,0-0-1-1-0-1-1-0,0.25, 
Marcus Johansson,MIN,L,21,35-31-30-29-29-28-26-24-21,33-31-29-28-28-26-25-24-21,2-2-1-0-2-1-1-3,33.0,1.57,0.75,2-2-2-2-2-2-2-2-2,19,11,11,7.0,4.3,0.14,0.33,0.07,4.0,7-7-6-6-6-6-6-5-5,0-1-0-0-0-0-1-0,0.19,4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0,17,0.81,17-17-15-15-14-13-12-10-9,0-2-0-1-1-1-2-1,0.5, 
Cole Perfetti,WPG,C,5,12-10-6-5-3,10-7-4-2-1,3-3-2-1,10.0,2.0,0.69,2-2-1-1-1,8,19,18,1.0,1.93,0.23,0.2,0.22,17.0,1-1-0-0-0,0-1-0-0,0.19,2-2-0-0-0,0-0-0-0-0,2,0.4,2-2-1-1-0,0-1-0-1,0.25, 
Shayne Gostisbehere,CAR,D,11,20-16-15-13-8-7,18-16-15-13-7-6,2-1-2-6-1,18.0,1.64,3.44,2-2-2-2-1-1,13,10,7,1.0,1.64,0.09,0.09,0.08,6.0,1-1-1-1-1-1,0,0.0,2-2-1-1-1-1,0-0-0-0-0-0,13,1.18,13-12-12-11-8-7,1-0-1-3-1,0.96, 
Adam Lowry,WPG,C,7,11-9-6-6-4-3-1,10-7-5-5-3-3-1,3-2-0-2-0-2,10.0,1.43,1.25,1-1-1-1-1-2-1,13,12,16,1.0,1.66,0.2,0.14,0.2,15.0,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,2-1-1-1-0-0-0,0-0-0-0-0-0-0,3,0.43,3-2-2-1-0-0-0,1-0-1-1-0-0,0.25, 
Joel Edmundson,LAK,D,20,30-30-29-27-24-24-22-20-17,27-27-27-26-23-23-22-18-15,0-0-1-3-0-1-4-3,27.0,1.35,2.25,1-1-2-2-1-2-2-1-1,2,1,6,1.0,1.07,0.07,0.05,0.08,5.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,8,0.4,8-8-8-8-6-6-5-5-5,0-0-0-2-0-1-0-0,0.48, 
Fraser Minten,BOS,C,22,34-32-30-29-29-28-26-25-24-21,29-28-25-23-23-23-21-21-19-16,1-3-2-0-0-2-0-2-3,29.0,1.32,1.36,1-1-1-1-1-1-1-1-1-1,,0,3,3.0,5.03,0.04,0.14,0.0,0.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-1-0-0-0,0.1,5-5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,6,0.27,6-6-6-6-6-6-5-5-4-4,0-0-0-0-0-1-0-1-0,0.17, 
Marco Rossi,MIN,C,17,31-31-30-28-27-25-21,27-27-25-23-23-22-19,0-2-2-0-1-3,27.0,1.59,1.22,2-2-2-2-2-2-2,0,21,24,4.0,4.21,0.3,0.24,0.31,20.0,4-4-4-3-3-3-2,0-0-1-0-0-1,0.22,4-4-4-4-4-4-3,0-0-0-0-0-0-0,13,0.76,13-13-13-12-12-12-11,0-0-1-0-0-1,0.22, 
Ben Kindel,PIT,C,17,38-36-34-32-29-28-21-20,34-32-31-29-26-26-19-17,2-1-2-3-0-7-2,34.0,2.0,4.24,2-2-2-2-2-2-2-2,,,,5.0,5.26,0.0,0.29,-0.08,-5.0,5-5-5-5-5-5-3-3,0-0-0-0-0-2-0,0.49,5-5-5-5-5-5-3-3,0-0-0-0-0-0-0-0,7,0.41,7-7-7-7-7-5-3-3,0-0-0-0-2-2-0,0.82, 
Jordan Martinook,CAR,L,20,35-31-31-28-24-23-22-21-20-19-19,28-25-25-24-22-21-20-19-18-18-17,3-0-1-2-1-1-1-1-0-1,28.0,1.4,0.69,1-1-1-1-1-1-1-1-2-2-2,13,14,15,2.0,4.18,0.19,0.1,0.21,13.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,7,0.35,7-7-7-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0-1,0.09, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Michael Eyssimont,BOS,C,22,48-45-41-40-38-38-34-33-32-30,47-43-38-37-36-36-33-31-30-28,4-5-1-1-0-3-2-1-2,47.0,2.14,2.32,2-2-2-2-2-2-2-2-2-2,5,11,9,5.0,3.64,0.11,0.23,0.07,4.0,5-4-4-4-4-4-3-3-3-3,1-0-0-0-0-1-0-0-0,0.17,4-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.5,11-10-9-9-9-8-7-7-7-7,1-1-0-0-1-1-0-0-0,0.25, 
Morgan Geekie,BOS,C,22,54-52-51-47-45-40-37-33-30-29,56-53-51-46-43-39-36-32-28-27,3-2-5-3-4-3-4-4-1,56.0,2.55,1.28,3-3-3-2-2-2-2-2-2-2,9,17,33,14.0,7.94,0.41,0.64,0.32,19.0,14-12-12-12-11-11-10-9-9-9,2-0-0-1-0-1-1-0-0,0.47,8-7-6-6-6-6-5-4-4-4,1-1-1-1-1-1-1-1-1-1,20,0.91,20-18-18-18-16-15-13-12-11-11,2-0-0-2-1-2-1-1-0,0.67, 
Anthony Mantha,PIT,R,19,34-32-30-28-26-25-23-21,34-32-30-28-28-27-24-23,2-2-2-0-1-3-1,34.0,1.79,0.82,2-2-2-2-2-2-2-2,11,23,4,8.0,4.5,0.05,0.42,-0.06,-4.0,8-8-8-7-7-6-6-6,0-0-1-0-1-0-0,0.2,4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0,14,0.74,14-13-13-12-12-11-11-11,1-0-1-0-1-0-0,0.24, 
Michael Kesselring,BUF,D,9,14-13-10-9-7-6-6,10-10-8-8-6-4-4,0-2-0-2-2-0,10.0,1.11,1.0,1-1-1-2-2-1-2,0,5,7,0.0,0.58,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0,0.0, 
Matj  Blmel,BOS,R,2,3-1,3-1,2,3.0,1.5,0.0,2-1,,,1,0.0,0.33,0.01,0.0,0.01,1.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Viktor Arvidsson,BOS,L,20,56-54-53-47-43-41-36-32,52-49-48-44-39-37-31-29,3-1-4-5-2-6-2,52.0,2.6,2.78,3-3-3-3-2-2-2-2,26,6,15,6.0,5.14,0.19,0.3,0.15,9.0,6-5-5-5-4-4-3-2,1-0-0-1-0-1-1,0.24,5-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0,10,0.5,10-9-8-8-7-7-6-5,1-1-0-1-0-1-1,0.2, 
Danton Heinen,PIT,L,4,6-5-2-2,6-5-2-1,1-3-1,6.0,1.5,0.89,2-2-1-1,8,17,9,0.0,0.93,0.11,0.0,0.12,9.0,0-0-0-0,0,0.0,1-1-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Kevin Hayes,PIT,R,4,5-3-2-0,5-3-2-0,2-1-2,5.0,1.25,0.22,1-1-1-0,18,13,13,0.0,0.58,0.16,0.0,0.17,13.0,0-0-0-0,0,0.0,1-0-0-0,0-0-0-0,1,0.25,1-0-0-0,1-0-0,0.22, 
Rickard Rakell,PIT,R,9,21,17,0,17.0,1.89,99,2,28,15,35,3.0,2.57,0.44,0.33,0.44,32.0,3,0,99,3,0,8,0.89,8,0,99, 
Noah Ostlund,BUF,C,12,14-13-10-10-6-6-6-5,16-15-12-11-7-7-7-6,1-3-1-4-0-0-1,16.0,1.33,1.96,1-1-1-1-1-1-1-2,,,0,3.0,1.19,0.0,0.25,-0.04,-3.0,3-3-1-1-1-1-1-0,0-2-0-0-0-0-1,0.53,1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0,5,0.42,5-5-3-3-2-1-1-0,0-2-0-1-1-0-1,0.49, 
Bowen Byram,BUF,D,20,35-34-33-30-25-22-22-20-19,28-27-25-22-16-14-14-13-13,1-2-3-6-2-0-1-0,28.0,1.4,3.36,1-1-1-1-1-1-1-1-1,10,11,7,3.0,2.5,0.09,0.15,0.06,4.0,3-3-2-2-1-1-1-1-1,0-1-0-1-0-0-0-0,0.19,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,9,0.45,9-9-8-7-5-5-5-5-5,0-1-1-2-0-0-0-0,0.5, 
Ryan Graves,PIT,D,5,7-7-6-3-1,9-9-8-3-0,0-1-5-3,9.0,1.8,3.69,2-2-3-2-0,8,3,1,1.0,0.2,0.01,0.2,0.0,0.0,1-1-1-1-0,0-0-0-1,0.19,0-0-0-0-0,0-0-0-0-0,1,0.2,1-1-1-1-0,0-0-0-1,0.19, 
Charles Alexis Legault,CAR,D,8,11-10-9-7-5,10-10-8-7-6,0-2-1-1,10.0,1.25,0.5,1-1-1-1-2,,,,1.0,1.0,0.0,0.12,-0.01,-1.0,1-1-0-0-0,0-1-0-0,0.19,1-0-0-0-0,0-0-0-0-0,2,0.25,2-2-0-0-0,0-2-0-0,0.75, 
Joel Armia,LAK,R,20,26-25-25-25-22-20-20-20-19,21-20-19-19-18-18-17-17-17,1-1-0-1-0-1-0-0,21.0,1.05,0.25,1-1-1-1-1-1-1-1-1,7,17,11,3.0,2.92,0.14,0.15,0.13,8.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.4,8-8-8-8-7-7-7-6-6,0-0-0-1-0-0-1-0,0.19, 
Kris Letang,PIT,D,19,30-28-28-24-22-21-20-18,28-26-26-23-20-18-17-17,2-0-3-3-2-1-0,28.0,1.47,1.39,1-1-2-1-1-1-1-1,12,10,9,1.0,1.47,0.11,0.05,0.13,8.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,8,0.42,8-8-8-7-7-6-6-6,0-0-1-0-1-0-0,0.2, 
