name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Carter Verhaeghe,FLA,C,39,10.41,0.25,0.28,9.0,0.21,42,34,20,11.0,0-0-0-0-0-0-0-1-1-0-0-1-1-2,0.39,0.72,28,0-0-0-0-0-0-1-1-2-1-0-2-1-3,0.88,99,2.38,93.0,2-1-3-1-1-2-1-4-3-0-3-4-3-3,1.45, , , 
Damon Severson,CBJ,D,40,3.44,0.07,0.07,3.0,0.07,7,9,6,3.0,0-0-1-0-0-0-0-0-0-0-0-0-1,0.13,0.42,17,2-0-2-1-2-1-0-0-0-0-0-0-1,0.67,59,1.25,50.0,3-2-1-2-3-2-1-1-0-1-1-1-1,0.71, , , 
Joel Nystrom,CAR,D,30,1.64,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.27,8,0-1-1-0-0-1-1-0-1-0,0.25,37,1.2,36.0,0-0-1-2-1-1-1-2-0-1,0.49, , , 
Miles Wood,CBJ,L,32,6.85,0.05,0.25,-4.0,-0.08,13,9,4,8.0,0-0-0-0-0-0-0-0-0-0-1,0.08,0.38,12,0-0-0-0-0-0-0-0-0-0-2,0.33,55,1.59,51.0,0-1-1-2-3-0-1-3-1-0-1,1.06, , , 
Timo Meier,NJD,R,36,16.17,0.33,0.33,14.0,0.3,40,28,26,12.0,1-0-0-0-0-0-0-1,0.19,0.69,25,1-1-0-0-0-0-0-1,0.23,144,3.36,121.0,7-2-3-2-7-7-4-3,4.48, , , 
Jack Drury,COL,C,40,7.49,0.1,0.17,1.0,0.02,2,8,8,7.0,1-0-1-0-0-0-0-0-1-0-0-0-0,0.18,0.33,13,1-0-1-0-0-0-0-0-1-0-0-1-0,0.21,57,1.1,44.0,1-0-2-1-0-0-0-0-2-0-2-1-0,0.67, , , 
Mike Matheson,MTL,D,38,3.88,0.07,0.11,2.0,0.05,8,11,6,4.0,0,0.0,0.47,18,0-0-1-0-1-0-0-0-0-0-1-0,0.19,54,1.29,49.0,0-1-2-3-3-1-0-0-2-2-0-4,1.75, , , 
Ilya Mikheyev,CHI,R,37,8.89,0.25,0.22,12.0,0.27,13,11,20,8.0,0-2-0-0-2-0-0-0-0-0-0,0.6,0.35,13,1-2-0-0-2-0-1-0-0-0-0,0.61,68,1.78,66.0,2-3-0-1-2-2-4-2-1-2-3,1.09, , , 
Nico Hischier,NJD,C,41,14.52,0.44,0.29,23.0,0.56,31,27,35,12.0,1-1-0-0-0-0-0-0-0-0-0-0-0,0.13,0.78,32,1-1-0-1-1-0-2-0-0-0-0-0-1,0.4,111,2.51,103.0,2-3-4-2-3-3-5-5-2-2-3-3-1,1.3, , , 
Jordan Staal,CAR,C,38,7.82,0.16,0.26,3.0,0.07,17,10,13,10.0,0-0-0-0-0-0-0-1-0-0-0-0-1-1-0,0.16,0.42,16,0-0-0-0-0-1-1-1-0-1-0-0-1-1-1,0.25,60,1.29,49.0,0-0-1-1-2-1-0-2-2-1-2-0-4-2-1,1.13, , , 
Patrik Laine,MTL,L,5,0.43,0.25,0.0,20.0,0.26,22,6,20,0.0,0,99,0.2,1,0,99,9,1.2,6.0,0,99, , , 
Rutger McGroarty,PIT,R,16,2.88,0.01,0.12,-1.0,-0.02,,,1,2.0,0-0-0-0-1-0-0-0-0-0-1-0-0-0,0.12,0.19,3,0-0-0-0-1-0-0-0-0-1-1-0-0-0,0.17,27,1.75,28.0,1-0-1-0-3-4-1-1-0-0-4-3-5-2,2.74, , , 
Wyatt Kaiser,CHI,D,41,2.29,0.05,0.1,0.0,0.0,0,0,4,4.0,0-0-0-1-0-0-0-0-1-0-1-0-0,0.18,0.22,9,0-0-0-1-0-0-1-0-1-0-1-0-0,0.21,46,1.02,42.0,2-0-0-2-2-0-0-0-3-2-3-1-1,1.25, , , 
Nick Suzuki,MTL,C,41,16.36,0.38,0.34,16.0,0.39,26,33,30,14.0,0-1-2-0-1-0-0-1-0-1-0-0-0-0-0,0.37,1.1,45,0-1-2-0-2-0-1-2-0-1-2-1-1-1-0,0.6,121,2.17,89.0,3-3-7-0-2-1-2-2-1-2-1-4-4-1-3,2.77, , , 
Alex Newhook,MTL,C,17,3.16,0.19,0.35,9.0,0.14,14,15,15,6.0,0,99,0.71,12,0,99,25,1.41,24.0,0,99, , , 
Jordan Martinook,CAR,L,38,7.99,0.19,0.16,9.0,0.2,13,14,15,6.0,0-0-0-1-1-0-0-0-0-1-0-0,0.19,0.34,13,0-0-0-1-1-0-0-0-0-1-0-1,0.22,69,1.37,52.0,5-0-1-2-1-0-0-1-4-2-0-1,2.85, , , 
Reilly Smith,VGK,R,36,4.16,0.16,0.14,8.0,0.17,26,13,13,5.0,0-0-0-0-1-1-0-0-0-0,0.16,0.28,10,0-0-0-1-2-1-0-0-0-0,0.44,44,1.03,37.0,1-0-0-0-1-3-1-0-0-1,0.81, , , 
Aaron Ekblad,FLA,D,39,3.31,0.04,0.05,1.0,0.02,14,4,3,2.0,0-0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.38,15,0-0-2-0-2-0-0-1-2-0-0-1-0-0,0.67,63,1.49,58.0,5-0-2-0-0-1-3-1-0-1-3-1-2-1,1.96, , , 
Luke Hughes,NJD,D,41,5.01,0.09,0.1,3.0,0.07,1,9,7,4.0,0-1-0-0-0-0-0-0-1-0-1-0-0,0.18,0.51,21,0-2-0-0-0-0-1-0-1-0-2-0-1,0.56,92,2.24,92.0,2-1-3-3-1-0-1-4-5-2-1-4-3,2.06, , , 
Andre Burakovsky,CHI,L,36,7.84,0.12,0.25,1.0,0.02,13,7,10,9.0,0-0-0-0-0-0-1-0-0-0-1-0-0,0.13,0.72,26,1-2-0-0-0-0-1-1-0-0-2-1-0,0.54,54,1.33,48.0,4-0-1-2-1-0-4-0-1-1-1-1-2,1.62, , , 
Ethan Del Mastro,CHI,D,2,0.06,0.03,0.0,2.0,0.03,,0,2,0.0,0,0.0,0.0,0,0,0.0,2,1.5,3.0,2,0.0, , , 
Miro Heiskanen,DAL,D,41,5.54,0.06,0.17,-2.0,-0.05,11,9,5,7.0,0-0-0-0-0-0-0-0-0-1-0-1,0.14,0.85,35,0-1-0-1-1-2-1-0-0-2-1-1,0.47,82,2.07,85.0,1-2-2-2-1-1-1-1-1-2-1-3,0.42, , , 
Blake Lizotte,PIT,C,31,4.56,0.14,0.13,7.0,0.14,11,7,11,4.0,0-1-0-0-0,0.16,0.29,9,1-1-0-2-1,0.4,37,1.06,33.0,0-1-1-0-0,0.24, , , 
Sam Rinzel,CHI,D,28,2.25,0.0,0.04,-1.0,-0.02,,,0,1.0,0,0.0,0.29,8,0,0.0,47,1.39,39.0,2,0.0, , , 
Erik Karlsson,PIT,D,40,4.98,0.14,0.07,8.0,0.19,25,11,11,3.0,0-0-0-0-0-0-0-0-1-0-0-1-0-0,0.12,0.75,30,0-2-2-0-0-1-0-0-2-1-1-1-2-0,0.69,102,2.15,86.0,0-1-1-0-6-1-2-2-3-2-4-5-5-2,3.39, , , 
Jack St. Ivany,PIT,D,8,1.16,0.0,0.0,0.0,0.0,,0,0,0.0,0,0.0,0.25,2,0-0-0-2-0-0-0,0.49,12,1.5,12.0,2-1-0-4-2-2-1,1.35, , , 
Noel Acciari,PIT,C,27,3.57,0.06,0.11,2.0,0.04,14,4,5,3.0,0-0-0-1-0-1-0-0-0-0-0-0-1-0,0.17,0.3,8,0-0-0-1-0-1-0-0-0-0-1-0-1-1,0.23,30,1.11,30.0,2-2-3-2-1-1-1-1-0-3-0-0-1-2,0.94, , , 
Dawson Mercer,NJD,C,41,11.69,0.24,0.24,9.0,0.22,27,20,19,10.0,0,0.0,0.61,25,1-0-0-0-1-1-0-0-1-0-0-0-0,0.21,97,2.07,85.0,2-2-2-4-2-2-3-2-1-3-1-1-0,0.99, , , 
Ivan Demidov,MTL,R,41,6.28,0.01,0.24,-9.0,-0.22,,,1,10.0,0-0-0-1-1-1-0-0-0-1-0-0-0-0-0,0.2,0.85,35,0-2-1-2-2-2-0-1-0-1-0-1-1-1-1,0.53,71,1.39,57.0,2-2-1-3-1-2-0-5-1-2-0-0-1-2-2,1.57, , , 
Phillip Danault,MTL,C,35,4.47,0.1,0.0,8.0,0.17,18,17,8,0.0,0,0.0,0.14,5,0-0-0-0-0-0-0-1,0.11,54,1.34,47.0,2-1-0-1-1-0-0-0,0.48, , , 
Nick Lardis,CHI,L,10,2.13,0.0,0.2,-2.0,-0.03,,,,2.0,0-0-1-0-0-0-1-0-0,0.17,0.2,2,0-0-1-0-0-0-1-0-0,0.17,21,1.7,17.0,3-0-5-3-2-0-1-0-1,2.67, , , 
Dysin Mayo,CBJ,D,2,0.07,0.0,0.0,0.0,0.0,0,,,0.0,0,0.0,0.5,1,1,0.0,3,2.0,4.0,1,0.0, , , 
Adam Fantilli,CBJ,C,40,14.46,0.39,0.3,19.0,0.45,,12,31,12.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.62,25,0-0-1-1-1-0-0-1-0-1-0-0-1,0.25,126,2.75,110.0,3-1-3-8-2-2-3-4-3-3-2-4-2,2.69, , , 
Domenick Fensore,CAR,D,1,0.04,0.0,0.0,0.0,0.0,,,0,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Kris Letang,PIT,D,40,3.74,0.11,0.07,6.0,0.14,12,10,9,3.0,0-1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.53,21,1-1-0-1-1-1-0-0-0-1-1-1-0-1,0.23,69,1.68,67.0,1-2-2-3-2-3-0-1-1-0-3-1-3-2,1.06, , , 
Andrei Svechnikov,CAR,R,41,14.99,0.25,0.29,8.0,0.2,23,19,20,12.0,1-1-0-0-1-1-1-0-0-0-0-0-0-0-0,0.22,0.76,31,1-3-0-0-3-1-1-2-2-0-1-0-2-1-0,1.05,139,2.85,117.0,4-5-2-3-4-3-2-2-3-2-0-3-2-3-1,1.44, , , 
Colton Dach,CHI,C,41,4.58,0.03,0.07,-1.0,-0.02,,,2,3.0,0,0.0,0.17,7,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,52,1.05,43.0,0-0-0-0-0-0-1-0-1-3-2-0-1,0.85, , , 
Kent Johnson,CBJ,C,39,5.01,0.3,0.08,21.0,0.49,16,6,24,3.0,0,0.0,0.28,11,0-0-0-0-0-1-0-2-1-1-0-0-0,0.39,58,1.49,58.0,1-0-1-1-0-1-0-0-0-1-1-4-2,1.15, , , 
Frank Nazar,CHI,C,33,9.57,0.15,0.18,6.0,0.12,,1,12,6.0,0-1-0-0-0-0-0,0.12,0.64,21,0-1-0-0-0-0-0,0.12,77,2.0,66.0,0-2-3-3-1-3-1,1.27, , , 
Seth Jones,FLA,D,40,5.68,0.11,0.15,3.0,0.07,12,8,9,6.0,0-0-0-0-1-0-0-0-0-0-0-0-1-1,0.17,0.6,24,0-1-2-0-1-1-0-0-1-1-1-0-1-2,0.45,90,1.95,78.0,0-4-1-2-4-8-2-0-2-1-1-1-2-5,4.52, , , 
Josh Manson,COL,D,40,3.12,0.01,0.05,-1.0,-0.02,2,8,1,2.0,0,0.0,0.35,14,0-2-0-0-0-0-2-1-0-2-1-0-1,0.67,57,1.38,55.0,3-3-1-0-2-1-0-2-1-1-0-3-1,1.16, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Justin Hryckowian,DAL,C,40,5.91,0.0,0.15,-6.0,-0.14,,,0,6.0,0-0-1-0-1-0-1-0-0-0-0-0,0.19,0.33,13,0-0-1-1-1-1-1-0-0-0-0-0,0.24,47,1.02,41.0,1-0-2-1-2-1-1-1-1-2-2-0,0.47, , , 
Ben Kindel,PIT,C,37,10.2,0.0,0.22,-8.0,-0.18,,,,8.0,0-0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.43,16,1-0-0-1-0-0-0-0-0-3-1-0-0-0,0.67,80,2.08,77.0,0-1-0-2-1-3-1-0-1-2-1-7-5-4,4.0, , , 
A.J. Greer,FLA,L,40,6.33,0.07,0.17,-1.0,-0.02,5,6,6,7.0,0-0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.38,15,0-0-0-0-1-1-0-0-0-0-1-0-1-0,0.2,55,1.27,51.0,3-1-2-0-2-2-3-0-2-1-0-0-0-0,1.27, , , 
William Carrier,CAR,L,34,5.03,0.05,0.09,1.0,0.02,16,6,4,3.0,0-0-0-0-0-0-0-0-1-0-0-0-0-1,0.12,0.24,8,0-0-0-0-1-0-0-0-1-0-0-0-0-1,0.17,51,1.12,38.0,2-2-2-1-1-0-0-0-4-0-1-3-0-2,1.49, , , 
Charles Alexis Legault,CAR,D,8,1.0,0.0,0.12,-1.0,-0.01,,,,1.0,0,99,0.25,2,0,99,11,1.25,10.0,0,99, , , 
Alexander Petrovic,DAL,D,39,2.08,0.0,0.05,-2.0,-0.05,,0,0,2.0,0-0-0-0-0-0-0-0-0-0-1-0,0.08,0.23,9,0-0-0-0-0-0-0-0-0-0-1-0,0.08,39,1.15,45.0,2-1-0-1-1-1-0-0-1-1-2-1,0.41, , , 
Brandon Saad,VGK,L,36,6.99,0.16,0.03,12.0,0.26,19,26,13,1.0,0,0.0,0.14,5,0-0-0-0-1-0-0-0-0,0.1,61,1.69,61.0,1-5-3-1-1-5-4-1-2,2.69, , , 
Boone Jenner,CBJ,C,26,8.53,0.09,0.23,1.0,0.02,26,22,7,6.0,0-0-1-0-0-0-0-1-0-1,0.21,0.69,18,1-1-1-0-1-0-0-2-0-2,0.56,66,2.35,61.0,3-4-2-2-4-3-4-2-3-2,0.69, , , 
Connor Dewar,PIT,C,40,7.22,0.05,0.17,-3.0,-0.07,6,11,4,7.0,1-0-0-0-0-0-0-0-0-0-0-0-0-1,0.12,0.33,13,1-0-0-1-0-0-0-0-0-0-1-0-1-1,0.23,69,1.55,62.0,3-2-2-1-1-1-2-1-1-1-2-0-2-1,0.53, , , 
Victor Olofsson,COL,L,40,8.05,0.19,0.17,8.0,0.19,28,7,15,7.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.47,19,0-0-0-0-0-0-0-0-1-0-0-1-0,0.13,76,1.95,78.0,2-0-2-0-1-3-1-0-2-2-2-1-0,0.95, , , 
Tyler Seguin,DAL,C,27,4.58,0.11,0.26,2.0,0.04,21,25,9,7.0,0,99,0.63,17,0,99,42,1.15,31.0,0,99, , , 
Zack MacEwen,NJD,R,3,0.57,0.03,0.0,2.0,0.03,4,2,2,0.0,0,99,0.0,0,0,99,5,1.33,4.0,0,99, , , 
Wyatt Johnston,DAL,C,41,16.61,0.41,0.49,13.0,0.32,24,32,33,20.0,0-0-0-1-0-0-2-1-0-0-0-0,0.39,1.12,46,1-0-3-1-0-0-2-2-0-1-2-1,0.91,104,2.44,100.0,1-1-2-3-2-0-4-1-1-1-0-2,1.25, , , 
Kirby Dach,MTL,C,15,3.01,0.12,0.33,5.0,0.07,14,0,10,5.0,0,99,0.47,7,0,99,28,1.47,22.0,0,99, , , 
Ryan Graves,PIT,D,17,0.9,0.01,0.06,0.0,0.0,8,3,1,1.0,0,0.0,0.06,1,0,0.0,24,1.12,19.0,0-2-1-2-1,0.56, , , 
Tristan Broz,PIT,C,1,0.08,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Ondrej Palat,NJD,L,41,6.49,0.19,0.05,13.0,0.32,8,11,15,2.0,0,0.0,0.2,8,0-1-0-0-0-0-0-0-0-2-0-0-0,0.33,58,1.2,49.0,0-1-3-1-0-1-1-2-2-3-2-2-0,1.01, , , 
Matt Duchene,DAL,C,16,2.96,0.38,0.19,27.0,0.41,22,25,30,3.0,1-0-0-0-0-0-0-1-0-0-0-0,0.14,0.44,7,2-0-0-1-0-0-0-2-0-0-0-0,0.58,21,1.25,20.0,4-1-3-2-1-1-0-2-3-0-0-0,1.74, , , 
Dominic Toninato,CHI,C,5,0.68,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0.0,0.2,1,0-0-0-1,0.19,8,1.2,6.0,3-0-1-1,1.19, , , 
Jesper Bratt,NJD,L,41,10.97,0.26,0.22,12.0,0.29,32,27,21,9.0,1-0-0-2-0-0-0-0-0-0-1-0-0,0.37,0.8,33,2-0-0-2-0-0-0-0-1-1-1-0-0,0.56,109,2.37,97.0,4-3-4-6-1-3-0-2-4-0-4-0-2,3.33, , , 
Jesperi Kotkaniemi,CAR,C,25,2.96,0.15,0.08,10.0,0.18,18,12,12,2.0,0,0.0,0.24,6,0-0-0-0-0-0-1-0-0-0,0.09,30,1.12,28.0,0-1-3-2-2-0-0-0-1-2,1.09, , , 
Arseny Gritsyuk,NJD,R,37,6.37,0.0,0.22,-8.0,-0.18,,,,8.0,0-1-0-0-0-0-0-1-0,0.17,0.46,17,0-1-0-0-0-0-0-3-0,0.91,84,2.19,81.0,1-1-0-3-3-1-0-3-2,1.36, , , 
Denton Mateychuk,CBJ,D,39,2.57,0.05,0.21,-4.0,-0.09,,,4,8.0,1-0-1-0-0-0-0-0-0-0-0-0-0,0.13,0.49,19,2-0-1-2-1-1-0-0-0-0-0-0-1,0.54,49,1.18,46.0,1-2-2-2-1-0-2-3-1-1-2-2-1,0.56, , , 
Mackie Samoskevich,FLA,R,38,10.62,0.19,0.11,11.0,0.25,,0,15,4.0,0-0-0-0-0-0-0-0-1-0-0-0,0.08,0.47,18,0-0-0-1-0-1-1-0-1-0-1-1,0.25,95,2.13,81.0,0-1-3-2-2-2-1-3-2-6-2-2,1.97, , , 
Brett Pesce,NJD,D,17,1.1,0.04,0.06,2.0,0.03,5,3,3,1.0,0-0-0-0-1-0-0-0,0.11,0.35,6,2-0-0-0-1-0-0-0,0.48,23,1.41,24.0,3-3-2-0-5-0-0-3,3.0, , , 
Alexandre Texier,MTL,L,27,2.83,0.07,0.11,3.0,0.05,,12,6,3.0,0-0-0-0-0-0-0-0-1-1-0-1-0-0-0,0.16,0.33,9,0-2-0-0-0-0-0-0-1-1-1-1-0-0-0,0.37,37,1.3,35.0,0-2-4-1-1-2-0-2-3-5-0-1-1-0-2,2.11, , , 
Seamus Casey,NJD,D,2,0.14,0.05,0.0,4.0,0.05,,,4,0.0,0,99,0.0,0,0,99,4,2.0,4.0,0,99, , , 
Logan Stankoven,CAR,C,41,10.88,0.17,0.15,8.0,0.2,,6,14,6.0,0-0-0-0-0-0-0-0-0-0-0-1-0-0-0,0.06,0.41,17,1-0-0-0-0-0-1-0-1-0-0-2-0-0-1,0.37,92,2.07,85.0,0-1-2-2-0-2-2-3-2-1-3-4-1-4-3,1.47, , , 
Jack Eichel,VGK,C,32,10.49,0.35,0.38,16.0,0.32,27,31,28,12.0,0-0-0-0-1,0.16,1.28,41,0-1-2-2-2,0.64,116,3.75,120.0,3-1-2-4-2,1.04, , , 
Shayne Gostisbehere,CAR,D,29,4.97,0.09,0.14,3.0,0.06,13,10,7,4.0,0-1-0-0-0-0-0-0-0-0-0-0,0.08,1.0,29,0-3-0-1-1-0-0-2-0-1-1-1,0.81,65,1.69,49.0,1-4-1-1-2-1-2-1-1-1-0-3,1.08, , , 
Simon Nemec,NJD,D,31,2.73,0.03,0.23,-5.0,-0.1,,3,2,7.0,0-1-0,0.22,0.58,18,2-1-0,0.67,50,1.61,50.0,3-5-2,1.56, , , 
Gabriel Landeskog,COL,L,40,11.61,0.0,0.17,-7.0,-0.17,,,,7.0,1-0-0-0-0-0-0-0-0-1-0-0-0,0.13,0.55,22,1-1-1-1-0-2-0-1-0-1-0-0-0,0.39,103,2.15,86.0,2-0-1-3-5-4-1-5-3-2-3-2-7,3.46, , , 
Oliver Kapanen,MTL,C,41,8.67,0.0,0.29,-12.0,-0.29,,,0,12.0,0-1-0-0-0-1-0-0-0-0-0-1-1-0-0,0.2,0.51,21,0-1-0-1-0-2-1-0-0-0-0-1-1-0-0,0.38,76,1.73,71.0,0-1-1-5-2-7-0-3-1-1-2-4-3-1-2,3.49, , , 
Cole Sillinger,CBJ,C,39,8.21,0.14,0.13,6.0,0.14,3,13,11,5.0,1-0-0-1-0-0-0-0-0-0-0-0-1,0.18,0.51,20,1-1-2-1-0-0-1-0-1-0-0-0-2,0.52,79,1.95,76.0,2-4-1-2-0-0-1-6-2-1-2-3-5,3.1, , , 
Artturi Lehkonen,COL,L,40,18.28,0.34,0.35,13.0,0.31,21,16,27,14.0,0-0-0-1-0-0-0-1-0-1-1-0-0,0.21,0.8,32,0-1-1-1-0-0-1-1-0-1-1-0-0,0.25,115,2.5,100.0,4-0-3-2-2-2-3-4-0-5-3-2-2,1.94, , , 
Ivan Provorov,CBJ,D,40,4.07,0.09,0.12,2.0,0.05,6,5,7,5.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.38,15,1-0-0-1-0-1-0-1-0-0-0-0-2,0.4,82,1.95,78.0,3-3-0-2-3-1-0-2-2-2-1-3-1,1.1, , , 
Jason Robertson,DAL,L,41,20.33,0.44,0.59,11.0,0.27,46,29,35,24.0,1-0-0-0-1-2-0-0-0-1-1-0,0.42,1.17,48,2-1-0-1-1-3-0-0-0-1-1-1,0.74,167,3.88,159.0,3-8-2-5-2-4-5-1-0-5-4-3,4.25, , , 
Ryan Greene,CHI,C,41,6.99,0.0,0.1,-4.0,-0.1,,,0,4.0,0,0.0,0.34,14,0-0-1-1-0-0-2-0-0-0-0-1-0,0.39,60,1.32,54.0,4-3-2-1-1-1-2-0-0-2-2-3-1,1.29, , , 
Brock Nelson,COL,C,40,12.49,0.33,0.45,8.0,0.19,36,34,26,18.0,2-1-1-0-0-1-0-1-0-1-1-1-0,0.37,0.8,32,2-2-2-1-0-3-0-1-0-1-1-1-0,0.84,86,2.08,83.0,7-1-1-3-1-2-5-7-4-3-2-1-2,4.31, , , 
Noah Dobson,MTL,D,41,4.9,0.12,0.17,3.0,0.07,13,10,10,7.0,0-0-0-1-0-1-0-1-0-0-0-0-0-1-0,0.2,0.66,27,0-0-2-2-3-1-0-1-0-0-0-0-0-2-0,1.0,88,1.93,79.0,3-1-4-5-0-3-2-2-0-1-1-2-4-4-4,2.37, , , 
Nathan MacKinnon,COL,C,40,21.48,0.4,0.88,-3.0,-0.07,42,51,32,35.0,1-2-1-1-0-2-0-2-1-1-0-0-2,0.62,1.85,74,4-4-2-3-0-2-1-3-2-2-2-1-2,1.21,177,4.6,184.0,3-7-2-9-1-5-1-5-3-7-7-6-7,6.28, , , 
Sean Walker,CAR,D,41,5.35,0.06,0.1,1.0,0.02,3,10,5,4.0,0,0.0,0.27,11,0-0-0-0-0-0-0-0-0-1-0-0-1-0-0,0.12,103,2.29,94.0,3-1-5-3-2-0-3-2-2-5-2-1-0-1-3,2.16, , , 
Mikko Rantanen,DAL,R,40,14.9,0.4,0.4,16.0,0.38,55,42,32,16.0,1-0-1-0-0-0-0-1-0-0-0-0,0.19,1.4,56,2-0-3-2-1-2-2-2-0-0-3-1,1.08,108,2.48,99.0,2-1-8-0-0-1-1-3-0-3-0-4,5.08, , , 
Connor Brown,NJD,R,34,6.21,0.16,0.26,4.0,0.08,0,4,13,9.0,0-0-0-0-0-0-1-1-0-1-0-0-0,0.18,0.5,17,0-1-0-1-0-0-1-1-0-1-0-3-0,0.7,53,1.38,47.0,0-2-0-1-2-4-1-3-3-2-0-0-4,2.06, , , 
Anton Lundell,FLA,C,40,10.82,0.21,0.33,4.0,0.1,12,13,17,13.0,0-0-1-0-1-0-0-1-1-1-0-1-0-1,0.25,0.78,31,0-1-2-0-1-0-0-1-1-2-0-1-1-1,0.45,100,2.23,89.0,1-3-3-1-4-2-1-3-1-3-2-3-3-5,1.39, , , 
Jason Dickinson,CHI,C,28,2.71,0.09,0.14,3.0,0.06,9,22,7,4.0,0-0-0-0-1-0-0-0-1-0-0-0-0,0.13,0.29,8,0-0-0-1-1-0-0-0-1-0-0-1-0,0.21,42,1.25,35.0,1-0-0-2-1-1-2-1-2-1-3-0-1,0.75, , , 
Mathieu Olivier,CBJ,R,27,4.09,0.23,0.15,14.0,0.25,5,5,18,4.0,1-0-0-0,0.19,0.37,10,1-0-0-0,0.19,46,1.26,34.0,1-1-2-1,0.19, , , 
