name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Vince Dunn,SEA,D,57,6.78,0.14,0.14,3.0,0.12,14,11,11,8.0,0-0-1-0-0-0,0.14,0.6,34,0-0-1-1-1-0,0.25,117,2.14,122.0,2-1-4-3-1-1,1.33, , , 
Shayne Gostisbehere,CAR,D,41,7.23,0.09,0.22,-2.0,-0.05,13,10,7,9.0,0-0-0-0-1-2,0.58,0.93,38,0-0-0-2-1-3,1.33,108,2.17,89.0,2-5-2-1-3-3,1.56, , , 
Nick Suzuki,MTL,C,58,20.9,0.38,0.31,12.0,0.5,26,33,30,18.0,0-0-0-0-2,0.64,1.12,65,0-0-1-2-3,1.36,161,2.16,125.0,6-1-0-2-4,4.64, , , 
Owen Tippett,PHI,R,58,18.7,0.25,0.33,1.0,0.04,27,28,20,19.0,0-0-0-1-0-0,0.14,0.62,36,1-0-0-1-0-1,0.25,175,2.6,151.0,1-2-1-3-2-7,4.22, , , 
Ben Kindel,PIT,C,54,16.12,0.0,0.26,-14.0,-0.5,,,,14.0,0-2-0-0-1-1,0.56,0.5,27,0-2-0-0-1-2,0.81,118,2.04,110.0,1-2-2-2-5-1,1.81, , , 
Conor Garland,VAN,R,47,10.44,0.24,0.15,12.0,0.34,17,20,19,7.0,0,0.0,0.53,25,0-1-2-0-0,0.64,114,2.09,98.0,1-3-1-3-1,0.96, , , 
Sidney Crosby,PIT,C,56,16.88,0.41,0.48,6.0,0.23,33,42,33,27.0,0,0.0,1.05,59,0-1-0-1-0,0.24,139,2.36,132.0,6-3-0-3-2,3.76, , , 
Miro Heiskanen,DAL,D,56,7.27,0.06,0.12,-2.0,-0.08,11,9,5,7.0,0,0.0,0.84,47,1-2-3-0,1.25,116,2.02,113.0,2-2-8-0,9.0, , , 
Roman Josi,NSH,D,46,9.46,0.11,0.24,-2.0,-0.06,18,23,9,11.0,0-0-1-0-1-0,0.22,0.87,40,1-0-2-4-2-0,1.92,126,2.76,127.0,0-3-8-1-5-3,6.89, , , 
Martin Necas,COL,C,54,17.77,0.34,0.46,2.0,0.07,28,24,27,25.0,2-1-0,0.67,1.22,66,2-2-0,0.89,152,2.48,134.0,7-3-3,3.56, , , 
Erik Karlsson,PIT,D,52,6.08,0.14,0.08,7.0,0.23,25,11,11,4.0,0,0.0,0.67,35,0-0-1-0-1-0,0.22,128,2.1,109.0,1-2-3-3-3-2,0.56, , , 
Mathew Barzal,NYI,C,58,15.94,0.07,0.29,-11.0,-0.46,14,23,6,17.0,0-1-1-1-1-0,0.22,0.9,52,1-1-3-1-2-0,0.89,142,2.14,124.0,0-1-4-1-3-1,1.89, , , 
Nazem Kadri,CGY,C,57,15.1,0.44,0.21,23.0,0.92,24,29,35,12.0,2-0-1-0-0,0.64,0.72,41,2-2-2-0-0,0.96,175,2.81,160.0,5-2-3-4-3,1.04, , , 
Evander Kane,VAN,L,57,13.49,0.0,0.18,-10.0,-0.4,16,24,,10.0,1-0-0-0-0,0.16,0.46,26,1-0-0-1-0,0.24,159,2.46,140.0,4-1-5-2-3,2.0, , , 
Mikael Backlund,CGY,C,57,14.8,0.19,0.23,2.0,0.08,19,15,15,13.0,1-0-0-0-0,0.16,0.61,35,2-0-0-1-0,0.64,148,2.46,140.0,5-2-2-3-2,1.36, , , 
Quinton Byfield,LAK,R,57,15.0,0.29,0.23,10.0,0.4,3,20,23,13.0,0-2-0-0-1-1-0,0.53,0.56,32,0-2-0-0-1-1-0,0.53,142,2.14,122.0,2-4-5-0-1-2-1,2.69, , , 
Dylan Cozens,OTT,C,58,18.94,0.2,0.31,-2.0,-0.08,31,18,16,18.0,0-0-0-0-1,0.16,0.74,43,0-0-2-0-1,0.64,151,2.33,135.0,2-2-1-2-2,0.16, , , 
Zach Werenski,CBJ,D,53,10.66,0.29,0.38,3.0,0.1,3,11,23,20.0,0-1-0-0-0,0.16,1.19,63,1-2-0-1-2,0.56,198,3.58,190.0,7-2-2-4-3,3.44, , , 
Jordan Eberle,SEA,R,56,21.5,0.11,0.36,-11.0,-0.42,20,17,9,20.0,0-0-0-1-0-0,0.14,0.68,38,0-0-0-1-0-1,0.22,147,2.18,122.0,0-3-1-2-3-0,1.58, , , 
Trevor Zegras,PHI,C,58,16.0,0.15,0.36,-9.0,-0.38,23,6,12,21.0,1-0-0-0-1-0,0.22,0.86,50,1-0-1-1-1-0,0.22,152,2.16,125.0,1-1-1-3-2-0,0.89, , , 
Auston Matthews,TOR,C,53,25.2,0.41,0.49,7.0,0.24,40,69,33,26.0,0,0.0,0.94,50,1-1-2-1-0,0.4,219,3.72,197.0,2-2-2-7-4,3.84, , , 
Josh Doan,BUF,R,59,20.47,0.09,0.31,-11.0,-0.48,,5,7,18.0,0-0-0-1-1-0-0,0.2,0.66,39,0-0-0-1-2-0-0,0.53,139,2.14,126.0,3-3-0-1-1-3-1,1.35, , , 
Macklin Celebrini,SJS,C,56,21.31,0.31,0.5,-3.0,-0.12,,,25,28.0,0-0-1-0-0,0.16,1.45,81,0-0-2-0-1,0.64,204,3.48,195.0,5-2-5-5-1,3.04, , , 
Pavol Regenda,SJS,L,16,6.22,0.0,0.5,-8.0,-0.12,1,0,,8.0,0,0.0,0.56,9,0,0.0,38,2.12,34.0,2-0,1.0, , , 
Brayden Point,TBL,C,39,13.34,0.53,0.36,28.0,0.65,51,46,42,14.0,1-2,0.25,0.9,35,2-3,0.25,97,2.28,89.0,2-5,2.25, , , 
Jordan Kyrou,STL,R,48,12.6,0.45,0.29,22.0,0.65,37,31,36,14.0,1-1-0-0-1,0.24,0.69,33,1-2-3-0-3,1.36,134,2.65,127.0,4-4-3-6-3,1.2, , , 
Darnell Nurse,EDM,D,60,4.86,0.06,0.12,-2.0,-0.09,12,10,5,7.0,0,0.0,0.33,20,1-1-0-0-1-0,0.25,129,2.12,127.0,2-0-5-4-1-3,2.92, , , 
William Eklund,SJS,L,52,17.59,0.21,0.21,6.0,0.2,2,16,17,11.0,0,0.0,0.67,35,0-0-1-1-1,0.24,141,2.54,132.0,4-2-0-1-3,2.0, , , 
Jake DeBrusk,VAN,L,57,25.69,0.35,0.23,15.0,0.6,27,19,28,13.0,0,0.0,0.49,28,0-0-0-0-1,0.16,187,2.75,157.0,1-2-0-4-6,4.64, , , 
Jason Zucker,BUF,L,40,14.83,0.26,0.38,6.0,0.14,27,14,21,15.0,0-0-1-0-1-0-0,0.2,0.72,29,0-0-1-0-1-0-0,0.2,95,2.08,83.0,1-3-1-0-2-4-0,1.96, , , 
Blake Coleman,CGY,L,45,12.51,0.19,0.29,2.0,0.05,18,30,15,13.0,0,0.0,0.47,21,0,0.0,112,2.4,108.0,3,0.0, , , 
Jonathan Marchessault,NSH,R,39,9.7,0.26,0.26,11.0,0.26,28,42,21,10.0,0-1-0-0-0-0,0.14,0.44,17,0-1-2-0-1-1,0.47,95,2.33,91.0,2-4-1-3-5-3,1.67, , , 
Luke Hughes,NJD,D,49,6.16,0.09,0.1,2.0,0.06,1,9,7,5.0,0,99,0.53,26,0,99,107,2.12,104.0,0,99, , , 
Steven Stamkos,NSH,C,58,20.1,0.34,0.5,-2.0,-0.08,34,40,27,29.0,1-0-1-2-0-0,0.56,0.78,45,1-0-3-2-1-0,1.14,154,2.48,144.0,4-2-6-2-1-5,3.22, , , 
Zach Hyman,EDM,L,41,27.59,0.34,0.59,3.0,0.07,36,54,27,24.0,1-1-0-0-0-1,0.25,0.98,40,3-1-0-0-0-1,1.14,147,3.05,125.0,3-3-2-1-2-2,0.47, , , 
Tim Sttzle,OTT,C,58,22.24,0.3,0.48,-4.0,-0.17,39,18,24,28.0,0-1-1-1-1,0.16,1.07,62,1-1-1-2-2,0.24,151,2.5,145.0,0-1-3-4-5,3.44, , , 
Jake Guentzel,TBL,C,57,26.85,0.51,0.46,15.0,0.6,36,30,41,26.0,0-0-1-1-0-0,0.22,1.11,63,3-0-1-2-2-0,1.22,175,2.65,151.0,4-5-1-1-3-1,2.58, , , 
Kirill Marchenko,CBJ,R,51,16.99,0.39,0.39,11.0,0.35,21,23,31,20.0,1-0-0,0.22,0.92,47,1-1-1,0.0,172,3.02,154.0,2-2-1,0.22, , , 
Jake Sanderson,OTT,D,58,8.44,0.14,0.19,0.0,0.0,4,10,11,11.0,0-0-1-0-0,0.16,0.81,47,1-0-2-0-2,0.8,143,2.1,122.0,3-2-1-2-2,0.4, , , 
Aliaksei Protas,WSH,C,58,16.66,0.38,0.34,10.0,0.42,4,6,30,20.0,0-1-0-1-0-0-0,0.2,0.72,42,2-2-0-1-1-2-0,0.69,151,2.17,126.0,2-1-1-2-2-3-2,0.41, , , 
John Tavares,TOR,C,59,22.52,0.47,0.37,16.0,0.7,36,29,38,22.0,1-1-1-0-0,0.24,0.83,49,1-1-2-0-0,0.56,165,2.47,146.0,3-3-3-4-3,0.16, , , 
Kiefer Sherwood,SJS,L,46,13.42,0.24,0.37,2.0,0.06,7,10,19,17.0,0,0.0,0.5,23,0,0.0,141,2.5,115.0,5-1,4.0, , , 
Tom Wilson,WSH,R,51,18.68,0.41,0.45,10.0,0.32,13,18,33,23.0,0-1-0-0-0-0,0.14,0.96,49,0-1-0-1-1-0,0.25,121,2.14,109.0,1-2-2-2-1-0,0.56, , , 
Artemi Panarin,LAK,L,54,16.61,0.46,0.35,18.0,0.64,29,49,37,19.0,0,0.0,1.09,59,0-2,1.0,187,3.02,163.0,2-3,0.25, , , 
Adrian Kempe,LAK,R,58,18.83,0.44,0.36,14.0,0.58,41,28,35,21.0,0-1-0-0-0-2-1,0.53,0.83,48,0-2-0-1-1-3-1,0.98,182,2.78,161.0,1-4-3-4-2-3-4,1.14, , , 
Brandon Hagel,TBL,L,52,24.62,0.44,0.54,7.0,0.23,30,26,35,28.0,1-0-1-0-1-0,0.25,1.06,55,1-0-1-1-3-0,1.0,177,2.96,154.0,2-4-1-4-6-1,3.33, , , 
Mika Zibanejad,NYR,C,57,21.52,0.25,0.4,-3.0,-0.12,39,26,20,23.0,0-0-0-1,0.19,0.91,52,0-0-1-1,0.25,181,2.7,154.0,3-1-0-5,3.69, , , 
Connor McDavid,EDM,C,60,33.06,0.33,0.58,-9.0,-0.41,64,32,26,35.0,1-0-0-0-0-1,0.22,1.67,100,2-2-1-0-1-2,0.56,245,3.77,226.0,3-2-8-4-3-2,4.22, , , 
Nathan MacKinnon,COL,C,56,26.56,0.4,0.71,-8.0,-0.31,42,51,32,40.0,0-0-0-2-0,0.64,1.7,95,2-2-0-3-0,1.44,242,4.54,254.0,8-4-5-4-1,5.04, , , 
Travis Konecny,PHI,R,57,15.89,0.3,0.39,2.0,0.08,31,33,24,22.0,0-0-0-0-1-1,0.22,0.96,55,1-0-0-2-2-2,0.81,143,2.23,127.0,1-1-2-0-3-5,2.67, , , 
Brent Burns,COL,D,57,4.84,0.07,0.16,-3.0,-0.12,18,10,6,9.0,0-0-0-0-1-0,0.14,0.47,27,0-1-0-0-1-0,0.22,133,2.18,124.0,4-1-4-1-1-1,2.0, , , 
Alex Ovechkin,WSH,L,61,24.81,0.55,0.36,22.0,1.05,42,31,44,22.0,0,0.0,0.79,48,0-0-1-0-1-0-1,0.24,204,2.79,170.0,3-3-2-4-2-3-4,0.57, , , 
Roope Hintz,DAL,C,52,20.26,0.35,0.29,13.0,0.43,37,30,28,15.0,0,0.0,0.85,44,1-1-1,0.0,134,2.4,125.0,5-3-2,1.56, , , 
Lucas Raymond,DET,L,57,13.75,0.34,0.33,8.0,0.32,17,31,27,19.0,0-0-1-0-0,0.16,1.09,62,2-0-2-0-0,0.96,140,2.21,126.0,4-5-3-3-2,1.04, , , 
Kasperi Kapanen,EDM,R,19,2.66,0.07,0.26,1.0,0.02,15,6,6,5.0,1-1-0-0,0.25,0.63,12,1-1-0-1,0.19,37,2.05,39.0,4-3-2-4,0.69, , , 
Sebastian Aho,CAR,C,58,19.46,0.36,0.36,8.0,0.33,36,36,29,21.0,1-0-1-1-1-0,0.22,1.0,58,1-0-3-1-1-0,1.0,165,2.26,131.0,3-0-2-5-2-3,2.25, , , 
Avery Hayes,PIT,R,2,0.91,0.0,1.0,-2.0,-0.03,,,,2.0,0,0.0,1.0,2,0,0.0,9,4.0,8.0,2,0.0, , , 
Jason Robertson,DAL,L,58,27.01,0.44,0.55,3.0,0.12,46,29,35,32.0,0-1-1-0,0.25,1.14,66,0-2-1-1,0.5,225,3.6,209.0,3-6-5-2,2.5, , , 
Dylan Holloway,STL,L,35,7.29,0.33,0.31,15.0,0.32,3,6,26,11.0,3,0.0,0.6,21,4,0.0,82,2.4,84.0,5,0.0, , , 
Frank Nazar,CHI,C,42,11.94,0.15,0.17,5.0,0.12,,1,12,7.0,0-0-0-1-0,0.16,0.57,24,0-0-0-1-2,0.64,102,2.21,93.0,4-4-1-4-1,2.16, , , 
Sean Walker,CAR,D,58,6.53,0.06,0.07,1.0,0.04,3,10,5,4.0,0,0.0,0.24,14,0,0.0,135,2.14,124.0,0-3-1-0-0-2,1.33, , , 
Jack Roslovic,EDM,C,47,12.77,0.28,0.34,6.0,0.17,11,9,22,16.0,0-1-0-0-1-0,0.22,0.55,26,1-1-0-1-1-0,0.22,115,2.15,101.0,3-2-2-2-4-1,0.89, , , 
John Carlson,WSH,D,55,9.22,0.06,0.18,-5.0,-0.19,9,10,5,10.0,0-0-1-0-0,0.16,0.84,46,1-0-1-1-0,0.24,125,2.11,116.0,1-5-1-2-3,2.24, , , 
Moritz Seider,DET,D,59,4.48,0.1,0.12,1.0,0.04,5,9,8,7.0,0,0.0,0.66,39,1-1-0-0-1,0.24,136,2.08,123.0,1-0-3-0-3,1.84, , , 
Jimmy Snuggerud,STL,R,46,11.68,0.01,0.22,-9.0,-0.25,,,1,10.0,0-1-0-1-1,0.24,0.52,24,0-2-1-2-1,0.56,122,2.09,96.0,1-1-1-2-5,2.4, , , 
Andrei Svechnikov,CAR,R,58,20.76,0.25,0.36,-1.0,-0.04,23,19,20,21.0,0-1-0-0-0-2,0.58,0.88,51,2-1-1-1-0-3,0.89,183,2.66,154.0,3-2-1-2-1-4,1.14, , , 
Arseny Gritsyuk,NJD,R,55,9.11,0.0,0.16,-9.0,-0.33,,,,9.0,0,0.0,0.42,23,0-0-0-0-0-1,0.14,126,2.2,121.0,2-1-0-4-1-4,2.33, , , 
Arttu Hyry,DAL,R,1,0.11,0.0,0.0,0.0,0.0,,,0,0.0,0,99,0.0,0,0,99,2,3.0,3.0,0,99, , , 
Dougie Hamilton,NJD,D,54,7.61,0.11,0.13,2.0,0.07,22,5,9,7.0,0-0-0-0-0-1,0.14,0.41,22,1-0-0-0-0-1,0.22,152,2.8,151.0,3-3-3-5-7-5,2.22, , , 
Alex Laferriere,LAK,R,58,13.67,0.24,0.22,6.0,0.25,,12,19,13.0,0,0.0,0.45,26,0-0-0-0-0-1-0,0.12,153,2.34,136.0,2-3-3-2-0-2-4,1.35, , , 
J.T. Miller,NYR,C,49,16.42,0.28,0.29,8.0,0.24,32,37,22,14.0,0,0.0,0.73,36,0-0-1-1,0.25,129,2.18,107.0,0-2-2-2,0.75, , , 
Tage Thompson,BUF,C,59,25.97,0.55,0.53,13.0,0.57,47,29,44,31.0,0-1-1-0-1-0-0,0.24,1.05,62,1-2-1-1-1-1-0,0.29,226,3.53,208.0,1-3-7-5-3-6-5,3.63, , , 
Matt Coronato,CGY,R,56,15.45,0.3,0.25,10.0,0.38,0,3,24,14.0,0,0.0,0.54,30,1-0-0-1-0,0.24,146,2.48,139.0,2-3-7-5-3,3.2, , , 
Shane Pinto,OTT,C,48,16.65,0.26,0.31,6.0,0.18,20,9,21,15.0,0-0-0-0-1,0.16,0.6,29,0-1-0-1-1,0.24,122,2.19,105.0,3-2-2-3-3,0.24, , , 
Evgeni Malkin,PIT,C,42,13.86,0.2,0.31,3.0,0.07,27,27,16,13.0,0,0.0,1.1,46,2-1-0-1-1-1,0.33,110,2.64,111.0,4-5-3-1-2-2,1.81, , , 
Ross Colton,COL,C,54,15.1,0.2,0.13,9.0,0.32,16,17,16,7.0,0-0-0-0-1-1,0.22,0.41,22,0-0-0-0-1-1,0.22,139,2.39,129.0,3-2-3-1-3-2,0.56, , , 
Artturi Lehkonen,COL,L,57,23.53,0.34,0.33,8.0,0.32,21,16,27,19.0,0-0-2-0-0-0,0.56,0.74,42,0-0-2-0-2-0,0.89,154,2.37,135.0,2-1-5-0-1-4,3.14, , , 
Brady Tkachuk,OTT,L,38,18.74,0.36,0.39,14.0,0.32,35,37,29,15.0,1-0-0-0-1,0.24,1.0,38,1-1-0-0-3,1.2,154,3.87,147.0,3-4-4-4-3,0.24, , , 
Brock Nelson,COL,C,57,21.73,0.33,0.53,-4.0,-0.16,36,34,26,30.0,0-1-1-0-0-1,0.25,0.88,50,0-1-1-0-1-1,0.22,133,2.33,133.0,4-4-5-2-1-1,2.47, , , 
William Nylander,TOR,R,42,12.44,0.56,0.43,27.0,0.68,40,40,45,18.0,0-0-1-0,0.19,1.29,54,0-2-4-0,2.75,107,2.17,91.0,1-4-6-5,3.5, , , 
Noah Dobson,MTL,D,58,6.92,0.12,0.21,-2.0,-0.08,13,10,10,12.0,2-0-0-0-1,0.64,0.69,40,2-2-2-1-1,0.24,124,2.02,117.0,3-1-3-4-5,1.76, , , 
Jakob Chychrun,WSH,D,59,15.66,0.25,0.37,-2.0,-0.09,9,14,20,22.0,1-0-2-0-0-1-0,0.53,0.81,48,1-1-3-0-0-2-3,1.39,212,3.19,188.0,5-1-7-1-1-6-1,6.41, , , 
Drake Batherson,OTT,R,55,16.53,0.33,0.35,7.0,0.26,22,28,26,19.0,0,0.0,0.89,49,0-0-1-2-1,0.56,145,2.09,115.0,4-0-3-2-0,2.56, , , 
Jared McCann,SEA,L,34,13.13,0.28,0.47,6.0,0.12,40,29,22,16.0,0-0-0-0-1-1,0.22,0.91,31,0-0-1-1-1-2,0.47,95,2.44,83.0,3-1-3-4-2-1,1.22, , , 
Bo Horvat,NYI,C,45,16.51,0.35,0.53,4.0,0.11,38,33,28,24.0,0-1-2-0-0-0,0.58,0.91,41,1-2-3-0-0-1,1.14,149,3.22,145.0,6-1-3-2-3-2,2.47, , , 
Valeri Nichushkin,COL,R,48,14.68,0.26,0.25,9.0,0.26,17,28,21,12.0,0,0.0,0.73,35,0-1-3-0-1-1,1.0,125,2.31,111.0,3-1-2-2-1-0,0.92, , , 
Viktor Arvidsson,BOS,L,46,15.48,0.19,0.35,-1.0,-0.03,26,6,15,16.0,2-0-1-1,0.5,0.65,30,2-0-1-1,0.5,145,2.76,127.0,3-1-5-3,2.0, , , 
Rickard Rakell,PIT,R,36,14.19,0.44,0.28,25.0,0.54,28,15,35,10.0,0-0-0-1-0,0.16,0.67,24,0-0-0-2-0,0.64,112,2.94,106.0,3-2-0-5-5,3.6, , , 
Anders Lee,NYI,L,59,23.62,0.36,0.2,17.0,0.74,28,20,29,12.0,1-0-0-0-0-0,0.14,0.54,32,1-0-1-0-1-0,0.25,171,2.44,144.0,4-2-2-1-2-0,1.47, , , 
Jesper Bratt,NJD,L,59,14.75,0.26,0.22,8.0,0.35,32,27,21,13.0,0-0-0-0-0-1,0.14,0.71,42,0-1-1-0-0-1,0.25,144,2.19,129.0,2-2-4-1-2-1,1.0, , , 
Darren Raddysh,TBL,D,51,10.64,0.07,0.33,-11.0,-0.35,1,6,6,17.0,0-0-0-1-1-1,0.25,1.04,53,1-0-1-2-2-3,0.92,145,2.67,136.0,4-3-2-3-7-5,2.67, , , 
Bryan Rust,PIT,R,50,19.92,0.39,0.38,12.0,0.38,20,28,31,19.0,0-0-1,0.22,0.8,40,0-0-1,0.22,157,2.54,127.0,1-0-1,0.22, , , 
Jack Quinn,BUF,R,59,13.13,0.19,0.2,3.0,0.13,14,9,15,12.0,0,0.0,0.63,37,0-0-1-1-1-0-3,0.98,145,2.08,123.0,2-3-4-2-4-3-1,1.06, , , 
Luke Evangelista,NSH,R,57,14.24,0.12,0.14,2.0,0.08,7,16,10,8.0,0-0-1-0-0-0,0.14,0.74,42,0-0-1-3-0-0,1.22,144,2.19,125.0,3-1-3-3-2-2,0.56, , , 
Nikita Kucherov,TBL,R,53,26.41,0.46,0.58,6.0,0.21,30,44,37,31.0,1-1-0-1-1-1,0.14,1.79,95,1-3-1-4-4-2,1.58,197,3.02,160.0,2-2-3-7-8-2,6.33, , , 
Matvei Michkov,PHI,R,57,13.99,0.33,0.26,11.0,0.44,,,26,15.0,2-0-0-0-0-1,0.58,0.54,31,2-0-0-1-0-1,0.56,124,2.12,121.0,2-2-2-1-2-2,0.14, , , 
Tyler Toffoli,SJS,C,56,16.39,0.38,0.29,14.0,0.54,34,33,30,16.0,1-0-0-0-0,0.16,0.66,37,1-0-1-0-0,0.24,139,2.36,132.0,3-3-3-2-1,0.64, , , 
Tyler Bertuzzi,CHI,L,55,24.64,0.29,0.47,-3.0,-0.11,8,21,23,26.0,1-0-0-0-0,0.16,0.78,43,1-0-1-2-0,0.56,150,2.22,122.0,3-1-0-1-1,0.96, , , 
Boone Jenner,CBJ,C,43,12.21,0.09,0.19,-1.0,-0.03,26,22,7,8.0,0,0.0,0.63,27,0-0-1-1-0,0.24,108,2.12,91.0,2-0-3-1-2,1.04, , , 
Jackson Blake,CAR,R,58,19.29,0.21,0.28,1.0,0.04,,0,17,16.0,0,0.0,0.59,34,1-1-0-0-0-1,0.25,138,2.02,117.0,1-3-1-1-0-1,0.81, , , 
Leon Draisaitl,EDM,C,57,21.29,0.65,0.53,22.0,0.88,52,41,52,30.0,1-0-2-0-1-1,0.47,1.47,84,4-0-2-0-1-3,2.22,194,2.89,165.0,1-3-5-4-5-2,2.22, , , 
Mikko Rantanen,DAL,R,54,19.88,0.4,0.37,12.0,0.43,55,42,32,20.0,0-1-0,0.22,1.28,69,1-3-1,0.89,145,2.33,126.0,1-5-1,3.56, , , 
Morgan Geekie,BOS,C,57,16.99,0.41,0.58,0.0,0.0,9,17,33,33.0,1-0-2-0,0.69,0.96,55,1-1-3-1,0.75,145,2.28,130.0,1-2-3-0,1.25, , , 
Matthew Poitras,BOS,C,3,0.5,0.01,0.33,0.0,0.0,,5,1,1.0,0-1,0.25,0.33,1,0-1,0.25,6,2.67,8.0,1-2,0.25, , , 
Brock Boeser,VAN,R,51,16.1,0.31,0.24,13.0,0.42,18,40,25,12.0,0,0.0,0.51,26,1,0.0,134,2.27,116.0,2,0.0, , , 
David Pastrnak,BOS,R,53,22.14,0.54,0.42,21.0,0.72,61,47,43,22.0,0,0.0,1.36,72,1-1-1-0,0.19,202,3.49,185.0,2-2-5-1,2.25, , , 
Juraj Slafkovsk,MTL,L,58,20.99,0.23,0.36,-3.0,-0.12,,,18,21.0,0-0-0-1-1,0.24,0.79,46,1-1-0-1-2,0.4,147,2.03,118.0,0-1-2-7-4,6.16, , , 
Patrick Kane,DET,R,44,10.17,0.26,0.18,13.0,0.34,21,20,21,8.0,0,0.0,0.73,32,0-0-0-0-1,0.16,118,2.5,110.0,4-4-1-2-2,1.44, , , 
Emil Heineman,NYI,L,59,15.27,0.12,0.25,-5.0,-0.22,,0,10,15.0,0,0.0,0.39,23,0,0.0,140,2.19,129.0,2-1-0-5-3-1,2.67, , , 
Matthew Schaefer,NYI,D,59,11.05,0.0,0.31,-18.0,-0.78,,,,18.0,2-0-1-0-1-1,0.47,0.69,41,2-0-2-0-1-1,0.67,138,2.37,140.0,3-0-1-2-3-2,1.14, , , 
Brandon Montour,SEA,D,40,5.94,0.23,0.17,11.0,0.26,16,8,18,7.0,0-0-0-0-0-1,0.14,0.57,23,1-0-0-0-0-2,0.58,111,2.48,99.0,3-2-2-2-1-2,0.33, , , 
Nico Hischier,NJD,C,59,22.11,0.44,0.32,16.0,0.7,31,27,35,19.0,0-0-1-0-0-1,0.22,0.71,42,0-0-1-0-0-1,0.22,171,2.66,157.0,4-2-4-3-3-7,2.47, , , 
Will Smith,SJS,C,43,13.56,0.23,0.4,1.0,0.03,,,18,17.0,0-0-1-1-0,0.24,0.91,39,0-0-1-1-1,0.24,116,2.44,105.0,2-2-3-5-4,1.36, , , 
