name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Nick Schmaltz,UTA,C,72,23.42,0.25,0.36,-6.0,-0.6,22,22,20,26.0,0-2-0-0-0-0-0-0-0-0-1-0-0-0-0,0.29,0.88,63,0-2-0-1-1-0-0-0-1-0-2-1-0-2-0,0.62,187,2.4,173.0,0-7-5-1-1-4-4-3-2-0-2-2-0-3-1,3.82, , , 
Nazem Kadri,COL,C,70,20.32,0.44,0.2,21.0,1.75,24,29,35,14.0,0-0-1-0-0-0-1-0-0-0-0-0-0-2,0.35,0.66,46,1-0-1-1-0-0-1-0-1-0-0-0-0-2,0.39,219,2.83,198.0,2-2-3-3-2-3-2-1-5-1-2-7-5-5,2.92, , , 
Dylan Guenther,UTA,R,70,23.12,0.34,0.49,-7.0,-0.58,6,18,27,34.0,0-0-1-0-0-2-1-0-1-1-0-1-0-0-2,0.51,0.84,59,0-0-1-0-0-2-1-0-1-1-2-2-0-0-2,0.69,251,3.06,214.0,1-1-3-1-1-5-4-2-3-3-0-3-2-4-3,1.84, , , 
Mark Stone,VGK,R,50,18.51,0.24,0.42,-2.0,-0.06,17,16,19,21.0,0,0.0,1.24,62,0-0-0-0-2-0-0-0,0.44,131,2.12,106.0,2-3-1-3-4-0-0-1,1.94, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Adam Fantilli,CBJ,C,71,24.29,0.39,0.3,10.0,0.91,,12,31,21.0,0-0-2-0-0-1-0-0-1-0-2-1-1,0.54,0.75,53,1-1-2-2-1-1-1-0-2-0-3-1-2,0.67,207,2.63,187.0,0-3-9-1-3-2-5-1-5-1-3-2-5,5.46, , , 
Carter Verhaeghe,FLA,C,68,17.94,0.25,0.31,-1.0,-0.07,42,34,20,21.0,1-0-1-0-0-2-0-0-0-0-0-1,0.41,0.74,50,1-0-1-2-0-2-1-0-0-0-0-1,0.56,178,2.38,162.0,1-3-4-0-4-4-2-2-1-3-0-3,2.02, , , 
Matthew Schaefer,NYI,D,72,13.28,0.0,0.31,-22.0,-2.2,,,,22.0,0-1-1-0-0-0-0-0-0-2-0-2,0.58,0.72,52,1-1-1-1-1-1-1-1-0-3-0-2,0.58,181,2.6,187.0,12-6-3-1-3-6-3-2-5-5-1-3,8.31, , , 
Macklin Celebrini,SJS,C,69,25.98,0.31,0.51,-10.0,-0.77,,,25,35.0,0-0-0-0-0-2-0-1-2-1-0-1-0,0.56,1.39,96,0-1-0-0-1-3-1-1-2-4-1-1-0,1.36,250,3.46,239.0,3-6-1-2-2-3-5-1-7-7-0-7-5,5.87, , , 
Brayden Point,TBL,C,52,17.16,0.53,0.33,25.0,0.83,51,46,42,17.0,1-0-0-0-0-0-0-1-0-1-0-0-1-2,0.39,0.88,46,1-1-0-1-1-2-0-1-2-1-1-0-2-3,0.69,121,2.04,106.0,3-4-1-0-1-2-0-2-1-3-0-0-2-5,2.35, , , 
William Eklund,SJS,L,65,20.06,0.21,0.18,5.0,0.29,2,16,17,12.0,0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.65,42,0-1-0-0-0-1-2-0-0-1-1-1-0,0.4,165,2.38,155.0,1-0-2-0-2-3-3-2-4-0-5-1-4,2.53, , , 
Joel Eriksson Ek,MIN,C,63,22.76,0.17,0.27,-3.0,-0.16,23,30,14,17.0,0-0-0-0-0-0-0-0-0-0-2,0.33,0.7,44,0-0-0-0-1-1-0-0-0-0-2,0.41,188,2.79,176.0,3-4-5-5-1-1-4-0-3-0-5,3.6, , , 
Will Smith,SJS,C,56,17.98,0.23,0.38,-3.0,-0.12,,,18,21.0,2-0-0-0-0-0-0-0-0-1-1-0-0,0.37,0.84,47,2-0-0-0-0-0-0-1-1-2-1-1-0,0.54,153,2.5,140.0,6-5-3-1-1-0-3-2-6-1-4-3-2,3.51, , , 
Matt Coronato,CGY,R,70,19.16,0.3,0.23,8.0,0.67,0,3,24,16.0,0-0-1-0-1-0-0-0-0-0-0-0-0-0-0,0.12,0.5,35,1-1-1-0-2-0-0-0-0-0-0-0-0-0-1,0.37,189,2.5,175.0,0-4-3-3-4-1-0-6-3-0-3-1-4-4-2,3.05, , , 
Rasmus Andersson,VGK,D,71,10.95,0.14,0.18,-2.0,-0.18,11,9,11,13.0,1-0-0-0-1-0-0-0-0-0-0-0-0-0,0.12,0.54,38,1-0-0-0-1-0-0-0-0-2-0-0-0-0,0.35,172,2.18,155.0,2-7-1-0-3-0-1-2-0-1-1-1-4-1,3.35, , , 
Blake Coleman,CGY,L,59,16.19,0.19,0.27,-1.0,-0.04,18,30,15,16.0,0-0-0-0-0-1-0-0-1-1-0-0-0-0-0,0.16,0.49,29,0-1-2-0-0-1-0-0-1-2-0-1-0-0-0,0.52,150,2.51,148.0,5-2-1-5-2-4-4-1-6-2-3-1-3-1-3,2.52, , , 
Owen Tippett,PHI,R,70,23.78,0.25,0.34,-4.0,-0.33,27,28,20,24.0,0-1-0-1-0-1-1-0-1-0-0-0-0-0,0.23,0.6,42,0-1-0-1-0-1-2-0-1-0-0-0-1-0,0.39,217,2.79,195.0,7-5-3-5-2-6-6-3-1-2-2-2-1-2,3.8, , , 
Alex Ovechkin,WSH,L,72,28.43,0.55,0.36,18.0,1.8,42,31,44,26.0,0-1-0-1-0-0-0-0-0-0-2-0-0,0.37,0.74,53,0-1-0-1-0-0-1-0-0-0-2-0-0,0.39,245,2.86,206.0,2-3-4-3-3-2-5-2-2-4-6-3-3,1.41, , , 
Ben Kindel,PIT,C,68,19.64,0.0,0.25,-17.0,-1.21,,,,17.0,0-0-0-1-0-0-1-0-0-0-0-0-1-0-0,0.16,0.47,32,0-0-0-1-0-0-1-0-0-0-1-0-2-0-0,0.36,148,2.07,141.0,5-2-3-2-0-0-2-1-1-1-0-5-3-6-1,3.45, , , 
Jason Robertson,DAL,L,71,32.18,0.44,0.55,-4.0,-0.36,46,29,35,39.0,1-1-1-0-0-2-0-0-0-0-1-1-0,0.4,1.2,85,3-1-1-1-1-4-0-0-2-2-2-2-0,1.33,276,3.59,255.0,10-5-5-3-5-3-1-2-3-3-4-2-3,4.64, , , 
Mark Scheifele,WPG,C,71,25.48,0.49,0.45,7.0,0.64,42,25,39,32.0,1-0-0-0-0-1-0-0-0-1-1-1-0-0-0,0.22,1.21,86,3-0-0-0-1-1-2-1-0-3-2-3-0-0-2,1.36,174,2.15,153.0,3-3-0-1-4-4-1-1-0-6-4-6-0-1-3,3.98, , , 
Bryan Rust,PIT,R,64,27.29,0.39,0.41,5.0,0.28,20,28,31,26.0,0-0-0-1-1-1-0-2-0-0-1-0-1-0-0,0.38,0.91,58,1-1-2-1-2-1-1-3-0-1-1-1-2-1-0,0.56,202,2.64,169.0,3-4-4-5-3-2-0-4-4-2-5-2-2-2-1,1.98, , , 
Vince Dunn,SEA,D,69,8.28,0.14,0.16,0.0,0.0,14,11,11,11.0,0-1-0-0-0-0-0-0-1-0-1-0-0,0.18,0.59,41,0-1-0-0-1-0-1-1-2-0-1-0-0,0.4,144,2.17,150.0,4-2-3-1-6-4-2-1-3-0-2-2-1,2.39, , , 
Clayton Keller,UTA,R,72,22.71,0.38,0.31,8.0,0.8,37,33,30,22.0,0-0-0-2-1-0-0-0-0-0-1-0-0-1-0,0.36,0.94,68,0-1-0-2-1-0-0-0-1-2-1-2-0-3-1,0.86,222,2.82,203.0,4-4-1-6-3-4-7-3-3-1-4-2-2-2-5,2.77, , , 
Jake Sanderson,OTT,D,62,8.81,0.14,0.18,0.0,0.0,4,10,11,11.0,0,0.0,0.77,48,0-0-0-1-1,0.24,154,2.15,133.0,3-4-3-1-3,0.96, , , 
Jimmy Snuggerud,STL,R,58,15.11,0.01,0.28,-15.0,-0.62,,,1,16.0,1-0-0-0-0-2-1-1-1-0-0-0-0,0.4,0.64,37,1-0-1-1-0-2-3-2-2-0-1-0-0,0.92,160,2.33,135.0,5-5-1-4-1-3-8-3-2-2-2-3-1,3.76, , , 
Cutter Gauthier,ANA,L,70,26.35,0.25,0.51,-16.0,-1.33,,0,20,36.0,0-0-1-1-1-0-1-0-0-1-2-1-2-0-1,0.46,0.89,62,0-0-1-2-1-0-1-0-0-2-2-1-2-0-1,0.65,282,3.71,260.0,3-2-2-7-2-0-2-6-0-5-4-5-9-2-3,5.98, , , 
Evander Kane,VAN,L,67,15.75,0.0,0.18,-12.0,-0.8,16,24,,12.0,0-0-0-0-1-0-0-0-1-0-1,0.2,0.45,30,1-0-0-1-1-0-0-0-1-0-1,0.25,184,2.39,160.0,5-0-1-2-4-2-0-1-3-2-4,2.51, , , 
Evan Rodrigues,FLA,C,68,15.26,0.19,0.16,4.0,0.29,16,12,15,11.0,0-0-0-0-0-0-0-0-0-0-0-1,0.08,0.46,31,1-0-2-0-0-0-0-0-1-0-0-2,0.58,180,2.35,160.0,2-3-3-3-1-0-2-2-0-2-1-9,5.06, , , 
Dylan Cozens,OTT,C,71,24.54,0.2,0.34,-8.0,-0.73,31,18,16,24.0,0-0-0-0-0-1-0-0-0-1-1-1-2-0,0.39,0.72,51,0-0-1-0-0-1-0-0-0-1-1-1-3-0,0.67,189,2.42,172.0,2-4-2-6-1-1-1-5-4-2-2-3-4-2,2.31, , , 
Arseny Gritsyuk,NJD,R,66,12.38,0.0,0.2,-13.0,-0.81,,,,13.0,0-0-1-0-1-0-0-0-1-1-0-0-0,0.21,0.47,31,1-0-1-0-2-0-0-1-2-1-0-0-0,0.54,154,2.26,149.0,1-5-2-2-5-3-3-1-1-3-2-2-1,1.78, , , 
Artemi Panarin,LAK,L,67,20.69,0.46,0.37,12.0,0.8,29,49,37,25.0,0-1-1-1-0-1-0-0-1-0-1-0-0-0-0,0.24,1.1,74,0-1-1-2-1-3-1-0-2-1-2-0-1-0-2,0.78,231,2.99,200.0,3-4-3-4-2-2-4-2-2-5-2-1-3-2-3,1.09, , , 
Mackie Samoskevich,FLA,R,66,18.68,0.19,0.09,9.0,0.56,,0,15,6.0,0,0.0,0.35,23,0-0-1-1-0-0-0-0-0-0-0,0.15,167,2.11,139.0,0-4-1-1-3-1-2-0-1-1-3,1.52, , , 
Timo Meier,NJD,R,65,30.04,0.33,0.31,6.0,0.35,40,28,26,20.0,1-0-1-0-1-0-0-0-1-0-1-0-1,0.25,0.54,35,1-0-1-0-2-0-0-0-1-0-1-0-1,0.4,278,3.55,231.0,3-2-5-4-2-4-2-6-7-2-8-5-5,3.72, , , 
Brandon Montour,SEA,D,52,7.14,0.23,0.15,10.0,0.33,16,8,18,8.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.56,29,1-1-0-0-3-0-0-1-0-0-0-1-0,0.71,137,2.5,130.0,3-1-3-3-4-2-3-3-6-1-2-3-2,1.56, , , 
Brandon Hagel,TBL,L,65,29.73,0.44,0.51,2.0,0.12,30,26,35,33.0,1-0-1-1-0-0-0-1-1-0-0-0-1-0,0.24,1.06,69,2-2-2-4-0-0-0-2-2-0-0-0-1-0,1.49,209,2.88,187.0,2-4-4-2-3-1-1-2-3-1-2-8-2-4,3.17, , , 
Kyle Connor,WPG,L,71,25.92,0.51,0.45,9.0,0.82,31,34,41,32.0,1-0-0-0-0-1-1-1-0-0-1-0-0-1-1,0.25,1.14,81,2-1-0-0-3-1-2-1-0-1-2-1-0-2-1,0.78,241,3.27,232.0,2-4-5-1-7-1-2-5-0-3-4-4-2-3-4,3.18, , , 
Gabriel Landeskog,COL,L,49,13.38,0.0,0.2,-10.0,-0.3,,,,10.0,0-1-0-1-1-0-0-0,0.23,0.61,30,0-1-1-1-3-0-1-1,0.75,124,2.22,109.0,3-2-2-3-5-4-2-1,1.44, , , 
Nico Hischier,NJD,C,70,26.78,0.44,0.34,11.0,0.92,31,27,35,24.0,0-0-1-0-2-0-0-1-0-0-1-0-0,0.39,0.76,53,1-0-2-0-4-0-0-1-2-0-1-0-0,1.36,198,2.61,183.0,4-2-3-2-4-1-0-1-5-2-2-4-2,1.94, , , 
Cole Perfetti,WPG,C,57,16.8,0.23,0.18,8.0,0.32,8,19,18,10.0,1-0-0-0-0-0-1-0-0-0-0-1-0-0-1,0.2,0.49,28,1-1-0-0-1-0-1-1-1-0-0-1-0-2-1,0.36,144,2.11,120.0,2-1-3-2-6-1-3-1-0-3-2-3-5-4-4,2.49, , , 
Pavel Dorofeyev,VGK,R,72,27.16,0.44,0.47,1.0,0.1,7,13,35,34.0,0-0-0-0-2-2-0-0-1-0-1-0-0-2,0.67,0.81,58,0-1-0-0-3-3-0-0-2-1-1-0-1-2,1.14,220,2.82,203.0,5-4-2-3-5-3-3-5-3-2-4-3-1-4,1.37, , , 
Dylan Holloway,STL,L,47,11.67,0.33,0.32,11.0,0.31,3,6,26,15.0,0-0-1-1-0-0-1-0-0-1-0-0-3,0.71,0.68,32,0-1-1-1-0-2-1-1-3-1-0-0-4,1.36,122,2.6,122.0,5-1-4-6-2-2-2-3-0-6-2-5-5,3.6, , , 
Steven Stamkos,NSH,C,71,24.82,0.34,0.49,-8.0,-0.73,34,40,27,35.0,1-3-0-0-0-0-1-0-0-0-0-1-1,0.71,0.8,57,1-4-1-0-0-0-1-1-2-1-0-1-1,1.08,191,2.39,170.0,2-6-0-2-4-1-3-1-1-2-0-4-4,2.98, , , 
Brad Marchand,FLA,L,52,19.63,0.29,0.52,-4.0,-0.13,21,29,23,27.0,0-0-0-0-0-2,0.56,1.04,54,1-0-0-0-1-2,0.56,163,2.65,138.0,1-1-1-1-4-3,1.47, , , 
Jake Guentzel,TBL,C,70,31.65,0.51,0.46,9.0,0.75,36,30,41,32.0,1-1-1-0-0-2-0-0-1-0-0-0-0-0,0.39,1.06,74,2-1-1-1-0-2-0-0-2-1-1-0-3-0,0.86,209,2.64,185.0,4-3-3-1-0-5-2-1-2-5-5-3-4-5,2.64, , , 
Trevor Moore,LAK,L,58,12.85,0.23,0.16,9.0,0.38,10,31,18,9.0,0-0-0-0-1-0-1-0-0-0-0-0-0-0,0.12,0.38,22,1-0-0-1-1-0-1-1-0-1-0-1-0-0,0.25,145,2.17,126.0,3-5-5-3-2-3-3-4-4-2-5-3-4-0,1.78, , , 
Juraj Slafkovsk,MTL,L,70,28.87,0.23,0.4,-10.0,-0.83,,,18,28.0,1-2-1-0-0-0-1-0-2-0-0-0,0.58,0.9,63,2-4-1-1-1-1-1-0-5-1-0-1,2.08,190,2.19,153.0,1-4-5-3-5-1-1-4-5-3-3-0,2.91, , , 
Bo Horvat,NYI,C,58,21.62,0.35,0.5,-1.0,-0.04,38,33,28,29.0,0-1-0-0-0-1-1-1-0-1-0-0,0.24,0.88,51,1-2-1-0-2-1-1-1-0-1-0-1,0.41,200,3.43,199.0,10-6-1-5-1-9-6-4-5-3-4-6,6.83, , , 
Jack Hughes,NJD,C,49,17.23,0.34,0.41,7.0,0.21,43,27,27,20.0,2-0-1-0-1-1-0-3-0-0-0-0-0,0.85,1.16,57,2-1-3-3-1-2-0-4-0-2-1-1-1,1.31,164,3.51,172.0,2-4-5-4-2-5-4-5-5-1-5-1-2,2.4, , , 
Rickard Rakell,PIT,R,50,19.04,0.44,0.3,20.0,0.62,28,15,35,15.0,1-0-1-0-0-0-1-0-0-1-0-0-1-0-0,0.22,0.72,36,1-0-1-2-1-1-1-1-1-2-0-0-1-0-0,0.43,144,2.62,131.0,4-0-2-1-1-2-3-0-1-4-2-3-2-0-3,1.72, , , 
Kiefer Sherwood,SJS,L,59,18.05,0.24,0.36,-2.0,-0.09,7,10,19,21.0,0-0-0-1-0-0-0-1-1-1-0-0-0,0.21,0.49,29,0-0-0-2-0-0-0-1-1-2-0-0-0,0.56,175,2.46,145.0,1-1-4-2-2-3-3-1-1-4-3-5-5,2.06, , , 
Jesper Bratt,NJD,L,70,18.61,0.26,0.26,3.0,0.25,32,27,21,18.0,1-1-1-1-0-0-0-1-0-0-0-0-0,0.24,0.81,57,2-1-2-1-1-2-0-3-1-1-1-0-1,0.64,171,2.21,155.0,2-2-2-2-0-1-2-5-4-4-2-2-2,1.6, , , 
Zach Werenski,CBJ,D,64,13.42,0.29,0.33,2.0,0.11,3,11,23,21.0,1-0-0-0-0-0-0-0-0-0-0,0.08,1.2,77,2-3-3-1-0-0-2-1-0-2-1,1.14,237,3.52,225.0,3-7-5-3-2-5-0-3-2-5-7,4.33, , , 
Cale Makar,COL,D,70,17.36,0.38,0.29,10.0,0.83,17,21,30,20.0,0-0-0-1-0-0-0-0-0-1-1-0-2-0-0,0.36,1.01,71,1-0-1-1-1-1-0-0-0-2-3-1-2-0-1,0.73,218,2.67,187.0,2-2-4-4-4-3-2-2-0-2-2-5-3-2-2,1.44, , , 
Filip Forsberg,NSH,L,71,24.08,0.39,0.46,-2.0,-0.18,19,48,31,33.0,1-2-1-1-0-0-0-0-1-1-1-0-1,0.37,0.92,65,3-4-3-2-0-0-0-0-3-1-1-0-1,1.93,249,3.08,219.0,2-5-2-5-3-0-2-4-6-3-6-4-4,2.86, , , 
Trevor Zegras,PHI,C,70,18.07,0.15,0.31,-10.0,-0.83,23,6,12,22.0,0-0-0-0-0-0-1-0-0-0-0-0-1-0,0.12,0.8,56,1-1-0-0-0-1-1-1-1-0-0-0-1-0,0.25,178,2.1,147.0,1-3-1-1-4-1-3-1-2-3-1-1-1-1,1.06, , , 
Adrian Kempe,LAK,R,70,23.61,0.44,0.37,9.0,0.75,41,28,35,26.0,0-0-0-0-0-1-0-2-0-1-0-1-0-1,0.39,0.84,59,0-0-1-0-1-1-1-2-1-2-1-1-0-2,0.49,217,2.74,192.0,0-1-1-3-3-4-1-5-3-3-3-4-1-4,2.1, , , 
Tyler Toffoli,SJS,C,67,20.71,0.38,0.27,12.0,0.8,34,33,30,18.0,0-0-1-0-1-0-0-0-0-0-1,0.2,0.66,44,0-0-2-0-2-1-1-0-0-1-1,0.56,163,2.25,151.0,1-3-2-0-2-3-2-1-3-2-3,0.91, , , 
Sam Reinhart,FLA,C,64,28.65,0.49,0.45,10.0,0.56,31,57,39,29.0,1-0-0-0-1-0-0,0.2,0.95,61,2-1-1-0-1-0-1,0.41,205,2.59,166.0,3-2-4-1-4-2-2,1.1, , , 
Connor McDavid,EDM,C,72,38.86,0.33,0.56,-14.0,-1.4,64,32,26,40.0,2-1-0-0-0-1-0-1-0-0-0-0-1-0,0.39,1.64,118,2-1-0-1-3-1-0-2-2-1-2-3-2-2,0.82,280,3.64,262.0,4-4-1-5-2-4-1-5-1-2-4-3-3-2,1.92, , , 
Sam Bennett,FLA,C,69,27.58,0.31,0.36,0.0,0.0,16,20,25,25.0,0-0-0-1-1-0-0-1-0-2-1-0,0.42,0.77,53,0-0-2-1-1-1-0-1-0-2-2-1,0.58,212,2.62,181.0,3-0-3-4-2-4-1-4-3-4-3-3,1.47, , , 
Travis Konecny,PHI,R,66,17.94,0.3,0.38,-1.0,-0.06,31,33,24,25.0,0-0-1-0-0-0-1-0-1-0-0,0.2,0.91,60,0-1-1-0-0-0-1-0-2-1-0,0.43,165,2.23,147.0,2-3-1-2-2-3-1-2-4-1-1,0.91, , , 
Nick Suzuki,MTL,C,70,23.72,0.38,0.34,6.0,0.5,26,33,30,24.0,0-0-0-1-1-1-0-0-2-0-1-0,0.42,1.23,86,1-4-1-2-2-1-1-0-5-1-3-0,2.19,195,2.2,154.0,2-3-0-3-3-2-2-1-7-4-2-6,3.58, , , 
Evgeni Malkin,PIT,C,50,15.71,0.2,0.3,1.0,0.03,27,27,16,15.0,0-0-0-2-0-0-0-0-0,0.4,1.04,52,0-1-1-3-0-0-1-0-2,0.99,124,2.58,129.0,0-1-0-3-1-4-3-6-4,3.8, , , 
Artturi Lehkonen,COL,L,59,23.98,0.34,0.32,8.0,0.35,21,16,27,19.0,0,0.0,0.71,42,0,0.0,157,2.34,138.0,1-2-2-1,0.25, , , 
Kenny Connors,LAK,C,2,0.41,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.0,0,0,0.0,5,2.5,5.0,1,0.0, , , 
Jonathan Marchessault,NSH,R,52,14.19,0.26,0.21,10.0,0.33,28,42,21,11.0,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.54,28,3-2-0-2-0-0-2-1-0-0-1-0-0,1.05,128,2.25,117.0,2-2-3-3-4-2-1-0-5-0-2-2-2,1.82, , , 
Brock Nelson,COL,C,70,27.85,0.33,0.46,-6.0,-0.5,36,34,26,32.0,0-1-1-0-0-0-0-0-0-0-0-0-0-0-1,0.16,0.83,58,1-1-1-0-0-0-1-1-0-1-2-0-0-0-1,0.37,177,2.39,167.0,1-2-5-4-4-3-4-2-0-2-3-3-1-4-4,1.89, , , 
Noah Dobson,MTL,D,70,8.53,0.12,0.17,-2.0,-0.17,13,10,10,12.0,0-0-0-0-0-0-0-0-0-0-0-2,0.31,0.66,46,1-0-0-0-1-2-0-0-2-0-0-2,0.72,159,2.06,144.0,2-3-3-3-1-1-2-3-5-2-2-3,1.08, , , 
Miro Heiskanen,DAL,D,69,9.37,0.06,0.13,-4.0,-0.31,11,9,5,9.0,0-0-0-0-0-0-0-1-1-0-0-0-0,0.13,0.86,59,0-2-0-1-0-3-0-1-2-0-2-1-1,0.92,146,2.01,139.0,4-4-1-0-2-0-2-5-2-2-2-2-2,1.98, , , 
Jack Roslovic,EDM,C,59,15.29,0.28,0.32,3.0,0.13,11,9,22,19.0,2-0-0-0-0-0-0-1-0-0-0-0-0-1,0.35,0.53,31,2-0-0-1-0-0-1-1-0-0-0-0-1-1,0.39,143,2.08,123.0,4-1-2-3-2-2-1-3-1-0-2-1-3-2,1.07, , , 
John Carlson,ANA,D,60,9.66,0.06,0.17,-5.0,-0.23,9,10,5,10.0,0,0.0,0.83,50,3-0-1-0-0,1.36,137,2.1,126.0,2-2-2-3-1,0.4, , , 
