name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Brandt Clarke,LAK,D,70,7.56,0.06,0.11,-3.0,-0.25,0,2,5,8.0,0-0-0-0-0-0-0-0-0-0-1-0-0-1,0.12,0.54,38,0-0-1-0-3-0-0-0-2-2-1-0-0-2,1.03,138,2.01,141.0,6-3-1-2-1-1-1-2-3-2-2-4-0-1,2.21, , , 
Jack Hughes,NJD,C,48,16.91,0.34,0.38,9.0,0.26,43,27,27,18.0,0-1-0-1-1-0-3-0-0-0-0-0,0.75,1.15,55,1-3-3-1-2-0-4-0-2-1-1-1,1.41,163,3.54,170.0,4-5-4-2-5-4-5-5-1-5-1-2,2.41, , , 
Jesper Bratt,NJD,L,69,18.15,0.26,0.25,4.0,0.31,32,27,21,17.0,1-1-1-0-0-0-1-0-0-0-0-0,0.22,0.8,55,1-2-1-1-2-0-3-1-1-1-0-1,0.64,170,2.22,153.0,2-2-2-0-1-2-5-4-4-2-2-2,1.72, , , 
Darren Raddysh,TBL,D,62,12.27,0.07,0.31,-13.0,-0.65,1,6,6,19.0,1-1-0-0-0-0-0-0-0-0-0-0,0.14,0.98,61,1-2-0-0-0-3-0-1-0-1-1-0,0.85,185,2.82,175.0,8-7-5-0-2-4-5-1-4-3-4-3,4.81, , , 
Filip Forsberg,NSH,L,70,23.84,0.39,0.46,-1.0,-0.08,19,48,31,32.0,2-1-1-0-0-0-0-1-1-1-0-1,0.39,0.89,62,4-3-2-0-0-0-0-3-1-1-0-1,1.85,246,3.1,217.0,5-2-5-3-0-2-4-6-3-6-4-4,2.89, , , 
Kirill Kaprizov,MIN,L,69,33.51,0.31,0.55,-13.0,-1.0,40,46,25,38.0,0-0-0-1-1-1-0-1-1-1-0,0.25,1.16,80,1-0-0-1-2-1-0-1-1-1-2,0.45,272,3.51,242.0,6-2-6-1-3-4-1-3-5-2-3,2.93, , , 
Jacob Trouba,ANA,D,69,6.94,0.01,0.14,-9.0,-0.69,8,3,1,10.0,0-0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.46,32,0-0-0-0-0-1-1-0-2-1-0-0-1-1,0.39,142,2.07,143.0,2-0-2-0-2-6-2-3-1-3-3-2-3-4,2.23, , , 
Auston Matthews,TOR,C,60,28.69,0.41,0.45,6.0,0.27,40,69,33,27.0,1-0-0-0-0-0-0-0-0,0.1,0.88,53,1-0-0-0-1-0-1-1-1,0.25,247,3.78,227.0,2-2-6-4-6-8-2-2-2,4.84, , , 
Seth Jarvis,CAR,C,62,25.86,0.4,0.47,3.0,0.15,14,33,32,29.0,1-0-0-0-0-0-1-1-0-0-0-1,0.22,0.95,59,3-2-1-0-0-0-1-4-2-0-1-2,1.56,214,3.16,196.0,4-2-5-1-2-2-9-4-2-2-5-3,4.41, , , 
Timo Meier,NJD,R,64,29.6,0.33,0.3,7.0,0.39,40,28,26,19.0,0-1-0-1-0-0-0-1-0-1-0-1,0.24,0.53,34,0-1-0-2-0-0-0-1-0-1-0-1,0.42,274,3.56,228.0,2-5-4-2-4-2-6-7-2-8-5-5,3.89, , , 
Matthew Schaefer,NYI,D,70,12.78,0.0,0.31,-22.0,-1.83,,,,22.0,1-1-0-0-0-0-0-0-2-0-2,0.61,0.73,51,1-1-1-1-1-1-1-0-3-0-2,0.63,172,2.5,175.0,6-3-1-3-6-3-2-5-5-1-3,2.98, , , 
Gabriel Landeskog,COL,L,48,13.31,0.0,0.21,-10.0,-0.29,,,,10.0,1-0-1-1-0-0-0,0.24,0.62,30,1-1-1-3-0-1-1,0.69,122,2.21,106.0,2-2-3-5-4-2-1,1.63, , , 
Rasmus Andersson,VGK,D,70,10.56,0.14,0.17,-1.0,-0.08,11,9,11,12.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.53,37,0-0-0-1-0-0-0-0-2-0-0-0-0,0.33,169,2.19,153.0,7-1-0-3-0-1-2-0-1-1-1-4-1,3.6, , , 
Jordan Kyrou,STL,R,59,15.54,0.45,0.27,20.0,0.87,37,31,36,16.0,1-0-0-0-0-0-1-0-0-0-0-1,0.19,0.61,36,1-0-0-1-0-0-1-0-0-0-0-1,0.22,160,2.54,150.0,3-2-1-5-0-2-5-0-2-3-0-4,3.02, , , 
Shayne Gostisbehere,CAR,D,45,7.68,0.09,0.24,-4.0,-0.11,13,10,7,11.0,1-0-0-1-0,0.24,0.96,43,1-1-0-3-0,1.2,118,2.18,98.0,1-2-4-2-2,0.96, , , 
Nathan MacKinnon,COL,C,68,31.39,0.4,0.66,-13.0,-0.93,42,51,32,45.0,0-0-0-1-0-1-0-1-1-0-1-0-0,0.24,1.68,114,0-3-1-1-1-4-0-1-3-1-2-2-2,1.31,294,4.46,303.0,1-4-5-4-2-4-1-9-2-3-8-6-8,6.7, , , 
Nick Suzuki,MTL,C,69,23.61,0.38,0.35,6.0,0.46,26,33,30,24.0,0-0-1-1-1-0-0-2-0-1-0,0.43,1.23,85,4-1-2-2-1-1-0-5-1-3-0,2.33,193,2.2,152.0,3-0-3-3-2-2-1-7-4-2-6,3.82, , , 
Blake Coleman,CGY,L,58,15.6,0.19,0.28,-1.0,-0.04,18,30,15,16.0,0-0-0-0-1-0-0-1-1-0-0-0-0-0,0.17,0.5,29,1-2-0-0-1-0-0-1-2-0-1-0-0-0,0.53,145,2.47,143.0,2-1-5-2-4-4-1-6-2-3-1-3-1-3,2.35, , , 
Dylan Holloway,STL,L,46,11.15,0.33,0.33,11.0,0.31,3,6,26,15.0,0-1-1-0-0-1-0-0-1-0-0-3,0.74,0.7,32,1-1-1-0-2-1-1-3-1-0-0-4,1.35,118,2.54,117.0,1-4-6-2-2-2-3-0-6-2-5-5,3.64, , , 
Luke Hughes,NJD,D,59,8.26,0.09,0.1,1.0,0.04,1,9,7,6.0,0-0-0-0-1-0-0-0-0-0,0.09,0.54,32,0-0-0-1-2-0-1-1-0-1,0.44,135,2.27,134.0,3-3-1-1-5-4-4-4-3-2,1.6, , , 
Martin Necas,COL,C,66,21.83,0.34,0.48,-5.0,-0.31,28,24,27,32.0,0-1-0-0-1-1-1-0-1-1-1-0-2-1,0.35,1.3,86,2-3-0-1-1-2-1-0-4-1-3-2-2-2,1.2,186,2.59,171.0,2-5-2-2-4-1-4-6-5-2-2-2-7-3,3.09, , , 
Jack Roslovic,EDM,C,58,15.08,0.28,0.29,5.0,0.21,11,9,22,17.0,0-0-0-0-0-0-1-0-0-0-0-0-1,0.13,0.5,29,0-0-1-0-0-1-1-0-0-0-0-1-1,0.24,139,2.05,119.0,1-2-3-2-2-1-3-1-0-2-1-3-2,0.79, , , 
Brad Marchand,FLA,L,52,19.63,0.29,0.52,-4.0,-0.13,21,29,23,27.0,0-0-0-0-0-2,0.56,1.04,54,1-0-0-0-1-2,0.56,163,2.65,138.0,1-1-1-1-4-3,1.47, , , 
Anton Lundell,FLA,C,64,18.2,0.21,0.28,-1.0,-0.06,12,13,17,18.0,1-0-0-0-0-0-1-0-0-0,0.16,0.69,44,1-0-0-0-0-0-1-0-0-2,0.44,164,2.16,138.0,2-2-0-1-3-0-3-0-0-1,1.36, , , 
Jakob Chychrun,WSH,D,69,17.2,0.25,0.33,-3.0,-0.23,9,14,20,23.0,0-0-0-0-1-0-0-0-0-0-1-0,0.14,0.74,51,0-0-0-0-1-0-0-1-1-0-1-1,0.24,235,2.96,204.0,1-2-0-0-1-1-1-5-2-3-5-1,2.64, , , 
Ryan Hartman,MIN,R,67,18.79,0.14,0.24,-5.0,-0.33,15,21,11,16.0,0-0-1-0-0-0-1-0-0-0-0-0-0,0.13,0.46,31,0-0-1-2-0-0-1-0-0-0-0-0-1,0.39,177,2.15,144.0,4-4-4-4-2-1-3-2-4-0-1-4-1,2.08, , , 
Mathew Barzal,NYI,C,69,19.09,0.07,0.26,-12.0,-0.92,14,23,6,18.0,0-0-0-0-1-0-0-0-0-0-0,0.08,0.93,64,1-0-3-0-3-1-1-0-1-2-1,1.06,177,2.25,155.0,5-0-6-2-5-3-2-2-5-1-0,4.15, , , 
Roope Hintz,DAL,C,53,20.3,0.35,0.28,13.0,0.45,37,30,28,15.0,0,0.0,0.83,44,0,0.0,134,2.38,126.0,1,0.0, , , 
Cole Caufield,MTL,R,68,28.13,0.46,0.63,-6.0,-0.43,26,28,37,43.0,3-0-1-1-1-0-2-0-2-1,0.89,1.09,74,5-1-2-1-1-0-4-0-2-1,2.41,237,3.06,208.0,3-3-4-4-3-1-6-4-5-4,1.61, , , 
Jimmy Snuggerud,STL,R,57,14.73,0.01,0.26,-14.0,-0.56,,,1,15.0,0-0-0-0-2-1-1-1-0-0-0-0,0.41,0.63,36,0-1-1-0-2-3-2-2-0-1-0-0,1.0,155,2.28,130.0,5-1-4-1-3-8-3-2-2-2-3-1,3.74, , , 
Matt Boldy,MIN,L,67,28.27,0.34,0.57,-11.0,-0.73,31,29,27,38.0,0-0-0-0-1-1-1-0-0-0-0-1-2,0.4,1.12,75,0-0-0-0-1-1-1-0-0-3-1-2-4,1.54,260,3.36,225.0,4-3-3-4-4-4-2-4-3-3-1-7-10,4.77, , , 
Aliaksei Protas,WSH,L,67,19.85,0.38,0.34,7.0,0.47,4,6,30,23.0,0-1-1-0-0-0-0-1-0-0-1,0.23,0.7,47,0-1-1-0-1-0-1-1-0-2-2,0.51,179,2.15,144.0,3-4-2-3-1-0-0-2-3-2-1,1.54, , , 
Troy Terry,ANA,R,50,14.4,0.26,0.32,5.0,0.16,23,20,21,16.0,2-0-0-1-0,0.64,1.02,51,2-0-1-3-1,1.04,140,2.4,120.0,3-1-6-3-0,4.24, , , 
John Tavares,TOR,C,71,27.8,0.47,0.35,13.0,1.18,36,29,38,25.0,1-1-0-0-0-1-0-0-0-0-0-0-1-1,0.23,0.8,57,1-1-0-1-0-2-0-0-1-1-1-0-1-1,0.35,199,2.44,173.0,3-3-3-3-0-4-2-2-2-4-1-0-3-3,1.52, , , 
Nolan Foote,FLA,L,2,0.73,0.0,0.0,0.0,0.0,1,1,0,0.0,0,0.0,0.0,0,0,0.0,4,2.5,5.0,1,0.0, , , 
Mikhail Sergachev,UTA,D,67,8.47,0.19,0.15,5.0,0.33,10,2,15,10.0,0-0-0-0-0-0-1-0-0-0,0.09,0.69,46,1-0-1-1-0-1-1-0-2-1,0.36,127,2.03,136.0,0-2-0-1-2-3-4-2-5-5,3.04, , , 
Artemi Panarin,LAK,L,66,20.38,0.46,0.38,12.0,0.75,29,49,37,25.0,1-1-1-0-1-0-0-1-0-1-0-0-0-0,0.24,1.12,74,1-1-2-1-3-1-0-2-1-2-0-1-0-2,0.74,226,2.98,197.0,4-3-4-2-2-4-2-2-5-2-1-3-2-3,1.17, , , 
Jordan Eberle,SEA,R,67,25.89,0.11,0.33,-13.0,-0.87,20,17,9,22.0,0-0-0-0-0-0-0-0-0-2-0-0,0.31,0.73,49,0-0-1-4-0-0-2-1-0-3-0-0,1.74,176,2.21,148.0,2-2-1-3-3-3-4-3-2-3-0-3,1.08, , , 
Trevor Zegras,PHI,C,69,18.0,0.15,0.32,-10.0,-0.77,23,6,12,22.0,0-0-0-0-0-1-0-0-0-0-0-1-0,0.13,0.8,55,1-0-0-0-1-1-1-1-0-0-0-1-0,0.25,176,2.12,146.0,3-1-1-4-1-3-1-2-3-1-1-1-1,1.1, , , 
Luke Evangelista,NSH,R,69,17.63,0.12,0.13,1.0,0.08,7,16,10,9.0,0-0-0-0-0-0-0-1-0-0-0-0,0.08,0.7,48,0-0-1-0-0-0-0-1-1-1-2-0,0.42,167,2.13,147.0,7-1-1-3-1-1-3-3-2-0-0-3,3.41, , , 
Jake DeBrusk,VAN,L,68,27.88,0.35,0.21,14.0,1.0,27,19,28,14.0,0-0-0-0-0-0-0-1-0-0-0-0,0.08,0.47,32,0-0-0-0-0-0-0-2-1-1-0-0,0.39,208,2.57,175.0,0-5-2-2-1-0-1-3-0-2-2-1,1.91, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Cole Perfetti,WPG,C,56,16.56,0.23,0.16,9.0,0.35,8,19,18,9.0,0-0-0-0-0-1-0-0-0-0-1-0-0-1,0.17,0.48,27,1-0-0-1-0-1-1-1-0-0-1-0-2-1,0.37,142,2.11,118.0,1-3-2-6-1-3-1-0-3-2-3-5-4-4,2.63, , , 
Jackson Blake,CAR,R,70,24.4,0.21,0.29,-3.0,-0.25,,0,17,20.0,0-0-1-0-0-0-0-0-2-0-0-1-0,0.37,0.63,44,1-0-3-0-0-0-1-0-2-1-0-2-1,0.9,177,2.14,150.0,1-4-3-3-4-0-6-2-2-3-0-5-1,3.16, , , 
Tyler Toffoli,SJS,C,67,20.71,0.38,0.27,12.0,0.8,34,33,30,18.0,0-0-1-0-1-0-0-0-0-0-1,0.2,0.66,44,0-0-2-0-2-1-1-0-0-1-1,0.56,163,2.25,151.0,1-3-2-0-2-3-2-1-3-2-3,0.91, , , 
Lucas Raymond,DET,L,68,17.03,0.34,0.32,5.0,0.36,17,31,27,22.0,1-0-0-1-0-0-0-0-0-1-0-0,0.19,1.0,68,1-0-1-1-0-0-0-0-1-2-0-2,0.56,168,2.18,148.0,4-1-1-3-2-1-1-4-2-3-0-4,1.81, , , 
Ben Kindel,PIT,C,67,19.19,0.0,0.25,-17.0,-1.13,,,,17.0,0-0-1-0-0-1-0-0-0-0-0-1-0-0,0.17,0.48,32,0-0-1-0-0-1-0-0-0-1-0-2-0-0,0.37,145,2.03,136.0,2-3-2-0-0-2-1-1-1-0-5-3-6-1,3.07, , , 
Bryan Rust,PIT,R,63,26.46,0.39,0.41,5.0,0.26,20,28,31,26.0,0-0-1-1-1-0-2-0-0-1-0-1-0-0,0.39,0.9,57,1-2-1-2-1-1-3-0-1-1-1-2-1-0,0.6,199,2.63,166.0,4-4-5-3-2-0-4-4-2-5-2-2-2-1,2.12, , , 
William Nylander,TOR,R,54,16.79,0.56,0.44,21.0,0.75,40,40,45,24.0,0-1-0-0-0-1-1-0-0-1-1-1-0-0,0.24,1.2,65,1-1-0-0-1-2-1-1-1-1-1-1-0-2,0.35,141,2.24,121.0,1-4-2-2-2-3-3-2-2-2-4-3-1-4,0.96, , , 
Steven Stamkos,NSH,C,70,24.58,0.34,0.49,-7.0,-0.58,34,40,27,34.0,3-0-0-0-0-1-0-0-0-0-1-1,0.75,0.8,56,4-1-0-0-0-1-1-2-1-0-1-1,1.17,188,2.4,168.0,6-0-2-4-1-3-1-1-2-0-4-4,3.22, , , 
Roman Josi,NSH,D,58,10.77,0.11,0.19,-2.0,-0.08,18,23,9,11.0,0,0.0,0.81,47,2-0-1-0-1-0-1-1-0-1-0-1,0.39,152,2.66,154.0,2-2-2-4-1-4-2-3-1-3-3-0,1.35, , , 
Tim Sttzle,OTT,C,70,26.16,0.3,0.46,-8.0,-0.67,39,18,24,32.0,0-1-0-1-0-0-0-0-1-1-0-0-0,0.21,1.03,72,0-1-0-1-0-0-2-1-1-1-2-1-1,0.44,187,2.43,170.0,1-3-0-4-2-3-1-1-2-5-0-3-0,2.38, , , 
Erik Karlsson,PIT,D,65,9.3,0.14,0.17,0.0,0.0,25,11,11,11.0,0-2-2-1-0-0-0-0-1-0-1-0-0-0,0.54,0.83,54,0-2-3-3-2-0-2-2-1-0-1-2-1-0,1.09,175,2.32,151.0,2-5-4-4-1-4-2-6-1-3-6-1-3-1,3.07, , , 
Brock Boeser,VAN,R,62,19.69,0.31,0.26,9.0,0.45,18,40,25,16.0,0-0-0-0-1-0-0-2-1-0-0-0,0.39,0.58,36,0-1-3-1-2-0-0-2-1-0-0-1,0.91,155,2.21,137.0,2-1-2-3-4-1-1-4-3-0-0-2,1.74, , , 
Drake Batherson,OTT,R,67,20.47,0.33,0.4,-1.0,-0.07,22,28,26,27.0,0-0-0-0-2-0-2-0-0-0-2-2-0,0.85,0.91,61,0-1-1-0-2-0-2-0-1-1-2-2-0,0.69,179,2.21,148.0,2-1-2-2-2-5-4-3-3-1-3-5-4,1.67, , , 
Mats Zuccarello,MIN,R,51,11.87,0.24,0.25,6.0,0.19,22,12,19,13.0,0-0-1-0-0-0-0-0-1-1-0-0-1,0.21,0.82,42,0-0-1-2-0-1-0-0-1-2-0-1-1,0.52,127,2.12,108.0,1-4-2-5-6-2-1-3-1-2-3-2-2,2.24, , , 
Quinn Hughes,MIN,D,65,9.78,0.2,0.09,10.0,0.59,7,17,16,6.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,1.06,69,2-0-0-0-1-2-1-1-1-2-1-0-1,0.53,176,2.58,168.0,1-3-1-2-2-3-1-0-0-4-2-2-4,1.61, , , 
Jake Sanderson,OTT,D,62,8.81,0.14,0.18,0.0,0.0,4,10,11,11.0,0,0.0,0.77,48,0-0-0-1-1,0.24,154,2.15,133.0,3-4-3-1-3,0.96, , , 
Valeri Nichushkin,COL,R,60,18.37,0.26,0.25,6.0,0.27,17,28,21,15.0,0-1-0-0-0-0-1-0-1-0-0-0-0-0,0.17,0.67,40,0-2-0-0-0-0-1-0-1-1-0-0-0-1,0.39,153,2.22,133.0,0-1-3-0-7-0-3-1-3-1-1-2-3-1,3.27, , , 
Viktor Arvidsson,BOS,L,58,18.54,0.19,0.33,-4.0,-0.17,26,6,15,19.0,0-1-0-0-0-0-0-0-1-1-0-0-2,0.39,0.71,41,0-2-1-1-1-0-1-2-1-2-0-0-2,0.62,173,2.59,150.0,4-2-2-0-0-3-2-1-3-3-1-2-3,1.38, , , 
Bobby McMann,SEA,C,65,15.31,0.25,0.35,-3.0,-0.18,0,15,20,23.0,0-0-1-3-0-0-0-0,1.0,0.58,38,0-0-1-5-0-0-0-0,2.69,145,2.12,138.0,1-2-2-8-1-3-3-2,4.44, , , 
Anders Lee,NYI,L,70,28.73,0.36,0.21,14.0,1.17,28,20,29,15.0,0-0-0-0-0-0-0-1-1-1-1,0.23,0.51,36,2-0-1-0-0-0-0-1-1-1-1,0.61,206,2.49,174.0,3-1-4-3-5-2-6-4-1-1-4,2.63, , , 
Kiefer Sherwood,SJS,L,58,17.93,0.24,0.36,-2.0,-0.08,7,10,19,21.0,0-0-1-0-0-0-1-1-1-0-0-0,0.22,0.5,29,0-0-2-0-0-0-1-1-2-0-0-0,0.58,174,2.48,144.0,1-4-2-2-3-3-1-1-4-3-5-5,1.97, , , 
Dylan Cozens,OTT,C,70,24.47,0.2,0.34,-8.0,-0.67,31,18,16,24.0,0-0-0-0-1-0-0-0-1-1-1-2-0,0.4,0.73,51,0-1-0-0-1-0-0-0-1-1-1-3-0,0.7,187,2.43,170.0,4-2-6-1-1-1-5-4-2-2-3-4-2,2.44, , , 
Emil Heineman,NYI,L,70,18.43,0.12,0.29,-10.0,-0.83,,0,10,20.0,1-0-1-2-0-0-1-0-0-0-0,0.43,0.4,28,1-0-1-2-0-0-1-0-0-0-0,0.43,168,2.29,160.0,5-2-9-2-5-1-4-2-1-0-2,6.0, , , 
Mackie Samoskevich,FLA,R,66,18.68,0.19,0.09,9.0,0.56,,0,15,6.0,0,0.0,0.35,23,0-0-1-1-0-0-0-0-0-0-0,0.15,167,2.11,139.0,0-4-1-1-3-1-2-0-1-1-3,1.52, , , 
Kyle Connor,WPG,L,70,25.75,0.51,0.44,10.0,0.83,31,34,41,31.0,0-0-0-0-1-1-1-0-0-1-0-0-1-1,0.24,1.13,79,1-0-0-3-1-2-1-0-1-2-1-0-2-1,0.78,240,3.29,230.0,4-5-1-7-1-2-5-0-3-4-4-2-3-4,3.31, , , 
Nikita Kucherov,TBL,R,65,31.63,0.46,0.62,-3.0,-0.18,30,44,37,40.0,2-1-3-0-0-0-2-0-0-1-0-1-1,0.9,1.83,119,5-3-5-0-2-1-3-4-0-1-0-1-3,3.05,240,3.09,201.0,10-3-8-5-2-1-5-1-1-1-4-2-2,7.63, , , 
Frank Nazar,CHI,C,54,14.61,0.15,0.2,1.0,0.04,,1,12,11.0,0-0-0-1-0-1-1-0-1-0-0-0-0,0.21,0.63,34,0-0-0-2-0-2-1-2-2-1-0-0-0,0.79,127,2.07,112.0,2-1-2-1-1-3-2-3-3-1-0-0-4,1.41, , , 
William Eklund,SJS,L,64,20.05,0.21,0.19,5.0,0.28,2,16,17,12.0,0-0-0-0-0-1-0-0-0-0-0-0,0.08,0.66,42,1-0-0-0-1-2-0-0-1-1-1-0,0.41,164,2.41,154.0,0-2-0-2-3-3-2-4-0-5-1-4,2.64, , , 
Alex DeBrincat,DET,R,70,31.57,0.49,0.5,4.0,0.33,27,27,39,35.0,1-1-0-0-0-0-0-1-1-1-0-0,0.24,1.04,73,1-3-3-1-1-1-0-1-2-2-1-0,0.89,283,3.5,245.0,7-4-6-2-2-3-3-3-3-3-3-1,2.56, , , 
Alex Ovechkin,WSH,L,71,28.34,0.55,0.37,18.0,1.64,42,31,44,26.0,1-0-1-0-0-0-0-0-0-2-0-0,0.39,0.75,53,1-0-1-0-0-1-0-0-0-2-0-0,0.41,242,2.87,204.0,3-4-3-3-2-5-2-2-4-6-3-3,1.39, , , 
Evgeni Malkin,PIT,C,50,15.71,0.2,0.3,1.0,0.03,27,27,16,15.0,0-0-0-2-0-0-0-0-0,0.4,1.04,52,0-1-1-3-0-0-1-0-2,0.99,124,2.58,129.0,0-1-0-3-1-4-3-6-4,3.8, , , 
