name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Roope Hintz,DAL,C,49,18.71,0.35,0.31,13.0,0.39,37,30,28,15.0,0-1-0-0-0-0-0-1-0-0-1-0-0,0.18,0.86,42,1-1-2-0-2-0-0-1-1-1-1-0-1,0.44,125,2.39,117.0,2-3-1-2-1-2-3-3-2-3-12-3-0,7.82, , , 
Tyler Toffoli,SJS,C,53,15.97,0.38,0.28,15.0,0.52,34,33,30,15.0,0-0-1-0-1-0-0-0-0-2-1-0-0,0.39,0.66,35,0-0-1-1-1-0-0-0-1-3-1-1-0,0.67,130,2.32,123.0,2-1-5-4-1-2-0-0-2-4-7-7-0,5.75, , , 
Cole Caufield,MTL,R,55,23.06,0.46,0.58,5.0,0.19,26,28,37,32.0,2-0-1-3-1-1-2-1-0-0-0-0-1-0-0,0.83,1.04,57,3-0-1-3-1-1-3-2-0-1-0-0-2-0-0,1.32,196,3.0,165.0,5-0-5-6-2-4-3-5-3-4-5-1-4-1-4,2.92, , , 
Juraj Slafkovsk,MTL,L,55,20.17,0.23,0.38,-3.0,-0.11,,,18,21.0,1-1-0-0-0-0-2-0-0-1-0-1-0-1-0,0.38,0.8,44,1-2-0-1-0-0-2-0-0-3-0-2-1-2-0,1.0,140,2.09,115.0,7-4-1-4-1-2-2-1-3-1-0-1-3-4-1,3.16, , , 
John Tavares,TOR,C,55,20.59,0.47,0.35,19.0,0.7,36,29,38,19.0,0-0-0-0-1-0-1-0-1-0-0-1-0-0-0,0.2,0.82,45,0-0-1-0-1-0-1-0-2-0-0-1-1-1-0,0.38,156,2.49,137.0,4-3-0-1-3-4-6-1-1-1-3-1-0-2-1,2.73, , , 
Jonathan Marchessault,NSH,R,35,8.47,0.26,0.26,12.0,0.26,28,42,21,9.0,0-0-0-1-1-0-0,0.2,0.4,14,1-1-0-1-1-0-0,0.24,84,2.31,81.0,5-3-4-2-5-1-1,2.57, , , 
Kiefer Sherwood,VAN,L,44,12.87,0.24,0.39,2.0,0.05,7,10,19,17.0,0-0-0-0-1,0.16,0.52,23,0-1-1-0-1,0.24,135,2.48,109.0,2-4-6-1-2,3.2, , , 
Anthony Beauvillier,WSH,L,56,13.74,0.19,0.18,5.0,0.19,18,5,15,10.0,0-0-0-1-0-0-0-0-0-0-0-1-0-0-0,0.12,0.3,17,0-0-0-1-0-0-0-0-0-1-0-1-0-0-1,0.2,130,2.11,118.0,3-0-0-4-2-4-1-2-3-1-4-3-3-0-3,2.03, , , 
Emil Heineman,NYI,L,55,14.78,0.12,0.27,-5.0,-0.19,,0,10,15.0,0-0-1-0-0-0-0-0-0-1-0-0-0-1,0.17,0.42,23,0-0-1-0-0-0-0-0-0-2-0-0-0-2,0.52,131,2.2,121.0,3-1-4-0-6-1-2-3-1-6-3-5-2-2,3.31, , , 
Kirill Kaprizov,MIN,L,55,24.69,0.31,0.53,-4.0,-0.15,40,46,25,29.0,1-0-1-2-0-0-0-0-0-1-0-0-0-1,0.39,1.2,66,2-0-2-3-2-2-3-0-0-1-2-0-1-1,1.09,210,3.53,194.0,3-1-7-8-2-5-2-0-1-7-4-5-1-6,6.49, , , 
Mikhail Sergachev,UTA,D,54,6.19,0.19,0.15,7.0,0.25,10,2,15,8.0,0-1-0-0-0-0-0-0-1-0-0-0-0,0.13,0.69,37,0-2-0-3-0-0-0-0-1-1-1-0-0,0.85,103,2.04,110.0,2-2-2-1-0-2-2-2-2-2-3-1-1,0.52, , , 
Carter Verhaeghe,FLA,C,53,14.43,0.25,0.3,4.0,0.14,42,34,20,16.0,0-0-1-1-0-0-1-0-0-1-0-1-0,0.24,0.77,41,0-0-1-4-0-0-2-0-3-2-0-1-0,1.69,134,2.32,123.0,7-1-4-4-0-4-2-2-1-2-1-2-0,3.6, , , 
Matthew Tkachuk,FLA,L,7,3.35,0.28,0.29,20.0,0.27,40,26,22,2.0,0-2-0-0-0,0.64,0.86,6,0-3-0-2-1,1.36,20,2.86,20.0,4-5-2-5-1,2.64, , , 
Filip Chytil,VAN,C,11,3.15,0.16,0.27,10.0,0.14,22,0,13,3.0,0,0.0,0.27,3,0,0.0,26,2.09,23.0,2-1-2-1-2,0.24, , , 
Bobby McMann,TOR,C,54,11.59,0.25,0.31,3.0,0.11,0,15,20,17.0,0-0-1-0-1-0-0-1-0-0-1-0-0-1-0,0.22,0.54,29,0-0-2-1-1-0-0-1-0-0-1-0-0-1-1,0.38,118,2.04,110.0,0-3-4-3-4-1-0-2-3-0-6-2-2-2-0,2.92, , , 
Kyle Connor,WPG,L,54,18.89,0.51,0.44,17.0,0.61,31,34,41,24.0,0-1-0-0-0-0-0-1-0-1-0-0-1-1-1,0.24,1.15,62,1-1-2-0-0-2-0-1-1-2-0-1-2-1-2,0.6,177,3.3,178.0,5-5-2-5-1-1-4-5-2-2-2-0-3-2-2,2.6, , , 
Sam Reinhart,FLA,C,54,25.12,0.49,0.5,12.0,0.43,31,57,39,27.0,0-1-0-2-0-0-0-0-1-0-0-0-0,0.37,0.96,52,0-2-0-3-0-0-2-0-1-0-0-0-0,1.01,172,2.57,139.0,2-3-2-5-0-0-3-1-7-3-2-3-1,3.48, , , 
Gabriel Landeskog,COL,L,41,11.61,0.0,0.17,-7.0,-0.17,,,,7.0,0-1,0.25,0.54,22,0-1,0.25,104,2.12,87.0,1-2,0.25, , , 
Alex Ovechkin,WSH,L,56,23.19,0.55,0.39,22.0,0.85,42,31,44,22.0,0-0-1-0-1-0-0-0-0-0-1-1-1-2-0,0.38,0.82,46,0-1-1-0-1-1-1-0-1-0-2-1-1-2-0,0.43,189,2.79,156.0,3-4-4-1-6-2-5-1-3-4-2-4-2-4-2,1.98, , , 
Alex DeBrincat,DET,R,56,25.88,0.49,0.54,9.0,0.35,27,27,39,30.0,0-2-1-1-0-0-1-1-0-1-1-0-0-1,0.37,1.02,57,0-3-1-1-0-0-2-1-0-3-3-0-1-1,1.27,228,3.61,202.0,3-5-7-4-3-6-7-3-4-3-3-2-2-4,2.57, , , 
Shane Pinto,OTT,C,44,15.02,0.26,0.34,6.0,0.16,20,9,21,15.0,1-0-0-0-0-0-1-0-0-0-0-1-0-0-0,0.16,0.61,27,1-0-1-0-0-0-1-0-0-1-1-1-0-0-1,0.25,111,2.16,95.0,3-0-0-4-1-1-1-5-2-3-0-3-2-1-1,2.16, , , 
Brent Burns,COL,D,53,4.58,0.07,0.17,-3.0,-0.1,18,10,6,9.0,1-0-0-0-0-0-0-0-0-2-1-0-0-0,0.35,0.49,26,1-0-0-0-0-1-0-1-0-2-1-0-0-0,0.39,121,2.15,114.0,1-1-1-0-1-3-3-4-3-4-5-4-2-2,2.1, , , 
Blake Coleman,CGY,L,44,11.83,0.19,0.3,2.0,0.05,18,30,15,13.0,0-0-0-1,0.19,0.48,21,0-0-0-1,0.19,108,2.39,105.0,0-4-5-2,3.69, , , 
Ben Kindel,PIT,C,50,14.32,0.0,0.24,-12.0,-0.38,,,,12.0,1-1-2-0-0-0-0-0-0-0-0-0-0-0,0.35,0.5,25,1-2-2-0-0-0-0-1-0-0-1-0-2-1,0.63,111,2.06,103.0,5-1-5-0-0-1-3-1-2-2-2-2-2-0,2.41, , , 
Mikko Rantanen,DAL,R,51,19.0,0.4,0.37,13.0,0.42,55,42,32,19.0,0-0-0-0-1-0-0-1-0-1-0,0.2,1.27,65,1-1-0-0-1-0-1-2-0-2-1,0.51,134,2.35,120.0,1-1-1-4-3-1-2-3-1-3-1,1.17, , , 
Quinn Hughes,MIN,D,49,7.64,0.2,0.08,12.0,0.36,7,17,16,4.0,0-0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,1.02,50,1-1-1-3-1-2-2-0-0-3-1-0-1-4,1.39,138,2.71,133.0,4-1-1-3-2-1-4-1-5-8-4-4-2-2,3.71, , , 
Martin Necas,COL,C,52,16.27,0.34,0.42,5.0,0.17,28,24,27,22.0,0-0-0-0-0-0-1-1-0-1-0-0-0,0.18,1.19,62,0-0-0-2-0-2-1-2-0-2-0-1-1,0.75,140,2.38,124.0,3-0-2-9-1-2-2-5-3-2-3-0-0,5.48, , , 
Mackie Samoskevich,FLA,R,52,14.88,0.19,0.1,10.0,0.33,,0,15,5.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.38,20,0-0-0-1-0-0-0-1-0-0-0-0-0,0.13,130,2.12,110.0,0-1-0-3-2-1-1-3-0-4-5-3-6,3.56, , , 
Wyatt Johnston,DAL,C,54,21.96,0.41,0.52,5.0,0.18,24,32,33,28.0,1-0-1-0-1-0-0-0-1-0-1-1-2,0.39,1.07,58,1-1-2-0-1-0-1-1-1-0-1-1-2,0.38,143,2.57,139.0,4-2-4-3-3-2-2-4-2-3-5-2-3,0.92, , , 
Jake Sanderson,OTT,D,54,7.51,0.14,0.19,1.0,0.04,4,10,11,10.0,0-0-0-0-0-0-0-1-1-0-0-0-0-0-0,0.12,0.81,44,2-1-0-1-1-0-0-4-2-0-1-1-1-1-1,1.0,133,2.11,114.0,2-1-2-3-3-1-1-3-1-2-4-2-3-4-0,1.32, , , 
Valeri Nichushkin,COL,R,44,14.05,0.26,0.27,9.0,0.24,17,28,21,12.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.7,31,1-1-1-1-0-0-1-0-0-0-0-0-0,0.24,116,2.34,103.0,1-0-2-4-1-0-3-1-0-1-0-3-3,1.79, , , 
Anders Lee,NYI,L,55,22.44,0.36,0.2,18.0,0.67,28,20,29,11.0,0-0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.55,30,1-0-0-1-0-0-1-1-0-1-0-0-0-0,0.23,162,2.45,135.0,2-0-5-3-3-0-2-5-3-5-2-3-1-1,2.68, , , 
Dylan Cozens,OTT,C,54,17.7,0.2,0.33,-2.0,-0.07,31,18,16,18.0,1-0-2-0-0-0-1-1-1-0-0-0-0-1-0,0.38,0.76,41,1-0-2-0-1-1-1-1-3-0-0-0-0-1-1,0.69,140,2.37,128.0,2-1-5-3-2-2-3-2-4-3-0-3-2-4-2,1.45, , , 
Mikael Backlund,CGY,C,54,12.73,0.19,0.22,3.0,0.11,19,15,15,12.0,0-0-0-0-0-0-0-1-1-0-0-0-0-0,0.12,0.61,33,1-0-1-0-0-0-0-2-2-1-0-0-0-1,0.53,137,2.43,131.0,3-2-3-1-1-4-1-3-4-1-5-1-7-1,3.23, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Auston Matthews,TOR,C,49,24.71,0.41,0.53,7.0,0.21,40,69,33,26.0,0-0-1-0-0-0-1-1-1-0-1-0-0-1-2,0.38,0.94,46,1-0-3-0-0-0-2-2-1-0-2-1-0-1-2,0.93,211,3.9,191.0,7-4-3-7-3-5-1-5-2-1-2-5-3-4-6,3.58, , , 
Luke Evangelista,NSH,R,53,13.05,0.12,0.13,3.0,0.1,7,16,10,7.0,0-0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.72,38,0-0-1-0-2-1-1-2-0-0-0-0-1-0,0.53,132,2.17,115.0,2-2-2-0-0-4-2-0-2-2-6-0-2-1,2.6, , , 
Jordan Kyrou,STL,R,45,11.79,0.45,0.27,24.0,0.65,37,31,36,12.0,0-1-0-2-0-1-0-0-0-0-0-0-0,0.37,0.6,27,0-3-0-2-1-1-0-1-1-1-0-0-0,0.79,124,2.58,116.0,6-3-3-4-3-3-0-4-2-2-3-4-3,1.76, , , 
Will Smith,SJS,C,40,12.76,0.23,0.4,2.0,0.05,,,18,16.0,1-0-1-0-0-1-1,0.24,0.95,38,1-1-3-2-0-1-1,0.78,106,2.45,98.0,5-4-1-2-2-1-3,1.96, , , 
Matt Coronato,CGY,R,53,14.44,0.3,0.26,10.0,0.34,0,3,24,14.0,0-0-1-0-0-0-0-1-0-1-0-0-0-0,0.17,0.55,29,1-0-2-0-0-0-0-1-0-1-0-0-0-2,0.54,135,2.4,127.0,5-3-4-0-3-0-1-4-1-2-5-1-1-0,3.12, , , 
Artturi Lehkonen,COL,L,53,21.96,0.34,0.32,10.0,0.34,21,16,27,17.0,0-0-0-0-0-1-1-0-0-0-0-0-1-0,0.17,0.75,40,2-0-0-1-0-1-1-1-0-0-0-0-2-0,0.53,143,2.4,127.0,1-4-0-2-0-3-3-3-1-2-4-2-2-4,1.74, , , 
Brock Nelson,COL,C,53,19.44,0.33,0.53,-2.0,-0.07,36,34,26,28.0,0-1-0-3-0-0-0-2-1-0-2-1-0-2,0.98,0.91,48,1-1-1-3-0-1-1-2-1-0-3-1-1-2,0.78,121,2.23,118.0,1-1-0-4-1-4-5-4-4-1-2-4-4-7,3.71, , , 
Connor Bedard,CHI,C,42,17.35,0.29,0.52,1.0,0.03,,22,23,22.0,1-1-0-0-0-0-1-0-0-0-0,0.2,1.24,52,2-1-1-0-0-0-1-1-0-2-0,0.56,151,3.36,141.0,1-4-8-3-0-3-3-6-3-3-4,4.25, , , 
Dylan Holloway,STL,L,34,6.54,0.33,0.24,18.0,0.38,3,6,26,8.0,0,0.0,0.5,17,0,0.0,77,2.32,79.0,3,0.0, , , 
John Carlson,WSH,D,52,8.83,0.06,0.17,-4.0,-0.13,9,10,5,9.0,0-0-0-0-0-0-0-0-0-0-0-0-0-1-0,0.06,0.85,44,1-0-0-2-1-2-0-2-1-0-1-2-1-2-0,0.67,120,2.1,109.0,2-3-1-0-2-4-0-3-2-7-4-0-0-2-5,3.96, , , 
Dylan Guenther,UTA,R,52,18.48,0.34,0.46,3.0,0.1,6,18,27,24.0,1-0-0-0-0-2-0-0-0-1-0,0.41,0.87,45,0-2-2-1-0-3-0-0-0-1-0,1.06,195,3.29,171.0,6-2-3-0-4-8-3-0-1-6-3,6.02, , , 
Jakob Chychrun,WSH,D,54,14.16,0.25,0.35,1.0,0.04,9,14,20,19.0,1-0-0-0-0-0-1-2-0-0-0-0-0,0.37,0.8,43,2-3-1-1-0-0-1-2-1-0-1-0-0,0.84,196,3.2,173.0,6-1-2-1-2-2-3-3-3-1-6-1-2,2.71, , , 
Erik Karlsson,PIT,D,48,5.8,0.14,0.08,7.0,0.21,25,11,11,4.0,0-0-0-0-0-0-1-0-0,0.1,0.71,34,1-0-0-0-0-0-2-1-0,0.47,119,2.08,100.0,3-2-1-0-1-1-2-4-0,1.58, , , 
Conor Garland,VAN,R,44,10.03,0.24,0.16,12.0,0.32,17,20,19,7.0,0,0.0,0.5,22,0,0.0,109,2.11,93.0,3-1-3-4-0-2-0-0-0-1-1,1.87, , , 
Drake Batherson,OTT,R,51,15.79,0.33,0.37,7.0,0.23,22,28,26,19.0,0-0-0-0-0-0-1-0-1-0-1-0-0-0-1,0.2,0.9,46,1-1-0-0-0-0-2-0-1-1-1-0-0-1-1,0.37,135,2.08,106.0,0-1-1-3-1-1-2-3-1-2-2-3-4-1-3,1.18, , , 
Moritz Seider,DET,D,56,4.32,0.1,0.12,1.0,0.04,5,9,8,7.0,0,0.0,0.66,37,0-1-1-0-1-1-0-0-0-1-1-0-0-0,0.24,128,2.12,119.0,0-3-3-0-3-2-2-1-3-0-1-1-1-0,1.39, , , 
Nick Schmaltz,UTA,C,54,16.56,0.25,0.35,1.0,0.04,22,22,20,19.0,0-1-0-0-0-1-1-0-0-2-0-0-0,0.39,0.87,47,0-1-0-0-2-1-2-0-1-3-0-1-0,0.9,142,2.37,128.0,2-1-0-4-1-4-1-0-2-5-1-4-6,3.62, , , 
Bo Horvat,NYI,C,41,15.13,0.35,0.51,7.0,0.17,38,33,28,21.0,0,0.0,0.85,35,0-1-1-0-0,0.24,135,3.24,133.0,3-2-1-1-4,1.36, , , 
Brock Faber,MIN,D,55,5.62,0.12,0.2,-1.0,-0.04,0,8,10,11.0,0-0-0-0-1-0-0-0-0-0-1-0-1-0,0.17,0.6,33,1-0-0-1-1-2-0-0-1-1-2-1-2-0,0.55,122,2.15,118.0,2-0-1-4-2-2-2-2-4-2-3-1-3-5,1.66, , , 
Pavol Regenda,SJS,L,15,5.88,0.0,0.53,-8.0,-0.12,1,0,,8.0,0-0-1-0-0-0-1-0-0-0-1-3,0.75,0.6,9,0-0-1-0-0-0-2-0-0-0-1-3,0.91,36,2.13,32.0,0-1-3-1-1-3-1-0-3-2-3-6,2.67, , , 
Bryan Rust,PIT,R,47,19.17,0.39,0.38,13.0,0.37,20,28,31,18.0,0-0-1-0-0-1-0-0-0-1,0.21,0.83,39,0-1-1-0-0-1-0-0-0-1,0.24,151,2.66,125.0,2-2-3-2-4-2-6-2-4-5,1.96, , , 
Josh Doan,BUF,R,54,18.48,0.09,0.3,-9.0,-0.32,,5,7,16.0,0-0-1-0-0-0-0-0-1-0-0-0-1-1-1,0.22,0.67,36,0-0-1-0-0-1-0-0-2-2-0-1-1-1-1,0.49,127,2.19,118.0,3-1-5-0-0-2-0-1-1-1-1-0-2-2-1,1.69, , , 
Filip Forsberg,NSH,L,54,17.17,0.39,0.41,9.0,0.32,19,48,31,22.0,2-1-0-0-0-1-1-1-0-0-0-0-0-0,0.39,0.8,43,2-1-0-0-1-3-1-3-0-1-0-0-0-0,1.12,189,3.04,164.0,4-4-3-3-4-7-4-5-0-1-2-2-3-1,3.07, , , 
Evgeni Malkin,PIT,C,38,12.83,0.2,0.34,3.0,0.07,27,27,16,13.0,0-0-1-1-1-0-0-0-1-0-0-1,0.24,1.11,42,1-1-1-2-2-0-1-2-1-0-1-1,0.41,99,2.58,98.0,2-2-6-1-3-4-6-1-3-0-0-4,3.89, , , 
Jason Robertson,DAL,L,54,24.87,0.44,0.56,5.0,0.18,46,29,35,30.0,0-0-1-0-2-0-0-0-1-1-0-1-0,0.4,1.17,63,1-2-2-0-2-0-1-0-1-2-0-3-1,0.9,209,3.61,195.0,2-2-3-2-9-2-2-4-1-3-1-3-2,3.87, , , 
Frank Nazar,CHI,C,39,10.95,0.15,0.18,5.0,0.12,,1,12,7.0,1-0-0-0-0-0,0.14,0.62,24,1-2-0-0-0-0,0.58,95,2.15,84.0,4-1-4-2-3-4,1.33, , , 
Steven Stamkos,NSH,C,54,18.21,0.34,0.46,2.0,0.07,34,40,27,25.0,0-0-0-1-3-0-0-1-1-1-0-0-0-0,0.68,0.72,39,1-0-1-1-3-0-0-2-1-2-0-0-0-2,0.92,140,2.41,130.0,1-5-3-2-4-1-2-2-3-2-3-4-2-2,1.24, , , 
Tim Sttzle,OTT,C,54,20.5,0.3,0.46,-1.0,-0.04,39,18,24,25.0,1-1-0-1-0-1-0-1-1-0-0-0-0-0-0,0.24,1.06,57,2-2-1-1-0-2-0-2-1-1-0-0-0-2-1,0.67,141,2.54,137.0,5-3-0-5-3-2-2-2-3-6-0-0-2-2-3,3.05, , , 
Anton Lundell,FLA,C,52,15.01,0.21,0.29,2.0,0.07,12,13,17,15.0,0-0-0-0-1-0-1-0-0-0-0,0.15,0.69,36,0-1-0-0-2-0-1-1-0-0-0,0.43,136,2.29,119.0,2-5-0-6-2-0-4-1-5-3-2,3.83, , , 
Mathew Barzal,NYI,C,54,14.37,0.07,0.26,-8.0,-0.29,14,23,6,14.0,1-0-1-1-0-0-0-0-0-0-0-0-1-0,0.2,0.85,46,2-0-1-2-0-1-2-0-1-1-0-1-3-2,0.84,133,2.19,118.0,3-1-5-1-0-2-0-2-2-1-2-2-4-2,1.78, , , 
Nazem Kadri,CGY,C,54,14.49,0.44,0.17,26.0,0.93,24,29,35,9.0,0-0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.65,35,0-0-1-0-0-1-1-0-0-0-0-0-0-0,0.17,166,2.78,150.0,4-3-1-1-2-2-2-1-3-3-0-2-4-1,1.35, , , 
Ross Colton,COL,C,50,14.2,0.2,0.14,9.0,0.28,16,17,16,7.0,1-1-0-0-0-0-0-0-0-0-0,0.15,0.44,22,1-1-0-0-0-0-1-3-0-0-1,0.78,129,2.4,120.0,3-2-5-5-5-5-1-4-4-0-4,2.79, , , 
Aliaksei Protas,WSH,C,53,15.58,0.38,0.34,12.0,0.41,4,6,30,18.0,0-0-0-1-1-0-0-0-0-0-0-0,0.14,0.68,36,2-0-0-1-1-0-0-1-0-0-0-0,0.41,142,2.23,118.0,3-2-1-4-3-3-3-1-3-3-2-1,0.91, , , 
Patrick Kane,DET,R,41,9.51,0.26,0.2,13.0,0.32,21,20,21,8.0,0-0-0-0-0-0-0-0-0-0-0-2-0-0,0.27,0.78,32,0-1-1-1-0-0-1-0-0-1-1-2-0-0,0.39,110,2.46,101.0,2-2-1-2-3-1-1-2-0-0-2-2-4-1,1.09, , , 
Cale Makar,COL,D,53,12.11,0.38,0.28,15.0,0.52,17,21,30,15.0,0-0-0-0-1-0-0-0-1-0-1-0-0-0,0.17,1.06,56,0-0-0-1-1-0-1-0-2-0-3-1-0-2,0.88,165,2.75,146.0,1-3-4-6-2-4-4-1-2-0-1-1-2-2,2.52, , , 
Logan Cooley,UTA,C,29,9.72,0.31,0.48,11.0,0.21,,20,25,14.0,0,99,0.79,23,0,99,69,2.03,59.0,0,99, , , 
Macklin Celebrini,SJS,C,53,20.25,0.31,0.51,-2.0,-0.07,,,25,27.0,0-0-1-2-0-0-0-0-0-0-1-1-0,0.39,1.49,79,0-1-4-2-0-0-1-1-0-3-3-1-1,1.6,190,3.45,183.0,5-1-4-4-5-3-7-6-1-4-7-5-5,3.31, , , 
MacKenzie Weegar,CGY,D,54,3.95,0.1,0.06,5.0,0.18,4,20,8,3.0,0,0.0,0.31,17,1-0-0-0-0-0-0-0-0-0-0-0-1-1,0.17,120,2.24,121.0,4-1-4-2-0-1-1-3-2-3-1-2-0-4,1.86, , , 
William Eklund,SJS,L,49,17.01,0.21,0.22,6.0,0.18,2,16,17,11.0,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.69,34,1-1-1-0-1-0-0-1-0-1-1-1-0,0.24,136,2.57,126.0,1-3-3-2-0-4-2-1-3-1-5-6-2,2.71, , , 
Joel Eriksson Ek,MIN,C,49,15.24,0.17,0.27,1.0,0.03,23,30,14,13.0,0-1-1-0-0-0-1-0,0.23,0.73,36,1-2-1-0-0-0-1-2,0.61,146,2.88,141.0,0-2-1-5-3-5-5-2,3.36, , , 
JJ Peterka,UTA,R,54,11.15,0.34,0.35,8.0,0.29,12,28,27,19.0,1-0-0-1-1-0-0-1-0-0-0-0-0,0.21,0.65,35,1-0-0-1-1-0-0-2-0-1-0-0-0,0.4,113,2.02,109.0,1-1-2-1-1-3-3-2-1-2-0-3-3,0.95, , , 
Lucas Raymond,DET,L,54,12.08,0.34,0.33,9.0,0.32,17,31,27,18.0,0-0-0-1-2-0-1-0-0-0-1-1-1-0,0.39,1.07,58,0-0-0-2-2-1-1-3-0-1-1-2-1-0,0.86,128,2.11,114.0,3-2-2-3-3-2-2-2-1-0-1-2-3-0,0.98, , , 
Tyler Bertuzzi,CHI,L,52,23.2,0.29,0.48,-2.0,-0.07,8,21,23,25.0,0-0-0-1-0-0-0-0-0-1-1-0-0-3-0,0.64,0.79,41,2-0-0-1-0-1-0-0-0-1-2-0-0-3-1,0.86,144,2.27,118.0,1-1-2-5-2-0-1-1-2-4-3-4-6-5-3,3.02, , , 
Sam Bennett,FLA,C,54,19.92,0.31,0.35,6.0,0.21,16,20,25,19.0,0-0-0-1-1-0-1-0-0-0-2-0-1,0.4,0.78,42,0-1-1-1-1-0-3-0-2-0-2-0-1,0.84,162,2.65,143.0,3-0-3-8-3-4-5-2-4-1-4-2-3,3.56, , , 
Nathan MacKinnon,COL,C,53,25.35,0.4,0.75,-8.0,-0.28,42,51,32,40.0,2-0-0-0-0-0-2-0-0-0-1-0-0-1,0.53,1.72,91,3-0-0-1-2-0-3-1-3-0-4-0-0-4,2.39,227,4.47,237.0,4-1-2-2-1-3-10-4-3-8-5-5-5-3,6.0, , , 
Roman Josi,NSH,D,42,8.73,0.11,0.24,-1.0,-0.03,18,23,9,10.0,1-0-1-0-0-0-0-0-2-1-0-0-0-0,0.37,0.79,33,2-0-1-1-1-0-2-3-2-3-0-0-0-0,1.21,114,2.74,115.0,5-3-2-4-4-4-3-2-3-2-3-4-0-3,1.43, , , 
Brock Boeser,VAN,R,50,15.79,0.31,0.24,13.0,0.41,18,40,25,12.0,0-1-1-0-0-1-0-0-0-0-0-0-0,0.18,0.5,25,0-1-2-0-0-1-0-0-0-1-2-0-1,0.54,132,2.28,114.0,5-2-4-3-2-4-1-3-2-1-3-3-1,1.47, , , 
