name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Tom Wilson,WSH,R,41,17.36,0.41,0.54,11.0,0.27,13,18,33,22.0,0-1-2-2-0-0-0-0-0-0-0-0,0.58,1.02,42,0-2-3-3-0-0-1-1-0-0-0-1,1.24,103,2.37,97.0,0-3-4-6-0-1-4-5-4-2-0-6,4.74, , , 
Kirill Kaprizov,MIN,L,43,19.7,0.31,0.56,1.0,0.03,40,46,25,24.0,0-1-0-0-1-0-0-0-1-1-2-0-0-1-0,0.38,1.14,49,1-1-0-1-3-1-1-0-3-1-3-0-1-1-1,0.96,159,3.47,149.0,1-6-4-3-3-8-3-6-2-4-4-2-4-3-1,3.44, , , 
Artem Zub,OTT,D,39,1.79,0.03,0.08,-1.0,-0.02,3,5,2,3.0,0,0.0,0.31,12,0-0-0-0-0-0-0-0-0-0-1-0,0.08,52,1.1,43.0,2-1-1-0-0-0-3-1-2-0-2-1,0.91, , , 
Adrian Kempe,LAK,R,40,12.34,0.44,0.35,21.0,0.5,41,28,35,14.0,1-0-0-0-0-0-2-0-0-1-0-1-0,0.39,0.82,33,1-0-1-1-0-0-2-0-0-1-1-2-1,0.49,126,2.88,115.0,5-1-5-2-2-1-2-2-1-3-4-1-2,1.93, , , 
MacKenzie Weegar,CGY,D,41,3.1,0.1,0.07,5.0,0.12,4,20,8,3.0,0-0-0-0-1-0-0-0-0-1-0,0.15,0.37,15,1-2-0-0-1-3-0-1-0-1-1,0.81,94,2.37,97.0,4-4-2-0-2-2-6-3-5-4-1,2.91, , , 
Conor Sheary,NYR,L,37,6.33,0.0,0.03,-1.0,-0.02,15,4,0,1.0,0,0.0,0.24,9,0-0-0-0-0-0-0-2-0-0,0.36,60,1.49,55.0,2-0-1-1-1-1-1-0-3-4,1.44, , , 
Ian Moore,ANA,D,27,1.98,0.0,0.07,-2.0,-0.04,,,0,2.0,0,0.0,0.22,6,0-0-1-0-0-0-0-1-0-0,0.16,37,1.07,29.0,2-0-2-1-3-2-1-0-1-2,0.84, , , 
Nate Danielson,DET,C,28,4.11,0.0,0.07,-2.0,-0.04,,,,2.0,0-0-0-0-0-0-0-0-0-0-0-0-0-1-0,0.06,0.25,7,0-0-0-0-0-0-0-0-0-0-0-1-0-1-1,0.16,38,1.11,31.0,0-0-0-1-1-0-2-2-0-0-1-0-1-1-2,0.6, , , 
John Leonard,DET,L,7,1.18,0.0,0.29,-2.0,-0.03,1,1,,2.0,0-0-0-1-1-0,0.22,0.57,4,0-1-0-1-1-1,0.22,13,1.14,8.0,1-0-2-2-1-0,0.67, , , 
Leo Carlsson,ANA,C,40,11.53,0.25,0.42,3.0,0.07,,12,20,17.0,0-0-0-0-0-0-0-0-0-1-0-2,0.35,1.05,42,0-0-1-0-0-0-0-1-1-1-0-2,0.42,112,2.45,98.0,0-3-4-2-4-0-0-3-2-3-1-4,2.31, , , 
Lucas Raymond,DET,L,41,9.67,0.34,0.27,16.0,0.39,17,31,27,11.0,0-0-0-0-0-0-1-0-0-0-0-0-0-0-0,0.06,1.07,44,0-1-1-1-0-3-1-0-0-3-1-0-1-1-0,0.92,98,2.15,88.0,0-2-1-3-2-3-5-1-0-1-3-2-1-1-1,1.66, , , 
Ben Meyers,SEA,C,21,2.96,0.0,0.14,-3.0,-0.05,4,1,0,3.0,1-0-0-0-1-0-0-0-0-0-1-0,0.19,0.29,6,1-0-0-0-1-0-0-0-0-0-1-0,0.19,32,1.48,31.0,8-1-3-1-1-1-0-2-1-4-1-0,4.58, , , 
Drew Doughty,LAK,D,33,3.3,0.05,0.09,1.0,0.02,9,15,4,3.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.39,13,0-0-0-1-1-1-0-0-0-0-0-0-2,0.39,54,1.42,47.0,4-0-1-2-2-2-0-1-2-2-2-3-1,1.14, , , 
J.T. Miller,NYR,C,35,11.13,0.28,0.29,12.0,0.26,32,37,22,10.0,0-1-0-0-2-0-0,0.53,0.63,22,1-1-0-0-2-0-0,0.53,92,2.2,77.0,0-4-3-4-3-0-3,2.53, , , 
Rasmus Sandin,WSH,D,36,1.88,0.05,0.06,2.0,0.04,7,3,4,2.0,0,0.0,0.36,13,0-0-2-0-1-0-1-0-0-0-2-0,0.58,44,1.14,41.0,0-1-2-1-1-0-0-3-1-2-1-1,0.74, , , 
Jakob Chychrun,WSH,D,42,12.08,0.25,0.36,5.0,0.12,9,14,20,15.0,0-0-0-0-1-0-0-0-2-0-1-0-1,0.39,0.74,31,0-1-0-1-1-0-0-0-2-0-1-0-1,0.4,159,3.38,142.0,2-2-3-4-5-1-4-8-3-4-3-1-5,3.33, , , 
Jordan Eberle,SEA,R,39,16.27,0.11,0.36,-5.0,-0.12,20,17,9,14.0,0-0-0-1-1-2-0-0-1-0-0-0-1-0,0.39,0.69,27,1-1-1-1-1-2-0-0-1-1-0-1-1-1,0.27,112,2.41,94.0,0-1-4-2-4-2-2-0-7-2-1-1-3-1,3.27, , , 
Dylan Strome,WSH,C,40,9.21,0.36,0.25,19.0,0.45,23,27,29,10.0,1-1-0-1-0-1-0-0-0-0-0-0-0,0.21,0.82,33,1-1-0-3-1-1-2-1-0-0-0-0-0,0.79,72,1.8,72.0,2-4-0-4-3-2-2-2-2-2-1-2-4,1.29, , , 
Alexis Lafrenire,NYR,L,43,10.06,0.21,0.19,9.0,0.23,16,28,17,8.0,0-0-0-0-1-0-0-0-0-0-0-0-1,0.13,0.53,23,3-0-0-0-2-0-0-0-0-1-0-0-2,1.01,98,1.93,83.0,2-6-2-2-2-2-0-0-2-1-1-2-2,1.98, , , 
Jake Sanderson,OTT,D,40,5.46,0.14,0.2,3.0,0.07,4,10,11,8.0,0-0-1-0-0-0-0-0-1-0-0-0,0.14,0.72,29,1-1-1-0-0-0-0-0-2-0-0-1,0.42,99,2.05,82.0,0-2-1-2-1-2-2-0-1-2-1-4,1.08, , , 
Marcus Johansson,MIN,L,41,6.87,0.14,0.29,-1.0,-0.02,19,11,11,12.0,0-0-0-1-0-0-0-0-0-0-2-1-0,0.37,0.78,32,0-0-0-4-0-1-0-1-1-2-2-1-0,1.3,66,1.54,63.0,1-2-1-3-0-1-3-3-0-1-2-2-4,1.41, , , 
Vladimir Tarasenko,MIN,R,36,9.0,0.14,0.22,3.0,0.07,18,23,11,8.0,0-0-1-0-0-0-0-1-1-2-0-0-0-1-0,0.37,0.56,20,0-0-1-0-0-0-0-2-1-3-0-0-2-1-0,0.89,74,1.81,65.0,0-3-1-2-0-0-1-4-3-4-2-2-3-2-2,1.66, , , 
Samuel Honzek,CGY,L,18,2.83,0.0,0.11,-2.0,-0.03,,,0,2.0,0,99,0.22,4,0,99,24,1.22,22.0,0,99, , , 
Frank Vatrano,ANA,R,38,7.81,0.26,0.08,18.0,0.41,22,37,21,3.0,0-0-0-0-0-0-0-0-0-1,0.09,0.16,6,0-0-1-0-1-0-0-0-0-1,0.21,71,1.79,68.0,1-2-2-0-2-2-2-2-1-6,2.2, , , 
Warren Foegele,LAK,L,32,5.75,0.3,0.16,19.0,0.38,13,20,24,5.0,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.19,6,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,59,1.53,49.0,1-2-3-4-0-2-1-0-2-4-1-1-6,2.84, , , 
Will Cuylle,NYR,L,43,12.31,0.25,0.23,10.0,0.26,0,13,20,10.0,0-0-0-0-1-0-0-0-0-0-1-0-0,0.13,0.53,23,0-0-0-0-3-0-1-1-0-0-2-0-0,0.86,98,1.95,84.0,2-1-2-4-1-0-1-0-0-4-1-0-1,1.75, , , 
Alex Laferriere,LAK,R,40,9.17,0.24,0.25,9.0,0.21,,12,19,10.0,0-0-0-3-0-0-0-0-0-0-1-0-0,0.67,0.47,19,1-0-0-3-0-0-0-1-0-1-1-0-1,0.7,104,2.35,94.0,2-1-3-5-9-2-1-5-3-1-2-3-1,4.84, , , 
Jamie Oleksiak,SEA,D,37,1.83,0.05,0.08,1.0,0.02,9,2,4,3.0,0-1-0-0-0-0-0-0-0-0-0-0,0.08,0.22,8,1-1-0-0-1-0-0-0-0-0-0-0,0.19,43,1.11,41.0,2-1-1-0-3-0-2-1-0-1-2-0,0.91, , , 
