name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Trevor Zegras,PHI,C,15,36-36-35-30-26-19-16-14-11,29-29-28-23-21-16-13-11-8,0-1-5-2-5-3-2-3,29.0,1.93,2.73,2-2-2-2-2-2-1-1-1,23,6,12,4.0,3.34,0.15,0.27,0.12,8.0,4-4-4-4-4-4-2-2-0,0-0-0-0-0-2-0-2,0.75,3-3-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0,16,1.07,16-15-15-13-13-12-9-8-5,1-0-2-0-1-3-1-3,1.23, 
Jake Guentzel,TBL,C,15,43-42-37-36-34-33-33-28-23,41-40-37-37-35-34-34-29-23,1-3-0-2-1-0-5-6,41.0,2.73,4.44,3-3-3-3-3-3-4-4-3,36,30,41,6.0,8.49,0.51,0.4,0.52,35.0,6-5-5-5-4-4-4-4-2,1-0-0-1-0-0-0-2,0.5,8-8-8-8-8-7-7-7-6,0-0-0-0-0-0-0-0-0,15,1.0,15-13-12-12-10-10-10-9-7,2-1-0-2-0-0-1-2,0.75, 
Timo Meier,NJD,R,16,61-54-50-43-35-34-29-25-23,52-47-41-36-28-26-23-22-20,5-6-5-8-2-3-1-2,52.0,3.25,5.0,3-3-3-3-3-3-3-3-3,40,28,26,5.0,8.24,0.33,0.31,0.32,21.0,5-4-4-3-3-3-3-3-3,1-0-1-0-0-0-0-0,0.19,8-7-6-6-3-3-3-3-3,0-0-0-0-0-0-0-0-0,13,0.81,13-11-11-10-9-9-8-7-7,2-0-1-1-0-1-1-0,0.44, 
Taylor Raddysh,NYR,R,17,24-23-22-20-18-18-16-11-9,21-21-20-19-18-18-16-12-10,0-1-1-1-0-2-4-2,21.0,1.24,1.48,1-1-1-1-1-2-1-1-1,20,5,7,5.0,2.87,0.09,0.29,0.03,2.0,5-5-5-5-5-5-4-4-4,0-0-0-0-0-1-0-0,0.11,3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,6,0.35,6-6-6-5-5-5-4-4-4,0-0-1-0-0-1-0-0,0.19, 
Seamus Casey,NJD,D,2,4-3,4-2,2,4.0,2.0,0.0,2-2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Colton Dach,CHI,C,16,26-24-22-22-20-18-17-15-14,23-21-18-18-15-14-13-11-10,2-3-0-3-1-1-2-1,23.0,1.44,0.98,1-1-1-1-1-1-1-1-1,,,2,1.0,2.62,0.03,0.06,0.02,1.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,3,0.19,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11, 
Darnell Nurse,EDM,D,17,41-38-38-35-32-32-27-27-23-19,36-35-35-33-30-29-25-24-20-17,1-0-2-3-1-4-1-4-3,36.0,2.12,1.88,2-2-2-2-2-2-2-2-2-2,12,10,5,3.0,1.45,0.06,0.18,0.03,2.0,3-3-3-3-3-3-1-1-1-0,0-0-0-0-0-2-0-0-1,0.44,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.41,7-7-7-7-7-7-5-5-5-4,0-0-0-0-0-2-0-0-1,0.44, 
Nico Hischier,NJD,C,16,33-29-29-29-27-25-21-21-17,30-27-27-27-25-24-19-19-14,3-0-0-2-1-5-0-5,30.0,1.88,4.0,2-2-2-2-2-2-2-2-2,31,27,35,3.0,4.19,0.44,0.19,0.48,32.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,4-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,11,0.69,11-11-11-11-10-10-9-9-6,0-0-0-1-0-1-0-3,0.98, 
Travis Sanheim,PHI,D,15,26-26-23-21-18-16-14-12-11,19-19-16-13-11-11-11-10-10,0-3-3-2-0-0-1-0,19.0,1.27,1.61,1-1-1-1-1-1-1-1-1,7,10,8,1.0,1.66,0.1,0.07,0.1,7.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.33,5-5-5-4-4-4-4-4-4,0-0-1-0-0-0-0-0,0.11, 
Jack McBain,UTA,C,16,28-27-25-24-21-20-20-18-13,26-25-24-23-20-20-19-18-14,1-1-1-3-0-1-1-4,26.0,1.62,1.5,2-2-2-2-2-2-2-2-2,12,8,13,1.0,4.51,0.16,0.06,0.18,12.0,1-1-1-1-1-1-1-1-1,0,0.0,5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,2,0.12,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11, 
Brayden Point,TBL,C,15,34-32-30-27-23-20-17-16-11,31-29-28-24-21-18-17-16-11,2-1-4-3-3-1-1-5,31.0,2.07,2.0,2-2-2-2-2-2-2-2-2,51,46,42,3.0,4.14,0.53,0.2,0.58,39.0,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11,4-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0,9,0.6,9-9-9-8-8-8-7-7-6,0-0-1-0-0-1-0-1,0.23, 
Noah Cates,PHI,L,15,33-32-31-28-27-23-23-20-19,31-29-28-24-23-18-18-17-15,2-1-4-1-5-0-1-2,31.0,2.07,2.5,2-2-2-2-2-2-2-2-2,13,6,16,4.0,5.77,0.2,0.27,0.18,12.0,4-4-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0,0.11,6-6-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0,10,0.67,10-10-9-8-7-7-6-5-5,0-1-1-1-0-1-1-0,0.23, 
Alex Vlasic,CHI,D,15,16-16-15-11-9-7-5-4-2,17-16-15-10-10-7-6-4-2,1-1-5-0-3-1-2-2,17.0,1.13,2.11,1-1-1-1-1-1-1-0-0,0,2,4,1.0,0.59,0.05,0.07,0.04,3.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,4,0.27,4-4-4-4-4-4-3-2-2,0-0-0-0-0-1-1-0,0.19, 
Andre Burakovsky,CHI,L,15,27-25-20-19-16-12-10-10-10,25-21-17-17-15-10-9-9-9,4-4-0-2-5-1-0-0,25.0,1.67,3.75,2-2-1-1-1-1-1-1-1,13,7,10,7.0,4.57,0.12,0.47,0.04,3.0,7-6-5-5-4-3-2-2-2,1-1-0-1-1-1-0-0,0.23,5-4-3-3-3-2-1-1-1,0-0-0-0-0-0-0-0-0,14,0.93,14-12-10-10-9-7-6-4-4,2-2-0-1-2-1-2-0,0.69, 
Anthony Cirelli,TBL,C,14,24-23-23-22-18-16-15-10,21-21-20-19-17-16-15-12,0-1-1-2-1-1-3,21.0,1.5,0.78,2-2-2-2-2-2-2-2,11,20,27,7.0,4.01,0.34,0.5,0.29,20.0,7-7-7-6-5-5-5-3,0-0-1-1-0-0-2,0.53,4-4-4-4-3-3-2-2,0-1-1-1-0-1-1-0,11,0.79,11-11-11-10-9-7-7-4,0-0-1-1-2-0-3,1.14, 
Jack Roslovic,EDM,C,15,40-37-35-31-28-26-23-19-16-10,35-33-31-28-26-24-22-18-14-11,2-2-3-2-2-2-4-4-3,35.0,2.33,0.67,2-2-2-2-2-2-2-2-2-2,11,9,22,4.0,5.23,0.28,0.27,0.27,18.0,4-3-3-3-2-1-1-1-0-0,1-0-0-1-1-0-0-1-0,0.25,5-5-4-4-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0-0,10,0.67,10-8-8-6-5-4-3-3-1-1,2-0-2-1-1-1-0-2-0,0.67, 
Jiri Kulich,BUF,C,12,22-20-19-19-18-17,20-19-18-17-16-15,1-1-1-1-1,20.0,1.67,0.0,2-2-2-2-2-2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3-3-3-3-3-2,0-0-0-0-1,0.16,3-3-3-2-2-2,0-0-0-0-0-0,5,0.42,5-5-5-5-4-2,0-0-0-1-2,0.64, 
Clayton Keller,UTA,R,16,44-40-37-35-30-27-25-23-21,46-41-37-35-29-26-25-22-19,5-4-2-6-3-1-3-3,46.0,2.88,2.23,3-3-3-3-2-2-2-2-2,37,33,30,6.0,5.23,0.38,0.38,0.36,24.0,6-5-5-5-4-4-4-4-4,1-0-0-1-0-0-0-0,0.19,5-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,15,0.94,15-14-14-14-12-12-12-12-12,1-0-0-2-0-0-0-0,0.48, 
Dominic James,TBL,C,9,15-15-14-13-11-9-6-4-2,12-12-11-11-9-9-5-4-1,0-1-0-2-0-4-1-3,12.0,1.33,1.98,1-2-2-2-2-2-2-2-1,,,,1.0,1.35,0.0,0.11,-0.01,-1.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,4,0.44,4-3-0-0-0-0-0-0-0,1-3-0-0-0-0-0-0,1.0, 
Dylan Guenther,UTA,R,16,59-55-54-51-49-46-42-37-33,52-48-46-43-41-40-37-33-28,4-2-3-2-1-3-4-5,52.0,3.25,1.5,3-3-3-3-3-4-4-4-4,6,18,27,6.0,5.44,0.34,0.38,0.32,21.0,6-6-6-5-5-5-5-4-4,0-0-1-0-0-0-1-0,0.19,5-5-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,13,0.81,13-13-13-12-12-12-11-10-9,0-0-1-0-0-1-1-1,0.25, 
Ondrej Palat,NJD,L,16,24-22-20-18-14-12-10-10-8,19-17-16-15-12-9-7-7-5,2-1-1-3-3-2-0-2,19.0,1.19,0.94,1-1-1-1-1-1-1-1-1,8,11,15,1.0,2.49,0.19,0.06,0.21,14.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,2,0.12,2-2-2-1-1-1-1-1-1,0-0-1-0-0-0-0-0,0.11, 
Evgenii Dadonov,NJD,L,1,1,2,0,2.0,2.0,99,2,7,12,20,0.0,0.14,0.25,0.0,0.25,20.0,0,0,99,0,0,0,0.0,0,0,99, 
Frank Nazar,CHI,C,15,35-35-33-32-27-22-18-15,31-31-29-28-23-18-16-15,0-2-1-5-5-2-1,31.0,2.07,3.35,2-2-2-2-2-2-2-2,,1,12,5.0,6.03,0.15,0.33,0.1,7.0,5-5-5-5-5-5-4-4,0-0-0-0-0-1-0,0.12,6-6-6-6-5-4-3-3,0-0-0-0-0-0-0-0,11,0.73,11-11-11-11-11-11-9-9,0-0-0-0-0-2-0,0.49, 
Dougie Hamilton,NJD,D,14,37-36-32-28-26-25-20,35-34-30-26-24-23-18,1-4-4-2-1-5,35.0,2.5,2.47,2-3-3-3-3-3-3,22,5,9,4.0,2.16,0.11,0.29,0.07,5.0,4-4-4-4-3-3-1,0-0-0-1-0-2,0.58,2-2-2-2-2-2-1,0-0-0-0-0-0-0,7,0.5,7-7-7-5-4-4-1,0-0-2-1-0-3,1.33, 
Tyson Foerster,PHI,R,11,22-19-19-16-15,19-17-16-14-13,2-1-2-1,19.0,1.73,0.25,2-2-2-2-2,3,20,25,4.0,2.5,0.31,0.36,0.3,21.0,4-3-3-3-3,1-0-0-0,0.19,2-2-2-2-2,0-0-0-0-0,7,0.64,7-6-6-6-6,1-0-0-0,0.19, 
Ryan Donato,CHI,C,16,41-39-39-36-34-32-31-28-27,30-30-29-28-26-25-25-23-21,0-1-1-2-1-0-2-2,30.0,1.88,0.61,2-2-2-2-2-2-2-3-3,14,12,31,6.0,4.38,0.39,0.38,0.38,25.0,6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-1-0,0.11,4-4-4-4-4-4-4-3-3,0-0-0-0-0-1-1-1-1,11,0.69,11-10-10-8-8-8-8-7-7,1-0-2-0-0-0-1-0,0.5, 
Mika Zibanejad,NYR,C,17,62-59-52-50-47-43-42-38-34,55-52-46-43-41-39-39-36-33,3-6-3-2-2-0-3-3,55.0,3.24,2.44,3-3-3-3-3-3-4-4-4,39,26,20,5.0,7.47,0.25,0.29,0.23,15.0,5-4-4-4-4-4-4-3-3,1-0-0-0-0-0-1-0,0.19,7-7-6-6-6-6-5-5-4,0-0-0-0-0-0-0-0-0,9,0.53,9-8-8-6-6-6-6-5-5,1-0-2-0-0-0-1-0,0.5, 
Ryan Nugent-Hopkins,EDM,C,16,27-27-26-26-25-23-21-19-17,23-23-23-23-22-20-19-17-15,0-0-0-1-2-1-2-2,23.0,1.44,0.75,1-2-2-2-2-2-2-2-2,37,18,20,5.0,3.49,0.25,0.31,0.23,15.0,5-5-5-5-5-5-5-5-5,0,0.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1-1,16,1.0,16-16-15-13-12-12-11-10-9,0-1-2-1-0-1-1-1,0.36, 
Simon Nemec,NJD,D,16,14-14-12-12-10-8-7-5-4,17-16-16-16-14-11-9-7-6,1-0-0-2-3-2-2-1,17.0,1.06,0.98,1-1-1-1-1-1-1-1-1,,3,2,1.0,0.34,0.03,0.06,0.02,1.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,9,0.56,9-8-8-7-7-7-7-4-4,1-0-1-0-0-0-3-0,0.98, 
Zack MacEwen,NJD,R,2,5-2,4-2,2,4.0,2.0,0.0,2-2,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0-0,0,0.0,1-0,0-0,0,0.0,0-0,0,0.0, 
Vasily Podkolzin,EDM,R,17,29-27-26-24-20-17-13-13-10-9,29-28-26-24-21-18-13-13-10-8,1-2-2-3-3-5-0-3-2,29.0,1.71,1.78,2-2-2-2-2-2-1-1-1-1,4,0,8,2.0,2.61,0.1,0.12,0.09,6.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,3-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.41,7-6-6-5-5-5-5-5-4-4,1-0-1-0-0-0-0-1-0,0.22, 
Mitchell Chaffee,TBL,R,7,7,8,0,8.0,1.14,99,1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0,0,99,1,0,0,0.0,0,0,99, 
Mattias Ekholm,EDM,D,17,34-33-29-27-25-21-21-19-18-17,32-31-27-24-21-21-20-18-17-16,1-4-3-3-0-1-2-1-1,32.0,1.88,1.51,2-2-2-2-2-2-2-2-2-2,9,11,9,1.0,1.69,0.11,0.06,0.12,8.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.41,7-6-6-6-6-6-6-4-4-3,1-0-0-0-0-0-2-0-1,0.47, 
Beck Malenstyn,BUF,L,14,16-16-14-14-12-11-9-7-5,17-17-15-15-14-13-10-8-6,0-2-0-1-1-3-2-2,17.0,1.21,0.98,1-1-1-1-1-1-1-1-1,1,6,4,0.0,1.27,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,1,0.07,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11, 
Tyler Bertuzzi,CHI,L,15,34-33-30-27-25-23-21-19,32-30-27-23-21-20-20-17,2-3-4-2-1-0-3,32.0,2.13,1.55,2-2-2-2-2-2-2-2,8,21,23,9.0,7.46,0.29,0.6,0.21,14.0,9-8-6-3-3-2-2-2,1-2-3-0-1-0-0,1.14,7-7-6-5-5-4-3-3,1-1-0-0-0-0-0-0,14,0.93,14-12-10-7-7-6-6-6,2-2-3-0-1-0-0,1.27, 
John Marino,UTA,D,16,15-14-12-12-9-8-7-6-4,17-16-15-14-12-10-10-8-7,1-1-1-2-2-0-2-1,17.0,1.06,0.44,1-1-1-1-1-1-1-1-1,4,4,1,1.0,1.19,0.01,0.06,0.0,0.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,7,0.44,7-7-7-6-5-5-5-5-2,0-0-1-1-0-0-0-3,0.98, 
Isak Rosen,BUF,R,4,8-8-3-3,6-6-3-3,0-3-0,6.0,1.5,2.0,2-2-2-3,,0,0,1.0,0.78,0.0,0.25,-0.01,-1.0,1-1-1-1,0,0.0,1-1-0-0,0-0-0-1,2,0.5,2-2-2-1,0-0-1,0.22, 
Connor Bedard,CHI,C,16,59-57-53-47-43-38-34-30-27,52-50-46-41-37-33-30-25-22,2-4-5-4-4-3-5-3,52.0,3.25,0.94,3-3-3-3-3-3-3-3-3,,22,23,9.0,6.57,0.29,0.56,0.21,14.0,9-8-7-6-6-6-6-3-2,1-1-1-0-0-0-3-1,0.86,7-6-6-4-4-3-3-2-2,1-1-0-0-0-1-1-0-0,25,1.56,25-22-18-16-15-14-12-8-7,3-4-2-1-1-2-4-1,1.44, 
Sam Rinzel,CHI,D,16,27-27-25-24-21-19-16-13-12,25-24-23-23-20-18-15-12-11,1-1-0-3-2-3-3-1,25.0,1.56,1.19,2-2-2-2-2-2-2-1-1,,,0,1.0,1.41,0.0,0.06,-0.02,-1.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.19,3-3-3-3-3-3-3-3-3,0,0.0, 
Jason Dickinson,CHI,C,8,13-12-11-10,10-9-8-7,1-1-1,10.0,1.25,0.0,1-1-1-1,9,22,7,1.0,1.0,0.09,0.12,0.08,6.0,1-1-1-1,0,0.0,1-1-1-1,0-0-0-0,3,0.38,3-3-2-2,0-1-0,0.22, 
Yanni Gourde,TBL,C,15,28-27-24-20-16-15-14-13-13,27-26-23-20-16-15-14-12-12,1-3-3-4-1-1-2-0,27.0,1.8,1.61,2-2-2-2-1-2-2-2-2,14,11,7,3.0,3.44,0.09,0.2,0.06,4.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,3-3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.27,4-4-4-4-3-3-2-2-2,0-0-0-1-0-1-0-0,0.19, 
J.J. Moser,TBL,D,13,17-15-15-13-10-10-9-8-7,18-15-15-15-12-11-10-9-8,3-0-0-3-1-1-1-1,18.0,1.38,1.19,1-1-1-2-1-1-1-2-2,7,5,2,1.0,0.81,0.03,0.08,0.01,1.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.23,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11, 
Cody Glass,NJD,C,9,17-15-12-9,18-16-13-9,2-3-4,18.0,2.0,0.67,2-2-2-2,14,6,6,3.0,2.22,0.07,0.33,0.04,3.0,3-3-3-2,0-0-1,0.22,2-2-2-2,0-0-0-0,3,0.33,3-3-3-2,0-0-1,0.22, 
Dmitri Simashev,UTA,D,16,18-17-16-15-15-14-13-12-12,17-17-17-15-15-15-14-12-12,0-0-2-0-0-1-2-0,17.0,1.06,0.73,1-1-1-1-1-1-1-1-2,,,,0.0,0.82,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,1,0.06,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11, 
Liam O'Brien,UTA,C,6,13-13-8,10-10-6,0-4,10.0,1.67,4.0,2-2-2,3,5,0,1.0,1.73,0.0,0.17,-0.01,-1.0,1-1-1,0,0.0,2-2-1,0-0-0,1,0.17,1-1-1,0,0.0, 
Teuvo Teravainen,CHI,C,16,20-19-19-18-18-16-13-11-7,17-16-16-16-15-14-11-11-6,1-0-0-1-1-3-0-5,17.0,1.06,2.73,1-1-1-1-1-1-1-1-1,12,25,15,3.0,2.25,0.19,0.19,0.18,12.0,3-2-2-2-2-2-1-1-1,1-0-0-0-0-1-0-0,0.19,2-2-2-2-2-2-1-1-0,0-0-0-0-0-0-0-0-0,11,0.69,11-9-9-9-9-9-8-8-8,2-0-0-0-0-1-0-0,0.48, 
Juho Lammikko,NJD,C,6,6-6-5-3-2,7-6-5-2-1,1-1-3-1,7.0,1.17,0.75,1-1-1-1-1,,,,0.0,0.69,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,1-1-1-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Will Cuylle,NYR,L,17,47-44-40-38-38-33-29-27-27,42-40-36-33-33-27-24-21-21,2-4-3-0-6-3-3-0,42.0,2.47,3.48,2-2-2-2-3-2-2-2-2,0,13,20,4.0,5.97,0.25,0.24,0.25,16.0,4-3-3-2-2-1-1-1-1,1-0-1-0-1-0-0-0,0.23,6-6-5-5-5-4-4-3-3,0-0-0-0-0-0-0-0-0,8,0.47,8-7-7-6-6-4-3-2-1,1-0-1-0-2-1-1-1,0.36, 
Brandon Hagel,TBL,L,15,59-55-48-46-42-35-32-27-25,44-40-36-34-30-27-23-18-18,4-4-2-4-3-4-5-0,44.0,2.93,2.19,3-3-3-3-3-3-3-2-3,30,26,35,7.0,9.95,0.44,0.47,0.42,28.0,7-6-4-4-3-2-1-0-0,1-2-0-1-1-1-1-0,0.36,10-10-7-7-5-5-4-3-3,0-0-0-0-0-0-0-0-0,14,0.93,14-12-9-9-8-7-5-3-1,2-3-0-1-1-2-2-2,0.73, 
Tage Thompson,BUF,C,15,69-64-62-60-55-49-43-38-34,61-57-55-54-50-43-37-32-27,4-2-1-4-7-6-5-5,61.0,4.07,3.44,4-4-4-4-5-4-4-4-4,47,29,44,6.0,6.22,0.55,0.4,0.57,38.0,6-5-5-5-4-4-4-2-1,1-0-0-1-0-0-2-1,0.48,6-6-6-5-5-4-4-3-3,0-0-0-0-0-0-0-0-0,12,0.8,12-10-10-10-9-8-8-6-4,2-0-0-1-1-0-2-2,0.75, 
Christian Dvorak,PHI,C,15,29-28-25-20-18-16-16-16-14,26-25-21-17-16-14-14-14-12,1-4-4-1-2-0-0-2,26.0,1.73,2.19,2-2-2-1-1-1-2-2-2,10,5,12,3.0,5.54,0.15,0.2,0.13,9.0,3-3-3-3-3-2-2-2-1,0-0-0-0-1-0-0-1,0.19,6-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,9,0.6,9-7-6-6-6-5-4-4-2,2-1-0-0-1-1-0-2,0.61, 
