name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Bryan Rust,PIT,R,58,22.94,0.39,0.4,8.0,0.33,20,28,31,23.0,0-2-0-0-1-0-1-0-0,0.47,0.86,50,1-3-0-1-1-1-2-1-0,0.77,180,2.55,148.0,0-4-4-2-5-2-2-2-1,2.25, , , 
Nathan MacKinnon,COL,C,63,30.37,0.4,0.7,-12.0,-0.63,42,51,32,44.0,1-0-1-1-0-1-0-0,0.25,1.71,108,4-0-1-3-1-2-2-2,1.36,276,4.56,287.0,4-1-9-2-3-8-6-8,8.11, , , 
Jackson Blake,CAR,R,65,21.37,0.21,0.29,-2.0,-0.12,,0,17,19.0,0-0-0-2-0-0-1-0,0.48,0.62,40,0-1-0-2-1-0-2-1,0.61,158,2.08,135.0,0-6-2-2-3-0-5-1,4.23, , , 
Ross Colton,COL,C,60,16.02,0.2,0.13,8.0,0.36,16,17,16,8.0,1-0-0-0-0-0-0-0,0.11,0.38,23,1-0-0-0-0-0-0-0,0.11,151,2.28,137.0,1-2-2-0-2-1-3-2,0.73, , , 
Brady Tkachuk,OTT,L,44,21.11,0.36,0.39,12.0,0.32,35,37,29,17.0,0-1-1-0-0-0-1,0.24,1.0,44,1-1-1-1-1-1-1,0.0,178,3.89,171.0,5-4-5-3-1-6-3,2.41, , , 
Sidney Crosby,PIT,C,56,16.88,0.41,0.48,6.0,0.23,33,42,33,27.0,0,99,1.05,59,0,99,139,2.36,132.0,0,99, , , 
Valeri Nichushkin,COL,R,55,16.69,0.26,0.25,7.0,0.26,17,28,21,14.0,0-1-0-1-0-0-0-0-0,0.17,0.69,38,0-1-0-1-1-0-0-0-1,0.25,143,2.22,122.0,0-3-1-3-1-1-2-3-1,1.11, , , 
Mark Stone,VGK,R,44,15.42,0.24,0.48,-2.0,-0.05,17,16,19,21.0,0,0.0,1.36,60,0,0.0,108,2.11,93.0,0-0-1,0.22, , , 
Dylan Cozens,OTT,C,64,21.79,0.2,0.36,-7.0,-0.39,31,18,16,23.0,0-0-1-1-1-2-0,0.49,0.77,49,0-0-1-1-1-3-0,0.98,168,2.42,155.0,5-4-2-2-3-4-2,1.27, , , 
Anthony Beauvillier,WSH,R,67,16.34,0.19,0.18,3.0,0.2,18,5,15,12.0,0,0.0,0.34,23,0-0-1-0-0-2-0-0,0.48,148,2.01,135.0,1-0-1-1-2-0-1-4,1.44, , , 
Artemi Panarin,LAK,L,61,19.55,0.46,0.34,16.0,0.76,29,49,37,21.0,0-0-1-0-1-0-0-0-0,0.17,1.08,66,1-0-2-1-2-0-1-0-2,0.67,211,2.98,182.0,4-2-2-5-2-1-3-2-3,1.33, , , 
Alex Laferriere,LAK,R,65,16.52,0.24,0.25,3.0,0.18,,12,19,16.0,0-0-0-1-1-0-1-0-0,0.22,0.45,29,0-0-0-1-1-0-1-0-0,0.22,184,2.45,159.0,2-2-2-5-5-0-7-2-3,4.1, , , 
Josh Doan,BUF,R,66,23.74,0.09,0.32,-14.0,-0.88,,5,7,21.0,0-0-2-1-0-0-0-0-0,0.44,0.67,44,0-0-2-1-1-0-1-0-0,0.47,163,2.18,144.0,3-2-4-3-3-1-2-3-3,0.67, , , 
Will Smith,SJS,C,50,16.01,0.23,0.38,-1.0,-0.03,,,18,19.0,0-0-0-1-1-0-0,0.2,0.9,45,0-1-1-2-1-1-0,0.41,139,2.48,124.0,3-2-6-1-4-3-2,2.29, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Alex Ovechkin,WSH,L,67,26.97,0.55,0.36,20.0,1.33,42,31,44,24.0,0-0-0-0-0-2-0-0,0.44,0.76,51,0-1-0-0-0-2-0-0,0.48,230,2.85,191.0,2-5-2-2-4-6-3-3,1.98, , , 
Nick Suzuki,MTL,C,64,22.57,0.38,0.33,9.0,0.5,26,33,30,21.0,0-0-2-0-1-0,0.58,1.17,75,1-0-5-1-3-0,3.22,179,2.2,141.0,2-1-7-4-2-6,4.89, , , 
Shane Pinto,OTT,C,54,19.47,0.26,0.31,4.0,0.14,20,9,21,17.0,0-0-1-1-0-0-0,0.2,0.63,34,0-1-3-1-0-0-0,1.06,143,2.24,121.0,2-2-3-4-1-4-3,1.06, , , 
Evgeni Malkin,PIT,C,46,15.41,0.2,0.28,3.0,0.08,27,27,16,13.0,0,0.0,1.02,47,0-0-1-0-2,0.64,121,2.72,125.0,1-4-3-6-4,2.64, , , 
Conor Garland,CBJ,R,54,12.2,0.24,0.2,8.0,0.29,17,20,19,11.0,0-2-2-0-0-0-0-0,0.75,0.56,30,0-2-2-0-0-0-1-0,0.73,130,2.13,115.0,2-6-3-1-0-2-3-1,2.94, , , 
Brock Nelson,COL,C,64,24.12,0.33,0.47,-4.0,-0.22,36,34,26,30.0,0-0-0-0-0-0-0-0-1,0.1,0.86,55,1-1-0-1-2-0-0-0-1,0.44,154,2.31,148.0,4-2-0-2-3-3-1-4-4,1.8, , , 
Noah Dobson,MTL,D,64,7.54,0.12,0.19,-2.0,-0.11,13,10,10,12.0,0-0-0-0-0-2,0.56,0.66,42,0-0-2-0-0-2,0.89,141,2.05,131.0,2-3-5-2-2-3,1.14, , , 
Dylan Guenther,UTA,R,64,21.74,0.34,0.48,-4.0,-0.22,6,18,27,31.0,1-0-1-1-0-1-0-0-2,0.44,0.88,56,1-0-1-1-2-2-0-0-2,0.67,235,3.16,202.0,4-2-3-3-0-3-2-4-3,1.33, , , 
Jakob Chychrun,WSH,D,65,16.79,0.25,0.35,-3.0,-0.18,9,14,20,23.0,1-0-0-0-0-0-1-0,0.19,0.78,51,1-0-0-1-1-0-1-1,0.23,229,3.09,201.0,1-1-1-5-2-3-5-1,2.73, , , 
Brock Boeser,VAN,R,58,18.45,0.31,0.28,9.0,0.38,18,40,25,16.0,1-0-0-2-1-0-0-0,0.5,0.53,31,2-0-0-2-1-0-0-1,0.69,146,2.22,129.0,4-1-1-4-3-0-0-2,2.36, , , 
Wyatt Johnston,DAL,C,65,29.14,0.41,0.54,-2.0,-0.12,24,32,33,35.0,1-0-0-1-1-0-1-2,0.44,1.09,71,3-1-0-2-2-0-2-2,1.0,181,2.58,168.0,2-1-2-1-2-3-5-4,1.75, , , 
Nick Schmaltz,UTA,C,66,21.17,0.25,0.36,-4.0,-0.25,22,22,20,24.0,0-0-0-0-1-0-0-0-0,0.1,0.89,59,0-0-1-0-2-1-0-2-0,0.67,169,2.35,155.0,4-3-2-0-2-2-0-3-1,1.65, , , 
Quinn Hughes,MIN,D,60,8.79,0.2,0.1,10.0,0.45,7,17,16,6.0,0-0-0-0-1-0-0-0,0.11,1.1,66,2-1-1-1-2-1-0-1,0.36,165,2.65,159.0,3-1-0-0-4-2-2-4,2.25, , , 
Juraj Slafkovsk,MTL,L,64,26.68,0.23,0.38,-6.0,-0.33,,,18,24.0,1-0-2-0-0-0,0.58,0.83,53,1-0-5-1-0-1,2.89,171,2.09,134.0,1-4-5-3-3-0,2.89, , , 
Matt Boldy,MIN,L,62,26.62,0.34,0.6,-10.0,-0.5,31,29,27,37.0,1-1-0-0-0-0-1-2,0.48,1.19,74,1-1-0-0-3-1-2-4,1.75,242,3.34,207.0,4-2-4-3-3-1-7-10,7.44, , , 
Jack Hughes,NJD,C,44,15.88,0.34,0.36,11.0,0.29,43,27,27,16.0,1-0-3-0-0-0-0-0,1.0,1.07,47,2-0-4-0-2-1-1-1,1.48,149,3.52,155.0,5-4-5-5-1-5-1-2,3.0, , , 
Patrick Kane,DET,R,51,12.42,0.26,0.2,11.0,0.35,21,20,21,10.0,0-1-0-0-0-0-1-0,0.19,0.75,38,1-1-2-1-0-0-1-0,0.44,137,2.51,128.0,4-3-3-3-1-2-2-4,0.94, , , 
Cutter Gauthier,ANA,L,64,23.31,0.25,0.52,-13.0,-0.72,,0,20,33.0,1-0-0-1-2-1-2-0-1,0.54,0.91,58,1-0-0-2-2-1-2-0-1,0.67,264,3.81,244.0,2-6-0-5-4-5-9-2-3,6.22, , , 
Rickard Rakell,PIT,R,44,17.7,0.44,0.3,22.0,0.58,28,15,35,13.0,1-0-0-1-0-0-1-0-0,0.22,0.68,30,1-1-1-2-0-0-1-0-0,0.44,133,2.75,121.0,3-0-1-4-2-3-2-0-3,1.78, , , 
Brock Faber,MIN,D,66,6.98,0.12,0.21,-4.0,-0.25,0,8,10,14.0,0-0-0-0-1-0-0-0,0.11,0.65,43,1-0-1-1-2-0-0-1,0.44,143,2.14,141.0,2-5-1-0-2-2-0-4,2.75, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
J.T. Miller,NYR,C,51,16.82,0.28,0.27,8.0,0.26,32,37,22,14.0,0,0.0,0.75,38,1-1-0,0.22,133,2.16,110.0,2-1-0,0.67, , , 
Adrian Kempe,LAK,R,65,22.82,0.44,0.4,9.0,0.53,41,28,35,26.0,1-0-2-0-1-0-1-0-1,0.44,0.88,57,1-1-2-1-2-1-1-0-2,0.4,209,2.83,184.0,4-1-5-3-3-3-4-1-4,1.65, , , 
Matt Coronato,CGY,R,64,17.03,0.3,0.22,10.0,0.56,0,3,24,14.0,0,0.0,0.47,30,0-0-0-0-0-0-0-0-1,0.1,168,2.5,160.0,0-6-3-0-3-1-4-4-2,3.58, , , 
Brandon Montour,SEA,D,46,6.68,0.23,0.17,10.0,0.28,16,8,18,8.0,0-0-1-0-0-0-0-0,0.11,0.52,24,0-0-1-0-0-0-1-0,0.19,126,2.52,116.0,2-3-3-6-1-2-3-2,1.94, , , 
Tage Thompson,BUF,C,66,28.82,0.55,0.52,10.0,0.62,47,29,44,34.0,0-0-0-1-0-1-1-0-1,0.25,1.06,70,0-0-4-1-1-1-1-1-2,1.28,250,3.5,231.0,5-2-3-4-1-2-6-1-3,2.67, , , 
Jake DeBrusk,VAN,L,64,26.76,0.35,0.22,14.0,0.78,27,19,28,14.0,0-0-0-1-0-0-0-0,0.11,0.5,32,0-0-0-2-1-1-0-0,0.5,197,2.59,166.0,1-0-1-3-0-2-2-1,0.94, , , 
Mikael Granlund,ANA,C,41,11.02,0.28,0.29,10.0,0.24,10,12,22,12.0,0,0.0,0.66,27,0,0.0,91,2.05,84.0,4-1-1,2.0, , , 
Roope Hintz,DAL,C,53,20.3,0.35,0.28,13.0,0.45,37,30,28,15.0,0,0.0,0.83,44,0,0.0,134,2.38,126.0,1,0.0, , , 
Lucas Raymond,DET,L,64,15.85,0.34,0.31,7.0,0.39,17,31,27,20.0,0-0-0-0-0-1-0-0,0.11,1.02,65,0-0-0-0-1-2-0-2,0.73,158,2.17,139.0,2-1-1-4-2-3-0-4,1.86, , , 
Mikko Rantanen,DAL,R,54,19.88,0.4,0.37,12.0,0.43,55,42,32,20.0,0,99,1.28,69,0,99,145,2.33,126.0,0,99, , , 
Sebastian Aho,CAR,C,65,21.49,0.36,0.35,6.0,0.35,36,36,29,23.0,0-0-0-0-1-0-1-1,0.23,1.02,66,0-1-3-1-2-0-1-1,0.86,188,2.4,156.0,7-5-1-1-3-4-4-3,3.5, , , 
Artturi Lehkonen,COL,L,59,23.98,0.34,0.32,8.0,0.35,21,16,27,19.0,0,0.0,0.71,42,0,0.0,157,2.34,138.0,1-2-2-1,0.25, , , 
Jason Robertson,DAL,L,65,29.47,0.44,0.55,-1.0,-0.06,46,29,35,36.0,2-0-0-0-0-1-1-0,0.5,1.2,78,4-0-0-2-2-2-2-0,1.75,245,3.49,227.0,3-1-2-3-3-4-2-3,0.73, , , 
Ben Kindel,PIT,C,62,17.72,0.0,0.26,-16.0,-0.8,,,,16.0,1-0-0-0-0-0-1-0-0,0.17,0.5,31,1-0-0-0-1-0-2-0-0,0.47,136,2.08,129.0,2-1-1-1-0-5-3-6-1,3.73, , , 
Frank Nazar,CHI,C,49,13.28,0.15,0.2,2.0,0.06,,1,12,10.0,1-1-0-1-0-0-0-0,0.23,0.65,32,2-1-2-2-1-0-0-0,0.75,114,2.14,105.0,3-2-3-3-1-0-0-4,2.0, , , 
Morgan Geekie,BOS,C,64,18.78,0.41,0.53,-1.0,-0.06,9,17,33,34.0,0-0-0-0-1-0-0-1,0.19,0.89,57,0-0-1-0-1-0-0-1,0.23,165,2.34,150.0,1-4-4-2-2-2-5-1,1.98, , , 
Clayton Keller,UTA,R,66,21.29,0.38,0.29,11.0,0.69,37,33,30,19.0,0-0-0-0-1-0-0-1-0,0.17,0.97,64,0-0-1-2-1-2-0-3-1,0.99,202,2.74,181.0,7-3-3-1-4-2-2-2-5,3.06, , , 
Ryan Hartman,MIN,R,62,16.03,0.14,0.24,-4.0,-0.2,15,21,11,15.0,0-1-0-0-0-0-0-0,0.11,0.45,28,0-1-0-0-0-0-0-1,0.19,155,2.03,126.0,1-3-2-4-0-1-4-1,2.0, , , 
Mathew Barzal,NYI,C,65,18.34,0.07,0.28,-12.0,-0.71,14,23,6,18.0,0-1-0-0-0-0-0-0,0.11,0.92,60,0-3-1-1-0-1-2-1,0.86,166,2.22,144.0,2-5-3-2-2-5-1-0,2.75, , , 
Trevor Moore,LAK,L,52,10.67,0.23,0.15,10.0,0.33,10,31,18,8.0,1-0-0-0-0-0-0-0,0.11,0.37,19,1-1-0-1-0-1-0-0,0.25,120,2.02,105.0,3-4-4-2-5-3-4-0,2.11, , , 
Moritz Seider,DET,D,66,5.48,0.1,0.12,0.0,0.0,5,9,8,8.0,0-0-1-0-0-0-0-0,0.11,0.68,45,0-1-3-0-1-0-1-1,0.86,154,2.15,142.0,2-3-5-3-3-1-2-1,1.5, , , 
Nazem Kadri,COL,C,64,18.04,0.44,0.2,22.0,1.22,24,29,35,13.0,1-0-0-0-0-0-0-2,0.48,0.67,43,1-0-1-0-0-0-0-2,0.5,203,2.86,183.0,2-1-5-1-2-7-5-5,4.5, , , 
Viktor Arvidsson,BOS,L,53,17.6,0.19,0.34,-3.0,-0.1,26,6,15,18.0,0-0-0-1-1-0-0-2,0.5,0.68,36,0-1-2-1-2-0-0-2,0.75,163,2.68,142.0,3-2-1-3-3-1-2-3,0.69, , , 
Matthew Schaefer,NYI,D,66,12.16,0.0,0.3,-20.0,-1.25,,,,20.0,0-0-0-0-0-2-0-2,0.75,0.73,48,1-1-1-1-0-3-0-2,0.86,163,2.5,165.0,3-6-3-2-5-5-1-3,2.5, , , 
Evander Kane,VAN,L,62,14.88,0.0,0.18,-11.0,-0.55,16,24,,11.0,0-0-0-1-0-1,0.22,0.44,27,0-0-0-1-0-1,0.22,171,2.39,148.0,2-0-1-3-2-4,1.67, , , 
Troy Terry,ANA,R,46,13.41,0.26,0.28,8.0,0.22,23,20,21,13.0,0,0.0,0.98,45,1,0.0,127,2.33,107.0,0,0.0, , , 
John Tavares,TOR,C,66,25.13,0.47,0.35,15.0,0.94,36,29,38,23.0,1-0-0-0-0-0-0-1-1,0.22,0.82,54,2-0-0-1-1-1-0-1-1,0.4,182,2.44,161.0,4-2-2-2-4-1-0-3-3,1.56, , , 
Darren Raddysh,TBL,D,57,11.64,0.07,0.3,-11.0,-0.44,1,6,6,17.0,0,0.0,1.02,58,0-3-0-1-0-1-1-0,0.94,167,2.72,155.0,2-4-5-1-4-3-4-3,1.44, , , 
Kirill Kaprizov,MIN,L,66,32.01,0.31,0.58,-13.0,-0.81,40,46,25,38.0,1-1-1-0-1-1-1-0,0.19,1.2,79,1-2-1-0-1-1-1-2,0.36,258,3.45,228.0,1-3-4-1-3-5-2-3,1.69, , , 
Seth Jarvis,CAR,C,57,23.53,0.4,0.49,4.0,0.16,14,33,32,28.0,0-1-1-0-0-0-1,0.24,0.93,53,0-1-4-2-0-1-2,1.67,196,3.19,182.0,2-9-4-2-2-5-3,5.55, , , 
Macklin Celebrini,SJS,C,63,23.99,0.31,0.52,-8.0,-0.42,,,25,33.0,0-1-2-1-0-1-0,0.49,1.44,91,1-1-2-4-1-1-0,1.39,232,3.52,222.0,5-1-7-7-0-7-5,7.39, , , 
Bobby McMann,TOR,C,60,14.34,0.25,0.32,1.0,0.05,0,15,20,19.0,0,0.0,0.53,32,0,0.0,132,2.08,125.0,1-3-3-2,0.69, , , 
Kyle Connor,WPG,L,64,23.5,0.51,0.45,12.0,0.67,31,34,41,29.0,1-0-0-1-0-0-1-1,0.25,1.12,72,1-0-1-2-1-0-2-1,0.5,216,3.28,210.0,5-0-3-4-4-2-3-4,2.11, , , 
Jack Eichel,VGK,C,58,19.9,0.35,0.41,4.0,0.17,27,31,28,24.0,1-1-1-0-0-0-0-0,0.23,1.28,74,2-1-1-1-0-1-0-0,0.44,214,3.62,210.0,2-4-5-5-4-2-0-1,3.11, , , 
MacKenzie Weegar,UTA,D,64,4.61,0.1,0.05,5.0,0.28,4,20,8,3.0,0,0.0,0.34,22,0-0-0-1-0-0-0-1,0.19,136,2.03,130.0,2-0-2-1-0-0-1-1,0.61, , , 
Nikita Kucherov,TBL,R,60,28.21,0.46,0.57,3.0,0.14,30,44,37,34.0,0-0-2-0-0-1-0-1-1,0.47,1.77,106,2-1-3-4-0-1-0-1-3,1.78,216,2.92,175.0,2-1-5-1-1-1-4-2-2,1.88, , , 
Brayden Point,TBL,C,46,15.24,0.53,0.35,26.0,0.72,51,46,42,16.0,0-0-1-0-1-0-0-1-2,0.47,0.91,42,2-0-1-2-1-1-0-2-3,0.89,108,2.11,97.0,2-0-2-1-3-0-0-2-5,2.44, , , 
Nico Hischier,NJD,C,65,24.53,0.44,0.32,14.0,0.82,31,27,35,21.0,0-0-1-0-0-1-0-0,0.19,0.71,46,0-0-1-2-0-1-0-0,0.5,184,2.58,168.0,1-0-1-5-2-2-4-2,2.36, , , 
William Eklund,SJS,L,59,19.26,0.21,0.2,5.0,0.22,2,16,17,12.0,1-0-0-0-0-0-0,0.12,0.68,40,2-0-0-1-1-1-0,0.49,155,2.49,147.0,3-2-4-0-5-1-4,2.78, , , 
Travis Konecny,PHI,R,61,16.97,0.3,0.39,0.0,0.0,31,33,24,24.0,0-1-0-1-0-0,0.22,0.95,58,0-1-0-2-1-0,0.56,155,2.25,137.0,3-1-2-4-1-1,1.33, , , 
Rasmus Andersson,VGK,D,65,9.61,0.14,0.17,0.0,0.0,11,9,11,11.0,0,0.0,0.55,36,0-0-0-0-2-0-0-0-0,0.4,155,2.18,142.0,0-1-2-0-1-1-1-4-1,1.28, , , 
