name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Luke Hughes,NJD,D,27,61-60-55-51-51-51-49-45-44-41-36,60-58-52-48-48-48-47-42-41-39-36,2-6-4-0-0-1-5-1-2-3,60.0,2.22,3.84,2-2-2-2-2-2-2-2-2-2-2,1,9,7,1.0,3.28,0.09,0.04,0.11,6.0,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-1,0.09,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.52,14-14-14-14-14-13-12-11-11-11-9,0-0-0-0-1-1-1-0-0-2,0.45, 
Sam Steel,DAL,C,28,36-35-33-32-31-31-30-27-27-26-25,29-29-27-26-26-26-24-21-21-20-19,0-2-1-0-0-2-3-0-1-1,29.0,1.04,1.0,1-1-1-1-1-1-1-1-1-1-1,10,9,6,3.0,5.76,0.07,0.11,0.06,3.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-1-0-0-0-0,0.09,6-6-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,9,0.32,9-9-9-9-9-9-7-7-7-7-7,0-0-0-0-0-2-0-0-0-0,0.36, 
Beck Malenstyn,BUF,L,26,32-32-32-29-27-26-24-23-19-17-17,33-33-33-30-27-26-24-23-21-18-18,0-0-3-3-1-2-1-2-3-0,33.0,1.27,1.45,1-1-1-1-1-1-1-1-1-1-1,1,6,4,3.0,3.8,0.05,0.12,0.02,1.0,3-3-3-2-2-2-1-1-1-0-0,0-0-1-0-0-1-0-0-1-0,0.21,4-4-4-3-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.19,5-5-5-4-4-4-3-2-2-1-1,0-0-1-0-0-1-1-0-1-0,0.24, 
Olen Zellweger,ANA,D,27,59-58-57-55-52-49-46-42-42-38-38,55-53-53-51-49-46-43-38-38-34-33,2-0-2-2-3-3-5-0-4-1,55.0,2.04,2.36,2-2-2-2-2-2-2-2-2-2-2,,2,7,5.0,3.97,0.09,0.19,0.04,2.0,5-5-5-4-3-3-2-2-2-1-1,0-0-1-1-0-1-0-0-1-0,0.24,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,10,0.37,10-10-10-9-8-7-6-6-6-5-5,0-0-1-1-1-1-0-0-1-0,0.25, 
Ben Hutton,VGK,D,19,26-25-23-23-23-21-21-17-17-16,28-27-25-25-25-22-21-17-16-15,1-2-0-0-3-1-4-1-1,28.0,1.47,1.58,1-2-1-2-2-2-2-1-1-2,3,2,0,3.0,0.92,0.0,0.16,-0.05,-3.0,3-2-2-2-2-2-2-1-0-0,1-0-0-0-0-0-1-1-0,0.22,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,8,0.42,8-7-6-5-5-5-5-4-3-3,1-1-1-0-0-0-1-1-0,0.25, 
Drew O'Connor,VAN,L,27,39-38-38-37-35-34-33-31-30,32-31-31-30-28-28-27-25-24,1-0-1-2-0-1-2-1,32.0,1.19,0.5,1-1-1-1-1-1-1-1-1,5,16,10,7.0,5.64,0.12,0.26,0.05,3.0,7-7-7-7-6-6-6-5-4,0-0-0-1-0-0-1-1,0.23,6-6-6-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0,12,0.44,12-12-11-11-10-10-10-9-8,0-1-0-1-0-0-1-1,0.25, 
Dylan Strome,WSH,C,26,42-41-39-37-36-36-35-33-32-31-31-30,42-41-40-38-38-38-37-35-34-33-33-32,1-1-2-0-0-1-2-1-1-0-1,42.0,1.62,0.45,2-2-2-2-2-2-2-2-2-2-2-2,23,27,29,6.0,5.39,0.36,0.23,0.41,23.0,6-5-5-5-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0-0-0-0,0.08,5-5-5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0-0,22,0.85,22-21-21-21-20-20-20-20-17-16-16-15,1-0-0-1-0-0-0-3-1-0-1,0.78, 
Josh Morrissey,WPG,D,26,43-41-38-38-37-36-36-34-32-32,41-39-38-38-38-37-36-33-32-32,2-1-0-0-1-1-3-1-0,41.0,1.58,0.89,2-2-2-2-2-2-2-2-2-2,16,10,14,5.0,2.64,0.17,0.19,0.16,9.0,5-5-5-5-5-5-5-4-3-3,0-0-0-0-0-0-1-1-0,0.17,3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,24,0.92,24-24-23-23-23-22-22-21-19-17,0-1-0-0-1-0-1-2-2,0.62, 
Tyler Seguin,DAL,C,27,42-42-40-40-38-38-37-36-35-33,31-30-29-29-28-28-27-26-26-24,1-1-0-1-0-1-1-0-2,31.0,1.15,0.4,1-1-1-1-1-1-1-1-1-1,21,25,9,7.0,4.99,0.11,0.26,0.04,2.0,7-7-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-1,0.1,5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,17,0.63,17-17-17-17-15-13-12-12-10-8,0-0-0-2-2-1-0-2-2,0.89, 
Evgenii Dadonov,NJD,L,5,7-5-5-4-1,7-5-4-3-2,2-1-1-1,7.0,1.4,0.19,1-1-1-2-2,7,12,20,0.0,0.45,0.25,0.0,0.26,20.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Adam Gaudette,SJS,R,24,39-37-34-32-26-26-26-25-22-21-19,36-35-31-31-26-26-25-25-21-21-18,1-4-0-5-0-1-0-4-0-3,36.0,1.5,3.56,2-2-1-1-1-1-1-1-1-1-1,,0,19,7.0,4.31,0.24,0.29,0.21,12.0,7-7-6-6-5-5-5-5-4-4-4,0-1-0-1-0-0-0-1-0-0,0.21,4-4-4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.42,10-9-8-7-6-6-6-6-5-5-5,1-1-1-1-0-0-0-1-0-0,0.25, 
Evander Kane,VAN,L,27,82-82-77-76-73-70-67-64-63,71-71-68-68-65-63-61-60-60,0-3-0-3-2-2-1-0,71.0,2.63,1.48,3-3-3-3-3-3-3-3-3,16,24,,5.0,7.68,0.0,0.19,-0.09,-5.0,5-5-4-4-3-3-3-3-3,0-1-0-1-0-0-0-0,0.19,8-8-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0,14,0.52,14-14-13-12-11-11-11-9-9,0-1-1-1-0-0-2-0,0.48, 
Jesper Bratt,NJD,L,27,69-66-61-56-54-52-52-48-44-41-36,63-59-55-53-51-50-50-44-38-36-32,4-4-2-2-1-0-6-6-2-4,63.0,2.33,3.69,2-2-2-2-2-2-2-2-2-2-2,32,27,21,5.0,7.35,0.26,0.19,0.29,16.0,5-5-5-5-5-5-5-5-5-5-5,0,0.0,7-7-7-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,26,0.96,26-26-24-22-22-22-21-18-18-17-16,0-2-2-0-0-1-3-0-1-1,1.0, 
Sean Durzi,UTA,D,7,12-8-7-4-1-1,10-7-6-4-2-2,3-1-2-2-0,10.0,1.43,1.04,1-1-1-1-1-1,9,9,4,0.0,0.59,0.05,0.0,0.05,4.0,0-0-0-0-0-0,0,0.0,1-0-0-0-0-0,0-0-0-0-0-0,2,0.29,2-1-1-1-1-1,1-0-0-0-0,0.16, 
Alexander Holtz,VGK,R,8,14-14,12-12,0,12.0,1.5,0.0,2-2,3,16,4,0.0,2.08,0.05,0.0,0.05,4.0,0-0,0,0.0,2-2,0-0,0,0.0,0-0,0,0.0, 
Tomas Hertl,VGK,C,26,81-79-75-68-66-64-61-57-55-49,74-73-70-63-62-62-59-53-51-45,1-3-7-1-0-3-6-2-6,74.0,2.85,5.73,3-3-3-3-3-3-3-3-3-3,22,17,32,11.0,14.47,0.4,0.42,0.38,21.0,11-11-9-9-9-9-8-8-8-7,0-2-0-0-0-1-0-0-1,0.47,14-14-13-12-12-12-11-10-10-9,0-0-0-0-0-0-0-0-0-0,20,0.77,20-20-18-18-18-18-17-17-15-13,0-2-0-0-0-1-0-2-2,0.84, 
Jacob Trouba,ANA,D,27,50-45-44-44-42-40-38-38-36-34-31,44-40-39-39-37-37-35-35-33-32-29,4-1-0-2-0-2-0-2-1-3,44.0,1.63,1.65,2-2-2-2-2-2-2-2-2-2-2,8,3,1,4.0,2.52,0.01,0.15,-0.05,-3.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,3-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,13,0.48,13-13-13-13-13-13-12-12-12-12-12,0-0-0-0-0-1-0-0-0-0,0.09, 
Mark Scheifele,WPG,C,26,63-62-61-58-57-52-50-44-44-42,58-57-57-54-52-49-47-43-42-41,1-0-3-2-3-2-4-1-1,58.0,2.23,1.43,2-2-2-2-2-2-2-2-2-2,42,25,39,14.0,11.17,0.49,0.54,0.45,25.0,14-13-13-13-12-11-11-11-11-10,1-0-0-1-1-0-0-0-1,0.25,11-11-11-11-10-10-9-9-9-8,1-1-1-1-1-1-1-1-1-1,34,1.31,34-32-31-30-29-28-28-27-24-23,2-1-1-1-1-0-1-3-1,0.62, 
John Klingberg,SJS,D,19,29-28-26-25-24-21-18-16,29-28-27-26-24-21-18-17,1-1-1-2-3-3-1,29.0,1.53,0.78,2-2-2-2-2-2-1-1,10,0,1,3.0,1.6,0.01,0.16,-0.03,-2.0,3-3-3-3-3-2-2-2,0-0-0-0-1-0-0,0.12,2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0,7,0.37,7-7-7-7-6-5-5-5,0-0-0-1-1-0-0,0.2, 
Rasmus Dahlin,BUF,D,24,66-64-62-58-53-49-48-46-43-42-41,62-61-59-55-50-45-45-44-41-38-38,1-2-4-5-5-0-1-3-3-0,62.0,2.58,3.24,3-3-3-3-2-2-2-3-3-3-3,15,20,17,1.0,4.51,0.21,0.04,0.28,16.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,5-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,17,0.71,17-17-16-16-16-16-16-14-13-11-9,0-1-0-0-0-0-2-1-2-2,0.76, 
Ivan Barbashev,VGK,L,26,48-47-45-41-38-36-35-35-33-30,42-41-38-34-32-30-28-28-28-27,1-3-4-2-2-2-0-0-1,42.0,1.62,1.56,2-2-2-1-1-1-1-1-2-2,16,19,23,9.0,6.15,0.29,0.35,0.25,14.0,9-8-8-8-8-7-7-7-7-7,1-0-0-0-1-0-0-0-0,0.17,6-6-6-6-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,22,0.85,22-20-20-20-19-18-17-17-17-16,2-0-0-1-1-1-0-0-1,0.44, 
Beckett Sennecke,ANA,R,27,55-53-51-49-47-44-43-41-40-39-36,46-46-44-43-40-37-35-34-32-32-29,0-2-1-3-3-2-1-2-0-3,46.0,1.7,1.21,2-2-2-2-2-2-2-2-2-2-2,,,,7.0,8.24,0.0,0.26,-0.13,-7.0,7-7-7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-1-0-0-0,0.09,8-8-8-7-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,20,0.74,20-20-19-18-17-16-15-14-13-12-12,0-1-1-1-1-1-1-1-1-0,0.16, 
Noah Hanifin,VGK,D,16,43-41-39-37-35-34-33-28-26-18,40-37-36-35-32-30-29-25-23-17,3-1-1-3-2-1-4-2-6,40.0,2.5,2.47,2-2-3-3-3-3-3-3-3-3,7,13,10,1.0,1.7,0.12,0.06,0.14,9.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.25,4-4-4-4-4-4-4-4-3-2,0-0-0-0-0-0-0-1-1,0.17, 
Michael Misa,SJS,C,7,14,13,0,13.0,1.86,99,2,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1,0,99,3,0,3,0.43,3,0,99, 
Connor McMichael,WSH,C,28,63-60-58-58-51-46-44-41-39-38-36-33,60-58-57-57-52-46-43-40-38-38-35-31,2-1-0-5-6-3-3-2-0-3-4,60.0,2.14,3.32,2-2-2-2-2-2-2-2-2-2-2-2,0,18,26,4.0,8.04,0.33,0.14,0.41,22.0,4-4-4-4-3-2-2-2-2-2-2-1,0-0-0-1-1-0-0-0-0-0-1,0.2,8-8-7-7-6-6-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0-0,15,0.54,15-15-14-14-12-11-10-10-10-7-6-4,0-1-0-2-1-1-0-0-3-1-2,0.91, 
Nico Hischier,NJD,C,27,67-67-63-60-59-54-53-48-45-41-36,61-61-57-55-53-49-47-42-39-35-32,0-4-2-2-4-2-5-3-4-3,61.0,2.26,1.89,2-2-2-2-2-2-2-2-2-2-2,31,27,35,10.0,8.93,0.44,0.37,0.45,25.0,10-10-9-9-8-7-6-4-4-3-3,0-1-0-1-1-1-2-0-1-0,0.41,9-9-9-8-8-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,25,0.93,25-25-23-22-21-18-16-13-13-12-12,0-2-1-1-3-2-3-0-1-0,1.21, 
Dmitry Orlov,SJS,D,28,35-35-34-32-31-28-26-26-25-22-22,36-35-34-33-32-30-29-28-28-25-24,1-1-1-1-2-1-1-0-3-1,36.0,1.29,0.56,1-1-1-1-1-1-1-1-1-1-1,7,6,6,0.0,1.24,0.07,0.0,0.11,6.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,16,0.57,16-15-14-13-13-13-12-12-11-11-11,1-1-1-0-0-1-0-1-0-0,0.25, 
Will Smith,SJS,C,28,75-74-69-64-61-55-50-49-47-47-41,70-69-64-60-57-53-46-44-43-43-38,1-5-4-3-4-7-2-1-0-5,70.0,2.5,4.36,2-3-2-2-2-2-2-2-2-2-2,,,18,12.0,8.83,0.23,0.43,0.11,6.0,12-12-10-8-7-7-7-7-7-7-7,0-2-2-1-0-0-0-0-0-0,0.65,9-9-8-7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,27,0.96,27-27-24-22-21-21-21-20-19-17-17,0-3-2-1-0-0-1-1-2-0,1.0, 
Jason Zucker,BUF,L,19,45-42-41-41-37-32-30-29,42-39-37-37-33-29-28-27,3-2-0-4-4-1-1,42.0,2.21,2.12,2-2-2-2-2-2-2-2,27,14,21,8.0,6.9,0.26,0.42,0.21,13.0,8-7-6-6-6-5-5-4,1-1-0-0-1-0-1,0.24,7-6-5-5-4-3-3-3,0-0-0-0-0-0-0-0,15,0.79,15-14-13-13-13-11-10-7,1-1-0-0-2-1-3,0.98, 
Gabriel Vilardi,WPG,C,26,65-63-62-60-60-57-53-50-50-50,60-58-56-54-54-52-49-45-45-45,2-2-2-0-2-3-4-0-0,60.0,2.31,1.78,2-2-2-2-2-2-2-2-2-3,23,22,27,11.0,10.81,0.34,0.42,0.29,16.0,11-11-11-10-10-8-8-6-6-6,0-0-1-0-2-0-2-0-0,0.69,11-10-10-10-10-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,22,0.85,22-21-21-19-18-16-16-14-14-14,1-0-2-1-2-0-2-0-0,0.77, 
John Carlson,WSH,D,26,65-64-63-60-56-53-50-49-47-46,60-59-58-55-51-46-43-43-40-39,1-1-3-4-5-3-0-3-1,60.0,2.31,2.44,2-2-2-2-2-2-2-2-2-2,9,10,5,6.0,5.56,0.06,0.23,-0.02,-1.0,6-6-6-6-5-4-4-4-4-4,0-0-0-1-1-0-0-0-0,0.17,6-6-6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,23,0.88,23-22-22-22-21-19-19-17-14-14,1-0-0-1-2-0-2-3-0,1.11, 
Radko Gudas,ANA,D,16,27-26-25-23-21-18-14-12-10-8,26-24-24-22-20-16-12-11-9-8,2-0-2-2-4-4-1-2-1,26.0,1.62,1.56,2-2-2-2-2-1-1-1-1-1,2,6,1,1.0,0.68,0.01,0.06,0.0,0.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,0.1,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.25,4-4-3-3-3-3-3-3-2-2,0-1-0-0-0-0-0-1-0,0.17, 
Brock Boeser,VAN,R,25,71-66-63-58-54-50-46-44-42,61-60-57-52-50-47-43-43-40,1-3-5-2-3-4-0-3,61.0,2.44,2.23,2-2-2-2-2-2-2-2-2,18,40,25,9.0,8.84,0.31,0.36,0.28,16.0,9-9-9-8-8-8-8-8-8,0-0-1-0-0-0-0-0,0.11,9-8-8-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0,16,0.64,16-16-16-15-14-14-14-14-13,0-0-1-1-0-0-0-1,0.23, 
Morgan Barron,WPG,C,20,30-29-28-26-25-23-21-21-20,25-25-23-21-20-18-15-15-15,0-2-2-1-2-3-0-0,25.0,1.25,1.19,1-1-1-1-1-1-1-1-1,8,11,8,3.0,3.2,0.1,0.15,0.08,5.0,3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,6,0.3,6-6-6-6-6-6-6-6-6,0,0.0, 
Matt Roy,WSH,D,28,39-35-34-32-32-32-29-28-27-26-25-23,37-35-35-33-33-33-31-30-28-28-27-25,2-0-2-0-0-2-1-2-0-1-2,37.0,1.32,0.81,1-1-1-1-1-1-1-1-1-1-2-1,9,5,3,1.0,1.92,0.04,0.04,0.04,2.0,1-1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-1-0,0.08,2-2-2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,9,0.32,9-6-6-5-5-4-4-4-4-3-2-2,3-0-1-0-1-0-0-0-1-1-0,0.78, 
Alexander Wennberg,SJS,C,28,30-29-28-26-25-21-20-19-18-18-16,31-30-29-27-26-23-23-21-20-20-19,1-1-2-1-3-0-2-1-0-1,31.0,1.11,0.76,1-1-1-1-1-1-1-1-1-1-1,,,10,5.0,6.14,0.12,0.18,0.09,5.0,5-5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-1,0.09,6-6-6-6-6-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,13,0.46,13-13-13-13-12-12-12-11-11-11-10,0-0-0-1-0-0-1-0-0-1,0.21, 
Alex Iafallo,WPG,L,26,48-46-45-41-41-40-39-38-37-36,42-41-39-37-37-35-33-32-31-30,1-2-2-0-2-2-1-1-1,42.0,1.62,0.44,2-2-2-2-2-2-2-2-2-2,14,11,15,4.0,7.22,0.19,0.15,0.2,11.0,4-4-4-4-4-4-4-4-4-4,0,0.0,7-7-7-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,9,0.35,9-9-9-8-8-8-8-8-8-8,0-0-1-0-0-0-0-0-0,0.1, 
Cutter Gauthier,ANA,L,27,115-112-110-103-100-96-87-85-81-77-74,113-111-109-101-98-97-91-89-85-80-77,2-2-8-3-1-6-2-4-5-3,113.0,4.19,4.24,4-4-4-4-4-4-4-4-4-4-5,,0,20,15.0,8.36,0.25,0.56,0.09,5.0,15-15-15-14-14-13-12-12-12-12-12,0-0-1-0-1-1-0-0-0-0,0.21,8-8-8-8-7-7-6-6-6-5-5,1-1-1-1-1-1-1-1-1-1-1,30,1.11,30-30-30-28-28-26-24-23-22-21-21,0-0-2-0-2-2-1-1-1-0,0.69, 
Liam O'Brien,UTA,C,9,17-15-13-13,14-12-10-10,2-2-0,14.0,1.56,0.89,2-2-1-2,3,5,0,2.0,2.05,0.0,0.22,-0.03,-2.0,2-1-1-1,1-0-0,0.22,2-2-2-2,0-0-0-0,2,0.22,2-1-1-1,1-0-0,0.22, 
Kiefer Sherwood,VAN,L,27,73-68-64-59-55-53-51-49-47,56-50-47-43-42-40-39-38-37,6-3-4-1-2-1-1-1,56.0,2.07,2.98,2-2-2-2-2-2-2-2-2,7,10,19,12.0,8.19,0.24,0.44,0.13,7.0,12-12-12-12-12-12-12-12-11,0-0-0-0-0-0-0-1,0.11,8-8-8-7-7-7-6-6-6,0-0-0-0-1-1-1-1-1,16,0.59,16-16-16-16-16-16-15-13-12,0-0-0-0-0-1-2-1,0.5, 
