name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Mikhail Sergachev,UTA,D,11,19-16-13-13-13-10-8-7-6,20-19-15-15-15-11-9-8-7,1-4-0-0-4-2-1-1,20.0,1.82,2.23,2-2-2-2-2-2-2-2-2,10,2,15,2.0,1.07,0.19,0.18,0.18,13.0,2-2-1-1-1-0-0-0-0,0-1-0-0-1-0-0-0,0.19,1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,9,0.82,9-8-7-5-3-0-0-0-0,1-1-2-2-3-0-0-0,1.11, 
Adam Fantilli,CBJ,C,11,30-26-24-23-20-16-13-10-7,25-20-19-18-17-15-12-9-7,5-1-1-1-2-3-3-2,25.0,2.27,1.69,2-2-2-2-2-2-2-2-2,,12,31,2.0,3.98,0.39,0.18,0.41,29.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-0,0.11,4-4-4-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0,5,0.45,5-5-5-5-5-5-3-2-2,0-0-0-0-0-2-1-0,0.48, 
Emil Heineman,NYI,L,11,27-24-17-15-15-12-12-8-7,23-20-15-13-13-9-8-6-5,3-5-2-0-4-1-2-1,23.0,2.09,2.44,2-2-2-2-2-2-2-2-2,,0,10,5.0,3.12,0.12,0.45,0.07,5.0,5-5-5-5-5-3-2-1-1,0-0-0-0-2-1-1-0,0.5,3-3-2-2-2-2-2-1-1,0-0-1-1-1-0-0-0-0,7,0.64,7-6-6-6-6-4-3-2-1,1-0-0-0-2-1-1-1,0.44, 
Macklin Celebrini,SJS,C,12,38-34-31-25-23-20-14-9-8-6-4,37-31-28-24-21-17-12-6-5-2-2,6-3-4-3-4-5-6-1-3-0,37.0,3.08,3.45,3-3-3-3-3-2-2-1-1-1-1,,,25,7.0,4.36,0.31,0.58,0.26,18.0,7-6-6-6-5-5-2-1-1-0-0,1-0-0-1-0-3-1-0-1-0,0.81,4-4-4-3-3-3-2-1-1-0-0,1-1-1-1-1-1-0-0-0-0-0,18,1.5,18-17-16-15-12-11-6-5-5-3-3,1-1-1-3-1-5-1-0-2-0,2.05, 
Zemgus Girgensons,TBL,C,4,7-5-2-2,5-4-2-2,1-2-0,5.0,1.25,0.67,1-1-1-2,10,8,2,2.0,0.69,0.03,0.5,0.0,0.0,2-2-0-0,0-2-0,0.89,1-1-0-0,0-1-0-0,2,0.5,2-2-0-0,0-2-0,0.89, 
Beckett Sennecke,ANA,R,10,16-13-12-11-11-10-9-8-8,16-14-14-13-13-11-10-9-8,2-0-1-0-2-1-1-1,16.0,1.6,0.5,2-2-2-2-2-2-2-3-4,,,,3.0,2.59,0.0,0.3,-0.04,-3.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-1-1,5,0.5,5-5-5-5-5-4-4-4-3,0-0-0-0-1-0-0-1,0.19, 
Nikita Kucherov,TBL,R,9,36-32-29-27-19-14-10,28-23-19-17-11-8-6,5-4-2-6-3-2,28.0,3.11,2.22,3-3-3-3-2-2-2,30,44,37,4.0,4.88,0.46,0.44,0.45,33.0,4-4-3-2-2-2-2,0-1-1-0-0-0,0.22,5-5-4-3-3-2-2,0-0-0-0-0-0-1,10,1.11,10-10-8-7-5-3-2,0-2-1-2-2-1,0.56, 
Brayden Point,TBL,C,11,23-20-17-16-11-10-9-7-4,21-18-17-16-11-11-10-7-5,3-1-1-5-0-1-3-2,21.0,1.91,2.25,2-2-2-2-2-2-2-2-2,51,46,42,2.0,3.38,0.53,0.18,0.56,40.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,3-3-3-2-2-1-1-1-0,0-0-0-0-0-0-0-0-0,8,0.73,8-8-7-7-6-5-5-5-4,0-1-0-1-1-0-0-1,0.25, 
Nico Hischier,NJD,C,11,27-25-21-21-17-15-13-9-8,25-24-19-19-14-12-10-6-5,1-5-0-5-2-2-4-1,25.0,2.27,3.25,2-2-2-2-2-2-2-2-2,31,27,35,2.0,3.0,0.44,0.18,0.46,33.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0,10,0.91,10-10-9-9-6-6-6-4-3,0-1-0-3-0-0-2-1,1.11, 
Jonathan Drouin,NYI,L,10,20-17-16-14-11-11-10-8-7,13-11-10-8-7-7-7-5-4,2-1-2-1-0-0-2-1,13.0,1.3,0.61,1-1-1-1-1-1-2-2-2,2,19,11,1.0,3.08,0.14,0.1,0.14,10.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0,7,0.7,7-7-6-5-5-4-4-3-2,0-1-1-0-1-0-1-1,0.23, 
Ondrej Palat,NJD,L,11,14-12-10-10-8-8-8-5-4,12-9-7-7-5-5-5-3-3,3-2-0-2-0-0-2-0,12.0,1.09,1.36,1-1-1-1-1-1-1-1-1,8,11,15,0.0,1.83,0.19,0.0,0.21,15.0,0-0-0-0-0-0-0-0-0,0,0.0,2-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,1,0.09,1-1-1-1-1-1-1-1-1,0,0.0, 
Will Smith,SJS,C,12,29-29-26-20-17-14-13-10-7-7-5,24-24-22-19-17-15-13-9-8-8-5,0-2-3-2-2-2-4-1-0-3,24.0,2.0,1.49,2-2-2-2-2-2-2-2-2-3-2,,,18,4.0,3.01,0.23,0.33,0.2,14.0,4-4-3-2-2-2-0-0-0-0-0,0-1-1-0-0-2-0-0-0-0,0.44,3-3-3-2-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,10,0.83,10-10-9-8-8-8-4-4-4-3-3,0-1-1-0-0-4-0-0-1-0,1.41, 
Yegor Sharangovich,CGY,C,11,18-16-15-13-12-11-10-7-4,17-16-14-12-10-9-9-8-4,1-2-2-2-1-0-1-4,17.0,1.55,1.23,2-2-2-2-1-2-2-2-1,13,31,17,2.0,2.43,0.21,0.18,0.21,15.0,2-2-1-1-0-0-0-0-0,0-1-0-1-0-0-0-0,0.19,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.27,3-3-2-2-1-1-1-1-1,0-1-0-1-0-0-0-0,0.19, 
Denton Mateychuk,CBJ,D,11,12-12-12-12-9-8-7-4-2,13-13-13-13-9-8-6-3-2,0-0-0-4-1-2-3-1,13.0,1.18,1.98,1-1-1-2-1-1-1-1-1,,,4,2.0,0.71,0.05,0.18,0.03,2.0,2-2-2-2-2-1-0-0-0,0-0-0-0-1-1-0-0,0.19,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,4,0.36,4-3-3-3-3-2-1-1-1,1-0-0-0-1-1-0-0,0.23, 
JJ Peterka,UTA,R,11,18-16-15-13-11-9-8-4-3,19-16-16-14-12-11-10-6-4,3-0-2-2-1-1-4-2,19.0,1.73,1.36,2-2-2-2-2-2-2-2-1,12,28,27,4.0,1.34,0.34,0.36,0.32,23.0,4-3-3-2-2-2-2-2-1,1-0-1-0-0-0-0-1,0.23,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,10,0.91,10-9-8-7-4-4-3-3-2,1-1-1-3-0-1-0-1,0.75, 
Max Shabanov,NYI,R,6,9-7-7-6,8-7-7-6,1-0-1,8.0,1.33,0.22,1-1-2-2,,,,1.0,0.98,0.0,0.17,-0.01,-1.0,1-1-1-1,0,0.0,1-1-1-1,0-0-0-0,3,0.5,3-2-1-1,1-1-0,0.22, 
Adam Gaudette,SJS,R,9,12-12-9-8-4-3-2-1,12-12-9-8-5-4-2-1,0-3-1-3-1-2-1,12.0,1.33,1.1,1-2-1-1-1-1-1-0,,0,19,3.0,1.5,0.24,0.33,0.22,16.0,3-3-3-2-1-1-1-1,0-0-1-1-0-0-0,0.2,2-2-1-1-0-0-0-0,0-0-0-0-0-0-0-0,4,0.44,4-4-4-3-2-2-2-2,0-0-1-1-0-0-0,0.2, 
Pontus Holmberg,TBL,R,11,15-13-11-10-9-7-6-5-3,12-11-8-7-7-6-4-4-2,1-3-1-0-1-2-0-2,12.0,1.09,0.94,1-1-1-1-1-1-1-1-1,5,7,7,1.0,1.97,0.09,0.09,0.08,6.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.45,5-5-3-3-3-3-2-2-2,0-2-0-0-0-1-0-0,0.48, 
Cole Sillinger,CBJ,C,11,21-19-15-15-12-11-8-5-3,20-18-14-13-10-8-7-4-1,2-4-1-3-2-1-3-3,20.0,1.82,0.98,2-2-2-2-1-1-1-1-0,3,13,11,2.0,1.97,0.14,0.18,0.13,9.0,2-2-0-0-0-0-0-0-0,0-2-0-0-0-0-0-0,0.44,2-2-2-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,6,0.55,6-5-2-2-1-1-1-1-1,1-3-0-1-0-0-0-0,0.98, 
Noah Cates,PHI,L,11,27-23-23-20-19-18-16-12-10,23-18-18-17-15-14-11-8-7,5-0-1-2-1-3-3-1,23.0,2.09,2.25,2-2-2-2-2-2-2-2-2,13,6,16,3.0,5.15,0.2,0.27,0.18,13.0,3-3-3-3-3-3-2-1-1,0-0-0-0-0-1-1-0,0.19,5-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0,7,0.64,7-7-6-5-5-5-4-3-3,0-1-1-0-0-1-1-0,0.25, 
Boone Jenner,CBJ,C,11,25-22-21-18-14-11-9-6-4,22-19-18-14-11-10-8-5-4,3-1-4-3-1-2-3-1,22.0,2.0,1.19,2-2-2-2-2-2-2-1-1,26,22,7,2.0,3.77,0.09,0.18,0.07,5.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-0,0.11,4-4-4-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0,6,0.55,6-6-6-6-6-6-4-3-3,0-0-0-0-0-2-1-0,0.48, 
Simon Edvinsson,DET,D,12,16-15-14-13-10-9-9-7-6-5,13-12-11-11-7-7-7-5-5-4,1-1-0-4-0-0-2-0-1,13.0,1.08,1.56,1-1-1-1-1-1-1-1-1-1,2,1,7,3.0,1.25,0.09,0.25,0.06,4.0,3-3-3-3-1-1-1-1-1-1,0-0-0-2-0-0-0-0-0,0.4,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.33,4-4-4-3-1-1-1-1-1-1,0-0-1-2-0-0-0-0-0,0.44, 
Luke Hughes,NJD,D,11,18-18-16-16-16-10-7-6-4,20-19-18-18-18-12-10-8-6,1-1-0-0-6-2-2-2,20.0,1.82,3.19,2-2-2-2-3-2-2-2-2,1,9,7,0.0,1.16,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,6,0.55,6-6-5-5-5-5-4-4-4,0-1-0-0-0-1-0-0,0.19, 
Chris Kreider,ANA,L,6,21-17-15-13-8,17-14-12-10-6,3-2-2-4,17.0,2.83,0.69,3-3-3-3-3,36,39,22,5.0,3.91,0.28,0.83,0.22,17.0,5-4-4-4-2,1-0-0-2,0.69,4-3-3-3-2,1-1-1-1-1,6,1.0,6-5-5-5-2,1-0-0-3,1.5, 
Radko Gudas,ANA,D,7,8-8-6-6-6-4,8-8-6-6-5-4,0-2-0-1-1,8.0,1.14,0.56,1-1-1-2-2-2,2,6,1,0.0,0.2,0.01,0.0,0.01,1.0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,2,0.29,2-2-1-1-1-1,0-1-0-0-0,0.16, 
Alexander Wennberg,SJS,C,12,12-11-9-7-6-6-6-6-4-4-2,13-12-11-9-8-8-7-7-5-5-2,1-1-2-1-0-1-0-2-0-3,13.0,1.08,0.89,1-1-1-1-1-1-1-1-1-2-1,,,10,3.0,1.76,0.12,0.25,0.1,7.0,3-3-2-1-1-1-1-1-1-1-1,0-1-1-0-0-0-0-0-0-0,0.16,2-2-2-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,8,0.67,8-7-5-3-3-3-3-3-3-2-2,1-2-2-0-0-0-0-0-1-0,0.64, 
Jacob Bernard-Docker,DET,D,8,8-8-6-4-3-3-2,10-10-8-5-4-4-3,0-2-3-1-0-1,10.0,1.25,1.14,1-1-1-1-1-1-2,0,4,2,0.0,0.33,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,1,0.12,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14, 
Adam Klapka,CGY,R,12,18-17-15-14-13-11-9-9-7-4,13-12-11-9-8-5-3-3-3-1,1-1-2-1-3-2-0-0-2,13.0,1.08,0.89,1-1-1-1-1-1-0-1-1-0,,1,6,1.0,1.61,0.07,0.08,0.07,5.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,2-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,3,0.25,3-3-3-3-3-2-1-1-1-1,0-0-0-0-1-1-0-0-0,0.17, 
Dmitri Voronkov,CBJ,L,11,29-27-25-22-17-15-12-12-9,23-21-20-17-12-11-8-8-8,2-1-3-5-1-3-0-0,23.0,2.09,2.61,2-2-2-2-2-2-2-2-3,,18,23,5.0,3.94,0.29,0.45,0.25,18.0,5-5-5-5-3-3-2-2-2,0-0-0-2-0-1-0-0,0.48,4-4-4-3-3-2-2-2-1,0-0-1-1-0-0-0-0-1,10,0.91,10-10-9-9-7-6-5-4-4,0-1-0-2-1-1-1-0,0.44, 
Jake Bean,CGY,D,10,12-11-9-8-8-6-5-4-1,11-9-7-6-6-4-3-2-0,2-2-1-0-2-1-1-2,11.0,1.1,0.48,1-1-1-1-1-1-1-1-0,1,4,2,0.0,0.37,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,1,0.1,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11, 
Zayne Parekh,CGY,D,9,12-11-10-10-10-10-5-4-3,11-10-9-9-8-8-5-3-2,1-1-0-1-0-3-2-1,11.0,1.22,0.86,1-1-1-2-2-2-2-2-2,,,1,0.0,0.62,0.01,0.0,0.01,1.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,1,0.11,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11, 
Cody Glass,NJD,C,6,9-7-5-4,9-6-5-5,3-1-0,9.0,1.5,1.56,2-1-1-2,14,6,6,2.0,1.54,0.07,0.33,0.05,4.0,2-1-1-1,1-0-0,0.22,2-1-0-0,0-0-0-0,2,0.33,2-1-1-1,1-0-0,0.22, 
Samuel Honzek,CGY,L,11,19-15-14-13-11-10-10-9-6-4-4,18-14-13-12-11-10-9-9-6-4-4,4-1-1-1-1-1-0-3-2-0,18.0,1.64,1.44,2-1-1-2-2-2-2-2-2-2-4,,,0,1.0,2.15,0.0,0.09,-0.01,-1.0,1-1-1-0-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0-0,0.09,2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,2,0.18,2-2-2-1-1-0-0-0-0-0-0,0-0-1-0-1-0-0-0-0-0,0.16, 
Arseny Gritsyuk,NJD,R,11,24-21-18-13-11-10-8-6-4,25-21-19-14-12-10-8-6-5,4-2-5-2-2-2-2-1,25.0,2.27,1.5,2-2-2-2-2-2-2-2-2,,,,2.0,1.65,0.0,0.18,-0.03,-2.0,2-2-2-1-1-0-0-0-0,0-0-1-0-1-0-0-0,0.19,2-2-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,6,0.55,6-6-6-5-5-4-3-3-3,0-0-1-0-1-1-0-0,0.23, 
Logan Cooley,UTA,C,11,28-26-22-19-15-13-10-9-5,26-25-22-17-13-11-8-8-4,1-3-5-4-2-3-0-4,26.0,2.36,2.44,2-2-2-2-2-2-2-2-1,,20,25,8.0,5.68,0.31,0.73,0.24,17.0,8-7-7-5-2-2-1-1-1,1-0-2-3-0-1-0-0,1.11,6-6-5-4-3-3-2-1-1,1-1-1-1-0-0-0-0-0,12,1.09,12-11-10-7-3-3-2-1-1,1-1-3-4-0-1-1-0,1.73, 
Emmitt Finnie,DET,C,12,21-19-17-15-13-11-10-6-4-2,22-21-18-17-15-13-12-8-5-3,1-3-1-2-2-1-4-3-2,22.0,1.83,0.99,2-2-2-2-2-2-2-2-1-1,,,,4.0,3.5,0.0,0.33,-0.06,-4.0,4-4-4-4-3-3-2-0-0-0,0-0-0-1-0-1-2-0-0,0.47,4-3-3-3-2-2-2-1-1-0,0-0-0-0-0-0-0-0-0-0,8,0.67,8-8-8-8-7-6-5-2-2-2,0-0-0-1-1-1-3-0-0,0.89, 
Brandon Hagel,TBL,L,11,42-35-32-27-25-22-17-13-9,30-27-23-18-18-15-11-8-4,3-4-5-0-3-4-3-4,30.0,2.73,1.94,3-3-3-2-3-2-2-2-1,30,26,35,3.0,5.31,0.44,0.27,0.45,32.0,3-2-1-0-0-0-0-0-0,1-1-1-0-0-0-0-0,0.23,5-5-4-3-3-3-1-1-1,0-0-0-0-0-0-0-0-0,8,0.73,8-7-5-3-1-1-1-1-1,1-2-2-2-0-0-0-0,0.86, 
Jacob Trouba,ANA,D,10,15-13-13-9-7-5-5-4-3,13-11-11-7-5-3-2-2-2,2-0-4-2-2-1-0-0,13.0,1.3,1.73,1-1-1-1-1-1-0-1-1,8,3,1,2.0,1.18,0.01,0.2,-0.01,-1.0,2-2-2-1-0-0-0-0-0,0-0-1-1-0-0-0-0,0.19,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,6,0.6,6-5-5-4-2-0-0-0-0,1-0-1-2-2-0-0-0,0.69, 
Dominic James,TBL,C,5,11-9-6-4-2,9-9-5-4-1,0-4-1-3,9.0,1.8,2.5,2-2-2-2-1,,,,0.0,0.92,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,1-1-1-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
James van Riemsdyk,DET,L,9,17-15-12-10-10-7-6-3-2,11-10-9-8-8-7-5-2-1,1-1-1-0-1-2-3-1,11.0,1.22,0.69,1-1-1-1-2-2-2-1-1,12,11,16,1.0,3.38,0.2,0.11,0.21,15.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-2-2-1-1-0-0,0-0-0-0-0-0-0-0-1,2,0.22,2-2-2-1-1-1-1-1-1,0-0-1-0-0-0-0-0,0.11, 
Sean Monahan,CBJ,C,11,26-24-24-21-17-14-12-11-9,25-24-24-22-17-13-12-11-9,1-0-2-5-4-1-1-2,25.0,2.27,2.5,2-2-3-3-2-2-2-3-3,6,26,19,1.0,2.13,0.24,0.09,0.25,18.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11,2-2-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,5,0.45,5-4-4-3-2-1-0-0-0,1-0-1-1-1-1-0-0,0.23, 
William Eklund,SJS,L,12,35-34-32-29-25-22-16-12-9-6-3,31-31-29-26-22-19-15-11-8-6-4,0-2-3-4-3-4-4-3-2-2,31.0,2.58,1.41,3-3-3-3-3-3-2-2-2-2-2,2,16,17,5.0,5.29,0.21,0.42,0.17,12.0,5-5-4-4-2-1-1-1-1-1-0,0-1-0-2-1-0-0-0-0-1,0.45,5-5-5-5-4-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.92,11-11-10-9-6-5-2-2-2-2-1,0-1-1-3-1-3-0-0-0-1,1.2, 
Dmitry Orlov,SJS,D,12,16-13-12-11-11-10-8-7-5-4-3,18-15-14-12-12-12-10-9-7-5-4,3-1-2-0-0-2-1-2-2-1,18.0,1.5,0.84,2-1-1-1-2-2-2-2-2-2-2,7,6,6,0.0,0.6,0.07,0.0,0.09,6.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,9,0.75,9-9-8-8-7-7-5-4-4-3-3,0-1-0-1-0-2-1-0-1-0,0.44, 
Mason McTavish,ANA,C,10,31-28-27-24-23-20-14-11-10,19-17-16-13-13-12-7-7-6,2-1-3-0-1-5-0-1,19.0,1.9,2.48,2-2-2-2-2-2-2-2-3,17,19,22,2.0,4.24,0.28,0.2,0.28,20.0,2-1-1-1-1-1-0-0-0,1-0-0-0-0-1-0-0,0.19,4-4-4-4-3-3-2-2-1,0-0-0-0-0-0-0-0-0,8,0.8,8-7-7-6-6-5-4-4-4,1-0-1-0-1-1-0-0,0.25, 
Travis Konecny,PHI,R,11,26-24-21-17-16-13-9-8-4,25-23-20-15-14-11-7-5-2,2-3-5-1-3-4-2-3,25.0,2.27,1.36,2-2-2-2-2-2-1-1-1,31,33,24,3.0,3.5,0.3,0.27,0.3,21.0,3-3-2-1-1-1-0-0-0,0-1-1-0-0-1-0-0,0.23,4-3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.64,7-6-5-4-4-3-2-2-2,1-1-1-0-1-1-0-0,0.23, 
Alex DeBrincat,DET,R,12,51-44-42-39-34-27-22-17-17-12,45-38-37-34-28-23-20-15-15-12,7-1-3-6-5-3-5-0-3,45.0,3.75,4.67,4-3-4-4-4-3-3-3-4-4,27,27,39,4.0,6.69,0.49,0.33,0.5,35.0,4-3-2-1-0-0-0-0-0-0,1-1-1-1-0-0-0-0-0,0.25,7-5-5-4-4-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0,14,1.17,14-12-10-8-7-6-6-6-6-4,2-2-2-1-1-0-0-0-2,0.77, 
Matt Coronato,CGY,R,12,28-28-25-25-22-19-17-16-12-10,24-23-20-20-16-14-12-10-7-6,1-3-0-4-2-2-2-3-1,24.0,2.0,1.33,2-2-2-2-2-2-2-2-2-2,0,3,24,3.0,3.06,0.3,0.25,0.3,21.0,3-3-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0,0.1,3-3-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-1,5,0.42,5-4-3-3-3-3-3-3-3-3,1-1-0-0-0-0-0-0-0,0.17, 
Jonathan Huberdeau,CGY,L,8,17-15-14-12-11-9-7-3,13-11-10-7-7-5-5-3,2-1-3-0-2-0-2,13.0,1.62,1.1,2-2-2-1-2-2-2-3,15,12,28,2.0,3.34,0.35,0.25,0.35,26.0,2-1-1-1-1-1-1-1,1-0-0-0-0-0-0,0.12,3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-1,5,0.62,5-4-3-2-1-1-1-1,1-1-1-1-0-0-0,0.24, 
