name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Anton Frondell,CHI,C,3,0.4,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.67,2,0-1,0.25,8,2.33,7.0,1-4,2.25, , , 
Sebastian Aho,CAR,C,72,24.63,0.36,0.35,4.0,0.4,36,36,29,25.0,0-0-1-0-0-0-1-0-0-0-0-1-0-1,0.2,1.01,73,1-0-1-2-1-0-2-0-1-3-1-2-0-1,0.78,208,2.42,174.0,3-2-3-2-5-1-2-7-5-1-1-3-4-4,2.92, , , 
Noah Dobson,MTL,D,72,8.64,0.12,0.17,-2.0,-0.2,13,10,10,12.0,0,0.0,0.64,46,0-0-1-0-0-0-1-2-0-0-2-0-0,0.56,163,2.04,147.0,2-1-2-3-3-3-1-1-2-3-5-2-2,1.14, , , 
Jackson Blake,CAR,R,72,25.28,0.21,0.29,-4.0,-0.4,,0,17,21.0,1-0-0-0-1-0-0-0-0-0-2-0-0-1,0.37,0.62,45,1-0-1-0-3-0-0-0-1-0-2-1-0-2,0.88,183,2.15,155.0,1-4-1-4-3-3-4-0-6-2-2-3-0-5,3.06, , , 
Adam Sykora,NYR,L,2,0.64,0.0,0.5,-1.0,-0.01,,,,1.0,1,0.0,0.5,1,1,0.0,7,3.0,6.0,3,0.0, , , 
Cole Caufield,MTL,R,71,30.09,0.46,0.63,-8.0,-0.73,26,28,37,45.0,1-0-1-3-0-1-1-1-0-2-0-2,0.83,1.08,77,1-0-2-5-1-2-1-1-0-4-0-2,2.24,249,3.06,217.0,4-3-2-3-3-4-4-3-1-6-4-5,1.58, , , 
Viktor Arvidsson,BOS,L,61,19.19,0.19,0.34,-6.0,-0.29,26,6,15,21.0,1-1-0-0-1-0-0-0-0-0-0-1-1-0-0,0.22,0.72,44,2-1-0-0-2-1-1-1-0-1-2-1-2-0-0,0.6,180,2.56,156.0,2-3-1-4-2-2-0-0-3-2-1-3-3-1-2,1.26, , , 
Zach Werenski,CBJ,D,66,13.65,0.29,0.32,2.0,0.12,3,11,23,21.0,0-0-1-0-0-0-0-0-0-0-0-0,0.08,1.17,77,0-0-2-3-3-1-0-0-2-1-0-2,1.31,243,3.47,229.0,3-1-3-7-5-3-2-5-0-3-2-5,3.52, , , 
Carter Verhaeghe,FLA,C,70,18.68,0.25,0.3,-1.0,-0.08,42,34,20,21.0,0-0-1-0-1-0-0-2-0-0-0-0,0.39,0.71,50,0-0-1-0-1-2-0-2-1-0-0-0,0.58,184,2.39,167.0,4-1-1-3-4-0-4-4-2-2-1-3,1.91, , , 
Dougie Hamilton,NJD,D,67,10.39,0.11,0.15,-1.0,-0.07,22,5,9,10.0,0-0-1-0-0-0-0-0-0-0-0-1-1,0.18,0.48,32,0-0-2-0-0-1-2-1-0-1-0-2-1,0.64,184,2.69,180.0,1-2-2-1-1-3-1-2-3-2-3-4-4,1.1, , , 
Jake Guentzel,TBL,C,72,32.09,0.51,0.47,7.0,0.7,36,30,41,34.0,1-1-1-1-1-0-0-2-0-0-1-0-0-0,0.39,1.07,77,1-2-2-1-1-1-0-2-0-0-2-1-1-0,0.57,214,2.65,191.0,3-3-4-3-3-1-0-5-2-1-2-5-5-3,2.27, , , 
Travis Konecny,PHI,R,68,18.82,0.3,0.37,-1.0,-0.07,31,33,24,25.0,0-0-0-0-1-0-0-0-1-0-1,0.2,0.91,62,2-0-0-1-1-0-0-0-1-0-2,0.6,170,2.21,150.0,3-0-2-3-1-2-2-3-1-2-4,1.17, , , 
Owen Tippett,PHI,R,72,25.45,0.25,0.38,-7.0,-0.7,27,28,20,27.0,3-0-0-1-0-1-0-1-1-0-1-0-0-0,0.67,0.67,48,4-2-0-1-0-1-0-1-2-0-1-0-0-0,1.27,228,2.86,206.0,8-3-7-5-3-5-2-6-6-3-1-2-2-2,4.49, , , 
Roope Hintz,DAL,C,53,20.3,0.35,0.28,13.0,0.45,37,30,28,15.0,0,0.0,0.83,44,0,0.0,134,2.38,126.0,1,0.0, , , 
Jason Robertson,DAL,L,73,32.9,0.44,0.55,-5.0,-0.56,46,29,35,40.0,1-0-1-1-1-0-0-2-0-0-0-0-1-1,0.39,1.19,87,2-0-3-1-1-1-1-4-0-0-2-2-2-2,1.25,286,3.62,264.0,5-4-10-5-5-3-5-3-1-2-3-3-4-2,4.35, , , 
Steven Stamkos,NSH,C,73,25.62,0.34,0.49,-9.0,-1.0,34,40,27,36.0,0-1-1-3-0-0-0-0-1-0-0-0-0-1,0.68,0.79,58,0-1-1-4-1-0-0-0-1-1-2-1-0-1,1.07,197,2.42,177.0,1-6-2-6-0-2-4-1-3-1-1-2-0-4,3.66, , , 
Sean Walker,CAR,D,72,8.11,0.06,0.1,-2.0,-0.2,3,10,5,7.0,0-0-0-0-1-0-0-0-0-1-0-1-0-0,0.17,0.33,24,1-0-0-0-2-0-1-0-0-1-1-2-1-1,0.49,166,2.19,158.0,3-4-0-5-7-1-2-2-1-1-3-2-2-1,3.24, , , 
Brad Marchand,FLA,L,52,19.63,0.29,0.52,-4.0,-0.13,21,29,23,27.0,0,0.0,1.04,54,1-0-0-0,0.19,163,2.65,138.0,1-1-1-1,0.0, , , 
Andrei Svechnikov,CAR,R,72,25.34,0.25,0.35,-5.0,-0.5,23,19,20,25.0,0-0-0-0-0-1-1-0-0-1-0-1-0-0,0.2,0.85,61,0-1-1-0-0-1-2-0-1-2-0-2-0-0,0.63,216,2.51,181.0,2-1-5-0-0-1-6-1-0-1-1-2-5-2,3.64, , , 
Filip Forsberg,NSH,L,73,24.45,0.39,0.45,-2.0,-0.22,19,48,31,33.0,0-0-1-2-1-1-0-0-0-0-1-1-1-0,0.39,0.89,65,0-0-3-4-3-2-0-0-0-0-3-1-1-0,2.03,255,3.05,223.0,3-1-2-5-2-5-3-0-2-4-6-3-6-4,3.06, , , 
Brandon Hagel,TBL,L,67,31.37,0.44,0.51,1.0,0.07,30,26,35,34.0,1-0-1-0-1-1-0-0-0-1-1-0-0-0,0.24,1.07,72,2-1-2-2-2-4-0-0-0-2-2-0-0-0,1.45,221,2.91,195.0,3-5-2-4-4-2-3-1-1-2-3-1-2-8,3.35, , , 
Conor Garland,CBJ,R,62,13.3,0.24,0.19,7.0,0.35,17,20,19,12.0,0-0-0-0-1-0-0-0-2-2-0-0-0-0,0.52,0.52,32,0-0-0-1-1-0-0-0-2-2-0-0-0-1,0.54,143,2.03,126.0,3-2-0-2-1-2-1-2-6-3-1-0-2-3,2.14, , , 
Jonathan Marchessault,NSH,R,54,14.31,0.26,0.2,10.0,0.36,28,42,21,11.0,0-0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.52,28,0-0-3-2-0-2-0-0-2-1-0-0-1-0,1.03,130,2.19,118.0,1-0-2-2-3-3-4-2-1-0-5-0-2-2,2.07, , , 
Matthew Poitras,BOS,C,3,0.5,0.01,0.33,0.0,0.0,,5,1,1.0,0,99,0.33,1,0,99,6,2.67,8.0,0,99, , , 
Kirill Marchenko,CBJ,R,67,22.45,0.39,0.37,6.0,0.4,21,23,31,25.0,0-0-0-0-0-0-1-0-1-1-0-0-2-0,0.37,0.88,59,0-0-1-0-1-0-1-0-1-1-2-1-4-0,1.12,218,2.91,195.0,4-2-1-4-3-1-5-2-2-6-5-1-5-0,3.35, , , 
Alexis Lafrenire,NYR,L,73,21.77,0.21,0.3,-5.0,-0.56,16,28,17,22.0,1-1-0-0-1-0-0-0-1-3-1-0-1-0-0,0.64,0.7,51,1-3-0-0-2-1-0-0-2-3-2-0-3-1-0,1.36,180,2.03,148.0,2-7-0-1-1-5-3-3-1-5-4-2-3-1-2,3.42, , , 
