name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Evan Rodrigues,FLA,C,45,9.86,0.19,0.2,6.0,0.16,16,12,15,9.0,0-1-0-0-0-0-0-0-0-0-0-0,0.08,0.47,21,0-1-1-0-0-0-0-0-1-0-0-2,0.41,113,2.27,102.0,4-2-2-4-2-2-2-1-3-0-2-6,2.25, , , 
Quinton Byfield,LAK,R,45,12.51,0.29,0.18,15.0,0.41,3,20,23,8.0,0-1-0-1-0-0-1-0-0-1-0-0-0,0.21,0.6,27,0-1-1-1-0-1-2-0-0-2-0-0-0,0.54,112,2.22,100.0,0-4-2-3-2-1-5-0-2-3-3-3-4,2.09, , , 
Seth Jarvis,CAR,C,39,16.95,0.4,0.54,11.0,0.26,14,33,32,21.0,0-1-0-0-1-0,0.22,0.85,33,0-1-1-0-2-2,0.67,134,3.23,126.0,1-5-1-3-6-4,3.56, , , 
Cale Makar,COL,D,45,10.28,0.38,0.31,16.0,0.43,17,21,30,14.0,1-0-1-0-0-0-0-1-0-0-1-0,0.22,1.18,53,2-0-3-1-0-2-1-1-0-0-3-0,1.24,132,2.69,121.0,2-0-1-1-2-2-2-4-0-2-7-2,3.24, , , 
Pavol Regenda,SJS,L,9,4.27,0.0,0.78,-7.0,-0.1,1,0,,7.0,1-0-0-0-1-3-0,1.06,0.89,8,2-0-0-0-1-3-0,1.27,26,2.56,23.0,1-0-3-2-3-6-4,3.35, , , 
Alex Laferriere,LAK,R,46,10.66,0.24,0.26,7.0,0.19,,12,19,12.0,0-0-1-0-1-0-0-0-0-3-0-0-0,0.7,0.48,22,0-0-1-0-1-1-1-0-0-3-0-0-0,0.71,123,2.39,110.0,3-1-5-1-3-3-2-1-3-5-9-2-1,4.77, , , 
Macklin Celebrini,SJS,C,46,18.24,0.31,0.52,1.0,0.03,,,25,24.0,0-0-0-1-1-0-1-1-1-1-0-0,0.25,1.54,71,1-0-3-3-1-1-2-3-2-1-1-2,0.89,161,3.35,154.0,6-1-4-7-5-5-4-1-8-2-1-8,6.39, , , 
Luke Evangelista,NSH,R,45,10.61,0.12,0.13,4.0,0.11,7,16,10,6.0,0-0-0-0-0-0-0-0-1-0-0-0-1,0.13,0.69,31,0-0-0-0-1-0-1-2-2-0-1-0-1,0.54,115,2.29,103.0,2-2-6-0-2-1-1-2-3-3-4-4-4,2.39, , , 
Brent Burns,COL,D,45,4.16,0.07,0.18,-2.0,-0.05,18,10,6,8.0,0-2-1-0-0-0-0-0-0-0-0-1,0.39,0.51,23,0-2-1-0-0-0-1-0-0-0-0-1,0.41,107,2.22,100.0,3-4-5-4-2-2-3-2-0-3-3-1,1.72, , , 
Lucas Raymond,DET,L,46,10.34,0.34,0.3,13.0,0.36,17,31,27,14.0,0-0-1-1-1-0-0-0-0-0-0-1-0,0.21,1.07,49,0-1-1-2-1-0-1-1-1-0-3-1-0,0.69,107,2.07,95.0,1-0-1-2-3-0-2-1-3-2-3-5-1,1.82, , , 
Brock Nelson,COL,C,45,15.16,0.33,0.49,4.0,0.11,36,34,26,22.0,1-0-2-1-0-2-1-1-0-0-1-0,0.52,0.84,38,1-0-3-1-1-2-2-2-1-0-3-0,1.06,100,2.18,98.0,4-1-2-4-4-7-1-1-3-1-2-5,3.41, , , 
Steven Stamkos,NSH,C,46,16.67,0.34,0.43,7.0,0.19,34,40,27,20.0,1-1-0-0-0-0-0-1-2-0-1-2,0.56,0.67,31,1-2-0-0-0-2-0-1-3-0-2-3,1.31,123,2.39,110.0,3-2-3-4-2-2-2-1-3-1-4-6,1.85, , , 
Martin Necas,COL,C,45,14.32,0.34,0.47,6.0,0.16,28,24,27,21.0,1-0-1-0-0-0-0-1-2-0-1-1,0.41,1.27,57,2-0-2-0-1-1-1-1-2-0-1-1,0.5,120,2.33,105.0,5-3-2-3-0-0-5-4-4-2-3-4,2.58, , , 
Brandon Hagel,TBL,L,40,20.0,0.44,0.55,13.0,0.31,30,26,35,22.0,0-1-1-1-1-0-0-0,0.25,1.02,41,0-2-1-2-1-1-3-0,0.94,139,2.92,117.0,3-3-2-2-2-3-6-1,1.94, , , 
Gabriel Landeskog,COL,L,41,11.61,0.0,0.17,-7.0,-0.17,,,,7.0,0-1-0-0-0-0-0-0,0.11,0.54,22,0-1-1-1-1-0-2-0,0.44,104,2.12,87.0,1-2-0-1-3-5-4-1,2.61, , , 
Nikita Kucherov,TBL,R,41,20.59,0.46,0.56,14.0,0.34,30,44,37,23.0,0-1-2-0-1-1-1-2-2-0-0,0.63,1.63,67,0-2-4-2-5-3-2-2-2-2-1,1.65,149,3.02,124.0,4-6-2-0-2-3-2-3-3-1-2,2.25, , , 
Brayden Point,TBL,C,37,10.89,0.53,0.3,31.0,0.69,51,46,42,11.0,1-0-0-1-2-1-0-0-0-1-0,0.43,0.81,30,1-3-0-2-2-1-1-1-0-1-0,0.81,85,2.22,82.0,5-0-1-2-5-2-0-2-2-3-3,2.56, , , 
Will Smith,SJS,C,33,9.82,0.23,0.36,6.0,0.12,,,18,12.0,0,99,0.88,29,0,99,89,2.42,80.0,0,99, , , 
Dylan Holloway,STL,L,33,6.46,0.33,0.24,18.0,0.37,3,6,26,8.0,0,99,0.52,17,0,99,75,2.3,76.0,0,99, , , 
Roman Josi,NSH,D,34,5.93,0.11,0.24,1.0,0.02,18,23,9,8.0,2-1-0-0-0-0-1-0-1-0-1-0-0,0.4,0.68,23,2-3-0-0-0-0-1-0-1-0-1-0-1,0.83,80,2.59,88.0,3-2-3-4-0-3-3-2-3-5-4-1-1,1.78, , , 
Brad Marchand,FLA,L,41,15.74,0.29,0.56,0.0,0.0,21,29,23,23.0,0-0-0-1-1-1-0-0-1,0.25,1.12,46,0-0-1-1-2-1-1-1-2,0.44,138,2.8,115.0,1-4-5-4-2-3-0-2-4,2.4, , , 
Carter Verhaeghe,FLA,C,44,11.37,0.25,0.3,7.0,0.18,42,34,20,13.0,0-1-0-1-0-0-0-0-0-0-0-0,0.14,0.77,34,3-2-0-1-0-0-0-0-0-0-0-1,0.91,110,2.25,99.0,1-2-1-2-0-2-1-3-1-1-2-1,0.58, , , 
Anton Lundell,FLA,C,45,12.88,0.21,0.31,3.0,0.08,12,13,17,14.0,1-0-0-0-0-0-0-1-0-1-0-0,0.19,0.73,33,1-1-0-0-0-0-1-2-0-1-0-0,0.42,120,2.31,104.0,4-1-5-3-2-1-3-3-1-4-2-1,1.75, , , 
Beckett Sennecke,ANA,R,46,13.94,0.0,0.33,-15.0,-0.42,,,,15.0,1-0-0-0-1-1-1-0-0-0-0-1,0.24,0.76,35,1-1-1-0-1-1-1-0-1-0-0-1,0.22,113,2.02,93.0,1-2-0-2-5-6-2-1-3-1-0-2,3.08, , , 
Darren Raddysh,TBL,D,39,7.36,0.07,0.31,-6.0,-0.14,1,6,6,12.0,0-0-0-0-3-0-1-0-0-1-0-0,0.74,1.0,39,0-2-1-2-3-2-2-0-0-3-0-0,1.35,99,2.33,91.0,2-3-1-4-3-0-6-0-5-1-3-3,3.24, , , 
William Eklund,SJS,L,42,15.99,0.21,0.26,6.0,0.15,2,16,17,11.0,0-0-0-1-0-0-0-1-1-0-0-0,0.19,0.71,30,1-0-1-1-1-0-1-1-2-0-0-0,0.39,125,2.64,111.0,1-3-1-5-6-2-0-1-5-5-8-6,6.08, , , 
