name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Devon Toews,COL,D,12,18-17-17-13-12-10-9-7-6-5,16-16-16-14-13-10-8-6-5-3,0-0-2-1-3-2-2-1-2,16.0,1.33,0.91,1-1-2-2-2-1-1-1-1-1,7,12,10,0.0,1.04,0.12,0.0,0.14,10.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.17,2-1-1-0-0-0-0-0-0-0,1-0-1-0-0-0-0-0-0,0.17, 
Jake Evans,MTL,C,11,17-17-15-14-11-5-4-4-4,16-15-13-12-10-2-2-2-2,1-2-1-2-8-0-0-0,16.0,1.45,6.19,1-2-1-2-1-0-0-0-1,2,7,13,1.0,2.78,0.16,0.09,0.17,12.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,3-3-3-3-2-1-1-1-1,0-0-0-0-0-0-0-0-0,2,0.18,2-2-2-1-1-0-0-0-0,0-0-1-0-1-0-0-0,0.19, 
Sam Rinzel,CHI,D,11,19-16-13-12-11-9-6-4-4,18-15-12-11-10-8-6-5-5,3-3-1-1-2-2-1-0,18.0,1.64,0.98,2-2-1-1-1-1-1-1-2,,,0,1.0,1.15,0.0,0.09,-0.01,-1.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.27,3-3-3-3-3-2-1-1-1,0-0-0-0-1-1-0-0,0.19, 
Drew O'Connor,VAN,L,12,15-15-11-11-8-7-5-4-3-3-1,13-13-11-11-8-6-5-3-2-2-1,0-2-0-3-2-1-2-1-0-1,13.0,1.08,0.96,1-1-1-1-1-1-1-1-0-1-0,5,16,10,0.0,1.54,0.12,0.0,0.14,10.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,3,0.25,3-1-1-1-1-1-1-1-1-1-1,2-0-0-0-0-0-0-0-0-0,0.36, 
Dakota Joshua,TOR,C,11,14-11-11-10-8-7-5-5-4-3,13-11-10-9-7-6-5-5-4-3,2-1-1-2-1-1-0-1-1,13.0,1.18,0.32,1-1-1-1-1-1-1-1-1-2,11,18,7,2.0,1.62,0.09,0.18,0.07,5.0,2-2-2-1-0-0-0-0-0-0,0-0-1-1-0-0-0-0-0,0.17,2-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.27,3-3-3-2-1-1-1-1-0-0,0-0-1-1-0-0-0-1-0,0.22, 
Trevor Moore,LAK,L,11,20-19-19-17-15-15-10-9-5,21-21-20-17-14-14-9-9-6,0-1-3-3-0-5-0-3,21.0,1.91,3.11,2-2-2-2-2-2-2-2-2,10,31,18,3.0,1.49,0.23,0.27,0.21,15.0,3-3-3-2-2-2-1-1-1,0-0-1-0-0-1-0-0,0.19,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,4,0.36,4-4-4-3-3-3-2-1-1,0-0-1-0-0-1-1-0,0.23, 
Matthew Knies,TOR,L,11,25-24-20-20-17-14-14-10-6-4,28-27-21-21-18-15-15-11-8-5,1-6-0-3-3-0-4-3-3,28.0,2.55,3.36,3-3-2-3-3-2-3-3-3-2,0,15,29,4.0,5.0,0.36,0.36,0.35,25.0,4-4-2-2-2-2-2-1-1-0,0-2-0-0-0-0-1-0-1,0.47,5-5-4-4-3-2-2-1-1-0,0-0-0-0-0-0-0-0-0-0,14,1.27,14-13-10-8-8-8-7-6-3-1,1-3-2-0-0-1-1-3-2,1.14, 
Jalen Chatfield,CAR,D,10,19-15-14-12-9-7-7-5-3,15-12-11-9-5-3-3-2-1,3-1-2-4-2-0-1-1,15.0,1.5,1.44,2-1-1-1-1-1-1-1-0,6,8,7,0.0,0.83,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.3,3-3-2-2-2-2-1-1-0,0-1-0-0-0-1-0-1,0.23, 
Joel Eriksson Ek,MIN,C,12,36-33-28-24-21-19-18-15-13-9-5,37-35-31-26-21-19-17-16-13-10-5,2-4-5-5-2-2-1-3-3-5,37.0,3.08,1.96,3-3-3-3-3-3-3-3-3-3-2,23,30,14,2.0,4.35,0.17,0.17,0.17,12.0,2-2-2-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0,0.09,4-4-4-3-3-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0-0-0,7,0.58,7-7-7-6-6-5-4-4-4-4-3,0-0-1-0-1-1-0-0-0-1,0.24, 
Conor Sheary,NYR,L,12,20-18-15-13-12-10-8-8-6,18-16-13-11-11-10-8-8-6,2-3-2-0-1-2-0-2,18.0,1.5,1.0,2-1-1-1-1-1-1-2-2,15,4,0,0.0,2.27,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.33,4-3-3-3-2-2-1-1-1,1-0-0-1-0-1-0-0,0.23, 
Dylan Holloway,STL,L,11,23-19-18-17-14-14-12-9-9-7,22-19-18-16-14-13-12-10-9-7,3-1-2-2-1-1-2-1-2,22.0,2.0,0.44,2-2-2-2-2-2-2-2-3-4,3,6,26,2.0,2.34,0.33,0.18,0.34,24.0,2-1-1-1-1-1-1-1-0-0,1-0-0-0-0-0-0-1-0,0.17,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.45,5-4-4-3-2-1-1-1-0-0,1-0-1-1-1-0-0-1-0,0.25, 
Conor Garland,VAN,R,11,29-27-26-23-20-18-15-12-9-3,28-26-24-22-21-19-15-12-9-4,2-2-2-1-2-4-3-3-5,28.0,2.55,1.33,3-3-3-3-3-3-3-3-3-2,17,20,19,3.0,2.69,0.24,0.27,0.23,16.0,3-3-3-2-2-1-1-1-0-0,0-0-1-0-1-0-0-1-0,0.22,3-3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,11,1.0,11-11-9-7-7-6-4-3-1-1,0-2-2-0-1-2-1-2-0,0.77, 
Luke Hughes,NJD,D,11,18-18-16-16-16-10-7-6-4-3,20-19-18-18-18-12-10-8-6-4,1-1-0-0-6-2-2-2-2,20.0,1.82,2.84,2-2-2-2-3-2-2-2-2-2,1,9,7,0.0,1.16,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,6,0.55,6-6-5-5-5-5-4-4-4-4,0-1-0-0-0-1-0-0-0,0.17, 
Will Borgen,NYR,D,12,15-15-14-11-9-7-7-5-4,13-13-12-8-5-5-5-4-4,0-1-4-3-0-0-1-0,13.0,1.08,2.11,1-1-1-1-1-1-1-1-1,3,3,5,0.0,0.4,0.06,0.0,0.07,5.0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.17,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11, 
Morgan Geekie,BOS,C,13,29-27-23-21-17-14-10-9-9-6-4,27-25-22-19-13-9-7-7-7-5-3,2-3-3-6-4-2-0-0-2-2,27.0,2.08,2.84,2-2-2-2-1-1-1-1-1-1-1,9,17,33,9.0,4.15,0.41,0.69,0.35,24.0,9-8-7-6-5-3-2-2-2-2-1,1-1-1-1-2-1-0-0-0-1,0.36,4-4-3-3-3-3-2-2-2-1-1,1-1-1-1-1-0-0-0-0-0-0,11,0.85,11-10-9-8-7-5-4-4-4-3-2,1-1-1-1-2-1-0-0-1-1,0.29, 
Michael Kesselring,BUF,D,2,6-4,4-3,1,4.0,2.0,0.0,2-3,0,5,7,0.0,0.16,0.09,0.0,0.09,7.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Jared McCann,SEA,L,5,16-16-12-8,14-14-9-6,0-5-3,14.0,2.8,4.22,3-4-3-3,40,29,22,3.0,2.2,0.28,0.6,0.25,19.0,3-3-3-2,0-0-1,0.22,2-2-2-2,1-1-1-1,4,0.8,4-4-4-2,0-0-2,0.89, 
Thomas Chabot,OTT,D,12,24-22-18-17-14-13-12-11-9-5-4,17-17-14-13-12-10-8-7-7-4-4,0-3-1-1-2-2-1-0-3-0,17.0,1.42,1.21,1-2-1-1-2-1-1-1-2-1-2,11,9,9,2.0,1.22,0.11,0.17,0.1,7.0,2-2-2-2-1-1-0-0-0-0-0,0-0-0-1-0-1-0-0-0-0,0.16,1-1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,7,0.58,7-6-6-5-4-4-3-1-0-0-0,1-0-1-1-0-1-2-1-0-0,0.41, 
Samuel Honzek,CGY,L,10,15-14-13-11-10-10-9-6-4-4,14-13-12-11-10-9-9-6-4-4,1-1-1-1-1-0-3-2-0,14.0,1.4,0.77,1-1-2-2-2-2-2-2-2-4,,,0,1.0,1.77,0.0,0.1,-0.01,-1.0,1-1-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0,0.1,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,2,0.2,2-2-1-1-0-0-0-0-0-0,0-1-0-1-0-0-0-0-0,0.17, 
Ilya Solovyov,COL,D,8,11-9-8-7-5-5-3-1,9-8-7-6-4-4-4-1,1-1-1-2-0-0-3,9.0,1.12,0.98,1-1-1-1-1-1-2-1,,0,0,0.0,0.39,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0,0.0, 
Brock Nelson,COL,C,12,22-19-18-16-13-12-10-10-8-6,19-17-16-14-11-10-9-9-7-5,2-1-2-3-1-1-0-2-2,19.0,1.58,0.69,2-2-2-2-1-1-2-2-2-2,36,34,26,3.0,2.57,0.33,0.25,0.33,23.0,3-2-2-1-1-1-1-1-0-0,1-0-1-0-0-0-0-1-0,0.22,3-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.33,4-3-3-2-2-2-2-2-1-1,1-0-1-0-0-0-0-1-0,0.22, 
Matthew Wood,NSH,R,5,11-6-4-4-4,11-7-5-5-4,4-2-0-1,11.0,2.2,2.19,2-2-2-2-4,,,0,1.0,2.82,0.0,0.2,-0.01,-1.0,1-0-0-0-0,1-0-0-0,0.19,3-2-1-1-1,0-0-0-0-0,2,0.4,2-1-1-1-0,1-0-0-1,0.25, 
Sean Couturier,PHI,C,10,16-16-14-11-11-8-8-8-3,16-16-14-11-10-7-6-6-2,0-2-3-1-3-1-0-4,16.0,1.6,1.94,2-2-2-2-2-1-2-2-1,,11,15,2.0,1.74,0.19,0.2,0.18,13.0,2-2-2-2-2-2-2-2-0,0-0-0-0-0-0-0-2,0.44,2-2-2-1-1-1-1-1-0,0-0-0-0-0-0-0-1-0,9,0.9,9-9-8-8-7-5-5-4-0,0-1-0-1-2-0-1-4,1.61, 
Logan Stankoven,CAR,C,10,21-18-17-14-13-11-9-7-4,22-20-18-15-14-12-10-8-4,2-2-3-1-2-2-2-4,22.0,2.2,0.69,2-2-2-2-2-2-2-3-2,,6,14,4.0,2.23,0.17,0.4,0.14,10.0,4-3-2-2-1-1-1-1-1,1-1-0-1-0-0-0-0,0.23,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.7,7-5-4-4-3-3-3-3-1,2-1-0-1-0-0-0-2,0.69, 
Ryan Nugent-Hopkins,EDM,C,12,25-23-21-19-17-16-16-16-13-7-6,22-20-19-17-15-14-14-14-11-6-5,2-1-2-2-1-0-0-3-5-1,22.0,1.83,2.01,2-2-2-2-2-2-2-3-3-2-2,37,18,20,5.0,3.02,0.25,0.42,0.21,15.0,5-5-5-5-5-4-4-4-2-1-1,0-0-0-0-1-0-0-2-1-0,0.44,3-3-3-3-2-2-2-2-2-1-1,0-0-0-1-1-1-1-1-0-0-0,12,1.0,12-12-11-10-9-7-6-6-4-3-3,0-1-1-1-2-1-0-2-1-0,0.49, 
Jordan Kyrou,STL,R,11,28-26-21-18-13-12-10-7-5-5,25-22-19-16-12-10-9-5-4-4,3-3-3-4-2-1-4-1-0,25.0,2.27,1.78,2-2-2-2-2-2-2-1-1-2,37,31,36,4.0,2.91,0.45,0.36,0.45,32.0,4-4-3-2-1-1-1-0-0-0,0-1-1-1-0-0-1-0-0,0.25,3-3-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.73,8-8-7-6-5-4-3-2-1-0,0-1-1-1-1-1-1-1-1,0.1, 
Chandler Stephenson,SEA,C,10,13-12-11-10-9-8-6-3-1,17-15-15-13-12-10-8-4-2,2-0-2-1-2-2-4-2,17.0,1.7,1.11,2-2-2-2-2-2-2-1-1,16,16,13,2.0,1.57,0.16,0.2,0.15,11.0,2-2-2-2-2-2-2-0-0,0-0-0-0-0-0-2-0,0.44,2-2-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,5,0.5,5-5-5-5-5-4-2-0-0,0-0-0-0-1-2-2-0,0.73, 
Sean Monahan,CBJ,C,10,24-24-21-17-14-12-11-9-8,24-24-22-17-13-12-11-9-8,0-2-5-4-1-1-2-1,24.0,2.4,2.5,2-3-3-2-2-2-3-3-4,6,26,19,0.0,1.59,0.24,0.0,0.26,19.0,0-0-0-0-0-0-0-0-0,0,0.0,2-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,4,0.4,4-4-3-2-1-0-0-0-0,0-1-1-1-1-0-0-0,0.25, 
Travis Konecny,PHI,R,10,24-21-17-16-13-9-8-4-3,23-20-15-14-11-7-5-2-2,3-5-1-3-4-2-3-0,23.0,2.3,2.23,2-2-2-2-2-1-1-1-1,31,33,24,3.0,3.27,0.3,0.3,0.29,21.0,3-2-1-1-1-0-0-0-0,1-1-0-0-1-0-0-0,0.23,3-3-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.6,6-5-4-4-3-2-2-2-1,1-1-0-1-1-0-0-1,0.23, 
Tommy Novak,PIT,C,12,20-16-15-14-11-11-8-7-6-4,18-13-12-12-10-10-7-6-6-4,5-1-0-2-0-3-1-0-2,18.0,1.5,2.47,2-1-1-1-1-1-1-1-2-1,17,18,13,1.0,2.53,0.16,0.08,0.17,12.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1,3-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.42,5-4-4-4-3-2-1-1-1-1,1-0-0-1-1-1-0-0-0,0.25, 
Matt Coronato,CGY,R,11,28-25-25-22-19-17-16-12-10,23-20-20-16-14-12-10-7-6,3-0-4-2-2-2-3-1,23.0,2.09,1.36,2-2-2-2-2-2-2-2-2,0,3,24,3.0,3.01,0.3,0.27,0.3,21.0,3-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0,0.11,3-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-1,4,0.36,4-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0,0.11, 
Vasily Podkolzin,EDM,R,12,17-13-13-10-9-8-6-6-5-4-4,18-13-13-10-8-7-6-6-5-4-4,5-0-3-2-1-1-0-1-1-0,18.0,1.5,2.24,2-1-1-1-1-1-1-1-1-1-2,4,0,8,1.0,1.48,0.1,0.08,0.1,7.0,1-1-1-1-1-0-0-0-0-0-0,0-0-0-0-1-0-0-0-0-0,0.09,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,5,0.42,5-5-5-4-4-2-2-1-1-1-1,0-0-1-0-2-0-1-0-0-0,0.44, 
