name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,GOALS_24,avg24,I_F_goals,past_goals,goals_diff,I_F_xGoals,past_e_goals,goals_var,past_a_goals,points,past_points,points_diff,points_var,past_assists1,past_assists2
Jake Neighbours,STL,L,8,12.0,14-12-11-9-8-4-3-1,12-10-9-8-6-5-3-0,2-1-1-2-1-2-3,0.49,2-1-2-2-2-2-2-0,22,0.28,6.0,6-4-4-4-4-3-2-0,2-0-0-0-1-1-2,2.79,3-2-2-2-2-1-0-0,0.69,1-1-1-1-1-1-1-0,1,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0
Pavel Buchnevich,STL,L,8,14.0,15-13-11-10-8-7-5-3,14-11-9-9-8-7-5-3,3-2-0-1-1-2-2,0.82,2-2-2-2-2-2-2-3,20,0.25,2.0,2-1-0-0-0-0-0-0,1-1-0-0-0-0-0,2.54,3-2-1-1-1-1-1-1,0.2,0-0-0-0-0-0-0-0,4,4-4-4-4-3-2-1-0,0-0-0-1-1-1-1,0.24,2-2-2-2-1-1-0-0,2-2-2-2-2-1-1-0
Dylan Holloway,STL,L,8,16.0,17-14-14-12-9-9-7-4,16-14-13-12-10-9-7-3,2-1-1-2-1-2-4,0.98,2-2-2-2-2-3-4-3,26,0.33,1.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,1.83,2-2-2-1-1-1-1-0,0.12,0-0-0-0-0-0-0-0,2,2-1-0-0-0-0-0-0,1-1-0-0-0-0-0,0.2,1-0-0-0-0-0-0-0,1-1-0-0-0-0-0-0
Cam Fowler,STL,D,8,15.0,13-11-11-8-7-6-2-1,15-13-12-9-8-6-3-1,2-1-3-1-2-3-2,0.57,2-2-2-2-2-2-2-1,9,0.11,0.0,0-0-0-0-0-0-0-0,0,0.45,0-0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0,2,2-1-1-1-1-1-1-0,1-0-0-0-0-0-1,0.2,1-0-0-0-0-0-0-0,1-1-1-1-1-1-1-0
Rickard Rakell,PIT,R,9,17.0,21-19-17-16-14-11-9-7-3,17-15-13-12-11-10-8-6-4,2-2-1-1-1-2-2-2,0.23,2-2-2-2-2-2-3-3-4,35,0.44,3.0,3-3-2-2-2-2-1-1-0,0-1-0-0-0-1-0-1,2.57,3-2-2-2-2-1-1-1-0,0.23,0-0-0-0-0-0-0-0-0,5,5-5-4-3-2-1-1-1-0,0-1-1-1-1-0-0-1,0.23,3-3-2-1-1-0-0-0-0,2-2-2-2-1-1-1-1-0
Drake Batherson,OTT,R,6,12.0,12-9-7-6-5-3,12-8-6-5-4-3,4-2-1-1-1,1.36,2-2-2-2-2-3,26,0.33,2.0,2-0-0-0-0-0,2-0-0-0-0,2.44,2-0-0-0-0-0,0.64,0-0-0-0-0-0,5,5-4-4-3-1-0,1-0-1-2-1,0.4,4-3-3-2-1-0,1-1-1-1-0-0
Evgeni Malkin,PIT,C,9,20.0,19-15-15-10-10-7-5-4-1,20-16-16-12-11-9-6-5-1,4-0-4-1-2-3-1-4,2.23,2-2-2-2-2-2-2-2-1,16,0.2,2.0,2-2-2-2-1-0-0-0-0,0-0-0-1-1-0-0-0,3.95,4-4-4-2-2-1-1-1-0,0.19,0-0-0-0-0-0-0-0-0,12,12-10-8-7-6-6-5-5-2,2-2-1-1-0-1-0-3,0.94,8-6-6-5-5-5-5-5-2,4-4-2-2-1-1-0-0-0
Justin Faulk,STL,D,8,14.0,14-13-11-8-7-6-4-3,14-13-11-8-7-5-4-3,1-2-3-1-2-1-1,0.53,2-2-2-2-2-2-2-3,4,0.05,1.0,1-1-1-0-0-0-0-0,0-0-1-0-0-0-0,0.54,1-1-0-0-0-0-0-0,0.12,0-0-0-0-0-0-0-0,3,3-1-1-1-1-1-1-0,2-0-0-0-0-0-1,0.53,1-0-0-0-0-0-0-0,2-1-1-1-1-1-1-0
Colton Parayko,STL,D,8,15.0,19-17-14-13-12-6-2-1,15-13-12-11-11-6-1-0,2-1-1-0-5-5-1,3.55,2-2-2-2-3-2-0-0,16,0.2,0.0,0-0-0-0-0-0-0-0,0,1.21,1-1-1-1-1-0-0-0,0.0,0-0-0-0-0-0-0-0,4,4-4-2-2-2-1-1-0,0-2-0-0-1-0-1,0.53,3-3-2-2-2-1-1-0,1-1-0-0-0-0-0-0
Jimmy Snuggerud,STL,R,8,18.0,20-14-13-13-10-9-3-1,18-14-13-13-9-9-3-1,4-1-0-4-0-6-2,4.53,2-2-2-3-2-3-2-1,1,0.01,3.0,3-3-3-3-2-2-0-0,0-0-0-1-0-2-0,3.05,3-2-2-2-2-2-0-0,0.53,0-0-0-1-0-1-0-0,3,3-1-1-1-1-1-1-0,2-0-0-0-0-0-1,0.53,1-1-1-1-1-1-1-0,2-0-0-0-0-0-0-0
Dylan Cozens,OTT,C,9,26.0,25-19-19-18-16-12-7-4-1,26-19-19-17-16-14-9-6-2,7-0-2-1-2-5-3-4,4.5,3-2-3-3-3-4-3-3-2,16,0.2,6.0,6-4-4-3-2-1-1-1-1,2-0-1-1-1-0-0-0,3.73,4-2-2-2-2-2-1-1-1,0.48,1-0-1-0-0-0-0-0-1,3,3-2-2-2-2-2-1-0-0,1-0-0-0-0-1-1-0,0.23,2-1-1-1-1-1-1-0-0,1-1-1-1-1-1-0-0-0
Fabian Zetterlund,OTT,L,9,17.0,18-12-12-11-10-7-6-2-1,17-11-10-10-9-7-5-2-0,6-1-0-1-2-2-3-2,2.86,2-1-1-2-2-2-2-1-0,19,0.24,0.0,0-0-0-0-0-0-0-0-0,0,1.62,2-1-1-1-1-1-1-0-0,0.0,0-0-0-0-0-0-0-0-0,1,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0
Shane Pinto,OTT,C,9,30.0,32-28-23-22-16-12-9-7-3,30-26-22-21-15-12-9-7-2,4-4-1-6-3-3-2-5,2.25,3-3-3-4-3-3-3-4-2,21,0.26,8.0,8-7-7-7-6-5-4-4-2,1-0-0-1-1-1-0-2,3.58,4-3-2-2-2-1-1-1-0,0.44,1-1-1-1-1-1-1-2-2,1,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0
Sidney Crosby,PIT,C,9,15.0,20-16-13-12-11-11-8-6-3,15-12-10-9-8-7-4-3-2,3-2-1-1-1-3-1-1,0.73,2-2-1-2-2-2-1-2-2,33,0.41,6.0,6-6-4-3-2-1-1-1-0,0-2-1-1-1-0-0-1,4.48,4-3-2-2-2-2-1-1-0,0.44,1-1-1-0-0-0-0-0-0,5,5-5-4-4-3-3-1-1-0,0-1-0-1-0-2-0-1,0.48,2-2-2-2-1-1-0-0-0,3-3-2-2-2-2-1-1-0
Pius Suter,STL,C,8,14.0,18-17-15-13-11-8-5-1,14-13-12-11-9-7-6-1,1-1-1-2-2-1-5,1.84,2-2-2-2-2-2-3-1,25,0.31,3.0,3-3-2-2-1-1-1-0,0-1-0-1-0-0-1,2.62,3-2-2-2-1-1-1-0,0.24,0-0-0-0-0-0-0-0,1,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12,1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0
Ben Kindel,PIT,C,7,13.0,14-10-10-5-3-2-1,13-11-11-6-4-3-1,2-0-5-2-1-2,2.33,2-2-2-2-1-2-1,,0.0,2.0,2-1-1-1-1-0-0,1-0-0-0-1-0,1.91,2-2-2-1-0-0-0,0.22,0-0-0-0-0-0-0,0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
Charlie McAvoy,BOS,D,10,17.0,22-20-19-15-13-11-10-6-5-1,17-17-16-14-11-10-9-6-5-0,0-1-2-3-1-1-3-1-5,2.1,2-2-2-2-2-2-2-2-2-0,7,0.09,0.0,0-0-0-0-0-0-0-0-0-0,0,1.5,2-1-1-1-1-1-1-0-0-0,0.0,0-0-0-0-0-0-0-0-0-0,6,6-6-4-4-3-2-1-1-0-0,0-2-0-1-1-1-0-1-0,0.44,4-4-3-3-3-2-1-1-0-0,2-2-1-1-0-0-0-0-0-0
Arthur Kaliyev,OTT,R,2,4.0,4-2,4-1,3,0.0,2-1,3,0.04,0.0,0-0,0,0.39,0-0,0.0,0-0,1,1-0,1,0.0,0-0,1-0
Jordan Spence,OTT,D,4,8.0,7-6-4-3,8-7-5-3,1-2-2,0.22,2-2-2-3,4,0.05,0.0,0-0-0-0,0,0.56,1-0-0-0,0.0,0-0-0-0,4,4-4-3-0,0-1-3,1.56,1-1-1-0,3-3-2-0
Michael Eyssimont,BOS,C,10,19.0,21-20-16-13-11-11-9-6-5-3,19-18-14-11-10-9-7-4-4-3,1-4-3-1-1-2-3-0-1,1.51,2-2-2-2-2-2-2-1-2-3,9,0.11,2.0,2-1-1-1-1-1-0-0-0-0,1-0-0-0-0-1-0-0-0,1.41,1-1-1-1-1-1-1-1-0-0,0.17,0-0-0-0-0-0-0-0-0-0,3,3-3-2-2-2-2-1-1-1-0,0-1-0-0-0-1-0-0-1,0.22,1-1-1-1-1-1-1-1-1-0,2-2-1-1-1-1-0-0-0-0
Olle Lycksell,OTT,R,4,6.0,6-4-2-2,6-3-1-1,3-2-0,1.56,2-1-0-1,0,0.0,1.0,1-0-0-0,1-0-0,0.69,1-0-0-0,0.22,0-0-0-0,0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0
Brady Tkachuk,OTT,L,3,10.0,11-9-6,10-8-5,2-3,0.25,3-4-5,29,0.36,0.0,0-0-0,0,1.15,1-1-1,0.0,0-0-0,3,3-3-3,0,0.0,2-2-2,1-1-1
Jordan Kyrou,STL,R,8,16.0,18-13-12-10-7-5-5-3,16-12-10-9-5-4-4-2,4-2-1-4-1-0-2,2.0,2-2-2-2-1-1-2-2,36,0.45,2.0,2-1-1-1-0-0-0-0,1-0-0-1-0-0-0,1.99,2-1-1-1-1-1-1-0,0.2,0-0-0-0-0-0-0-0,4,4-4-3-2-2-1-0-0,0-1-1-0-1-1-0,0.24,2-2-2-2-2-1-0-0,2-2-1-0-0-0-0-0
Filip Hallander,PIT,C,8,12.0,11-10-8-5-5-4-3-0,12-10-9-6-6-4-3-0,2-1-3-0-2-1-3,1.06,2-1-2-1-2-1-2-0,,0.0,1.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,1.55,2-1-1-1-1-1-1-0,0.12,0-0-0-0-0-0-0-0,1,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0
Artem Zub,OTT,D,9,17.0,18-17-15-13-10-8-8-6-4,17-16-14-14-11-9-9-7-5,1-2-0-3-2-0-2-2,1.0,2-2-2-2-2-2-3-4-5,2,0.03,1.0,1-1-1-1-1-1-1-1-1,0,0.5,0-0-0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0-1,5,5-3-2-2-2-2-2-2-2,2-1-0-0-0-0-0-0,0.48,2-1-1-1-1-1-1-1-1,3-2-1-1-1-1-1-1-1
Bryan Rust,PIT,R,7,16.0,20-17-16-12-11-5-3,16-13-13-10-9-4-3,3-0-3-1-5-1,2.81,2-2-3-2-3-2-3,31,0.39,1.0,1-0-0-0-0-0-0,1-0-0-0-0-0,3.75,4-4-3-2-2-1-1,0.14,0-0-0-0-0-0-0,3,3-3-2-2-2-1-0,0-1-0-0-1-1,0.25,2-2-1-1-1-0-0,1-1-1-1-1-1-0
Connor Dewar,PIT,C,9,15.0,14-12-10-8-7-6-5-2-1,15-13-11-8-7-5-4-2-0,2-2-3-1-2-1-2-2,0.36,2-2-2-1-1-1-1-1-0,4,0.05,3.0,3-3-2-1-1-0-0-0-0,0-1-1-0-1-0-0-0,1.82,2-1-1-1-1-1-0-0-0,0.23,0-0-0-0-0-0-0-0-0,1,1-1-1-1-1-1-1-1-1,0,0.0,0-0-0-0-0-0-0-0-0,1-1-1-1-1-1-1-1-1
Tim Sttzle,OTT,C,9,26.0,23-21-19-17-15-14-9-5-2,26-24-21-20-17-15-11-5-3,2-3-1-3-2-4-6-2,2.11,3-3-3-3-3-4-4-2-3,24,0.3,2.0,2-2-2-2-1-1-0-0-0,0-0-0-1-0-1-0-0,3.61,4-3-3-2-2-2-1-0-0,0.19,0-0-0-0-0-0-0-0-0,5,5-3-3-2-1-1-1-1-1,2-0-1-1-0-0-0-0,0.5,2-1-1-1-0-0-0-0-0,3-2-2-1-1-1-1-1-1
